Word,Frequency
0230,7
0400,18
0430,3
10,3624
100,1819
100bn,2
1027,9
108,84
11,1488
110,170
111,96
112,37
1122,26
11km,1
12,1706
120,382
122,38
13,1358
133,78
14,1381
15,2041
155,54
159,22
16,1254
166,7
168,27
16th,57
17,1113
170,200
18,1699
1800s,9
1864,8
187,15
19,818
1930s,7
1961,65
1978,32
1979,202
1980s,196
1982,38
1990,79
1991,99
1994,180
1996,117
1997,213
1999,250
19th,91
20,2399
200,955
2000,203
2002,99
2006,438
2008,300
2011,429
2013,486
2014,584
2015,624
2016,1056
2017,757
2018,1118
2019,1325
2020,1979
2021,1826
2022,3464
2023,2729
2024,3141
2025,550
2027,124
2050,34
21,896
2130,4
21st,99
22,861
23,816
24,1312
24th,48
25,1345
26,750
27,852
28,827
29,582
30,2311
300,692
31,486
32,377
326,32
33,371
34,452
35,525
350,85
36,352
363,7
365,17
37,387
370,104
373,2
38,314
40,1439
400th,1
403,5
42,454
425,29
43,341
439,2
44,385
45,518
469,10
47,336
48,371
49,329
50,1660
500,604
51,236
52,259
52nd,3
55,259
550,31
56,184
57,176
58,218
59,181
60,1141
600,278
61,186
620,9
645,12
65,255
66,130
68,122
6am,24
70,796
700,205
70th,16
71,254
72,178
73,67
75,406
77,171
770,1
789,6
7th,116
81,166
87,68
875,3
90,623
900,108
950,6
99,128
aap,8
abc,628
abdomen,44
abdominal,78
abducted,412
abducting,66
abduction,241
abductor,7
abdul,170
abdulla,24
abdullah,245
able,1741
aboard,302
abortion,672
abroad,611
abrogated,3
abruptly,147
absence,415
absolute,272
absolutely,446
abu,576
academic,474
academy,319
accelerate,72
accelerated,146
accept,661
acceptable,150
accepted,601
access,1902
accident,956
accommodating,15
accompanied,455
accomplice,76
according,13070
account,1923
accountability,633
accountant,37
accounted,97
accounting,106
accuracy,73
accurate,143
accused,3561
accusing,848
achieve,673
achieved,348
achievement,384
achieving,306
acknowledge,209
acknowledged,1039
acknowledging,268
acknowledgment,60
act,2669
acted,211
acting,545
action,5366
activated,115
activating,26
active,846
actively,511
activist,1780
activity,2779
acute,160
adaptation,62
adapted,61
adaptive,11
adapts,34
adb,31
add,519
added,4246
adding,2877
addition,750
additional,1769
additionally,748
address,2576
addressed,872
addressing,969
aden,196
adequate,120
adhering,75
adidas,21
adjacent,135
adjustment,184
administering,50
administration,3150
admiral,162
admitted,682
adopting,88
adrienne,11
adult,773
advance,795
advanced,992
advancement,333
advancing,304
advantage,558
adversary,229
advertising,179
advice,413
advised,513
adviser,1176
advisory,423
advocate,694
aerial,676
aerospace,177
affair,2234
affect,506
affected,1773
affiliation,67
affirmed,211
afford,173
affordable,155
afghan,1096
afghanistan,2604
afp,2286
afraid,198
africa,1496
african,926
aftermath,454
afternoon,690
age,1751
aged,683
agency,7377
agenda,654
agent,1063
aggression,574
aggressive,470
aggressively,113
agile,14
ago,1836
agreed,1568
agreement,3114
agriculture,348
ahead,2226
ahl,1
ahmadiyya,60
ahmed,488
ahouthi,1
ai,1246
aid,3133
aide,591
aiding,163
aim,1708
aimed,1958
aiming,602
air,5111
airborne,71
aircraft,2650
aired,187
airline,1821
airport,2824
airspace,416
airstrike,634
airstrikes,582
akhundzada,34
akin,69
akira,1
al,1086
alarm,285
alarming,258
alarmingly,23
albanese,283
alcohol,248
alert,859
alerted,165
alexei,70
ali,1402
alienate,38
align,178
aligning,119
aligns,163
alive,445
allah,71
allegation,1953
alleged,2597
allegedly,1586
alleviate,110
alliance,1581
allied,318
allium,2
allow,1678
allowed,1374
allowing,932
allows,693
allure,20
ally,3011
alongside,1105
alright,10
alter,94
altering,81
altitude,227
aluminum,25
ambassador,1000
ambition,359
america,2358
american,4586
amid,2517
amidst,810
amir,164
amiss,17
amman,49
ammunition,414
amnesty,304
amplified,59
amy,61
anaemic,10
analysis,441
analyst,1233
analyze,41
analyzes,5
ancient,373
anderson,105
andy,116
anger,381
angle,45
angry,377
ani,296
animosity,62
annex,64
annexe,7
annexed,158
anniversary,860
announce,325
announced,4561
announcement,1369
announcing,298
annoying,5
annual,936
anonymously,55
anouk,1
answer,525
antalya,3
antenna,15
anthony,207
anticipate,72
anticipated,477
anticipates,40
anticipation,123
antonio,282
anwar,134
anybody,149
ap,1021
ap1000,1
apart,427
apartment,499
apologetic,15
apologise,81
apology,243
app,528
apparatus,70
appeal,1269
appealed,267
appear,703
appearance,1157
appeared,1485
appearing,225
appears,838
appease,22
application,914
applies,85
appointed,730
appointee,35
appointment,497
appreciate,124
apprehend,73
approach,1770
approached,354
approximately,1746
apr,50
april,2913
aqaba,2
arab,754
arabia,1096
arad,1
arakan,168
arbil,2
arbitrary,141
archenemy,8
archipelago,225
architect,96
area,8115
argentinian,11
argue,592
argued,759
argument,443
ariel,26
aries,17
arisen,25
arising,43
arizona,387
arm,1799
armed,2391
army,4347
arranged,159
arrangement,507
array,184
arrest,3319
arrested,3369
arrival,696
arrived,1374
