Word,Frequency
0230,3
0400,18
0430,3
10,3179
100,1583
100bn,2
1027,9
108,76
11,1273
110,154
111,81
112,35
1122,16
11km,1
12,1468
120,305
122,30
13,1192
133,75
14,1248
15,1709
155,52
159,18
16,1078
166,7
168,24
16th,49
17,921
170,189
18,1546
1800s,9
1864,8
187,11
19,720
1930s,7
1961,65
1978,25
1979,175
1980s,141
1982,34
1990,71
1991,91
1994,161
1996,100
1997,179
1999,229
19th,84
20,2104
200,778
2000,169
2002,98
2006,332
2008,264
2011,400
2013,458
2014,491
2015,541
2016,927
2017,666
2018,1043
2019,1156
2020,1660
2021,1599
2022,3045
2023,2277
2024,2529
2025,405
2027,96
2050,31
21,790
2130,4
21st,58
22,712
23,681
24,1134
24th,36
25,1132
26,672
27,739
28,707
29,527
30,2016
300,618
31,434
32,337
326,32
33,329
34,423
35,467
350,80
36,295
363,7
365,17
37,297
370,79
373,2
38,264
40,1259
400th,1
403,5
42,374
425,29
43,286
439,2
44,336
45,450
469,10
47,301
48,295
49,286
50,1424
500,503
51,219
52,222
52nd,3
55,229
550,20
56,151
57,164
58,186
59,154
60,957
600,219
61,180
620,9
645,12
65,227
66,110
68,104
6am,13
70,692
700,159
70th,16
71,231
72,162
73,56
75,327
77,158
770,1
789,6
7th,85
81,164
87,55
875,3
90,553
900,84
950,6
99,111
aap,5
abc,556
abdomen,39
abdominal,68
abducted,333
abducting,43
abduction,209
abductor,7
abdul,142
abdulla,8
abdullah,224
able,1495
aboard,267
abortion,587
abroad,532
abrogated,3
abruptly,124
absence,367
absolute,172
absolutely,403
abu,532
academic,438
academy,223
accelerate,58
accelerated,133
accept,564
acceptable,139
accepted,526
access,1658
accident,861
accommodating,15
accompanied,386
accomplice,46
according,11341
account,1604
accountability,565
accountant,37
accounted,84
accounting,97
accuracy,61
accurate,116
accused,3089
accusing,696
achieve,526
achieved,276
achievement,299
achieving,242
acknowledge,171
acknowledged,870
acknowledging,219
acknowledgment,52
act,2337
acted,177
acting,472
action,4617
activated,91
activating,20
active,762
actively,424
activist,1601
activity,2432
acute,155
adaptation,49
adapted,55
adaptive,11
adapts,19
adb,31
add,460
added,3633
adding,2439
addition,673
additional,1473
additionally,628
address,2193
addressed,731
addressing,791
aden,192
adequate,106
adhering,72
adidas,19
adjacent,118
adjustment,147
administering,37
administration,2757
admiral,132
admitted,566
adopting,68
adrienne,11
adult,682
advance,721
advanced,817
advancement,282
advancing,260
advantage,509
adversary,196
advertising,159
advice,347
advised,428
adviser,1009
advisory,384
advocate,589
aerial,553
aerospace,156
affair,1832
affect,428
affected,1495
affiliation,55
affirmed,173
afford,146
affordable,115
afghan,973
afghanistan,2308
afp,2011
afraid,159
africa,1271
african,792
aftermath,342
afternoon,627
age,1521
aged,615
agency,6547
agenda,544
agent,940
aggression,477
aggressive,392
aggressively,80
agile,10
ago,1570
agreed,1398
agreement,2831
agriculture,305
ahead,1908
ahl,1
ahmadiyya,53
ahmed,451
ahouthi,1
ai,1013
aid,2905
aide,527
aiding,135
aim,1488
aimed,1612
aiming,510
air,4351
airborne,67
aircraft,2337
aired,157
airline,1580
airport,2458
airspace,341
airstrike,399
airstrikes,335
akhundzada,34
akin,69
akira,1
al,866
alarm,216
alarming,213
alarmingly,23
albanese,262
alcohol,218
alert,662
alerted,129
alexei,65
ali,1182
alienate,35
align,155
aligning,104
aligns,139
alive,389
allah,58
allegation,1586
alleged,2279
allegedly,1327
alleviate,93
alliance,1418
allied,269
allium,2
allow,1458
allowed,1204
allowing,807
allows,631
allure,20
ally,2693
alongside,918
alright,4
alter,83
altering,76
altitude,206
aluminum,23
ambassador,876
ambition,321
america,2073
american,3952
amid,2102
amidst,706
amir,144
amiss,13
amman,47
ammunition,381
amnesty,275
amplified,50
amy,55
anaemic,10
analysis,403
analyst,1049
analyze,36
analyzes,5
ancient,307
anderson,74
andy,106
anger,343
angle,41
angry,339
ani,152
animosity,55
annex,53
annexe,7
annexed,153
anniversary,625
announce,292
announced,3874
announcement,1238
announcing,256
annoying,4
annual,802
anonymously,45
anouk,1
answer,455
antalya,1
antenna,15
anthony,185
anticipate,60
anticipated,428
anticipates,34
anticipation,98
antonio,242
anwar,113
anybody,125
ap,618
ap1000,1
apart,359
apartment,416
apologetic,3
apologise,61
apology,213
app,451
apparatus,65
appeal,1170
appealed,235
