Word,Frequency
0230,7
0400,18
0430,3
10,3797
100,1920
100bn,2
1027,9
108,87
11,1570
110,183
111,96
112,41
1122,29
11km,1
12,1802
120,392
122,38
13,1414
133,78
14,1442
15,2176
155,65
159,22
16,1330
166,7
168,27
16th,79
17,1160
170,202
18,1783
1800s,9
1864,8
187,15
19,877
1930s,7
1961,67
1978,32
1979,202
1980s,227
1982,38
1990,86
1991,109
1994,181
1996,123
1997,223
1999,277
19th,92
20,2501
200,980
2000,212
2002,105
2006,473
2008,312
2011,464
2013,502
2014,617
2015,686
2016,1128
2017,812
2018,1168
2019,1394
2020,2110
2021,1908
2022,3630
2023,2934
2024,3312
2025,605
2027,138
2050,37
21,950
2130,4
21st,103
22,897
23,833
24,1364
24th,48
25,1391
26,800
27,894
28,882
29,596
30,2415
300,708
31,516
32,395
326,32
33,381
34,469
35,535
350,95
36,364
363,7
365,17
37,392
370,106
373,2
38,332
40,1509
400th,1
403,5
42,468
425,29
43,358
439,2
44,394
45,541
469,10
47,347
48,396
49,357
50,1756
500,638
51,243
52,271
52nd,3
55,270
550,31
56,195
57,183
58,223
59,185
60,1190
600,284
61,191
620,10
645,12
65,276
66,143
68,124
6am,28
70,818
700,208
70th,16
71,261
72,180
73,72
75,479
77,178
770,1
789,6
7th,125
81,166
87,73
875,3
90,646
900,117
950,6
99,128
aap,8
abc,647
abdomen,47
abdominal,78
abducted,421
abducting,68
abduction,261
abductor,7
abdul,170
abdulla,28
abdullah,257
able,1810
aboard,307
abortion,719
abroad,660
abrogated,3
abruptly,149
absence,445
absolute,305
absolutely,466
abu,610
academic,480
academy,351
accelerate,80
accelerated,150
accept,683
acceptable,156
accepted,630
access,1965
accident,974
accommodating,15
accompanied,481
accomplice,76
according,13748
account,2035
accountability,673
accountant,37
accounted,100
accounting,109
accuracy,82
accurate,147
accused,3849
accusing,917
achieve,704
achieved,360
achievement,436
achieving,316
acknowledge,213
acknowledged,1099
acknowledging,296
acknowledgment,64
act,2806
acted,222
acting,585
action,5668
activated,120
activating,26
active,880
actively,546
activist,1867
activity,3027
acute,172
adaptation,64
adapted,64
adaptive,11
adapts,34
adb,31
add,556
added,4516
adding,3049
addition,789
additional,1869
additionally,773
address,2748
addressed,934
addressing,1047
aden,198
adequate,129
adhering,75
adidas,21
adjacent,143
adjustment,190
administering,54
administration,3365
admiral,183
admitted,732
adopting,91
adrienne,11
adult,819
advance,849
advanced,1048
advancement,354
advancing,317
advantage,593
adversary,259
advertising,182
advice,444
advised,556
adviser,1282
advisory,445
advocate,738
aerial,724
aerospace,202
affair,2372
affect,522
affected,1835
affiliation,72
affirmed,221
afford,175
affordable,163
afghan,1102
afghanistan,2647
afp,2392
afraid,208
africa,1583
african,945
aftermath,476
afternoon,708
age,1836
aged,699
agency,7738
agenda,722
agent,1150
aggression,602
aggressive,491
aggressively,119
agile,14
ago,1924
agreed,1646
agreement,3263
agriculture,360
ahead,2337
ahl,1
ahmadiyya,60
ahmed,527
ahouthi,1
ai,1258
aid,3217
aide,613
aiding,173
aim,1817
aimed,2078
aiming,621
air,5365
airborne,73
aircraft,2775
aired,191
airline,1862
airport,2913
airspace,437
airstrike,657
airstrikes,634
akhundzada,34
akin,78
akira,1
al,1190
alarm,327
alarming,274
alarmingly,23
albanese,304
alcohol,275
alert,903
alerted,175
alexei,74
ali,1461
alienate,39
align,185
aligning,127
aligns,175
alive,459
allah,71
allegation,2187
alleged,2877
allegedly,1708
alleviate,112
alliance,1619
allied,333
allium,2
allow,1780
allowed,1469
allowing,999
allows,705
allure,20
ally,3177
alongside,1159
alright,11
alter,99
altering,82
altitude,234
aluminum,25
ambassador,1039
ambition,362
america,2448
american,4849
amid,2664
amidst,831
amir,168
amiss,17
amman,49
ammunition,426
amnesty,305
amplified,67
amy,61
anaemic,10
analysis,465
analyst,1281
analyze,42
analyzes,5
ancient,407
anderson,112
andy,116
anger,398
angle,45
angry,394
ani,316
animosity,69
annex,64
annexe,7
annexed,158
anniversary,892
announce,343
announced,4767
announcement,1428
announcing,311
annoying,5
annual,1001
anonymously,56
anouk,1
answer,592
antalya,3
antenna,15
anthony,219
anticipate,76
anticipated,486
anticipates,42
anticipation,125
antonio,321
anwar,134
anybody,159
ap,1220
ap1000,1
apart,449
apartment,514
apologetic,15
apologise,83
apology,266
app,545
apparatus,72
appeal,1325
appealed,297
appear,772
appearance,1224
appeared,1575
appearing,232
appears,896
appease,26
application,954
applies,87
appointed,760
appointee,56
appointment,562
appreciate,134
apprehend,73
approach,1861
approached,380
approximately,1836
apr,50
april,2984
aqaba,2
arab,801
arabia,1130
arad,1
arakan,168
arbil,2
arbitrary,143
archenemy,8
archipelago,229
architect,108
area,8487
argentinian,11
argue,617
argued,827
argument,481
ariel,26
aries,17
arisen,25
arising,47
arizona,416
arm,1873
armed,2456
army,4557
arranged,185
arrangement,535
array,184
arrest,3418
arrested,3581
arrival,750
