Word,Frequency
0230,2
0400,1
0430,1
10,794
100,542
100bn,2
1027,5
108,29
11,300
110,35
111,3
112,2
1122,4
11km,1
12,373
120,88
122,9
13,302
133,59
14,236
15,388
155,13
159,3
16,270
166,3
168,8
16th,24
17,287
170,53
18,387
1800s,4
1864,1
187,4
19,204
1930s,1
1961,39
1978,11
1979,87
1980s,62
1982,18
1990,10
1991,34
1994,45
1996,35
1997,32
1999,62
19th,24
20,560
200,175
2000,59
2002,31
2006,121
2008,50
2011,68
2013,127
2014,116
2015,147
2016,290
2017,161
2018,289
2019,284
2020,413
2021,471
2022,892
2023,736
2024,502
2025,76
2027,15
2050,12
21,230
2130,1
21st,22
22,189
23,178
24,321
24th,14
25,306
26,134
27,157
28,139
29,118
30,487
300,244
31,95
32,77
326,4
33,115
34,148
35,92
350,16
36,80
363,2
365,3
37,82
370,21
373,2
38,81
40,316
400th,1
403,3
42,76
425,1
43,73
439,1
44,68
45,106
469,7
47,99
48,70
49,63
50,347
500,159
51,46
52,47
52nd,2
55,47
550,7
56,45
57,53
58,62
59,68
60,335
600,51
61,90
620,5
645,2
65,60
66,32
68,39
6am,7
70,165
700,27
70th,1
71,99
72,55
73,29
75,111
77,41
770,1
789,3
7th,23
81,36
87,17
875,3
90,142
900,24
950,1
99,25
aap,5
abc,26
abdomen,19
abdominal,25
abducted,97
abducting,17
abduction,47
abductor,4
abdul,76
abdulla,8
abdullah,39
able,442
aboard,75
abortion,95
abroad,184
abrogated,2
abruptly,36
absence,119
absolute,26
absolutely,116
abu,154
academic,217
academy,65
accelerate,18
accelerated,52
accept,130
acceptable,61
accepted,144
access,539
accident,283
accommodating,1
accompanied,116
accomplice,15
according,3019
account,362
accountability,189
accountant,24
accounted,32
accounting,39
accuracy,15
accurate,23
accused,768
accusing,134
achieve,197
achieved,85
achievement,83
achieving,78
acknowledge,51
acknowledged,195
acknowledging,42
acknowledgment,22
act,589
acted,63
acting,123
action,1492
activated,19
activating,2
active,205
actively,112
activist,312
activity,754
acute,57
adaptation,26
adapted,8
adaptive,4
adapts,8
adb,6
add,104
added,949
adding,724
addition,220
additional,453
additionally,161
address,510
addressed,148
addressing,169
aden,40
adequate,30
adhering,14
adidas,10
adjacent,37
adjustment,76
administering,6
administration,931
admiral,75
admitted,132
adopting,24
adrienne,2
adult,156
advance,195
advanced,325
advancement,136
advancing,91
advantage,153
adversary,71
advertising,32
advice,49
advised,149
adviser,139
advisory,84
advocate,137
aerial,234
aerospace,64
affair,602
affect,148
affected,415
affiliation,10
affirmed,46
afford,37
affordable,33
afghan,283
afghanistan,652
afp,476
afraid,66
africa,270
african,154
aftermath,90
afternoon,179
age,216
aged,171
agency,2338
agenda,134
agent,294
aggression,116
aggressive,100
aggressively,35
agile,7
ago,426
agreed,428
agreement,855
agriculture,94
ahead,536
ahl,1
ahmadiyya,3
ahmed,114
ahouthi,1
ai,378
aid,1487
aide,103
aiding,57
aim,390
aimed,462
aiming,140
air,1627
airborne,38
aircraft,814
aired,37
airline,444
airport,701
airspace,147
airstrike,78
airstrikes,53
akhundzada,18
akin,17
akira,1
al,313
alarm,69
alarming,63
alarmingly,4
albanese,75
alcohol,85
alert,204
alerted,39
alexei,23
ali,344
alienate,2
align,36
aligning,32
aligns,51
alive,82
allah,7
allegation,531
alleged,705
allegedly,314
alleviate,28
alliance,383
allied,51
allium,2
allow,369
allowed,327
allowing,241
allows,121
allure,7
ally,837
alongside,275
alright,3
alter,27
altering,23
altitude,84
aluminum,6
ambassador,366
ambition,84
america,807
american,1056
amid,565
amidst,263
amir,57
amiss,2
amman,23
ammunition,173
amnesty,114
amplified,6
amy,12
anaemic,2
analysis,93
analyst,400
analyze,12
analyzes,4
ancient,81
anderson,30
andy,37
anger,79
angle,9
angry,61
ani,36
animosity,11
annex,34
annexe,1
annexed,46
anniversary,180
announce,64
announced,999
announcement,375
announcing,84
annoying,1
annual,208
anonymously,5
anouk,1
answer,118
antalya,1
antenna,8
anthony,66
anticipate,18
anticipated,133
anticipates,14
anticipation,16
antonio,102
anwar,22
anybody,48
ap,137
ap1000,1
apart,109
apartment,123
apologetic,1
apologise,11
apology,40
app,149
apparatus,37
appeal,281
appealed,73
appear,203
appearance,134
appeared,381
appearing,45
appears,220
appease,12
application,326
applies,24
appointed,168
appointee,4
appointment,138
appreciate,27
apprehend,6
approach,370
approached,64
approximately,454
apr,45
april,1484
aqaba,2
arab,206
arabia,397
arad,1
arakan,32
arbil,2
arbitrary,17
archenemy,1
archipelago,105
architect,27
area,1952
argentinian,2
argue,125
argued,149
argument,142
ariel,5
aries,16
arisen,14
arising,2
arizona,99
arm,591
armed,634
army,961
arranged,41
arrangement,126
array,54
arrest,993
arrested,907
arrival,216
arrived,364
arriving,137
arrow,23
arsenal,69
article,222
artificial,205
artillery,225
arvind,8
ary,244
asad,18
asean,2
ashlee,6
ashok,4
asia,356
asian,183
asked,662
aspect,68
aspiration,64
assailant,88
assassinated,20
assault,606
assaulted,35
assaulting,41
assembled,44
assembly,508
asserted,140
assertion,90
assertive,44
assertiveness,28
assessment,165
asset,361
assist,72
assistance,430
assistant,152
assisted,47
assisting,79
associate,116
associated,299
association,230
assume,28
assuming,42
assumption,34
assured,124
asylum,239
athletics,2
atmosphere,124
atrocity,32
attack,3468
attacked,336
attacker,133
attacking,110
attempt,543
attempted,195
attempting,135
attend,144
attended,127
