Word,Frequency
0230,2
0400,6
0430,2
10,1107
100,735
100bn,2
1027,5
108,32
11,515
110,67
111,13
112,8
1122,6
11km,1
12,512
120,140
122,16
13,400
133,59
14,435
15,587
155,16
159,13
16,341
166,3
168,8
16th,24
17,384
170,71
18,545
1800s,5
1864,1
187,4
19,293
1930s,1
1961,49
1978,13
1979,100
1980s,75
1982,19
1990,18
1991,38
1994,82
1996,41
1997,80
1999,90
19th,31
20,887
200,279
2000,76
2002,33
2006,148
2008,64
2011,105
2013,198
2014,186
2015,201
2016,444
2017,245
2018,454
2019,429
2020,596
2021,633
2022,1205
2023,933
2024,671
2025,137
2027,40
2050,19
21,316
2130,1
21st,33
22,276
23,292
24,421
24th,14
25,441
26,226
27,242
28,224
29,179
30,739
300,297
31,185
32,105
326,14
33,135
34,237
35,194
350,17
36,115
363,2
365,3
37,149
370,38
373,2
38,110
40,486
400th,1
403,5
42,115
425,11
43,111
439,1
44,111
45,209
469,7
47,146
48,96
49,117
50,568
500,208
51,50
52,66
52nd,2
55,59
550,7
56,78
57,58
58,82
59,84
60,446
600,93
61,108
620,7
645,4
65,98
66,37
68,42
6am,7
70,220
700,56
70th,1
71,136
72,80
73,33
75,137
77,67
770,1
789,3
7th,28
81,63
87,26
875,3
90,198
900,34
950,1
99,35
aap,5
abc,64
abdomen,32
abdominal,36
abducted,147
abducting,23
abduction,72
abductor,4
abdul,84
abdulla,8
abdullah,94
able,639
aboard,112
abortion,162
abroad,255
abrogated,2
abruptly,54
absence,187
absolute,36
absolutely,138
abu,224
academic,236
academy,80
accelerate,29
accelerated,73
accept,254
acceptable,79
accepted,256
access,719
accident,417
accommodating,1
accompanied,159
accomplice,17
according,4441
account,604
accountability,238
accountant,24
accounted,48
accounting,48
accuracy,15
accurate,41
accused,1173
accusing,244
achieve,266
achieved,145
achievement,108
achieving,116
acknowledge,85
acknowledged,283
acknowledging,75
acknowledgment,26
act,837
acted,89
acting,162
action,1975
activated,23
activating,2
active,309
actively,132
activist,593
activity,1057
acute,72
adaptation,35
adapted,16
adaptive,8
adapts,13
adb,6
add,141
added,1409
adding,985
addition,283
additional,646
additionally,225
address,880
addressed,206
addressing,297
aden,101
adequate,39
adhering,19
adidas,10
adjacent,46
adjustment,81
administering,7
administration,1224
admiral,94
admitted,221
adopting,32
adrienne,2
adult,288
advance,267
advanced,392
advancement,168
advancing,133
advantage,213
adversary,107
advertising,77
advice,82
advised,163
adviser,227
advisory,111
advocate,207
aerial,288
aerospace,80
affair,835
affect,189
affected,530
affiliation,17
affirmed,70
afford,65
affordable,47
afghan,355
afghanistan,901
afp,847
afraid,77
africa,503
african,294
aftermath,124
afternoon,241
age,353
aged,227
agency,3277
agenda,197
agent,395
aggression,209
aggressive,153
aggressively,46
agile,7
ago,611
agreed,654
agreement,1302
agriculture,182
ahead,826
ahl,1
ahmadiyya,27
ahmed,208
ahouthi,1
ai,606
aid,1968
aide,138
aiding,59
aim,575
aimed,684
aiming,195
air,2104
airborne,52
aircraft,1069
aired,60
airline,533
airport,872
airspace,186
airstrike,100
airstrikes,124
akhundzada,18
akin,30
akira,1
al,445
alarm,91
alarming,90
alarmingly,9
albanese,125
alcohol,133
alert,293
alerted,59
alexei,27
ali,568
alienate,2
align,53
aligning,43
aligns,63
alive,161
allah,13
allegation,680
alleged,987
allegedly,451
alleviate,38
alliance,661
allied,152
allium,2
allow,611
allowed,486
allowing,353
allows,160
allure,12
ally,1245
alongside,396
alright,3
alter,37
altering,28
altitude,106
aluminum,6
ambassador,525
ambition,118
america,935
american,1474
amid,771
amidst,326
amir,67
amiss,2
amman,23
ammunition,203
amnesty,135
amplified,10
amy,21
anaemic,2
analysis,145
analyst,505
analyze,13
analyzes,4
ancient,127
anderson,32
andy,41
anger,109
angle,9
angry,146
ani,70
animosity,18
annex,37
annexe,3
annexed,58
anniversary,316
announce,110
announced,1520
announcement,571
announcing,129
annoying,1
annual,328
anonymously,12
anouk,1
answer,162
antalya,1
antenna,12
anthony,91
anticipate,29
anticipated,177
anticipates,14
anticipation,25
antonio,136
anwar,39
anybody,61
ap,235
ap1000,1
apart,163
apartment,162
apologetic,1
apologise,18
apology,61
app,210
apparatus,39
appeal,534
appealed,105
appear,302
appearance,215
appeared,533
appearing,60
appears,313
appease,13
application,375
applies,41
appointed,211
appointee,8
appointment,165
appreciate,29
apprehend,25
approach,540
approached,124
approximately,605
apr,45
april,1815
aqaba,2
arab,286
arabia,516
arad,1
arakan,77
arbil,2
arbitrary,27
archenemy,1
archipelago,111
architect,30
area,2941
argentinian,3
argue,189
argued,238
argument,201
ariel,6
aries,16
arisen,21
arising,4
arizona,151
arm,747
armed,894
army,1458
arranged,52
arrangement,178
array,103
arrest,1191
arrested,1228
arrival,290
arrived,510
arriving,168
arrow,23
arsenal,90
article,324
artificial,289
artillery,302
arvind,14
ary,309
asad,22
asean,14
ashlee,6
ashok,4
asia,530
asian,284
asked,1000
aspect,131
aspiration,85
assailant,113
assassinated,25
assault,807
assaulted,45
assaulting,45
assembled,49
assembly,671
asserted,163
assertion,118
assertive,60
assertiveness,37
assessment,218
asset,499
assist,122
assistance,613
assistant,189
assisted,58
assisting,100
associate,138
associated,389
association,275
assume,30
assuming,75
assumption,60
assured,230
asylum,274
athletics,2
atmosphere,167
atrocity,47
attack,4795
attacked,517
attacker,212
attacking,169
attempt,774
attempted,292
attempting,178
attend,415
attended,262
attendee,41
attending,172
attention,473
attitude,90
attorney,389
attracted,47
attribute,54
attributed,163
aug,27
august,202
aurangzeb,76
aurman,6
austin,272
australia,505
australian,401
austrian,18
authoritarian,47
authority,2751
autocratic,13
automatic,41
automobile,4
autonomous,59
autumn,29
availability,16
available,271
avdiivka,27
avenge,6
avenue,54
average,234
averaging,18
averted,27
aviation,231
aviv,147
avoid,435
avoided,74
avoiding,72
awaiting,71
aware,239
away,998
awkward,24
axe,6
axios,26
axis,25
ayatollah,91
azhar,20
baalbek,7
babel,4
baby,170
backbench,7
backed,221
background,123
backing,169
backlash,74
backroom,6
backyard,29
bad,223
badly,79
bag,126
baghdad,61
bagheri,29
bahawalnagar,5
bailout,167
bakhmut,19
bakhsh,3
balance,218
balanced,39
balancing,53
balitsky,4
ballistic,292
ballot,143
balochistan,292
baluchistan,40
ban,588
band,26
bangkok,196
bank,1103
banned,237
banner,110
bar,261
barged,7
barrage,138
barrel,117
barricade,89
barrier,144
bart,2
base,835
based,736
bashar,16
basic,146
basically,34
basij,5
basis,169
bathing,13
battered,66
battery,158
battle,407
battled,63
battleground,67
battling,51
bayer,4
bbc,225
beach,228
beam,10
bear,145
bearing,57
beast,31
beat,52
beaten,38
beating,36
beautiful,62
bed,82
bedouin,5
beer,40
began,1043
beggar,3
begin,317
beginning,224
begun,185
behalf,134
behavior,150
behaviour,97
beijing,1830
beirut,57
belarus,110
belief,323
believe,595
believed,407
bellamy,1
bellwether,7
belonging,138
belt,192
benchmark,47
beneficial,27
benefit,349
benjamin,432
beran,4
berkeley,41
berlin,215
berwick,1
best,337
betrayal,27
betraying,7
better,432
betting,37
bezos,27
bhoon,1
biblical,10
bid,294
biden,3571
bifida,1
bifurcating,2
big,353
bigger,126
biggest,432
bilateral,603
bilaterally,8
billed,16
billion,2138
bin,182
birth,140
bisham,5
bite,18
bjp,104
black,468
blacklisted,30
blackstone,11
blade,28
blame,120
blamed,174
blaming,65
blank,24
blast,132
bleeding,17
blend,11
block,262
blockade,65
blocked,233
bloodshed,19
bloody,68
bloomberg,100
bloombergnef,1
blunt,23
bmc,2
board,592
boarded,31
boarding,19
boasted,29
boat,566
bob,27
body,1169
boisterous,1
bolivia,3
bolster,186
bolstered,60
bolstering,93
bomb,562
bombing,214
bond,123
bondi,21
bonus,39
boogie,2
book,270
boom,37
boon,7
boost,296
border,1681
bordering,27
bore,13
borick,2
boris,46
born,186
borrego,1
borwornphop,4
bosch,2
bothered,12
bounty,14
bourse,2
bowed,19
bowler,10
box,99
boy,292
bracelet,9
brady,4
brain,93
branch,109
branded,30
brandished,10
brandon,11
bravely,9
bravery,33
brazen,9
breach,162
breaching,28
break,338
breakaway,22
breakdown,26
breakthrough,52
brent,13
brexit,70
brick,29
bridge,331
bridget,1
brief,196
briefed,52
briefing,207
briefly,97
brigade,84
brigadier,72
bring,782
bringing,288
brings,61
brink,60
brisbane,23
britain,1209
british,1441
briton,42
broadcast,188
broadcaster,261
broader,586
broadly,60
broke,348
broken,140
brokering,5
bronzefield,1
brother,390
brought,528
brussels,399
brutal,89
brutally,18
buck,7
buckingham,103
budget,325
bugti,4
build,304
building,1172
built,377
bulk,42
bulked,2
bullet,125
bunch,11
buner,11
bunker,22
bureaucracy,45
bureaucratic,19
burial,27
burkina,46
burn,136
burst,50
bus,290
bushehr,2
busiest,42
business,1171
bustling,38
busy,89
butt,47
buy,148
bystander,17
ca,309
cabin,67
cabinet,535
cable,26
cachalia,1
cadre,8
cafe,38
calamity,15
calder,1
california,508
called,1840
calling,704
calm,137
came,1460
camera,153
cameron,137
camilla,40
camp,707
campaign,1778
campaigner,55
canada,605
canal,61
canberra,67
cancel,64
canceled,49
cancellation,79
cancelled,95
cancer,323
candid,22
candidate,828
cannabis,98
cannon,120
canton,59
cantonsonalika,1
canuck,1
capability,816
capable,165
capacity,292
capital,915
capitalize,30
capitalized,4
capitol,83
capri,49
capsized,45
captive,106
capture,135
captured,352
car,629
carbon,95
card,206
cardboard,15
cardiac,26
care,388
cared,15
career,187
cargo,227
carl,9
carried,515
carrier,395
carry,410
carrying,601
carving,7
case,2908
casey,12
cash,168
casualty,439
catalyse,2
catastrophe,48
catching,10
categorically,24
catherine,68
catholic,74
cauchi,32
caught,192
cause,613
caused,775
causing,485
caution,81
cautioned,107
cautioning,13
cave,53
