Word,Frequency
0230,3
0400,13
0430,3
10,2950
100,1485
100bn,2
1027,9
108,66
11,1115
110,137
111,78
112,32
1122,16
11km,1
12,1308
120,285
122,25
13,1009
133,64
14,1110
15,1533
155,46
159,16
16,949
166,5
168,22
16th,48
17,853
170,176
18,1390
1800s,9
1864,8
187,8
19,662
1930s,4
1961,63
1978,25
1979,173
1980s,124
1982,34
1990,53
1991,77
1994,132
1996,94
1997,142
1999,193
19th,81
20,1902
200,732
2000,160
2002,72
2006,319
2008,254
2011,337
2013,435
2014,465
2015,490
2016,837
2017,591
2018,958
2019,1028
2020,1497
2021,1434
2022,2787
2023,1998
2024,2270
2025,348
2027,94
2050,25
21,730
2130,4
21st,58
22,649
23,624
24,1018
24th,35
25,1001
26,585
27,654
28,647
29,472
30,1811
300,572
31,391
32,309
326,32
33,271
34,386
35,427
350,62
36,264
363,7
365,17
37,284
370,79
373,2
38,256
40,1102
400th,1
403,5
42,345
425,25
43,265
439,2
44,294
45,413
469,8
47,259
48,251
49,257
50,1239
500,455
51,195
52,204
52nd,3
55,190
550,20
56,138
57,151
58,139
59,132
60,849
600,185
61,169
620,9
645,12
65,205
66,101
68,102
6am,12
70,621
700,143
70th,15
71,218
72,141
73,47
75,276
77,149
770,1
789,6
7th,76
81,162
87,51
875,3
90,497
900,81
950,2
99,107
aap,5
abc,377
abdomen,38
abdominal,64
abducted,287
abducting,32
abduction,200
abductor,7
abdul,123
abdulla,8
abdullah,203
able,1373
aboard,238
abortion,476
abroad,491
abrogated,3
abruptly,110
absence,335
absolute,166
absolutely,362
abu,508
academic,416
academy,184
accelerate,45
accelerated,125
accept,514
acceptable,133
accepted,499
access,1520
accident,814
accommodating,11
accompanied,345
accomplice,45
according,10191
account,1408
accountability,499
accountant,37
accounted,83
accounting,89
accuracy,52
accurate,111
accused,2730
accusing,601
achieve,487
achieved,261
achievement,287
achieving,222
acknowledge,158
acknowledged,788
acknowledging,194
acknowledgment,44
act,2106
acted,157
acting,404
action,4191
activated,78
activating,20
active,695
actively,346
activist,1460
activity,2200
acute,147
adaptation,49
adapted,52
adaptive,11
adapts,19
adb,31
add,411
added,3284
adding,2207
addition,600
additional,1331
additionally,547
address,2010
addressed,667
addressing,739
aden,185
adequate,95
adhering,68
adidas,15
adjacent,93
adjustment,122
administering,37
administration,2462
admiral,129
admitted,482
adopting,58
adrienne,11
adult,608
advance,626
