Word,Frequency
0230,2
0400,6
0430,2
10,1034
100,690
100bn,2
1027,5
108,32
11,482
110,66
111,13
112,3
1122,6
11km,1
12,489
120,137
122,14
13,378
133,59
14,382
15,554
155,16
159,12
16,332
166,3
168,8
16th,24
17,341
170,68
18,514
1800s,5
1864,1
187,4
19,262
1930s,1
1961,47
1978,13
1979,99
1980s,72
1982,18
1990,18
1991,38
1994,79
1996,41
1997,67
1999,89
19th,26
20,830
200,268
2000,74
2002,31
2006,142
2008,53
2011,96
2013,178
2014,167
2015,196
2016,429
2017,229
2018,420
2019,402
2020,549
2021,610
2022,1133
2023,870
2024,629
2025,136
2027,38
2050,18
21,293
2130,1
21st,29
22,254
23,264
24,404
24th,14
25,422
26,216
27,229
28,213
29,174
30,675
300,280
31,182
32,97
326,14
33,131
34,230
35,163
350,16
36,107
363,2
365,3
37,136
370,37
373,2
38,105
40,424
400th,1
403,5
42,103
425,10
43,104
439,1
44,110
45,185
469,7
47,138
48,90
49,94
50,503
500,200
51,49
52,60
52nd,2
55,59
550,7
56,73
57,58
58,71
59,84
60,414
600,88
61,106
620,7
645,4
65,96
66,34
68,41
6am,7
70,204
700,51
70th,1
71,119
72,71
73,32
75,130
77,65
770,1
789,3
7th,28
81,59
87,26
875,3
90,176
900,33
950,1
99,35
aap,5
abc,55
abdomen,30
abdominal,33
abducted,139
abducting,23
abduction,60
abductor,4
abdul,84
abdulla,8
abdullah,71
able,607
aboard,111
abortion,100
abroad,246
abrogated,2
abruptly,53
absence,169
absolute,34
absolutely,129
abu,211
academic,235
academy,75
accelerate,28
accelerated,70
accept,235
acceptable,70
accepted,227
access,674
accident,389
accommodating,1
accompanied,153
accomplice,17
according,4154
account,551
accountability,230
accountant,24
accounted,44
accounting,46
accuracy,15
accurate,40
accused,1106
accusing,230
achieve,249
achieved,133
achievement,101
achieving,107
acknowledge,85
acknowledged,262
acknowledging,74
acknowledgment,25
act,775
acted,87
acting,159
action,1893
activated,23
activating,2
active,294
actively,129
activist,531
activity,1002
acute,68
adaptation,35
adapted,11
adaptive,8
adapts,13
adb,6
add,128
added,1310
adding,930
addition,275
additional,591
additionally,201
address,839
addressed,182
addressing,272
aden,89
adequate,36
adhering,18
adidas,10
adjacent,41
adjustment,78
administering,6
administration,1145
admiral,89
admitted,195
adopting,29
adrienne,2
adult,260
advance,254
advanced,383
advancement,162
advancing,123
advantage,199
adversary,107
advertising,77
advice,79
advised,161
adviser,215
advisory,96
advocate,186
aerial,280
aerospace,80
affair,769
affect,185
affected,486
affiliation,11
affirmed,68
afford,57
affordable,42
afghan,345
afghanistan,877
afp,807
afraid,75
africa,441
african,255
aftermath,121
afternoon,232
age,297
aged,214
agency,3124
agenda,174
agent,386
aggression,187
aggressive,146
aggressively,46
agile,7
ago,585
agreed,603
agreement,1150
agriculture,168
ahead,747
ahl,1
ahmadiyya,3
ahmed,183
ahouthi,1
ai,482
aid,1899
aide,136
aiding,59
aim,530
aimed,649
aiming,182
air,2049
airborne,52
aircraft,994
aired,54
airline,511
airport,832
airspace,178
airstrike,100
airstrikes,120
akhundzada,18
akin,26
akira,1
al,395
alarm,87
alarming,87
alarmingly,4
albanese,100
alcohol,126
alert,283
alerted,53
alexei,27
ali,531
alienate,2
align,53
aligning,38
aligns,63
alive,151
allah,9
allegation,654
alleged,929
allegedly,420
alleviate,38
alliance,601
allied,146
allium,2
allow,578
allowed,448
allowing,334
allows,154
allure,12
ally,1168
alongside,364
alright,3
alter,37
altering,28
altitude,102
aluminum,6
ambassador,488
ambition,107
america,901
american,1391
amid,738
amidst,313
amir,63
amiss,2
amman,23
ammunition,201
amnesty,121
amplified,9
amy,21
anaemic,2
analysis,137
analyst,496
analyze,13
analyzes,4
ancient,124
anderson,31
andy,41
anger,105
angle,9
angry,141
ani,56
animosity,17
annex,37
annexe,1
annexed,46
anniversary,305
announce,100
announced,1388
announcement,540
announcing,122
annoying,1
annual,281
anonymously,11
anouk,1
answer,157
antalya,1
antenna,11
anthony,80
anticipate,26
anticipated,170
anticipates,14
anticipation,25
antonio,134
anwar,30
anybody,61
ap,226
ap1000,1
apart,161
apartment,146
apologetic,1
apologise,18
apology,60
app,207
apparatus,39
appeal,495
appealed,104
appear,294
appearance,194
appeared,486
appearing,60
appears,302
appease,13
application,368
applies,41
appointed,207
appointee,8
appointment,161
appreciate,28
apprehend,25
approach,510
approached,110
approximately,565
apr,45
april,1744
aqaba,2
arab,267
arabia,475
arad,1
arakan,69
arbil,2
arbitrary,23
archenemy,1
archipelago,108
architect,30
area,2747
argentinian,3
argue,181
argued,220
argument,198
ariel,6
aries,16
arisen,20
arising,4
arizona,149
arm,738
armed,837
army,1370
arranged,50
arrangement,170
array,96
arrest,1160
arrested,1178
arrival,268
arrived,451
arriving,158
arrow,23
arsenal,90
article,295
artificial,243
artillery,293
arvind,14
ary,293
asad,22
asean,14
ashlee,6
ashok,4
asia,511
asian,265
asked,915
aspect,117
aspiration,81
assailant,111
assassinated,25
assault,790
assaulted,44
assaulting,45
assembled,44
assembly,655
asserted,151
assertion,116
assertive,56
assertiveness,37
assessment,210
asset,460
assist,100
assistance,543
assistant,178
assisted,55
assisting,94
associate,136
associated,382
association,267
assume,29
assuming,69
assumption,55
assured,195
asylum,262
athletics,2
atmosphere,164
atrocity,45
attack,4569
attacked,499
attacker,209
attacking,160
attempt,737
attempted,276
attempting,169
attend,349
attended,237
attendee,34
attending,151
attention,438
attitude,89
attorney,387
attracted,47
attribute,53
attributed,152
aug,27
august,186
aurangzeb,62
aurman,6
austin,265
australia,393
australian,358
austrian,17
authoritarian,47
authority,2534
autocratic,13
automatic,37
automobile,4
autonomous,54
autumn,29
availability,13
available,242
avdiivka,27
avenge,4
avenue,48
average,224
averaging,17
averted,27
aviation,221
aviv,141
avoid,420
avoided,74
avoiding,70
awaiting,62
aware,226
away,930
awkward,20
axe,4
axios,26
axis,25
ayatollah,89
azhar,20
baalbek,7
babel,4
baby,156
backbench,7
backed,208
background,112
backing,153
backlash,71
backroom,6
backyard,28
bad,203
badly,79
bag,125
baghdad,61
bagheri,29
bahawalnagar,5
bailout,153
bakhmut,19
bakhsh,3
balance,200
balanced,39
balancing,51
balitsky,4
ballistic,275
ballot,143
balochistan,286
baluchistan,40
ban,557
band,26
bangkok,194
bank,1004
banned,220
banner,104
bar,256
barged,7
barrage,131
barrel,116
barricade,89
barrier,132
bart,2
base,813
based,677
bashar,16
basic,139
basically,34
basij,5
basis,148
bathing,13
battered,66
battery,156
battle,386
battled,61
battleground,64
battling,49
bayer,4
bbc,224
beach,206
beam,10
bear,129
bearing,55
beast,31
beat,45
beaten,36
beating,34
beautiful,59
bed,79
bedouin,5
beer,40
began,976
beggar,3
begin,293
beginning,214
begun,179
behalf,116
behavior,146
behaviour,94
beijing,1738
beirut,55
belarus,110
belief,300
believe,561
believed,373
bellamy,1
bellwether,7
belonging,126
belt,192
benchmark,44
beneficial,24
benefit,317
benjamin,407
beran,4
berkeley,41
berlin,211
berwick,1
best,321
betrayal,26
betraying,7
better,407
betting,32
bezos,27
bhoon,1
biblical,10
bid,284
biden,3247
bifida,1
bifurcating,2
big,316
bigger,119
biggest,385
bilateral,531
bilaterally,8
billed,12
billion,1932
bin,173
birth,118
bisham,3
bite,16
bjp,95
black,438
blacklisted,30
blackstone,11
blade,28
blame,114
blamed,162
blaming,65
blank,20
blast,127
bleeding,16
blend,5
block,255
blockade,62
blocked,222
bloodshed,19
bloody,67
bloomberg,87
bloombergnef,1
blunt,22
bmc,2
board,569
boarded,31
boarding,19
boasted,29
boat,551
bob,24
body,1094
boisterous,1
bolivia,3
bolster,178
bolstered,55
bolstering,83
bomb,554
bombing,213
bond,113
bondi,21
bonus,39
boogie,2
book,264
boom,37
boon,7
boost,283
border,1626
bordering,27
bore,13
borick,2
boris,46
born,178
borrego,1
borwornphop,4
bosch,2
bothered,12
bounty,12
bourse,2
bowed,17
bowler,8
box,98
boy,270
bracelet,9
brady,4
brain,84
branch,107
branded,27
brandished,6
brandon,11
bravely,9
bravery,25
brazen,9
breach,161
breaching,28
break,324
breakaway,22
breakdown,26
breakthrough,51
brent,13
brexit,47
brick,29
bridge,307
bridget,1
brief,186
briefed,49
briefing,205
briefly,90
brigade,80
brigadier,72
bring,721
bringing,265
brings,54
brink,58
brisbane,23
britain,1132
british,1348
briton,42
broadcast,179
broadcaster,249
broader,567
broadly,55
broke,324
broken,134
brokering,5
bronzefield,1
brother,363
brought,503
brussels,392
brutal,87
brutally,18
buck,7
buckingham,86
budget,294
bugti,4
build,278
building,1031
built,350
bulk,32
bulked,2
bullet,125
bunch,9
buner,11
bunker,17
bureaucracy,45
bureaucratic,17
burial,26
burkina,43
burn,134
burst,47
bus,288
bushehr,2
busiest,42
business,1109
bustling,38
busy,86
butt,45
buy,139
bystander,17
ca,292
cabin,63
cabinet,524
cable,23
cachalia,1
cadre,7
cafe,37
calamity,15
calder,1
california,491
called,1727
calling,650
calm,133
came,1359
camera,151
cameron,137
camilla,32
camp,629
campaign,1665
campaigner,50
canada,572
canal,58
canberra,42
cancel,61
canceled,49
cancellation,75
cancelled,95
cancer,298
candid,22
candidate,754
cannabis,98
cannon,115
canton,58
cantonsonalika,1
canuck,1
capability,802
capable,160
capacity,282
capital,875
capitalize,30
capitalized,4
capitol,81
capri,49
capsized,43
captive,98
capture,133
captured,346
car,589
carbon,85
card,191
cardboard,15
cardiac,26
care,366
cared,15
career,176
cargo,213
carl,7
carried,481
carrier,385
carry,375
carrying,578
carving,7
case,2714
casey,12
cash,152
casualty,418
catalyse,2
catastrophe,45
catching,10
categorically,24
catherine,64
catholic,71
cauchi,32
caught,185
cause,554
caused,724
causing,454
caution,80
cautioned,104
cautioning,13
cave,38
