Word,Frequency
0230,3
0400,16
0430,3
10,3059
100,1524
100bn,2
1027,9
108,72
11,1175
110,144
111,80
112,35
1122,16
11km,1
12,1371
120,290
122,27
13,1082
133,68
14,1187
15,1611
155,50
159,18
16,997
166,7
168,24
16th,48
17,881
170,181
18,1424
1800s,9
1864,8
187,10
19,696
1930s,5
1961,63
1978,25
1979,173
1980s,128
1982,34
1990,53
1991,85
1994,140
1996,98
1997,145
1999,205
19th,84
20,1959
200,747
2000,164
2002,83
2006,320
2008,258
2011,360
2013,447
2014,474
2015,518
2016,871
2017,632
2018,991
2019,1086
2020,1548
2021,1500
2022,2910
2023,2147
2024,2376
2025,370
2027,96
2050,26
21,748
2130,4
21st,58
22,675
23,653
24,1058
24th,36
25,1050
26,630
27,686
28,667
29,489
30,1903
300,579
31,404
32,328
326,32
33,285
34,405
35,443
350,66
36,280
363,7
365,17
37,294
370,79
373,2
38,259
40,1144
400th,1
403,5
42,352
425,25
43,278
439,2
44,314
45,427
469,10
47,277
48,271
49,270
50,1307
500,484
51,202
52,207
52nd,3
55,201
550,20
56,143
57,158
58,152
59,141
60,879
600,200
61,173
620,9
645,12
65,211
66,105
68,104
6am,12
70,669
700,152
70th,16
71,225
72,161
73,55
75,289
77,155
770,1
789,6
7th,81
81,164
87,53
875,3
90,530
900,83
950,6
99,109
aap,5
abc,397
abdomen,38
abdominal,67
abducted,293
abducting,36
abduction,202
abductor,7
abdul,132
abdulla,8
abdullah,205
able,1427
aboard,245
abortion,479
abroad,509
abrogated,3
abruptly,113
absence,346
absolute,171
absolutely,375
abu,516
academic,434
academy,191
accelerate,47
accelerated,127
accept,529
acceptable,135
accepted,506
access,1587
accident,831
accommodating,14
accompanied,361
accomplice,45
according,10560
account,1465
accountability,527
accountant,37
accounted,83
accounting,93
accuracy,53
accurate,113
accused,2857
accusing,636
achieve,502
achieved,273
achievement,292
achieving,235
acknowledge,163
acknowledged,809
acknowledging,201
acknowledgment,50
act,2191
acted,162
acting,431
action,4348
activated,83
activating,20
active,725
actively,388
activist,1506
activity,2306
acute,149
adaptation,49
adapted,54
adaptive,11
adapts,19
adb,31
add,431
added,3426
adding,2281
addition,630
additional,1392
additionally,571
address,2081
addressed,692
addressing,754
aden,187
adequate,97
adhering,71
adidas,15
adjacent,103
adjustment,129
administering,37
administration,2565
admiral,130
admitted,505
adopting,64
adrienne,11
adult,656
advance,657
advanced,795
advancement,262
advancing,244
advantage,487
adversary,183
advertising,153
advice,317
advised,401
adviser,879
advisory,380
advocate,540
aerial,544
aerospace,141
affair,1697
affect,404
affected,1398
affiliation,48
affirmed,172
afford,142
affordable,108
afghan,858
afghanistan,1982
afp,1912
afraid,144
africa,1212
african,737
aftermath,333
afternoon,576
age,1320
aged,576
agency,6202
agenda,529
agent,870
aggression,432
aggressive,377
aggressively,76
agile,10
ago,1473
agreed,1341
agreement,2713
agriculture,293
ahead,1801
ahl,1
ahmadiyya,51
ahmed,433
ahouthi,1
ai,964
aid,2824
aide,491
aiding,133
aim,1384
aimed,1491
aiming,484
air,4198
airborne,65
aircraft,2274
aired,151
airline,1553
airport,2321
airspace,304
airstrike,371
airstrikes,315
akhundzada,29
akin,64
akira,1
al,824
alarm,199
alarming,188
alarmingly,23
albanese,253
alcohol,214
alert,618
alerted,122
alexei,65
ali,1110
alienate,34
align,143
aligning,100
aligns,124
alive,367
allah,58
allegation,1498
alleged,2123
allegedly,1203
alleviate,86
alliance,1356
allied,263
allium,2
allow,1375
allowed,1077
allowing,768
allows,602
allure,20
ally,2558
alongside,839
alright,4
alter,77
altering,67
altitude,198
aluminum,23
ambassador,831
ambition,307
america,1988
american,3759
amid,1980
amidst,664
amir,143
amiss,13
amman,38
ammunition,372
amnesty,271
amplified,43
amy,55
anaemic,10
analysis,365
analyst,1011
analyze,31
analyzes,4
ancient,284
anderson,42
andy,106
anger,328
angle,39
angry,317
ani,143
animosity,55
annex,45
annexe,7
annexed,147
anniversary,600
announce,264
announced,3630
announcement,1200
announcing,248
annoying,4
annual,774
anonymously,42
anouk,1
answer,405
antalya,1
antenna,15
anthony,180
anticipate,55
anticipated,397
anticipates,34
anticipation,89
antonio,228
anwar,113
anybody,119
ap,585
ap1000,1
apart,341
apartment,402
apologetic,3
apologise,59
apology,209
app,408
apparatus,61
appeal,1108
appealed,224
appear,571
appearance,910
appeared,1264
appearing,185
appears,695
appease,18
application,780
applies,78
