Word,Frequency
0230,2
0400,6
0430,2
10,2196
100,1156
100bn,2
1027,9
108,48
11,811
110,97
111,36
112,23
1122,10
11km,1
12,990
120,236
122,19
13,763
133,64
14,827
15,1022
155,43
159,16
16,682
166,5
168,20
16th,45
17,685
170,146
18,961
1800s,7
1864,8
187,8
19,475
1930s,3
1961,56
1978,22
1979,157
1980s,93
1982,26
1990,32
1991,54
1994,103
1996,69
1997,125
1999,162
19th,69
20,1560
200,549
2000,117
2002,62
2006,243
2008,170
2011,194
2013,314
2014,355
2015,404
2016,686
2017,431
2018,761
2019,786
2020,1107
2021,1106
2022,2122
2023,1569
2024,1516
2025,263
2027,81
2050,22
21,552
2130,2
21st,54
22,456
23,474
24,741
24th,34
25,714
26,419
27,492
28,437
29,339
30,1354
300,454
31,271
32,224
326,29
33,206
34,322
35,336
350,40
36,207
363,6
365,17
37,231
370,62
373,2
38,197
40,888
400th,1
403,5
42,303
425,25
43,211
439,1
44,244
45,332
469,7
47,225
48,181
49,196
50,968
500,340
51,125
52,123
52nd,3
55,153
550,15
56,118
57,126
58,120
59,106
60,717
600,144
61,146
620,9
645,12
65,168
66,84
68,74
6am,10
70,413
700,103
70th,15
71,190
72,115
73,47
75,213
77,134
770,1
789,3
7th,33
81,134
87,48
875,3
90,376
900,56
950,2
99,73
aap,5
abc,204
abdomen,35
abdominal,62
abducted,226
abducting,29
abduction,155
abductor,7
abdul,113
abdulla,8
abdullah,127
able,1041
aboard,192
abortion,354
abroad,364
abrogated,2
abruptly,92
absence,291
absolute,153
absolutely,286
abu,393
academic,311
academy,155
accelerate,38
accelerated,115
accept,381
acceptable,114
accepted,392
access,1230
accident,617
accommodating,5
accompanied,259
accomplice,39
according,7718
account,1018
accountability,371
accountant,31
accounted,63
accounting,88
accuracy,42
accurate,87
accused,2011
accusing,421
achieve,377
achieved,217
achievement,202
achieving,176
acknowledge,132
acknowledged,604
acknowledging,135
acknowledgment,33
act,1607
acted,127
acting,279
action,3110
activated,57
activating,17
active,521
actively,257
activist,1127
activity,1760
acute,109
adaptation,45
adapted,36
adaptive,8
adapts,15
adb,31
add,268
added,2411
adding,1662
addition,485
additional,1061
additionally,419
address,1531
addressed,478
addressing,526
aden,160
adequate,81
adhering,40
adidas,15
adjacent,65
adjustment,112
administering,23
administration,1871
admiral,113
admitted,388
adopting,40
adrienne,11
adult,457
advance,380
advanced,625
advancement,236
advancing,193
advantage,332
adversary,150
advertising,117
advice,193
advised,281
adviser,413
advisory,219
advocate,391
aerial,416
aerospace,128
affair,1285
affect,294
affected,1000
affiliation,38
affirmed,143
afford,110
affordable,89
afghan,721
afghanistan,1490
afp,1471
afraid,110
africa,734
african,490
aftermath,213
afternoon,439
age,867
aged,360
agency,4863
agenda,392
agent,635
aggression,349
aggressive,276
aggressively,60
agile,8
ago,1091
agreed,1067
agreement,2154
agriculture,243
ahead,1467
ahl,1
ahmadiyya,51
ahmed,315
ahouthi,1
ai,831
aid,2499
aide,307
aiding,108
aim,1041
aimed,1158
aiming,351
air,3229
airborne,62
aircraft,1726
aired,116
airline,1067
airport,1696
airspace,236
airstrike,215
airstrikes,230
akhundzada,18
akin,47
akira,1
al,696
alarm,141
alarming,142
alarmingly,16
albanese,232
alcohol,183
alert,445
alerted,107
alexei,41
ali,818
alienate,24
align,105
aligning,73
aligns,81
alive,254
allah,27
allegation,1081
alleged,1561
allegedly,883
alleviate,80
alliance,1129
allied,226
allium,2
allow,959
allowed,807
allowing,555
allows,253
allure,18
ally,2008
alongside,624
alright,4
alter,60
altering,48
altitude,163
aluminum,14
ambassador,702
ambition,231
america,1537
american,2552
amid,1379
amidst,522
amir,106
amiss,11
amman,28
ammunition,309
amnesty,233
amplified,32
amy,40
anaemic,9
analysis,264
analyst,768
analyze,29
analyzes,4
ancient,212
anderson,37
andy,88
anger,199
angle,22
angry,237
ani,104
animosity,40
annex,45
annexe,3
annexed,120
anniversary,459
announce,210
announced,2639
announcement,958
announcing,201
annoying,3
annual,621
anonymously,35
anouk,1
answer,302
antalya,1
antenna,15
anthony,155
anticipate,40
anticipated,290
anticipates,33
anticipation,64
antonio,184
anwar,63
anybody,87
ap,415
ap1000,1
apart,268
apartment,281
apologetic,3
apologise,30
apology,131
app,260
apparatus,47
appeal,866
appealed,164
appear,431
appearance,645
appeared,964
appearing,131
appears,577
appease,15
application,497
applies,72
appointed,415
appointee,19
appointment,260
appreciate,59
apprehend,40
approach,960
approached,199
approximately,991
apr,46
april,2350
aqaba,2
arab,487
arabia,689
arad,1
arakan,125
arbil,2
arbitrary,90
archenemy,2
archipelago,143
architect,44
area,5017
argentinian,6
argue,364
argued,440
argument,320
ariel,8
aries,17
arisen,23
arising,27
arizona,214
arm,1168
armed,1469
army,2430
arranged,92
arrangement,305
array,154
arrest,1810
arrested,2017
arrival,469
arrived,868
arriving,229
arrow,29
arsenal,145
article,547
artificial,393
artillery,379
arvind,14
ary,493
asad,61
asean,48
ashlee,6
ashok,8
asia,845
asian,573
asked,1647
aspect,181
aspiration,127
assailant,184
assassinated,47
assault,1163
assaulted,71
assaulting,76
assembled,71
assembly,1026
asserted,274
assertion,153
assertive,80
assertiveness,48
assessment,358
asset,645
assist,197
assistance,895
assistant,278
assisted,142
assisting,131
associate,221
associated,711
association,498
assume,73
assuming,90
assumption,74
assured,382
asylum,326
athletics,6
atmosphere,254
atrocity,129
attack,7723
attacked,862
attacker,320
attacking,286
attempt,1531
attempted,577
attempting,388
attend,638
attended,540
attendee,174
attending,312
attention,879
attitude,126
attorney,649
attracted,86
attribute,88
attributed,289
aug,48
august,507
aurangzeb,116
aurman,6
austin,345
australia,1060
australian,754
austrian,36
authoritarian,91
authority,4614
autocratic,19
automatic,83
automobile,5
autonomous,94
autumn,41
availability,40
available,454
avdiivka,32
avenge,13
avenue,93
average,528
averaging,23
averted,31
aviation,379
aviv,262
avoid,792
avoided,125
avoiding,107
awaiting,111
aware,393
away,1705
awkward,43
axe,18
axios,66
axis,43
ayatollah,158
azhar,27
baalbek,9
babel,4
baby,354
backbench,28
backed,406
background,239
backing,314
backlash,166
backroom,12
backyard,32
bad,457
badly,123
bag,193
baghdad,83
bagheri,29
bahawalnagar,8
bailout,275
bakhmut,23
bakhsh,3
balance,365
balanced,75
balancing,87
balitsky,4
ballistic,443
ballot,305
balochistan,548
baluchistan,64
ban,1057
band,62
bangkok,237
bank,1688
banned,527
banner,162
bar,400
barged,7
barrage,190
barrel,143
barricade,111
barrier,237
bart,2
base,1242
based,1291
bashar,31
basic,277
basically,62
basij,5
basis,282
bathing,22
battered,96
battery,232
battle,672
battled,84
battleground,127
battling,121
bayer,4
bbc,383
beach,416
beam,18
bear,324
bearing,79
beast,40
beat,178
beaten,63
beating,71
beautiful,148
bed,138
bedouin,7
beer,123
began,1864
beggar,77
begin,505
beginning,404
begun,281
behalf,234
behavior,239
behaviour,197
beijing,2851
beirut,138
belarus,249
belief,633
believe,1042
believed,776
bellamy,1
bellwether,10
belonging,223
belt,274
benchmark,80
beneficial,67
benefit,655
benjamin,669
beran,4
berkeley,46
berlin,290
berwick,1
best,741
betrayal,40
betraying,9
better,871
betting,98
bezos,94
bhoon,1
biblical,14
bid,553
biden,8648
bifida,1
bifurcating,2
big,720
bigger,171
biggest,725
bilateral,905
bilaterally,11
billed,27
billion,3132
bin,398
birth,229
bisham,5
bite,57
bjp,118
black,1085
blacklisted,32
blackstone,11
blade,35
blame,240
blamed,374
blaming,98
blank,26
blast,196
bleeding,55
blend,44
block,443
blockade,88
blocked,380
bloodshed,31
bloody,110
bloomberg,159
bloombergnef,1
blunt,37
bmc,2
board,942
boarded,67
boarding,65
boasted,41
boat,943
bob,78
body,2055
boisterous,6
bolivia,47
bolster,277
bolstered,67
bolstering,122
bomb,813
bombing,376
bond,193
bondi,22
bonus,66
boogie,5
book,545
boom,62
boon,10
boost,447
border,2705
bordering,84
bore,35
borick,2
boris,156
born,444
borrego,1
borwornphop,4
bosch,2
bothered,24
bounty,16
bourse,2
bowed,28
bowler,13
box,167
boy,552
bracelet,15
brady,9
brain,192
branch,166
branded,53
brandished,18
brandon,32
bravely,11
bravery,53
brazen,15
breach,255
breaching,49
break,528
breakaway,30
breakdown,47
breakthrough,105
brent,16
brexit,158
brick,86
bridge,575
bridget,5
brief,302
briefed,120
briefing,322
briefly,196
brigade,145
brigadier,77
bring,1204
bringing,438
brings,138
brink,98
brisbane,54
britain,1817
british,2295
briton,76
broadcast,272
broadcaster,397
broader,845
broadly,97
broke,567
broken,273
brokering,5
bronzefield,1
brother,680
brought,993
brussels,464
brutal,141
brutally,37
buck,22
buckingham,213
budget,586
bugti,4
build,498
building,1746
built,512
bulk,67
bulked,4
bullet,367
bunch,38
buner,11
bunker,39
bureaucracy,56
bureaucratic,22
burial,56
burkina,59
burn,245
burst,141
bus,547
bushehr,2
busiest,66
business,1805
bustling,54
busy,165
butt,61
buy,247
bystander,35
ca,515
cabin,125
cabinet,875
cable,71
cachalia,1
cadre,21
cafe,91
calamity,20
calder,1
california,1045
called,3416
calling,1246
calm,243
came,2375
camera,272
cameron,178
camilla,100
camp,1147
campaign,3973
campaigner,93
canada,1055
canal,74
canberra,146
cancel,88
canceled,123
cancellation,135
cancelled,181
cancer,558
candid,54
candidate,2193
cannabis,115
cannon,199
canton,67
cantonsonalika,1
canuck,1
capability,1123
capable,285
capacity,426
capital,1651
capitalize,38
capitalized,6
capitol,193
capri,53
capsized,66
captive,140
capture,232
captured,599
car,1107
carbon,155
card,342
cardboard,18
cardiac,40
care,698
cared,21
career,439
cargo,329
carl,21
carried,817
carrier,591
carry,695
carrying,950
carving,7
case,4701
casey,16
cash,258
casualty,658
catalyse,2
catastrophe,84
catching,23
categorically,40
catherine,133
