Word,Frequency
0230,2
0400,4
0430,2
10,933
100,616
100bn,2
1027,5
108,32
11,365
110,42
111,3
112,2
1122,6
11km,1
12,428
120,115
122,9
13,331
133,59
14,313
15,450
155,13
159,9
16,305
166,3
168,8
16th,24
17,304
170,60
18,438
1800s,5
1864,1
187,4
19,230
1930s,1
1961,43
1978,11
1979,94
1980s,66
1982,18
1990,16
1991,38
1994,66
1996,39
1997,43
1999,86
19th,24
20,693
200,242
2000,66
2002,31
2006,136
2008,51
2011,78
2013,143
2014,132
2015,166
2016,362
2017,191
2018,324
2019,310
2020,460
2021,541
2022,966
2023,773
2024,550
2025,107
2027,27
2050,15
21,262
2130,1
21st,23
22,223
23,206
24,365
24th,14
25,352
26,162
27,185
28,178
29,155
30,577
300,258
31,125
32,89
326,4
33,117
34,206
35,129
350,16
36,91
363,2
365,3
37,113
370,28
373,2
38,90
40,352
400th,1
403,3
42,85
425,7
43,82
439,1
44,79
45,152
469,7
47,119
48,79
49,69
50,427
500,178
51,47
52,56
52nd,2
55,53
550,7
56,55
57,57
58,66
59,77
60,370
600,72
61,96
620,5
645,2
65,67
66,33
68,41
6am,7
70,188
700,37
70th,1
71,100
72,67
73,29
75,126
77,55
770,1
789,3
7th,23
81,40
87,24
875,3
90,156
900,32
950,1
99,33
aap,5
abc,37
abdomen,29
abdominal,27
abducted,112
abducting,20
abduction,50
abductor,4
abdul,81
abdulla,8
abdullah,49
able,527
aboard,87
abortion,99
abroad,194
abrogated,2
abruptly,41
absence,138
absolute,29
absolutely,123
abu,197
academic,224
academy,70
accelerate,22
accelerated,62
accept,160
acceptable,61
accepted,175
access,605
accident,335
accommodating,1
accompanied,126
accomplice,17
according,3480
account,427
accountability,196
accountant,24
accounted,39
accounting,41
accuracy,15
accurate,23
accused,923
accusing,169
achieve,225
achieved,109
achievement,95
achieving,90
acknowledge,63
acknowledged,218
acknowledging,50
acknowledgment,23
act,675
acted,73
acting,144
action,1685
activated,21
activating,2
active,263
actively,120
activist,390
activity,890
acute,58
adaptation,30
adapted,10
adaptive,8
adapts,12
adb,6
add,117
added,1100
adding,800
addition,249
additional,498
additionally,185
address,670
addressed,166
addressing,228
aden,52
adequate,32
adhering,15
adidas,10
adjacent,40
adjustment,76
administering,6
administration,1022
admiral,79
admitted,150
adopting,24
adrienne,2
adult,211
advance,217
advanced,351
advancement,148
advancing,103
advantage,183
adversary,74
advertising,59
advice,53
advised,155
adviser,175
advisory,88
advocate,162
aerial,258
aerospace,72
affair,649
affect,162
affected,450
affiliation,10
affirmed,48
afford,43
affordable,37
afghan,322
afghanistan,800
afp,653
afraid,71
africa,360
african,204
aftermath,100
afternoon,213
age,232
