Word,Frequency
0230,5
0400,18
0430,3
10,3482
100,1756
100bn,2
1027,9
108,82
11,1422
110,164
111,85
112,37
1122,24
11km,1
12,1642
120,362
122,38
13,1319
133,78
14,1325
15,1966
155,54
159,18
16,1191
166,7
168,24
16th,57
17,1044
170,200
18,1651
1800s,9
1864,8
187,11
19,788
1930s,7
1961,65
1978,27
1979,187
1980s,194
1982,38
1990,78
1991,99
1994,176
1996,112
1997,213
1999,238
19th,91
20,2300
200,927
2000,200
2002,98
2006,423
2008,291
2011,424
2013,481
2014,548
2015,602
2016,1025
2017,741
2018,1101
2019,1290
2020,1876
2021,1762
2022,3348
2023,2594
2024,2930
2025,493
2027,120
2050,34
21,857
2130,4
21st,85
22,805
23,770
24,1252
24th,48
25,1285
26,731
27,827
28,803
29,562
30,2226
300,681
31,472
32,372
326,32
33,367
34,446
35,521
350,85
36,338
363,7
365,17
37,383
370,100
373,2
38,297
40,1385
400th,1
403,5
42,437
425,29
43,334
439,2
44,375
45,509
469,10
47,323
48,342
49,316
50,1623
500,577
51,236
52,247
52nd,3
55,254
550,30
56,173
57,174
58,217
59,178
60,1095
600,261
61,186
620,9
645,12
65,246
66,130
68,119
6am,22
70,785
700,199
70th,16
71,249
72,176
73,67
75,397
77,171
770,1
789,6
7th,110
81,166
87,62
875,3
90,599
900,93
950,6
99,128
aap,7
abc,600
abdomen,44
abdominal,78
abducted,400
abducting,53
abduction,229
abductor,7
abdul,166
abdulla,20
abdullah,238
able,1682
aboard,300
abortion,663
abroad,585
abrogated,3
abruptly,144
absence,408
absolute,249
absolutely,431
abu,568
academic,464
academy,263
accelerate,63
accelerated,146
accept,643
acceptable,149
accepted,589
access,1825
accident,950
accommodating,15
accompanied,434
accomplice,76
according,12716
account,1861
accountability,629
accountant,37
accounted,97
accounting,105
accuracy,69
accurate,128
accused,3441
accusing,818
achieve,641
achieved,326
achievement,346
achieving,295
acknowledge,197
acknowledged,987
acknowledging,257
acknowledgment,58
act,2598
acted,206
acting,524
action,5172
activated,115
activating,24
active,830
actively,488
activist,1718
activity,2653
acute,160
adaptation,58
adapted,57
adaptive,11
adapts,32
adb,31
add,515
added,4133
adding,2803
addition,736
additional,1704
additionally,725
address,2497
addressed,849
addressing,944
aden,196
adequate,113
adhering,73
adidas,21
adjacent,132
adjustment,168
administering,44
administration,3069
admiral,162
admitted,667
adopting,88
adrienne,11
adult,760
advance,782
advanced,954
advancement,317
advancing,298
advantage,544
adversary,228
advertising,170
advice,400
advised,488
adviser,1159
advisory,418
advocate,671
aerial,670
aerospace,176
affair,2127
affect,488
affected,1712
affiliation,67
affirmed,207
afford,164
affordable,145
afghan,1045
afghanistan,2562
afp,2232
afraid,186
africa,1457
african,902
aftermath,439
afternoon,679
age,1667
aged,662
agency,7211
agenda,618
agent,1026
aggression,549
aggressive,465
aggressively,110
agile,10
ago,1786
agreed,1525
agreement,3048
agriculture,339
ahead,2144
ahl,1
ahmadiyya,60
ahmed,484
