Word,Frequency
0230,3
0400,18
0430,3
10,3264
100,1632
100bn,2
1027,9
108,76
11,1319
110,154
111,85
112,35
1122,16
11km,1
12,1530
120,313
122,30
13,1235
133,75
14,1273
15,1775
155,52
159,18
16,1105
166,7
168,24
16th,54
17,966
170,191
18,1577
1800s,9
1864,8
187,11
19,743
1930s,7
1961,65
1978,25
1979,182
1980s,164
1982,34
1990,73
1991,93
1994,167
1996,107
1997,186
1999,237
19th,84
20,2172
200,805
2000,175
2002,98
2006,376
2008,274
2011,407
2013,463
2014,503
2015,555
2016,952
2017,678
2018,1064
2019,1211
2020,1719
2021,1626
2022,3130
2023,2350
2024,2664
2025,440
2027,99
2050,31
21,817
2130,4
21st,62
22,741
23,715
24,1173
24th,44
25,1164
26,685
27,757
28,738
29,531
30,2088
300,640
31,446
32,343
326,32
33,332
34,428
35,488
350,80
36,301
363,7
365,17
37,347
370,81
373,2
38,278
40,1301
400th,1
403,5
42,393
425,29
43,290
439,2
44,343
45,492
469,10
47,315
48,314
49,298
50,1499
500,525
51,225
52,238
52nd,3
55,250
550,21
56,165
57,168
58,208
59,172
60,1005
600,236
61,183
620,9
645,12
65,237
66,122
68,110
6am,15
70,725
700,164
70th,16
71,240
72,169
73,62
75,367
77,161
770,1
789,6
7th,95
81,164
87,55
875,3
90,569
900,86
950,6
99,116
aap,5
abc,571
abdomen,43
abdominal,68
abducted,372
abducting,43
abduction,215
abductor,7
abdul,145
abdulla,8
abdullah,229
able,1544
aboard,277
abortion,623
abroad,547
abrogated,3
abruptly,128
absence,377
absolute,184
absolutely,422
abu,540
academic,450
academy,226
accelerate,58
accelerated,135
accept,597
acceptable,144
accepted,550
access,1708
accident,894
accommodating,15
accompanied,396
accomplice,64
according,11751
account,1706
accountability,592
accountant,37
accounted,87
accounting,97
accuracy,61
accurate,118
accused,3208
accusing,737
achieve,547
achieved,291
achievement,307
achieving,249
acknowledge,183
acknowledged,931
acknowledging,232
acknowledgment,54
act,2427
acted,195
acting,494
action,4811
activated,102
activating,20
active,787
actively,447
activist,1639
activity,2471
acute,155
adaptation,51
adapted,55
adaptive,11
adapts,19
adb,31
add,480
added,3770
adding,2547
addition,695
additional,1551
additionally,656
address,2295
addressed,770
addressing,846
aden,192
adequate,111
adhering,72
adidas,20
adjacent,118
adjustment,147
administering,37
administration,2820
admiral,138
admitted,620
adopting,73
adrienne,11
adult,710
advance,731
advanced,850
advancement,296
advancing,269
advantage,528
adversary,205
advertising,167
advice,374
advised,438
adviser,1047
advisory,392
advocate,619
aerial,564
aerospace,160
affair,1908
affect,452
affected,1574
affiliation,63
affirmed,188
afford,152
affordable,121
afghan,990
afghanistan,2376
afp,2087
afraid,165
africa,1302
african,817
aftermath,368
afternoon,648
age,1553
aged,622
agency,6773
agenda,582
agent,972
aggression,495
aggressive,400
aggressively,101
agile,10
ago,1629
agreed,1417
agreement,2884
agriculture,310
ahead,1974
ahl,1
ahmadiyya,59
ahmed,469
ahouthi,1
ai,1028
aid,2936
aide,537
aiding,148
aim,1546
aimed,1681
aiming,522
air,4467
airborne,67
aircraft,2383
aired,167
airline,1652
airport,2516
airspace,357
airstrike,453
airstrikes,378
akhundzada,34
akin,69
akira,1
al,961
alarm,225
alarming,218
alarmingly,23
albanese,283
alcohol,228
alert,691
alerted,143
alexei,65
ali,1223
alienate,35
align,164
aligning,112
aligns,152
alive,401
allah,58
allegation,1693
alleged,2388
allegedly,1412
alleviate,99
alliance,1452
allied,273
allium,2
allow,1500
allowed,1234
allowing,844
allows,658
allure,20
ally,2751
alongside,946
alright,4
alter,87
altering,76
altitude,206
aluminum,23
ambassador,918
ambition,326
america,2145
american,4103
amid,2156
amidst,736
amir,150
amiss,14
amman,47
ammunition,391
amnesty,279
amplified,52
amy,58
anaemic,10
analysis,410
analyst,1088
analyze,36
analyzes,5
ancient,326
anderson,77
andy,110
anger,357
angle,43
angry,345
ani,157
animosity,56
annex,60
annexe,7
annexed,153
anniversary,650
announce,306
announced,4056
announcement,1258
announcing,272
annoying,4
annual,820
anonymously,46
anouk,1
answer,462
antalya,1
antenna,15
anthony,205
anticipate,60
anticipated,442
anticipates,34
anticipation,117
antonio,257
anwar,115
anybody,126
ap,649
ap1000,1
apart,367
apartment,436
apologetic,3
apologise,61
apology,223
app,478
apparatus,67
appeal,1194
appealed,245
