Word,Frequency
0230,2
0400,1
0430,1
10,694
100,488
100bn,2
1027,5
108,27
11,286
110,23
111,1
112,2
1122,3
11km,1
12,320
120,71
122,5
13,273
133,59
14,217
15,357
155,13
159,3
16,250
166,3
168,8
16th,24
17,276
170,49
18,360
1800s,3
1864,1
187,4
19,192
1930s,1
1961,35
1978,11
1979,86
1980s,61
1982,16
1990,10
1991,34
1994,36
1996,35
1997,25
1999,61
19th,24
20,493
200,143
2000,58
2002,29
2006,115
2008,48
2011,66
2013,115
2014,113
2015,144
2016,281
2017,149
2018,260
2019,261
2020,383
2021,425
2022,816
2023,702
2024,465
2025,71
2027,15
2050,12
21,197
2130,1
21st,22
22,162
23,163
24,281
24th,13
25,278
26,123
27,126
28,126
29,110
30,429
300,233
31,87
32,76
326,4
33,109
34,144
35,65
350,14
36,75
363,2
365,3
37,70
370,13
373,2
38,74
40,282
400th,1
403,3
42,72
425,1
43,64
439,1
44,51
45,90
469,7
47,88
48,62
49,44
50,305
500,143
51,44
52,39
52nd,2
55,38
550,7
56,42
57,45
58,62
59,67
60,292
600,40
61,88
620,4
645,2
65,56
66,23
68,39
6am,4
70,142
700,25
70th,1
71,94
72,50
73,29
75,108
77,41
770,1
789,3
7th,23
81,30
87,12
875,3
90,127
900,20
950,1
99,24
aap,3
abc,23
abdomen,19
abdominal,20
abducted,83
abducting,16
abduction,45
abductor,4
abdul,72
abdulla,8
abdullah,37
able,408
aboard,67
abortion,59
abroad,176
abrogated,2
abruptly,32
absence,110
absolute,26
absolutely,116
abu,146
academic,209
academy,62
accelerate,17
accelerated,47
accept,117
acceptable,60
accepted,136
access,496
accident,259
accommodating,1
accompanied,108
accomplice,15
according,2697
account,327
accountability,184
accountant,24
accounted,32
accounting,37
accuracy,13
accurate,21
accused,690
accusing,111
achieve,190
achieved,73
achievement,67
achieving,70
acknowledge,50
acknowledged,183
acknowledging,41
acknowledgment,20
act,517
acted,63
acting,110
action,1346
activated,18
activating,2
active,193
actively,94
activist,277
activity,688
acute,52
adaptation,26
adapted,8
adaptive,4
adapts,8
adb,6
add,90
added,863
adding,655
addition,189
additional,404
additionally,146
address,458
addressed,139
addressing,161
aden,40
adequate,28
adhering,9
adidas,10
adjacent,37
adjustment,70
administering,6
administration,873
admiral,66
admitted,125
adopting,22
adrienne,2
adult,142
advance,182
advanced,292
advancement,132
advancing,78
advantage,139
adversary,69
advertising,32
advice,49
advised,143
adviser,123
advisory,80
advocate,124
aerial,200
aerospace,57
affair,567
affect,141
affected,374
affiliation,10
affirmed,43
afford,33
affordable,29
afghan,243
afghanistan,576
afp,434
afraid,61
africa,231
african,145
aftermath,78
afternoon,151
age,192
aged,163
agency,2172
agenda,124
agent,259
aggression,104
aggressive,91
aggressively,34
agile,7
ago,391
agreed,376
agreement,776
agriculture,86
ahead,479
ahl,1
ahmadiyya,3
ahmed,111
ahouthi,1
ai,375
aid,1330
aide,87
aiding,44
aim,355
aimed,419
aiming,138
air,1503
airborne,34
aircraft,726
aired,28
airline,347
airport,617
airspace,146
airstrike,59
airstrikes,53
akhundzada,18
akin,17
akira,1
al,259
alarm,65
alarming,60
alarmingly,4
albanese,75
alcohol,85
alert,178
alerted,32
alexei,23
ali,339
alienate,2
align,36
aligning,32
aligns,49
alive,71
allah,7
allegation,486
alleged,646
allegedly,289
alleviate,24
alliance,365
allied,33
allium,2
allow,332
allowed,284
allowing,224
allows,114
allure,7
ally,784
alongside,252
alright,3
alter,27
altering,17
altitude,76
aluminum,6
ambassador,345
ambition,82
america,803
american,1011
amid,525
amidst,245
amir,57
amiss,2
amman,23
ammunition,150
amnesty,109
amplified,6
amy,12
anaemic,2
analysis,86
analyst,360
analyze,12
analyzes,4
ancient,78
anderson,28
andy,27
anger,75
angle,9
angry,52
ani,33
animosity,10
annex,34
annexe,1
annexed,46
anniversary,151
announce,51
announced,894
announcement,296
announcing,72
annoying,1
annual,189
anonymously,5
anouk,1
answer,110
antalya,1
antenna,8
anthony,65
anticipate,17
anticipated,117
anticipates,12
anticipation,11
antonio,90
anwar,22
anybody,45
ap,126
ap1000,1
apart,106
apartment,116
apologetic,1
apologise,9
apology,38
app,147
apparatus,32
appeal,256
appealed,65
appear,183
appearance,123
appeared,357
appearing,43
appears,208
appease,12
application,306
applies,21
appointed,162
appointee,4
appointment,138
appreciate,25
apprehend,6
approach,347
approached,62
approximately,416
apr,43
april,1422
aqaba,2
arab,186
arabia,383
arad,1
arakan,28
arbil,2
arbitrary,17
archenemy,1
archipelago,100
architect,27
area,1702
argentinian,2
argue,120
argued,128
argument,128
ariel,4
aries,16
arisen,14
arising,2
arizona,94
arm,560
armed,568
army,846
arranged,34
arrangement,119
array,51
arrest,942
arrested,864
arrival,184
arrived,343
arriving,131
arrow,23
arsenal,53
article,208
artificial,194
artillery,203
arvind,2
ary,232
asad,14
asean,2
ashlee,6
ashok,4
asia,336
asian,168
asked,626
aspect,64
aspiration,63
assailant,86
assassinated,18
assault,569
assaulted,35
assaulting,39
assembled,43
assembly,482
asserted,133
assertion,88
assertive,43
assertiveness,27
assessment,142
asset,328
assist,61
assistance,367
assistant,141
assisted,38
assisting,63
associate,105
associated,266
association,212
assume,28
assuming,42
assumption,34
assured,92
asylum,221
athletics,2
atmosphere,121
atrocity,22
attack,3163
attacked,301
attacker,127
attacking,85
attempt,495
attempted,175
attempting,121
attend,130
attended,120
