Word,Frequency
0230,3
0400,18
0430,3
10,3372
100,1699
100bn,2
1027,9
108,76
11,1356
110,158
111,85
112,37
1122,22
11km,1
12,1588
120,330
122,30
13,1270
133,78
14,1306
15,1887
155,52
159,18
16,1153
166,7
168,24
16th,57
17,1000
170,200
18,1613
1800s,9
1864,8
187,11
19,769
1930s,7
1961,65
1978,27
1979,183
1980s,181
1982,38
1990,78
1991,98
1994,167
1996,108
1997,195
1999,237
19th,91
20,2241
200,859
2000,195
2002,98
2006,404
2008,284
2011,410
2013,477
2014,521
2015,577
2016,977
2017,694
2018,1084
2019,1247
2020,1818
2021,1702
2022,3254
2023,2477
2024,2774
2025,465
2027,109
2050,34
21,834
2130,4
21st,79
22,775
23,748
24,1214
24th,48
25,1247
26,711
27,793
28,783
29,547
30,2153
300,663
31,462
32,365
326,32
33,353
34,444
35,504
350,80
36,327
363,7
365,17
37,371
370,88
373,2
38,284
40,1358
400th,1
403,5
42,407
425,29
43,318
439,2
44,364
45,501
469,10
47,315
48,326
49,306
50,1575
500,554
51,229
52,245
52nd,3
55,254
550,25
56,171
57,174
58,215
59,175
60,1035
600,251
61,183
620,9
645,12
65,244
66,125
68,115
6am,15
70,757
700,181
70th,16
71,243
72,171
73,64
75,381
77,166
770,1
789,6
7th,104
81,166
87,57
875,3
90,585
900,90
950,6
99,118
aap,5
abc,580
abdomen,44
abdominal,70
abducted,377
abducting,43
abduction,219
abductor,7
abdul,154
abdulla,8
abdullah,234
able,1629
aboard,289
abortion,642
abroad,566
abrogated,3
abruptly,137
absence,385
absolute,210
absolutely,429
abu,552
academic,456
academy,240
accelerate,60
accelerated,136
accept,625
acceptable,146
accepted,564
access,1759
accident,923
accommodating,15
accompanied,413
accomplice,68
according,12287
account,1793
accountability,620
accountant,37
accounted,93
accounting,98
accuracy,61
accurate,122
accused,3322
accusing,781
achieve,605
achieved,311
achievement,323
achieving,259
acknowledge,189
acknowledged,967
acknowledging,247
acknowledgment,54
act,2519
acted,201
acting,512
action,5025
activated,109
activating,24
active,810
actively,469
activist,1669
activity,2575
acute,156
adaptation,58
adapted,57
adaptive,11
adapts,30
adb,31
add,501
added,3925
adding,2684
addition,710
additional,1634
additionally,693
address,2420
addressed,817
addressing,923
aden,194
adequate,112
adhering,73
adidas,21
adjacent,125
adjustment,166
administering,38
administration,2985
admiral,150
admitted,645
adopting,79
adrienne,11
adult,745
advance,754
advanced,926
advancement,303
advancing,288
advantage,536
adversary,223
advertising,168
advice,382
advised,470
adviser,1134
advisory,411
advocate,647
aerial,630
aerospace,165
affair,2017
affect,476
affected,1650
affiliation,65
affirmed,195
afford,156
affordable,140
afghan,1000
afghanistan,2486
afp,2162
afraid,172
africa,1351
african,850
aftermath,403
afternoon,664
age,1613
aged,644
agency,7005
agenda,606
agent,1006
aggression,532
aggressive,426
aggressively,108
agile,10
ago,1710
agreed,1453
agreement,2966
agriculture,334
ahead,2048
ahl,1
ahmadiyya,60
ahmed,480
ahouthi,1
ai,1078
aid,3013
aide,552
aiding,154
aim,1592
aimed,1807
aiming,560
air,4762
airborne,68
aircraft,2444
aired,172
airline,1683
airport,2566
airspace,389
airstrike,566
airstrikes,483
akhundzada,34
akin,69
akira,1
al,988
alarm,249
alarming,233
alarmingly,23
albanese,283
alcohol,235
alert,791
alerted,154
alexei,65
ali,1273
alienate,38
align,175
aligning,114
aligns,156
alive,423
allah,59
allegation,1795
alleged,2458
allegedly,1474
alleviate,101
alliance,1511
allied,285
allium,2
allow,1577
allowed,1270
allowing,883
allows,675
allure,20
ally,2862
alongside,995
alright,6
alter,93
altering,81
altitude,215
aluminum,23
ambassador,959
ambition,344
america,2234
american,4330
amid,2279
amidst,765
amir,157
amiss,17
amman,48
ammunition,400
amnesty,286
amplified,52
amy,59
anaemic,10
analysis,414
analyst,1154
analyze,36
analyzes,5
ancient,353
anderson,105
andy,110
anger,368
angle,44
angry,348
ani,203
animosity,56
annex,60
annexe,7
annexed,158
anniversary,683
announce,312
announced,4279
announcement,1295
announcing,287
annoying,5
annual,877
anonymously,50
anouk,1
answer,497
antalya,3
antenna,15
anthony,207
anticipate,64
anticipated,449
anticipates,34
anticipation,119
antonio,270
anwar,115
anybody,127
ap,784
ap1000,1
apart,375
apartment,454
apologetic,9
apologise,67
apology,224
app,489
apparatus,67
appeal,1210
