Word,Frequency
0230,7
0400,18
0430,3
10,3547
100,1767
100bn,2
1027,9
108,83
11,1452
110,170
111,90
112,37
1122,24
11km,1
12,1658
120,378
122,38
13,1338
133,78
14,1345
15,1994
155,54
159,20
16,1218
166,7
168,24
16th,57
17,1064
170,200
18,1669
1800s,9
1864,8
187,12
19,800
1930s,7
1961,65
1978,27
1979,190
1980s,194
1982,38
1990,78
1991,99
1994,178
1996,114
1997,213
1999,238
19th,91
20,2341
200,936
2000,200
2002,98
2006,430
2008,297
2011,424
2013,482
2014,558
2015,614
2016,1042
2017,753
2018,1103
2019,1304
2020,1897
2021,1776
2022,3372
2023,2642
2024,3032
2025,531
2027,121
2050,34
21,866
2130,4
21st,92
22,821
23,798
24,1263
24th,48
25,1307
26,735
27,839
28,810
29,570
30,2254
300,688
31,477
32,375
326,32
33,368
34,446
35,521
350,85
36,338
363,7
365,17
37,384
370,102
373,2
38,304
40,1413
400th,1
403,5
42,447
425,29
43,337
439,2
44,381
45,511
469,10
47,325
48,351
49,317
50,1634
500,592
51,236
52,250
52nd,3
55,255
550,31
56,178
57,174
58,217
59,181
60,1102
600,266
61,186
620,9
645,12
65,248
66,130
68,121
6am,24
70,787
700,203
70th,16
71,249
72,176
73,67
75,403
77,171
770,1
789,6
7th,116
81,166
87,65
875,3
90,606
900,95
950,6
99,128
aap,8
abc,609
abdomen,44
abdominal,78
abducted,410
abducting,57
abduction,236
abductor,7
abdul,170
abdulla,23
abdullah,242
able,1710
aboard,302
abortion,669
abroad,599
abrogated,3
abruptly,145
absence,410
absolute,258
absolutely,437
abu,569
academic,468
academy,280
accelerate,65
accelerated,146
accept,649
acceptable,150
accepted,597
access,1851
accident,953
accommodating,15
accompanied,440
accomplice,76
according,12833
account,1875
accountability,629
accountant,37
accounted,97
accounting,105
accuracy,69
accurate,130
accused,3474
accusing,824
achieve,658
achieved,331
achievement,359
achieving,299
acknowledge,197
acknowledged,1002
acknowledging,261
acknowledgment,60
act,2624
acted,209
acting,533
action,5203
activated,115
activating,24
active,842
actively,503
activist,1741
activity,2679
acute,160
adaptation,61
adapted,57
adaptive,11
adapts,32
adb,31
add,517
added,4181
adding,2826
addition,746
additional,1730
additionally,734
address,2534
addressed,863
addressing,948
aden,196
adequate,115
adhering,75
adidas,21
adjacent,132
adjustment,180
administering,48
administration,3101
admiral,162
admitted,672
adopting,88
adrienne,11
adult,763
advance,786
advanced,964
advancement,322
advancing,302
advantage,551
adversary,228
advertising,172
advice,402
advised,491
adviser,1167
advisory,421
advocate,680
aerial,672
aerospace,177
affair,2159
affect,497
affected,1733
affiliation,67
affirmed,208
afford,167
affordable,151
afghan,1071
afghanistan,2579
afp,2261
afraid,193
africa,1473
african,904
aftermath,446
afternoon,681
age,1695
aged,667
agency,7279
agenda,620
agent,1029
aggression,561
aggressive,466
aggressively,111
agile,11
ago,1807
agreed,1539
agreement,3068
agriculture,342
ahead,2174
ahl,1
ahmadiyya,60
ahmed,485
ahouthi,1
ai,1196
aid,3100
aide,577
aiding,163
aim,1654
aimed,1909
aiming,599
air,5019
airborne,71
aircraft,2600
aired,178
airline,1792
airport,2764
airspace,412
airstrike,620
airstrikes,551
akhundzada,34
akin,69
akira,1
al,1038
alarm,270
alarming,258
alarmingly,23
albanese,283
alcohol,246
alert,842
alerted,155
alexei,65
ali,1382
alienate,38
align,175
aligning,117
aligns,160
alive,443
allah,71
allegation,1872
alleged,2540
allegedly,1550
alleviate,108
alliance,1564
allied,312
allium,2
allow,1645
allowed,1337
allowing,924
allows,692
allure,20
ally,2949
alongside,1089
alright,10
alter,94
altering,81
altitude,218
aluminum,23
ambassador,997
ambition,352
america,2301
american,4510
amid,2455
amidst,792
amir,159
amiss,17
amman,49
ammunition,414
amnesty,300
amplified,58
amy,61
anaemic,10
analysis,438
analyst,1211
analyze,40
analyzes,5
ancient,368
anderson,105
andy,116
anger,373
angle,45
angry,373
ani,266
animosity,61
annex,64
annexe,7
annexed,158
anniversary,837
announce,323
announced,4457
announcement,1341
announcing,295
annoying,5
annual,915
anonymously,54
anouk,1
answer,522
antalya,3
antenna,15
anthony,207
anticipate,66
anticipated,466
anticipates,39
anticipation,120
antonio,276
anwar,134
anybody,142
ap,920
ap1000,1
apart,410
apartment,483
apologetic,15
apologise,78
apology,239
app,511
apparatus,70
appeal,1245
appealed,258
appear,683
appearance,1133
appeared,1473
appearing,225
appears,815
appease,18
application,902
applies,85
appointed,725
appointee,35
appointment,491
appreciate,124
apprehend,71
approach,1746
approached,346
approximately,1720
apr,50
april,2878
aqaba,2
arab,748
arabia,1084
arad,1
arakan,168
arbil,2
arbitrary,136
archenemy,8
archipelago,221
architect,96
area,7956
argentinian,11
argue,580
argued,748
argument,435
ariel,25
aries,17
arisen,25
arising,43
arizona,384
arm,1758
armed,2332
army,4266
arranged,152
arrangement,487
array,184
arrest,3280
arrested,3305
arrival,688
arrived,1344
