Word,Frequency
0230,2
0400,1
0430,2
10,911
100,582
100bn,2
1027,5
108,30
11,339
110,40
111,3
112,2
1122,6
11km,1
12,419
120,110
122,9
13,328
133,59
14,298
15,432
155,13
159,3
16,301
166,3
168,8
16th,24
17,301
170,57
18,431
1800s,5
1864,1
187,4
19,223
1930s,1
1961,41
1978,11
1979,93
1980s,66
1982,18
1990,12
1991,38
1994,58
1996,35
1997,43
1999,83
19th,24
20,658
200,221
2000,61
2002,31
2006,132
2008,51
2011,76
2013,137
2014,124
2015,160
2016,338
2017,185
2018,306
2019,299
2020,454
2021,512
2022,939
2023,765
2024,548
2025,87
2027,21
2050,13
21,259
2130,1
21st,23
22,213
23,190
24,352
24th,14
25,334
26,156
27,180
28,169
29,144
30,563
300,254
31,122
32,82
326,4
33,115
34,189
35,120
350,16
36,90
363,2
365,3
37,102
370,26
373,2
38,88
40,343
400th,1
403,3
42,82
425,7
43,77
439,1
44,78
45,150
469,7
47,114
48,76
49,67
50,409
500,171
51,47
52,53
52nd,2
55,48
550,7
56,51
57,57
58,62
59,74
60,353
600,65
61,90
620,5
645,2
65,65
66,33
68,41
6am,7
70,180
700,32
70th,1
71,100
72,63
73,29
75,124
77,53
770,1
789,3
7th,23
81,40
87,17
875,3
90,153
900,32
950,1
99,33
aap,5
abc,26
abdomen,29
abdominal,27
abducted,105
abducting,20
abduction,50
abductor,4
abdul,81
abdulla,8
abdullah,43
able,500
aboard,82
abortion,99
abroad,187
abrogated,2
abruptly,39
absence,132
absolute,29
absolutely,123
abu,197
academic,222
academy,70
accelerate,20
accelerated,62
accept,136
acceptable,61
accepted,168
access,587
accident,316
accommodating,1
accompanied,121
accomplice,17
according,3330
account,404
accountability,196
accountant,24
accounted,39
accounting,41
accuracy,15
accurate,23
accused,867
accusing,165
achieve,212
achieved,104
achievement,91
achieving,81
acknowledge,58
acknowledged,210
acknowledging,48
acknowledgment,23
act,646
acted,71
acting,135
action,1608
activated,19
activating,2
active,254
actively,120
activist,359
activity,847
acute,58
adaptation,30
adapted,10
adaptive,8
adapts,12
adb,6
add,117
added,1046
adding,775
addition,244
additional,485
additionally,181
address,618
addressed,164
addressing,206
aden,46
adequate,31
adhering,15
adidas,10
adjacent,40
adjustment,76
administering,6
administration,996
admiral,77
admitted,141
adopting,24
adrienne,2
adult,186
advance,217
advanced,351
advancement,148
advancing,101
advantage,179
adversary,74
advertising,49
advice,52
advised,155
adviser,165
advisory,88
advocate,156
aerial,243
aerospace,71
affair,637
affect,159
affected,446
affiliation,10
affirmed,46
afford,43
affordable,37
afghan,320
afghanistan,772
afp,581
afraid,71
africa,339
african,195
aftermath,100
afternoon,203
age,231
aged,194
agency,2564
agenda,142
agent,312
aggression,134
aggressive,114
aggressively,39
agile,7
ago,462
agreed,469
agreement,955
agriculture,102
ahead,600
ahl,1
ahmadiyya,3
ahmed,135
ahouthi,1
ai,394
aid,1614
aide,117
aiding,59
aim,443
aimed,521
aiming,155
air,1746
airborne,41
aircraft,867
aired,45
airline,471
airport,758
airspace,156
airstrike,87
airstrikes,79
akhundzada,18
akin,19
akira,1
al,328
alarm,72
alarming,69
alarmingly,4
albanese,75
alcohol,86
alert,236
alerted,40
alexei,24
ali,444
alienate,2
align,44
aligning,32
aligns,58
alive,106
allah,7
allegation,588
alleged,791
allegedly,358
alleviate,31
alliance,440
allied,65
allium,2
allow,429
allowed,355
allowing,283
allows,129
allure,8
ally,959
alongside,290
alright,3
alter,30
altering,28
altitude,93
aluminum,6
ambassador,388
ambition,101
america,831
american,1156
amid,600
amidst,286
amir,57
amiss,2
amman,23
ammunition,184
amnesty,121
amplified,7
amy,16
anaemic,2
analysis,115
analyst,436
analyze,13
analyzes,4
ancient,98
anderson,30
andy,41
anger,89
angle,9
angry,88
ani,38
animosity,11
annex,36
annexe,1
annexed,46
anniversary,206
announce,70
announced,1116
announcement,437
announcing,94
annoying,1
annual,229
anonymously,5
anouk,1
answer,128
antalya,1
antenna,8
anthony,67
anticipate,23
anticipated,154
anticipates,14
anticipation,20
antonio,109
anwar,25
anybody,58
ap,154
ap1000,1
apart,121
apartment,131
apologetic,1
apologise,11
apology,47
app,153
apparatus,39
appeal,355
appealed,82
appear,235
appearance,149
appeared,403
appearing,51
appears,242
appease,12
application,339
applies,28
appointed,172
appointee,4
appointment,138
appreciate,28
apprehend,14
approach,412
approached,70
approximately,510
apr,45
april,1548
aqaba,2
arab,236
arabia,436
arad,1
arakan,44
arbil,2
arbitrary,20
archenemy,1
archipelago,107
architect,27
area,2272
argentinian,2
argue,145
argued,179
argument,166
ariel,5
aries,16
arisen,17
arising,3
arizona,105
arm,654
armed,677
army,1062
arranged,41
arrangement,139
array,78
arrest,1083
arrested,985
arrival,237
arrived,377
arriving,141
arrow,23
arsenal,76
article,241
artificial,217
artillery,249
arvind,8
ary,252
asad,20
asean,13
ashlee,6
ashok,4
asia,428
asian,202
asked,720
aspect,81
aspiration,72
assailant,92
assassinated,20
assault,681
assaulted,37
assaulting,44
assembled,44
assembly,542
asserted,141
assertion,98
assertive,50
assertiveness,32
assessment,184
asset,415
assist,75
assistance,456
assistant,163
assisted,50
assisting,81
associate,127
associated,324
association,247
assume,28
assuming,46
assumption,36
assured,145
asylum,242
athletics,2
atmosphere,145
atrocity,40
attack,3811
attacked,388
attacker,166
attacking,133
attempt,624
attempted,236
attempting,146
attend,178
