Word,Frequency
0230,2
0400,9
0430,2
10,2501
100,1300
100bn,2
1027,9
108,57
11,900
110,97
111,58
112,27
1122,11
11km,1
12,1122
120,267
122,19
13,862
133,64
14,935
15,1246
155,43
159,16
16,827
166,5
168,20
16th,48
17,746
170,163
18,1239
1800s,7
1864,8
187,8
19,550
1930s,3
1961,63
1978,25
1979,161
1980s,105
1982,32
1990,42
1991,60
1994,119
1996,81
1997,142
1999,173
19th,71
20,1706
200,619
2000,139
2002,66
2006,276
2008,203
2011,261
2013,360
2014,386
2015,444
2016,734
2017,486
2018,861
2019,873
2020,1310
2021,1253
2022,2379
2023,1788
2024,1858
2025,290
2027,89
2050,22
21,641
2130,4
21st,54
22,520
23,491
24,888
24th,35
25,832
26,486
27,554
28,548
29,399
30,1568
300,513
31,308
32,270
326,29
33,224
34,349
35,375
350,51
36,236
363,7
365,17
37,254
370,63
373,2
38,217
40,970
400th,1
403,5
42,324
425,25
43,228
439,2
44,256
45,359
469,7
47,237
48,211
49,214
50,1081
500,388
51,140
52,156
52nd,3
55,165
550,19
56,120
57,132
58,125
59,115
60,761
600,161
61,159
620,9
645,12
65,174
66,90
68,81
6am,10
70,470
700,129
70th,15
71,207
72,126
73,47
75,242
77,138
770,1
789,3
7th,48
81,146
87,48
875,3
90,438
900,70
950,2
99,82
aap,5
abc,299
abdomen,38
abdominal,63
abducted,240
abducting,29
abduction,168
abductor,7
abdul,114
abdulla,8
abdullah,171
able,1223
aboard,218
abortion,372
abroad,449
abrogated,3
abruptly,100
absence,302
absolute,160
absolutely,339
abu,459
academic,367
academy,166
accelerate,40
accelerated,115
accept,429
acceptable,118
accepted,429
access,1347
accident,658
accommodating,11
accompanied,284
accomplice,43
according,8739
account,1151
accountability,443
accountant,32
accounted,67
accounting,88
accuracy,43
accurate,101
accused,2355
accusing,510
achieve,431
achieved,244
achievement,234
achieving,196
acknowledge,153
acknowledged,686
acknowledging,154
acknowledgment,37
act,1845
acted,136
acting,350
action,3647
activated,72
activating,20
active,602
actively,301
activist,1333
activity,1942
acute,120
adaptation,45
adapted,36
adaptive,8
adapts,16
adb,31
add,326
added,2768
adding,1904
addition,527
additional,1223
additionally,480
address,1694
addressed,538
addressing,619
aden,176
adequate,81
adhering,41
adidas,15
adjacent,77
adjustment,112
administering,28
administration,2041
admiral,118
admitted,426
adopting,51
adrienne,11
adult,533
advance,491
advanced,660
advancement,251
advancing,205
advantage,380
adversary,165
advertising,128
advice,237
advised,330
adviser,553
advisory,331
advocate,471
aerial,453
aerospace,132
affair,1451
affect,326
affected,1146
affiliation,41
affirmed,160
afford,117
affordable,98
afghan,755
afghanistan,1579
afp,1651
afraid,127
africa,802
african,543
