Word,Frequency
0230,2
0400,6
0430,2
10,1620
100,926
100bn,2
1027,9
108,48
11,666
110,88
111,24
112,18
1122,6
11km,1
12,713
120,192
122,19
13,577
133,61
14,657
15,772
155,35
159,16
16,471
166,4
168,9
16th,41
17,514
170,98
18,750
1800s,5
1864,1
187,4
19,385
1930s,3
1961,56
1978,16
1979,138
1980s,86
1982,22
1990,30
1991,48
1994,95
1996,55
1997,106
1999,121
19th,59
20,1204
200,398
2000,90
2002,59
2006,202
2008,120
2011,138
2013,263
2014,297
2015,312
2016,542
2017,357
2018,637
2019,640
2020,868
2021,899
2022,1690
2023,1266
2024,1021
2025,182
2027,69
2050,19
21,429
2130,2
21st,40
22,381
23,361
24,563
24th,20
25,584
26,278
27,341
28,301
29,256
30,971
300,346
31,219
32,151
326,23
33,179
34,288
35,262
350,27
36,158
363,2
365,8
37,191
370,61
373,2
38,165
40,673
400th,1
403,5
42,211
425,24
43,162
439,1
44,169
45,270
469,7
47,195
48,121
49,160
50,783
500,247
51,101
52,100
52nd,2
55,90
550,13
56,94
57,90
58,102
59,91
60,573
600,125
61,136
620,9
645,12
65,130
66,41
68,55
6am,8
70,304
700,83
70th,11
71,161
72,86
73,40
75,179
77,80
770,1
789,3
7th,30
81,85
87,35
875,3
90,278
900,41
950,1
99,44
aap,5
abc,125
abdomen,34
abdominal,51
abducted,186
abducting,27
abduction,111
abductor,4
abdul,104
abdulla,8
abdullah,112
able,836
aboard,148
abortion,266
abroad,300
abrogated,2
abruptly,72
absence,247
absolute,117
absolutely,193
abu,319
academic,285
academy,124
accelerate,34
accelerated,93
accept,295
acceptable,88
accepted,316
access,916
accident,478
accommodating,2
accompanied,203
accomplice,23
according,5868
account,728
accountability,288
accountant,31
accounted,59
accounting,73
accuracy,29
accurate,54
accused,1573
accusing,328
achieve,313
achieved,167
achievement,144
achieving,153
acknowledge,109
acknowledged,437
acknowledging,105
acknowledgment,30
act,1197
acted,105
acting,210
action,2462
activated,51
activating,16
active,416
actively,184
activist,839
activity,1348
acute,87
adaptation,38
adapted,23
adaptive,8
adapts,15
adb,11
add,198
added,1836
adding,1294
addition,360
additional,848
additionally,306
address,1108
addressed,343
addressing,403
aden,150
adequate,54
adhering,30
adidas,10
adjacent,56
adjustment,100
administering,14
administration,1567
admiral,98
admitted,311
adopting,34
adrienne,2
adult,361
advance,329
advanced,532
advancement,198
advancing,164
advantage,264
adversary,123
advertising,95
advice,129
advised,214
adviser,330
advisory,145
advocate,293
aerial,339
aerospace,87
affair,1072
affect,240
affected,734
affiliation,19
affirmed,92
afford,88
affordable,60
afghan,479
afghanistan,1273
afp,1112
afraid,89
africa,627
african,388
aftermath,171
afternoon,337
age,635
aged,308
agency,3991
agenda,282
agent,430
aggression,276
aggressive,215
aggressively,55
agile,8
ago,843
agreed,869
agreement,1788
agriculture,212
ahead,1165
ahl,1
ahmadiyya,33
ahmed,245
ahouthi,1
ai,693
aid,2146
aide,214
aiding,80
aim,806
aimed,919
aiming,259
air,2492
airborne,53
aircraft,1352
aired,89
airline,719
airport,1152
airspace,203
airstrike,151
airstrikes,145
akhundzada,18
akin,38
akira,1
al,531
alarm,113
alarming,116
alarmingly,15
albanese,208
alcohol,164
alert,387
alerted,79
alexei,30
ali,702
alienate,14
align,86
aligning,65
aligns,69
alive,210
allah,17
allegation,886
alleged,1294
allegedly,652
alleviate,47
alliance,906
allied,182
allium,2
allow,788
allowed,637
allowing,460
allows,217
allure,14
ally,1620
alongside,505
alright,3
alter,52
altering,39
altitude,138
aluminum,10
ambassador,610
ambition,171
america,1141
american,1869
amid,1050
amidst,405
amir,89
amiss,8
amman,23
ammunition,265
amnesty,182
amplified,20
amy,27
anaemic,2
analysis,193
analyst,637
analyze,20
analyzes,4
ancient,179
anderson,35
andy,53
anger,143
angle,17
angry,205
ani,80
animosity,30
annex,42
annexe,3
annexed,78
anniversary,389
announce,140
announced,1951
announcement,731
announcing,152
annoying,3
annual,485
anonymously,26
anouk,1
answer,240
antalya,1
antenna,15
anthony,119
anticipate,34
anticipated,233
anticipates,22
anticipation,39
antonio,165
anwar,62
anybody,77
ap,337
ap1000,1
apart,225
apartment,219
apologetic,3
apologise,25
apology,101
app,241
apparatus,42
appeal,668
appealed,142
appear,355
appearance,425
appeared,738
appearing,86
appears,440
appease,13
application,425
applies,63
appointed,326
appointee,11
appointment,222
appreciate,43
apprehend,33
approach,726
approached,159
approximately,783
apr,45
april,2088
aqaba,2
arab,369
arabia,604
arad,1
arakan,115
arbil,2
arbitrary,62
archenemy,1
archipelago,122
architect,32
area,3875
argentinian,3
argue,269
argued,381
argument,271
ariel,8
aries,16
arisen,21
arising,13
arizona,179
arm,966
armed,1218
army,1865
arranged,75
arrangement,207
array,132
arrest,1478
arrested,1556
arrival,364
arrived,664
arriving,201
arrow,24
arsenal,123
article,445
artificial,335
artillery,365
arvind,14
ary,432
asad,37
asean,28
ashlee,6
ashok,7
asia,734
asian,454
asked,1295
aspect,160
aspiration,113
assailant,133
assassinated,29
assault,996
assaulted,66
assaulting,66
assembled,62
assembly,816
asserted,213
assertion,135
assertive,66
assertiveness,46
assessment,266
asset,552
assist,163
assistance,746
assistant,223
assisted,72
assisting,112
associate,188
associated,509
association,359
assume,47
assuming,81
assumption,67
assured,292
asylum,304
athletics,2
atmosphere,188
atrocity,93
attack,5968
attacked,692
attacker,282
attacking,197
attempt,1029
attempted,385
attempting,281
attend,522
attended,388
attendee,74
attending,245
attention,618
attitude,100
attorney,490
attracted,49
attribute,80
attributed,223
aug,38
august,332
aurangzeb,79
aurman,6
austin,308
australia,783
australian,561
austrian,28
authoritarian,68
authority,3555
autocratic,14
automatic,74
automobile,4
autonomous,82
autumn,33
availability,22
available,338
avdiivka,27
avenge,8
avenue,76
average,353
averaging,22
averted,29
aviation,302
aviv,174
avoid,630
avoided,109
avoiding,93
awaiting,94
aware,297
away,1303
awkward,34
axe,14
axios,59
axis,25
ayatollah,145
azhar,23
baalbek,8
babel,4
baby,257
backbench,12
backed,298
background,163
backing,242
backlash,96
backroom,6
backyard,32
bad,332
badly,105
bag,158
baghdad,78
bagheri,29
bahawalnagar,8
bailout,192
bakhmut,21
bakhsh,3
balance,268
balanced,57
balancing,67
balitsky,4
ballistic,405
ballot,242
balochistan,456
baluchistan,53
ban,762
band,45
bangkok,207
bank,1378
banned,372
banner,145
bar,353
barged,7
barrage,159
barrel,122
barricade,98
barrier,205
bart,2
base,1016
based,958
bashar,24
basic,223
basically,51
basij,5
basis,236
bathing,13
battered,78
battery,194
battle,521
battled,69
battleground,79
battling,77
bayer,4
bbc,286
beach,316
beam,13
bear,205
bearing,63
beast,37
beat,106
beaten,54
beating,47
beautiful,96
bed,110
bedouin,7
beer,46
began,1376
beggar,3
begin,411
beginning,319
begun,216
behalf,175
behavior,197
behaviour,146
beijing,2256
beirut,70
belarus,154
belief,502
believe,794
believed,571
bellamy,1
bellwether,10
belonging,153
belt,224
benchmark,64
beneficial,43
benefit,472
benjamin,507
beran,4
berkeley,44
berlin,227
berwick,1
best,526
betrayal,37
betraying,8
better,665
betting,96
bezos,80
bhoon,1
biblical,13
bid,377
biden,5653
bifida,1
bifurcating,2
big,509
bigger,147
biggest,566
bilateral,794
bilaterally,11
billed,17
billion,2625
bin,197
birth,187
bisham,5
bite,39
bjp,112
black,723
blacklisted,30
blackstone,11
blade,34
blame,160
blamed,258
blaming,78
blank,26
blast,162
bleeding,30
blend,20
block,374
blockade,73
blocked,266
bloodshed,22
bloody,103
bloomberg,119
bloombergnef,1
blunt,28
bmc,2
board,762
boarded,56
boarding,49
boasted,34
boat,801
bob,41
body,1572
boisterous,2
bolivia,30
bolster,231
bolstered,65
bolstering,102
bomb,679
bombing,290
bond,170
bondi,21
bonus,39
boogie,5
book,403
boom,43
boon,9
boost,383
border,2172
bordering,52
bore,25
borick,2
boris,104
born,326
borrego,1
borwornphop,4
bosch,2
bothered,22
bounty,15
bourse,2
bowed,20
bowler,13
box,132
boy,421
bracelet,13
brady,5
brain,160
branch,147
branded,37
brandished,15
brandon,14
bravely,9
bravery,36
brazen,12
breach,200
breaching,41
break,456
breakaway,23
breakdown,32
breakthrough,85
brent,13
brexit,136
brick,40
bridge,397
bridget,3
brief,250
briefed,78
briefing,252
briefly,138
brigade,115
brigadier,74
bring,947
bringing,372
brings,96
brink,78
brisbane,35
britain,1540
british,1891
briton,74
broadcast,235
broadcaster,297
broader,698
broadly,78
broke,429
broken,210
brokering,5
bronzefield,1
brother,541
brought,738
brussels,442
brutal,120
brutally,32
buck,10
buckingham,173
budget,471
bugti,4
build,396
building,1403
built,435
bulk,55
bulked,4
bullet,155
bunch,16
buner,11
bunker,34
bureaucracy,55
bureaucratic,20
burial,33
burkina,49
burn,175
burst,105
bus,330
bushehr,2
busiest,47
business,1490
bustling,47
busy,122
butt,53
buy,202
bystander,17
ca,422
cabin,98
cabinet,704
cable,58
cachalia,1
cadre,13
cafe,64
calamity,19
calder,1
california,680
called,2567
calling,929
calm,178
came,1870
camera,228
cameron,166
camilla,83
camp,988
campaign,2783
campaigner,78
canada,802
canal,70
canberra,133
cancel,74
canceled,58
cancellation,102
cancelled,118
cancer,452
candid,44
candidate,1501
cannabis,101
cannon,182
canton,67
cantonsonalika,1
canuck,1
capability,968
capable,206
capacity,358
capital,1194
capitalize,31
capitalized,4
capitol,108
capri,53
capsized,50
captive,121
capture,168
captured,438
car,863
carbon,125
card,281
cardboard,18
cardiac,37
care,506
cared,17
career,273
cargo,275
carl,21
carried,650
carrier,505
carry,560
carrying,745
carving,7
case,3796
casey,16
cash,224
casualty,525
catalyse,2
catastrophe,63
catching,13
categorically,30
catherine,100
catholic,124
cauchi,32
caught,281
cause,797
caused,1049
causing,668
