Word,Frequency
0230,7
0400,18
0430,3
10,3583
100,1785
100bn,2
1027,9
108,83
11,1466
110,170
111,93
112,37
1122,24
11km,1
12,1679
120,382
122,38
13,1349
133,78
14,1362
15,2017
155,54
159,22
16,1238
166,7
168,26
16th,57
17,1096
170,200
18,1684
1800s,9
1864,8
187,15
19,810
1930s,7
1961,65
1978,29
1979,193
1980s,196
1982,38
1990,78
1991,99
1994,180
1996,114
1997,213
1999,243
19th,91
20,2371
200,943
2000,200
2002,99
2006,436
2008,298
2011,425
2013,484
2014,575
2015,620
2016,1051
2017,757
2018,1107
2019,1317
2020,1937
2021,1798
2022,3413
2023,2679
2024,3092
2025,538
2027,123
2050,34
21,877
2130,4
21st,99
22,842
23,811
24,1288
24th,48
25,1328
26,743
27,849
28,817
29,579
30,2283
300,690
31,479
32,376
326,32
33,370
34,450
35,523
350,85
36,343
363,7
365,17
37,386
370,104
373,2
38,309
40,1426
400th,1
403,5
42,450
425,29
43,339
439,2
44,382
45,516
469,10
47,331
48,361
49,321
50,1645
500,600
51,236
52,253
52nd,3
55,255
550,31
56,181
57,174
58,217
59,181
60,1120
600,276
61,186
620,9
645,12
65,252
66,130
68,122
6am,24
70,791
700,205
70th,16
71,250
72,178
73,67
75,403
77,171
770,1
789,6
7th,116
81,166
87,67
875,3
90,610
900,101
950,6
99,128
aap,8
abc,615
abdomen,44
abdominal,78
abducted,412
abducting,62
abduction,239
abductor,7
abdul,170
abdulla,23
abdullah,245
able,1727
aboard,302
abortion,670
abroad,606
abrogated,3
abruptly,145
absence,415
absolute,264
absolutely,441
abu,574
academic,472
academy,291
accelerate,68
accelerated,146
accept,658
acceptable,150
accepted,601
access,1869
accident,954
accommodating,15
accompanied,452
accomplice,76
according,12938
account,1883
accountability,631
accountant,37
accounted,97
accounting,105
accuracy,69
accurate,137
accused,3500
accusing,836
achieve,667
achieved,338
achievement,370
achieving,300
acknowledge,206
acknowledged,1025
acknowledging,267
acknowledgment,60
act,2653
acted,211
acting,538
action,5274
activated,115
activating,26
active,842
actively,507
activist,1760
activity,2712
acute,160
adaptation,62
adapted,61
adaptive,11
adapts,32
adb,31
add,517
added,4215
adding,2847
addition,747
additional,1748
additionally,738
address,2557
addressed,869
addressing,957
aden,196
adequate,118
adhering,75
adidas,21
adjacent,132
adjustment,182
administering,50
administration,3123
admiral,162
admitted,677
adopting,88
adrienne,11
adult,765
advance,789
advanced,974
advancement,323
advancing,304
advantage,555
adversary,229
advertising,174
advice,411
advised,499
adviser,1171
advisory,423
advocate,687
aerial,675
aerospace,177
affair,2187
affect,502
affected,1751
affiliation,67
affirmed,208
afford,171
affordable,153
afghan,1094
afghanistan,2590
afp,2276
afraid,195
africa,1487
african,911
aftermath,451
afternoon,686
age,1725
aged,673
agency,7332
agenda,632
agent,1043
aggression,570
aggressive,468
aggressively,111
agile,14
ago,1822
agreed,1553
agreement,3083
agriculture,342
ahead,2206
ahl,1
ahmadiyya,60
ahmed,487
ahouthi,1
ai,1242
aid,3115
aide,583
aiding,163
aim,1681
aimed,1938
aiming,600
air,5079
airborne,71
aircraft,2634
aired,182
airline,1792
airport,2796
airspace,414
airstrike,629
airstrikes,566
akhundzada,34
akin,69
akira,1
al,1060
alarm,280
alarming,258
alarmingly,23
albanese,283
alcohol,246
alert,850
alerted,161
alexei,67
ali,1392
alienate,38
align,177
aligning,119
aligns,162
alive,445
allah,71
allegation,1898
alleged,2551
allegedly,1561
alleviate,110
alliance,1574
allied,314
allium,2
allow,1663
allowed,1349
allowing,929
allows,693
allure,20
ally,2973
alongside,1100
alright,10
alter,94
altering,81
altitude,227
aluminum,23
ambassador,999
ambition,354
america,2328
american,4544
amid,2492
amidst,802
amir,163
amiss,17
amman,49
ammunition,414
amnesty,304
amplified,58
amy,61
anaemic,10
analysis,438
analyst,1222
analyze,40
analyzes,5
ancient,368
anderson,105
andy,116
anger,376
angle,45
angry,373
ani,283
animosity,61
annex,64
annexe,7
annexed,158
anniversary,849
announce,325
announced,4496
announcement,1358
announcing,297
annoying,5
annual,920
anonymously,54
anouk,1
answer,524
antalya,3
antenna,15
anthony,207
anticipate,70
anticipated,471
anticipates,40
anticipation,122
antonio,279
anwar,134
anybody,145
ap,968
ap1000,1
apart,417
apartment,494
apologetic,15
apologise,80
apology,241
app,528
apparatus,70
appeal,1251
appealed,264
appear,693
appearance,1145
appeared,1476
appearing,225
appears,823
appease,18
application,910
applies,85
appointed,728
appointee,35
appointment,495
appreciate,124
apprehend,73
approach,1760
approached,350
approximately,1729
apr,50
april,2896
aqaba,2
arab,748
arabia,1089
arad,1
arakan,168
arbil,2
arbitrary,136
archenemy,8
archipelago,223
architect,96
area,8041
argentinian,11
argue,580
argued,755
argument,437
ariel,26
aries,17
arisen,25
arising,43
arizona,386
arm,1781
armed,2362
army,4316
arranged,156
arrangement,501
array,184
arrest,3307
arrested,3329
arrival,690
arrived,1356
