Word,Frequency
0230,2
0400,6
0430,2
10,1730
100,960
100bn,2
1027,9
108,48
11,694
110,88
111,25
112,19
1122,6
11km,1
12,748
120,208
122,19
13,618
133,62
14,689
15,811
155,35
159,16
16,497
166,4
168,9
16th,41
17,538
170,102
18,789
1800s,5
1864,1
187,4
19,392
1930s,3
1961,56
1978,16
1979,140
1980s,91
1982,23
1990,32
1991,49
1994,95
1996,58
1997,108
1999,128
19th,62
20,1255
200,407
2000,92
2002,59
2006,208
2008,127
2011,144
2013,268
2014,300
2015,322
2016,572
2017,368
2018,657
2019,672
2020,892
2021,942
2022,1778
2023,1316
2024,1119
2025,199
2027,70
2050,19
21,445
2130,2
21st,41
22,398
23,387
24,587
24th,24
25,600
26,284
27,376
28,323
29,280
30,1034
300,372
31,230
32,172
326,23
33,185
34,293
35,271
350,28
36,175
363,2
365,8
37,202
370,61
373,2
38,175
40,715
400th,1
403,5
42,231
425,25
43,182
439,1
44,180
45,276
469,7
47,204
48,128
49,161
50,805
500,257
51,105
52,102
52nd,2
55,94
550,13
56,99
57,91
58,103
59,91
60,594
600,133
61,139
620,9
645,12
65,133
66,47
68,56
6am,9
70,333
700,89
70th,11
71,161
72,90
73,40
75,187
77,87
770,1
789,3
7th,30
81,93
87,36
875,3
90,283
900,43
950,2
99,49
aap,5
abc,133
abdomen,35
abdominal,51
abducted,189
abducting,27
abduction,125
abductor,7
abdul,105
abdulla,8
abdullah,112
able,874
aboard,158
abortion,271
abroad,317
abrogated,2
abruptly,74
absence,251
absolute,121
absolutely,218
abu,344
academic,285
academy,129
accelerate,34
accelerated,95
accept,307
acceptable,90
accepted,322
access,969
accident,491
accommodating,4
accompanied,207
accomplice,23
according,6206
account,786
accountability,295
accountant,31
accounted,59
accounting,76
accuracy,36
accurate,61
accused,1626
accusing,338
achieve,326
achieved,175
achievement,151
achieving,156
acknowledge,120
acknowledged,464
acknowledging,108
acknowledgment,30
act,1238
acted,105
acting,222
action,2565
activated,51
activating,17
active,421
actively,196
activist,866
activity,1384
acute,92
adaptation,43
adapted,25
adaptive,8
adapts,15
adb,31
add,201
added,1929
adding,1345
addition,370
additional,895
additionally,326
address,1165
addressed,370
addressing,434
aden,154
adequate,65
adhering,35
adidas,10
adjacent,58
adjustment,102
administering,21
administration,1618
admiral,98
admitted,318
adopting,34
adrienne,2
adult,371
advance,338
advanced,556
advancement,217
advancing,169
advantage,268
adversary,127
advertising,95
advice,138
advised,222
adviser,354
advisory,154
advocate,313
aerial,355
aerospace,93
affair,1098
affect,245
affected,765
affiliation,21
affirmed,104
afford,92
affordable,62
afghan,595
afghanistan,1310
afp,1154
afraid,89
africa,649
african,401
aftermath,181
afternoon,347
age,682
aged,314
agency,4134
agenda,287
agent,448
aggression,296
aggressive,227
aggressively,57
agile,8
ago,900
agreed,902
agreement,1872
agriculture,222
ahead,1205
ahl,1
ahmadiyya,33
ahmed,252
ahouthi,1
ai,704
aid,2214
aide,224
aiding,81
aim,842
aimed,980
aiming,269
air,2630
airborne,53
aircraft,1433
aired,92
airline,785
airport,1352
airspace,208
airstrike,167
airstrikes,164
akhundzada,18
akin,42
akira,1
al,547
alarm,118
alarming,121
alarmingly,16
albanese,208
alcohol,165
alert,400
alerted,80
alexei,37
ali,720
alienate,15
align,86
aligning,69
aligns,70
alive,223
allah,21
allegation,911
alleged,1319
allegedly,684
alleviate,58
alliance,982
allied,189
allium,2
allow,830
allowed,662
allowing,482
allows,227
allure,17
ally,1722
alongside,525
alright,3
alter,52
altering,39
altitude,140
aluminum,10
ambassador,631
ambition,178
america,1172
american,1942
amid,1132
amidst,430
amir,95
amiss,8
amman,23
ammunition,278
amnesty,198
amplified,24
amy,27
anaemic,2
analysis,209
analyst,656
analyze,22
analyzes,4
ancient,180
anderson,35
andy,56
anger,148
angle,17
angry,209
ani,89
animosity,30
annex,45
annexe,3
annexed,87
anniversary,407
announce,161
announced,2053
announcement,745
announcing,157
annoying,3
annual,511
anonymously,26
anouk,1
answer,248
antalya,1
antenna,15
anthony,120
anticipate,36
anticipated,241
anticipates,22
anticipation,40
antonio,167
anwar,62
anybody,80
ap,344
ap1000,1
apart,232
apartment,228
apologetic,3
apologise,25
apology,107
app,246
apparatus,43
appeal,705
appealed,142
appear,379
appearance,452
appeared,772
appearing,98
appears,456
appease,14
application,439
applies,65
appointed,337
appointee,11
appointment,223
appreciate,46
apprehend,33
approach,764
approached,171
approximately,815
apr,45
april,2126
aqaba,2
arab,387
arabia,629
arad,1
arakan,122
arbil,2
arbitrary,70
archenemy,1
archipelago,124
architect,33
area,4145
argentinian,3
argue,293
argued,391
argument,275
ariel,8
aries,17
arisen,21
arising,21
arizona,183
arm,988
armed,1252
army,1929
arranged,78
arrangement,209
array,134
arrest,1538
arrested,1595
arrival,381
arrived,713
arriving,206
arrow,24
arsenal,127
article,459
artificial,345
artillery,370
arvind,14
ary,455
asad,37
asean,28
ashlee,6
ashok,8
asia,761
asian,468
asked,1381
aspect,162
aspiration,114
assailant,133
assassinated,29
assault,1037
assaulted,66
assaulting,67
assembled,62
assembly,858
asserted,226
assertion,138
assertive,69
assertiveness,46
assessment,273
asset,563
assist,167
assistance,782
assistant,225
assisted,102
assisting,118
associate,190
associated,539
association,381
assume,48
assuming,84
assumption,70
assured,314
asylum,305
athletics,4
atmosphere,197
atrocity,103
attack,6155
attacked,726
attacker,282
attacking,201
attempt,1056
attempted,394
attempting,293
attend,541
attended,403
attendee,76
attending,250
attention,652
attitude,102
attorney,506
attracted,53
attribute,83
attributed,231
aug,38
august,351
aurangzeb,91
aurman,6
austin,310
australia,840
australian,595
austrian,32
authoritarian,70
authority,3701
autocratic,17
automatic,74
automobile,4
autonomous,84
autumn,35
availability,25
available,356
avdiivka,27
avenge,8
avenue,86
average,377
averaging,23
averted,31
aviation,311
aviv,176
avoid,655
avoided,110
avoiding,96
awaiting,98
aware,312
away,1366
awkward,34
axe,14
axios,62
axis,29
ayatollah,145
azhar,23
baalbek,9
babel,4
baby,282
backbench,14
backed,306
background,167
backing,254
backlash,109
backroom,6
backyard,32
bad,351
badly,106
bag,161
baghdad,78
bagheri,29
bahawalnagar,8
bailout,192
bakhmut,21
bakhsh,3
balance,286
balanced,61
balancing,71
balitsky,4
ballistic,426
ballot,246
balochistan,471
baluchistan,57
ban,791
band,52
bangkok,221
bank,1398
banned,398
banner,147
bar,365
barged,7
barrage,171
barrel,123
barricade,100
barrier,211
bart,2
base,1034
based,1011
bashar,25
basic,232
basically,54
basij,5
basis,244
bathing,13
battered,79
battery,201
battle,545
battled,71
battleground,83
battling,82
bayer,4
bbc,299
beach,342
beam,15
bear,230
bearing,63
beast,37
beat,140
beaten,55
beating,55
beautiful,105
bed,122
bedouin,7
beer,46
began,1447
beggar,25
begin,422
beginning,329
begun,227
behalf,180
behavior,199
behaviour,153
beijing,2355
beirut,72
belarus,161
belief,515
believe,838
believed,598
bellamy,1
bellwether,10
belonging,161
belt,224
benchmark,64
beneficial,46
benefit,497
benjamin,528
beran,4
berkeley,44
berlin,235
berwick,1
best,565
betrayal,38
betraying,9
better,689
betting,96
bezos,88
bhoon,1
biblical,13
bid,394
biden,6310
bifida,1
bifurcating,2
big,548
bigger,150
biggest,592
bilateral,812
bilaterally,11
billed,19
billion,2694
bin,197
birth,202
bisham,5
bite,45
bjp,112
black,754
blacklisted,30
blackstone,11
blade,34
blame,168
blamed,275
blaming,86
blank,26
blast,166
bleeding,33
blend,26
block,381
blockade,73
blocked,290
bloodshed,23
bloody,105
bloomberg,119
bloombergnef,1
blunt,28
bmc,2
board,778
boarded,58
boarding,52
boasted,36
boat,819
bob,47
body,1649
boisterous,2
bolivia,31
bolster,238
bolstered,65
bolstering,111
bomb,713
bombing,316
bond,171
bondi,21
bonus,46
boogie,5
book,434
boom,46
boon,10
boost,399
border,2262
bordering,53
bore,27
borick,2
boris,106
born,353
borrego,1
borwornphop,4
bosch,2
bothered,22
bounty,15
bourse,2
bowed,22
bowler,13
box,135
boy,481
bracelet,13
brady,7
brain,164
branch,149
branded,38
brandished,15
brandon,23
bravely,9
bravery,38
brazen,13
breach,219
breaching,42
break,461
breakaway,24
breakdown,33
breakthrough,87
brent,13
brexit,142
brick,43
bridge,461
bridget,3
brief,257
briefed,80
briefing,262
briefly,151
brigade,122
brigadier,74
bring,994
bringing,387
brings,106
brink,83
brisbane,38
britain,1569
british,1953
briton,76
broadcast,236
broadcaster,314
broader,726
broadly,78
broke,442
broken,221
brokering,5
bronzefield,1
brother,559
brought,778
brussels,445
brutal,122
brutally,35
buck,10
buckingham,173
budget,495
bugti,4
build,413
building,1458
built,450
bulk,59
bulked,4
bullet,157
bunch,24
buner,11
bunker,35
bureaucracy,55
bureaucratic,22
burial,36
burkina,56
burn,192
burst,109
bus,330
bushehr,2
busiest,53
business,1558
bustling,47
busy,127
butt,55
buy,209
bystander,19
ca,429
cabin,119
cabinet,739
cable,63
cachalia,1
cadre,15
cafe,64
calamity,19
calder,1
california,698
called,2687
calling,958
calm,185
came,1953
camera,240
cameron,166
camilla,83
camp,1015
campaign,2906
campaigner,82
canada,853
canal,70
canberra,133
cancel,74
canceled,60
cancellation,105
cancelled,124
cancer,472
candid,49
candidate,1589
cannabis,101
cannon,182
canton,67
cantonsonalika,1
canuck,1
capability,1023
capable,228
capacity,371
capital,1266
capitalize,34
capitalized,4
capitol,111
capri,53
capsized,52
captive,124
capture,186
captured,465
car,884
carbon,128
card,287
cardboard,18
cardiac,38
care,547
cared,20
career,293
cargo,294
carl,21
carried,672
carrier,525
carry,568
carrying,763
carving,7
case,3889
casey,16
cash,225
casualty,556
catalyse,2
catastrophe,65
catching,18
categorically,30
catherine,112
catholic,124
cauchi,32
caught,310
cause,846
caused,1121
