Article Title,Article Link,Article Text,Article Summary,Article Image
India ready to work with K P Sharma Oli,https://timesofindia.indiatimes.com/india/india-ready-to-work-with-k-p-sharma-oli/articleshow/111703143.cms,"With K P Sharma Oli set to return as PM, India’s primary concern in the immediate run would be whether Oli, seen as pro-China in the past, will go ahead and sign the BRI implementation plan with China during his term in office. Nepal under P K Dahal Prachanda backed down from signing the agreement last month, when Chinese vice minister for foreign affairs Sun Weidong visited Kathmandu.Nepal joined the BRI in 2017 but it’s yet to approve the implementation plan which will clear the way for over a dozen BRI projects in the country.CPN-UML and N Carrived at a power sharing agreement last week, leaving the Prachanda-led govt woefully short of majority. India would have ideally liked Prachanda and NC to come together in the game of musical chairs that has unfolded repeatedly since the elections in 2022, but govt sources said India will be happy to work with Oli as well.Despite his alleged China tilt, and the controversy over Nepal’s new map during his previous term in office, Oli has been looking to build ties with India, acknowledging the role its neighbour can play in Nepal’s development. In fact, the chief of his party’s foreign po licy department, Rajan Bhattarai, said in an interview this week CPN-UML doesn’t believe that Nepal can progress or the interest of Nepalese people could be promoted by pursuing anti-India policy. The fact that he will be dependent on support from pro-India NC will also be a determining factor. NC has maintained that while financing BRI plans, Nepal must accept only grants, and not loans, from China.",Nepal joined the BRI in 2017 but it’s yet to approve the implementation plan which will clear the way for over a dozen BRI projects in the country. India would have ideally liked Prachanda and NC to come together in the game of musical chairs that has unfolded repeatedly since the elections in 2022.,"https://static.toiimg.com/thumb/msid-111703160,imgsize-355421,width-400,resizemode-4/111703160.jpg"
Five trains cancelled as goods train derails in Bihar,https://timesofindia.indiatimes.com/india/five-trains-cancelled-as-goods-train-derails-in-bihar/articleshow/111703052.cms,Five passenger trains were cancelled following derailment of six wagons of a goods train near Daniyawan junction in Bihar’s Danapur division on Friday .Traffic operations were also suspended for several hours on this route.,Five passenger trains were cancelled following derailment of six wagons of a goods train near Daniyawan junction in Bihar’s Danapur division on Friday.Traffic operations were also suspended for several hours on this route. The derailment took place on Friday morning.,"https://static.toiimg.com/thumb/msid-111703049,imgsize-570800,width-400,resizemode-4/111703049.jpg"
"14-year-old abducted, gangraped in UP",https://timesofindia.indiatimes.com/india/14-year-old-abducted-gangraped-in-up/articleshow/111703024.cms,"A 14-year-old girl was allegedly abducted from her home and gangraped by four men in a village in Firozabad district, police said on Friday.Police have registered an FIR and launched a search for the suspects. She was produced in court on Friday and her statement was recorded before the magistrate.",A 14-year-old girl was allegedly abducted from her home and gangraped by four men. Police have registered an FIR and launched a search for the suspects. She was produced in court on Friday and her statement was recorded before the magistrate.,"https://static.toiimg.com/thumb/msid-111703017,imgsize-520398,width-400,resizemode-4/111703017.jpg"
"With Munak canal repair still on, Supply hit in Dwarka and Bawana",https://timesofindia.indiatimes.com/india/with-munak-canal-repair-still-on-supply-hit-in-dwarka-and-bawana/articleshow/111702909.cms,"The repair of the Munak Canal , which suffered a breach on Wednesday night, is still going on. The stoppage of water caused a shortage in some parts of the capital. Delhi Jal Board officials confirmed on Friday that the breach had been sealed and there was no leakage now. But because the concrete layering of the Carrier Lined Channel was yet to start, the flow of raw water could not resume.“Water is expected to be released into the canal by Saturday afternoon,” said a DJB official. “But that is only possible after the concrete layering is over. Haryana and DJB are working hard to fix the channel.”Water minister Atishi said, “The 7-metre wide and 15-metre barrier was built with earth and is now being reinforced with concrete. The work will be completed by la te Friday night, but the concrete will take 5-6 hours to set.” She was optimistic that Haryana would release water into the Munak Canal from around 7am on Saturday: “It takes around four hours for water to reach Dwarka and water treatment will, thus, restart by 10am on Saturday.”Dwarka has been worst hit by the water shortage . Against the usual capacity of 50 million gallons per day (MGD) there, production has dwindled to 14MGD. “There are around 350 housing societies in Dwarka and almost all are suffering because of the Munak Canal breach. There was sewage overflow in some areas too,” said Rakesh Gupta, president, Dwarka Federation of Group Housing Societies.In Dwarka Sector 12, Geeta Sharma said, “We were facing a scarcity for the past few days and this has only worsened the situation. There is a severe shortage of water in our society and DJB of ficials informed us it would take two-three days for normal supply. Till then, we’ll have to buy water. The tankers are also charging a higher amount than usual.”The Bawana and Nangloi treatment plants also couldn’t process enough water, impacting colonies in west Delhi. “There was no morning water supply today,” said Sanjay Gupta, chairman, Model Town Residents’ Welfare Association, on Friday. “In some pockets, there has been no supply since Wednesday. This is in addition to the problem of dirty and smelly water.”On Friday, cumulative water production dipped significantly by 50MGD, with the total output standing at 907MGD against the average demand of around 1,290MGD.","Delhi Jal Board officials confirmed on Friday that the breach had been sealed and there was no leakage now. But because the concrete layering of the Carrier Lined Channel was yet to start, the flow of raw water could not resume. “Water is expected to be released into the canal by Saturday afternoon,” said a DJB official.","https://static.toiimg.com/thumb/msid-111702913,imgsize-1195770,width-400,resizemode-4/111702913.jpg"
"NEET suspect says case of 'mistaken identity', gets bail",https://timesofindia.indiatimes.com/india/neet-suspect-says-case-of-mistaken-identity-gets-bail/articleshow/111700795.cms,"A Delhi court granted bail on Friday to Gangadhar Ranganath Gunde , a suspect in CBI custody in the NEET case, after he claimed that a namesake from Bengaluru, not him, was involved in the paper leak and that his arrest was a case of mistaken identity .According to Gunde, the CBI picked him up when it should have gone after his namesake, Bengaluru's N Gangadhar Appa.A worker aged around 60 in a private company in Gurugram since 1990, Gunde was arrested while on way to Dehradun on June 26. Special judge Ankit Singla granted Gunde bail on a bond of Rs 25000 and other conditions.","Gangadhar Ranganath Gunde is a suspect in the NEET case. He claimed that a namesake from Bengaluru, not him, was involved in the paper leak. A Delhi court granted Gunde bail on a bond of Rs 25,000 and other conditions.","https://static.toiimg.com/thumb/msid-111700853,imgsize-744366,width-400,resizemode-4/111700853.jpg"
Odisha staff lodges manhandling complaint against governor's son,https://timesofindia.indiatimes.com/india/odisha-staff-lodges-manhandling-complaint-against-governors-son/articleshow/111700554.cms,"BHUBANESWAR: A govt staffer engaged at Odisha Raj Bhavan lodged a complaint on Wednesday against governor Raghubar Das 's son, Lalit Kumar , and five others for manhandling him in Puri on July 7.In his complaint to principal secretary to the governor, Pradhan said, ""Around 11.45pm on July 7, the personal cook of the governor came to the office and told me that Lalit Kumar wanted to meet me immediately.When I went to Kumar's room, he started scolding me, using unparliamentary language."" Pradhan had informed Saswat Mishra, principal secretary to the governor, about the incident on July 8.","A govt staffer engaged at Odisha Raj Bhavan lodged a complaint on Wednesday against governor Raghubar Das's son, Lalit Kumar. Pradhan had informed Saswat Mishra, principal secretary to the governor, about the incident on July 8.","https://static.toiimg.com/thumb/msid-47529300,imgsize-110164,width-400,resizemode-4/47529300.jpg"
India abstains from UNGA's Ukraine vote,https://timesofindia.indiatimes.com/india/india-abstains-from-ungas-ukraine-vote/articleshow/111698916.cms,"UNITED NATIONS: India has abstained in UN General Assembly on a resolution that demanded that Russia immediately cease its aggression against Ukraine and urgently withdraw its military and other unauthorised personnel from Zaporizhzhia nuclear power plant .The 193-member UN General Assembly adopted the resolution on Thursday with 99 votes in favour, nine against and 60 abstentions, including India, Bangladesh, Bhutan, China, Egypt, Nepal, Pakistan, Saudi Arabia, South Africa and Sri Lanka.Those voting against the resolution included Belarus, Cuba, North Korea, Russia and Syria.The resolution demanded that Russia ""unconditionally withdraw all of its military forces from Ukraine within its internationally recognised borders"". It also demanded that Russia immediately return the Zaporizhzhia plant to the full control of the sovereign and competent authorities of Ukraine to ensure its safety and security. It called for the ""immediate cessation of attacks"" by Russia against the critical energy infrastructure of Ukraine.","The 193-member UN General Assembly adopted the resolution on Thursday with 99 votes in favour, nine against and 60 abstentions. India, Bangladesh, Bhutan, China, Egypt, Nepal, Pakistan, Saudi Arabia, South Africa and Sri Lanka voted against.","https://static.toiimg.com/thumb/msid-111698926,imgsize-1237087,width-400,resizemode-4/111698926.jpg"
"NEHU 1st semester results 2024 declared at exams.nehu.ac.in: Direct link to check result for MBA, BSc, BA and other courses here",https://timesofindia.indiatimes.com/education/news/nehu-1st-semester-results-2024-declared-at-exams-nehu-ac-in-direct-link-to-check-result-for-mba-bsc-ba-and-other-courses-here/articleshow/111667333.cms,"NEHU 1st semester results 2024

:

Steps to Check NEHU 1st Semester Result 2024 Online:

The North-Eastern Hill University (NEHU) has announced the results for the 1st semester of its four-year undergraduate courses , including Business Administration, Mass Communication, Sociology, Economics, Chemistry, and more. Students who appeared for the NEHU 1st-semester exams in 2024 can now check their results through the university's official result portal at exams.nehu.ac.in .Students can directly access the results without the need for login credentials. The result document includes the list of roll numbers of the students who have passed the NEHU 1st semester.Step 1: Visit the official website of NEHU at exams.nehu.ac.in.Step 2: Navigate to the result section where the result links are available.Step 3: Select the course result link from the list and click on it.Step 4: The result PDF will be displayed on the screen.Step 5: Check the result, download the PDF, and print a copy for your records.NEHU offers a variety of undergraduate, postgraduate, Master of Philosophy (MPhil), and doctorate programs across multiple departments, including the School of Economics, School of Management, School of Human and Environmental Sciences, School of Humanities, School of Life Sciences, School of Social Sciences, School of Technology, and others.The first-semester exams were conducted in March 2024. For more details on the semester results, students are advised to visit the official NEHU website. Students can also call 0364-2721212 or email coe@nehu.ac.in for any concerns related to the semester result.",North-Eastern Hill University (NEHU) has announced the results for the 1st semester of its four-year undergraduate courses. Students who appeared for the NEHU 1st-semester exams in 2024 can now check their results through the university's official result portal at exams.nehu.ac.in.,"https://static.toiimg.com/thumb/msid-111667274,imgsize-159340,width-400,resizemode-4/111667274.jpg"
TS DSC Hall Ticket 2024 released at tsdsc.aptonline.in/tsdsc: Direct link to download admit cards here,https://timesofindia.indiatimes.com/education/news/ts-dsc-hall-ticket-2024-released-at-tsdsc-aptonline-in/tsdsc-direct-link-to-download-admit-cards-here/articleshow/111665168.cms,"TS DSC Hall Ticket 2024

:

How to download the TS DSC Hall Ticket 2024

Here's a step by step guide to check TS DSC Hall Ticket 2024:

The Telangana State Directorate of School Education (TS DSC) has issued the TS DSC Hall Ticket for the upcoming Teacher Recruitment Test 2024 . Registered candidates can now access their admit cards by entering their registration number and password at the login window.Step 1: Visit the official website of TS DSC at tsdsc.aptonline.in/tsdsc/Step 2: Look for the link titled “Click here for direct recruitment of TS DSC – 2024” on the homepage.Step 3: Click on the link. A new page will open.Step 4: On the new page, locate the option to “Download Your Hall Ticket” for TS DSC Hall Ticket 2024.Step 5: Click on the hall ticket download link. This will redirect you to a login page.Step 6: Enter your registration number, roll number, and date of birth in the respective fields.Step 7: After entering the details, click the “Submit” button.Step 8: Your TS DSC Hall Ticket 2024 will appear on the screen. Verify all the details mentioned on the hall ticket carefully.Step 9: Click on the “Download” button to save and take a printout for exam day.",The Telangana State Directorate of School Education (TS DSC) has issued the TS DSC Hall Ticket for the upcoming Teacher Recruitment Test 2024. Registered candidates can now access their admit cards by entering their registration number and password at the login window.,"https://static.toiimg.com/thumb/msid-111664987,imgsize-479357,width-400,resizemode-4/111664987.jpg"
"Disability certificate of shunted IAS officer Pooja Khedkar under cloud, OBC non-creamy layer too being questioned",https://timesofindia.indiatimes.com/city/pune/disability-certificate-of-shunted-ias-officer-pooja-khedkar-under-cloud-obc-non-creamy-layer-too-being-questioned/articleshow/111650735.cms,"Probationary IAS officer Pooja Khedkar, using beacon lights on an Audi A4, faced transfer from Pune to Washim due to reported misconduct. Pune collector Suhas Diwase detailed her actions, leading chief secretary Sujata Saunik to act on June 24

Pune collector's report reveals misconduct including seizing an additional collector's chamber

Khedkar's dad had contested Lok Sabha polls on VBA ticket

PUNE/NAGPUR: A 2023 batch probationary IAS officer , Pooja Khedkar, was transferred from Pune district collector 's office to Washim on Monday, after videos of her private car - an Audi A4 - embellished with red and blue beacon light and "" Maharashtra Govt "" insignia, went viral on social media. Sources said she was transferred based on Pune collector's report that said Khedkar ""sought special privileges, which were not allowed to an IAS probationary officer.""Sources told TOI that Pune collector Suhas Diwase's report to Maharashtra chief secretary Sujata Saunik on June 24 regarding Khedkar also mentioned that she seized the ante chamber of an additional collector, further compounding her misconduct.Diwase's report said the use of beacon light and displaying ""Maharashtra Govt"" insignia on her private car were actions deemed inappropriate for her position, sources added.While her transfer order cited administrative reasons, the chief secretary told TOI on Wednesday that the govt had acted on the collector's letter and transferred her to Washim.Washim district collector Bhuvaneswari S confirmed that Khedkar has been posted at Washim collectorate.Washim district collector Bhuvaneswari S said, ""Pooja Khedkar is yet to join and in case of delay, the matter would be reported to the general administration department (GAD).""Pune police commissioner Amitesh Kumar on Wednesday said action would be initiated against her for use of red and blue beacon light and ""Maharashtra Govt"" insignia on her private car. He said he had seen photos of the private vehicle on social media and that his department would initiate action under the Motor Vehicles Act. Khedkar was posted at the Pune district collector's office from March 21, 2023, for a term which was to end in July 2025. She was issued an order on Mar 18, 2023, to join the Pune office as a probationary assistant collector.Pune RTI activist Vijay Kumbhar had raised questions about Khedkar's appointment. Her father, Dilip Khedkar, in his Lok Sabha polls affidavit showed a conservative estimated wealth of Rs 40 crore and an annual income of Rs 49 lakh,"" Kumbhar added.","Pooja Khedkar, a 2023 batch probationary IAS officer, was transferred from Pune district collector's office to Washim on Monday. Pune collector Suhas Diwase detailed her actions, leading chief secretary Sujata Saunik to act on June 24. Her dad had contested Lok Sabha polls on VBA ticket.","https://static.toiimg.com/thumb/msid-111651129,imgsize-43102,width-400,height-225,resizemode-72/111651129.jpg"
