Article Title,Article Link,Article Text,Article Summary,Article Image
United Nations revises forecasts says India's economy to grow by 6.9% in 2024,https://timesofindia.indiatimes.com/india/united-nations-revises-forecasts-says-indias-economy-to-grow-by-6-9-in-2024/articleshow/110193067.cms,"NEW DELHI: United Nations on Thursday revised it's earlier forecasts and said that India's economy is expected to grow by 6.9% in 2024 and 6.6% in 2025. According the report the growth will primarily driven by robust public investment and resilient private consumption.""India's economy is forecast to expand by 6.9 per cent in 2024 and 6.6 per cent in 2025, mainly driven by strong public investment and resilient private consumption.Although subdued external demand will continue to weigh on merchandise export growth, pharmaceuticals and chemicals exports are expected to expand strongly,"" said World Economic Situation and Prospects as of mid-2024, released Thursday.The report highlighted that consumer price inflation in India is projected to decrease from 5.6% in 2023 to 4.5% in 2024, remaining within the central bank's medium-term target range of two to six percent. Other South Asian countries are also expected to experience a decline in inflation rates in 2024, ranging from 2.2% in the Maldives to 33.6% in Iran. Despite some moderation, food prices remained high in the first quarter of 2024, particularly in Bangladesh and India.India's labour market indicators have shown improvement, supported by strong growth and increased labour force participation. The government remains committed to gradually reducing the fiscal deficit while aiming to increase capital investment.India's economic growth has been characterized as 'very robust' by a UN expert, who also noted that the country is attracting more foreign investment as Western companies shift their focus away from China.""India is also benefiting from more investments coming into India from other western sources as less and less foreign investment is going into China, western investment is going into China. India has become an alternative investment source or destination for many western companies. I think that is also benefiting India,"" said Hamid Rashid, chief of the global economic monitoring branch at the UN department of economic and social affairs.",India's economy is forecast to expand by 6.9% in 2024 and 6.6% in 2025. According the report the growth will primarily driven by robust public investment and resilient private consumption. Consumer price inflation in India is projected to decrease to 4.5%.,"https://static.toiimg.com/thumb/msid-110193059,imgsize-48616,width-400,resizemode-4/110193059.jpg"
Congress pins hope on statehood & local connect,https://timesofindia.indiatimes.com/india/congress-pins-hope-on-statehood-local-connect/articleshow/110189669.cms,"JHANSI : On a sweltering May evening, Congress ’s lone candidate in Bundelkhand , Pradeep Jain Aditya, embarks on a mass contact programme in Jhansi’s crowded Sadar market.Though sweating profusely and visibly tired, Jain, accompanied by the workers of SP and AAP, makes sure that he enters every single shop in the market and interacts with every trader and businessman.Despite a strong pro-Modi sentiment in the constituency, Jain commands respect for the works he has done in the past while serving as an MP.To woo voters, Jain is selling the idea of a separate state of Bundelkhand. “Congress has always believed that smaller states should exist and that is why we passed the proposal in Vidhan Sabha. However, in a federal structure, one cannot force a state govt. BJP has govts in Madhya Pradesh as well as UP but they are no longer talking about this issue which their own veterans like Rajnath Singh and Uma Bharti had flagged off a few years ago. We will try our best to ensure formation of Bundelkhand state if we form govt,” he says.Aditya Bhanu, who runs a shop in Sadar, says: “Jain still commands a lot of respect. Even in this heat, he is making sure that he meets everyone. Some traders were not in their shops when Jain visited. He made sure that he returns to meet them.”Jain’s political career started with student politics, and he went on to become Union minister for rural development in UPA govt. Before entering Lok Sabha, Jain served as MLA from Jhansi Sadar seat on two occasions. Jain’s friends from as far as Chandigarh have joined him in the campaign. For their party office, a marriage hall has been taken on rent where boards and hoardings are being put up. “Jhansi’s people are fighting this election. They want a candidate who would be there for them. I am fortunate that I never had to ask for a ticket. The alliance is working very well here. They are covering areas where I am not able to go personally,” Jain says. “The biggest issue driving the election this time is the Constitution. Ration is not as attractive a scheme as last time because people are worried that if BJP gets 400 seats, they will change the Constitution. People believe that by giving them ration, BJP wants to make them useless. Its candidates have said that the Constitution has shortcomings and that they need a majority to change it,” he claims.“Lack of jobs, for which govt is trying to compensate through schemes like free ration, is evident in cases like police constable recruitment for which 65 lakh candidates, many of them graduates and postgraduates, appeared for 51,000 seats,” Jain remarks. “There is no industry here. Nothing has come up in the recent past. The setting up of BIDA has angered many as people are not getting adequate compensation for land acquisition. BHEL is not getting work. In the coach factory inaugurated by the PM, 1,700 people had to be recruited but only 20 have been appointed,” he claims.","Pradeep Jain Aditya is Congress’s lone candidate in Bundelkhand. Jain commands respect for the works he has done in the past while serving as an MP. To woo voters, Jain is selling the idea of a separate state.","https://static.toiimg.com/thumb/msid-110190440,imgsize-1935375,width-400,resizemode-4/110190440.jpg"
"PM on his side, BJP nominee claims edge in poll",https://timesofindia.indiatimes.com/india/pm-on-his-side-bjp-nominee-claims-edge-in-poll/articleshow/110189302.cms,"JHANSI: BJP’s Anurag Sharma , the MP from Jhansi, is facing a challenge from INDIA bloc candidate Pradeep Jain Aditya .With popularity of Prime Minister Narendra Modi on his side, and the micromanagement of elections being carried out by the party, Sharma, however, insists he has an edge over his rival.“The INDI alliance is not working in UP. This is because, of the two parties (SP & Congress), one is entirely dependent on getting votes from its very limited constituency which is caste based while the other partner has no feet on the ground.In the 2022 elections, many of their candidates lost deposits. This time just one Gandhi is contesting and he also changed his constituency, which shows that they have no faith in their own work,” said the Baidyanath scion who won the Jhansi-Lalitpur constituency seat in the 2019 Lok Sabha polls. While Sharma has roped in his entire family to campaign, from his wife to his sister and daughters, the well-oiled party machinery is ensuring that every single village in the constituency is covered through music videos, pamphlets and social media outreach.Sharma is also deriving his confidence from the development of Bundelkhand, which he says has happened at breakneck speed under the Narendra Modi government.For the family, each day seems never ending, where often his wife takes over the social responsibilities when Sharma is busy elsewhere.Sharma says that this time, people are much more aware and have observed the development that has taken place. In the past five years, he said, BJP had effectively reached out to the poorest of the poor. The free ration scheme would prove to be a game changer as it had changed the lives of people, giving them more independence to go out and work.“The expectations of people have risen after they have seen things change on ground. There are a lot of aspirations in Bundelkhand which were not economically so good. A project like the Bundelkhand Industrial Development Authority will not just bring industry to the ground but also services. It was launched just 6-8 months back and we are in the process of acquiring 36,000 acres for it,” he said, adding that investors were feeling far safer in UP and many foreign companies were keen to invest here.The Har Ghar Nal scheme, a major project launched in Bundelkhand to provide tap water to every house, is a little behind schedule, says Sharma. The scheme was expected to be a major boost for the BJP govt this election, had people actually started receiving water. However, despite claims of the state govt that Bundelkhand has been covered, Sharma says that only 40% households are getting water while another 30% would start getting water in the next three months. The reason for the delay, he said, were companies going bankrupt, Bundelkhand’s terrain and that two intake wells were located in MP. “Around 90% of the pipes have been laid so we should be able to complete this very soon,” he said.","BJP’s Anurag Sharma is facing a challenge from INDIA bloc candidate Pradeep Jain Aditya. Sharma has roped in his entire family to campaign, from his wife to his sister and daughters. The well-oiled party machinery is ensuring that every single village in the constituency is covered.","https://static.toiimg.com/thumb/msid-110189425,imgsize-1666102,width-400,resizemode-4/110189425.jpg"
"‘INDIA bloc strong, inter-party support trickling down from top’",https://timesofindia.indiatimes.com/india/india-bloc-strong-inter-party-support-trickling-down-from-top/articleshow/110188638.cms,"Tanuj Punia

TOI

Before 2024, you contested four elections but did not taste victory. What keeps you motivated?

What is the

election mood

in Barabanki? What dominates more – caste or

issues

?

Caste is a dominant factor in Indian elections. What is your formula?

How much leverage are you getting from alliance partner Samajwadi Party compared to the experience in 2017?

Why did you come up with a constituency-centric manifesto in addition to the Nyay Patra?

You are a few kilometers away from Ayodhya. How big a factor is Ram temple in Barabanki?

ka naam tab hi le payege jab kaam hoga

aur pet mein khana

INDIA bloc candidate from Barabanki Lok Sabha constituency ,, feels that Ram Temple is important for people, but survival comes first. In an interview with, he discussed the problems faced by the people and the poll prospects of INDIA bloc. Excerpts:You have been a chemical engineer and worked in the corporate sector before joining politics.How different are the two worlds? Don’t your friends pull you back?Everything is diametrically opposite. In the corporate sector, when you start working, there is always accountability, and you get paid for what you do. In politics, you might never get paid for your work. The level of accountability lies with everybody and still some people may remain unhappy. My friends keep calling but our chats make me realise that my life is way more happening and socially impactful than many of them.All these elections, I have been able to garner a few thousand votes which shows that there are people who have faith in me. Undeterred by the outcome, they have been with me. I may step back if I have stakes as an individual, but when you are the hope of others, you must keep going. In my constituency, 50,000-odd people have pinned their hopes on me.Issues are dominating this time because people are tired of tall claims and false promises. Youth and farmers are particularly affected. About 85% of the voters in Barabanki are directly affected by inflation in agriculture. Even those in the city are affected in one way or the other. Most farmers are engaged in growing peppermint so its cultivation and processing into oil is not getting support. After the BJP formed govt, the price of peppermint oil has never crossed Rs 1,000. It was about Rs 2,000 under previous govts. Education and employment are other key issues as many people head to Lucknow for it. Paper leaks have also made the life of youths difficult. The issue is resonating among jobseekers, especially SC and OBC candidates, who have smaller land holdings.I did take some time to accept the reality of caste, but the fact is that Congress believes in taking people from all walks of life along. Estimates show that there are 27% SCs and an equal proportion of OBCs. A connection with Dalit sub caste Pasi and OBC offshoot Kurmis is believed to be crucial for candidates here. Muslims also form a good chunk on the seat. We have been able to connect with all groups well due to combined efforts.The alliance is stronger and well taken this time. That’s mainly because we got enough time to make it work. Cooperation has trickled down from the top to the booth level. The other day, SP chief Akhilesh Yadav convened a rally which gave the final push to momentum built by SP leaders in the district, including Arvind Singh Gope and Rakesh Verma.India is extremely diverse, and each constituency has specific needs. As an aspiring public representative, it is important for me to understand the local needs and make promises that affect people’s lives. This seat needs several postgraduate colleges, better rail connectivity, peppermint oil extraction units, and link roads. That is what I have promised.The importance of Ram temple in the life of people here is high, both in social and economic context. However, people here say that ‘Ram’. This shows that survival comes before religion.","Tanuj Punia is a candidate from Barabanki Lok Sabha constituency, Uttar Pradesh. He feels that Ram Temple is important for people, but survival comes first. Punia has been a chemical engineer and worked in the corporate sector before joining politics.","https://static.toiimg.com/thumb/msid-110188611,imgsize-750403,width-400,resizemode-4/110188611.jpg"
"Lok Sabha polls: Ken-Betwa link, statehood remain hot-button issues",https://timesofindia.indiatimes.com/india/lok-sabha-polls-ken-betwa-link-statehood-remain-hot-button-issues/articleshow/110187967.cms,"JHANSI/JALAUN/HAMIRPUR/BANDA: Water crisis , a perennial issue in Bundelkhand region , has dominated the discourse in urban and rural areas alike with candidates across party lines raking it up. Added to that are the continuing demand for separate statehood and controversies around the long-pending Ken-Betwa riverlinking project (KBLP).But neither Congress leader Rahul Gandhi nor SP supremo Akhilesh Yadav talked about the statehood demand at their joint rally in Jhansi and Hamirpur on Tuesday.“We’ve been hearing about the river-linking project, but it has not materialised yet. Groundwater level has also fallen over the years, making it difficult for us to even find water to drink,” says Sanjay Vishwakarma of Atrauli village in Mahoba district, 160km from Jhansi.Villagers in Banda, Lalitpur and Jhansi districts share similar woes. Though it got a concrete push during the Modi govt’s first term, its implementation was approved only in 2021. The delay was due to objections raised by environmentalists concerned about the region’s natural ecosystem.The river-linking project will benefit the Bundelkhand region of both MP and UP. Once implemented, the project will provide annual irrigation to 10.6 lakh hectares of land across Chhattarpur, Tikamgarh, Panna, Sagar, Damoh and Datia districts of MP and Banda, Mahoba, Jhansi and Lalitpur districts of UP. “But when will it be completed? We have been hearing about it since our childhood,” says Prem Kishan, a 40-year-old farmer from Nehru Nagar in Lalitpur district, 90km from Jhansi.","The Ken-Betwa riverlinking project will benefit the Bundelkhand region of both MP and UP. Once implemented, the project will provide annual irrigation to 10.6 lakh hectares of land across Chhattarpur, Tikamgarh, Panna, Sagar, Damoh and Datia districts.","https://static.toiimg.com/thumb/msid-110187966,imgsize-1669980,width-400,resizemode-4/110187966.jpg"
"No writ petition can be filed against Air India, rules SC",https://timesofindia.indiatimes.com/india/no-writ-petition-can-be-filed-against-air-india-rules-sc/articleshow/110187562.cms,"NEW DELHI: Supreme Court on Thursday said no writ petition can be filed against Air India as it has ceased to be a public body after Tata group owned Talace India purchased 100% equity in the airline in Jan 2022.A bench of Justices B R Gavai and Sandeep Mehta gave this ruling while answering a question whether writ petitions by erstwhile employees of Air India, which were maintainable being filed years before its privatisation , could still be continued against the airlines even after its privatisation.Upholding a Bombay HC decision, the bench said, ""There is no dispute that (after) govt of India having transferred its 100% share to Talace India Pvt Ltd, (it) ceased to have any administrative control or deep pervasive control over the private entity (Air India) and hence, the company after its disinvestment could not have been treated to be a State anymore after having taken over by the private company.""""Thus, unquestionably, Air India after its disinvestment ceased to be a State or its instrumentality within the meaning of Article 12 of the Constitution. Once Air India ceased to be covered by the definition of State within the meaning of Article 12, it could not have been subjected to writ jurisdiction under Article 226 of the Constitution,"" the bench said.It further said on the matter, ""Air India, erstwhile govt-run airline having been taken over by private company Talace India, unquestionably, is not performing any public duty inasmuch as it has taken over govt company Air India Limited for ... commercial operations, plain and simple, and thus no writ petition is maintainable against Air India.""",Air India ceased to be a public body after Tata group owned Talace India purchased 100% equity in the airline in Jan 2022. Justices B R Gavai and Sandeep Mehta gave this ruling while answering a question whether writ petitions by erstwhile employees of Air India could still be continued.,"https://static.toiimg.com/thumb/msid-110187564,imgsize-29086,width-400,resizemode-4/110187564.jpg"
Land acquisition valid only if it passes constitutional test: SC,https://timesofindia.indiatimes.com/india/land-acquisition-valid-only-if-it-passes-constitutional-test-sc/articleshow/110187549.cms,"NEW DELHI: In a landmark verdict to protect the interests of landowners against acquisition of their property by govt, Supreme Court on Thursday ruled that all acquisitions would have to pass the test of Article 300A which grants people constitutional right to property and said acquisition can be done only for public purpose, under authority of law and after following a due procedure.Observing that under the current constitutional scheme, the right to property is protected as a constitutional right and has even been interpreted to be a human right, a bench of Justices Pamidighantam Sri Narasimha and Aravind Kumar propounded seven basic procedural rights of landowners which must be followed and fulfilled for any valid acquisition.Writing the judgment for the bench, Justice Narasimha said Article 300A confers seven rights to landowners and commensurate duties to state, which are: i) Duty of State to inform the owners that it intends to acquire his property - right to notice; ii) Duty of State to hear objections - right to be heard; iii) Duty of State to inform its decision on acquisition - right to a reasoned decision; iv) Duty of State to demonstrate that acquisition is for public cause - acquisition only for public purpose; v) Duty of State to restitute and rehabilitate - right to fair compensation; vi) Duty of State to conduct the process of acquisition efficiently and within prescribed timelines - right to an efficient conduct; and vii) Final conclusion of the proceedings leading to vesting - the right of conclusion.""In various decisions interpreting Article 300A, this court has also held that a person can be deprived of his right to property only through the procedure established by law. The State must mandatorily comply with the procedure which has been provided under the statute for an acquisition to be valid under Article 300A. Therefore, a valid acquisition of property is premised on the law providing a procedure for such acquisition and the State complying with this statutory procedure. Procedural justice is therefore a significant mandate of Article 300A. The existence of and adherence to procedural safeguards is crucial for the protection of the right to property as they ensure fairness, transparency, natural justice, and non-arbitrary exercise of power in the process of acquisition,"" he said.The court said a reasonable and just procedure enables the person affected by the decision to transcend his personal interest and accept the larger public purpose that the acquisition seeks to subserve. ""The seven steps may be procedures, but they do constitute the real content of the right to property under Article 300A, non-compliance of these procedures will amount to violation of the right. An action of acquiring property without following due procedure would be outside the authority of law,"" the court said.SC quashed the decision of Kolkata Municipal Corporation to acquire private land at Narkeldanga North Road to build a public park. It said the law does not authorise the body to acquire the land and the acquisition was illegal.",Supreme Court rules that all acquisitions would have to pass the test of Article 300A which grants people constitutional right to property. Justices Pamidighantam Sri Narasimha and Aravind Kumar propounded seven basic procedural rights of landowners which must be followed.,"https://static.toiimg.com/thumb/msid-110191586,imgsize-804301,width-400,resizemode-4/110191586.jpg"
"'Don't trust Mamata, she can even go with BJP': Congress's Adhir Ranjan Chowdhury on 'outside support' remark",https://timesofindia.indiatimes.com/india/dont-trust-mamata-she-can-even-go-with-bjp-congresss-adhir-ranjan-chowdhury-on-outside-support-remark/articleshow/110175263.cms,"NEW DELHI: A day after Trinamool Congress chief and Bengal chief minister Mamata Banerjee said she would provide ""outside support"" to the INDIA bloc if it wins Lok Sabha elections , Congress's Adhir Ranjan Chowdhury said he does not trust her and that she can even go with BJP if it wins. Chowdhary also accused Mamata of ""breaking up the alliance"".""I don't trust her (Mamata).She left the alliance and ran away. She can also go towards the BJP if the results are favourable to them ... Everyone saw that she was the one who broke the alliance [in Bengal],"" he told news agency ANI.Mamata Banerjee on Wednesday said her party would provide ""outside support"" to the INDIA bloc to form government at the Centre. ""We (TMC) will support the INDIA bloc from outside to form a government at the Centre. We will extend our support so that in (West) Bengal, our mothers and sisters never face a problem... and those who work in the 100 days' job scheme, also do not face problems,"" the TMC chief said during a rally in Bengal's Hooghly district. In the same address, she also clarified that her party her party will not support the Congress and CPI(M) in the state.The chief minister also claimed that both the parties have joined hands and helping the BJP in the Bengal. ""Do not count on the CPI(M) and the Congress in Bengal. They are not with us, they are with the BJP here. I am talking about that (INDIA bloc) in Delhi,"" she clarified.Despite being part of INDIA alliance, Mamata Banerjee's TMC decided to go solo in Bengal for Lok Sabha elections. The decision was taken after the parties failed to come up with a seat-sharing plan in the state even after rounds of meetings.Seven of the 42 Lok Sabha constituencies OF West Bengal will vote in the fifth phase on May 20.","Mamata Banerjee on Wednesday said her party would provide ""outside support"" to the INDIA bloc. Congress's Adhir Ranjan Chowdhury said he does not trust her and that she can even go with BJP if it wins. Chowdhary also accused Mamata of ""breaking up the alliance""","https://static.toiimg.com/thumb/msid-110175247,imgsize-99418,width-400,resizemode-4/110175247.jpg"
'What happened to me was very bad': Swati Maliwal breaks silence on assault; FIR filed against Kejriwal's aide,https://timesofindia.indiatimes.com/india/what-happened-to-me-was-very-bad-maliwal-breaks-silence-on-assault-gives-statement-to-cops/articleshow/110184597.cms,"FIR filed against Kejriwal's aide

Bibhav Kumar

NCW summons Kejriwal's former PS

No statement from Kejriwal, BJP hits out

(With agency inputs)

NEW DELHI: Hours after recording the statement of Aam Aadmi Party MP Swati Maliwal in the assault case, Delhi Police filed an FIR late Thursday night naming Delhi Chief Minister Arvind Kejriwal 's aide Bibhav Kumar. Maliwal also broke her silence on the incident and said ""the last few days have been very difficult"". This was her first public reaction after the alleged assault on her on May 13 at CM Kejriwal's residence.Breaking silence days after the alleged assault, Maliwal on Thursday wrote on X, ""What happened to me was very bad. I have given my statement to the police on the incident that happened to me. I hope that appropriate action will be taken."" She also mentioned that the last few days have been very difficult for her. ""The last few days have been very difficult for me. I thank those who prayed for me. Those who tried to do character assassination, said that she was doing it on the instructions of the other party, may God keep them happy too. An important election is going on in the country, Swati Maliwal is not important, the issues of the country are important,” she added.In a ""special request"", the AAP MP asked the BJP not to politicise the incident. ""There is a special request to BJP people to not do politics on this incident,"" she wrote.The first public statement of Maliwal on the incident comes hours after a two-member of Delhi Police recorded her statement at her residence earlier in the day. In the statement to the police team, which was at her residence for more than four hours, Maliwal told them about the incident that happened at the chief minister's residence on Monday.Taking action on the basis of Maliwal's recorded statement, Delhi Police filed an FIR late night against Arvind Kejriwal's former PS Bibhav Kumar. An FIR has been registered under Indian Penal Code sections: 354 (Assault or criminal force on a woman with intent to outrage her modesty), 506 (criminal intimidation), 509 (Word gesture or act of intent to insult), 323 (Assault) and other sections.The National Commission for Women (NCW), meanwhile, has summoned Delhi CM Arvind Kejriwal's former PS Bibhav Kumar in connection with the assault case. The NCW has scheduled a hearing on Friday, where Bibhav Kumar is asked to be present in person in this matter on May 17 at 11 am.NCW in the letter said, ""The National Commission for Women had taken suo moto cognizance of the media post captioned 'DCW chief Swati Maliwal accuses Arvind Kejriwal's personal secretary of assaulting her', wherein was reported that Ms.Swati Mailwal. Rajya Sabha MP and former DCW chief has alleged that the Pvt. Secretary of Shri Arvind Kejriwal had brutally assaulted her at CM's residence.""""Now therefore, take notice that the Commission in view of the above has scheduled a hearing in the matter on 17th May, 2024 at 11 am. wherein you are required to appear before the Commission in-person. Take further notice that in default, the Commission may proceed to take such action, as it deems proper. Given under my hand and seal of the Commission, this 16th day of May, 2024,"" the letter added.The BJP hit out at the AAP chief Arvind Kejriwal for not taking action or giving statement on the incident yet. Kejriwal has maintained silence since the incident which allegedly took place at his residence.""His (Kejriwal) silence speaks a lot. Out of jail, he is more a 'goonda' than a chief minister,"" BJP national spokesperson Gaurav Bhatia said. Stringent action should be taken against the accused in the case.Earlier in the day, the AAP chief, who was doing a press conference with Samajwadi Party chief Akhilesh Yadav, avoided a question related to the incident. AAP MP Sanjay Singh instead replied saying his party has already made it stand clear on the issue.Sanjay Singh had earlier admitted to ""mistreatment"" to Maliwal and said Kejriwal would take action in the matter. He had also met Maliwal at her residence.","FIR filed against Kejriwal's aide Bibhav Kumar. Maliwal also broke her silence on the incident and said ""the last few days have been very difficult"". This was her first public reaction after the alleged assault on her on May 13 at CM Kejriwal's residence.","https://static.toiimg.com/thumb/msid-110185583,imgsize-1080508,width-400,resizemode-4/110185583.jpg"
Mumbai hoarding collapse: Owner Bhavesh Bhinde arrested from Udaipur,https://timesofindia.indiatimes.com/india/mumbai-hoarding-collapse-owner-bhavesh-bhinde-arrested-from-udaipur/articleshow/110184253.cms,"NEW DELHI: Mumbai police crime branch on Thursday arrested Bhavesh Bhinde, the owner of the firm which put up the hoarding in Ghatkopar, that caused the death of 16 people from Udaipur . Bhinde is currently being transported to Mumbai.On May 13, a 120 x 120 sq ft, weighing 250 tonnes, a Ego Media Private Limited's hoarding fell onto a busy petrol pump, trapping nearly 100 people underneath.Sixteen people lost their lives in the incident, and 75 others were injured.The collapse occurred after a sudden dust storm and rain, with winds reaching up to 60kmph, which the IMD classified as pre-monsoon activity. The NDRF, MMRDA, and other teams conducted a rescue operation, using heavy machinery to extricate victims trapped in the wreckage.Bhinde, the director of the advertising agency was held responsible for the collapsed hoarding which was said to be erected without permission from the BMC. Thus, he was booked for violating BMC rules related to billboards, including cutting/poisoning trees blocking his hoardings. Mumbai police had conducted a search at the residence of Bhavesh Bhinde in Mulund on Monday but he was untraceable.BMC also discovered that Ego Media Pvt Ltd had erected eight additional hoardings in the area without obtaining the necessary permissions from the civic body and issued notice against them. It was revealed that the land parcels on which these hoardings were illegally erected are registered under the ownership of the home department and the Maharashtra state police housing welfare corporation, violating Section 328 of the BMC Act, 1888.Apart from the hoarding collapse case, Bhinde has more than 20 cases registered against him, including a rape case.Bhinde had contested as an Independent candidate in the state elections, representing the Mulund constituency in 2009. As part of the electoral process, he submitted an affidavit that revealed that he had 23 legal cases against him. These cases were filed under various legislative acts, including the ""Mumbai Municipal Corporation Act"" and the ""Negotiable Instruments Act,"" the latter of which pertains to instances of bounced cheques.(With agency inputs)","Mumbai police arrest Bhavesh Bhinde, owner of the firm which put up the hoarding that caused the death of 16 people from Udaipur. The director of the advertising agency was held responsible for the collapsed hoarding which was said to be erected without permission from the BMC. The collapse occurred after a sudden dust storm and rain.","https://static.toiimg.com/thumb/msid-110184248,imgsize-1306393,width-400,resizemode-4/110184248.jpg"
