Article Title,Article Link,Article Text,Article Summary,Article Image
"Groups clash at Jamia Millia Islamia during Diwali event, police deployed",https://timesofindia.indiatimes.com/india/groups-clash-at-jamia-millia-islamia-during-diwali-event-police-deployed/articleshow/114485508.cms,"NEW DELHI: A scuffle broke out at Delhi's Jamia Millia Islamia campus on Tuesday night, disrupting a Diwali celebration and prompting police deployment outside the university. The incident led to significant chaos, as captured in videos circulating on social media .The footage shows a large crowd gathered on the campus, with men and women carrying backpacks while slogans were being chanted in the background.The altercation created a tense atmosphere, though authorities confirmed that the situation has since been brought under control, with both groups dispersing peacefully.The exact cause of the scuffle remains unclear, with no official confirmation on what led to the confrontation.Despite the temporary unrest, no major injuries have been reported, and calm has been restored on the campus.This incident follows a similar altercation in May, where three individuals, including two students, were injured after a clash between two groups. The May scuffle reportedly erupted over a minor issue when a student kept a plate outside someone else's hostel room, which escalated into a larger conflict.Police are currently monitoring the situation at Jamia Millia Islamia campus, though there have been no reports of further disturbances.","A scuffle broke out at Delhi's Jamia Millia Islamia campus on Tuesday night. The incident led to significant chaos, as captured in videos circulating on social media. No major injuries have been reported, and calm has been restored on the campus.","https://static.toiimg.com/thumb/msid-114485538,imgsize-902548,width-400,resizemode-4/114485538.jpg"
'Won’t be fully satisfied until there is meaningful accountability': US on Pannun murder plot,https://timesofindia.indiatimes.com/india/wont-be-fully-satisfied-until-there-is-meaningful-accountability-us-on-pannun-murder-plot/articleshow/114484893.cms,"The United States on Wednesday said there was ""valuable engagement"" with India's inquiry committee last week regarding the alleged assassination attempt on Khalistani terrorist , Gurpatwant Singh Pannun . However, Washington also added that it will not be ""fully satisfied"" until there is ""meaningful accountability"" from the investigation.The meeting, held last week, saw an exchange of information between the two nations as part of their ongoing investigations into the incident.US principal deputy spokesperson Vedant Patel, while addressing a media briefing, highlighted the importance of accountability in the ongoing investigation. ""There was valuable engagement with India’s inquiry committee last week, and information was exchanged between our two governments to further our respective investigations. We understand that the Indian inquiry committee will continue its investigation, and we expect to see further steps based on last week’s conversations,"" he said.""We continue to expect and want to see accountability based on the results of that investigation, and certainly the United States won’t be fully satisfied until there is meaningful accountability resulting from that investigation.""The inquiry relates to the alleged involvement of a former Indian government official in a foiled assassination plot against Pannun, who is designated as a terrorist by India but holds both American and Canadian citizenship. The US Justice Department had previously unsealed an indictment against Nikhil Gupta, an Indian national allegedly involved in the plot. Gupta, who was extradited from the Czech Republic in June 2023, has pleaded not guilty to the charges.The US state department confirmed that the individual named in the indictment no longer holds any position within the Indian government. State department spokesperson Matthew Miller previously shared that both governments updated each other on their respective investigations during the meeting and described the cooperation between the two sides as constructive.""We have received updates from them on the investigations they have been conducting. They also informed us that the individual named in the Justice Department indictment is no longer employed by the Indian government,"" Miller had said, adding that the investigation is still ongoing, but the US is appreciative of India's collaboration.The ministry of external affairs confirmed that the official mentioned in the indictment is no longer employed. Spokesperson Randhir Jaiswal reaffirmed that India is treating the matter seriously and continues to examine the situation closely.","The United States said there was ""valuable engagement"" with India's inquiry committee last week. Washington also added that it will not be ""fully satisfied"" until there is ""meaningful accountability"" from the investigation. The inquiry relates to the alleged involvement of a former Indian government official in a foiled assassination plot against Pannun.","https://static.toiimg.com/thumb/msid-114484869,imgsize-23194,width-400,resizemode-4/114484869.jpg"
"Banda District: Once a drought-hit district, UP's Banda gets top national award for water conservation",https://timesofindia.indiatimes.com/india/once-a-drought-hit-district-ups-banda-gets-top-natl-award-for-water-conservation/articleshow/114484573.cms,"IAS officer Durga Shakti Nagpal receives the best district (north zone) award for UP's Banda district from President Droupadi Murmu in New Delhi on Tuesday

NEW DELHI: Banda district in Uttar Pradesh ’s Bundelkhand region, which was once known for drought and farmer suicides, on Tuesday bagged the best district (North Zone) national award for showcasing exceptional intiatives in water management and conservation. Also, UP has secured the second position in the state category after Odisha in water conservation and management in the country.President Droupadi Murmu honoured UP with the second place and Banda with the best district (north zone) award during the 5th Rashtriya Jal Puraskar-2023 in New Delhi on Tuesday.Welcoming the awards, UP chief minister Yogi Adityanath posted on X, “Under the guidance of respected Prime Minister Shri Narendra Modi, many unprecedented works are being done in the direction of ' Jal Shakti ' in Uttar Pradesh. This achievement is the result of the Uttar Pradesh government giving priority to water conservation, management and public participation. Heartiest congratulations to the people of the state and all those involved in this sacred work of water conservation and promotion!”Each and every house in around 18,000 villages of UP have received drinking water supply under the government’s Har Ghar Nal Scheme.IAS officer Durga Shakti Nagpal , who was till recently Banda DM, received the award on behalf of the district. Chief development officer of Banda, Ved Prakash Maurya, was also present at the award ceremony.“Honoured to receive National Water Awards first prize from Hon’ble President of India for district Banda under best district category. Grateful to have been a part of Team Banda and to drive the mission to transform Banda from water scarce to water surplus district,” DM Nagpal posted on X. Nagpal, who is currently Lakhimpur Kheri DM, had worked as Banda DM for over 14 months during which she took several big initiatives for water conservation and management.The barren and hilly region of Banda, with difficult topography and sparse vegetation, made it difficult for groundwater re-harvesting. Though the average rainfall in the Bundelkhand district in the year 2019 was 902 mm, it was higher than that of Punjab and Haryana, 636 mm and 563 mm, respectively. Despite low rainfall, the two northwestern states could tackle the water crisis because of rainwater harvesting. Bundelkhand, on the other hand, lagged on that front.However, several efforts were taken by the UP government over the past several years for water conservation in the district. Under these programmes, 405 ponds of the district were revived and 4,690 soak pits constructed, and sprinkler & drip irrigation systems were being used for farming, which saved a lot of water. Initiatives were also taken for mapping of ponds, check dams and other water structures. A massive tree plantation drive was also undertaken for water conservation.The Aviral Jal Abhiyan is also being run in Banda district in which awareness campaigns are being run regularly and workshops are being organised to increase people's participation.IAS officer Heera Lal , who was the DM of Banda from August 2018 to February 2020, had also played a significant role for water conservation in order to change the lives of people in the drought-hit district during his tenure. Speaking to TOI, Heeral Lal, who is currently special secretary in the irrigation department of the UP government, said, “During my tenure, 2,200 private wells and over 2.200 government wells were desilted and over 1,000 wells were dug up.” He had suggested shaft digging near wells or hand pumps to conserve rainwater and pushed for a massive tree plantation drive. “Trees help us store and conserve water. Hence, plant as many trees as possible in your vicinity,” he used to tell villagers. For the best district award to Banda, Heera said, “The credit goes to people as they continued the water conservation efforts even after my transfer.”",Banda district in Uttar Pradesh’s Bundelkhand region bagged the best district (North Zone) national award for showcasing exceptional intiatives in water management and conservation. UP has secured the second position in the state category after Odisha in water conservation and management in the country. IAS officer Durga Shakti Nagpal received the award on behalf of the district.,"https://static.toiimg.com/thumb/msid-114484589,imgsize-1658369,width-400,resizemode-4/114484589.jpg"
"Hand: Molester's brother chops off hand of victim's kin, on the run",https://timesofindia.indiatimes.com/india/molesters-brother-chops-off-hand-of-victims-kin-on-the-run/articleshow/114482908.cms,"SURAT: A history-sheeter brother of an alleged sexual harasser chopped off the hand of a relative of the victim woman in Amroli area of Gujarat 's Surat district early Monday.The alleged molester , Irfan Shaikh, and three of his brothers have been arrested, but two of their brothers, including prime accused Yunus Shaikh, are absconding. The men have been booked for attempt to murder, sexual harassment and under prevention of SC/ST atrocities Act, police said.","Alleged molester Irfan Shaikh and three of his brothers have been arrested. Two of their brothers, including prime accused Yunus Shaikh, are absconding. The men have been booked for attempt to murder, sexual harassment and under prevention of SC/ST atrocities Act.","https://static.toiimg.com/thumb/msid-114482928,imgsize-167126,width-400,resizemode-4/114482928.jpg"
"Maharashtra: In Maharashtra, over 80% kids aged 6-23 months lack dietary diversity, says study",https://timesofindia.indiatimes.com/india/in-maharashtra-over-80-kids-aged-6-23-months-lack-dietary-diversity-says-study/articleshow/114482826.cms,"MUMBAI: In Maharashtra , where data shows that every fourth child is malnourished, new research has found that the diet of over 80% of children between six and 23 months is poor and lacks ""diversity"" as defined by World Health Organisation (WHO).According to WHO, children in the six- to 23-month bracket should have minimum dietary diversity (MDD) and consume five out of the eight recommended food groups (see graphic).Children who have less than five of these food groups are considered as minimum dietary diversity failures (MDDF).Over three-quarters of India's children could be classified as MDDF, according to the study published in The National Medical Journal of India , a publication of the All India Institute of Medical Sciences. ""However, there was a slight improvement in MDDF from the National Family Health Survey-3 when 87% of this age group were MDDF to 77% as per the NFHS-5 conducted in 2019-2021,"" said author Gaurav Gunnal from the International Institute for Population Sciences , Deonar.Maharashtra, along with seven other states including UP, Rajasthan, and Gujarat, had high MDDF of over 80%. Only 95 districts in the south, east, and the northeast out of India's 707 districts had a low prevalence of dietary failure at 60% and lower.""Dietary failure was higher among children who were females, from lower socio-economic groups, did not receive food from anganwadi centres, and were born to younger mothers,"" said Gunnal and co-author Dhruvi Bagaria from Indian Institute of Public Health in Gandhinagar. Dietary diversity helps combat deficiency of micronutrients that play an important role in development and growth. Poor nutrition increases risks of delayed motor and cognitive development, weak learning, low immunity, poor metabolism, memory, and increased susceptibility to infections.According to NFHS-5, 1 in every 3 children is underweight and stunted, while 1 in every 5 children is wasted in India. Dr Abhay Shukla of Jan Swasthya Abhiyan said Maharashtra ranks lowest among states as far as ""wasting"" (over 25%) and ""severe wasting"" (over 10%) is concerned. ""These kids are at a high risk of dying due to infections,"" he said.","WHO defines minimum dietary diversity (MDD) as five out of eight recommended food groups. Over three-quarters of India's children could be classified as MDDF. Maharashtra ranks lowest among states as far as ""wasting"" (over 25%) and ""severe wasting"" ( over 10%) is concerned.","https://static.toiimg.com/thumb/msid-114482862,imgsize-1151520,width-400,resizemode-4/114482862.jpg"
"Hemant Soren: Hemant Soren, wife in JMM's first list of 35 candidates",https://timesofindia.indiatimes.com/india/hemant-soren-wife-in-jmms-first-list-of-35-candidates/articleshow/114482786.cms,"Jharkhand CM Hemant Soren

RANCHI: Jharkhand CM Hemant Soren and wife Kalpana featured in the first list of 35 candidates released by JMM late Tuesday for the assembly elections on November 13 and 20.Hemant will contest from Barhait (ST) in Sahibganj district and Kalpana from Gandey in Giridih. Basant, Hemant's younger brother, will also seek another term from JMM bastion of Dumka (ST).JMM and INDIA bloc ally Congress have decided to fight on 70 out of 81 seats in the assembly polls and leave the rest for other its partners, including RJD.""The remaining candidates will be announced soon,"" JMM general secretary Vinod Kumar Pandey said.Six candidates, including minister Mithilesh Kumar Thakur who featured in the first list, have already filed their nominations.The tribal-focused JMM, however, withheld the announcement of candidates in key seats like Jama (ST) and Seraikela (ST).While JMM workers in Jama are up in arms over the party's possible move to pick BJP turncoat Lois Marandi, the party is still in the hunt for a challenger to its former vice-president Champai Soren in Seraikela. Champai, a former chief minister, has switched to the BJP.Most current ministers were fielded from their respective constituencies. Ajsu-P turncoat Uma Shankar Rajak was fielded against BJP's Amar Kumar Bauri in Chandankyari while the party's former MLA Amit Kumar Mahto was fielded from Silli against Ajsu-P chief Sudesh Mahto.",Hemant will contest from Barhait (ST) in Sahibganj district and Kalpana from Gandey in Giridih. JMM and INDIA bloc ally Congress have decided to fight on 70 out of 81 seats in the assembly polls.,"https://static.toiimg.com/thumb/msid-114482804,imgsize-655526,width-400,resizemode-4/114482804.jpg"
Ganderbal Strike: Railways mulls J&K RPF unit after Ganderbal strike,https://timesofindia.indiatimes.com/india/railways-mulls-jk-rpf-unit-after-ganderbal-strike/articleshow/114482660.cms,"NEW DELHI: Following the first terror attack on any infrastructure project in J&K, railways is looking at having a dedicated unit of RPF in the Union territory. Nearly three dozen infrastructure projects are under construction in J&K, including railways' 272km Jammu-Baramulla national rail project, which will provide rail connectivity to the Valley with the rest of the country, Zojila tunnel and different highway expansion works.All these projects are key for improving connectivity to different parts of the UT, accelerating economic activities . These have strategic importance from national security point of view as well. Sources said ensuring security during operation of these projects is crucial considering the Valley had not witnessed such an attack on any infrastructure project.Sources in railways said the national transporter is working on details of setting up a unit for providing better security to its assets, including stations, tracks and other establishments. They added that the RPF unit may be put under divisional security commissioner or assistant security commissioner. ""This will help us in managing safety and security aspects, and also for better liasoning with defence forces and local police,"" said one of them.At present, RPF personnel are deployed at zonal and divisional levels. There are 16 zonal offices of RPF across country and their job is to protect the railway assets and passengers. RPF also has a specialised battalion, Commando for Railway Security (CORAS), who are deployed in Left wing extremist and naxal affected areas.Details accessed by TOI show that 34 highway projects are under construction across J&K.","Nearly three dozen infrastructure projects are under construction in J&K. Sources said ensuring security during operation of these projects is crucial. There are 16 zonal offices of RPF across country and their job is to protect the railway assets and passengers. RPF also has a specialised battalion, Commando for Railway Security.","https://static.toiimg.com/thumb/msid-114482732,imgsize-1731245,width-400,resizemode-4/114482732.jpg"
Delhi AQI to remain in 'very poor' zone as share of farm fires likely to go up to 15% by Thursday,https://timesofindia.indiatimes.com/city/delhi/delhi-aqi-to-remain-in-very-poor-zone-as-share-of-farm-fires-likely-to-go-up-to-15-by-thursday/articleshow/114447059.cms,"NEW DELHI: Air quality in the capital may remain in the ‘very poor’ zone for the next few days as the share of pollution from stubble-burning is expected to rise and weather conditions are likely to remain conducive for trapping of pollutants.“Meteorological conditions are unfavourable for the effective dispersion of pollutants as calm winds prevail during the night.Additional emissions from sources such as stubble/waste burning are likely to deteriorate air quality significantly,” the air quality forecast stated.Announcing the decision to raise the Grap level, CAQM said, “There is a likelihood of AQI in Delhi staying in ‘very poor’ category in coming days. Therefore, to prevent further deterioration of air quality, the CAQM sub-committee… has taken the call to invoke the 11-point action plan as per Stage-II of the revised GRAP in entire NCR,” said.The curbs do not allow use of portable DG sets below 19KW, permitting them only for emergency use, as at present there are no specific means to control emissions from this category of machines. The rule, however, also states that DG sets between 19kW to 63kW, if not retrofitted or functioning on dual fuel, will only be permitted for emergency services –such as hospitals, lifts, etc. – if there’s no gas infrastructure in the given region.Earlier, on October 15, CAQM imposed Stage I restrictions when the city’s AQI turned 'poor'.On Monday, the share of stubble burning in the region’s pollution load increased to around 3.2% from 1.8% a day earlier. According to IITM's Decision Support System, the stubble burning share will increase to 3.5% on Tuesday, 11.2% on Wednesday, and 15.1% on Thursday.On Monday, transport remained the major source of pollution in Delhi, contributing to nearly 11% of all pollution, followed by 8.7% share coming from Gautam Budh Nagar, 7.5% from Ghaziabad, 4.7% from Bulandshahar, 2.9% each from Faridabad and residential emissions, 2.75% from industries, 1.4% from construction, and 1.1% from waste burning.Meanwhile, under Grap II, the citizen charter urges people to take public transport and minimise the use of personal vehicles, opt for less congested routes, check and replace air filters of the vehicles and avoid open burning and dust generating construction activities during the period from October to January.","On Monday, the share of stubble burning in the region’s pollution load increased to around 3.2% from 1.8% a day earlier. On Monday, transport remained the major source of pollution in Delhi. The curbs do not allow use of portable DG sets below 19KW, permitting them only for emergency use.","https://static.toiimg.com/thumb/msid-114447023,imgsize-1164930,width-400,height-225,resizemode-72/114447023.jpg"
Bengaluru rain: woman dies as mini-truck hits scooter dodging potholes,https://timesofindia.indiatimes.com/city/bengaluru/woman-dies-on-a-potholed-road-as-62mm-rain-batters-bengaluru/articleshow/114443747.cms,"BBMP received over 800 distress calls between 12.30am Sunday & 1pm Monday as residents reported flooded roads, tree falls and other issues

BENGALURU: Heavy rain induced by cyclonic conditions lashed large swathes of Bengaluru from Sunday midnight to early Monday, unleashing an average of 62mm of rainfall. The consequent collapse in the civic infrastructure led to the city's first rain-related death this year as a 56-year-old woman died avoiding a pothole in the city's tech corridor, Sarjapur .Hours before the accident, Sarjapur had recorded 40mm rainfall, drastically reducing visibility. The scooter-borne couple was returning from a family wedding on Monday morning when hit by a mini-truck. The rider had slowed down to negotiate huge potholes. They were knocked down by the mini-truck, leaving the woman pillion rider dead and her husband with injuries.Police identified the deceased as Mallika alias Baby from Nagawara, and her husband as Muniraju, who is now in hospital. A police officer said the woman would have survived if the road did not have potholes. Muniraju and Mallika were heading towards Sarjapur and stopped at a roadside eatery near Abhaya Circle for tea. The accident occurred when they resumed their journey. The truck driver abandoned the vehicle and fled. IMD has predicted rain for the next two days. The govt declared a holiday for schools on Monday, but the announcement didn't come too soon, leading to confusion as hundreds of school buses had already picked up children by that time.Heavy rain returned with a vengeance in the evening, with Chowdeshwari ward in Yelahanka receiving 150mm rain in 5 hours from 6.30 pm.At least 20 flights bound for Bengaluru landed late, between 9pm and 12 midnight, at KIA , while four flights were diverted to Chennai.","A 56-year-old woman died avoiding a pothole in the city's tech corridor. BBMP received over 800 distress calls between 12.30am Sunday & 1pm Monday as residents reported flooded roads, tree falls and other issues.","https://static.toiimg.com/thumb/msid-114443789,imgsize-187700,width-400,height-225,resizemode-72/114443789.jpg"
"5 years after their last bilateral, Modi-Xi meet in Russia today",https://timesofindia.indiatimes.com/india/5-years-after-their-last-bilateral-modi-xi-meet-in-russia-today/articleshow/114477695.cms,"File photo

Beijing will work with Delhi to implement solution, says China

NEW DELHI: A day after announcing the LAC patrolling agreement with China, India confirmed that PM Modi will have a bilateral meeting with President Xi Jinping on the sidelines of the Brics summit in Russia's Kazan on Wednesday. This will be the first formal bilateral meeting between the two since Modi hosted Xi for a bilateral summit in Tamil Nadu in 2019. A joint statement is expected after the meeting.The confirmation by foreign secretary Vikram Misri followed remarks by the Chinese foreign ministry that Beijing views the development positively and will work with India to implement the solution that both sides have reached.Foreign minister S Jaishankar had said on Monday that with the agreement, the two countries had returned to the situation that existed in 2020 and the disengagement process had been completed.Misri said that the agreement entails a return in areas under discussion to the situation in 2020 as far as patrolling and grazing activities are concerned. According to the foreign secretary, it has to be implemented on the ground and India will strive for arrangements that prevent any border clash . He also said the new agreement was focused on the outstanding issues that emerged in the past few years.""We have to focus now on disengagement. De-escalation and de-induction of troops we will talk about at the right time,” said Misri.India had on Monday said both sides had reached an agreement on patrolling arrangements along the LAC leading to disengagement and a resolution of the issues that had emerged after the stand-off erupted in 2020. In its first response , Beijing said China and India have maintained close communication on issues related to the border through diplomatic and military channels. “At present, the two sides have reached a solution to the relevant issues, which China has positively evaluated. In the next step, China will work with India to implement the above solution,” said a Chinese foreign ministry spokesperson, according to an English translation of the remarks.",PM Modi will have a bilateral meeting with President Xi Jinping on Wednesday. This will be the first formal bilateral meeting between the two since Modi hosted Xi for a bilateral summit in Tamil Nadu in 2019. India had on Monday said both sides had reached an agreement on patrolling arrangements along the LAC.,"https://static.toiimg.com/thumb/msid-114477740,imgsize-813761,width-400,resizemode-4/114477740.jpg"
