Article Title,Article Link,Article Text,Article Summary,Article Image
Journalist's death in UP: Priyanka says state government 'nurturing jungle raj',https://timesofindia.indiatimes.com/india/journalists-death-in-up-priyanka-says-state-government-nurturing-jungle-raj/articleshow/83513426.cms,"NEW DELHI: Congress leader Priyanka Gandhi Vadra on Monday hit out at the Uttar Pradesh government over the death of a journalist, who had recently run a story on the liquor mafia and was killed in what police said was a road accident. The Congress general secretary accused the Yogi Adityanath dispensation of ""nurturing jungle raj"".The 42-year-old news channel reporter, Sulabh Srivastava, died as his motorcycle rammed a pole near a brick kiln in Sukhpal Nagar under the Kotwali police station area of Pratapgarh on Sunday, police said.""The liquor mafia from Aligarh to Pratapgarh: has caused death throughout the state. The government is silent,"" Priyanka Gandhi said in a tweet in Hindi.""Journalists uncover the truth, warn the administration about the dangers. The government is asleep,"" she alleged.Does the government that is ""nurturing jungle raj"" have any answers for the tears of the family of journalist Sulabh Srivastava, Priyanka Gandhi asked.Srivastava had recently run a news story against the liquor mafia in the region. Then on June 12, he wrote to the Prayagraj additional director general of police to seek protection.Additional Superintendent of Police Surendra Dwivedi said Srivastava died in a crash while returning from Asrahi village under the Lalganj police station area after reporting on an illegal arms manufacturing unit uncovered there.Following the crash, a severely injured Srivastava was taken to the district hospital, where doctors declared him dead, he said.","Sulabh Srivastava, 42, died as his motorcycle rammed a pole near a brick kiln in Sukhpal Nagar under the Kotwali police station area of Pratapgarh on Sunday. Congress general secretary accused the Yogi Adityanath dispensation of ""nurturing jungle raj""","https://static.toiimg.com/thumb/msid-83513685,imgsize-114796,width-400,resizemode-4/83513685.jpg"
"AIADMK's stern warning to those in touch with Sasikala, expels 17 party workers, OPS elected deputy leader",https://timesofindia.indiatimes.com/india/aiadmks-stern-warning-to-those-in-touch-with-sasikala-expels-17-party-workers-ops-elected-deputy-leader/articleshow/83513110.cms,"CHENNAI: The AIADMK on Monday warned of disciplinary action against those in the party if they interacted with ousted party leader V K Sasikala , even as it expelled 17 members including party spokesman V Pugazhendhi.Most of those expelled were said to have spoken to ousted former interim general secretary V K Sasikala.The AIADMK legislators' meeting, held at the party headquarters here, which passed the unanimous resolution warning of stern action, also elected partys coordinator O Panneerselvam as deputy leader of the opposition in the assembly.AIADMK co-coordinator and former chief minister K Palaniswami was on June 10 elected as leader of the opposition.At the meeting which lasted about three hours, the AIADMK lawmakers deliberated in detail about the issue of 'leaked phone calls' in the social media allegedly involving Sasikala with some of the AIADMK cadres.She had purportedly said she would make a comeback to the party in the near future.""After announcing that she would stay away from politics ahead of the assembly elections, Sasikala now wants to take over the party after seeing the partys spectacular growth.This is evident from media reports of her conversation with some party members,"" the resolution moved by the leaders Panneerselvam and Palaniswami said.Calling for the immediate removal of all those who spoke to Sasikala over phone, the resolution said it was already warned through a statement on May 23 that stern action would be taken against those indulging in anti-party activities.Dismissing as ""drama"" Sasikala's reported telephonic conversation with its party members, AIADMK said the party can never be destroyed for the ""desires of one family.""""We have successfully completed Jayalalithaa's rule by disappointing those who thought that there will be more chaos in Tamil Nadu (following Jayalalithaa's demise)-- the AIADMK-led alliance won 75 seats, defeating conspiracies and won people's support,"" the resolution said.As the main opposition party, AIADMK has 66 MLAs, it said and condemned attempts of Sasikala to reach out to some members in the party.""She is attempting to capture the party and enacting a strange drama by speaking to some over the phone,"" it said.Later, in a statement, the AIADMK announced expulsion of 17 party workers for anti-party activities.The meet elected Panneerselvam as the deputy leader of the opposition in the Assembly, while former minister S P Velumani was elected the party whip.S Ravi has been chosen as deputy whip, former minister Kadambur C Raju as treasurer, former minister K P Anbalagan as secretary and P H Manoj Pandian as deputy secretary, according to a release issued by the party leaders.Post poll, apart from sitting in opposition after a decade of rule, the AIADMK is beset with the issue of alleged leaked audio tapes purportedly involving the conversation of Sasikala who took over the party following the demise of J Jayalalithaa in 2016, and some AIADMK members.Following the merger of the two factions led by Pannerselvam and Palaniswami, the AIADMK ousted Sasikala.",The AIADMK warned of disciplinary action against those in the party if they interacted with ousted party leader V K Sasikala. The party expelled 17 members including party spokesman V Pugazhendhi. Most of those expelled were said to have spoken to the ousted former interim general secretary. The meeting also elected O Panneerselvam as deputy leader of the opposition in the assembly.,"https://static.toiimg.com/thumb/msid-83513210,imgsize-161353,width-400,resizemode-4/83513210.jpg"
Single dose of Covid-19 vaccine sufficient for already infected people: Study,https://timesofindia.indiatimes.com/india/single-dose-of-covid-19-vaccine-sufficient-for-already-infected-people-study/articleshow/83513073.cms,"HYDERABAD: A single dose of Covid-19 vaccine is sufficient for an infected person as there was a greater antibody response when compared with those who have had no prior infection, according to a study released by AIG Hospitals on Monday.The city-based AIG Hospitals recently published a study conducted on 260 healthcare workers, who got vaccinated between January 16 and February 5, in the International Journal of Infectious Diseases (a peer-reviewed journal).The study was designed to assess the immunological memory response in all those patients.All patients were given the Covishield vaccine.The study also said Memory T-cell responses elicited by a single dose of vaccine were significantly higher in the previously infected group compared with those who had no prior infection.Commenting on the impact that this study can have on the overall vaccine administration strategy, Dr. D Nageshwar Reddy , Chairman, AIG Hospitals, and one of the co-authors of the study, said the results show that people who got infected with Covid-19 need not take two doses of vaccine as a single dose can develop robust antibody and memory cell response at par with two-doses for those who didnt get the infection.This will significantly help at a time when theres a shortage of vaccine in the country and more people can be covered using the saved doses, Dr Reddy said.Once the requisite number of people are vaccinated for achieving herd immunity, these patients who got infected and received only one dose can take the second dose of the vaccine, he further said.At this point, all our strategies should be directed at the widespread distribution of available vaccines and to include the maximum number of people at least with a single dose, Dr Reddy added.",There was a greater antibody response when compared with those who have had no prior infection. Memory T-cell responses elicited by a single dose of vaccine were significantly higher in the previously infected group. This will significantly help at a time when theres a shortage of vaccine.,"https://static.toiimg.com/thumb/msid-83513103,imgsize-129222,width-400,resizemode-4/83513103.jpg"
Bengal extends Covid-19 curbs till July 1: All you need to know,https://timesofindia.indiatimes.com/india/bengal-extends-covid-19-curbs-till-july-1-all-you-need-to-know/articleshow/83509766.cms,"Here's what is open and closed:

NEW DELHI: West Bengal government on Monday extended the ongoing Covid-19 restrictions in the state till July 1.Essential services will continue operating following protocols, the chief minister Mamata Banerjee said.West Bengal's Covid-19 tally rose to 14,61,257 on Sunday as 3,984 more people tested positive for the infection, while 84 fresh fatalities pushed the state's coronavirus death toll to 16,896.North 24 Parganas district recorded the highest number of new cases at 597, followed by 426 in Kolkata.-Bus, Train, Metro or waterways services to remain suspended.-Private vehicles/ to function only for emergency service.-All government offices with 25% strength will function from June 16.-Private/corporate offices to remain open with 25% employees from 10-4pm. E-pass required.-Offices asked to arrange transportation for employees.-Relaxation on auto services for medical purposes-Only vaccinated people allowed inside parks between 6am to 9am for morning walks.-Markets to remain open between 7am-11am.-Other retail shops to remain open between 11am-6pm.-Restaurants and bars to open between 12-8pm with 50% sitting capacity.-All schools/educational institutions to remain closed.-Games and sports can resume in stadiums without spectators.-Gyms, beauty parlour, salons & cinema halls to remain closed.-Night curfew to remain in place between 9pm to 5am.","West Bengal's Covid-19 tally rose to 14,61,257 on Sunday as 3,984 more people tested positive for the infection. 84 fresh fatalities pushed the state's coronavirus death toll to 16,896.Essential services will continue operating following protocols, the chief minister Mamata Banerjee said.","https://static.toiimg.com/thumb/msid-83509908,imgsize-180916,width-400,resizemode-4/83509908.jpg"
"Covid-19: ‘Mass gatherings, virulent variants create perfect storm for virus to spread’",https://timesofindia.indiatimes.com/india/mass-gatherings-virulent-variants-create-perfect-storm-for-virus-to-spread/articleshow/83494806.cms,"Head of the

office for

reduction

Mami Mizutori

tells

Pradeep Thakur

Covax is making progress towards having 2 billion doses available by the end of 2021, which should be enough to protect high-risk and vulnerable people. Excerpts from the interview:

The

estimates 150 million people will be pushed into extreme poverty in 2021 due to Covid-19. How can India minimise the impact?

The US and some other countries reserved enough shots for their citizens. Should India have done the same?

How much success has the UN’s Covax programme achieved?

The second wave of Covid-19 has caused more deaths in India. Where did it go wrong?

Your idea of a ‘global response for future pandemics’ and vaccine distribution?

With Covid disruptions, can countries like India meet the UN’s

target?

Firstly, I would like to express my sincere condolences to the people and government of India on the tragic loss of life that is taking place across the country.All major disasters which affect low- and middle-income countries result in economic losses on a scale which has a damaging effect on their ability to eradicate poverty and meet other basic needs, including health services and access to education. In the case of Covid-19, we have seen how it has pushed millions into extreme poverty globally, and has contributed to rising levels of hunger in many parts of the world where the informal economy that poor people depend on has been decimated. For all member states, the eradication of poverty cannot be achieved without reducing disaster risk and improved prevention as nothing undermines development like disasters.Much of the world looks to India for vaccine supply but the pharmaceutical supply chain is very complex and specialised to a degree that serving a population the size of India’s was always going to be a gargantuan task. The numbers already vaccinated in India are enormous but manufacturing enough doses to reach over one billion people will take time.The Covax facility portfolio, administered by Gavi, currently consists of agreements related to eight vaccines, including those developed with the Serum Institute of India . Coordinated by Gavi, the Vaccine Alliance , the Coalition for Epidemic Preparedness Innovations and the WHO, Covax is making steady progress towards having 2 billion doses available by the end of 2021, which should be enough to protect high risk and vulnerable people, as well as frontline healthcare workers.Covid-19 demonstrates the systemic nature of disaster risk, how a biological hazard can ravage all areas of life starting from public health to all socio-economic aspects of our societies. Unfortunately, many countries, including India, are learning the hard way that prevention requires more patience than previously thought and, in the case of biological hazards, a longer game plan. WHO has warned that when there are mass gatherings, more contagious variants and the vaccination coverage is still low, this can create a perfect storm for the virus to spread in any country. India has done an admirable job in harnessing technology and communication to ensure effective early warning leads to early action in the case of cyclones. The challenge for the government now is to communicate effectively on the continued need for face masks, social distancing and avoiding mass gatherings while at the same time rolling out an effective vaccination programme.If the global level of preparedness for this pandemic had matched the warnings, much of the impact could have been reduced. An adequate level of pandemic preparedness would have cost billions instead of the trillions that it is now costing. The loss of life and the economic disruption could have been significantly reduced if we had been adequately prepared from the moment biological hazards were included in the Sendai Framework in 2015. Given the transboundary nature of biological hazards it is obvious that a global response plan is required for future pandemics. A patchwork response is not working for Covid-19, and it will not work against any newly emerging diseases and viruses in the future. It is not acceptable that developing countries should have to wait so long for Covid vaccines. This inequality and lack of solidarity to access affordable vaccines only fuels the spread of the virus, allows the emergence of new variants and prolongs the pandemic. None of us is safe until we are all safe.It is clear that the death toll and economic loss from Covid-19 means that Sendai Framework targets on reducing mortality, numbers of disaster affected people and economic losses has suffered a great setback. However, we are still making significant progress on other targets. Asia and the Pacific are not on track to achieve any of the SDGs.","Covax is making progress towards having 2 billion doses available by the end of 2021, which should be enough to protect high-risk and vulnerable people. India has done an admirable job in harnessing technology and communication to ensure effective early warning leads to early action in the case of cyclones.","https://static.toiimg.com/thumb/msid-83512932,imgsize-217120,width-400,resizemode-4/83512932.jpg"
"NEET UG Counselling 2024 starts from July 6; check eligibility, required documents, and steps",https://timesofindia.indiatimes.com/education/news/neet-ug-counselling-2024-starts-from-july-6-check-eligibility-required-documents-and-steps/articleshow/111393990.cms,"NEET UG Counselling 2024

:

Revised Results and Counselling Schedule

NEET UG 2024:

Eligibility for Counselling

NEET UG 2024:

Documents Required for Counselling

Steps Involved in Counselling

• Registration:

• Choice Filling and Locking:

• Seat Allocation:

• Reporting to Allotted College:

The National Testing Agency (NTA) has declared the results of the NEET UG 2024 retest on July 1st, which is now available on the official website - https://exams.nta.ac.in/NEET/. The Medical Counselling Committee (MCC), the authority responsible for allocating MBBS, BDS, and BSc Nursing seats, is expected to announce the official NEET UG 2024 counselling schedule on or before July 6th.The NEET UG 2024 exam, conducted on May 5th, faced allegations of irregularities in scoring. To address concerns over inflated scores due to 'grace marks,' a retest was administered on June 23rd for 1,563 affected candidates. Of these, 813 candidates participated, while the remaining 48% chose to retain their original scores without the grace marks. Today's announcement of the retest results will determine the final ranks for all NEET UG 2024 applicants. Media reports indicate that the number of NEET UG toppers has decreased from 67 to 61. The Agency will soon publish the revised merit list on its official website.The MCC will likely release a detailed NEET UG counselling schedule on their official website, https://mcc.nic.in/, alongside an information bulletin outlining the entire process. This schedule will provide crucial information such as registration dates, document requirements, and the number of counselling rounds.To participate in NEET UG counselling, candidates must have qualified in the NEET UG 2024 exam. This means securing a minimum percentile score set by the National Eligibility cum Entrance Test (NEET). The exact percentile may vary depending on the candidate's category (general, SC, ST, OBC). Additionally, candidates must possess the required educational qualifications, including a valid 10+2 certificate with Physics, Chemistry, and Biology as core subjects.The specific documents needed for NEET UG counselling will be comprehensively listed in the MCC information bulletin. However, some commonly required documents include:1. NEET UG 2024 Admit Card and Scorecard (including the revised version for retest candidates)2. Class 10+2 mark sheet and certificate (original and attested copies)3. Character certificate from the last attended institution4. Migration certificate (if applicable)5. Category certificate (if applicable)6. Six passport-sized photographs7. Photo ID proof (e.g., Aadhaar card, PAN card)The NEET UG counselling process typically involves several rounds. Here's a general outline of the steps involved:Candidates will need to register online on the MCC website during the designated window. They will be required to enter their NEET UG roll number, registration number, and other details.During this stage, candidates can choose their preferred colleges and courses based on their rank, seat availability, and other preferences. Once satisfied, they must lock their choices to finalize their selection.The MCC will allocate seats based on candidate rank, choices filled, and seat availability in various colleges.Candidates who get their desired seat must report to the allotted college within the stipulated timeframe. This involves completing admission formalities, submitting documents, and paying fees.","The National Testing Agency (NTA) has declared the results of the NEET UG 2024 retest on July 1st, which is now available on the official website. The Medical Counselling Committee (MCC), the authority responsible for allocating MBBS, BDS, and BSc Nursing seats, is expected to announce the official counselling schedule on or before July 6th.","https://static.toiimg.com/thumb/msid-111394989,imgsize-141304,width-400,resizemode-4/111394989.jpg"
UP Board Class 10 topper felicitated by state government,https://timesofindia.indiatimes.com/india/up-board-class-10-topper-felicitated-by-state-government/articleshow/111368255.cms,"NEW DELHI: Yogi Adityanath government on Saturday felicitated class 10th state board topper Prachi Nigam .Speaking about the steps taken by the UP government towards the education of children, Nigam said that the chief minister was dedicated to improving the quality of education in government schools, launching the 'School Chalo Abhiyan' to ensure all children, especially those deprived of education, are enrolled without any child being left behind.Yogi government also started direct transfers of Rs 1,200 in the bank accounts of parents/guardians in an effort to make education accessible to all.""Today, the process of transferring an amount ₹ 1,200 per student through DBT in the bank account of their parents/guardians for purchasing dress, shoes, socks, stationery etc. to the students studying in schools under the Basic and Secondary Education Department was started from Lucknow,"" UP CM said in a post on X.Extending his ""best wishes to all"", he added, ""Also, I got the opportunity to honour brilliant students who made the state proud by achieving success through their hard work and talent, and the teachers and principals who shaped them.""","Yogi Adityanath government felicitated class 10th state board topper Prachi Nigam. Nigam said that the chief minister was dedicated to improving the quality of education in government schools. Yogi government also started direct transfers of Rs 1,200 in the bank accounts of parents/guardians.","https://static.toiimg.com/thumb/msid-111368253,imgsize-1422004,width-400,resizemode-4/111368253.jpg"
"Horoscope Today: Your Zodiac Forecast for July 1, 2024 for each zodiac sign",https://timesofindia.indiatimes.com/astrology/horoscope/horoscope-today-your-zodiac-forecast-for-july-1-2024/articleshow/111386068.cms,"Aries

Taurus

Gemini

Cancer

Leo

Virgo

Libra

Scorpio

Sagittarius

Capricorn

Aquarius

Pisces

Today is about directing your ambition in a positive manner. Stay on track towards your career goals, but do not lose sight of the fact that it is not always possible to get things done immediately and with brute force. Take the time to acknowledge the things that you have accomplished and congratulate yourself for the effort you have put in. Be careful with your relationships, and do not forget about your friends and families.Be financially wise, and do not rush to make any decisions about money.Lucky Colour: Navy blueToday’s Affirmation: “I achieve my goals with patience and persistence.”It’s a day to focus on developing the mind and spirit. Participate in activities that stimulate the mind and open up the possibilities of the world. In learning, travelling or spiritual practices, try to get as many experiences as possible that can broaden your horizon and appreciation of life. While embracing the desire for new knowledge, it is also important to be grounded, especially in terms of money. Be receptive to the day’s energy and be ready for any experience, for it is an opportunity to learn something new.Lucky Colour: PurpleToday’s Affirmation: “I am willing to learn new things and step out of my comfort zone.”Today is the day to reflect on your new self. Express yourself freely and be prepared to deal with emotional issues that have been bothering you in the past. Maintain your close relationships with trust and affection, and be alert to matters involving handling money and things that need planning. Take each hour as it comes with an open mind and an accepting attitude. This is a period of vulnerability and weakness, but do accept the changes and the fact that they will make you stronger.Lucky Colour: BlackToday’s Affirmation: “I believe in the power of change to heal deeply.”Open up to the power of working together today, and make sure you spend quality time with people who matter and not just superficial interactions. Treat your romantic partner with love. In financial aspects, be sure to be on the same page and have an agreement regarding all joint issues. Welcome the day with a positive outlook on your relationships because the energy you put into taking care of those relationships will be reciprocated. If you are single, you will have the tendency to fall for someone new.Lucky Colour: Light blueToday’s Affirmation: “I treat my relationships with love and respect.”Today is a day to focus on the mundane, the job, and physical health. Take care of your well-being and practice a healthy lifestyle to avoid getting sick. Be helpful to other people and make an effort to find joy in supporting them. Do not overwork to the extent that you become exhausted; instead, take breaks in between to recharge. Bring to the day a positive attitude and focus, knowing that the work done today will help to create a cleaner and healthier tomorrow.Lucky Colour: GreenToday’s Affirmation: “I treat my relationships with love and respect.”Today is a day for creativity and having fun. Engage in things that make you happy and help you be comfortable with who you are. Take part in activities that bring happiness to your life and the lives of your loved ones. Allow your creativity to channel your work and business, but do not overindulge in spending beyond your means. Make it a point to be happy and full of positive energy because following one’s passion contributes to the lighting up of the world. Single people are often more flirtatious and receptive to the idea of romance.Lucky Colour: YellowToday’s Affirmation: “I accept my creativity and happiness with positivity.”Wake up with positivity and love, for it is within you that you cultivate the strength to build a healthy tomorrow. This is a good day to focus on your inside world. Engage in events that will enhance the relationship between your family members and promote the feeling of safety. If there is any bitterness or any unsettled score within the family, it is high time to bury the hatchet today. On a personal level, today is an excellent day to reflect on oneself and do something that makes you happy.Lucky Colour: SilverToday’s Affirmation: “I cultivate my internal environment and establish a peaceful atmosphere.”Approach the day with a positive attitude and willingness to engage with others, as your capacity to share your thoughts and ideas will provide knowledge and gains. Talk to people, go for short outings, and do things that are unique to the particular location. You are mentally alert and inquisitive, so it is a good time to engage in any form of learning. From a financial standpoint, it is a good day to collect information and make the right choices. Take your time when choosing any financial products or investment schemes.Lucky Colour: RedToday’s Affirmation: “I express myself clearly and listen to others as well.”Accept the day’s utilitarian energy as the efforts that you will be putting in today will help you achieve a more secure and satisfying future. Spend some time thinking about your budget, how you want to spend your money, and what should take precedence. Think about the things to clear your space for new opportunities. Be transparent with your loved ones about your financial situation, and ensure that your professional and personal goals are in sync. This alignment can provide a feeling of completeness and direction.Lucky Colour: BrownToday’s Affirmation: “I am the boss of my money and only choose what is right for me.”Start the day with the right attitude and mindset, and as you do it, understand that the best way to build towards the future is by building yourself. Be attentive to who you are, how you evolve, and how you share yourself with others. It is important to accept and learn how to harness emotions for personal development. Be conscious of how your look affects your confidence. Take charge in your career and lead by example in your social relationships. Do not be afraid to put forward your opinions and to take on responsibilities.Lucky Colour: Dark GreenToday’s Affirmation: “I am proud of myself and the life I lead.”Face the day with openness and faith, for when you search the depths of your heart, light and knowledge enter your life. Pay attention to yourself and focus on the soul. Take time to meditate and analyse the emotions that are ongoing in your mind and heart, and engage in activities that bring joy. It is important to listen to the inner voice and act according to it in order to perform activities and make choices that are in line with the true self. Be kind to your friends and family.Lucky Colour: PurpleToday’s Affirmation: “I rely on my intuition and enjoy the process of discovering myself.”Today is a day to cultivate your friendships, relationships, and the goals you have for the future. Identify people with similar goals and partner with them. It’s time to start living the life of your dreams and doing things that will create that life for you. Also, think about how one can be helpful to the world. Whether it involves volunteering, giving your time and resources to a charity organisation, or even being polite to your fellow humans, you can bring about a positive change in the lives of those around you.Lucky Colour: TurquoiseToday’s Affirmation: “I am kind and understanding and working towards my goals.”","Stay on track towards your career goals, but do not lose sight of the fact that it is not always possible to get things done immediately and with brute force. Be careful with your relationships, and do not forget about your friends and families. Single people are often more flirtatious and receptive to the idea of romance.","https://static.toiimg.com/thumb/msid-111386002,imgsize-77284,width-400,resizemode-4/111386002.jpg"
"'Mamata Banerjee is curse for women': BJP leader Amit Malviya shares video of man thrashing woman publicly in West Bengal, TMC responds",https://timesofindia.indiatimes.com/india/mamata-banerjee-is-curse-for-women-bjp-leader-amit-malviya-shares-video-of-man-thrashing-woman-publicly-in-west-bengal-asks-cm-to-take-action/articleshow/111381982.cms,"Police register case after viral video

Political reaction

NEW DELHI: A disturbing video has surfaced on social media, showing a man mercilessly thrashing a woman with a bundle of bamboo sticks in public view.The assault, captured in the video, showed the woman being repeatedly struck until she was barely conscious and unable to resist. Shockingly, onlookers present at the scene do not intervene to help the victims.The video, shared widely on social media platforms, drew condemnation from political figures including BJP's Amit Malviya and CPI(M)'s Mohammed Salim.They criticized the safety of women under the Mamata Banerjee-led government in West Bengal , identifying the assailant as a local TMC leader nicknamed 'JCB' allegedly named Tajemul by the CPI(M) state secretary.Following the brutal assault on the woman, Tajemul is also seen in the video assaulting another man who was lying on the ground. Some people from the crowd reportedly assisted in making the man kneel so that Tajemul could continue his attack.Reports suggest that the incident occurred during an 'Insaf Sabha' organized by Tajemul, reminiscent of a Taliban-style 'quick justice' forum. The meeting allegedly convened to address allegations of an extramarital affair involving the victims, who were also fined as part of the so-called arbitration.Local sources cited by TV9 Bangla identified the woman as a married resident of the village, accused of having an extramarital affair with the man assaulted alongside her. The victims reportedly did not receive immediate medical attention after the assault.West Bengal Police have taken action in the case. Islampur Police Superintendent Joby Thomas K confirmed PTI that the police have registered a case upon verifying the video circulating on social media.""We have initiated raids to apprehend the perpetrator and are swiftly investigating the motive behind this reprehensible act,"" Joby Thomas K said.The incident has sparked widespread outrage, with opposition parties BJP and CPI(M) accusing the TMC of orchestrating what they describe as ""bulldozer justice"" under chief minister Mamata Banerjee 's administration.BJP's social media head Malviya condemned the incident, highlighting broader concerns about law and order under the TMC regime.He said, “India must wake up to the reality of Sharia Courts in TMC run West Bengal. There is a Sandeshkhali in every village and chief minister Mamata Banerjee is a curse for women. There is no semblance of law and order in Bengal. Will Mamata Banerjee act against this monster or defend him like she stood up for Sheikh Shahjahan?”He called on the National Commission for Women (NCW) to intervene and criticized Mamata Banerjee for what he described as systemic issues of governance in West Bengal.CPI(M) West Bengal state secretary Mohammed Salim echoed these sentiments, criticizing the state government for failing to uphold justice and women's safety. He referred to the incident as worse than a ""Kangaroo Court"" scenario, demanding accountability from the administration.Congress leader Adhir Ranjan Chowdhury also weighed in on a separate incident, condemning an alleged assault on a minority woman in Cooch Behar. ""Attacks on women, irrespective of their caste, are unacceptable... Elections have been held, results have been declared, and the ruling party has won the maximum seats in the state, so why is the government resorting to violence in the state? Nowhere in the country are we seeing such cases as are seen in Bengal after the elections? No one has the right to exercise violence against women,"" Chowdhury said.Local TMC MLA Hamidur Rahman, however, has distanced himself from the accused, characterizing the incident as a local matter unrelated to the party.TMC district president Kaniyalal Agarwal attributed the assault to disapproval within the community regarding the couple's alleged relationship. He said the alleged illicit relationship ""did not go down well with the villagers"".TMC spokesperson Shantanu Sen condemned the incident but also pointed out that such kangaroo courts were common during the Left Front regime too.","A video shows a man mercilessly thrashing a woman with a bundle of bamboo sticks in public view. The video, shared widely on social media platforms, drew condemnation from political figures. Opposition parties accused the TMC of orchestrating what they describe as ""bulldozer justice"" under chief minister Mamata Banerjee's administration.","https://static.toiimg.com/thumb/msid-111382549,imgsize-3658563,width-400,resizemode-4/111382549.jpg"
Shivalic Power Control shares list at whopping 211% premium over its IPO price,https://timesofindia.indiatimes.com/business/india-business/shivalic-power-control-shares-list-at-whopping-211-premium-over-its-ipo-price/articleshow/111394460.cms,"Shivalic Power Control share price today: Shivalic Power Control, an LT and HT electric panel manufacturer with a 20-year operating history, made a strong debut on the NSE SME platform on Monday. The company's shares listed at Rs 311, a significant premium of 211% over the issue price of Rs 100. Prior to the listing, the shares were trading at a premium of Rs 175 in the unlisted market.According to an ET report, the Shivalic Power Control IPO , which consisted entirely of a fresh equity sale of 64.32 lakh shares, received an overwhelming response from investors, with the issue being subscribed over 250 times at the close.The strong interest was driven by retail and non-institutional investors.The net proceeds from the public offer will be utilized for various purposes, including working capital requirements, capital expenditure, inorganic growth through unidentified acquisitions, and general corporate purposes.Shivalic Power Control's focus on quality, design, and product development has enabled the company to create products tailored to customers' needs. The company's 1.25 lakh sq ft in-house manufacturing unit allows it to produce a wide range of electric panels, including PCC Panels, IMCC Panels, Smart Panels, MCC Panels, DG synchronisation panels, Outdoor panels, HT Panels up to 33KV, VFD Panels, Power Distribution Boards, Bus Duct and LT & HT APFC Panels.Shivalic is authorized by industry leaders such as L&T, Siemens, Schneider Electric and TDK to manufacture fully type-tested panels in accordance with IEC 61439 – 1&2, IEC 61641, and IS1893 standards, serving more than 15 industrial sectors in India and abroad.The company's dedicated team of engineers specializes in designing and developing advanced designs, enabling the manufacture of the Techno Modular Design – Fully Bolted Panels with aluminum and copper Bus Bar. The electric control panel market is expected to experience strong growth in the coming years, reaching $7.79 billion by 2028 with a compound annual growth rate (CAGR) of 7.3%.For the period ending December 2023, Shivalic Power Control reported total revenues of Rs 63.55 crore and a net profit of Rs 7.6 crore. Corporate Capital Ventures served as the lead manager for the issue, while Skyline Financial acted as the registrar.","Shivalic Power Control IPO received an overwhelming response from investors, with the issue being subscribed over 250 times at the close. The company's shares listed at Rs 311, a significant premium of 211% over the issue price of Rs 100. The electric control panel market is expected to experience strong growth in the coming years.","https://static.toiimg.com/thumb/msid-111394575,imgsize-92582,width-400,resizemode-4/111394575.jpg"
