Article Title,Article Link,Article Text,Article Summary,Article Image
It's meme fest on social media,https://timesofindia.indiatimes.com/india/its-meme-fest-on-social-media/articleshow/111874919.cms,"BENGALURU: Call it Blue Screen Friday . Many employees were greeted by a blue screen on their devices, much to their surprise. The Microsoft outage sparked a meme fest on social media , with some employees embracing a Thank God It's Friday ( TGIF ) spirit. The light-hearted response to the outage provided a moment of levity for those affected, as they found themselves with an unexpected break from their work routines.For some, the unexpected outage threw a wrench in their plans, causing hours of lost productivity.""Microsoft Just Granted Us a Holiday Before the Weekend,"" said an X user with the handle @NourKatrib92. Similarly, @ChaudharyRitik posted on X, ""Today, everyone is on holiday; it's a half-day.""One meme featured the faces of Microsoft co-founder Bill Gates and CEO Satya Nadella, edited onto the bodies of electricians repairing cable wires atop utility poles. Users also shared GIFs expressing frustration, particularly from those who had important deadlines to meet on Friday, only to have their work abruptly halted by the outage.A user of X said, ""People in offices across the world right now after watching their laptop screen turn blue, thanks to the global CrowdStrike outage!""","The Microsoft outage sparked a meme fest on social media. Some employees embraced a Thank God It's Friday ( TGIF ) spirit. One meme featured the faces of Microsoft co-founder Bill Gates and CEO Satya Nadella, edited onto the bodies of electricians.","https://static.toiimg.com/thumb/msid-47529300,imgsize-110164,width-400,resizemode-4/47529300.jpg"
SC seeks govt reply on plea against NEET-SS cancellation,https://timesofindia.indiatimes.com/india/sc-seeks-govt-reply-on-plea-against-neet-ss-cancellation/articleshow/111871457.cms,"NEW DELHI: The Supreme Court on Friday sought responses from the Union govt , Medical Counselling Committee and National Medical Commission on a petition filed by 13 doctors challenging the cancellation of this year's National Eligibility cum Entrance Test-Super Speciality.Petitioners' advocate Rashmi Nandakumar argued that the delay in holding NEET-SS examination due to Covid in the year 2021 cannot have a cascading effect of cancelling this year's examination altogether which puts paid to the aspirations of many doctors to join super speciality courses.A bench of Chief Justice D Y Chandrachud, and Justices J B Pardiwala and Manoj Misra issued notices to the respondents and sought their responses within a week while scheduling the next hearing on the matter for coming Friday.","Petitioners' advocate Rashmi Nandakumar argued that the delay in holding NEET-SS examination due to Covid in the year 2021 cannot have a cascading effect. A bench of Chief Justice D Y Chandrachud, and Justices J B Pardiwala and Manoj Misra issued notices to the respondents and sought their responses within a week.","https://static.toiimg.com/thumb/msid-111872081,imgsize-359372,width-400,resizemode-4/111872081.jpg"
Govt considering holding 2-tier NEET-UG with dual organisers,https://timesofindia.indiatimes.com/india/govt-considering-holding-2-tier-neet-ug-with-dual-organisers/articleshow/111871455.cms,"NEW DELHI: Significant changes are anticipated for the undergraduate medical/dental entrance test, as the govt is considering dividing the National Eligibility cum Entrance Test-Undergraduate ( NEET-UG ) into a two-tier exam system, with dual organisers . Another major amendment likely is transitioning to a hybrid mode of delivery.According to govt sources, there are a number of options that are presently being weighed, even as the fate of the NEET-UG 2024 is to be decided by the Supreme Court which is hearing a bunch of petitions including pleas for cancellation and retest of the exam conducted on May 5, 2024, due to an alleged paper leak.Some of the changes under discussion involve overhauling NEET-UG to a two-tiered exam - preliminary and finals. According to sources in the knowledge of the developments, the number of candidates to be selected for the finals is likely to be four to five times the number of seats, and the eligibility cutoff will be determined based on the preliminary scores and the total number of seats.""There are also deliberations on whether the finals can be delivered on CBT mode, while continuing with pen-paper mode for the prelims. Another aspect being looked into is to engage separate agencies for prelims and finals . For example, if the preliminary test is conducted by the NTA, can the finals be entrusted to the National Board of Examinations (NBE)/ Central Board of Secondary Education (CBSE)/ All India Institute of Medical Sciences (AIIMS)?"" said the senior govt official.This, according to the source, is to introduce multiple layers of security. ""In case there are doubts that some candidates did manage to sneak in via wrong means in the prelims as the numbers are getting bigger every year, it will be difficult to make the cut in the finals.""NEET was introduced in 2016 after a five-year legal battle when a constitution bench of the Supreme Court on April 11, 2016, struck down its 2013 judgment, thereby reviving the Centre's December 21, 2010, notification for holding a single common entrance test for MBBS/BDS courses in India. Since the first NEET conducted by CBSE on May 1, 2016, where 6 lakh aspirants attended, this year over 24 lakh registered and over 23 lakh appeared, making it one of the most competitive exams in the country, with a ratio of nearly 21 candidates per seat, and approximately 42 aspirants per govt seat.As in the latest edition, NEET-UG has courted controversies including accusations of paper leaks and other irregularities, including in the first edition in 2016 when there were pleas filed in the SC over the alleged compromise of the question paper in Uttarakhand.","The Supreme Court is hearing a bunch of petitions including pleas for cancellation and retest of the exam conducted on May 5, 2024, due to an alleged paper leak. Some of the changes under discussion involve overhauling NEET-UG to a two-tiered exam - preliminary and finals.","https://static.toiimg.com/thumb/msid-111872067,imgsize-40764,width-400,resizemode-4/111872067.jpg"
Watchman wanted for Maharashtra sex assault bid held in Bihar,https://timesofindia.indiatimes.com/india/watchman-wanted-for-maharashtra-sex-assault-bid-held-in-bihar/articleshow/111871445.cms,"A man was held from Bihar for allegedly molesting and attempting to kill a woman in Malad recently. Accused, Prakash Kumar Manjhi, 28, worked as a watchman . Police registered a case of attempted murder, molestation, wrongful confinement, causing hurt with a dangerous weapon, and attempt to commit rape. Accused was brought to Mumbai on a transit remand and produced in a magistrate's court which sent him to police custody till July 22.","Prakash Kumar Manjhi, 28, worked as a watchman. Police registered a case of attempted murder, molestation, wrongful confinement, causing hurt with a dangerous weapon, and attempt to commit rape. Accused was brought to Mumbai on a transit remand and produced in a magistrate's court.","https://static.toiimg.com/thumb/msid-47529300,imgsize-110164,width-400,resizemode-4/47529300.jpg"
"EAM, Ukraine minister in 'good conversation' to bolster ties",https://timesofindia.indiatimes.com/india/eam-ukraine-minister-in-good-conversation-to-bolster-ties/articleshow/111871449.cms,"NEW DELHI: After the recent strife over PM Narendra Modi 's visit to Russia , India and Ukraine sought to address differences on India's ties with Moscow, as foreign minister S Jaishankar & his cou-nterpart Dmytro Kuleba spoke on phone and discussed ways to carry bilateral cooperation forward. Jaishankar said he had a good conversation with Kuleba.Ukraine President Volodymyr Zelensky had criticised Modi for embracing Russian President Vladimir Putin on a day Russia allegedly bombed a children's hospital, saying their engagement was a devastating blow to peace efforts.India had last week conveyed its displeasure to Ukraine for Zelensky's remarks but without saying so publicly. ""A good conversation with FM @DmytroKuleba of Ukraine. Spoke on developing our bilateral ties,"" said Jaishankar on X. He is believed to have underlined Modi's message to Russia that solution to conflict cannot be found on battlefield, while reiterating the significance of dialogue and diplomacy.Following the remarks by Zelensky and concerns expressed by US over his visit to Russia, Modi had the next morning - on July 9 - specifically raised the issue of violence against children with Putin saying the heart 'explodes' when it feels the pain of seeing children getting killed.",India and Ukraine sought to address differences on India's ties with Moscow. Foreign minister S Jaishankar & his cou-nterpart Dmytro Kuleba spoke on phone and discussed ways to carry bilateral cooperation forward. India had last week conveyed its displeasure to Ukraine for Zelensky's remarks but without saying so publicly.,"https://static.toiimg.com/thumb/msid-111871902,imgsize-34632,width-400,resizemode-4/111871902.jpg"
US ties allow us space to 'agree to disagree' on certain issues: Govt on envoy's 'no strategic autonomy' remark,https://timesofindia.indiatimes.com/india/us-ties-allow-us-space-to-agree-to-disagree-on-certain-issues-govt-on-envoys-no-strategic-autonomy-remark/articleshow/111871450.cms,"NEW DELHI: India on Friday backed its long-established strategic autonomy in foreign policy , responding to remarks by US ambassador Eric Garcetti, following PM Narendra Modi 's visit to Russia, that there's no such autonomy in times of conflict. Garcetti had warned that India-US ties are not deep enough to be taken for granted.In a guarded response, Indian foreign ministry said Garcetti is entitled to his opinion and relationship with the US allows space for both sides to ""agree to disagree"" on certain issues.US NSA Jake Sullivan too was quoted as saying after the visit that Russia as a long-term, reliable partner is not a good bet and that Russia would side with China over India ""any day of the week"".""US ambassador is entitled to his opinion. Obviously, we have different views. Our comprehensive global strategic partnership with the US gives us the space to agree to disagree on certain issues, while respecting each other's viewpoints,"" said MEA spokesperson Randhir Jaiswal.That Modi's visit to Russia coincided with NATO summit in Washington only added to US displeasure. Garcetti had earlier said he respected that India likes its strategic autonomy, but ""in times of conflict, there is no such thing as strategic autonomy"".""We will, in crisis moments, need to know each other. I don't care what title we put to it, but we will need to know that we are trusted friends, brothers and sisters, colleagues in times of need, and the next day be acting together,"" he had said.On Trump shooting incident, govt said US is a fellow democracy and India wished it well. ""Within hours (of attack on Trump), our PM expressed concern and condemned the incident. He had pointed out that violence has no place in politics & democracies,"" said the spokesperson.","US ambassador Eric Garcetti had warned that India-US ties are not deep enough to be taken for granted. Indian foreign ministry said Garcetti is entitled to his opinion and relationship with the US allows space for both sides to ""agree to disagree"" on certain issues.","https://static.toiimg.com/thumb/msid-111871917,imgsize-36194,width-400,resizemode-4/111871917.jpg"
"10 additional judges made permanent in Bombay, Delhi HCs; tenure of 2 extended",https://timesofindia.indiatimes.com/india/10-additional-judges-made-permanent-in-bombay-delhi-hcs-tenure-of-2-extended/articleshow/111871439.cms,"NEW DELHI: Law ministry on Friday notified appointment of 10 additional judges of the HCs of Bombay and Delhi as permanent judges. The tenure of two others of the Bombay HC has been extended for another year.Three additional judges made permanent in the Delhi HC are Justices Girish Kathpalia, Manoj Jain and Dharmesh Sharma. The seven additional judges of Bombay HC made permanent are Justices Yanshivraj Khobragade, Mahendra Chandwani, Abhay Sopanrao Waghwase, Ravindra Joshi, Santosh Chapalgaonkar, Milind Sathay and Neela Gokhale.The two whose tenure was been extended for another year are Justices Sanjay Deshmukh and Vrushali Joshi.","Law ministry on Friday notified appointment of 10 additional judges of the HCs of Bombay and Delhi as permanent judges. The tenure of two others of the Bombay HC has been extended for another year. Three additional judges made permanent in the Delhi HC are Justices Girish Kathpalia, Manoj Jain and Dharmesh Sharma.","https://static.toiimg.com/thumb/msid-111871834,imgsize-20110,width-400,resizemode-4/111871834.jpg"
"Working towards launching 4G/5G services on BSNL/MTNL ""at the earliest"": Scindia",https://timesofindia.indiatimes.com/india/working-towards-launching-4g/5g-services-on-bsnl/mtnl-at-the-earliest-scindia/articleshow/111843450.cms,"NEW DELHI: Promising to launch 4G and 5G services in BSNL and MTNL “at the earliest”, communications minister Jyotiraditya Scindia on Thursday said the turnaround efforts of the state-run telcos are being monitored on a daily basis, “and not monthly or weekly”.The minister also said that the govt stands behind the Sovereign Guarantee Bonds of MTNL, and there will be no defaults, even as its operations will be transferred to BSNL.“What we have said is very clear that MTNL’s operations will be transferred to BSNL. Monetisation of assets will take place to pay off the liabilities. In the interim of monetisation of assets and some bonds getting due, the sovereign guarantee bonds stand good. Government of India stands behind those bonds and there will be no default.”Speaking on the sidelines of the India Mobile Congress curtain-raiser event here, Scindia said despite delays, people should have “national pride” and patience in waiting for the upgradation as it is being done on indigenous technologies and not something which is sourced from foreign vendors.“Develop a sense of national pride… The easy for us would have been to pick up technologies (from global vendors), and do what others do. But we feel that India must not be just a supplier of services, but also of products. So, we chose the harder way, and decided to develop the India 4G stack ourselves.”A consortium of Tata-run Tejas and TCS and public sector C-DOT has been working on the complex technologies to develop 4G and 5G telecom infrastructure that will be deployed on BSNL and MTNL networks. “Let me guarantee. We are on track to deploy one lakh RANs (radio access networks) towards this effort.”Scindia said efforts of the govt have been to develop technologies within India which will be used not only for domestic use, but also for exports. “From hardly anything a decade back, export of telecom equipment last year was to the tune of Rs 20,000 crore.”The minister also said that the govt wants to be a facilitator in enabling the growth of the sector, against acting as a regulator. He said after leapfrogging and witnessing rapid growth in 5G, India is now working to be a leader in the development of 6G technologies. “A country that followed the world in 4G, walked with it in 5G, will now lead when it comes to 6G.”Scindia said that India is now working on encouraging the development of apps and solutions for 5G that would be deployed in rural areas.On cybersecurity, the minister said that as India develops on the digital front, there is a looming threat on the front of cyber security. “Wars today are not only fought on land, but also on the cloud. It is important to protect the country, the citizens, and businesses when it comes to cybersecurity.”","Communications minister Jyotiraditya Scindia said turnaround efforts of state- run telcos are being monitored on a daily basis. He said despite delays, people should have ‘national pride’ and patience in waiting for the upgradation as it is being done on indigenous technologies.","https://static.toiimg.com/thumb/msid-111843467,imgsize-776618,width-400,resizemode-4/111843467.jpg"
Who is Usha Chilukuri Vance? The Indian-origin wife of Trump's Vice President pick,https://timesofindia.indiatimes.com/world/us/who-is-usha-chilukuri-vance-the-indian-origin-wife-of-trumps-vice-president-pick/articleshow/111768164.cms,"Top Picks For You Trump's VP pick JD Vance and Usha Chilukuri's Hindu wedding picture goes viral

Hillbilly Elegy a Ron Howard Film | Amy Adams & Glenn Close | Official Trailer | Netflix

JD Vance and Usha Chilukuri Vance (AP photo)

J.D. Vance delivers victory speech after projected win in Ohio Senate race

Usha Chilukuri Vance , an Indian-origin litigator, is the wife of J D Vance, who was recently announced as Donald Trump 's vice presidential pick for the upcoming US elections on Monday. Usha Vance carries rich Indian cultural values and has a strong legal background, making her a key figure in this political partnership.Usha Vance, daughter of Indian immigrants, is a litigator at a national law firm.She graduated from Yale University with a bachelor's degree in History and earned a Master of Philosophy degree from the University of Cambridge. A corporate litigator at a prestigious law firm in San Francisco, has clerked for Chief Justice John Roberts of the Supreme Court , as well as for Justice Brett Kavanaugh during his tenure as an appeals court judge.Raised in a suburb of San Diego, California, Usha's upbringing emphasised education and hard work. Her academic journey saw her serving as Managing Editor of the Yale Journal of Law & Technology and Executive Development Editor of The Yale Law Journal. As a Gates fellow at Cambridge, she engaged with left-wing and liberal groups and was a registered Democrat in 2014.Usha and JD Vance first met at Yale Law School and were married in Kentucky in 2014. Their wedding included a Hindu priest presiding over a separate ceremony. The couple has three children together.Usha Vance has been instrumental in her husband's political success. She played a key role in helping JD Vance organise his thoughts on the social decline in rural white America, which inspired his best-selling memoir, ""Hillbilly Elegy."" The memoir was adapted into a film directed by Ron Howard in 2020.In the past, Usha has made some rare public appearances alongside JD Vance during his campaign from the Ohio Senate seat.As the US presidential elections approach, former President Donald Trump announced JD Vance as his Vice Presidential pick. Trump confirmed Vance's candidacy through a social media post.""Usha Vance is a highly accomplished attorney and daughter of Indian immigrants—and her husband brings youth and diversity to the Trump ticket,"" said AI Mason, a US-based global real estate investment advisor and entrepreneur, speaking to ANI. ""She knows the Indian culture and all about India. She can be a big help to her husband in navigating great ties between USA and India,"" added Mason.Earlier, in an interview with Fox & Friends, Usha Chilukuri Vance and her husband talked about their different faiths and his potential candidacy for Vice President of the US.""I don't think people understand how hard he works and how creative he is. Everything he says and does is built on a foundation of so much thought. He's always trying to do better,"" said Usha Vance.On supporting her husband, Usha told Fox, ""There are a few different reasons...One is that I grew up in a religious household. My parents are Hindu, and that was one of the things that made them such good parents, that makes them really very good people. And so I think I've seen that...the power of that in my own life, and I knew that JD was searching for something. This just felt right for him.""The interview was conducted three weeks before JD Vance was announced as Trump's running mate for the upcoming US presidential elections.JD Vance was born James David Bowman in Middletown, Ohio, to a mother who struggled with addiction and a father who left the family when he was a toddler. Raised by his grandparents, Vance's challenging early life shaped his perspectives.The Trump campaign has stated that following his near-death experience, the former president will focus on calling for unity in times of tragedy, instead of criticising his political adversaries. This approach will be pivotal as he faces off against President Biden in the 2024 election rematch.","Usha Chilukuri Vance is the wife of J D Vance, who was recently announced as Donald Trump's vice presidential pick for the upcoming US elections. Usha Vance, daughter of Indian immigrants, is a litigator at a national law firm. She graduated from Yale University with a bachelor's degree in History and earned a Master of Philosophy degree from the University of Cambridge.","https://static.toiimg.com/thumb/msid-111768349,imgsize-1303021,width-400,resizemode-4/111768349.jpg"
Virat Kohli’s RCB teammate pens heartfelt message after Amit Mishra's controversial statements,https://timesofindia.indiatimes.com/sports/cricket/news/virat-kohlis-rcb-teammate-pens-heartfelt-message-after-amit-mishras-controversial-statements/articleshow/111814416.cms,"(Credit: Yash Dayal's Instagram)

NEW DELHI: Royal Challengers Bengaluru (RCB) fast-bowler Yash Dayal took to social media to express his admiration and respect for Virat Kohli , the former Indian captain.Dayal's heartfelt message came in the wake of controversial statements made by former Indian leg-spinner Amit Mishra , who alleged that Kohli's aggressive nature has led to him having fewer friends and that it was Kohli who had instigated a rift with Afghanistan cricketer Naveen-ul-Haq during an IPL match between RCB and Lucknow Super Giants (LSG).In his Instagram post, Dayal shared a picture with Kohli, captioning it, ""It's an honour to stand beside you, bhaiya @virat.kohli.""Furthermore, Dayal shared the post on his Instagram story, using audio from Kohli's final game as RCB captain. In the background, Kohli can be heard saying, ""I have given my best. I don't know how the response has been, but I have given 120 percent to this franchise every time, which is something I will now do as a player.""In an appearance on YouTuber Shubhankar Mishra’s show ""Unplugged,"" Amit Mishra commented, “He (Kohli) started abusing our players (in the LSG vs RCB rematch in Lucknow). He didn’t have any grudges with Kyle Mayers, but he abused him as well. Naveen-ul-Haq was bowling, and he abused him too. A lot could have been avoided, but Kohli chose not to.""Mishra further added, “For social media, it all seemed to be over between them. But do you think Naveen will ever respect Kohli again? What about the youngsters who witnessed a big star abusing others?”Meanwhile, Kohli has been enjoying a well-deserved break after India's title-winning campaign in the 2024 T20 World Cup . Recently, he was attending a kirtan (musical chanting of the name of God) led by Krishna Das at Union Chapel in London, accompanied by his wife, Anushka Sharma .",Royal Challengers Bengaluru (RCB) fast-bowler Yash Dayal took to social media to express his admiration and respect for Virat Kohli. Dayal's heartfelt message came in the wake of controversial statements made by former Indian leg-spinner Amit Mishra. Mishra alleged that Kohli's aggressive nature has led to him having fewer friends.,"https://static.toiimg.com/thumb/msid-111814465,imgsize-30438,width-400,resizemode-4/111814465.jpg"
