Article Title,Article Link,Article Text,Article Summary,Article Image
"In battle for Haryana's Ambala, BJP banks on pro-women schemes; Congress leans on its 'pillars of justice'",https://timesofindia.indiatimes.com/india/in-battle-for-haryanas-ambala-bjp-banks-on-pro-women-schemes-cong-leans-on-its-pillars-of-justice/articleshow/110379386.cms,"AMBALA: The Ambala Lok Sabha constituency of Haryana, which goes to polls in the penultimate phase on May 25, is set to see a fierce bipolar contest between the ruling BJP and the Congress.The BJP's Banto Devi Kataria (59), the wife of late MP Rattan Lal Kataria who won the previous two elections in 2014 and 2019 by handsome margins, is seeking a fresh term in the Lower House this year. However, he faces a doughty rival in the form of sitting Congress MLA from Mullana (reserved) assembly and the son of veteran Congress leader Phool Chand Mullana, Varun Chaudhary (44).The reserved seat for Scheduled Caste candidates comprises the entire Ambala and Panchkula districts as well as part of Yamunanagar district.Nine assembly segments come within the ambit of the Ambala Lok Sabha seat. Of these, five--Panchkula, Ambala Cantt, Ambala City, Jagadhri and Yamunanagar--are currently with the BJP. The remaining four--Kalka, Naraingarh, Mulana-SC and Sadhaura-SC--are held by the Congress.The last two elections for the constituency saw Rattan Lal Kataria coast to victory by a big margin of votes. The Congress stood second in both these elections.In 2019, Kataria won Ambala by a margin of 3.42 lakh votes, trouncing the then-Haryana Pradesh Congress Committee president Kumari Selja. He secured 57 per cent of the votes polled.It is believed that the lingering effects of the farmers' protest of 2020 against the now-withdrawn farm laws by the Centre, which spilt over into the following year, and the more recent stir by the annadatas, demanding a law guaranteeing MSP (minimum support price), among a host of other demands, could hurt the prospects of the BJP candidate this year.However, the BJP is counting on the undiminished charisma, popular appeal and electoral goodwill of Prime Minister Narendra Modi to offset the lingering sentiment, if any, of the farmer protests. The flagship welfare schemes of the Centre, including those aimed at farmer welfare, also give the BJP hope of a hat-trick of wins in the constituency.Banto Kataria, who is contesting her maiden Lok Sabha elections , has also set her hopes of keeping the BJP flag flying in the constituency on the legacy of her husband and late former MP.Rattan Lal Kataria, her husband, was the BJP's Dalit face in Haryana who represented Ambala in the Lok Sabha thrice in an illustrious political career.On the campaign trail, she has also been highlighting the Centre's pro-women initiatives such as the passage of the Nari Shakti Vandan Adhiniyam or women's quota Bill in Parliament, by virtue of which a third of seats in the Lower House and state legislative assemblies are to be reserved for women. She has also built her campaign pitch around the Centre's flagship Pradhan Mantri Ujjwala Yojana and the 'Beti Bachao, Beti Padhao' scheme.Just days before the election schedule was announced, the BJP changed its leadership in the state, replacing Manohar Lal Khattar with state unit president Nayab Singh Saini as the chief minister. The decision could help the party's chances of retaining the constituency, which is home to a sizeable population from the Saini caste.The BJP leadership also believes that having Saini, an OBC leader, as the chief minister will help in the consolidation of the non-Jat vote in the state in its favour.On the other hand, the Congress's Varun Chaudhary, in his campaign, has been going loud on his party's manifesto for the Lok Sabha polls, especially the part about the five 'pillars of justice' and the 25 guarantees each of them comprise. He has also been highlighting local issues such as the alleged drug menace and transportation woes in the constituency, accusing the BJP of failing to address these issues.There are a total of 14 candidates in the fray, including Jannayak Janta Party's Kiran Punia and Indian National Lok Dal's Gurpreet Singh. However, the BJP and the Congress are being seen as the main combatants in the battle for Ambala.","The Ambala Lok Sabha constituency of Haryana goes to polls in the penultimate phase on May 25. The BJP's Banto Devi Kataria (59), the wife of late MP Rattan Lal Kataria, is seeking a fresh term in the Lower House. However, he faces a doughty rival in the form of sitting Congress MLA from Mullana assembly and the son of veteran Congress leader Phool Chand Mullana.","https://static.toiimg.com/thumb/msid-110379876,imgsize-1912950,width-400,resizemode-4/110379876.jpg"
"Anantnag-Rajouri constituency of Jammu and Kashmir Lok Sabha election 2024: Date of voting, result, candidates list, main parties, schedule",https://timesofindia.indiatimes.com/india/anantnag-rajouri-constituency-of-jammu-and-kashmir-lok-sabha-election-2024-date-of-voting-result-candidates-list-main-parties-schedule/articleshow/110378891.cms,"NEW DELHI: Anantnag-Rajouri is one of the parliamentary constituencies in Jammu & Kashmir.Jammu & Kashmir National Conference (JKNC), Jammu and Kashmir People's Democratic Party (JKPDP), Jammu and Kashmir People's Conference (JKPC) are some of the major political parties that contest to win a seat from the constituency.According to the Election Commission announcement, voting in Anantnag-Rajouri will be conducted in the sixth phase on May 25 with counting of votes on June 4. Earlier, the polling in the region was scheduled for May 7 in the third phase but the the EC postponed it citing adverse weather conditions causing accessibility issues.The Delimitation Commission reconfigured the Anantnag-Rajouri constituency in 2022, excluding Pulwama and parts of Shopian while incorporating most of the Rajouri and Poonch districts.The Anantnag-Rajouri has 20 candidates in the fray. PDP president Mufti, NC'S Mian Altaf Ahmad, Apni Party's Zafar Iqbal Manhas, DPAP's Mohammad Saleem Parray are the key candidates in the constituency.The EC has established 2,338 polling stations throughout the Anantnag-Rajouri constituency. Each polling booth will have four election staff members, including the presiding officer. Overall, more than 9,000 polling staff, including reserves, will be deployed.","Anantnag-Rajouri is one of the parliamentary constituencies in Jammu & Kashmir. National Conference (JKNC), Jammu and Kashmir People's Democratic Party are some of the major political parties that contest to win a seat from the constituency.","https://static.toiimg.com/thumb/msid-110379139,imgsize-616557,width-400,resizemode-4/110379139.jpg"
"Keonjhar constituency of Odisha Lok Sabha election 2024: Date of voting, result, candidates list, main parties, schedule",https://timesofindia.indiatimes.com/india/keonjhar-constituency-of-odisha-lok-sabha-election-2024-date-of-voting-result-candidates-list-main-parties-schedule/articleshow/110378566.cms,"%

NEW DELHI: Keonjhar Lok Sabha constituency is one of the 21 Lok Sabha (parliamentary) constituencies in Odisha state. It comprises of entire Keonjhar district and part of Mayurbhanj district .The constituency is reserved for the ST category and consist of seven assembly seats which are Telkoi (ST), Ghasipura, Anandapur (SC), Patna (ST), Keonjhar (ST), Champua, Karanjia (ST), Athamallik. The literacy rate of the constituency is 57.84In 2019, BJD candidate Chandrani Murmu won the 2019 General Election with a victory margin of 66,203 votes, securing 5,26,359 votes. Chandrani Murmu defeated Ananta Nayak of the BJP, who got 4,60,156 votes. The constituency witnessed a significant voter turnout of 78.16% in 2019.The date of voting for the Keonjhar constituency of Odisha is May 25 (Phase 5) and the result will be announced on June 04.BJP has fielded Ananta Nayak for the upcoming elections from this seat while Congress has fielded Binod Bihari Nayak. BJD has given ticket to Dhanurjaya Sidu from this constituency.","Keonjhar Lok Sabha constituency is one of the 21 Lok Sabha (parliamentary) constituencies in Odisha state. The constituency is reserved for the ST category. BJD candidate Chandrani Murmu won the 2019 General Election with a victory margin of 66,203 votes.","https://static.toiimg.com/thumb/msid-110378645,imgsize-37900,width-400,resizemode-4/110378645.jpg"
BSP turncoats to slug it out in Mayawati’s bastion of yore,https://timesofindia.indiatimes.com/india/bsp-turncoats-to-slug-it-out-in-mayawatis-bastion-of-yore/articleshow/110378579.cms,"Strong Footing No More?



Voters’ Profile



SP Banking On Verma’s Popularity



BJP Banks On Development



Issues That Matter



In Shahzadpur market of Akbarpur, the birthplace of Ram Manohar Lohia, stands a statue of the socialist ideologue, left unattended. It was two decades ago, in 2004, when the Samajwadi Party last won the Lok Sabha election from Ambedkarnagar .The constituency has been a BSP bastion since 1996, which the party president Mayawati represented thrice in 1998, 1999 and 2004. The BSP fort was breached only twice – by SP’s Shankhlal Majhi in 2004 by-elections and BJP’s Hari Om Pandey in 2014. In 2019, BSP’s Ritesh Pandey wrested the seat by securing over 52% votes, recording victory against BJP’s Mukut Bihari Verma by a margin of over 1 lakh votes.He is the son of veteran BSP leader Rakesh Pandey, now an SP MLA from Jalalpur. Rakesh had won the parliamentary seat on a BSP ticket in 2009.However, in March this year, Ritesh joined the saffron fold and is contesting the seat as a BJP candidate. He is facing another BSP turncoat, Lalji Verma , who had joined the ‘samajwadi’ camp in 2021 and was elected SP MLA from Katehari in the 2022 assembly polls. BSP has fielded Qamar Hayat Ansari.For Manoj Kumar Gaur, a sweet shop owner in Jalalpur area, Mayawati was the one who brought development to Ambedkarnagar.“Whatever you see here today is the result of the efforts of ‘Behenji’ (Mayawati). Any politician coming to seek votes here cannot give Jalalpur a miss. This is the road that takes you to Ambedkarnagar,” Gaur says. Another resident, Lal Bihari Yadav, says: “Only God knows who will win from here. I think it will be a close contest between Ritesh Pandey and Lalji Verma.” On BSP’s campaign, another resident observes, “Forget about someone campaigning for BSP, it is difficult to spot even party flags here.”Shankar Dayal Sharma, a voter from Akbarpur, says: “Mayawati made Ambedkarnagar a separate district in 1995. Mahamaya medical college, two engineering colleges, a diwani court, collectorate, agriculture research centre, three power plants, eight ITI colleges, Eklavya stadium, women’s degree college, Ambedkar villages, housing for poor under Kanshiram Awas Yojana, overbridge and roads are some of the major works done by BSP. She should have herself contested the election to ensure the party’s victory.” “The candidates that ‘Behenji’ fields in elections now have no recall value. The candidate that she has fielded in Ambedkarnagar is a local leader, who won local civic body’s chairman elections and is hardly known beyond Jalalpur,” he adds.BSP’s Qamar Hayat Ansari, has been the chairman of Jalalpur Nagar Palika thrice. The post has also been held twice each by his wife and father.Ambedkarnagar has around 18.7 lakh voters, of which SCs (Dalits) constitute over 26% (around 5 lakh), and Jatavs, BSP’s core voters, form the biggest chunk of around 3.8 lakh. There are around 5 lakh OBCs which include Nishads, Rajbhars, Kurmis, and Pals. Muslims constitute over 16% of voters, which is around 3.5 lakh.“In Muslim-dominated Tanda and Jalalpur, Rakesh Pandey has influence which may benefit his son Ritesh,” says Shivram Mishra, a local resident. Mohd Sultan Siddiqui from Tanda, which has over one lakh Muslim voters, says: “Muslims have no ‘rehnuma’ (leader). We will vote for the party that talks about our welfare.”The constituency also has over 1.7 lakh Kurmis who may support Lalji Verma. Ambedkarnagar has over 1.6 lakh Brahmins who traditionally vote for BJP. Yadavs, at around 1.3 lakh, and Thakurs at around 86,000, are also significant. “Rajputs could be among floating voters this time,” says Narendra Verma, an SP functionary.In the land of Lohia, Samajwadi Party is banking on the popularity of Lalji Verma, a prominent Kurmi leader, who has a long standing in politics. He has represented Tanda assembly constituency for four terms and Katehari twice.In 2007, when BSP formed a majority govt in UP, Verma was the state head of the party. He served as a cabinet minister in Mayawati govt in 2007 and held significant portfolios. In 2017, he was BSP’s legislature party leader in the UP assembly. His daughter, Chhaya Verma, was fielded by BSP in Jalalpur byelections in 2019, after the seat was vacated by BSP’s Ritesh Pandey, who won Ambedkarnagar Lok Sabha seat. However, she lost to Ritesh’s father, Rakesh Pandey, who contested as an SP candidate.SP had won Ambedkarnagar two decades ago, and since then, it has been making gains on BSP’s losses. Over a period, Lalji Verma, Ram Achal Rajbhar, Tribhuvan Dutt, Ram Murti Verma and Rakesh Pandey quit BSP to join SP. In the 2022 assembly elections, four out of five SP MLAs in Ambedkarnagar’s assembly segments were once with the BSP. However, what may give SP a tough time in 2024 is the fact that SBSP’s OP Rajbhar, Pallavi Patel of Apna Dal (K), Swami Prasad Maurya and Dara Singh Chauhan, who were with it in 2022, have moved on which could leave an impact on OBC and MBC votes.Beyond Ram temple and Modi magic, BJP is reaching out to voters with the projects that have been sanctioned in the district in the last 10 years. Land has been acquired for two industrial corridors in Katka, Jalalpur and Bivana. “Our welfare schemes have benefited everyone, irrespective of caste lines. Since there are a lot of farmers here, schemes catering to them have a huge impact,” says a BJP leader.Jobs, education and farmers’ uplift are the key areas which need the govt’s attention. “Ambedkarnagar has two cement plants and a unit of NTPC which generate jobs but the young population needs more job avenues,” says Rehan (20). “Quality of education in schools should also be improved,” adds his sister, Ruby, who aspires to be a doctor. Ambedkarnagar has a large rural population and has fertile land for agriculture. Cane growers abound in the region. “Many people are involved in the weaving industry which needs to be promoted,” says Shobhit Pal, who works in Urdu Bazaar locality.","The constituency has been a BSP bastion since 1996, which the party president Mayawati represented thrice in 1998, 1999 and 2004. In 2019, BSP’s Ritesh Pandey wrested the seat by securing over 52% votes. He is facing another BSP turncoat, Lalji Verma, who had joined the ‘samajwadi’ camp in 2021 and was elected SP MLA in the 2022 assembly polls.","https://static.toiimg.com/thumb/msid-110378572,imgsize-1885182,width-400,resizemode-4/110378572.jpg"
"Azamgarh doesn’t need a deserter, but one who ensures planned devpt: Dinesh Lal Yadav Nirahua",https://timesofindia.indiatimes.com/india/azamgarh-doesnt-need-a-deserter-but-one-who-ensures-planned-devpt-dinesh-lal-yadav-nirahua/articleshow/110378529.cms,"Dinesh Lal Yadav Nirahua

Rajeev Dikshit

As compared to the 2019 and 2022 elections, what challenges are you facing in retaining this seat?

Based on poll equations, SP is confident of getting full support of Muslims after Shah Alam alias Guddu Jamali joined the party. How is BJP tackling the Guddu Jamali factor?

Muslim voters are dominant in Azamgarh. How will the BJP face this challenge?

SP is banking on caste equations. How do you see the prospects of the party?

Many people claim that they have not received the benefits of the development works claimed to be done by the BJP. Your take.

What do you have to offer to the people of Azamgarh?

With sour and sweet experiences of losing 2019 Lok Sabha against Samajwadi Party president Akhilesh Yadav and then wresting Azamgarh seat from SP by defeating Dharmendra Yadav in 2022 Lok Sabha by-poll, Bhojpuri actor-turned-politician and BJP MPis confident that he would retain the seat. In an interview with, he says people are extending unflinching support to BJP. Excerpts:There is no challenge from anyone because people have seen how we did not leave Azamgarh even after losing the 2019 Lok Sabha poll and intensified development works after winning the 2022 byelection. People have seen that they ensured SP’s victory, but they were nowhere to be seen in their celebrations or sorrow. I stood with the people of Azamgarh when they needed me the most. A large number of people, who supported SP with full dedication, are now with us for various reasons.Guddu Jamali had the support of Muslim voters and crossed the 2 lakh mark in last elections because he was a BSP candidate. Now, he has joined SP in his individual capacity and BSP is not in alliance with the SP. SBSP and Janwadi Party and many others, who stood with the SP in the 2022 assembly election, have now joined hands with us.Muslims have availed maximum benefits of the schemes launched by Prime Minister Narendra Modi and Chief Minister Yogi Adityanath. As they have witnessed the execution of all schemes and plans without any discrimination, a large number of Muslims will support us.SP might be contesting the election on caste and communal equations, but the majority of people are standing solidly behind us as they don’t need a ‘bhagoda neta’ (a deserter). They got nothing in return for their support to SP president Akhilesh Yadav and Dharmendra Yadav. They need an MP, who stays with them and ensures development.SP had gifted jail to Azamgarh. Our double-engine govt ensured the establishment of Maharaja Suheldev State University, a music institute in Hariharpur, an airport, and rail and road network. Development works being done by BJP are evident and being experienced by the people of Azamgarh.Proper planning is needed to develop Azamgarh on the lines of Varanasi and Gorakhpur. We have ensured the implementation of the master plan for the planned development of Azamgarh. The city will also get a ring road in the coming years.","Bhojpuri actor-turned-politician and BJP MP is confident that he would retain the seat. In an interview with, he says people are extending unflinching support to BJP. He says SP might be contesting the election on caste and communal equations, but the majority of people are standing solidly behind us.","https://static.toiimg.com/thumb/msid-110378522,imgsize-1020748,width-400,resizemode-4/110378522.jpg"
"Sambalpur constituency of Odisha Lok Sabha election 2024: Date of voting, result, candidates list, main parties, schedule",https://timesofindia.indiatimes.com/india/sambalpur-constituency-of-odisha-lok-sabha-election-2024-date-of-voting-result-candidates-list-main-parties-schedule/articleshow/110378423.cms,"%

NEW DELHI: Sambalpur Lok Sabha constituency is one of the 21 Lok Sabha (parliamentary) constituencies in Odisha state. It comprises the entire Sambalpur district.The constituency falls under the unreserved category and consist of seven assembly seats which are Kuchinda (ST), Rengali (SC), Sambalpur, Rairakhol, Deogarh, Chhendipada (SC), Athamallik. The literacy rate of the constituency is 67.17In 2019, BJP candidate Nitesh Ganga Deb won the 2019 General Election with a victory margin of 9,162 votes, securing 4,73,770 votes. Nitesh Ganga Deb defeated Nalini Kanta Pradhan of the BJD, who got 4,64,608 votes. The constituency witnessed a significant voter turnout of 76.41% in 2019.The date of voting for the Sambalpur constituency of Odisha is May 25 (Phase 5) and the result will be announced on June 04.BJP has fielded Union minister Dharmendra Pradhan for the upcoming elections from this seat while Congress has fielded Nagendra Kumar Pradhan. BJD has given ticket to Pranab Prakash Das from this constituency.","Sambalpur Lok Sabha constituency is one of the 21 Lok Sabha (parliamentary) constituencies in Odisha state. It comprises the entire Sambalpur district. The literacy rate of the constituency is 67.17. In 2019, BJP candidate Nitesh Ganga Deb won the 2019 General Election.","https://static.toiimg.com/thumb/msid-110378449,imgsize-37900,width-400,resizemode-4/110378449.jpg"
Heartbreaking! Virat Kohli dislodges bails in despair after RCB defeat in Eliminator,https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/heartbreaking-virat-kohli-dislodges-bails-in-despair-after-rcb-defeat-in-eliminator/articleshow/110342536.cms,"NEW DELHI: Virat Kohli did all he could, finishing as the highest run-scorer with 741 runs in 15 matches. However, Royal Challengers Bengaluru 's dream of winning an IPL title remains elusive.After RCB suffered a four-wicket defeat against Rajasthan Royals in the Eliminator on Wednesday, Kohli was seen gently dislodging the bails that seemingly shows his disappointment of not progressing further in the tournament.Kohli amassed an impressive 741 runs at an average of 61.75, showcasing his reliability and hunger for runs. He lit up the tournament with 62 boundaries and 38 towering sixes, enthralling fans and driving his team forward.Earlier in the match, Kohli made history by becoming the first player in IPL to surpass 8000 runs. This monumental achievement underscores Kohli's consistency, skill, and dominance in the tournament since its inception.The former RCB captain achieved this milestone in his 252nd IPL match. He has 8 centuries and 55 fifties to his name so far.RCB's dream run ended after they rose from the bottom of the table after eight matches to win six in a row and make the play-offs.Talking about the match, Rajasthan restricted RCB to 172-8, successfully chasing the target with six balls to spare in the do-or-die playoff at the Narendra Modi Stadium.Rajasthan will now face Sunrisers Hyderabad in the Qualifier 2 on Friday in Chennai to determine Kolkata Knight Riders' opponent in the final on May 26.",Royal Challengers Bengaluru's dream of winning an IPL title remains elusive. Virat Kohli was seen gently dislodging the bails that seemingly shows his disappointment of not progressing further in the tournament. RCB suffered a four-wicket defeat against Rajasthan Royals in the Eliminator.,"https://static.toiimg.com/thumb/msid-110342546,imgsize-56750,width-400,resizemode-4/110342546.jpg"
'Two versions': Delhi CM Kejriwal demands 'fair probe' in Swati Maliwal assault case,https://timesofindia.indiatimes.com/india/two-versions-delhi-cm-kejriwal-demands-fair-probe-in-swati-maliwal-case/articleshow/110338022.cms,"NEW DELHI: In his first reaction to AAP MP Swati Maliwal's assault case , Delhi CM Arvind Kejriwal demanded a fair probe in the case and claimed ""the incident has two versions"".""I want fair investigation, justice in Swati Maliwal assault case as incident has two versions,"" Delhi CM Arvind Kejriwal told the news agency PTI.The chief minister said the matter is currently ""sub-judice"" and his comment might affect the proceedings.""But I expect there will be a fair investigation. Justice should be served. There are two versions of the event. Police should investigate both versions fairly and justice should be done,"" Kejriwal said.His aide Bibhav Kumar is currently in five-day police custody in connection with the case.Soon after Kejriwal's statement, Swati Maliwal reacted, saying ""Irony died a thousand deaths"".She said: ""I don’t buy this one bit"".""After unleashing the entire army of leaders and volunteers at me, calling me a BJP agent , assassinating my character, leaking edited videos, victim shaming me, roaming around with the accused, letting him re enter the crime scene and tamper evidences and protesting in favour of the accused, the chief minister, in whose drawing room I was beaten up, has finally said that he wants free and fair investigation in the matter. Irony died a thousand deaths. I don’t buy this one bit,"" said Swati Maliwal on X.On Tuesday, Delhi Police took Kejriwal's aide, Bibhav Kumar to Mumbai for investigation and collecting evidence in connection with the case.The police had informed the Tis Hazari Court that Kumar would be taken to Mumbai to the location where he allegedly formatted his phone.The police said the step was necessary to determine if the phone was formatted to destroy crucial evidence. Kumar's custody with the Delhi Police expires on Thursday.A Special Investigation Team (SIT) led by North Delhi's additional deputy commissioner Of police Anjitha Chepyala was formed to investigate the assault case. The SIT also has Inspector-rank officers, including the officer from the Civil Lines Police Station where the case was registered.The entire row erupted when AAP Rajya Sabha MP Swati Maliwal alleged that Bibhav Kumar assaulted her at CM Kejriwal's house.On Monday, the Delhi Police took Kumar to the drawing room of Kejriwal's residence, where the alleged assault occurred, to establish the sequence of events from the morning of May 13. The police documented Kumar's answers, mapped the sequence, and took photographs of the crime scene.","Delhi CM Arvind Kejriwal demanded a fair probe in the case and claimed ""the incident has two versions"" His aide Bibhav Kumar is currently in five-day police custody in connection with the case. Swati Maliwal reacted, saying ""Irony died a thousand deaths""","https://static.toiimg.com/thumb/msid-110338634,imgsize-2637737,width-400,resizemode-4/110338634.jpg"
Prashant Kishor's 'keep plenty of water handy' jibe at critics on his 'BJP will win over 300 seats' prediction,https://timesofindia.indiatimes.com/india/viral-video-interview-prashant-kishor-modi-government-keep-plenty-of-water-handy-lok-sabha-polls-election/articleshow/110361539.cms,"(With inputs from agencies)

NEW DELHI: Political strategist Prashant Kishor on Thursday reacted to a video going viral online in which he is engaged in a heated exchange with journalist Karan Thapar during an interview regarding his poll predictions .Kishor has predicted that the BJP will win over 300 seats in the 2024 Lok Sabha elections, stating that that party will be returning to power with either the ""same or slightly better numbers"". The BJP had won 303 seats in the 2019 polls.In a clip of the interview which has now gone viral, Thapar questions Kishor about his 2022 prediction on the Himachal elections and 2023 prediction on Telangana polls, but Kishor asserts that he did not say that the Congress will suffer a rout and asked for video proof. The Congress won 40 of the 68 seats in the 2022 Himachal Assembly elections; it won 64 seats out of 119 in Telangana.Kishor is also seen taking a sip of water during the argument with Thapar when confronted with his previous predictions.Hitting back at critics on Thursday, Kishor said on X: ""Drinking water is good as it keeps both mind and body hydrated. Those who are RATTLED with my assessment of outcome of this election must keep plenty of water handy on June 4th.""Backing his 'over 300 seats' prediction for the BJP, the poll strategist had said there isn't any significant dissatisfaction or ""widespread public anger"" against Prime Minister Narendra Modi or his party.He further said the lack of any viable challenger to PM Modi is also working in favour of the BJP.The interview has sparked conversations about the reliability of political predictions and the pressures faced by strategists in the public eye.",Political strategist Prashant Kishor has predicted that the BJP will win over 300 seats in the 2024 Lok Sabha elections. A video of him arguing with journalist Karan Thapar has now gone viral online. The interview has sparked conversations about the reliability of political predictions and the pressures faced by strategists.,"https://static.toiimg.com/thumb/msid-110362946,imgsize-31572,width-400,resizemode-4/110362946.jpg"
'Not giving clean chit to anyone ... CM Kejriwal was at home': Swati Maliwal on assault,https://timesofindia.indiatimes.com/india/not-giving-clean-chit-to-anyone-cm-kejriwal-was-at-home-swati-maliwal-on-assault/articleshow/110364506.cms,"Jo cheez maine saari mahilao ko bola hai ki hamesha sach ke saath khade raho, aap sachi sachi complain karo and jo bhi aapke sath kuch galat hua hai toh uske liye jarur lado, toh aaj mai kaise nhi ladh sakti

NEW DELHI: Aam Aadmi Party (AAP) Rajya Sabha MP Swati Maliwal on Thursday recounted her ordeal of May 13, stating that she was assaulted by Bibhav Kumar , personal aide of Delhi chief minister Arvind Kejriwal .In an exclusive interview with ANI, Maliwal described the incident in detail.""On May 13 at around 9 am in the morning, I went to meet Delhi Chief Minister Arvind Kejriwal at his residence.The staff asked me to sit in the drawing room and told her that Arvind Kejriwal ji was at home and he was coming here to meet me. After that the PA of Arvind Kejriwal ji Bibhav Kumar came in a state of aggression and I asked 'Kya Hua Kejriwalji aa rahe hai. Kya hogya?' I said this much, after which he slapped me. He (Bibhav Kumar) slapped me 7 to 8 times. When I tried to push him, he held my legs and mujhe ghaseet diya. Ensuring that my head bumped into the center table. I fell to the floor and he (Bibhav) started beating me with his legs. I was screaming and begging for help but no one came there,"" Maliwal said.Maliwal stated that she is unsure whether the assault was carried out on someone's instructions or if Bibhav acted on his own accord, emphasizing that this is a matter of investigation.She expressed her cooperation with the Delhi Police and clarified that she is not giving anyone a clean chit, as the incident occurred while she was in the drawing room and Arvind Kejriwal was at home.""Everything is a matter of investigation. I am very cooperative with the Delhi Police. I am not giving anyone the clean chit. Because the fact is I was in the drawing room and Arvind Kejriwal was at home and I was beaten up very badly. I was literally screaming very badly but no one came to help to out. I never thought what will happen to me and my career. What will they do with me? I just thought that ',' she said with tears in her eyes.Maliwal has accused Bibhav of assaulting her at the CM's residence.Meanwhile, Bibhav has also lodged a counter-complaint against Maliwal, accusing her of gaining unauthorised entry into the CM's residence and verbally abusing him.A case has been filed against Bibhav, and a Special Investigation Team (SIT) has been formed to investigate the matter based on Maliwal's complaint.","Aam Aadmi Party (AAP) Rajya Sabha MP Swati Maliwal recounted her ordeal of May 13, stating that she was assaulted by Bibhav Kumar. A case has been filed and a Special Investigation Team (SIT) has been formed to investigate the matter.","https://static.toiimg.com/thumb/msid-110365080,imgsize-651249,width-400,resizemode-4/110365080.jpg"
