Article Title,Article Link,Article Text,Article Summary,Article Image
MP high court grants ASI 10 more days to submit Bhojshala report,https://timesofindia.indiatimes.com/india/mp-hc-grants-asi-10-more-days-to-submit-bhojshala-report/articleshow/111501462.cms,"INDORE: The Indore bench of Madhya Pradesh high court on Thursday granted an extension of 10 days to Archaeological Survey of India (ASI) to submit the complete report on the survey of Bhojshala / Kamal Maula mosque complex in Dhar district .A division bench comprising Justice Sushrut Arvind Dharmadhikari and Justice Duppala Venkata Ramana directed ASI to submit the report by July 15.ASI had told the court that the survey had been completed in keeping with HC's March 11 directions. However, it will take time to analyse and interpret the Ground-Penetrating Radar (GPR) & Geographical Information Systems (GIS) data, it said, and asked for three weeks' time.The court felt that considering the quantum of work involved, 10 days may be granted to ASI to submit the complete report. ""Let the same be submitted positively on or before July 15, 2024, after supplying a copy to the counsel for petitioners as well as all respondents,"" HC directed, and listed the matter for July 22.On March 11, the court had ordered a 'multi-disciplinary scientific survey' of Bhojshala temple-cum-Kamal Maula Mosque to ascertain its ""true character, nature and form of the disputed site"".",Madhya Pradesh high court grants an extension of 10 days to Archaeological Survey of India (ASI) to submit the complete report on the survey of Bhojshala / Kamal Maula mosque complex in Dhar district. A division bench comprising Justice Sushrut Arvind Dharmadhikari and Justice Duppala Venkata Ramana directed ASI to submit report by July 15.,"https://static.toiimg.com/thumb/msid-111501680,imgsize-97120,width-400,resizemode-4/111501680.jpg"
"SC pulls up MP HC for 'casual approach', saysman be released",https://timesofindia.indiatimes.com/india/sc-pulls-up-mp-hc-for-casual-approach-saysman-be-released/articleshow/111501498.cms,"BHOPAL: The Supreme Court has taken exception to the "" casual approach "" of MP high court in turning down a 70-year-old ailing man's petition for suspension of sentence , and has ordered his release, subject to conditions the trial court may impose.Stating that ""stereotype orders are passed by the high courts without any application of mind"", a vacation bench of SC, comprising justices J B Pardiwala and Ujjal Bhuyan, observed: ""This litigation could have been easily avoided had HC applied the correct principles of law governing suspension of sentence of fixed terms of imprisonment.""The petitioner, Bherulal of Mandsaur district, was sentenced to four years' imprisonment by a trial court for fraud and criminal conspiracy.The SC bench noted that the petitioner was an ailing 70-year-old with 90% visual impairment. ""The law is well settled that if the sentence imposed by the trial court is for a fixed term, then the appellate court should consider the plea for suspension of sentence liberally, unless there are any exceptional circumstances emerging from the record of the case to decline such relief. There is nothing observed by HC in its order as to why the plea for suspension of sentence deserved to be declined,"" the bench said.The judges further said the high court should have realised that the petitioner had already undergone two years of the four-year jail sentence. ""He is virtually blind. There is nothing on record to indicate that his release on bail pending appeal would thwart the course of justice,"" the SC observed, setting aside the high court order.","The Supreme Court has taken exception to the "" casual approach "" of MP high court in turning down a 70-year-old ailing man's petition for suspension of sentence. The petitioner, Bherulal of Mandsaur district, was sentenced to four years' imprisonment for fraud and criminal conspiracy.","https://static.toiimg.com/thumb/msid-111501639,imgsize-68636,width-400,resizemode-4/111501639.jpg"
Over 50 NEET-UG candidates move SC for direction against any bid to cancel test,https://timesofindia.indiatimes.com/india/over-50-neet-ug-candidates-move-sc-for-direction-against-any-bid-to-cancel-test/articleshow/111501527.cms,"Over 50 successful Gujarat-based NEET-UG candidates , including several who have been ranked first, have moved the Supreme Court seeking a direction to restrain the Centre and the National Testing Agency (NTA) from cancelling the controversy-ridden exam. They have sought a direction from the top court to the Union education ministry to probe, identify and take strict action against students and others who indulged in unfair practices like paper leak and impersonation in the NEET-UG exam conducted on May 5 this year.Fresh plea by 56 students was filed days before a SC bench headed by CJI DY Chandrachud is scheduled to hear 26 petitions seeking reliefs like re-test & probe into the conduct of the exam plagued by allegations of malpractices . Allegations of irregularities, including paper leaks, have led to protests in several cities and sparring between rival political parties.The pleas seeking cancellation of the exam, re-test and high-level probe are listed for hearing on July 8 in the SC.","Fresh plea by 56 students was filed days before a SC bench headed by CJI DY Chandrachud is scheduled to hear 26 petitions. Allegations of irregularities, including paper leaks, have led to protests in several cities and sparring between rival political parties.","https://static.toiimg.com/thumb/msid-111501606,imgsize-51182,width-400,resizemode-4/111501606.jpg"
Why only 2% of colleges in India are autonomous,https://timesofindia.indiatimes.com/india/why-only-2-of-colleges-in-india-are-autonomous/articleshow/111501171.cms,"Multiple Issues

Students At Receiving End

What hampers autonomy hopes

DISCRIMINATION

EXTRA WORK

CIRCUITOUS PROCESSES

ADDITIONAL COSTS

Academic autonomy is under threat. At least in some states of India where the public university and colleges under it seem to be on the warpath over freedom. Of the 45,000-plus colleges across India, only about 995 are autonomous.The University Grants Commission (UGC) has been promoting autonomy for decades. But it has been an arduous long walk to self-rule.For one, autonomy is not uniformly spread across the country: states like Jharkhand, Manipur, Rajasthan and Goa have the lowest count of autonomous colleges with the largest pool in Tamil Nadu, Maharashtra and Andhra Pradesh.Secondly, academic autonomy in its truest sense is still uncommon, even though it is a proven fact that academic autonomy has an impact on performance in higher education . It is supposed to allow colleges to function without undue interference, allowing them to do what they do best: offer courses, alter curricula, innovate in teaching-learning and evaluate smartly. Yet, there are not many takers for it.From political interference and universities unwilling to let go of their powers to a sheer lack of ambition and confidence in going independent, colleges across the country are reluctant or slow to turn autonomous for a variety of reasons. This despite the fact of UGC’s repeated prodding of the states to encourage colleges to embrace independence.A recent note speaks volumes about what is taking place on the ground. “...Some universities do not allow complete autonomy to the autonomous colleges in the matter of designing syllabus, introduction of new courses, and evolving methods of assessment of students’ performance etc. as per provisions of the regulations. Certain universities ask the colleges to sign a MoU/agreement having terms and conditions against the provisions of the UGC regulations,” it said.Several principals in Kerala said universities discourage affiliated colleges from becoming autonomous as they “don’t want a high per forming college to move out from their ambit”. Given limited flexibility, colleges are not permitted to start new programmes or change the existing syllabus by more than 20%. Autonomous institutes are also penalised disproportionately for oversights such as misspelt names in result sheets.Worse still, despite all instructions having been fulfilled, universities often do not give approval to start new programmes or put colleges through a long-winding process that can take years. Several autonomous colleges have now approached Kerala High Court in order to obtain approval for new programmes. But even after HC’s nod, a college will have to pay high fees for getting the syllabus approved. For example, Mahatma Gandhi University charges Rs 57,890 for UG programmes and Rs 1.2 lakh for approving PG programmes from autonomous colleges.But it is the students that are the real sufferers in a clash of academic institutions. For instance, an autonomous college in north Kerala started five new undergraduate pro grammes in 2022, strictly adhering to UGC regulations of 2018 and submitting all necessary documents to the University of Calicut. Students admitted in those programmes have entered their fourth semester. But the university has yet to take any steps to give affiliation to or recognise these programmes. Since these programmes are not included in the university’s database, the college fears that the students admitted to these courses may be denied degree certificates after completing their course.Worse still, as the college doesn’t have the university’s certificate of affiliation for the five new programmes, NAAC has now sought a clarification from the college in this matter.Such examples point to the difficulties inherent in negotiating an autonomous path for colleges. Given the disconnect between university education and the jobs market, innovative courses through industry and sectoral linkages are clearly the need of the day. However, with state-run universities unwilling to ease up on their jurisdictional powers, the process of reform is likely to remain slow.Though autonomous colleges conduct exams, the degree certiﬁcate is awarded by the university. While results of examinations are published and intimated to the universities, there is a delay in issuing provisional and original degree certiﬁcates to autonomous colleges, which are penalised for minor mistakes, too. For instance, the university can impose a ﬁne of upto Rs 6,000 if a student’s name is misspelt by a college while the mistake is corrected only after much back and forth. Non-autonomous colleges are ﬁned Rs 50 and the mistake is immediately corrected.The faculty of an autonomous college is expected to attend the university’s evaluation camps. In case they don’t, an explanation is sought. “Our teachers are also asked to do double duty,” a college in Thrissur district wrote to UGC. It said they have to evaluate papers for the college, and also of university students studying in afﬁliated colleges that are not autonomous.Proposal by an autonomous college for a new course that is not offered by the university has to be ﬁrst presented to the college’s board of studies, which has a university nominee. Then, it is presented before its academic council, which has three university nominees. For ﬁnal approval, it is presented before the college’s governing body, which has a university nominee and a state govt nominee. Yet, when the revised syllabus is forwarded to the university, there is a reluctance to clear it. One reason being that there is often no university board of studies that can study the proposal, thus leaving the college in limbo.A university charges a one time afﬁliation fee/annual afﬁliation for existing programmes. But Calicut University charges higher fees for self-ﬁnancing courses. While the fees for self ﬁnancing courses introduced by autonomous colleges is Rs 1.2 lakh, for govt-aided programmes it is Rs 33,090.","Of the 45,000-plus colleges across India, only about 995 are autonomous. Autonomy is not uniformly spread across the country. The largest pool of autonomous colleges is in Tamil Nadu, Maharashtra and Andhra Pradesh. Autonomous institutes are also penalised disproportionately for oversights such as misspelt names.","https://static.toiimg.com/thumb/msid-111501160,imgsize-27416,width-400,resizemode-4/111501160.jpg"
"JEE aspirant ends life, 13th student suicide in Kota this year",https://timesofindia.indiatimes.com/india/jee-aspirant-ends-life-13th-student-suicide-in-kota-this-year/articleshow/111500946.cms,"KOTA: A 16-year-old engineering aspirant from Nalanda in Bihar died by suicide in Kota on Thursday, becoming the 13th coaching student to take the extreme step in the city this year.Sandeep Kumar Kurmi, who had been preparing for JEE at a coaching institute in the city for the last two years, was found dead in his room at a PG accommodation in Mahaveer Nagar area by a classmate at around 7am.The PG caretaker informed police, who reached the spot and sent the body for autopsy. No suicide note was found in Sandeep's room.Police said Sandeep's brother Sanjeet was also preparing for NEET in a coaching institute in Kota and lived in a separate PG accommodation in Dadabari area. The brothers reportedly lost their parents four years ago, leaving their uncle as their guardian.Following the postmortem examination, the body was handed over to Sanjeet, said Mahaveer Nagar police station SHO, Mahendra Maru.Cops found that the PG facility where Sandeep lived did not have an anti-suicide device attached to the ceiling fan, which has been made mandatory by the district administration in all hostels and PGs in Kota.",Sandeep Kumar Kurmi had been preparing for JEE at a coaching institute for the last two years. He was found dead in his room at a PG accommodation in Mahaveer Nagar area by a classmate. No suicide note was found in Sandeep's room.,"https://static.toiimg.com/thumb/msid-111501071,imgsize-20616,width-400,resizemode-4/111501071.jpg"
"Maharashtra set to clear Rel Infra arm's Rs 1,700crore Metro debt",https://timesofindia.indiatimes.com/india/maharashtra-set-to-clear-rel-infra-arms-rs-1700crore-metro-debt/articleshow/111500957.cms,"MUMBAI: The Eknath Shinde govt may have shelved its plans to acquire Metro 1, but the state cabinet has directed MMRDA 's executive committee to consider clearing, by way of a one-time settlement , the Rs 1,700 crore debt owed by Mumbai Metro One Pvt Ltd ( MMOPL ) to its lenders.Metro 1, the oldest in Mumbai which currently serves 4.6 lakh passengers daily, is the only corridor executed through a public-private partnership.It is run by a special purpose vehicle, the Reliance Infrastructure-promoted MMOPL. MMRDA has a 26% stake in the SPV, while Anil Ambani 's R-Infra holds 74%.There are six lenders in all: State Bank of India, IDBI Bank, Canara Bank, Indian Bank, Bank of Maharashtra, and IIFCL (UK).In March 2024, MMOPL signed a debt settlement agreement with the lenders, committing to pay Rs 1,700 crore as one-time settlement of its entire debt. As part of the agreement, MMRDA and MMOPL made upfront payment of Rs 171 crore to the lenders.On March 11, the state cabinet had cleared purchase of R-Infra's 74% stake in Metro-1 for Rs 4,000 crore by MMRDA. The buyout would have allowed MMOPL to exit the project. However, MMRDA said it could not finance the acquisition and requested state funding, which was denied, leading the state cabinet to reverse its purchase decision recently.Now, at a June 26 cabinet meeting, sources said, it was decided to ask MMRDA's executive committee ""to discuss the issue of the one-time settlement."" MMRDA was directed to take immediate action for implementation of the cabinet move, sources added.The MMRDA commissioner will soon convene a meeting with all six lenders of MMOPL to deliberate on the matter. Between April 2023 and June 2024, MMOPL has regularly paid interest to the lenders amounting to over Rs 225 crore.MMOPL was facing insolvency proceedings in the National Company Law Tribunal (NCLT). IDBI Bank initiated insolvency proceedings in Oct 2023 over dues of Rs 133.37 crore, while SBI followed in Aug 2023 due to defaults amounting to Rs 416 crore. NCLT disposed of the insolvency cases after MMRDA paid Rs 170 crore, which is 10% of the one-time settlement amount.When contacted, an MMOPL spokesperson declined to comment. MMRDA officials were also unavailable for comment.Officials clarified that Metro Line 1, constructed at a cost of Rs 2,356 crore, was not making operational losses, but the financially troubled Anil Ambani group wanted to exit the project.The concession agreement between MMRDA and MMOPL was signed in 2007, and the corridor became operational in 2014.MMOPL was also engaged in arbitration against MMRDA over cost escalation during construction of Metro Line 1. While MMOPL claims it cost Rs 4,026 crore to build Metro Line 1, MMRDA maintains the cost is Rs 2,356 crore as per the original contract."," MMRDA has a 26% stake in the SPV, while Anil Ambani's R-Infra holds 74%. There are six lenders in all: State Bank of India, IDBI Bank, Canara Bank, Indian Bank, Bank of Maharashtra, and IIFCL.","https://static.toiimg.com/thumb/msid-111501037,imgsize-119638,width-400,resizemode-4/111501037.jpg"
"Daily Horoscope for Today, July 4, 2024: Read your today's astrological predictions for all zodiac signs",https://timesofindia.indiatimes.com/astrology/horoscope/daily-horoscope-for-today-july-4-2024-read-your-todays-astrological-predictions/articleshow/111462707.cms,"Aries

Taurus

Gemini

Cancer

Leo

Virgo

Libra

Scorpio

Sagittarius

Capricorn

Aquarius

Pisces

Read today's horoscope, July 4, 2024. Today we'll be taking a closer look at what the stars have in store for each of the 12 zodiac signs. Our astrologer has analyzed the movements of the planets and the alignment of the stars to bring you the most accurate and up-to-date horoscope predictions for the day ahead. Whether you're looking for guidance on love, career, or simply a heads up on what to expect, this has got you covered.Let's dive in to see what the cosmos have in store for you today.Today, you may feel dull, you may be a victim of hidden fear, which may make you scared. You are not in the situation to trust anyone. It is advised to do meditation, chant some prayer, which may help you to come out from this hypothetical situation. With the help of an elder's blessings around late evening, you may come out from this messy situation.Today you may be happy. You may spread happiness around you, you may feel harmony in the domestic life, you may enjoy some romantic moments with your spouse. Your family may support you in taking some important decisions on the professional front. You may expect some new ventures or partnerships in the business or work.Today's positive moon may make you happy. You may use your patience at every stage. Your performance may be good in the job, you may get some incentives in terms of rewards. Health related issues of family members will be resolved now. Job seekers are likely to get suitable jobs in their domain. Love birds may enjoy their dating.Today you may have mixed situations around you. It is advised to not expect more from anyone around you, it may make you disappointed. Today you may have self exploration and self analysis, which may allow filtering yourself. After the filtration process, you may feel confidence and be able to prepare to accept challenges.Today, you may plan for a change in place, it is advised to postpone the decision related to migration. It is also advised to avoid investment in business. By the late evening, the situation may be under control. With the help of good advice from one of the elders, you may control the messy situation.Today, you may expect some short business trips. You may also expect to get some rewards for your success in your domain. Your respect around you may be increased. You may hear some good news from siblings. Job seekers, who are seeking management jobs, may get success. Singles are likely to get engaged.Today is a good day. You are blessed by Jupiter, your wisdom may help you to come out from difficult situations. You may also help needy people, you may also give your opinion to your family or friends, which may increase your prestige among them. You may have some differences of opinions with your spouse, which may affect your domestic life.Today , you may be a victim of mood swings. You may feel dull, your health is not ok. It affects your day to day routine. You are advised to rush driving and adventure tours. Today you may also spend on worthless things , which may affect your financial health.Today you may have detachment with responsibilities you have given. You also expend more in purchasing worthless stuff, which may increase negativity in the house or office. you are advised to keep an eye on your opponents and rivals, otherwise you may be a victim of conspiracy. it is advised to read documents carefully before putting your signature.Today, blessings from elders’ may make you happy, your investments may give you profits. Loses are converted into profits now. Your savings may boost your bank balance. You may plan to invest for the kid's future also. You may also enjoy some delicious food at home. Your problems related to throat, teeth , ear or nose may be resolved now.Today, you are blessed by elders. Your patience becomes very good, your focus towards your work may be very good. Parents' health has now become good. You are likely to spend your time with elders. You may also meet some influential person, who may help you on the professional front. You may also enjoy your romantic moments which may increase harmony in domestic life.Today, you may be spiritual, you may help needy people around you. You also plan to donate some amount to charity or religious places. Your good karma may help you get success in your difficult projects. You may feel some divine power around you, which may help you in unpredictable situations. You may be attracted to the occult. Students are likely to enjoy studying in depth.","Read today's horoscope, July 4, 2024. Take a closer look at what the stars have in store for each of the 12 zodiac signs. Our astrologer has analyzed the movements of the planets and the alignment of the stars to bring you the most accurate and up-to-date horoscope predictions for the day ahead.","https://static.toiimg.com/thumb/msid-111462222,imgsize-164618,width-400,resizemode-4/111462222.jpg"
List of all Prime Ministers of India: 1947 to 2024,https://timesofindia.indiatimes.com/india/list-of-all-prime-ministers-of-india-1947-to-2024/articleshow/111490467.cms,"Prime Ministers of India from 1947 to 2024





Prime Minister

Term Period

Narendra Modi

2014–present

Manmohan Singh

2004–2014

Atal Bihari Vajpayee

1998–2004 (2nd time)

Inder K. Gujral

1997–1998

H.D. Deve Gowda

1996–1997

Atal Bihari Vajpayee

1996 (1st time)

P.V. Narasimha Rao

1991–1996

Chandra Shekhar

1990–1991

V.P. Singh

1989–1990

Rajiv Gandhi

1984–1989

Indira Gandhi

1980–1984 (2nd time)

Charan Singh

1979–1980

Morarji Desai

1977–1979

Indira Gandhi

1966–1977 (1st time)

Gulzarilal Nanda

1966 (2nd time)

Lal Bahadur Shastri

1964–1966

Gulzarilal Nanda

1964 (1st time)

Jawaharlal Nehru

1947–1964



All Prime Ministers of India: Important points

Appointment and role: According to Article 75 of the Indian Constitution, the Prime Minister is appointed by the President of India. The Prime Minister leads the Cabinet and holds the main executive powers, while the President serves as the nominal head of state.

Duties and responsibilities: Article 78 outlines the duties of the Prime Minister. The PM acts as a crucial link between the President and the Cabinet, ensuring the smooth functioning of the government.

Parliamentary functions: The Prime Minister plays a pivotal role in Parliament. They determine the schedule for Parliament sessions, including prorogation and dissolution of the House. As the chief spokesperson, they announce government policies and answer questions from members.

Executive authority: The PM wields significant executive authority. They recommend appointments to the President, allocate and reshuffle ministerial portfolios, and preside over meetings of the Council of Ministers, influencing their decisions.

Dismissal authority: The Prime Minister has the authority to request resignations from ministers or recommend their removal to the President, ensuring accountability within the government structure.



Also Read | List of Presidents of India from 1950 to 2024

The Prime Minister of India is the chief executive of the Government of India and heads the Union Council of Ministers. While the President is the ceremonial head of state, executive authority is effectively vested in the Prime Minister and their Cabinet, who are accountable to the Lok Sabha, the lower house of Parliament. The Prime Minister is appointed by the President but must enjoy the confidence of the majority in the Lok Sabha.India has had 14 Prime Ministers since 1947, starting with Jawaharlal Nehru.Notably, Indira Gandhi was the first female Prime Minister, and the Nehru-Gandhi family has held the position for approximately 38 years. Various political parties have held power, with leaders like Morarji Desai, Atal Bihari Vajpayee, and Manmohan Singh shaping India's political landscape. Narendra Modi, of the BJP, has served as Prime Minister since 2014, winning consecutive terms in 2019 and 2024, becoming the second after Nehru to do so.","India has had 14 Prime Ministers since 1947, starting with Jawaharlal Nehru. The Prime Minister of India is the chief executive of the Government of India and heads the Union Council of Ministers. Narendra Modi, of the BJP, has served as Prime Minister since 2014, winning consecutive terms in 2019 and 2024.","https://static.toiimg.com/thumb/msid-111490879,imgsize-36848,width-400,resizemode-4/111490879.jpg"
"School Holidays list July 2024: Schools will remain closed on these dates, check list of special days this month",https://timesofindia.indiatimes.com/education/news/school-holidays-list-july-2024-schools-will-remain-closed-on-these-dates-check-list-of-special-days-this-month/articleshow/111463338.cms,"School Holidays in July 2024:

Date

Event

7 July

First Sunday

14 July

Second Sunday

17 July

Muharram

21 July

Third Sunday

28 July

Fourth Sunday



Why is Muharram celebrated?

Special days students can take note of in July 2024

Date

Event

Significance

4 July



USA Independence Day



The day commemorates the adoption of the Declaration of Independence in 1776.



7 July



Islamic New Year



This day marks the beginning of the new lunar Hijri year.



11 July



World Population Day



The day aims to bring attention to the urgency and importance of population issues.



14 July



Bastille Day



The day marks the anniversary of the Storming of the Bastille in 1789, a turning point of the French Revolution.



17 July



World Day for International Justice



This day recognises the emerging system of international criminal justice.



20 July



International Chess Day



The day honours the foundation of the Federation Internationale des Echecs (FIDE).



21 July



Guru Purnima



The day is dedicated to the Hindu religious festival honouring all gurus, which Hindus, Jains, and Buddhists celebrate in India, Nepal, and Bhutan.



22 July



National Flag Day



The day celebrates the adoption of the Indian national flag - Tricolour or the Tiranga designed by Pingali Venkayya.



26 July



Kargil Vijay Diwas



This day commemorates the success of Operation Vijay and honours the heroes of the Kargil War, which ended on this day.



29 July



International Tiger Day



The day raises awareness about the conservation of tigers and promotes the protection of their natural habitats.





For school and college students, July is a month of new beginnings. After the summer vacations that typically end in June, students return to school, ready to embark on a new academic journey. This period also coincides with the onset of the monsoon season in many Indian states.In terms of holidays, July has relatively few school breaks.Schools may declare holidays for special occasions, with Muharram being a notable one. Including weekends, students can expect a total of five off-days in July.Here's an overview-Muharram holds deep historical importance for both Sunni and Shia Muslims, as it commemorates the martyrdom of Hazrat Imam Hussain, the grandson of Prophet Muhammad, who was killed in the Battle of Karbala in 680 AD. This event, marked by the Day of Ashura on the tenth day of Muharram, is a time of mourning and reflection for the Muslim community. Muharram also marks the beginning of the new Islamic year.","Schools may declare holidays for special occasions, with Muharram being a notable one. For school and college students, July is a month of new beginnings. Including weekends, students can expect a total of five off-days in July.","https://static.toiimg.com/thumb/msid-111463650,imgsize-1483933,width-400,resizemode-4/111463650.jpg"
Sonia Gandhi's nudge puts Hemant Soren back in Jharkhand saddle,https://timesofindia.indiatimes.com/city/ranchi/sonia-gandhis-nudge-puts-hemant-soren-back-in-jharkhand-saddle/articleshow/111500162.cms,":

RANCHIHemant Soren was back in the saddle Thursday for a third stint as Jharkhand CM after an unannounced 5pm swearing-in bereft of ceremony and purportedly hastened by a prod from Congress’s parliamentary chairperson Sonia Gandhi .The former Congress president, whom Hemant called on June 30 after getting bail in the Ranchi land scam case two days earlier, is said to have convinced him to take charge quickly “in the interest of clarity within the JMM-led coalition”.Hemant will seek a floor test during a one-day assembly session scheduled for July 8 and expand his cabinet thereafter, JMM said.Both Raj Bhavan and the JMM rank and file had been given to understand after stand-in CM Champai Soren ’s resignation Wednesday that Hemant would prefer to take the oath of office on June 7.The apparent change in plan was conveyed to governor C P Radhakrishnan’s secretariat Thursday morning and made public barely two hours before the swearing-in.JMM said 5pm was an ""auspicious mahurat"" for Hemant's return. Since it was too late to send out invitations, the event at Raj Bhavan's Durbar Hall took place before an audience of barely 100 people, including the three-time CM's predecessor.""He (Hemant) had been asked to intimate a date and time for the swearing-in. On Thursday morning, we received a letter saying the new CM would like to take oath at 5 pm, and it was arranged accordingly,"" a Raj Bhavan official said.ED's plan to move Supreme Court against Jharkhand high court's acceptance of Hemant's bail plea may have been a factor in Hemant advancing the swearing-in.When they spoke last week, Sonia apparently told Hemant that the only way to prevent ""dual power centres"" was for him to take back the chief ministership.Hemant first became CM in July 2013, retaining the post till Dec 2014. His second stint started on Dec 29, 2019, but was cut short hours before his arrest on Jan 31 this year. Champai, whom he picked as his successor, took over on Feb 2.Hemant's father and JMM patriarch Shibu Soren, his newly elected MLA wife Kalpana Murmu Soren, Jharkhand Congress president Rajesh Thakur, former ministers of Champai's cabinet, and MLAs of INDIA bloc attended the swearing-in.Hemant and his wife visited Sidho-Kanhu Park in Morabadi later to pay tributes to tribal revolutionaries Sidho and Kanhu Murmu.""They (NDA) tried to stop our march by hatching a conspiracy and development projects stalled for a few months. Now that I am back, all my decisions will be for Adivasis, Moolvasis and people from every strata of the society,"" Hemant said.Champai congratulated Hemant on becoming CM through a post on X.While JMM is likely to retain most ministers from Champai's cabinet, Latehar MLA Baidyanath Ram could be among the new faces, sources said.""Congress, too, is likely to induct new faces. The ministers will be picked with the high command's approval,"" a Congress functionary said.","JMM said 5pm was an ""auspicious mahurat"" for Hemant's return. Hemant and his wife visited Sidho-Kanhu Park in Morabadi later to pay tributes to tribal revolutionaries Sidho and Kanhu Murmu.","https://static.toiimg.com/thumb/msid-111500172,imgsize-93266,width-400,height-225,resizemode-72/111500172.jpg"
