Article Title,Article Link,Article Text,Article Summary,Article Image
India signs treaty to conserve marine biodiversity in high seas,https://timesofindia.indiatimes.com/india/india-signs-treaty-to-conserve-marine-biodiversity-in-high-seas/articleshow/113721164.cms,"(IANS file photo)

NEW DELHI: India on Thursday signed the Biodiversity Beyond National Jurisdiction (BBNJ) Agreement — called the ‘ High Seas Treaty ’ — that will allow the country to enhance its strategic presence in areas beyond its Exclusive Economic Zone (EEZ) and work for conservation and sustainable use of marine biological diversity .The agreement, signed by external affairs minister S Jaishankar on the sidelines of the United Nations General Assembly in New York, is an international treaty under the UN Convention on the Law of the Sea .It aims at addressing the growing concerns over the longterm protection of marine biodiversity in the high seas.“India is proud to join the BBNJ agreement, an important step towards ensuring that our oceans remain healthy and resilient,” Jaishankar posted on X after signing the treaty at the UN headquarters.The agreement, an international legally binding treaty, was agreed upon in March 2023, and is open for signature for two years, starting Sept 2023. It will enter into force 120 days after the 60th ratification. As of now, nearly 100 countries have signed it, and eight of them have ratified it.The treaty sets precise mechanisms for the sustainable use of marine biological diversity through international cooperation and coordination. Member countries cannot claim or exercise sovereign rights over marine resources derived from high seas and should ensure fair and equitable sharing of benefits.Taking care of marine genetic resources, including fair and equitable sharing of benefits; measuring area-based management tools, including marine protected areas; environmental impact assessments; and capacity-building and the transfer of marine technology, are the four main focus areas of the treaty.Opening newer avenues for scientific research and development, the Agreement will address a number of “cross-cutting issues”, establish a funding mechanism, set up institutional arrangements, including a Conference of the Parties (COP) and various subsidiary bodies, a clearing-house mechanism and a secretariat.",India on Thursday signed the Biodiversity Beyond National Jurisdiction (BBNJ) Agreement. The agreement will allow the country to enhance its strategic presence in areas beyond its Exclusive Economic Zone (EEZ) It aims at addressing the growing concerns over the longterm protection of marine biodiversity in the high seas.,"https://static.toiimg.com/thumb/msid-113721331,imgsize-809889,width-400,resizemode-4/113721331.jpg"
Nitin Gadkari reiterates statement about 'multiple' PM offers,https://timesofindia.indiatimes.com/india/nitin-gadkari-reiterates-statement-about-multiple-pm-offers/articleshow/113720147.cms,"MUMBAI: Union minister Nitin Gadkari on Thursday said he had received offers to become prime minister ""multiple times"" before and after Lok Sabha polls. Gadkari made the statement at the India Today conclave when asked if he could divulge details about his earlier remark that an opposition party leader had offered support if he was ready to take up the post of PM.""I have received such an offer multiple times, even before the (Lok Sabha) election and afterwards,"" he said.When the interviewers sought to know if Gadkari had received offers to become PM after the Lok Sabha results in June, the senior BJP leader evaded the query and said he was leaving it to the mediapersons to decipher.""I will not compromise with my ideology. There was no question of accepting the offer. It is not my aim to become prime minister. I am living my ideology with my conviction,"" he asserted.","Gadkari made the statement at the India Today conclave when asked if he could divulge details about his earlier remark that an opposition party leader had offered support if he was ready to take up the post of PM. ""I have received such an offer multiple times, even before the (Lok Sabha) election and afterwards,"" he said.","https://static.toiimg.com/thumb/msid-113720147,imgsize-9044,width-400,resizemode-4/113720147.jpg"
"Unconstitutional, says HC, strikes down Centre's fact check unit",https://timesofindia.indiatimes.com/india/unconstitutional-says-hc-strikes-down-centres-fact-check-unit/articleshow/113719259.cms,"Representative image

MUMBAI: Bombay high court on Thursday pronounced its ruling and struck down the Centre's fact check unit (FCU) rule. HC declared the amendment to IT Rules, 2021, "" unconstitutional "" and struck down the rule to establish FCUs to identify ""fake, false and misleading"" information about the Centre's business posted on social media and digital platforms.Following third judge Justice A S Chandurkar's opinion, a bench of Justices Ajay Gadkari and Neela Gokhale allowed the petitions filed by comedian Kunal Kamra , Editors Guild of India, Association of Indian Magazines, and News Broadcasters and Digital Association.The bench said, ""In view of the majority opinion, rule 3(1)(v) is declared unconstitutional. Petitions are accordingly allowed.""Justice Chandurkar observed the rule was vague, over-broad and disproportionate, thus accepting all major contentions raised by Kamra and others , citing its ""chilling effect"". By a 2:1 rule, HC has held the April 2023 amendment as ""unconstitutional"". The rule enables the Centre to set up its FCU to tag as 'fake, false and misleading' content on social media regarding its functioning. As is the procedure, once the third judge's opinion is in, the matter has to be placed before the division bench for the formal pronouncement of the judgment. SC had in March stayed the rule. . The Centre has the option of challenging HC ruling before SC."," Bombay high court on Thursday pronounced its ruling and struck down the Centre's fact check unit (FCU) rule. HC declared the amendment to IT Rules, 2021, "" unconstitutional "" The rule enables the Centre to set up its FCU to tag as 'fake, false and misleading' content.","https://static.toiimg.com/thumb/msid-113719269,imgsize-566229,width-400,resizemode-4/113719269.jpg"
"Parliament standing committees: Mahtab, Tharoor to head finance, foreign affairs panels",https://timesofindia.indiatimes.com/india/parliament-standing-committees-mahtab-tharoor-to-head-finance-foreign-affairs-panels/articleshow/113719246.cms,"Parliament

NEW DELHI: BJP will head 11 of the 24 department-related parliamentary committees , while its allies will helm four, it was announced on Thursday. Congress will chair four, and DMK and TMC two each. SP will head one.BJP's Bhartruhari Mahtab will chair the panel on finance while Congress's Shashi Tharoor will head the one on external affairs.Ex-ministers RM Singh and Anurag Thakur will head the panels on defence, and coal mines & steel while Nishikant Dubey will chair the one on communications and IT.First-time MP Radha Mohan Agarwal has been nominated head of the MHA committee. Rahul Gandhi has been retained in the panel on defence, whereas his Digvijay Singh is head of the committee on education, women, children and youth affairs. Sonia Gandhi does not figure in any of the committees. TMC's Dola Sen will head the panel on commerce and Kirti Jha Azad the one on chemicals & fertilisers.JDU, which did not have adequate numbers to head a committee, has been given the opportunity from BJP's quota - Sanjay Jha will head the panel on transport, tourism and culture. TDP's MS Reddy will head the housing and urban affairs committee while the lone NCP LS MP Sunil Tatkare will be helm the panel on petroleum & natural gas. Shiv Sena's Shrirang Appa Barne will chair the energy panel.","BJP will head 11 of the 24 department-related parliamentary committees. Congress will chair four, and DMK and TMC two each. SP will head one. Rahul Gandhi retained in the panel on defence. Sonia Gandhi does not figure in any of the committees.","https://static.toiimg.com/thumb/msid-113719253,imgsize-1147792,width-400,resizemode-4/113719253.jpg"
India elected to steering panel of anti-corruption global network,https://timesofindia.indiatimes.com/india/india-elected-to-steering-panel-of-anti-corruption-global-network/articleshow/113719229.cms,"GlobE Network

NEW DELHI: India has been elected to the steering committee of the Global Operational Network of Anti-Corruption Law Enforcement Authorities ( GlobE Network ), according to officials.The achievement comes after a rigorous multistage voting process during the fifth plenary meeting in Beijing, where it was represented by the ED and the CBI The GlobE Network, which was established in 2021 and comprises 219 member authorities from 121 countries, aims at facilitating international cooperation in anti-corruption efforts.""The Network is governed by its members and is supported by the United Nations Office against Drugs and Crime which provides the Network's secretariat,"" said an official.",India has been elected to the steering committee of the Global Operational Network of Anti-Corruption Law Enforcement Authorities. The achievement comes after a rigorous multistage voting process during the fifth plenary meeting in Beijing. The GlobE Network was established in 2021 and comprises 219 member authorities from 121 countries.,"https://static.toiimg.com/thumb/msid-113719244,imgsize-193635,width-400,resizemode-4/113719244.jpg"
"Shun arms, sit for talks, Amit Shah tells J&K terrorists",https://timesofindia.indiatimes.com/india/shun-arms-sit-for-talks-amit-shah-tells-jk-terrorists/articleshow/113718378.cms,"Amit Shah (ANI photo)

JAMMU: Home minister Amit Shah Thursday asked J&K terrorists to give up arms and come forward for talks with the government while reiterating that there will be no talks or cross-border trade with Pakistan.Ahead of the and final phase of polls in J&K next week, Shah addressed five rallies on Thursday and launched a scathing attack on Congress , NC and PDP , accusing these parties of providing protection to terrorism over the last three decades.Promising a terror-free J&K under the BJP regime, Shah said the NC-Congress alliance would implement Pakistan's agenda if it wins in the UT.He said Omar says Afzal Guru should not have been hanged. ""But I say, whoever spreads terrorism, their place is at the gallows for sure,"" the minister added.Extending an olive branch to the terrorists active in J&K, Shah asked them to give up arms and come forward for talks with the government or be prepared to get neutralised at the hands of security forces.""For vote-bank politics, they (opposition parties) are asking for talks with terrorists . If they (terrorists) want to talk, let them come forward after giving up arms. In the North-East, 10,000 people have surrendered,"" he said.At Marh, Shah said NC, Congress and PDP are advocating talks with Pakistan and resumption of cross-border trade.""We will not talk to Pakistan and PM Modi has stopped the trade that will not be resumed,"" Shah said.","Amit Shah addressed five rallies ahead of the and final phase of polls in J&K next week. He accused Congress, NC and PDP of providing protection to terrorism over the last three decades. Shah said NC-Congress alliance would implement Pakistan's agenda if it wins in the UT.","https://static.toiimg.com/thumb/msid-113718456,imgsize-891281,width-400,resizemode-4/113718456.jpg"
Congress puts up unity show with Selja & Hooda at Rahul rally,https://timesofindia.indiatimes.com/india/congress-puts-up-unity-show-with-selja-hooda-at-rahul-rally/articleshow/113718206.cms,"Rahul Gandhi

CHANDIGARH: Congress MP Rahul Gandhi accused BJP of driving Haryana's youth to sell their land and move abroad, often illegally, due to widespread unemployment and lack of opportunities under the party's governance since 2014. His campaign rallies in Assandh and Barwala for the Oct 5 assembly elections also served as a show of unity between Congress arch-rivals Kumari Selja and Bhupinder Singh Hooda Gandhi criticised the Agnipath scheme , claiming it deprived soldiers of stable jobs and pension benefits allegedly to favour the Adani Group. He accused the conglomerate of benefiting from the defence budget, acting as an intermediary in arms deals.Gandhi said Agnipath was introduced to offset expenses incurred from the ""one rank, one pension"" (OROP) initiative, with the saved funds being directed to private conglomerates. He claimed these conglomerates purchased arms from Israel, reselling them to India with their label.""The recruitment system is being destroyed systematically by BJP,"" he alleged. ""The morale of soldiers recruited under Agnipath is down as they are working with soldiers recruited under the old recruitment policy.""Reflecting on his recent visit to the US, Gandhi shared experiences of meeting young people from Haryana who had risked their lives to reach America via ""donkey routes"". ""Most of them had either sold their farmland or taken loans on hefty interest rates to go abroad for jobs. After interacting with them and their families, I have come to know it was because of unemployment, a non-conducive environment for business, high inflation, and the BJP govt's new recruitment policy in the Army,"" Gandhi said.With BJP ramping up criticism of Congress over Selja's absence from the campaign, efforts from Hooda's camp have been made to reconcile with her. Tensions arose when loyalists of Selja were denied tickets in key constituencies. As a prominent Dalit politician, Selja's influence is crucial in a state where 21% of voters belong to the community and 17 assembly seats are reserved for scheduled castes.Hooda's faction included Selja's photographs on their posters and began mentioning her in speeches to smooth over the rift. Gandhi used his platform to appeal for unity across caste lines and urged voters to support Congress. He reiterated Congress's commitment to conducting a caste census.Presenting the Congress manifesto for Haryana, Gandhi promised Rs 2,000 a month to women, LPG cylinders for Rs 500, MSP guarantee for farmers, instant crop insurance payments, and 100-square-yard plots for the poor.Accompanied by Olympic medallist Bajrang Punia, Gandhi praised wrestlers but condemned the sexual harassment of athletes. ""Women wrestlers are being sexually harassed and are crying for justice, but BJP has been protecting that man,"" he said.(Inputs: Vijender Kumar)","Congress MP Rahul Gandhi accused BJP of driving Haryana's youth to sell their land and move abroad, often illegally. Gandhi criticised the Agnipath scheme, claiming it deprived soldiers of stable jobs and pension benefits. He accused the conglomerate of benefiting from the defence budget, acting as an intermediary in arms deals.","https://static.toiimg.com/thumb/msid-113718275,imgsize-596656,width-400,resizemode-4/113718275.jpg"
CBSE 2025 to commence on 15th February? Check the last 10 years' Board exam date trends,https://timesofindia.indiatimes.com/education/news/cbse-2025-to-commence-on-15th-february-check-the-last-10-years-board-exam-date-trends/articleshow/113690887.cms,"Representational

CBSE 2025 Board Exam Date:

Check the last 10 years' Board exam date trends here

Overview of CBSE Board exam dates for the past ten years

Exam Year

Class 10 Exam Date

Class 12 Exam Date

2015



2nd March to 26th March



2nd March to 17th April



2016



1st March to 28th March



1st March to 22nd April



2017



9th March to 10th April



9th March to 29th April



2018



5th March to 4th April



5th March to 13th April



2019



21st February to 29th March



15th February to 3rd April



2020



26th February to 18th March



22nd February to 30th March



2021



4th May to 7th June



4th May to 10th June



2022



26th April to 24th May



26th April to 15th June



2023



15th February to 13th March



15th February to 5th April



2024



15th February to 13th March



15th February to 10th April





The Central Board of Secondary Education (CBSE) is expected to follow its tradition of commencing the Class 10 and 12 board exams around mid-February in 2025. Based on the previous few years, it is anticipated that the exams will begin in February, 2025. However, earlier this year in May 2024, news agency PTI informed via social media post on X that the exam is likely to commence from February 15, 2025.The official timetable, however, will be released in December 2024, providing students with a detailed schedule.The trend of conducting exams in mid-February started in 2019, after the board decided to reduce the exam duration for certain subjects. Since then, CBSE has continued with this pattern, marking February 15 as the starting date for most board exams, with only a few exceptions in 2021 and 2022 due to COVID-19 disruptions.The pandemic years of 2021 and 2022 were outliers in this trend. In 2021, the exams were delayed and started in May, while in 2022, the exams commenced in late April. These delays were necessary to accommodate the disruptions caused by the COVID-19 pandemic and to ensure the safety of students. However, once the situation stabilised, CBSE returned to the February timeline in 2023 and has adhered to it ever since.In 2015, CBSE conducted both Class 10 and Class 12 board exams from March 2. The Class 10 exams concluded on March 26, while Class 12 exams ended on April 17. Similarly, in 2016, the exams started earlier, on March 1, with Class 10 exams wrapping up by March 28 and Class 12 by April 22.For 2017, CBSE delayed the exams slightly, beginning on March 9 for both classes. Class 10 exams ended on April 10, and Class 12 exams extended till April 29. By 2018, the exam period reverted to early March, starting on March 5. Class 10 exams concluded by April 4, while Class 12 exams ended on April 13.The significant shift occurred in 2019 when CBSE advanced the exam dates to February. Class 12 exams started on February 15, lasting until April 3, while Class 10 exams began slightly later, on February 21, and concluded by March 29. In 2020, this February timeline continued, with exams starting on February 15. Class 10 exams ran until March 18, and Class 12 exams until March 30.The pandemic severely disrupted the schedule in 2021, pushing exams to begin on May 4, and continuing till June 7 for Class 10, and June 10 for Class 12. In 2022, exams resumed later than usual but earlier than the previous year, starting on April 26 for both classes. The exams for Class 10 ended by May 24, while Class 12 concluded by June 15.By 2023, CBSE returned to its preferred February start date, commencing both Class 10 and Class 12 exams on February 15. The Class 10 exams concluded by March 13, and the Class 12 exams ended on April 5. A similar schedule was followed in 2024, where exams began on February 15 for both classes, with Class 10 exams finishing on March 13 and Class 12 exams concluding by April 10.","The Central Board of Secondary Education (CBSE) is expected to follow its tradition of commencing the Class 10 and 12 board exams around mid-February in 2025. Based on the previous few years, it is anticipated that the exams will begin in February, 2025. The official timetable, however, will be released in December 2024.","https://static.toiimg.com/thumb/msid-113690977,imgsize-92862,width-400,resizemode-4/113690977.jpg"
"Virat Kohli's struggles with the bat continue, Jasprit Bumrah dominates star batter at nets in Kanpur - 'You are plumb'",https://timesofindia.indiatimes.com/sports/cricket/bangladesh-in-india/virat-kohlis-struggles-with-the-bat-continue-jasprit-bumrah-dominates-star-batter-at-nets-in-kanpur-you-are-plumb/articleshow/113690119.cms,"Virat Kohli

Top Picks For You Virat Kohli smashes big and long as India hit the ground in Kanpur - Watch

NEW DELHI: Virat Kohli 's recent difficulties with the bat have become a focal point ahead of the second Test against Bangladesh, starting on Friday.In the first Test in Chennai, Kohli only scored 6 and 17 runs, sparking concerns about his current form. This match was Kohli’s first Test outing of the year at home, following his absence from the five-match series against England for personal reasons.Kohli's challenges continued to show during a net session at Green Park Stadium, where he struggled against both pace and spin.Indian Express reported that Kohli had a tough time facing India's top pacer Jasprit Bumrah in a 15-ball spell.Initially, Kohli appeared confident, hitting a few strokes, but Bumrah soon gained the upper hand. Bumrah managed to beat Kohli four times, including forcing an edge and hitting Kohli’s pads, prompting Bumrah to shout, ""saamne laga hai (You are plumb).""Bumrah teased Kohli further after another delivery, saying, ""Aakhiri wala toh short leg ka catch tha (The last one would have been caught at short leg)."" Kohli responded with a smile, acknowledging his difficulties.Kohli's struggles were even more noticeable against India's spin trio — Ravichandran Ashwin Ravindra Jadeja , and Axar Patel. While facing Jadeja, Kohli tried to play inside-out but missed the ball three consecutive times, visibly showing his frustration. In his final practice session, Axar Patel bowled him out, indicating Kohli's ongoing difficulties with spin.As India gears up for the second Test, all eyes will be on Kohli to see how he adjusts and performs. Fans are eager to see if the talented batter can regain his form and make a significant contribution to the team in the long Test season ahead.",Virat Kohli has struggled with the bat in the first Test against Bangladesh. The batsman scored just 6 and 17 runs in the match in Chennai. The second Test starts in Kanpur on Friday. Kohli was absent from the five-match series against England for personal reasons.,"https://static.toiimg.com/thumb/msid-113690379,imgsize-102694,width-400,resizemode-4/113690379.jpg"
Supreme Court grants bail to former TN minister Senthil Balaji in money laundering case,https://timesofindia.indiatimes.com/city/delhi/supreme-court-grants-bail-to-former-tn-minister-senthil-balaji-in-money-laundering-case/articleshow/113688437.cms,"NEW DELHI: The Supreme Court on Thursday granted bail to former Tamil Nadu minister V Senthil Balaji in a money laundering case.Balaji was arrested by the Enforcement Directorate (ED) last year.A bench of Justices Abhay S Oka and Augustine George Masih set strict conditions for Balaji's release.The Supreme Court's decision came after hearing arguments from Solicitor General Tushar Mehta for the ED and senior advocates Mukul Rohatagi and Sidharth Luthra for Balaji.Previously, the high court turned down Balaji's bail request, stating that granting him bail would ""send out a wrong signal and be against larger public interest.""The court noted that as Balaji had been in custody for over eight months, it would be appropriate for the special court to expedite the case.The high court directed the Principal Special Court in Chennai to complete the trial within three months, saying,""Accordingly, there shall be a direction to the principal special court, Chennai, to dispose of the case within a period of three months from the date of receipt of copy of this order.""The trial will proceed on a daily basis as per the Supreme Court's guidelines.Balaji was arrested on June 14 last year for his alleged involvement in a cash-for-jobs scam during his tenure as transport minister in an earlier AIADMK government.The ED filed a 3,000-page charge sheet against him on August 12 last year.On October 19, the high court dismissed Balaji's earlier bail plea. His bail petitions have also been rejected three times by a local court.",Balaji was arrested by the Enforcement Directorate (ED) last year. He was arrested on June 14 last year for his alleged involvement in a cash-for-jobs scam during his tenure as transport minister in an earlier AIADMK government.,"https://static.toiimg.com/thumb/msid-113688526,imgsize-20460,width-400,height-225,resizemode-72/113688526.jpg"
