Article Title,Article Link,Article Text,Article Summary,Article Image
Govt employees warned of phishing links that 'mimic' defence ministry to steal data,https://timesofindia.indiatimes.com/india/govt-employees-warned-of-phishing-links-that-mimic-defence-ministry-to-steal-data/articleshow/113110884.cms,"NEW DELHI: Government officials have been warned by cyber-security agencies about a phishing scam that aims to steal their login credentials by creating fake versions of the official government website.The National Informatics Centre ( NIC ) have identified two harmful URLs, "" mod.gov.in.aboutcase.nl/publications.html "" and "" mod.gov.in.army.aboutcase.nl/publications.html, "" which try to trick users into thinking they are authentic ministry of defence (MoD) websites.The phishing scam involves sending fake e-mails to government officials, containing an attachment titled ""Hackers Targeted Defence Personnel in Mass Cyber Attack.""When users enter their NIC-provided login credentials on these fraudulent websites, they are redirected to a ""login-error.html"" page.""Both the phishing URLs have mirrored the original MoD website ( www.mod.gov.in ) to lure end users into believing they are legitimate MoD websites,"" an advisory issued by the National Informatics Centre said.""The two links are ""mimicking"" the ministry of defence and the phishing campaign is primarily aimed at harvesting the NIC credentials of government officials to steal sensitive documents pertaining to the Indian government,"" it added.The NIC has instructed government employees to immediately delete any suspicious e-mails. If they have already clicked on the malicious links, they should disconnect their computer from the Internet, update their passwords, and ensure their operating system is up to date.Officials have also been warned to be wary of links shortened using techniques like Bit.Ly and disregard e-mails from untrustworthy sources, particularly those containing spelling or grammatical mistakes.""Be cautious of links shortened by using Bit.Ly or other link-shortening techniques,"" the advisory said.In June-July, a similar phishing attempt was identified, which imitated the National Investigation Agency (NIA).","The phishing scam involves sending fake e-mails to government officials. When users enter their NIC-provided login credentials on these fraudulent websites, they are redirected to a "" login-error"" page. The scam is aimed at harvesting the NIC credentials of government officials to steal sensitive documents.","https://static.toiimg.com/thumb/msid-113110862,imgsize-27466,width-400,resizemode-4/113110862.jpg"
‘New flavour?’: User shares photo of ‘free’ mold in food from Burger King,https://timesofindia.indiatimes.com/india/new-flavour-user-shares-photo-of-free-mold-in-food-from-burger-king-zomato-social-media-viral/articleshow/113110275.cms,"NEW DELHI: A recent social media post has brought Burger King into the spotlight for all the wrong reasons. Yaman Dev Sharma, a disgruntled customer , took to X to share his experience with the fast-food giant.Sharma’s post featured a photo of a burger from Burger King, spoiled by visible mold on the bread.Accompanying the image was a caption that read, “Ordered from Burger King via Zomato.After finishing the fries, opened the burger (Veg Whooper), and today I came to know that they have launched a new flavor. Where mold is coming free with the burger bread.”“This shows how much you people care about your customers' health. Brother, you can clearly say that we will not order from here next time,” Sharma added.Sharma’s post quickly garnered widespread attention, with many expressing their dismay at the apparent lapse in food safety .In response to the growing uproar, Zomato, the food delivery platform through which Sharma placed his order, issued a statement saying, “This is very shocking. We are sorry you had to experience this. We will investigate the matter. Meanwhile, a member of our team will definitely reach out to you. Please DM us your registered contact number.”Burger King also responded to the post, saying, “Hi Yaman, we never intend to provide such an experience. Can you please DM us your Contact Number, Store Location, Order ID, and Email ID so that we can get in touch with you? Rest assured we will investigate this thoroughly,” the company said in their response.The incident comes amidst numerous complaints by users reporting contaminated foods and often discovering insects in their meals.The post sparked a wave of reactions from other users. One commenter expressed a similar sentiment, “This is why burgers from Burger King are banned in my home,” while another added, “This is nasty. Ugh so terrible.”Adding a touch of humor, another user joked, “Hari chutney hogi (This must be green chutney).”","Yaman Dev Sharma, a disgruntled customer, took to X to share his experience with the fast-food giant. Sharma’s post featured a photo of a burger from Burger King, spoiled by visible mold on the bread. The post quickly garnered widespread attention, with many expressing their dismay at the apparent lapse in food safety.","https://static.toiimg.com/thumb/msid-113110747,imgsize-1327432,width-400,resizemode-4/113110747.jpg"
"Murder convict works as para-legal aid, becomes UP's highest paid inmate",https://timesofindia.indiatimes.com/india/murder-convict-works-as-para-legal-aid-becomes-ups-highest-paid-inmate/articleshow/113109833.cms,"KANPUR: A prisoner at Fatehgarh Central Jail in Uttar Pradesh 's Farrukhabad district has become the highest earning inmate in the state's history. Kuldeep Kumar (39) a murder convict serving life in jail, received a cheque of Rs 1,04,000 on Wednesday. Payment of another Rs 40,000 is due to him.Previously, maximum payment made to an inmate was Rs 50,000. The payment Kuldeep got is for providing para-legal aid to nearly 650 fellow inmates between 2022 and 2024.Kuldeep, a graduate, was sentenced to life imprisonment in 2017 for murdering a criminal in his village in 2008. The criminal had previously murdered Kuldeep's grandfather, and he had acted in a fit of rage. In jail since 2017, Kuldeep became part of a programme launched in 2009 by National Legal Services Authority to ensure that all sections of society receive legal aid.The Para-Legal Volunteers (PLV) scheme is a programme that trains prisoners to provide legal services to other prisoners in jails. Given his education and acumen, Kuldeep was assigned to work as a Para-Legal Volunteer at the 'Legal Aid Clinic' established in the jail by Achal Pratap Singh, secretary of the District Legal Services Authority.""Educated prisoners serving long-term sentences in jails also are given legal training. This would include the laws relating to the plea-bargaining, appeal, revision etc,"" said Singh. Under the programme, volunteers are assigned work for 15 days each month, receiving a daily wage of Rs 400, which amounts to a maximum monthly sum of Rs 6,000. Jail superintendent Bhimsen Mukund said Kuldeep showed exemplary enthusiasm and expertise in drafting legal applications for fellow inmates. ""He is providing para-legal aid to nearly 650 inmates presently lodged in Fatehgarh jail,"" Mukund said. ""His diligence is inspiring others too,"" the jail superintendent said. He added that during his tenure at the Fatehgarh district jail, he facilitated the payment of over Rs 1 crore due to them since the Covid-19 period to various inmates' accounts.Inmates are supporting their families, paying their children's school fees, and hiring lawyers for their cases, he said. Many inmates have paid fines and been released from jail using their remuneration.","Kuldeep Kumar (39) a murder convict serving life in jail, received a cheque of Rs 1,04,000 on Wednesday. Payment of another Rs 40,000 is due to him. Kuldeep is providing para-legal aid to nearly 650 fellow inmates between 2022 and 2024.","https://static.toiimg.com/thumb/msid-47529300,imgsize-110164,width-400,resizemode-4/47529300.jpg"
Cricketer Ravindra Jadeja joins BJP amid 'Sadasyata Abhiyan',https://timesofindia.indiatimes.com/india/cricketer-ravindra-jadeja-joins-bjp-amid-sadasyata-abhiyan/articleshow/113109113.cms,"NEW DELHI: Renowned Indian cricketer Ravindra Jadeja has recently joined the Bharatiya Janata Party (BJP). The news was shared by his wife, Rivaba Jadeja , who is a BJP MLA. She posted pictures of herself and her husband with BJP membership cards, on her X (formerly Twitter) handle.The membership drive was initiated by BJP National President JP Nadda, who renewed Prime Minister Narendra Modi 's membership on September 2 in Delhi.Rivaba herself had joined the BJP in 2019 and successfully contested the Jamnagar North seat in 2022 assembly elections, defeating AAP candidate Karshanbhai Karmur.Ravindra Jadeja, aged 35, recently announced his retirement from T20Is following India's historic T20 World Cup 2024 triumph against South Africa in June.Born on December 6, 1988, in Saurashtra, Jadeja has had an illustrious career, representing India in 72 Tests and 197 One Day Internationals. As an all-rounder, he has taken 294 and 220 wickets respectively in these formats, while also scoring 6,000 runs as a left-hand batter.Jadeja played a crucial role in India's victory at the 2013 ICC Champions Trophy in England, where he emerged as the leading wicket-taker with 12 wickets.Prime Minister Narendra Modi launched the BJP's 2024 membership drive, 'Sanghatan Parva, Sadasyata Abhiyan 2024,' earlier this week. He renewed his own membership and encouraged party workers to make special efforts to connect with the youth. The BJP has set an ambitious target of enrolling 100 million members through this latest drive.","Ravindra Jadeja has joined the Bharatiya Janata Party (BJP) The news was shared by his wife, Rivaba Jadeja, who is a BJP MLA. She posted pictures of herself and her husband with BJP membership cards, on her X (formerly Twitter) handle.","https://static.toiimg.com/thumb/msid-113109348,imgsize-949604,width-400,resizemode-4/113109348.jpg"
"Student kills self in Kota, 14th this year",https://timesofindia.indiatimes.com/india/student-kills-self-in-kota-14th-this-year/articleshow/113108530.cms,"KOTA: A 21-year-old youth preparing for NEET-UG at a coaching institute in Kota died by suicide in his rented accommodation in Kota's Jawahar Nagar area on Wednesday night. No suicide note was recovered from the room of Parshuram Jatav, a native of Barsana in UP's Mathura district, but his shattered father held ""NEET scam"" responsible for his son's death.Parshuram last spoke to his father Khacharmal on Wednesday at around 1.15 pm and expressed his desire to return home, to which he agreed.However, he subsequently did not respond to his father's calls. Around 11.30 pm, worried at not having seen Parshuram since evening, the house owner knocked at his door and found it bolted from inside. The caretaker informed police, who rushed to the spot, broke the door open and found the body.This is the 14th case of suicide by a coaching student this year in Kota, which had seen 26 such incidents last year. Rajasthan minister Madan Dilawar, however, said that the number of student suicides being reported from the state was ""not unusual"".","Parshuram Jatav, 21, was preparing for NEET-UG at a coaching institute in Kota. His shattered father held ""NEET scam"" responsible for his son's death. Rajasthan minister Madan Dilawar said that the number of student suicides being reported from the state was ""not unusual""","https://static.toiimg.com/thumb/msid-113108531,imgsize-813633,width-400,resizemode-4/113108531.jpg"
Sheikh Hasina must 'keep quiet' in India: Muhammad Yunus,https://timesofindia.indiatimes.com/india/sheikh-hasina-must-keep-quiet-in-india-muhammad-yunus/articleshow/113108526.cms,"DHAKA: Muhammad Yunus, the head of Bangladesh 's interim govt , has said that deposed PM Sheikh Hasina making political remarks from India is an "" unfriendly gesture "", asserting that she must remain silent to prevent the discomfort to both countries until Dhaka requests her extradition .""If India wants to keep her until the time Bangladesh (govt) wants her back, the condition would be that she has to keep quiet.She is there in India and at times she is talking, which is problematic,"" he said in an interview with PTI. ""It is not good for us or for India. There is discomfort regarding it.""He was apparently referring to Hasina's statement on Aug 13 in which she demanded ""justice"", saying those involved in recent ""terror acts"", killings and vandalism must be investigated, identified and punished. This has been the only statement made by her after she fled to India following unprecedented anti-govt protests that peaked on Aug 5. It was posted by her US-based son Sajeeb Wazed Joy on X.When asked whether Bangladesh has communicated its stance to India, Yunus said it has been conveyed verbally. ""Everyone understands it. We have said quite firmly that she should keep quiet. This is an unfriendly gesture towards us; she has been given shelter there and she is campaigning from there. It is not that she has gone there on a normal course. She has fled following a people's uprising and public anger,"" he said.Yunus stated that the interim govt is committed to ensuring justice for the people of Bangladesh against the atrocities, and justice requires that she be brought back to the country. ""...Or else the people of Bangladesh won't be at peace."" The kind of atrocities she has committed, she has to be tried in front of everyone here."" Discussing the future of the India-Bangladesh relationship, Yunus expressed a desire for good ties with India but insisted that New Delhi must abandon the narrative that only Hasina's leadership ensures the country's stability.""The way forward is for India to come out of the narrative. The narrative is that everybody is Islamist, the Bangladesh Nationalist Party (BNP) is Islamist, and everyone else is Islamist and will make this country into Afghanistan. And Bangladesh is in safe hands with Sheikh Hasina at the helm only. India is captivated by this narrative. India has to come out of this narrative. Bangladesh, like any other nation, is another neighbour,"" he said.Referring to the recent incidents of alleged attacks on Hindu minorities in the country and India raising concerns about it, Yunus said this is just an excuse.","Muhammad Yunus, the head of Bangladesh's interim govt, has said that deposed PM Sheikh Hasina making political remarks from India is an "" unfriendly gesture"" He said she must remain silent to prevent the discomfort to both countries until Dhaka requests her extradition. Yunus expressed a desire for good ties with India but insisted that New Delhi must abandon the narrative that only Hasina's leadership ensures the country's stability.","https://static.toiimg.com/thumb/msid-113108524,imgsize-1334763,width-400,resizemode-4/113108524.jpg"
Putin: India could be mediator on Ukraine,https://timesofindia.indiatimes.com/india/putin-india-could-be-mediator-on-ukraine/articleshow/113108442.cms,"Kremlin: 'No specific plans' on Modi mediating on Ukraine issue

Russian President Vladimir Putin Thursday said he was constantly in touch with India, China and Brazil over the Ukraine war, adding these countries were making efforts to resolve the conflict. An agency report from Vladivostok quoted him as saying these countries could potentially act as mediators.""If there is a desire of Ukraine to carry on with the negotiations, I can do that.We respect our friends and partners, who, I believe, sincerely seek to resolve all issues surrounding this conflict, primarily China, Brazil and India,"" Putin said at the Eastern Economic Forum in Vladivostok.Separately, Russian presidential spokesman Dmitry Peskov told the Izvestia daily that India could help in establishing a dialogue on Ukraine. Underlining the ""highly constructive, even friendly relations"" between Modi and Putin, he said the Indian PM could ""lead the line on getting first-hand information from the participants in this conflict"" as he ""freely communicates with Putin, with Zelensky, and with the Americans"".PM Modi had travelled to Moscow in July, where he told Putin that the conflict could not be resolved on the battlefield, and followed it up with a visit to Kyiv last month during which he reiterated India's willingness to contribute in all possible ways to facilitate an early return of peace.On his return, Modi spoke to Putin and conveyed to him India's readiness to actively support any political or diplomatic settlement.PM Modi's rapport with Putin, Zelensky and the US ""gives a great opportunity for India to throw its weight in world affairs, to use its influence that would drive the Americans and Ukrainians towards using a greater political will and entering the peaceful settlement track"", Kremlin spokesman Peskov said.However, India has continued to maintain that it won't initiate any peace process on its own and will mediate only if asked to. India has also insisted that enduring peace is possible only if both sides are involved in any initiative.For India to play any role though, it's important that Ukrainian President Volodymyr Zelensky also agrees. He had suggested during Modi's visit that India could consider hosting the next peace summit but then effectively ruled India out as he asserted that only a country that endorsed the joint communique at the first summit could play host. India had not taken part in the first summit since Russia was not invited.Peskov also said there were ""no specific plans"" on Modi mediating on the issue. ""At this time they can hardly exist, as we do not see any preconditions for talks for now,"" the Kremlin spokesman said. Modi on Aug 23 visited Ukraine where he conveyed to Zelensky that both Ukraine and Russia should sit together without wasting time to end the war and that India was ready to play an ""active role"" to restore peace in the region.","Russian President Vladimir Putin said he was constantly in touch with India, China and Brazil over the Ukraine war. Putin said these countries could potentially act as mediators. Russian presidential spokesman Dmitry Peskov said India could help in establishing a dialogue on Ukraine.","https://static.toiimg.com/thumb/msid-113108504,imgsize-1298031,width-400,resizemode-4/113108504.jpg"
Ganesh Fest: Ganesh Festival 2024: Toll-Free Rides on Maharashtra Highways from Sept 5-19,https://timesofindia.indiatimes.com/city/mumbai/ganesh-fest-toll-free-rides-on-major-hways-for-15-days/articleshow/113072955.cms,"MUMBAI: In what is seen as a move to avoid embarrassment over the condition of roads during Ganpati festival, the state govt on Wednesday announced toll exemption on all public works department (PWD) and Maharashtra State Road Development Corporation (MSRDC) highways across the state from Sept 5-19. But a tad arduous process of getting the exemption has raised eyebrows.A senior public works department official said a self-declaration proforma will have to be downloaded from the state govt's website, filled and pasted on thick, black paper.This will then have to be taped on the FasTag sticker outside the vehicle so that the RFID reader skips it. To err on the side of caution, motorists have been advised to tape black paper behind the FasTag sticker, too. Some officials acknowledged that with even these precautions, motorists could still be charged. ""If a FasTag sticker gets read and the toll gets deducted, one can make a cashback request through the FasTag bank account, following which the amount will be refunded,"" said a senior MSRDC official.The toll exemption directive covers all entry points of Mumbai (Vashi, Airoli, Mulund, LBS and Dahisar), barring Bandra-Worli Sea Link, NH-48 (Mumbai-Bengaluru), NH-66 (Mumbai-Goa), and other PWD and MSRDC roads. It applies to Maharashtra State Road Transport Corporation (MSRTC) buses as well, said a govt resolution (GR) issued on Wednesday, which said the move is targeted at devotees travelling during Ganesh festival. Samruddhi Mahamarg will also implement the GR, said officials. There was no clarity on whether MTHL is covered under the directive.Toll exemption passes will be issued to MSRTC buses with the vehicle number and driver's name. These will be coordinated by the transport department, traffic police, police and regional transport offices (RTO) and made available at police stations, traffic police checkpoints and RTO offices. The passes will also be valid for the return journey, the GR said.","The state govt on Wednesday announced toll exemption on all public works department (PWD) and Maharashtra State Road Development Corporation (MSRDC) highways from Sept 5-19. A tad arduous process of getting the exemption has raised eyebrows. A self-declaration proforma will have to be filled and pasted on thick, black paper.","https://static.toiimg.com/thumb/msid-113077953,imgsize-111066,width-400,height-225,resizemode-72/113077953.jpg"
Teachers' Day 2024: Top 4 learnings for students from the immortal lines of Dr. Sarvepalli Radhakrishnan,https://timesofindia.indiatimes.com/education/news/teachers-day-2024-top-learnings-for-students-from-the-immortal-lines-of-dr-sarvepalli-radhakrishnan/articleshow/113066835.cms,"1. Education can empower humans against natural adversities

Quote:

Learning for Students:

Tip for students:

2. Developing original thoughts is Important for Growth

Quote:

Learning for Students:

Tip for students:

3. Science and knowledge are the best sources of happiness

Quote:

Learning for Students:

Tip for students:

4. Human mind is Pandora’s box full of contrast

Quote:

Learning for Students:

Tip for students:

Teachers’ Day, celebrated annually across India on September 5, also marks the birth anniversary of Dr. Sarvepalli Radhakrishnan, a philosopher, scholar, exemplary teacher, and politician. As the first Vice President and the second President of India, Dr. Radhakrishnan dedicated his life to education and shaping the youth of the country, making significant contributions that remain exemplary to this day.When his students and friends wanted to celebrate his birthday, he humbly suggested that the day be observed as Teachers' Day instead, recognizing the vital role of teachers in society.Since 1962, this day has been a tribute to Dr. Sarvepalli Radhakrishnan’s enduring legacy and to all teachers who work tirelessly to educate and inspire students. His philosophy and words continue to offer profound lessons for students , emphasising the importance of critical thinking, creativity, and a deeper understanding of human nature and spirituality. Dr. Sarvepalli Radhakrishnan's insights encourage students to become resilient, independent thinkers and compassionate individuals, highlighting the transformative power of education in shaping one's character and purpose.Here are four lessons students can learn from Radhakrishnan's immortal lines:""The end product of education should be a free creative man, who can battle against historical circumstances and adversities of nature.""Dr. Radhakrishnan’s words reflect that education is an immensely powerful tool that can arm human beings with the wisdom to fight against challenging circumstances by shaping their free, creative spirit.Make sure that you acquire the right skills, such as critical thinking and adaptability from what you are taught at school.Read More: Teachers' Day 2024: President Murmu to Honour Educators with National Awards Today ""True teachers are those who help us think for ourselves.""A teacher is a source of not only knowledge or wisdom but also inspiration. Educators can inspire original thoughts which are essential for students to grow up as well-rounded adults.Grab every opportunity to engage in stimulating conversations with your teachers.Read More: Teachers' Day 2024: Test your knowledge with these 7 unique quiz questions ""A life of joy and happiness is possible only on the basis of knowledge and science.""This quote highlights that acquiring knowledge and understanding science can lead to a more fulfilling and joyful life. Education is not just about academic achievement but also about gaining insights that contribute to personal happiness and societal progress.Make sure that your pursuit of knowledge is active, not passive. This will evoke curiosity and help you derive joy out of what you learn.""Man is a paradoxical being- the constant glory and scandal of this world.""These words by Dr. Radhakrishnan highlight the fact that human beings are born with conflicting capabilities. While they can make the world a glorious place to live in and be proud of, mankind also harbours the capacity to fill it with scandalous filth.Take everything with a pinch of salt. Make sure that your interactions with other humans are open yet guarded.","Teachers' Day, celebrated annually across India on September 5, also marks the birth anniversary of Dr. Sarvepalli Radhakrishnan, a philosopher, scholar, exemplary teacher, and politician. His philosophy and words continue to offer profound lessons for students, emphasising the importance of critical thinking and creativity.","https://static.toiimg.com/thumb/msid-113067174,imgsize-51536,width-400,resizemode-4/113067174.jpg"
"NEET PG 2024 Merit List for AIQ Quota Released: Download Result PDF, Check Cut-Off Marks",https://timesofindia.indiatimes.com/education/news/neet-pg-merit-list-for-aiq-quota-2024-out-check-result-pdf-cut-off-and-other-details/articleshow/113082894.cms,"NEET PG AIQ Quota Merit List 2024: Steps to check

NEET PG AIQ Quota cut off 2024

Category



Minimum qualifying criteria



General/ Economically Weaker Section (EWS)



50th Percentile



General- Person with Benchmark Disability (PwBD)



45th Percentile



Scheduled Caste (SC) / Scheduled Tribe (ST)/Other Backward Classes (OBC)



(Including PwBD of SC/ST/OBC)





40th Percentile





NEET PG AIQ Quota scorecard release date 2024



The National Board of Examinations (NBE) has issued the National Eligibility- cum- Entrance Test (NEET) Post Graduate (PG) merit list 2024 for 50% All India Quota (AIQ) seats. The merit list for admissions under the All India 50% quota has been released for the following programmes: Doctor of Medicine (MD), Master of Surgery (MS), Post Graduate Diploma Courses, Post MBBS Diplomate of National Board (DNB), Direct 6-year Doctorate of National Board (DrNB) Courses, and National Board of Examinations in Medical Sciences (NBEMS) Diploma Courses for the 2024-25 academic session.NEET PG 2024 was conducted on August 11, 2024, and the results were released on August 23, 2024.Candidates who have appeared in the exam can download the merit list by visiting the official NBEMS website or the NEET-PG website at natboard.edu.in and nbe.edu.in. Candidates can view the notification regarding the release of the NEET PG AIQ quota merit list from here Candidates can check the steps mentioned here to download the NEET PG AIQ quota merit list 2024 from the official website.Step 1: Navigate to the official website, natboard.edu.inStep 2: On the homepage, in the Public Notice section locate the link for NEET PG AIQ quota merit list 2024.Step 3: Click on it and a PDF will open up, search for the result link on the PDF.Step 4: After clicking on the link, the result will be displayed on the screen.Step 5: Candidates can download the NEET PG 2024 result and keep it saved on your devices for future reference.Alternatively, candidates can check the NEET PG AIQ merit list as providedCandidates of NEET-PG 2024 who have secured a percentile at or above the specified cut-off for their respective categories are eligible to participate in the counseling process for the All India 50% quota seats in MD, MS, PG Diploma, Post MBBS DNB, Direct 6-year DrNB, and NBEMS Diploma programs. The counseling will be conducted by the Directorate General of Health Services (DGHS) under the Ministry of Health and Family Welfare (MoHFW).The NEET PG AIQ scorecards are expected to be released on September 10, 2024 according to the official notification. The scorecard will contain details such as All India 50% quota rank and All India 50% quota category rank. It has also informed the candidates that a copy of scorecards will not be sent to the candidates individually.NEET PG counselling schedule is also expected to be released soon on the official website. Candidates are advised to stay in touch with the official website to gain complete details.",The National Board of Examinations (NBE) has issued the National Eligibility- cum- Entrance Test (NEET) Post Graduate (PG) merit list 2024 for 50% All India Quota (AIQ) seats. Candidates who have appeared in the exam can download the merit list by visiting the official NBEMS website or the NEET-PG website at natboard.edu.in.,"https://static.toiimg.com/thumb/msid-113082937,imgsize-793568,width-400,resizemode-4/113082937.jpg"
