Article Title,Article Link,Article Text,Article Summary,Article Image
Haryana govt to welcome and felicitate Vinesh Phogat like a medalist: CM Nayab Singh Saini,https://timesofindia.indiatimes.com/india/haryana-govt-to-welcome-and-felicitate-vinesh-phogat-like-a-medalist-cm-nayab-singh-saini/articleshow/112361806.cms,"NEW DELHI: Haryana chief minister Nayab Singh Saini on Thursday announced that wrestler Vinesh Phogat will be welcomed and felicitated like an Olympic medalist and state government will provide all rewards and facilities that it gives to the Olympic silver medalist.In a social media post on X, Saini said, ""Our brave daughter of Haryana, Vinesh Phogat, performed brilliantly and entered the finals of the Olympics.Due to some reasons, she may not have been able to play the final of the Olympics but she is a champion for all of us.""""Our government has decided that Vinesh Phogat will be welcomed and felicitated like a medalist. All the respect, rewards and facilities that the Haryana government gives to the Olympic silver medalist will be gratefully given to Vinesh Phogat as well. We are proud of you Vinesh!"" he added.This comes after Phogat was disqualified from the 50 kg women's wrestling event for breaching the weight mark. Vinesh was scheduled to take on the United States's Sarah Ann Hildebrandt in the gold medal match on August 7.In response to her disqualification , Vinesh filed an appeal, requesting that she be awarded a joint silver medal . She was replaced in the final by Cuba's Yusneylis Guzman Lopez, whom Vinesh had defeated in the semifinals. Lopez ultimately lost to Hildebrandt in the championship match.Vinesh made history by becoming the first Indian woman wrestler to reach the gold medal bout in her category on Tuesday. She was assured of at least a silver medal before the disqualification.Vinesh is a three-time Olympian and has won gold medals in both the Asian and Commonwealth Games.",Haryana chief minister Nayab Singh Saini announced that wrestler Vinesh Phogat will be welcomed and felicitated like an Olympic medalist. This comes after she was disqualified from the 50 kg women's wrestling event for breaching the weight mark. She was scheduled to take on the United States's Sarah Ann Hildebrandt in the gold medal match.,"https://static.toiimg.com/thumb/msid-112361894,imgsize-68460,width-400,resizemode-4/112361894.jpg"
"SC expunges HC judge’s remarks against top court, warns against indiscipline",https://timesofindia.indiatimes.com/india/sc-expunges-hc-judges-remarks-against-top-court-warns-against-indiscipline/articleshow/112359872.cms,"NEW DELHI: A Supreme Court bench of top five judges on Wednesday expunged “unnecessary, gratuitous and unwarranted” remarks from Punjab and Haryana HC judge Rajbir Sehrawat’s July 17 order that had cast doubts on the SC’s majesty and wisdom but, wary of further damage to the institution’s image, restrained itself and let off the judge with a caution.The bench of CJI D Y Chandrachud and Justices Sanjiv Khanna, B R Gavai, Surya Kant and Hrishikesh Roy agreed with attorney general R Venkataramani and solicitor general Tushar Mehta that Justice Sehrawat had damaged the judiciary’s image and said, “Observations (of Justice Sehrawat) of the nature which have proliferated in the video can cause incalculable harm to the sanctity of the judicial process.”However, they refrained from issuing a notice to him. “Doing so would place the judge in a situation of being subject to a judicial adjudication or inquiry by the SC, which we are inclined to desist from doing at this stage. We hope and trust needful circumspection will be observed in future,” the CJI-led bench said while ordering that the HC judge’s controversial remarks be expunged.“However, this court in exercise of its affirmative obligations as a custodian of the adjudicatory process would be failing in its duty if it were not to intervene by expunging the remarks, which we hereby do. The remarks in the July 17 order are accordingly expunged with an expression of caution that such an exercise would not be required to be taken by this court in the future in relation to the same judge or any other judge,” it added.Justice Sehrawat, who was appointed as a judge of Punjab and Haryana HC on July 10, 2017, is scheduled to retire on Oct 30. “To prevent any further damage to the reputation and majesty of the rule of law and the Supreme Court and also of this court, the impugned order dated July 17, 2024, passed by the single judge shall remain stayed till the next date of hearing,” a bench said .","A Supreme Court bench of top five judges on Wednesday expunged “unnecessary, gratuitous and unwarranted’ remarks from Punjab and Haryana HC judge Rajbir Sehrawat. The bench of CJI D Y Chandrachud and Justices Sanjiv Khanna, B R Gavai, Surya Kant and Hrishikesh Roy agreed with attorney general R Venkataramani and solicitor general Tushar Mehta.","https://static.toiimg.com/thumb/msid-112359900,imgsize-53868,width-400,resizemode-4/112359900.jpg"
Bill for oversight of Waqf Boards likely in Lok Sabha today,https://timesofindia.indiatimes.com/india/bill-for-oversight-of-waqf-boards-likely-in-lok-sabha-today/articleshow/112359721.cms,"Oppn wants bill be sent to parl panel,

Muslim bodies

threaten to launch stir

NEW DELHI: Amid opposition ’s demand that it be sent to a joint committee, the govt is set to introduce the Waqf (Amendment) Bill, 2024, in Lok Sabha on Thursday that proposes far-reaching changes to restrain the powers of Waqf Boards to declare a property as ‘Waqf’ and introduce a detailed process to do so, including preliminary survey by the district magistrate instead of the survey officer of the board as a pre-requisite for any such determination.The bill seeks to broaden the composition of the Central Waqf Council and state Waqf Boards by providing for representation of Muslim women and non-Muslim members.The bill also provides for a full-time chief executive officer of Waqf Boards to be appointed by the state govt and who shall not be below the rank of joint secretary to the state govt and not necessarily a Muslim.The most critical of the proposed amendments relates to the repeal of Section 40 of the existing law that empowers Waqf Boards to decide if a property is a Waqf asset, change in the composition of Waqf tribunals and allowing for appeals in high courts against their decisions within 90 days.Accordingly, the provision in the current Act which says “decision of the tribunal in respect of such matter shall be final” will be dropped. Introduced in 2013 under the Congress-led UPA govt , this provision has been a bone of contention.To address a long-pending demand, the bill also provides for establishment of separate Board of Auqaf for Bohras and Agakhanis; besides providing representation of Shias, Bohras, Agakhanis and backward Muslims in Waqf Boards.Issuance of a ‘Waqf deed’ and certification will be mandatory for new properties under assessment.The move comes amid strong opposition by the All India Muslim Personal Law Board which has threatened to launch a mass movement, and organisations like Jamiat Ulama-i-Hind.At the meeting of the Business Advisory Committee , opposition parties demanded that the legislation be sent to a parliamentary committee .Sources said parliamentary affairs minister Kiren Rijiju , also the minister of minority affairs, said the govt would take a decision on Thursday.Interestingly, with the department-related standing committees not in place yet, the bill may be forwarded to a special committee in case govt accepts the opposition’s demand.","The govt is set to introduce the Waqf (Amendment) Bill, 2024, in Lok Sabha on Thursday. The bill proposes far-reaching changes to restrain the powers of WaqF Boards to declare a property as ‘Waqf’ and introduce a detailed process to do so. The move comes amid strong opposition by the All India Muslim Personal Law Board which has threatened to launch a mass movement.","https://static.toiimg.com/thumb/msid-112359827,imgsize-72814,width-400,resizemode-4/112359827.jpg"
"TOI explains: Bid to introduce transparency, accountability in Waqf boards",https://timesofindia.indiatimes.com/india/toi-explains-bid-to-introduce-transparency-accountability-in-wakf-boards/articleshow/112357558.cms,"What is Waqf and what does it comprise in terms of assets?

What are the challenges posed by the

irrevocability

of Waqf?

How did Waqf and its law evolve?

How are the sweeping powers sought to be curbed under the bill?

How has the definition of Waqf changed from 1923 to 2013?

How cases and complaints have piled up

What did Sachar Committee and other panels say on the Waqf system?

What’s the broader idea behind the amendments?

What’s the Muslim Personal Law Board saying?

NEW DELHI: The government is set to introduce a bill to amend the Waqf Act , 1995, to check the unbridled powers, enhanced futher by a 2013 amendment, of Waqf Boards in what has been termed an attempt to introduce transparency and accountability in the regulation and monitoring of over 8.7 lakh properties under control of state boards across the country and weed out corruption. TOI explains what comprises Waqf and what is ailing management of assets under the boards.Waqf refers to properties dedicated exclusively for religious or charitable purposes under Islamic law.Once designated as Waqf, ownership is transferred from the person making the Waqf (waqif) to Allah, making it irrevocable. These properties are managed by a mutawwali, appointed by waqif or a competent authority. Waqf boards control 8.7 lakh properties spanning 9.4 lakh acres across India, with estimated value of Rs 1.2 lakh crore. There are 32 Waqf boards, including two Shia Waqf boards (in Uttar Pradesh & Bihar).Once a property is declared Waqf, it remains so forever. This irrevocability has led to various disputes and claims, some of which, like the claim on two islands in Bet Dwarka, have perplexed courts. Examples of some other disputes include the Bengaluru Eidgah ground, claimed as Waqf property from the 1850s, and the Surat Municipal Corporation building, claimed due to its historical use as a ‘sarai’ during Haj in the Mughal era. Kolkata’s Tollygunge Club and Royal Calcutta Golf Club are on Waqf land, so is ITC Windsor Hotel in Bengaluru. Encroachment on Waqf properties is also a challenge.The concept of Waqf in India dates back to Delhi Sultanate, with early examples including Sultan Muizuddin Sam Ghaor’s (Muhammad Ghori) dedication of villages to Jama Masjid of Multan. Mussalman Waqf Act, 1923, marked the first attempt to regulate it. In independent India, the Waqf Act was first passed by Parliament in 1954. It was replaced by a new Waqf Act in 1995 which gave more power to Waqf boards. The accretion of power has been accompanied by increase in number of complaints of encroachment and illegal lease and sale of Waqf properties. In 2013, the Act was amended and the changes, many argue, conferred unlimited powers on Waqf boards to claim properties in the name of Muslim charity. The amendments made sale of Waqf properties impossible. Neither the mutawwali (custodian) nor the Waqf board has rights to sell a Waqf property.Section 40 of the Waqf Act, 1995, gives Waqf boards the power to decide if a property is Waqf property. There are complaints this power has been misused by vested interests for property grab with the help of the corrupt Waqf bureaucracy. There have also been allegations of misuse of powers given to boards regarding appointment of mutawwalis and cases challenging appointment of managers. The bill proposes to repeal the controversial section altogether and vest powers in the collector. Interestingly, even countries that follow Muslim law do not have a Waqf body with such powers.The main change in definition was made in 2013, when the expression ‘permanent dedication by a person professing Islam’ was replaced by ‘permanent dedication by any person’. After this amendment, it is believed Waqf has opened the floodgates for dedication of property to Waqf boards by any person.Disputes have mounted over the years, and the Waqf bureaucracy has been criticised for inefficacy, leading to issues like encroachment, mismanagement, ownership disputes, and delays in registration and surveys. There are 40,951 cases pending in tribunals which are part of the Waqf system. The problem is compounded by the absence of judicial oversight on decisions of tribunals which exclusively comprise members of Waqf bureaucracy. The law has been under growing public scrutiny after 2013, with complaints coming from Muslim intellectuals, women and different sects such as Bohras, and OBC Muslims.Flaws in the appeal process are also a big concern. For instance, an appeal against a board decision lies with the tribunal but the latter has no timeline for disposal of cases. The tribunal’s decision is final and there is no provision for appeal except under writ jurisdiction in high courts. Moreover, some states don’t have tribunals, making the Waqf bureaucacy the ultimate arbiter.In states with a single Waqf board, the need is felt to have representation from minority sects among Muslims, like Bohras and Shias, as well as OBC Muslims, the Pasmandas. Misuse of ‘Waqf-al-Aulad’ provision to deny inheritance rights to women and orphans in certain cases is another concern sought to be aaddressed by the bill.Sachar Committee’s 2006 report recommended need for regulation, efficient management of records, inclusion of non-Muslim technical expertise in Waqf management and bringing Waqf under the scheme of financial audit, among other things. Similarly, the joint parliamentary committee’s report on Waqf presented to Rajya Sabha in March 2008 recommended revamping the composition of Waqf boards, proposing appointment of a senior officer as CEO for state Waqf boards, stringent action for unauthorised alienation of Waqf properties, stringent punishment to mutawwalis for corruption, creating scope for intervention by HC in some cases, computerisation of Waqf boards and adequate representation to the Shia community in the Central Waqf Council.The idea, govt says, is to modernise management of Waqf properties, protect women’s rights, ensure fair representation in Central Waqf Council and Waqf boards, reduce litigation, have effective coordination with revenue dept and also provide judicial oversight on tribunal decisions.The All India Muslim Personal Law Board has called the bill an interference with personal laws, and threatened to start a mass movement. But the All India Sufi Sajjadanashin Council, the apex body representing Sufi shrines, has welcomed govt’s proposal alleging Waqf boards work in a “dictatorial” manner.","Waqf refers to properties dedicated exclusively for religious or charitable purposes under Islamic law. The concept of Waqf in India dates back to Delhi Sultanate, with early examples including Sultan Muizuddin Sam Ghaor’s dedication of villages to Jama Masjid of Multan. In 2013, the Act was amended and the changes, many argue, conferred unlimited powers onWaqf boards to claim properties in name of Muslim charity.","https://static.toiimg.com/thumb/msid-112357638,imgsize-72792,width-400,resizemode-4/112357638.jpg"
"BJP slams Khurshid’s reported remark, says it exposes Cong intent to create anarchy",https://timesofindia.indiatimes.com/india/bjp-slams-khurshids-reported-remark-says-it-exposes-cong-intent-to-create-anarchy/articleshow/112357387.cms,"NEW DELHI: BJP on Wednesday launched a fierce attack on Congress over former Union minister Salman Khurshid ’s reported remark about the possibility of India facing a situation similar to one unfolding in Bangladesh.Former Union minister Anurag Thakur said the Congress neta’s remark had laid bare Congress’s wish and intent to create anarchy. “Their actions and words inside Parliament and outside it have exposed their frustration over the third consecutive defeat.They are hell bent upon creating unrest and push the country into anarchy ,” Thakur said.At a book release function on Tuesday evening, Khurshid was quoted as saying that though “everything may look normal on the surface, what is happening in Bangladesh could happen in India”.“Congress has been repeatedly trying to create a crisis in the country, sometimes before the elections and sometimes post-elections. They are frustrated and will do anything to push the country, a bright global spot, backwards due to political vendetta . The statement is an invitation to anarchy and shows the anti-democratic outlook of the a party which talks about the Constitution,” Thakur told reporters.His colleagues, Rajiv Pratap Rudy and Sambit Patra also joined in the attack.The sharp response coincides with growing apprehension in govt and BJP quarters over what they call a plot to organise disruptions by engineering protests. Home minister Amit Shah had late last month cautioned BJP CMs against plots to organise protests by farmers and others.Patra said Congress MP Shashi Tharoor, who was present at the book launch event along with Khurshid, kept mum about his colleague’s objectionable statement. “This is a serious issue. When we are witnessing such a situation in neighbouring countries, the main opposition party Congress wants the same situation in India,” he told reporters outside Parliament. He also referred to Rahul Gandhi ’s “objectionable” remarks during his visits abroad.Rudy dubbed Khurshid’s comments as “anarchist”. “He is a member of CWC, this is an anarchist statement, I think it is a kind of sedition. It’s unfortunate Congress is resorting to such anarchist statements to hide its failure.”","Former Union minister Anurag Thakur said the Congress neta’s remark had laid bare Congress's wish and intent to create anarchy. Khurshid was quoted as saying that “everything may look normal on the surface, what is happening in Bangladesh could happen in India’","https://static.toiimg.com/thumb/msid-112357445,imgsize-238866,width-400,resizemode-4/112357445.jpg"
INDIA bloc MPs to hold dharna against food inflation today,https://timesofindia.indiatimes.com/india/india-bloc-mps-to-hold-dharna-against-food-inflation-today/articleshow/112356532.cms,"NEW DELHI: A joint meeting of all members of the INDIA bloc is planned at the Central Hall of the old Parliament building on Friday before the House opens for business.On Thursday, the 15-odd opposition parties including Congress , SP, TMC, DMK , Shiv Sena (UBT), NCP ( Sharad Pawar ), RJD, JMM among others, will jointly demonstrate at the Parliament gate against food inflation wearing garlands of onions and other vegetables, to highlight the rising prices of food items, it is learnt.With parties taking turns to organise the protests on behalf of the INDIA bloc, Thursday’s protest dharna will be organised by Shiv Sena (UBT) and NCP jointly.On Wednesday, the INDIA party functionaries and MPs assembled at the DMK office to pay their tribute to K Karunanidhi on his sixth death anniversary. The show of strength at protests on the Parliament premises, floor coordination to jointly attack govt and showing solidarity on occasions have marked the INDIA bloc’s coordinated moves to take on the Modi-led NDA govt.With three state elections — Maharashtra , Haryana and Jharkhand – coming up in a span of the next three months, the opposition is preparing to take on BJP with its joint might.At the Central Hall meeting, the floor members are expected to take up issues that the joint opposition hopes to take to the streets after the Parliament session gets over.","A joint meeting of all members of the INDIA bloc is planned at the Central Hall of the old Parliament building on Friday before the House opens for business. On Thursday, the 15-odd opposition parties including Congress, SP, TMC, DMK, Shiv Sena (UBT), NCP ( Sharad Pawar ), RJD, JMM among others, will jointly demonstrate against food inflation.","https://static.toiimg.com/thumb/msid-112356526,imgsize-55174,width-400,resizemode-4/112356526.jpg"
"Dhankhar, Kharge spar in Rajya Sabha, opposition walks out",https://timesofindia.indiatimes.com/india/dhankhar-kharge-spar-in-rajya-sabha-opposition-walks-out/articleshow/112356518.cms,"NEW DELHI: Rajya Sabha saw a verbal spat between Chairman Jagdeep Dhankhar and leader of opposition (LoP) Mallikarjun Kharge on Wednesday when the latter sought to raise an “emergent issue” (disqualification of wrestler Vinesh Phogat ) during the discussion on Appropriation Bill, but it was turned down by the Chair. When Kharge and Congress members asked why the Chair was not allowing him to speak, Dhankhar charged the Congress chief of questioning him at the drop of a hat.As Dhankhar insisted the LoP and Congress MPs to take recourse to rules and declined to accept their demand to intervene when the discussion was on, opposition members walked out of the House. Dhankhar criticised the conduct of opposition members, including Kharge, accusing them of “questioning” the Chair and “walking out on their constitutional duty”.During discussion on Appropriation (No 2) Bill 2024 and Jammu and Kashmir Appropriation (No 3) Bill, 2024, opposition members kept sloganeering on justice for Phogat but Dhankhar said nothing would go on record. Dhankhar said LoP wanted the Chair to interrupt the debate without taking recourse to any rule and shared his message seeking permission to take the floor without declaring the issue.",Rajya Sabha saw a verbal spat between Chairman Jagdeep Dhankhar and leader of opposition (LoP) Mallikarjun Kharge. The latter sought to raise an ‘emergent issue’ (disqualification of wrestler Vinesh Phogat ) during the discussion on Appropriation Bill.,"https://static.toiimg.com/thumb/msid-112356530,imgsize-135976,width-400,resizemode-4/112356530.jpg"
"Paris Olympics 2024 Day 12, August 7: India's Full Schedule & Results",https://timesofindia.indiatimes.com/sports/paris-olympics-2024/indiaparis/paris-olympics-2024-day-12-august-7-indias-full-schedule/articleshow/112325206.cms,"Top Picks For You Why finalist Vinesh Phogat has been disqualified from the Paris Olympics

Following is India's Day 12 schedule at the

Paris Olympics

on Wednesday (All timings in IST)

Athletics

11 AM:

Suraj Panwar/Priyanka Goswami did not finish the Marathon Race Walk Relay Mixed Final

Golf

12:30 PM:

Diksha Dagar and Aditi Ashok are at tied 7th and tied 13th spots respectively after the end of first round

Table Tennis

1:30 PM:

India (Sreeja Akula, Manika Batra and Archana Girish Kamath) lose 1-3 to Germany in Women's Team Quarterfinal

Athletics

1:35 PM:

Sarvesh Anil Kushare (2.15m) fails to qualify for the final in Men's High Jump

1:45 PM:

Jyothi Yarraji finishes 7th with a timing of 13.16s in Women's 100m Hurdles Round 1 Heat 4

1:55 PM:

Annu Rani (55.81m) fails to qualify for the final in Women's Javelin Throw

Wrestling

2:30 PM:

Antim Panghal loses 0-10 to Zeynep Yetgil (Türkiye) in Women's Freestyle 53kg Round of 16

Athletics

10:45 PM:

Praveen Chithravel and Abdulla Narangolintevida fail to qualify for Men's Triple Jump final

Weightlifting

11 PM:

Mirabai Chanu misses out on medal as she finishes fourth in the Women's 49kg final

Wrestling

12:30 AM Onwards:

Women's Wrestling 50kg final - Vinesh Phogat disqualified for being overweight

Athletics

1:13 AM:

Avinash Sable

finishes 11th in Men's 3000m Steeplechase Final

NEW DELHI: In a heartbreaking turn of events on Wednesday morning, Vinesh Phogat, who made history as the first Indian woman wrestler to reach the Olympic final, was disqualified for being overweight.""It is with regret that the Indian contingent shares news of the disqualification of Vinesh Phogat from the Women’s Wrestling 50kg class. Despite the best efforts by the team through the night, she weighed in a few grams over 50kg this morning.No further comments will be made by the contingent at this time. The Indian team requests you respect Vinesh’s privacy. It would like to focus on the competitions on hand,"" Indian Olympic Association said in a statement.Weightlifter Mirabai Chanu 's dream of clinching a second successive Olympic medal was dashed as she finished fourth in the women's 49kg event.","Vinesh Phogat, first Indian woman wrestler to reach the Olympic final, was disqualified for being overweight. Mirabai Chanu's dream of clinching a second successive Olympic medal was dashed as she finished fourth in the women's 49kg event.","https://static.toiimg.com/thumb/msid-112339526,imgsize-34716,width-400,resizemode-4/112339526.jpg"
Taj Mahal: ASI Bans Water Bottles at Taj Mahal Amid Controversial ‘Jalabhishek’ Incidents,https://timesofindia.indiatimes.com/city/agra/taj-mahal-water-bottle-ban/articleshow/112331130.cms,"Move to ban water inside the Taj after repeated incidents of 'jalabhishek' (religious water ritual) has come in for criticism from some quarters

We also published the following articles recently

2 right-wing men arrested for pouring Ganga water at Taj 's main mausoleum in Agra

Two members of a right-wing group were arrested for pouring Ganga water at the Taj Mahal, believing it to be a Shiva temple. They were detained by the CISF and handed over to police. An FIR was registered for disobedience, defiling a place of worship, and malicious acts. The incident is under investigation.

Woman held for performing 'jalabhishek' at Taj Mahal

An activist from the right-wing Akhil Bharat Hindu Mahasabha was detained after performing a water ritual and hoisting a saffron flag at the Taj Mahal, claiming it was formerly a Shiva temple. The Central Industrial Security Force is investigating and plans to hand her over to the police. Similar incidents have occurred recently at the site.

2 arrested for pouring water at Taj Mahal, Hindu outfit says 'Gangajal' offered to 'Tejo Mahalay'

Agra Police arrested two youths for pouring water at the Taj Mahal, claiming it to be a Hindu temple. The suspects entered as tourists and were reported by the CISF. A local group, ABHM, later claimed that the two were their members who offered holy 'Gangajal' inside the premises. A detailed investigation is underway.

AGRA: The Archaeological Survey of India (ASI) on Tuesday banned visitors and guides from carrying water bottles into the Taj Mahal ’s main mausoleum after repeated incidents of ‘ jalabhishek ’ (religious water ritual) by members of various right-wing groups . Carrying water bottles has been prohibited from the Taj’s Chameli Farsh to the main dome area.Two members of the Akhil Bharat Hindu Mahasabha were arrested on Saturday for offering Ganga water at the mausoleum, claiming the monument was a Shiva temple before being converted to a mausoleum by Mughal emperor Shah Jahan.Additionally, on the third Monday of Sawan, Meera Rathore, the district president of the Mahasabha’s women’s wing, performed ‘jalabhishek’ and hoisted a saffron flag at the Unesco World Heritage Site. The move to ban water inside the Taj has come in for criticism from some quarters.Deepak Dan, president of the Tourist Guides Welfare Association, said: “Tourists cannot remain in the Taj Mahal without water during hot and humid weather. Instead of being vigilant, authorities are imposing restrictions on water bottles. The association opposes this move.” He added, “Multiple cases of tourists passing out due to adverse weather conditions have surfaced in the last three months. Without water, visitors, especially children and the elderly, will suffer. The decision will also present a bad image among foreign tourists.”ASI superintending archaeologist Rajkumar Patel assured that visitors would not face inconvenience. He said, “Staff stationed at the main mausoleum have been provided with small water bottles.”","Two members of a right-wing group were arrested for pouring Ganga water at the Taj Mahal, believing it to be a Shiva temple. Carrying water bottles has been prohibited from the Taj’s Chameli Farsh to the main dome area. Similar incidents have occurred recently at the site.","https://static.toiimg.com/thumb/msid-112334697,imgsize-49828,width-400,height-225,resizemode-72/112334697.jpg"
Neeraj Chopra: 'If Neeraj Chopra wins gold...': Rishabh Pant leads social media trends ahead of javelin throw final at Paris Olympics,https://timesofindia.indiatimes.com/sports/paris-olympics-2024/indiaparis/if-neeraj-chopra-wins-gold-rishabh-pant-leads-social-media-trend-ahead-of-javelin-throw-final-at-paris-olympics/articleshow/112333819.cms,"NEW DELHI: As India's golden boy Neeraj Chopra gears up for the final of the javelin throw event at the Paris Olympics , social media is ablaze with the trend ""if Neeraj Chopra wins gold, I will pay..."". This unique wave of support and promises from fans and celebrities alike has added to the excitement and anticipation surrounding Chopra's performance.Neeraj Chopra, the reigning Tokyo Olympics gold medallist and world champion, set the stage on fire with a monstrous throw of 89.34 meters in his first attempt during the qualification round at Stade De France on Tuesday.His impressive throw quickly secured him a spot in the final, scheduled for Thursday, leaving fans eager for another golden moment.Among the many supporters, India's dynamic wicketkeeper-batter Rishabh Pant has taken the lead in this social media trend . Pant announced on X that he would reward a lucky winner with Rs 100089 if Neeraj clinches the gold medal.""If Neeraj Chopra wins a gold medal tomorrow, I will pay 100089 Rupees to a lucky winner who likes the tweet and comments the most. And for the rest, the top 10 people trying to get attention will get flight tickets. Let’s get support from India and outside the world for my brother,"" Pant wrote.Pant's announcement has sparked a flurry of similar promises from fans and other celebrities, all rallying behind Neeraj Chopra with creative and generous pledges.Earlier before Neeraj took the field in Paris, Mohak Nahta , CEO of the Indian-origin visa startup Atlys, made a bold and unprecedented pledge. Nahta promised to offer free visas for one entire day if Neeraj Chopra secures the top spot on the podium. His LinkedIn post quickly went viral, generating immense excitement and curiosity.""If Neeraj Chopra secures the top spot on the podium, Atlys will provide free visas for one entire day to all its users. This means anyone, regardless of nationality, can apply for a visa to any country without incurring any costs. I will personally send a free visa to everyone if Neeraj Chopra wins a gold at the Olympics. Let’s go,"" Nahta posted.Nahta clarified that the free visas would be available for all countries at no cost to the applicants, further fueling the enthusiasm surrounding Chopra's performance.With the final just around the corner, the social media trend ""if Neeraj Chopra wins gold"" has captivated the nation, bringing fans together in support of India's biggest medal hope. As the wait for another Neeraj special continues, all eyes will be on the Stade De France, eagerly anticipating a historic moment for Indian sports.","Neeraj Chopra set the stage on fire with a monstrous throw of 89.34 meters in his first attempt during the qualification round at Stade De France on Tuesday. Rishabh Pant announced on X that he would reward a lucky winner with Rs 100089 if Neeraj clinches the gold medal. Mohak Nahta, CEO of the Indian-origin visa startup Atlys, promised to offer free visas for one entire day if Chopra secures the top spot on the podium.","https://static.toiimg.com/thumb/msid-112334033,imgsize-90544,width-400,resizemode-4/112334033.jpg"
