Article Title,Article Link,Article Text,Article Summary,Article Image
"Thirty-nine untapped drains a big challenge ahead of 2025 Maha Kumbh in Prayagraj, NMCG steps in to fix the gap",https://timesofindia.indiatimes.com/india/thirty-nine-untapped-drains-a-big-challenge-ahead-of-2025-maha-kumbh-in-prayagraj-nmcg-steps-in-to-fix-the-gap/articleshow/112792825.cms,"NEW DELHI: As Prayagraj gears up for Maha Kumbh next year, 39 untapped drains out of a total 81 that flow into the Ganga and Yamuna rivers in the city have remained a big challenge to maintain cleanliness during the mega event scheduled for January 14 to February 26.Sensing the urgency, the National Mission for Clean Ganga ( NMCG ) — a central agency that implements the Ganga rejuvenation plan - has sanctioned three new sewage treatment plant (STP) projects at an estimated cost of Rs 987 crore to significantly increase the sewage treatment capacity of the city and been working with local authorities to intercept and divert the untapped drains.Multiple other activities, including a detailed sanitation plan and use remote sensing and GIS technologies to map the impact of the temporary population on sewerage infrastructure and river water quality during Maha Kumbh, have also been taken up to make it a memorable event for crores of visitors at Sangam during Jan-Feb 2025.Currently, the city has a combined sewage treatment capacity of 340 million litres per day (MLD) against generation of around 500 MLD. This means 160 MLD of untreated sewage is being discharged into the rivers Ganga and Yamuna. ""This is exactly why the three new STPs have been sanctioned as these projects will increase the city's total sewage treatment capacity to 523 MLD,"" said an NMCG official.The new STPs will come up at Salori (capacity of 43 MLD with a of Rs 325 crore), at Rasoolabad (capacity of 90 MLD with a cost of Rs 476 crore) and at Naini (capacity of 50 MLD with a cost of Rs 186 crore).Since tapping the drains would be important to keep the rivers clean for the holy dip, the executive committee of the NMCG, headed by its director general Rajeev Kumar Mital, had last month sanctioned remediation of 22 untapped drains during the Maha Kumbh period at an estimated cost of over Rs 55 crore. Remaining 17 untapped drains will be managed by the local authorities, using the Maha Kumbh 2025 budget.Under the detailed sanitation plan, the NMCG through its 'Namami Gange' programme has decided deployment of 1.45 lakh community toilets, 20,000 urinals and a number of prefabricated steel toilets and solid waste bins across the city. In addition, five ghats and two crematoria have been constructed to ensure cleanliness and sanitation during the mega event.",39 untapped drains out of a total 81 that flow into the Ganga and Yamuna rivers in the city have remained a big challenge to maintain cleanliness. The National Mission for Clean Ganga has sanctioned three new sewage treatment plant projects at an estimated cost of Rs 987 crore to significantly increase the sewage treatment capacity of the city.,"https://static.toiimg.com/thumb/msid-112792903,imgsize-1146072,width-400,resizemode-4/112792903.jpg"
Congress MP Vasant Chavan passes away after prolonged illness in Hyderabad,https://timesofindia.indiatimes.com/india/congress-mp-vasant-chavan-passes-away-after-prolonged-illness-in-hyderabad/articleshow/112792488.cms,"NEW DELHI: Congress MP from Nanded , Vasant Chavan , passed away in Hyderabad on Monday after a prolonged illness, according to the party sources.The Maharashtra Pradesh Congress Committee (MPCC) announced that his last rites will be performed in his hometown of Nanded.Maharashtra Congress President Nana Patole expressed his condolences on Twitter, stating, ""The news of the demise of a senior leader of the Congress party, MP of Nanded Lok Sabha Constituency Vasantraoji Chavan, is very shocking.He always remained loyal to the Congress party even in adverse conditions and brought the idea of the Congress party home... The entire Congress party is with the Chavan family in this grief.""","The Maharashtra Pradesh Congress Committee (MPCC) announced that his last rites will be performed in his hometown of Nanded. Maharashtra Congress President Nana Patole expressed his condolences on Twitter, stating, ""The news of the demise of a senior leader of the Congress party, Vasantraoji Chavan, is very shocking""","https://static.toiimg.com/thumb/msid-112792655,imgsize-548196,width-400,resizemode-4/112792655.jpg"
GenAI will ensure strong hiring growth: Infosys CEO Parekh,https://timesofindia.indiatimes.com/india/genai-will-ensure-strong-hiring-growth-infosys-ceo-parekh/articleshow/112787130.cms,"When do you see this low single-digit growth environment changing? Hiring too has been very weak. Is it primarily because of global macro conditions?

The American economy is seen to have been relatively strong for some time. Yet, there is this demand slowdown for IT…

In 2015, Infosys had funded OpenAI and ANSR (GCC consultancy and solutions company). But it subsequently did not take that forward or divested. Today, the two words everyone in the Indian tech industry are talking about are AI and GCC. Very recently, Accenture invested a big amount in ANSR. Did you miss the bus on those two opportunities?

There are GCCs that say it’s more efficient to do tech in a GCC, than with an IT services partner. Several seem to be bringing more and more work in-house. They also seem to want to do cutting-edge tech like GenAI themselves, instead of giving it to IT services players. They seem to be taking over the higher value work.

How do you see your progress with GenAI? Where is it having the biggest impact?

Can you provide metrics of improvements in areas where GenAI is being applied?

Nilekani spoke about how AI doomerism has quietened down. With his tech evangelism and boardroom connections and your soft power leadership, how are you rallying forces, especially on the sales and delivery side, to become an AI-first enterprise?

Infosys is in the leaderboard quadrant in terms of use cases for GenAI. Some of your peers have called out the pipeline for GenAI, even though it’s not converted into revenue yet. When do you think you'll move away from POCs to seeing revenues trickle into the books?

But the split between traditional AI and Gen AI, do you think there's value in calling them out separately?

How comfortable are enterprises with chatbots? There are hallucination issues.

How do you position yourself against the big four? They straddle the entire spectrum, while companies like yours predominantly do technology work.

Cybersecurity is a boardroom agenda. In your annual report, you've disclosed how Infosys is under-covered for cybersecurity insurance. Do you want to increase that coverage?

Is there a truce after the GST pre-showcause GST tax notice?

BENGALURU: Salil Parekh looks trim and fit. When we ask him about it, the Infosys CEO & MD says he isn’t getting as much time for fitness as he would like. Infosys probably requires more of his time now. The company, and its peers, are going through a lean phase. Revenue growth is in low single digits for the biggest companies, though the last quarter showed signs of incipient recovery.Global capability centres (tech & operations arms of MNCs) in India look to be taking away business that previously went to IT services partners. AI is disrupting all businesses. Nine years ago, Infosys was the company that invested in GenAI pioneer OpenAI and a GCC consulting company, only to abandon those initiatives two years later. Big miss? In an exclusive interaction with TOI, Parekh answers this and more.I think employee growth is going to be very strong. GenAI is giving us new areas where we can do projects. So, while there are some areas for improvements, overall, we see a positive revenue impact on growth. We’ve called out a guidance of 3% to 4% for the full financial year. We don't have a view at least of what the next financial year will look like in terms of growth. Broadly, we have extremely talented people in India, so I don't see how anyone can really compete with that.Large tech projects need big commitments of capital as you start those programmes, and given the interest rate increases in the last two or three years in Europe and the US, we've not seen such large programmes starting. My sense is companies are being careful. Right now, a lot of the work we see is around cost takeout or efficiency.Those, as you know, happened a while ago. If you look at generative AI, what we are doing today is market leading, and we are quite happy with the outcome there. Regarding GCCs, there are multiple themes. First, we are partners with them as they are growing in India, because many of their parent organisations have been clients of ours for years. Second, we've seen that these GCC investments have a lifecycle. Things that were created 10-15 years ago, with changes within the companies, they want to move to some different areas, and then they move away from it. So, in the last 2-3 years, we have taken over some GCCs which are older. At the start, we help and support, and as they mature, because of our scale, we are much more able to bring efficiency to those programmes. The automation we build is very different from what some of the GCCs employ. So, as they grow in the maturity lifecycle, we see clients saying, can you take that over and make it more efficient, or become partners with us.When a new technology comes, there's a lot of interest with the client to build something which is more within their own organisation. What is the benefit with us? We are doing hundreds of projects in GenAI, across every industry. Our experience, the people that we work with, the knowledge that we build will be much broader based. So, it's very difficult for someone else to have that level of expertise and depth. Because it's new, it's something that many large companies want to make sure that they have some ability to drive themselves. But as you build scale, that knowledge and depth is where we are very good. And we've seen over time that this plays out. As for efficiency, newer GCCs are probably one hundredth, if not one-thousandth of our size. It is difficult with that scale to make the sort of efficiency play we have, or even the automation tools that we use.In GenAI, we are seeing a real expansion of work. We have 270,000 people trained on GenAI, what we call GenAI aware, practitioners and experts. We are working with something like 16 different large language models. There are three big areas where we see impact. One is software development, the second is customer service, especially in operations and tech. And the third is knowledge objects – we're working with a bank in the credit area, with a pharma company in their drug discovery area, and with a telco in their product specification area – so anywhere there's knowledge objects where you can create some value from faster or more insightful ways of looking at that knowledge. We've been using these things ourselves to improve what's going on within Finacle (Infosys’s banking product). And there are several tools we built. One example is, we've taken an open-source large language model, then built a tool for ourselves on it where we can do more efficient work with Java development on a desktop. So, it completely changes the game on what we can do. We rethought all our service lines with generative AI.In software, we are seeing in the range of 15% benefits in what we are developing with our clients. In customer service, we are seeing great benefits in HR functions.Nandan is a tech visionary and he's obviously very active with us. We are fortunate in that. We want to be more aligned with where clients are going, and that was the change we made. AI-first is understanding that clients want to make changes faster internally. Internally, we have an app, InfyMe, which all of us use for internal things. We have an AI assistant that helps us, whether it's with sales, delivery, HR, or training. We feel quite good about this. We want to make sure we're doing what clients are looking for. A few years ago, there was a much stronger move to digital and cloud. That is still very much part of it. Today, there's much more of an interest in GenAI, and that's how we're changing our company. Our view is that technology will change in five years and Quantum might be the big thing. We will be more aligned to that because that's what our clients are looking for.The revenues are already beyond the PoCs. They're not just trial pilots. They're not large projects, but they're real projects with real impact. We have already been tracking what is generative AI, revenue and so on. At some stage over the next few quarters, we will start to call it out externally. I think a lot of things can be broadly put into AI. So, we are careful to make sure we are measuring GenAI the same way we did with digital. Every project is marked internally, so that we know it's an auditable process.Clients view GenAI as transformative. There are more revenue growth opportunities because you can go faster into some markets. You can do cost efficiency because you can do things better. So, there are three big advantages – revenue, cost and time. When we started digital, the cloud was one piece of it. But today it is the biggest piece in digital.The cleaner the data that is training it, the lesser the hallucination. But in normal life, we hallucinate – forget GenAI, we as people, when we are interacting, we may make some mistakes. So, there is nothing unusual about that. The idea is to reduce and not let that error contaminate other things. Today, there is no usage which is coming to what is called critical system usage, because people are waiting to see how the hallucination can be reduced further. But if you're doing it in different areas -- error mapping and making people more productive -- then you're already in a better place.We don't see them when we compete in the tech world. I think our strength, as you said, is we are very tech oriented. So, if you're a CIO looking to make a choice on who to give your technology work to, I think there are very few options outside of Infosys. Very few CIOs are going to pick someone who is not as strong as Infosys in the tech area. For large companies looking to get technology delivery done with the lowest risk, I think Infosys is the best choice going forward.In cybersecurity, we believe we are well covered, but we must highlight all the risks cybersecurity inherently has. We have security operations centres in multiple locations around the world where we support clients. Cyber is a growing area where we see clients have more needs. But there are also continuous threat actors which we must be watchful about.We gave an update a few days ago with the disclosure in the market. There is no new update from that time.","Salil Parekh, CEO and MD of Infosys, talks to TOI about the Indian tech industry's focus on AI and GCC. He says the company is in the leaderboard quadrant in terms of use cases for GenAI. The company, and its peers, are going through a lean phase, he says.","https://static.toiimg.com/thumb/msid-112787138,imgsize-22412,width-400,resizemode-4/112787138.jpg"
"Woman's body found in Bengal, opposition stirs row",https://timesofindia.indiatimes.com/india/womans-body-found-in-bengal-opposition-stirs-row/articleshow/112790975.cms,"BANKURA: A 46-year-old woman was found dead at Bankadaha jungle in Bankura of Bengal on Sunday, reports Falguni Banerjee.CPM and BJP raised concerns about the possibility of her being raped and murdered. Police have registered a case of murder under Sections 103/1 and 238 of BNS, based on complaint of the victim's husband.Onda MLA and BJP Bishnupur district chief Amarnath Shakha alleged that the victim was raped.Ajit Patil, CPM Bankura district secretary, said they are waiting for autopsy.Police said the woman went missing on Saturday evening. After a futile search, her husband filed a missing diary. Police found her dead, in a semi-nude state, on Sunday. Police said there is no visible injury mark on the body.","CPM and BJP raised concerns about the possibility of her being raped and murdered. Police have registered a case of murder under Sections 103/1 and 238 of BNS, based on complaint of the victim's husband. Police found her dead, in a semi-nude state, on Sunday.","https://static.toiimg.com/thumb/msid-112791042,imgsize-17750,width-400,resizemode-4/112791042.jpg"
"Accused of cattle theft, man held in Karnataka after 21 yrs",https://timesofindia.indiatimes.com/india/accused-of-cattle-theft-man-held-in-karnataka-after-21-yrs/articleshow/112790965.cms,"UDUPI: A 45-year-old man accused in connection with a 1993 cattle theft case was arrested, after evading appea- rance before the court for nearly 21 years. The accused, Syed Mustaq from Udupi , was arrested on Saturday in Katapadi, Manipura. He was subsequently presented before the court. The case dates back to July 21, 1993, when a villager complained that two of his cows had be- en stolen.The accused was arrested, but he absconded and did not appear in court for over two decades. tnn","The case dates back to July 21, 1993, when a villager complained that two of his cows had be- en stolen. The accused was arrested, but he absconded and did not appear in court for over two decades.","https://static.toiimg.com/thumb/msid-47529300,imgsize-110164,width-400,resizemode-4/47529300.jpg"
"Justice must be simple, processes make it difficult: PM Modi",https://timesofindia.indiatimes.com/india/justice-must-be-simple-processes-make-it-difficult-pm-modi/articleshow/112790834.cms,"JODHPUR: PM Narendra Modi on Sunday said access to legal documents will be the biggest weapon in the direction of empowering the poor.Speaking at the closing ceremony of the platinum jubilee celebrations of Rajasthan HC here, Modi called upon the legal fraternity to help govt make this possible.""It is important that people have access to legal documents in local languages.Justice should always be simple and clear. Our processes make it difficult,"" the PM said.He stressed the need for integration of all IT systems working separately.""Police, forensics, process, and the service mechanism from the Supreme Court to district courts, all should work in unison. It is our vision that all IT systems working separately be integrated,"" Modi said.Modi also stressed the importance of technology as the tried and tested formula for empowering people. Terming this as the collective responsibility of the judiciary to ensure that justice is simple and clear, Modi said the country has taken several steps in this direction and cited the instance of the replacement of Indian Penal Code (IPC) with Bharatiya Nyay Samhita (BNS).""Overcoming the colonial mindset, we have repealed the colonial laws. Now there is justice in lieu of punishment, which is the foundation of Indian philosophy,"" the PM said.Modi sought an apology from people for the endless rounds of courtrooms - ""chakkar"" - they have to make to seek justice.""We have to take effective steps to abolish this 'chakkar', this pain of the common citizen"" he said.",PM Narendra Modi said access to legal documents will be the biggest weapon in the direction of empowering the poor. Modi called upon the legal fraternity to help govt make this possible. He also stressed the importance of technology as the tried and tested formula for empowering people.,"https://static.toiimg.com/thumb/msid-112790958,imgsize-51572,width-400,resizemode-4/112790958.jpg"
Nutrition of kids a priority: PM,https://timesofindia.indiatimes.com/india/nutrition-of-kids-a-priority-pm/articleshow/112790773.cms,"PM Narendra Modi on Sunday said children 's nutrition was a priority for the country and urged people to join the campaign to build awareness to combat malnutrition. The remarks come at a time when the govt is preparing to mark 'Nutrition Month', observed in Sept each year. ""A tiny effort on your part will help a lot in the fight against malnutrition.Our family, our society and our country... including their future, depends on the health of our children... and for the sake of their health, it's imperative that they keep receiving adequate nutrition. Children's nutrition is a priority for the country,"" the PM said during his monthy tadio talk 'Mann Ki Baat'. tnn","The remarks come at a time when the govt is preparing to mark 'Nutrition Month', observed in Sept each year. ""A tiny effort on your part will help a lot in the fight against malnutrition,"" the PM said during his monthy tadio talk 'Mann Ki Baat'","https://static.toiimg.com/thumb/msid-112790787,imgsize-33578,width-400,resizemode-4/112790787.jpg"
ICSI CS Executive programme June result 2024 declared: Check direct link here,https://timesofindia.indiatimes.com/education/news/icsi-cs-executive-programme-june-result-2024-declared-check-direct-link-here/articleshow/112779015.cms,"ICSI CS Executive programme June result 2024: Steps to check

The Institute of Company Secretaries of India (ICSI) has declared the ICSI CS Executive Programme June 2024 results for both the Old and New syllabuses. Candidates who appeared for the CS Executive Programme June examination can visit the official website, icsi.edu , to check and download their results. ICSI has already announced the results for the ICSI CS Professional Programme June 2024.Candidates will need their roll number and registration number to access the results.Click here to check the LIVE updates on ICSI June Result 2024!Candidates can follow these steps to check the ICSI CS Executive programme June result 2024:Step 1: Visit the official website, i.e., icsi.edu.Step 2: On the homepage, click on the link that reads, ‘Click here to view the results and download e-makesheet’.Step 3: A new page will appear on the screen.Step 4: Enter the asked credentials, i.e., your roll number and registration number, and click on submit.Step 5: Your ICSI CS Executive programmae June result 2024 will appear on the screen.Step 6: Check your result, download it and take a printout of it for future reference.Candidates can click on this link to check and download their respective ICSI CS Executive programme June result 2024.The Institute of Company Secretaries of India has also released the toppers list for both; Old and New programmes.For more details, candidates are requested to visit the official website of the Institute of Company Secretaries of India.","The Institute of Company Secretaries of India (ICSI) has declared the ICSI CS Executive Programme June 2024 results for both the Old and New syllabuses. Candidates who appeared for the CS Executive programme June examination can visit the official website, icsi.edu, to check and download their results.","https://static.toiimg.com/thumb/msid-112779024,imgsize-274184,width-400,resizemode-4/112779024.jpg"
'U in UPS stands for Modi govt's U-turns': Congress' dig at Centre's Unified Pension Scheme,https://timesofindia.indiatimes.com/india/u-in-ups-stands-for-modi-govts-u-turns-congress-dig-at-centres-unified-pension-scheme/articleshow/112777558.cms,"NEW DELHI: The Congress party criticised the government's announcement of the Unified Pension Scheme (UPS) on Sunday, alleging that it signifies another “U-turn” by the Modi administration.The opposition party's criticism came a day after the Union Cabinet approved an assured pension of 50 percent of salary for individuals who joined the service under the National Pension System (NPS) after January 1, 2004.The new scheme, introduced ahead of upcoming assembly elections in Haryana and Jammu and Kashmir, assures an assured pension of 50 per cent of the last drawn salary.Addressing the issue, Congress president Mallikarjun Kharge said, “The 'U' in UPS stands for Modi govt's U-turns! Post June 4, the power of the people has prevailed over the arrogance of power of the Prime Minister.""Kharge also pointed out previous policy reversals, mentioning, “Rollback in the budget regarding Long Term Capital Gain/Indexation. Sending Waqf Bill to JPC. Rollback of Broadcast Bill. Rollback of Lateral Entry.”“We will keep ensuring accountability and protect 140 crore Indians from this despotic government!” Kharge asserted in his post on X.The new pension scheme guarantees a minimum pension of Rs 10,000 per month on superannuation after a minimum of 10 years of service. It stands to benefit 23 lakh centralgovernment employees initially, with potential expansion to 90 lakh if state governments choose to join.Highlighting additional features, Union minister Ashwini Vaishnaw shared that the scheme provides assured family pensions to spouses of deceased employees. Moreover, inflation indexation will apply to the assured pension, assured family pension, and the assured minimum pension.With these additions, the Unified Pension Scheme transforms the National Pension System, which earlier promised pensions based on contributions from both employees and the government.This change comes amidst several non-BJP states reverting to the DA-linked Old Pension Scheme (OPS) and similar demands from employee organisations in other regions.NPS was implemented for all government employees, except for those in the armed forces, who began serving the central government on or after January 1, 2004.Under the Old Pension Scheme, retired government employees received 50 percent of their last drawn salary as monthly pensions, which increased with DA rate hikes. The OPS, however, has been criticised as fiscally unsustainable due to its non-contributory nature, which poses a growing burden on the exchequer.","The opposition party's criticism came a day after the Union Cabinet approved an assured pension of 50 percent of salary for individuals who joined the service under the National Pension System (NPS) after January 1, 2004. The new scheme, introduced ahead of upcoming assembly elections in Haryana and Jammu and Kashmir, assures an assured Pension of 50 per cent of the last drawn salary.","https://static.toiimg.com/thumb/msid-112778189,imgsize-475276,width-400,resizemode-4/112778189.jpg"
'Virat Kohli should have...' Former India batting coach questions Kohli's decision - Watch,https://timesofindia.indiatimes.com/sports/cricket/news/virat-kohli-should-have-former-india-batting-coach-questions-kohlis-decision-watch/articleshow/112779681.cms,"WATCH VIDEO

In January 2022, Virat Kohli surprised his fans by stepping down as India's Test captain , and the team's former batting coach Sanjay Bangar believes that he should have continued to lead India in red-ball cricket at that time.Speaking on 'The Rao Podcast', Bangar said: ""I personally feel that he (Kohli) should have continued slightly for longer as a Test captain.He probably captained India in 65 Test matches, and one of things I feel is that he could have probably continued as a Test captain for a longer period.""Kohli achieved unparalleled success as the captain of the Indian Test team. He took charge from MS Dhoni and led the team in 68 matches, securing an impressive 40 victories with a win percentage of 58.82.Kohli's first series win as captain came against Sri Lanka in 2015, marking India's first victory in the island nation in 22 years.Kohli's leadership has been instrumental in Team India's historic achievements, including their maiden Test series triumph in Australia in 2018, victories in the West Indies, claiming the top spot in the Test rankings, and reaching the inaugural ICC World Test Championship Final in 2021.Kohli boasts an exceptional home record as captain, having won 24 out of the 31 Tests played in India, with only two losses.After Kohli's decision to retire, Rohit was named India's skipper in all formats.Both Kohli and Rohit decided to quit T20Is after the T20 World Cup triumph earlier this year. Since then, Suryakumar Yadav has been leading in T20Is while Rohit continues to lead the team in ODIs and Test cricket.","Virat Kohli retired as India's Test captain in January 2022. Former batting coach Sanjay Bangar believes he should have continued. Kohli captained India in 68 matches, securing 40 victories with a win percentage of 58.82. After Kohli's retirement, Rohit Sharma was named India's skipper in all formats.","https://static.toiimg.com/thumb/msid-112779696,imgsize-54986,width-400,resizemode-4/112779696.jpg"
