Article Title,Article Link,Article Text,Article Summary,Article Image
Army helps ring in mobile connectivity in Ladakh’s border villages,https://timesofindia.indiatimes.com/india/army-helps-ring-in-mobile-connectivity-in-ladakhs-border-villages/articleshow/112821523.cms,"NEW DELHI: We have seen the Indian Army stepping up to help civil authorities with relief and rescue operations during natural disasters or quell civic unrest. But in Ladakh , in addition to defending the border, it has also played a pivotal role in bringing mobile connectivity in forward villages.Since 2017, the Army has forged a unique collaboration with locals by providing optical fibre links for mobile service in three isolated villages in the Chushul constituency of LAHDC (Ladakh Autonomous Hill Development Council).The optical fibre link has been a dealbreaker for telecom operators as the thin population in the isolated villages makes laying optic-fibre lines through the mountainous terrain expensive and the service unremunerative for them.Under a civil-military partnership initiative piloted by Konchok Stanzin, who represents the constituency in LAHDC, mobile service was launched in the three villages with contribution from all stakeholders. Stanzin used his Constituency Development Fund to support construction of the power supply system, while the Army provided the optical fibre link and the telecom operator put up the mobile tower.Phobrang, a remote village 158 kms east of Leh, became the latest beneficiary of this initiative last week when Airtel launched 4G service in the area that serves as the gateway to the military hot spots of Gogra and Hot Springs in the northern bank of Pangong lake.“This achievement is a testament to the power of collective effort and the importance of connecting even the most remote parts of the country to the digital world,” Stanzin said after inaugurating the service last Wednesday to mark the first instance of such collaboration with a private operator.In this case, Stanzin funded a solar power plant from his Constituency Development Fund and the villagers built a battery bank to ensure 24X7 supply, while the Army laid a 5 km-long optical fibre cable to connect the mobile tower put up by Airtel.As reported by TOI on April 13, 2021, Stanzin had earlier successfully used the formula to bring state-run BSNL’s 2G service at Merak, a village facing the Finger areas of Pangong. In this case, the Army pitched in by allotting capacity for civilian traffic in a 25-Km fibre optic link to Chushul.In 2017, the same formula led to the launch of BSNL service in Kargyam area, which lies along the alternative road connecting Chushul with 114 Brigade headquarters at Tangtse.4G mobile connectivity in Phobrang will be especially helpful for graziers during the winter and also go a long way in boosting tourism in the area. In addition to these villages, Chushul, Demchok and Nyoma in forward areas of eastern Ladakh that are open for tourists now have 4G service from private operators set up with support from the USO (Universal Service Obligation) Fund.",The Army has forged a unique collaboration with locals by providing optical fibre links for mobile service in three isolated villages. The optical fibre link has been a dealbreaker for telecom operators as the thin population in the isolated villages makes laying optic-fibre lines expensive and the service unremunerative for them.,"https://static.toiimg.com/thumb/msid-112821566,imgsize-87648,width-400,resizemode-4/112821566.jpg"
"MP teen goes to cops, complains against assault by his mother",https://timesofindia.indiatimes.com/india/mp-teen-goes-to-cops-complains-against-assault-by-his-mother/articleshow/112821010.cms,"INDORE: A 13-year-old Indore boy approached cops, alleging that his mother thrashed him and attacked him with a sickle - injuring him in the arm - for checking messages from his school on her cell phone Sunday. His mother, however, told police that he had been playing on the phone since morning.This is the second such complaint to come to light in Indore in recent weeks after a pair of siblings were learnt to have filed a complaint against their parents for brutally punishing them over watching TV and using cell phones.The latest case took place on the outskirts of Indore. Cops said the teen , a Class VIII student, and his younger sister live with their grandparents and were visiting their mother in a village about 5km away for the weekend.The boy has provided his mother's phone number to his school, on which messages related to homework and holidays are received, stated his complaint. He told police that he had not been getting these messages, so he picked up his mother's phone around 11am to check the school group.His mother, however, began abusing him and beating him for ""touching her phone"".","A 13-year-old Indore boy approached cops, alleging that his mother thrashed him and attacked him with a sickle - injuring him in the arm. His mother, however, told police that he had been playing on the phone since morning. This is the second such complaint to come to light in Indore in recent weeks.","https://static.toiimg.com/thumb/msid-112821014,imgsize-23994,width-400,resizemode-4/112821014.jpg"
President Biden: 'We welcome any nation ... ': What White House said on PM Modi's talk with US president Joe Biden,https://timesofindia.indiatimes.com/india/we-welcome-any-nation-what-white-house-said-on-pm-modis-talk-with-us-president-joe-biden/articleshow/112820990.cms,"Following the telephonic conversation between US President Joe Biden and Prime Minister Narendra Modi the White House in a statement commended the PM for his ""historic visit"" to Poland and Ukraine.""The President commended the Prime Minister for his historic visits to Poland and Ukraine, the first by an Indian Prime Minister in decades, and for his message of peace and ongoing humanitarian support for Ukraine, including its energy sector,"" the statement by the White House read.During their conversation about the ongoing conflict in Ukraine, the Prime Minister informed President Biden about his recent trip to the country. He reiterated India's unwavering stance, which advocates for dialogue and diplomatic efforts to resolve the issue.""While discussing the situation in Ukraine, the Prime Minister briefed President Biden on his recent visit to Ukraine. He reiterated India's consistent position in favour of dialogue and diplomacy and expressed full support for early return of peace and stability,"" the statement said.White House National Security Communications Advisor John Kirby also welcomed PM Modi 's visit to Ukraine, and said that the United States is open to any nation that is interested in assisting President Zelenskyy in his pursuit of a fair and just peace.""Any country that's willing to come at that discussion by starting with President Zelenskyy's perspective, by hearing him out, by signing on to that proposal -- and I won't speak for India and what they're signing on to or not; that's for the Prime Minister and his team to talk to -- but we certainly welcome any nation that is willing to be helpful and to start that conversation by ascribing to President Zelenskyy's just peace proposal and getting his perspectives,"" Kirby said.Russia and Ukraine have been at war since 2022. Throughout this period, India has consistently advocated for a peaceful resolution to the war, emphasizing the importance of ""peace and diplomacy"" in finding a solution to the ongoing crisis between the two nations.The discussion between the two leaders occurred shortly after Prime Minister Modi's historic visit to Poland and Ukraine. On Friday last week, PM Modi became the first Indian Prime Minister to set foot in Ukraine, marking a significant milestone in the diplomatic relations between the two countries.During his meeting with Ukrainian President Volodymyr Zelenskyy, Prime Minister Modi reiterated India's stance on the conflict, stressing the need for a peaceful resolution through open dialogue and diplomatic channels. ""India was never neutral, we have always been on the side of peace,"" PM Modi asserted to President Zelenskyy, underlining India's unwavering commitment to promoting peace in the region.","US President Joe Biden and Prime Minister Narendra Modi spoke by phone. The White House commended the PM for his ""historic visit"" to Poland and Ukraine. PM Modi reiterated India's unwavering stance, which advocates for dialogue and diplomatic efforts to resolve the issue. Russia and Ukraine have been at war since 2022.","https://static.toiimg.com/thumb/msid-112820965,imgsize-723798,width-400,resizemode-4/112820965.jpg"
Expel her for calling farmers 'rapists': Congress,https://timesofindia.indiatimes.com/india/expel-her-for-calling-farmers-rapists-congress/articleshow/112820814.cms,"NEW DELHI: Congress Monday demanded that the governing BJP expel its ""handpicked MP"" Kangana Ranaut from the party for calling farmers ""rapists and murderers"" and the farm protest a ""foreign conspiracy"" to destabilise India, rebuffing BJP's clarification that it disagrees with the actress-turned-Parliamentarian. Congress also demanded that the ministries of foreign and home issue clarifications on Kangana's claims that the US and China are seeking to create a Bangladesh-like situation in the country.AICC spokesperson Supriya Shrinate said BJP cannot wash its hands off Kangana so lightly on such an offensive remark, while Randeep Surjewala raised the suspicion that the actress' remark may be a script readied by her party for political polarisation in the coming state polls.Rahul Gandhi said the ""shameful anti-farmer statements"" are an insult to farmers of the country, including western UP, Haryana and Punjab.""PM Modi's policy of 'I have not forgiven her from my heart', as he said about Sadhvi Pragya, will not work in 2024. He should make her apologise to farmers or he should apologise himself,"" Shrinate said.Congress said Modi should answer if the country is so weak under him that foreign powers are able to orchestrate protests for destabilisation. Surjewala asked why does BJP hate the 'annadata' so much, and why are the PM, Haryana CM and BJP's MPs and MLAs silent on Kangana's hurtful remarks about the farmers and the country.","Congress demands that the governing BJP expel its ""handpicked MP"" Kangana Ranaut from the party. Congress also demanded that the ministries of foreign and home issue clarifications on Kangana's claims that the US and China are seeking to create a Bangladesh-like situation in the country.","https://static.toiimg.com/thumb/msid-112820821,imgsize-51096,width-400,resizemode-4/112820821.jpg"
BJP: Kangana not authorised to comment on party policies,https://timesofindia.indiatimes.com/india/bjp-kangana-not-authorised-to-comment-on-party-policies/articleshow/112820771.cms,"NEW DELHI: BJP Monday rebuked its MP Kangana Ranaut for her remarks on the farmers' stir and expressed strong disagreement with what she said. The party said she has been asked to refrain from giving such statements in future.Ranaut courted controversy by suggesting that the farmers' protest could have led to a Bangladesh-like situation in India if not for strong measures taken by Modi govt.""The statement made by BJP MP Kangana Ranaut in the context of farmers' movement is not the opinion of the party. BJP expresses its disagreement with the statement made by Kangana Ranaut,"" the party said. It added that Ranaut was ""neither permitted nor authorised"" to make statements on the party's policies.In a statement, the party further said, ""BJP is committed to follow the principles of 'sabka saath, sabka vikas, sabka vishwas and sabka prayas' and social harmony.""BJP released the statement after Ranaut's remarks claiming that ""Bangladesh like anarchy"" could have taken place in India ""in the name of farmers' protest"". ""Outside forces are planning to destroy us with help of insiders. If it wouldn't have been the foresight of our leadership they would have succeeded,"" the MP said during the promotion of her upcoming movie 'Emergency'. She also said rapes took place, and dead bodies were seen hanging during the farmers' protest, which she claimed was sponsored by countries like US and China. Sources said BJP brass was unhappy with the remarks and Ranaut was immediately instructed that she should refrain from speaking without a mandate as the party has a system of authorising representatives based on their expertise.There was a feeling in the party that her statement was not only ""out of turn"" but also against the spirit of the party's views on such issues as it had not made such remarks against farmers even when the agitation against the three farm laws was at its peak.ends",Ranaut courted controversy by suggesting that the farmers' protest could have led to a Bangladesh-like situation in India if not for strong measures taken by Modi govt. Sources said BJP brass was unhappy with the remarks and Ranaut was immediately instructed to refrain from speaking without a mandate.,"https://static.toiimg.com/thumb/msid-112820778,imgsize-1103268,width-400,resizemode-4/112820778.jpg"
Education ministry withholds SSA funds to TN for not accepting NEP provisions,https://timesofindia.indiatimes.com/india/education-ministry-withholds-ssa-funds-to-tn-for-not-accepting-nep-provisions/articleshow/112818894.cms,"CHENNAI: The Union education ministry has withheld the first instalment of Rs 573 crore under Samagra Shiksha Abhiyan (SSA) to Tamil Nadu for not accepting provisions of the National Education Policy ( NEP ), such as the three-language formula in the PM Schools for Rising India (PM-SHRI) scheme.The Project Approval Board has allocated a sum of Rs 3,586 crore under SSA to the state for 2024-2025.Of this amount, the Centre 's contribution is Rs 2,152 crore (60%), to be released in four instalments, while state govt's share is Rs1,434 crore (40%). The first instalment should have been received in June, but central govt is yet to respond to the letters and reminders from Tamil Nadu on releasing the amount.With no funds, 15,000-odd teachers including block resource teacher educators (BRTEs), part-time teachers and special teachers, may not get their salary next month. Further, the reimbursement of fees for students enrolled in 25% quota under RTE Act, transport facilities to children in remote areas, teachers training, and self-defence training for girls studying in classes VI to XII are also likely to get affected.""SSA scheme has been running in the past few months with the state's share of funds. However, going forward, it will be challenging to run the scheme without the Union govt's contribution. It will affect all the existing schemes and activities of SSA,"" an official said.During the review meetings held in July in New Delhi, it was emphasised that the MoU for the establishment of PM-SHRI schools must be signed for the funds to be released.""The TN govt has sent the MoU letter to the education ministry for approval by excluding the provision that mandates adherence to the NEP guidelines in PM-SHRI schools. However, this request has been declined,"" the official added.The MoU also has some specific provisions, including the 5+3+3+4 curricular structure and the introduction of vocational education from class VI, as per the NEP. Tamil Nadu has been following a two-language formula for more than five decades.Kerala, West Bengal, Delhi and Punjab are also yet to sign the MoU for PM-SHRI schools. Education experts criticised the Centre's move. ""SSA is supposed to be the top welfare scheme in the field of children's education. Under no circumstances can it be treated like this. It is a very unfortunate development as it could affect lakhs of children from poor backgrounds,"" said former NCERT director Krishna Kumar.Education activist P B Prince Gajendrababu said Tamil Nadu MPs should raise the issue in Parliament. ""SSA Shiksha and PM-SHRI are two different schemes by the Union govt. Both have no connection. There is no justification for the education ministry to say they will not release the funds for SSA until state govt accepts NEP provisions,"" he added.","The Union education ministry has withheld the first instalment of Rs 573 crore under Samagra Shiksha Abhiyan (SSA) to Tamil Nadu. Tamil Nadu has not accepted provisions of the National Education Policy ( NEP ), such as the three-language formula in the PM Schools for Rising India (PM-SHRI) scheme.","https://static.toiimg.com/thumb/msid-112818997,imgsize-922293,width-400,resizemode-4/112818997.jpg"
"Sexual assault of patients inside hospitals in India widespread, but hardly studied",https://timesofindia.indiatimes.com/india/sexual-assault-of-patients-inside-hospitals-in-india-widespread-but-hardly-studied/articleshow/112818752.cms,"Feb 2024- A 24-year-old undergoing treatment for lung infection in the ICU of a hospital in Alwar was sedated and raped by a male nurse.

July 2024-A 50-year-old foreign national who had recently undergone surgery was sexually assaulted in a prominent hospital in Gurgaon by a nursing attendant.

July 2024- A 25-year-old woman was raped by a doctor while she was unconscious in the operation theatre in a hospital in Pratapgarh.

July 2024- A woman recovering from surgery was sexually assaulted by a male physiotherapist in a hospital in Kozhikode.

Aug 2024- Two women were sexually assaulted by a cardiology resident doctor in SCB Medical College Cuttack.

Kolkata: New Details About August 9 Horror At RG Kar Hospital Out

Sexual assault of patients inside hospitals is far from uncommon as is clear from these newspaper reports of cases from across India. Yet, there have been no studies on sexual assault of patients. On the other hand, there is an abundance of studies and research on violence that health workers, especially doctors and nurses, suffer at the hands of patients and/or their relatives.In fact, there is hardly any research on violence of any kind against patients in India, whether verbal, physical or sexual, with the exception of a few studies on 'obstetric violence' defined as violence against women by health care providers during childbirth, and on violence against patients with psychiatric ailments.In the few studies that exist, even sexual assault or molestation of patients is described euphemistically as ""sexual boundary violations"". Similarly, there is some pushback against the use of the term obstetric violence with a preference for the term 'mistreatment'.In the context of obstetric violence, studies have recorded how patients and their relatives are verbally abused and humiliated by healthcare providers and how they are physically abused in the way pelvic examinations are done and the general 'rough treatment' meted out to the pregnant women. However, patients' advocates point out that such verbal and physical abuse is common even in non-obstetric settings in the hospital.TOI sought the help of several health researchers to look for studies on violence against patients. ""The literature is scarce. Why would perpetrators document their wrongs?"" asked one of the researchers. Most of the research on healthcare is done by health providers and they are unlikely to be researching their own wrongdoings, remarked another.""Medicine in India is paternalistic and the providers don't feel the need to involve patients as equals in the process of treatment. There are so many forms of violence against patients, both systemic and structural, and they need to be documented, just like in the studies on violence against health workers, and the reasons and the context need to be studied. The violence is an open secret that is all too familiar to patients, but somehow there is no appetite for research on this. Patients are powerless and their families are mostly scared to speak up as they fear retaliation against their loved ones who are in the care of the hospital and at the mercy of the doctors and nurses. There is no system for grievance redressal and hence no data on the violence they face,"" said Malini Aisola, of the Campaign for Dignified and Affordable Healthcare.""Independently validated and objective reporting of patients' concerns does not exist; in the given climate, no organisation is prepared to report the data publicly, even if it collects data properly in the first instance,"" observed a rare study on patient safety in India.","There is hardly any research on violence of any kind against patients in India, whether verbal, physical or sexual. In the few studies that exist, even sexual assault or molestation of patients is described euphemistically as ""sexual boundary violations"" There is some pushback against the use of the term obstetric violence with a preference for the term'mistreatment'","https://static.toiimg.com/thumb/msid-112818806,imgsize-1696822,width-400,resizemode-4/112818806.jpg"
"SSC CGL Admit Card 2024 released for Uttar Pradesh, Bihar and North East region: Direct links to download here",https://timesofindia.indiatimes.com/education/news/ssc-cgl-admit-card-2024-released-for-uttar-pradesh-bihar-and-north-east-region-direct-links-to-download-here/articleshow/112775267.cms,"SSC CGL Admit Card 2024

released:

How to download SSC CGL Admit Card 2024 for CR and NER:

Step 1:

Step 2:

Step 3:

Step 4:

Step 5:

Direct links:

(Uttar Pradesh, Bihar)

The Staff Selection Commission (SSC) has issued admit cards for the Combined Graduate Level (CGL) Tier-I exam 2024. As of now, the admit cards are available only for candidates in the Central (CR) and North Eastern ( NER ) regions. These regions cover nine states: Bihar and Uttar Pradesh in the Central region, and Arunachal Pradesh, Assam, Manipur, Meghalaya, Mizoram, Nagaland, and Tripura in the North Eastern region.Candidates who are set to appear for the Combined Graduate Level Examination 2024 can now download their hall tickets through the official websites of their respective SSC regional offices .Visit the SSC regional website corresponding to your region.Locate and click on the link for ""SSC CGL Admit Card 2024 for Tier I"" on the homepage.Enter your login details on the new page that opens.Submit your details to access the admit card.Download and print a hard copy of the admit card for future reference.The Tier I examination for SSC CGL 2024 is scheduled to take place from September 9 to September 26, 2024. The exam will cover subjects such as General Intelligence and Reasoning, General Awareness, Quantitative Aptitude, and English Comprehension. Each section will consist of 25 questions, with a maximum of 50 marks per section.The exam will feature Objective Type, Multiple Choice questions, with questions available in both English and Hindi, except for the English Comprehension section. Candidates should note that there will be a negative marking of 0.50 marks for each incorrect answer.","The Staff Selection Commission (SSC) has issued admit cards for the Combined Graduate Level (CGL) Tier-I exam 2024. As of now, the admit cards are available only for candidates in the Central (CR) and North Eastern ( NER ) regions. The Tier I examination for SSC CGL 2024 is scheduled to take place from September 9 to September 26, 2024.","https://static.toiimg.com/thumb/msid-112775761,imgsize-344045,width-400,resizemode-4/112775761.jpg"
"Unified Pension Scheme vs OPS vs NPS: How is UPS different from National Pension Scheme, Old Pension Scheme?",https://timesofindia.indiatimes.com/business/india-business/unified-pension-scheme-vs-ops-vs-nps-how-is-ups-different-from-national-pension-scheme-old-pension-scheme/articleshow/112796028.cms,"UPS vs OPS vs NPS

:

Unified Pension Scheme (UPS): Top Features

Under the UPS, employees with a minimum qualifying service of 25 years will receive an assured pension of 50% of the average basic pay drawn over the last 12 months prior to superannuation.

For service periods between 10 and 25 years, the pension will be proportional.

In the event of an employee's demise, their family will receive an assured pension of 60% of the employee's pension immediately before their demise.

The scheme also includes an assured minimum pension of Rs 10,000 per month upon superannuation after a minimum of 10 years of service.

The UPS will apply inflation indexation to the assured pension, assured family pension, and assured minimum pension.

Dearness Relief will be based on the All India Consumer Price Index for Industrial Workers (AICPI-IW), similar to service employees.

Additionally, employees will receive a lump sum payment at superannuation, calculated as 1/10th of monthly emoluments (pay + DA) for every completed six months of service. This lump sum payment is separate from gratuity and does not impact the assured pension amount.

Employees choosing the UPS will not incur any extra financial burden. Their contribution will stay at 10 percent, while the government's contribution will rise from 14 percent to 18.5 percent.

National Pension Scheme (NPS): Top Features

Under NPS, central government employees contribute 10% of their basic salary, while the government contributes 14%, according to an ET report.

The pension amount in NPS is not fixed as it is linked to market movements, whereas UPS provides an assured pension of 50% of the salary for those who joined the service after January 1, 2004.

Family pension under NPS depends on the accumulated corpus in the pension fund and the chosen annuity plan at retirement.

NPS has been implemented for all government employees, except those in the armed forces, who joined the central government on or after January 1, 2004. It is also available for private-sector employees. Most state/Union Territory governments have also notified NPS for their new employees.

Old Pension Scheme (OPS): Top Features

The Old Pension Scheme (OPS) provided retired government employees with a monthly pension equal to 50 percent of their last drawn salary. This amount was subject to increase in line with the hike in the Dearness Allowance (DA) rates. Upon retirement, employees were also entitled to receive a gratuity payment, with a maximum limit of Rs 20 lakh.

Under the OPS, if a retired employee passed away, their family would continue to receive pension benefits. Another notable aspect of the OPS was that no deductions were made from an employee's salary towards pension contributions, which is in contrast to the NPS.

The Modi government has introduced a new pension scheme called the Unified Pension Scheme (UPS) for central government employees who joined the service after January 1, 2004. This scheme, which will be implemented from April 1, 2025, guarantees a pension equal to 50% of the basic salary. The decision to introduce UPS comes in response to several non-BJP states reverting to the DA-linked Old Pension Scheme (OPS) and employee organizations in other states demanding the same.Employees have the option to choose between UPS and NPS.So how does UPS compare to NPS? And how does it compare to the OPS? We take a look:NPS and the newly proposed UPS differ in terms of government contributions, pension amounts, and family pension provisions.Recently, several states in India, including Himachal Pradesh, Rajasthan, Chhattisgarh, and Punjab, have made the decision to revert to the Old Pension Scheme, moving away from the NPS.","The Modi government has introduced a new pension scheme called the Unified Pension Scheme. This scheme, which will be implemented from April 1, 2025, guarantees a pension equal to 50% of the basic salary. The decision to introduce UPS comes in response to several non-BJP-linked Old Pension Scheme (OPS) states reverting to the DA-linked NPS.","https://static.toiimg.com/thumb/msid-112797214,imgsize-117216,width-400,resizemode-4/112797214.jpg"
BJP releases list of candidates for first phase of J&K assembly elections,https://timesofindia.indiatimes.com/india/bjp-releases-first-list-of-candidates-for-jk-assembly-elections/articleshow/112794995.cms,"The Bharatiya Janata Party (BJP) initially released a list of 44 candidates for the Jammu and Kashmir assembly elections but later withdrew it, opting to revise the list. Key candidates were named for constituencies like Anantnag, Doda, and Shopian in the first list. The elections are scheduled in three phases, starting September 18, with results on October 4.

Here's the list that was withdrawn

NEW DELHI: The Bharatiya Janata Party ( BJP ) on Monday released a list of 15 candidates for the first phase of the Jammu and Kashmir assembly polls.Earlier, the party had released a list of 44 candidates for the upcoming polls in the Union Territory, only to withdraw it hours later.BJP's fresh list includes names of the candidates for only the first phase.The initial list included candidates such as Syed Wazahat, Gajay Singh Rana, and Javed Ahmad Qadri, who were given tickets to contest from Anantnag, Doda, and Shopian constituencies, respectively.Other candidates included Syed Showkat Gayoor Andrabi from Pampore, Arshid Bhat from Rajpora, Mohd. Rafiq Wani from Anantnag West, and Sushri Shagun Parihar from Kishtwar.The assembly elections in J&K are set to take place in three phases on September 18, 25, and October 1. Candidates have until August 27 to file their nomination papers for the first phase. The vote counting will be conducted on October 4.The Congress party has joined forces with Farooq Abdullah's National Conference for the assembly elections, and Mehbooba Mufti's PDP has pledged its support to the alliance. The BJP, on the other hand, has chosen to contest the elections independently. In the previous assembly elections held in 2014, the BJP managed to secure 25 seats.","BJP initially released a list of 44 candidates for the Jammu and Kashmir assembly elections. The elections are scheduled in three phases, starting September 18, with results on October 4. Key candidates were named for constituencies like Anantnag, Doda, and Shopian.","https://static.toiimg.com/thumb/msid-112794995,imgsize-1490250,width-400,resizemode-4/112794995.jpg"
