Article Title,Article Link,Article Text,Article Summary,Article Image
"In Sambhal, with a large Muslim presence, Kalki skews arithmetic",https://timesofindia.indiatimes.com/india/in-sambhal-with-a-large-muslim-presence-kalki-skews-arithmetic/articleshow/109742999.cms,"Sambhal , a tranquil town in Moradabad about 180km from Delhi, shot into the limelight on Feb 19 when PM Modi laid the foundation stone of a Kalki temple here.Kalki is believed to be a yet-to-beborn avatar of Vishnu who will complete the deity’s dashavatar (10 incarnations), and Sambhal is believed to be where Kalki will appear. Thus, a temple dedicated to the deity, constructed by expelled Congress functionary Acharya Pramod Krishnam, who has now aligned with BJP , is generating significant interest in religious and political circles.Sambhal has traditionally been a Samajwadi Party (SP) bastion — its veteran, Shafiq Ur-Rehman Barq (who died at 93 a few months ago), had won the seat more than once. SP has now fielded his grandson, Zia Ur-Rehman Barq, the incumbent Kundarki MLA, from this constituency.With a large Muslim population — comprising almost 35% of the electorate — the seat had been a difficult place for BJP in 2019, as it lost all six seats in the Moradabad division, which encompasses Sambhal. But now, with the Kalki card up its sleeve, the party is hoping for a favourable turn of events.Krishnam, the peethadheeshwar (temple head) of Shri Kalki Dham, told TOI, “After Kashi, Ayodhya and Mathura, Kalki Peeth will be developed into a major religious centre, particularly after the PM himself laid its foundation. The move will impact the political landscape of western UP. Until now, the Hindu vote was divided into various splinter groups affiliated with regional parties. Now, it will bring all of them together.”Interestingly, Krishnam, who contested the 2014 polls from Sambhal on a Congress ticket and lost, is hoping to retain the liberal Muslims who attended various events at Kalki Dham in the past. “During the foundation ceremony, half of the attendees were not part of the BJP fold, and that included some Muslims too,” he said. “Barq had thrown a spanner into the temple proposal in 2016, but in Aug 2023, Allahabad high court gave a decision in our favour,” he claimed.Parmeshwar Lal Saini is BJP’s choice for the seat. He had lost to Barq Sr five years ago. Sambhal has always been an opposition stronghold, except for 2014, when BJP’s Satyapal Singh Saini emerged victorious, securing 34% of the votes to win a tight triangular contest against SP and BSP. In 2019, the SP-BSP alliance defeated Parmeshwar, with the latter still managing 41% of votes.Saini told TOI, “This time, we are confident that the lotus will bloom in Sambhal. The Kalki temple foundation by the PM will seal our victory. I have the support of voters, irrespective of gender, caste, or faith.”Saulat Ali, a former MLA who won from Moradabad in 1996, has since contested six elections without success. Recently, he parted ways with Congress to join BSP, and is contesting from Sambhal. Ali said, “I played a pivotal role in Zia Ur-Rehman Barq’s victory as Kundarki MLA as an SP candidate in 2022. As far as I see, SP has no significant presence in Samb hal, and the contest is two-pronged between BJP and BSP.”Ali holds considerable influence in the region considering his political experience. His father, Riyasat Hussain, was also a four-time MLA. His ability to sway supporters of Iqbal Mehmood, Barq’s rival, could impact the election outcome, especially considering Barq’s strained relations with Qureshi voters.Political experts agree on a possible Kalki effect. “BJP has skilfully used religion to blunt the impact of caste politics in the area. The Kalki event will consolidate Hindu votes for the party irrespective of the caste of the candidate they put up,” said Sanjeev Kumar Sharma, head of political science department at Chaudhary Charan Singh University, Meerut.Amroha-based analyst Shoib Chaudhary said, “Voters in Sambhal and surrounding districts have primarily been anti-BJP due to the large Muslim presence. These areas have remained SP strongholds for the last three decades, barring a few incidental wins for BJP on the back of an unconsolidated opposition. BJP had been eyeing these regions for long, and the development of a temple in Kalki Dham can work wonders for them.”","Kalki is believed to be a yet-to-beborn avatar of Vishnu who will complete the deity’s dashavatar (10 incarnations) A temple dedicated to the deity, constructed by expelled Congress functionary Acharya Pramod Krishnam, is generating significant interest in religious and political circles.","https://static.toiimg.com/thumb/msid-109743009,imgsize-42794,width-400,height-225,resizemode-72/109743009.jpg"
"Shah deepfake clip: Two held, 3 netas get notice",https://timesofindia.indiatimes.com/india/shah-deepfake-clip-two-held-3-netas-get-notice/articleshow/109742315.cms,"NEW DELHI: Delhi Police’s probe into Union home minister Amit Shah ’s ‘deepfake’ video has taken its teams to multiple states. Cops are camping in Jharkhand, Rajasthan, UP, MP, Haryana and Nagaland to investigate the making, uploading and circulation of the doctored video.Around 16 people have been served notices in the case till now, while Gujarat Police has arrested two people.Besides office bearers of Telangana Congress, a notice has been served on an SP functionary in UP, a senior neta of Jharkhand Congress and another Congress member in Nagaland, a senior Delhi cop said on Tuesday.On Monday, Delhi Police’s special cell had served Telangana CM Revanth Reddy a notice, asking him to join investigation on May 1. If Reddy skips the summons, a second notice will be served on him immediately, the cop said.On Tuesday, Gujarat police arrested Satish Vansola, personal assistant of Congress MLA Jignesh Mevani, and Rakesh Baria, AAP’s Dahod district president, for allegedly sharing the video with an “intention to create enmity between reserved castes and unreserved castes” ahead of the polls.Speaking about the deepfake video in which he is purportedly heard saying that all reservations, including of SCs and STs, will be scrapped, Shah said in Guwahati on Tuesday: “BJP is always in favour of reservation and will act as its protector. Fortunately, there was a recording of my (original) speech and everything became crystal clear (about the fake video) after I placed the original clips before everyone.”","Cops are camping in Jharkhand, Rajasthan, UP, MP, Haryana and Nagaland to investigate the making, uploading and circulation of the doctored video. Around 16 people have been served notices in the case till now, while Gujarat Police has arrested two people.","https://static.toiimg.com/thumb/msid-109742398,imgsize-22056,width-400,resizemode-4/109742398.jpg"
"Trends emerging from first two phases are encouraging, says PM",https://timesofindia.indiatimes.com/india/trends-emerging-from-first-two-phases-are-encouraging-says-pm/articleshow/109742289.cms,"NEW DELHI: Once again exuding confidence of a comprehensive victory, PM Narendra Modi wrote to NDA candidates in the third phase of polls scheduled for May 7 and said trends emerging from the first two phases were encouraging as people had made up their minds to support the vision of a developed nation by 2047.With the first two phases registering a dip in voter turnout compared to 2019, Modi exhorted party workers and supporters to encourage people to come out and exercise their franchise, asserting that every vote for BJP would impart momentum in the country’s journey to become a developed nation.He urged NDA candidates to create awareness among voters regarding Congress's alleged plan to take away “reservation from SC, ST and OBC communities and give it away to their vote bank”. “They are also bent upon taking away the hard-earned wealth of the people and giving it to their vote bank .”“They are also bent upon taking away the hard-earned wealth of the people and giving it to their vote bank. Congress has also made it clear that they will bring in dangerous ideas like inheritance tax. The nation must unite to stop them,” Modi wrote.In his letter to home minister Amit Shah, Modi praised him as an invaluable party worker and a successful minister at both the central and state levels. He highlighted Shah's commitment to India’s growth and social service since their association began in the 1980s.Modi commended Shah’s role as BJP president in making it the world’s largest party and his contributions as a minister in the abrogation of Article 370 and the passage of three criminal laws in Parliament. He also praised Shah’s excellent performance as a speaker in Parliament and his ability to present complex matters in a simple manner.Modi also wrote to Shivraj Singh Chouhan, praising his work since the early days of student politics. He said during Chouhan’s tenure as CM, Madhya Pradesh became one of the leading states in the country. The PM acknowledged challenges posed by the summer heat and appealed to voters to cast their votes early in the morning. He requested party workers to take care of their health and that of others around them.",PM Narendra Modi wrote to NDA candidates in the third phase of polls scheduled for May 7. He said trends emerging from the first two phases were encouraging as people had made up their minds to support the vision of a developed nation by 2047. Modi exhorted party workers and supporters to encourage people to come out and exercise their franchise.,"https://static.toiimg.com/thumb/msid-109742296,imgsize-22078,width-400,resizemode-4/109742296.jpg"
Vistara official shunted for pilot training lapses,https://timesofindia.indiatimes.com/india/vistara-official-shunted-for-pilot-training-lapses/articleshow/109742264.cms,"NEW DELHI: Directorate General of Civil Aviation (DGCA) removed Capt Vikram Mohan Dayal , vice-president of (pilot) training at Vistara , after lapses were found in “conversion training” of pilots, a senior DGCA official said on Tuesday.Officials said lapses were noticed in the conversion training of over 10 pilots and after inquiry, the regulator took action against the airline’s head of training.Multiple pilots say Vistara’s pilot training leaves a lot to be desired. “It takes an unusually long time for a pilot to be released into service among other issues,” they said.","Multiple pilots say Vistara’s pilot training leaves a lot to be desired. “It takes an unusually long time for a pilot to be released into service among other issues,” they said. Officials said lapses were noticed in the conversion training of over 10 pilots and after inquiry, the regulator took action.","https://static.toiimg.com/thumb/msid-109742273,imgsize-14314,width-400,resizemode-4/109742273.jpg"
Court takes cognisance of chargesheet against NewsClick & its founder,https://timesofindia.indiatimes.com/india/court-takes-cognisance-of-chargesheet-against-newsclick-its-founder/articleshow/109742233.cms,"NEW DELHI: A Delhi court took cognisance on Tuesday of the chargesheet filed against news portal NewsClick and its founder-editor, Prabir Purkayastha , under the Unlawful Activities (Prevention) Act, or UAPA.Additional sessions judge (ASJ) Hardeep Kaur’s court took cognisance of the chargesheet and listed the matter for arguments on charge and scrutiny of documents on May 31.Special public prosecutors (SPP) Akhand Pratap Singh and Suraj Rathi, appearing for the police, submitted that the chargesheet has been filed based on documentary evidence retrieved during investigation, statements given by witnesses, and the statement of Amit Chakravarty (the company’s HR head) who turned approver.SPP Singh also told the court that there are eight protected witnesses in the case and that all the rights of the accused will be protected by the court. Purkayastha, who was present in court, responding to this, said, “By the court, yes. By you, no.”The SPP said also that the investigation related to others whose names are in the FIR and whose names surfaced later was still on.On April 16, Delhi police’s special cell had submitted in court that it had obtained all requisite sanctions under UAPA Section 45 (no cognisance of unlawful activities and membership of unlawful organisation and their funding without previous sanction from central govt) and CrPC Sec 196 for prosecution of the accused in the case.","A Delhi court took cognisance on Tuesday of the chargesheet filed against NewsClick and its founder-editor, Prabir Purkayastha. The chargesheet was filed under the Unlawful Activities (Prevention) Act, or UAPA.","https://static.toiimg.com/thumb/msid-109742232,imgsize-2025408,width-400,resizemode-4/109742232.jpg"
"7 years gone, little action on govt’s 2017 plan on curbing ads for unhealthy foods",https://timesofindia.indiatimes.com/india/7-years-gone-little-action-on-govts-2017-plan-on-curbing-ads-for-unhealthy-foods/articleshow/109742213.cms,"There has been little or no action on key recommendations in govt’s 2017 action plan for prevention and control of common non-communicable diseases which seek strict regulation of advertising, marketing and promotion of unhealthy food to children.

Seven years on, there is no regulation on what the plan described as “unchallenged aggressive marketing strategies” of food and beverage companies.

Promotion of

unhealthy foods

high in fat, salt and sugar (HFSS) came into focus recently when Supreme Court talked of expanding a petition on Patanjali’s

misleading ads

to include misleading ads “taking the public for a ride, in particular, adversely affecting health and well being of babies, young children, women..

. who have been consuming the products on the basis of misrepresentation”.

National Multisectoral Action Plan-NMAP (2017-22) drawn up in Oct 2017 included enactment of laws and other regulatory measures, launching of IEC (information, education, communication) campaigns, formulation of appropriate policies, and so on for “reduction of risk factors levels in children, adolescents and adults”. Unhealthy diet was one of the key risk factors identified and “change in lifestyle driven by unchallenged aggressive

marketing strategies

of unhealthy foods and beverages and alcohol industry” was identified as one of the challenges in bringing down NCDs.

The plan identified action points for 39 ministries/departments. Ministries of information and broadcasting (I&B), commerce, consumer affairs and food distribution, law and health were supposed to work together to regulate advertisement of demerit goods (like HFSS food products, alcohol, and tobacco) through “amendment of advertisement code of Cable Television Networks Rules and norms of journalist conduct; and Trademark Rules”.

Food Safety Standards Authority of India (FSSAI) under health ministry was supposed to implement interpretative

front of pack labelling

and detailed nutrition labelling at the back of the pack.

“On prevention of NCDs, the national plan contains two key policy provisions — front of pack labelling and prohibition of advertisements of HFSS foods. Both require a definition of HFSS foods. India had a pretty good definition of HFSS in the 2018 draft regulation on front of pack labelling, which matches the definition used in Latin American countries and many other regions.

But that draft was dropped. The same definition is there in the Sept 2022 draft too. But after putting the draft in the public domain for comments, it seems to have gone into cold storage as nothing has moved since then,” said Dr Arun Gupta, who has filed several complaints regarding misleading ads for HFSS foods.

Other recommendations include regulation to promote reformulation of processed foods to limit the amount of fats, sugar and salt in such products by the food processing ministry and FSSAI, and “guidelines to prohibit sponsorship of sports events/teams/athletes by companies producing products that have negative health externalities” by sports ministry.

“We filed RTIs with several ministries but barring a few, most have not done much about the action plan and some were not even aware of it. In one of its responses, the health ministry claimed that there were regular meetings on the plan but failed to provide any minutes of the meetings,” said Dr Nupur Bidla, member of Nutrition Advocacy in Public Interest, a national think tank on nutrition.",There has been little or no action on key recommendations in govt’s 2017 action plan for prevention and control of common non-communicable diseases. There is no regulation on what the plan described as “unchallenged aggressive marketing strategies” of food and beverage companies.,"https://static.toiimg.com/thumb/msid-109742229,imgsize-133064,width-400,resizemode-4/109742229.jpg"
"‘More women in leadership roles, pay parity still a concern’",https://timesofindia.indiatimes.com/india/more-women-in-leadership-roles-pay-parity-still-a-concern/articleshow/109742142.cms,"Only 50% of women biz leaders enjoy pay parity, says study | page 9

NEW DELHI: Over the past five years, women’s prospects of getting leadership positions have significantly improved.The latest AIMA-KPMG Women Leadership Report reveals 83% of the surveyed organisations boasted a higher representation of women in leadership roles in 2024 compared to half the number a decade ago, reports Manash Gohain. Furthermore, 49% of these organisations observed a decline in dropout rate of women from leadership positions.The report, however, underscored that only 50% of women leaders enjoy pay parity with their male peers. It also found family and care-giving responsibility are the biggest reasons for women failing to fulfil their aspiration of getting a leadership role, along with bias and stereotyping.Highlighting a persisting issue that only 50% of women leaders enjoy pay parity with their male counterparts, the latest AIMA-KPMG Women Leadership Report stated that more than a quarter of women leaders believe they are paid less than their male peers, while approximately 15% perceive bias in their pay.The report evaluates the representation of women in leadership roles across various industries in India and offers insights into corporate strategies aimed at promoting women leaders.Nikhil Sawhney, president, AIMA, said the findings will “provide a roadmap for fostering a more inclusive environment where women can thrive and contribute their leadership abilities to the betterment of Indian businesses and society”.KPMG India CEO Yezdi Nagporewalla emphasised the importance of tailored leadership development programmes, mentorship and sponsorship relationships, networking platforms, and a culture of continuous learning in empowering women leaders to achieve their full potential.Key findings of the report are — 56% of surveyed organisations have a mere 10%-30% representation of women in leadership roles; 9% have no women in leadership roles; in 23%, women hold 30%-50% of leadership positions; and 77% of organisations observe that less than 30% of women hired at entry-level positions attain leadership roles within the organisation.The report also identifies barriers hindering women’s advancement to leadership roles, with family and care-giving responsibilities cited as the “primary obstacle”, followed by bias and stereotyping, and a lack of networking and mentorship opportunities .While 63% of respondents expressed satisfaction with their organisation’s interventions for women’s representation in leadership roles, 58% felt that leadership development programmes fail to address challenges faced by women.The report offers several recommendations to enhance women’s participation in leadership roles in Indian organisations, including conducting regular reviews and audits of leadership evaluation mechanism.",The latest AIMA-KPMG Women Leadership Report reveals 83% of the surveyed organisations boasted a higher representation of women in leadership roles in 2024. 49% of these organisations observed a decline in dropout rate of women from leadership positions. Only 50% of women leaders enjoy pay parity with their male peers.,"https://static.toiimg.com/thumb/msid-109742183,imgsize-169434,width-400,resizemode-4/109742183.jpg"
"KVS Lottery Result 2024-25 Soon: Know all about admission, eligibility, documents required, and more",https://timesofindia.indiatimes.com/education/news/kvs-lottery-result-2024-25-soon-know-all-about-admission-eligibility-documents-required-and-more/articleshow/109695386.cms,"Eligibility for KVS Admissions

How to Check the KVS Lottery Result 2024-25

Documents Required for Admission

Important Dates

What Happens After Admission?

Additional Points to Remember

NEW DELHI: Attention parents seeking admission for their children in Kendriya Vidyalayas (KVs) for the academic year 2024-25! The wait for the second lottery list is almost over. As per official sources, the Kendriya Vidyalaya Sangathan (KVS) is expected to release the much-anticipated KVS Lottery Result 2024-25 for class 1 admissions soon.While there's no confirmed date yet, reports suggest the release of the KVS 2nd admission list might happen today, April 29, 2024.This list will cater to vacancies arising after the allocation of seats in the first admission list, which was declared on April 19, 2024.Admission to Kendriya Vidyalayas is open to all children, irrespective of their caste, creed, or religion. However, there are specific age criteria for enrolling in class 1. A child seeking admission in the academic year 2024-25 must be between 5 and 7 years old as of March 31, 2024.The KVS admission result will be available on the official website of Kendriya Vidyalaya Sangathan: kvsangathan.nic.in: https://kvsangathan.nic.in/. Here's a step-by-step guide to download the list:Step 1: Visit the KVS official website.Step 2: Look for the ""Admission"" section on the homepage.Step 3: Click on the link for ""KVS Class 1 Admission 2024-25"" or ""KV Lottery Results 2024"".Step 4: The link will lead you to the KVS Class 1 admission result page.Step 5: Enter your child's registration number or application number (mandatory fields).Step 6: Submit the login credentials.Step 7: The KV Class 1 admission list 2024 (second list) will be displayed on the screen.Step 8: Download the PDF file and take a printout for future reference.Once your child's name appears on the KVS second admission list, you'll need to report to the allocated school with the following documents:• Downloaded and printed copy of the KVS Class 1 admission list 2024 (second list)• Original copy of the child's birth certificate• Two passport-sized photographs of the child• Proof of residence (ration card, electricity bill, etc.)• Category certificate (if applicable)• Transfer certificate from the previous school (if applicable)KVS 1st Admission List: April 19, 2024KVS 2nd Admission List (Expected): April 29, 2024 (subject to confirmation)KVS 3rd Admission List: May 8, 2024After submitting the required documents and completing the admission formalities, parents will receive an official admission letter from the school. Remember, this letter is crucial for future reference.• The KVS second merit list will be prepared based on the vacant seats available after the first admission round.• A third merit list might be released on May 8, 2024, to fill any remaining vacancies.• Parents are advised to check the list thoroughly and ensure all details are accurate.• In case of any discrepancies, reach out to the school administration immediately.Stay tuned for official updates from KVS regarding the release of the second admission list. We recommend checking the KVS website regularly for the latest information.","The Kendriya Vidyalaya Sangathan (KVS) is expected to release the much- anticipated KVS Lottery Result 2024-25 for class 1 admissions soon. Reports suggest the release of the KVS 2nd admission list might happen today, April 29, 2024. This list will cater to vacancies arising after the allocation of seats in the first admission list, which was declared on April 19.","https://static.toiimg.com/thumb/msid-109695449,imgsize-30762,width-400,resizemode-4/109695449.jpg"
"No reservation based on religion to Muslims as long as I am alive, says PM Modi in Telangana",https://timesofindia.indiatimes.com/india/no-reservation-based-on-religion-to-muslims-as-long-as-i-am-alive-says-pm-modi-in-telangana/articleshow/109732653.cms,"(With inputs from agencies)

NEW DELHI: Prime Minister Narendra Modi on Tuesday criticised the Congress , stating he will not permit reservation for Muslims based on religion if it comes at the expense of SC, ST, and OBCs.""They (Congress) want to insult the Constitution for their vote bank. But I want them to know, till the time I am alive, I will not let them give the reservation meant for Dalits, SCs, STs, and OBCs to the Muslims in the name of religion,"" said PM Modi during a campaign event in Telangana's Medak district.He also expressed confidence that he would commemorate 75 years of the Constitution in a grand manner during his third term.The PM further launched a veiled attack at Telangana chief minister Revanth Reddy, claiming that the funds gathered in the state through the 'double R (RR) tax' are being diverted to Delhi. He mentioned this while talking about the popular Telugu film named 'RRR', which garnered international recognition.Accusing the Congress party in the Amit Shah fake video case, he stated that it was intended to deceive people and stir up tension in society.PM Modi claimed the Congress would introduce a 55% inheritance tax if they come into power, highlighting that while the global economy was advancing, India faced policy stagnation during the previous UPA government.""If Congress comes to power, they will bring inheritance tax. Congress is planning to collect more than half- 55% as tax on inheritance (received from parents),"" he claimed.Mocking the Congress, he mentioned that whenever the long-standing party holds power, it embodies five political characteristics - false promises, vote bank politics, support for mafia and criminals, dynastic politics, and corruption.The PM further accused that initially it was BRS that plundered Telangana, and now it is the Congress.","PM Narendra Modi said he will not permit reservation for Muslims based on religion if it comes at the expense of SC, ST, and OBCs. He also expressed confidence that he would commemorate 75 years of the Constitution in a grand manner during his third term.","https://static.toiimg.com/thumb/msid-109732791,imgsize-1319402,width-400,resizemode-4/109732791.jpg"
"TMC leader Abhishek Banerjee challenges Amit Shah to contest against him, says will quit politics if defeated",https://timesofindia.indiatimes.com/india/tmc-leader-abhishek-banerjee-challenges-amit-shah-to-contest-against-him-says-will-quit-politics-if-defeated/articleshow/109735333.cms,"NEW DELHI: Senior Trinamool Congress (TMC) leader Abhishek Banerjee has thrown down the gauntlet to Union home minister Amit Shah, daring him to contest against him from the Diamond Harbour Lok Sabha constituency .In a bold move, Banerjee declared that if the BJP leader won, he would retire from active politics .Speaking at an election rally in support of TMC's Mathurapur candidate Bapi Halder , Banerjee, often regarded as the number two in the TMC, outlined three options for Shah to fulfill if he wishes to see Banerjee exit the political arena.""If you want Abhishek Banerjee to leave active politics, then I would like you to fulfil any of the three options I am providing you today,"" Banerjee said. ""Release the state's due of Rs 1,64,000 crore, and I will retire within 24 hours. Alternatively, release the funds of the PM Awas Yojana. Or, the third option: you contest from here and defeat me. I will leave politics forever.""Banerjee's challenge comes in response to Shah's earlier statement in Memari, where he claimed that TMC supremo Mamata Banerjee desires him to be the next chief minister of West Bengal.In a pointed rebuttal, Abhishek Banerjee dismissed Shah's aspirations for his son, Jay Shah , in cricket administration, emphasizing their divergent priorities. ""You wish to make your son the BCCI president. Not all are like you,"" Banerjee said. ""You have never been part of any agitation. You are a person who was jailed. We do not need to learn any moral values and ideology from you.""Banerjee underscored the TMC's commitment to serving the people's interests, contrasting it with Shah's alleged pursuit of self-interest in politics.(With inputs from agencies)","Senior Trinamool Congress (TMC) leader Abhishek Banerjee has thrown down the gauntlet to Union home minister Amit Shah, daring him to contest against him from the Diamond Harbour Lok Sabha constituency. In a bold move, Banerzee declared that if the BJP leader won, he would retire from active politics.","https://static.toiimg.com/thumb/msid-109735397,imgsize-1014469,width-400,resizemode-4/109735397.jpg"
