Article Title,Article Link,Article Text,Article Summary,Article Image
"President Murmu takes a stroll on beach in Puri, highlights need for environmental conservation",https://timesofindia.indiatimes.com/india/president-murmu-takes-a-stroll-on-beach-in-puri-highlights-need-for-environmental-conservation/articleshow/111565374.cms,"NEW DELHI: President Droupadi Murmu , currently on a four-day visit to Odisha for the Jagannath Ratha Yatra and other events, took a moment to share her reflections on nature via a series of posts on social media platform X. During her busy schedule, she visited Puri's Golden Beach and shared her thoughts and images from the visit.""There are places that bring us in closer touch with the essence of life and remind us that we are part of nature.Mountains, forests, rivers, and seashores appeal to something deep within us,"" President Murmu posted. ""As I walked along the seashore today, I felt a communion with the surroundings – the gentle wind, the roar of the waves, and the immense expanse of water. It was a meditative experience.""President Murmu also expressed how this connection with nature brought her profound inner peace, similar to her experience during her darshan of Mahaprabhu Shri Jagannathji. ""It brought to me a profound inner peace that I had also felt when I had a darshan of Mahaprabhu Shri Jagannathji yesterday. And I am not alone in having such an experience; all of us can feel that way when we encounter something that is far larger than us, that sustains us and that makes our lives meaningful,"" she wrote.She highlighted the disconnection of humankind from nature due to the hustle and bustle of daily life and the resulting environmental consequences. ""In the hustle and bustle of the daily grind, we lose this connection with Mother Nature. Humankind believes it has mastered nature and is exploiting it for its own short-term benefits. The result is for all to see. This summer, many parts of India suffered a terrible series of heatwaves. Extreme weather events have become more frequent around the globe in recent years. The situation is projected to be far worse in the decades to come,"" she said.President Murmu also pointed out the impact of global warming on oceans and coastal areas , saying, ""More than seventy percent of the surface of the earth is made up of oceans, and global warming is leading to a rise in global sea levels, threatening to submerge coastal areas. The oceans and the rich variety of flora and fauna found there have suffered heavily due to different kinds of pollution.""She concluded with a call for both large-scale and local efforts to protect and conserve the environment, highlighting the traditions of people living close to nature as a guiding example. ""Fortunately, people living in nature’s lap have sustained traditions that can show us the way. Inhabitants of coastal areas, for example, know the language of the winds and waves of the sea. Following our ancestors, they worship the sea as God.""""There are two ways, I believe, to meet the challenge of protection and conservation of the environment; broader steps that can come from governments and international organisations, and smaller, local steps that we can take as citizens. The two are, of course, complementary. Let us pledge to do what we can do – individually, locally – for the sake of a better tomorrow. We owe it to our children,"" she concluded in her posts.",President Droupadi Murmu is currently on a four-day visit to Odisha for the Jagannath Ratha Yatra and other events. She shared her reflections on nature via a series of posts on social media platform X. She highlighted the disconnection of humankind from nature due to the hustle and bustle of daily life.,"https://static.toiimg.com/thumb/msid-111565636,imgsize-1471550,width-400,resizemode-4/111565636.jpg"
"After India & US concerns, Sri Lanka says won't ban foreign ships from ports",https://timesofindia.indiatimes.com/india/after-india-us-concerns-sri-lanka-says-wont-ban-foreign-ships-from-ports/articleshow/111563708.cms,"COLOMBO: Sri Lanka has decided to lift from next year a ban on the visit of foreign research ships imposed after strong security concerns raised by India and the US following frequent docking requests from hi-tech Chinese surveillance vessels, the Japanese media reported. The change in position was conveyed by visiting Sri Lankan foreign minister Ali Sabry to the NHK World Japan.With the increased movement of Chinese research vessels in the Indian Ocean, New Delhi had expressed concern that those might be spy ships and urged Colombo not to allow such vessels to dock at its ports After India raised concern, Sri Lanka banned the entry of foreign research vessels from docking at its port in Jan.Earlier this year, it had made an exception for a Chinese vessel but said the ban would continue otherwise.Sabry said his government cannot have different rules for different countries and only block China. He added that his country will not take sides in a dispute between others, the NHK World Japan said in a report on Friday. The moratorium is till Jan next year. Sri Lanka will then no longer ban foreign research ships from its ports next year, Sabry said.Two Chinese spy ships were allowed to dock in Sri Lanka ports within 14 months through Nov 2023, with one called for replenishment and the other for research.",Sri Lanka has decided to lift from next year a ban on the visit of foreign research ships. The move follows strong security concerns raised by India and the US. The change in position was conveyed by visiting Sri Lankan foreign minister Ali Sabry to the NHK World Japan.,"https://static.toiimg.com/thumb/msid-111563710,imgsize-2313613,width-400,resizemode-4/111563710.jpg"
"NTA releases answer keys for CUET-UG, results likely to be announced in a week",https://timesofindia.indiatimes.com/india/nta-releases-answer-keys-for-cuet-ug-results-likely-to-be-announced-in-a-week/articleshow/111562596.cms,"NEW DELHI: National Testing Agency (NTA) released answer keys for the Common University Entrance Test-Undergraduate (CUET-UG 2024) on Sunday. The window for students to challenge the answer keys is open till July 9. NTA also said it would conduct a retest for CUET-UG candidates from July 15 to 19 if any grievances regarding the exam are found to be valid.Release of answer keys sets the stage for announcement of results, which has been delayed by over a week. According to National Testing Agency sources, the results are expected to be announced within a week.The answer key provides candidates with an approximate idea of their scores and chances of admission to the 261 participating universities. Candidates can also challenge the answer key for a fee of Rs 200 per key. ""Candidates can submit their challenges for the answer key by 6 pm on July 9,"" said a senior NTA official. ""Challenges made by candidates will be verified by a panel of subject experts. Based on the revised final answer key, the results will be declared.""NTA is also addressing grievances regarding the CUET-UG exam, received up to June 30. If found genuine, NTA is committed to retesting these candidates at selected centres between July 15 and 19, 2024, the official said.While the exact nature of grievances has not been spelt out by NTA, candidates reported issues such as loss of time at certain exam centres and technical difficulties.The delay in results comes amid a controversy over alleged irregularities in competitive exams conducted by NTA, including NEET and NET. Along with UGC-NET, the University Grants Commission is also under scrutiny for introducing pen-paper mode in CUET-UG.For the first time, CUET-UG was conducted in a hybrid mode. NTA had announced that the third edition of CUET-UG would be completed in seven days with no score normalisation, as all exams would be conducted in a single shift. For 15 subjects, the tests were pen-paper based, while the other 48 subjects were computer-based. This year, over 13.4 lakh candidates registered for the common entrance test for admission to undergraduate courses in 261 central, state, deemed, and private universities.In response to allegations of irregularities in NEET and NET, the Centre has notified a high-level panel headed by former Isro chief R Radhakrishnan to ensure transparent, smooth and fair conduct of examinations by NTA. NEET is under scrutiny for issues such as alleged paper leak, while UGC-NET was cancelled due to compromised exam integrity. Both matters are being investigated by CBI.","National Testing Agency (NTA) released answer keys for Common University Entrance Test-Undergraduate (CUET-UG 2024) on Sunday. The window for students to challenge the answer keys is open till July 9. Release of answer keys sets the stage for announcement of results, which has been delayed by over a week.","https://static.toiimg.com/thumb/msid-111562665,imgsize-1353014,width-400,resizemode-4/111562665.jpg"
"Daily Horoscope for Today, July 6, 2024: Read your today's astrological predictions",https://timesofindia.indiatimes.com/astrology/horoscope/daily-horoscope-for-today-july-6-2024-read-your-todays-astrological-predictions/articleshow/111495511.cms,"Aries

Taurus

Gemini

Cancer

Leo

Virgo

Libra

Scorpio

Sagittarius

Capricorn

Aquarius

Pisces

Read today's horoscope, July 6, 2024. Today we'll be taking a closer look at what the stars have in store for each of the 12 zodiac signs . Our astrologer has analyzed the movements of the planets and the alignment of the stars to bring you the most accurate and up-to-date horoscope predictions for the day ahead. Whether you're looking for guidance on love, career, or simply a heads up on what to expect, this has got you covered.Let's dive in to see what the cosmos have in store for you today.Today your spiritual power may make you happy. You are happy with your positive thinking which may give you confidence. You are inclined to spiritualism today. You may plan to visit some religious place. you may also take interest in occult science. You are likely to observe flawlessness in your nature. It is advised to keep your views with you only, try to discuss with those people, who may understand your feelings.Today ,you may feel nervous, you have lack of patience, for seeking peace you may be attracted by the occult, it is advised to follow your intuition before taking any important decision. You may also get deep knowledge on a subject or you may have a good focus towards your research.Today, your moon is placed in a good position, you may expect some positive momentum in professional and domestic life. There are likely to expect gains in terms of your investments. You may get reciprocation of your help from your friends and relatives. Your hard work may pay you in terms of success.Today, you may find yourself in a self analysis state, which will bring some confidence in you. Your focus towards your goals is now clear, you may get success to achieve your goal. your creativity might improve and you will take interest into artefacts, movies, glamour and real life objects. At the end of the day, you may be satisfied with your life. Your opponents may be under control now.Today, your mothers’ health may be good. You may enjoy your work, you may get rewards after your hard work. Your social respect may be increased now. Overworking your mind may make you tired, due to workload, you may not be able to reach some family events.Today you may feel dull, it is advised to keep your mind cool, it's a golden rule for you to think twice before any act. You may travel to recover your money, otherwise you may lose your money. You are also advised to avoid going for adventure tours. Students are advised to go for in depth study to get success.Today you may be satisfied at work. You may plan for a short work related trip. You may also visit some of your relatives. Disputes with the siblings may likely be resolved. Your gurus may show you the right path, which may give you clarity in regarding your goals.Today, you may be busy with domestic issues. You may spend money buying some artefacts or household stuffs. You are advised to control spending on worthless stuff, otherwise it may attract negative energy in the house. You are also advised to control your harsh speaking with the people around you.Today you may feel good, domestic harmony may make you happy. You may meet some influential person to get some benefits on the work front. You may be likely to perform well in your job, you may expect some rewards in terms of promotions. Disputes in inherited property may likely settle down.Today, you may feel dull. You may be a victim of sleeplessness due to anxiety. It is advised to go for meditation. You may also spend money to show off in society, which may affect your savings. You are advised to avoid rash driving and adventure tours.Today you are blessed by a positive moon. Your losses may likely convert into profits. You may likely be in the winning position in state related matters. Couples expecting a kid may hear good news. Parent’s health is also under control.Today, you may help needy people around you. It may increase your reputation in the society. New ideas may come into your mind, You may likely to implement the innovation into the work, which may increase your business. Love birds may plan for outings or some adventure tour.","Read today's horoscope, July 6, 2024. Take a closer look at what the stars have in store for each of the 12 zodiac signs. Our astrologer has analyzed the movements of the planets and the alignment of the stars to bring you the most accurate predictions.","https://static.toiimg.com/thumb/msid-111495530,imgsize-164618,width-400,resizemode-4/111495530.jpg"
"NEET repeaters double in Karnataka, had bagged most seats last year",https://timesofindia.indiatimes.com/city/bengaluru/neet-repeaters-double-in-karnatakahad-bagged-most-seats-last-year/articleshow/111527028.cms,"Repeater-candidates are those who would have written II PU or equivalent exam in years preceding the year they appear for NEET.

Highest number of successful

repeat candidates

last year from batch 2022

BENGALURU: The number of repeater-candidates seeking admission to MBBS and BDS courses through NEET in Karnataka has nearly doubled from 28,064 in 2023 to 53,616 this year. This shouldn't come as a surprise since the repeaters outperformed freshers in medical admissions last year: Of the 11,000 MBBS and BDS seats up for grabs in Karnataka last year, as many as 7,012 were secured by repeater-candidates.Repeater-candidates are those who would have written II PU or equivalent exam in years preceding the year they appear for NEET. Unlike JEE for technology courses, NEET has no bar on the number of attempts to write the exam. Data suggests fierce competition among candidates as nearly 24 candidates vie for one medical seat on average. The number of students who registered for NEET this year had 11,111 students from 2023 and 10,658 students 2022 batch. Two students who had graduated in 1997, too, had appeared for NEET this year.Pass-outs from 1999, 2000 and 2002 were among those who wrote NEET this year.""We've been seeing an increase in the number of repeaters in NEET. Repeaters land more seats because they are highly focused on the required subjects and are dedicating time exclusively for it. MBBS continues to be an attractive course,"" said H Prasanna, ED, Karnataka Examinations Authority (KEA), which oversees admissions to undergraduate professional courses in the state.According to KEA data , repeater-candidates, who took NEET 2023 and landed MBBS/BDS seats , included a candidate each from 2007, 2009, 2010, 2011and 2014 batches. The highest number of successful repeat candidates, 4,600, were from the 2022 batch, followed by 1,640 from the 2021 batch.""A whopping 24 lakh students are vying for 1 lakh seats. Writing NEET is becoming like civil services , cracking it in one attempt is hard. It is unfair for freshers as many bright students do not get seats as they are outsmarted by repeat candidates,"" Sridhar G, founder of Deeksha, a home-grown school, focused on NEET and JEE coaching , which is preparing to start a batch exclusively for repeaters for NEET.","Repeater-candidates are those who would have written II PU or equivalent exam in years preceding the year they appear for NEET. Unlike JEE for technology courses, NEET has no bar on the number of attempts to write the exam. Data suggests fierce competition among candidates as nearly 24 candidates vie for one medical seat.","https://static.toiimg.com/thumb/msid-111533711,imgsize-753888,width-400,height-225,resizemode-72/111533711.jpg"
"Income Tax expectations Budget 2024: Tax exempt limit for savings account interest to be raised to Rs 25,000?",https://timesofindia.indiatimes.com/business/india-business/income-tax-expectations-budget-2024-tax-exempt-limit-for-savings-account-interest-to-be-raised-to-rs-25000/articleshow/111527288.cms,"Budget 2024 expectations

Budget 2024 Income Tax Expectations : Ahead of the Union Budget 2024 presentation by Finance Minister Nirmala Sitharaman, the government is currently evaluating a proposal to raise the tax-deductible limit on interest income from savings accounts to Rs 25,000.This suggestion was put forward by banks during a recent meeting with key officials from the finance ministry.Banks have been advocating for deposit incentives due to increasing concerns about the widening credit-deposit ratio.""It (the suggestion) is under review, and there could be some relief for banks, which have demanded incentives to shore up deposits,"" a government official was quoted as saying in an ET report by Dheeraj Tiwari. The final decision on the proposal will be made closer to the budget announcement.Under the old tax regime, interest income up to Rs 10,000 per year from savings accounts is tax-exempt under Section 80TTA of the Income Tax Act . For senior citizens aged 60 and above, this limit is set at Rs 50,000 and includes interest income from fixed deposits under Section 80 TTB. However, these benefits were removed under the new tax regime, when it was introduced in the 2020 budget.""Both issues, including enhancement of the old limit and allowing interest income earned from savings accounts in scheduled commercial banks (SCBs) under existing regulations in the new regime, are being deliberated,"" said the person cited above, noting that banks had previously made a presentation on this matter.Also Read | Budget 2024 income tax expectations: Top 10 things FM Sitharaman should do for salaried taxpayers The Reserve Bank of India (RBI) observed in its latest Financial Stability Report that households are diversifying their financial savings, allocating more to non-banks and the capital market.The report highlighted that the growing gap is reflected in the rising credit-deposit (C-D) ratio, which peaked at 78.8% in December 2023 before moderating to 76.8% at the end of March.Recently, HDFC Bank, the country's largest private sector lender, reported a 5% sequential decline in its current account-savings account (CASA) deposits to Rs 8.63 lakh crore during the first quarter of the current financial year.","The government is evaluating a proposal to raise the tax-deductible limit on interest income from savings accounts to Rs 25,000. Banks have been advocating for deposit incentives due to increasing concerns about the widening credit- deposit ratio. The final decision on the proposal will be made closer to the budget announcement.","https://static.toiimg.com/thumb/msid-111527477,imgsize-83520,width-400,resizemode-4/111527477.jpg"
List of demands revealed: Andhra Pradesh CM Chandrababu Naidu and Telangana CM Revanth Reddy's priorities in talks with PM Modi in Delhi,https://timesofindia.indiatimes.com/city/hyderabad/list-of-demands-revealed-andhra-pradesh-cm-chandrababu-naidu-and-telangana-cm-revanth-reddys-priorities-in-talks-with-pm-modi-in-delhi/articleshow/111505248.cms,"Telangana CM A Revanth Reddy urged PM Modi for defense land in Hyderabad, offering state land in return. He sought exclusion of Sravanapally coal block from auction and its allocation to SCCL. Requests included an IIM, semiconductor mission inclusion, 25 lakh PM Awas Yojana houses, and revival of ITIR. Andhra Pradesh CM N Chandrababu Naidu sought industrial incentives, funds for Amaravati, and a new refinery, criticizing fiscal mismanagement and neglect of crucial projects.","Telangana CM A Revanth Reddy urged PM Modi for defense land in Hyderabad, offering state land in return. He sought exclusion of Sravanapally coal block from auction and its allocation to SCCL. Andhra Pradesh CM N Chandrababu Naidu sought industrial incentives, funds for Amaravati, and a new refinery.","https://static.toiimg.com/thumb/msid-111506043,imgsize-55508,width-400,height-225,resizemode-72/111506043.jpg"
List of all Prime Ministers of India: 1947 to 2024,https://timesofindia.indiatimes.com/india/list-of-all-prime-ministers-of-india-1947-to-2024/articleshow/111490467.cms,"Prime Ministers of India from 1947 to 2024





Prime Minister

Term Period

Narendra Modi

2014–present

Manmohan Singh

2004–2014

Atal Bihari Vajpayee

1998–2004 (2nd time)

Inder K. Gujral

1997–1998

H.D. Deve Gowda

1996–1997

Atal Bihari Vajpayee

1996 (1st time)

P.V. Narasimha Rao

1991–1996

Chandra Shekhar

1990–1991

V.P. Singh

1989–1990

Rajiv Gandhi

1984–1989

Indira Gandhi

1980–1984 (2nd time)

Charan Singh

1979–1980

Morarji Desai

1977–1979

Indira Gandhi

1966–1977 (1st time)

Gulzarilal Nanda

1966 (2nd time)

Lal Bahadur Shastri

1964–1966

Gulzarilal Nanda

1964 (1st time)

Jawaharlal Nehru

1947–1964



All Prime Ministers of India: Important points

Appointment and role: According to Article 75 of the Indian Constitution, the Prime Minister is appointed by the President of India. The Prime Minister leads the Cabinet and holds the main executive powers, while the President serves as the nominal head of state.

Duties and responsibilities: Article 78 outlines the duties of the Prime Minister. The PM acts as a crucial link between the President and the Cabinet, ensuring the smooth functioning of the government.

Parliamentary functions: The Prime Minister plays a pivotal role in Parliament. They determine the schedule for Parliament sessions, including prorogation and dissolution of the House. As the chief spokesperson, they announce government policies and answer questions from members.

Executive authority: The PM wields significant executive authority. They recommend appointments to the President, allocate and reshuffle ministerial portfolios, and preside over meetings of the Council of Ministers, influencing their decisions.

Dismissal authority: The Prime Minister has the authority to request resignations from ministers or recommend their removal to the President, ensuring accountability within the government structure.



Also Read | List of Presidents of India from 1950 to 2024

The Prime Minister of India is the chief executive of the Government of India and heads the Union Council of Ministers. While the President is the ceremonial head of state, executive authority is effectively vested in the Prime Minister and their Cabinet, who are accountable to the Lok Sabha, the lower house of Parliament. The Prime Minister is appointed by the President but must enjoy the confidence of the majority in the Lok Sabha.India has had 14 Prime Ministers since 1947, starting with Jawaharlal Nehru.Notably, Indira Gandhi was the first female Prime Minister, and the Nehru-Gandhi family has held the position for approximately 38 years. Various political parties have held power, with leaders like Morarji Desai, Atal Bihari Vajpayee, and Manmohan Singh shaping India's political landscape. Narendra Modi, of the BJP, has served as Prime Minister since 2014, winning consecutive terms in 2019 and 2024, becoming the second after Nehru to do so.","India has had 14 Prime Ministers since 1947, starting with Jawaharlal Nehru. The Prime Minister of India is the chief executive of the Government of India and heads the Union Council of Ministers. Narendra Modi, of the BJP, has served as Prime Minister since 2014, winning consecutive terms in 2019 and 2024.","https://static.toiimg.com/thumb/msid-111490879,imgsize-36848,width-400,resizemode-4/111490879.jpg"
"School Holidays list July 2024: Schools will remain closed on these dates, check list of special days this month",https://timesofindia.indiatimes.com/education/news/school-holidays-list-july-2024-schools-will-remain-closed-on-these-dates-check-list-of-special-days-this-month/articleshow/111463338.cms,"School Holidays in July 2024:

Date

Event

7 July

First Sunday

14 July

Second Sunday

17 July

Muharram

21 July

Third Sunday

28 July

Fourth Sunday



Why is Muharram celebrated?

Special days students can take note of in July 2024

Date

Event

Significance

4 July



USA Independence Day



The day commemorates the adoption of the Declaration of Independence in 1776.



7 July



Islamic New Year



This day marks the beginning of the new lunar Hijri year.



11 July



World Population Day



The day aims to bring attention to the urgency and importance of population issues.



14 July



Bastille Day



The day marks the anniversary of the Storming of the Bastille in 1789, a turning point of the French Revolution.



17 July



World Day for International Justice



This day recognises the emerging system of international criminal justice.



20 July



International Chess Day



The day honours the foundation of the Federation Internationale des Echecs (FIDE).



21 July



Guru Purnima



The day is dedicated to the Hindu religious festival honouring all gurus, which Hindus, Jains, and Buddhists celebrate in India, Nepal, and Bhutan.



22 July



National Flag Day



The day celebrates the adoption of the Indian national flag - Tricolour or the Tiranga designed by Pingali Venkayya.



26 July



Kargil Vijay Diwas



This day commemorates the success of Operation Vijay and honours the heroes of the Kargil War, which ended on this day.



29 July



International Tiger Day



The day raises awareness about the conservation of tigers and promotes the protection of their natural habitats.





For school and college students, July is a month of new beginnings. After the summer vacations that typically end in June, students return to school, ready to embark on a new academic journey. This period also coincides with the onset of the monsoon season in many Indian states.In terms of holidays, July has relatively few school breaks.Schools may declare holidays for special occasions, with Muharram being a notable one. Including weekends, students can expect a total of five off-days in July.Here's an overview-Muharram holds deep historical importance for both Sunni and Shia Muslims, as it commemorates the martyrdom of Hazrat Imam Hussain, the grandson of Prophet Muhammad, who was killed in the Battle of Karbala in 680 AD. This event, marked by the Day of Ashura on the tenth day of Muharram, is a time of mourning and reflection for the Muslim community. Muharram also marks the beginning of the new Islamic year.","Schools may declare holidays for special occasions, with Muharram being a notable one. For school and college students, July is a month of new beginnings. Including weekends, students can expect a total of five off-days in July.","https://static.toiimg.com/thumb/msid-111463650,imgsize-1483933,width-400,resizemode-4/111463650.jpg"
"During summer break, Supreme Court clears record 1,170 cases",https://timesofindia.indiatimes.com/india/during-summer-break-supreme-court-clears-record-1170-cases/articleshow/111560772.cms,"Top Picks For You Why BNSS offers slim hope of early disposal of pending cases

Vacation disposal

jumps 3x to 1,170 cases compared with '17

NEW DELHI: The colonial legacy of long summer vacations continues in the Supreme Court , but for the first time a record 20 benches were set up during the nearly two-month-long break this year and exhausted the list of cases to be taken up during this period with the consent of counsel for parties.For those unaware of the punishing work schedule of SC judges, often criticised for the long summer break of the court, CJI D Y Chandrachud said, ""People see us sitting in Supreme Court from 10.30am to 4pm daily, when we handle between 40 and 60 cases.The work we do between 10.30am and 4pm is a fraction of the work we do in order to be ready to deal with cases coming up for hearing the next day.""""Every judge spends an equal amount of time reading case files scheduled for the next day. Judgments are reserved on working days. On Saturdays, every judge sits down and dictates judgments. On Sundays, all of us read the cases listed for Monday. So, without exception, every SC judge works seven days a week,"" he said.As Supreme Court resumes normal functioning on Monday after the summer break, CJI-led benches in the next few weeks would be pronouncing judgments, including three by 9-judge benches, two by 7-J benches, and two by 5-J benches.These constitution bench matters have been pending for decades, including a dispute whether industrial alcohol can be categorised as intoxicating liquor and whether privately owned properties can be classified as community property.Interestingly, despite handling a lot of administrative work and attending conferences in India and abroad, CJI D Y Chandrachud has been working on judgments reserved in 18 cases, which have a total of 176 connected petitions, by benches headed by him.""Other SC judges have reserved judgments in 190 cases with 786 connected petitions and they are also working round-the-clock on these judgments so that decisions can be pronounced within a few weeks of the court reopening,"" SC registry told TOI.During the period of six years preceding 2023, on an average 1,380 cases were listed every summer vacation.In 2023 and 2024 as many as 2,261 and 4,160 cases, respectively, were listed before the vacation benches, SC registry told TOI.The disposal during the summer vacation saw a near three-fold increase to 1,170 as compared to data from 2017. ""The average disposal of matter preceding 2023 was around 461 cases per vacation. In the 2023 summer break, the SC disposed of 751 cases, which this year increased to 1,170,"" it said. Apart from this, the vacation benches issued notices in 1,157 matters during the summer break this year.","For the first time a record 20 benches were set up during the nearly two-month- long break this year. The disposal during the summer vacation saw a near three- fold increase to 1,170 as compared to data from 2017. CJI D Y Chandrachud has been working on judgments reserved in 18 cases, which have a total of 176 connected petitions.","https://static.toiimg.com/thumb/msid-111560891,imgsize-1748626,width-400,resizemode-4/111560891.jpg"
