Article Title,Article Link,Article Text,Article Summary,Article Image
'I appeal to all voters to cast their votes': PM Modi's message to J&K people for second phase of polls,https://timesofindia.indiatimes.com/india/i-appeal-to-all-voters-to-cast-their-votes-pm-modis-message-to-jk-people-for-second-phase-of-polls/articleshow/113649527.cms,"Prime Minister Narendra Modi (Pic credit: PTI)

Amit Shah's message to J&K people

NEW DELHI: Prime Minister Narendra Modi on Wednesday called upon all the voters in Jammu and Kashmir to participate in the second phase of the assembly elections. Taking to X, PM Modi emphasised the importance of their role in strengthening democracy.""Today is the second phase of voting for the assembly elections in Jammu and Kashmir. I appeal to all voters to cast their votes and play their important role in strengthening democracy,"" PM Modi said in a post on X.The polling for the second phase of the J&K assembly election commenced at 7am across 3502 polling stations in 26 Assembly constituencies, spanning 6 districts: Ganderbal, Srinagar, and Budgam in the Kashmir Division, and Reasi, Rajouri, and Poonch in the Jammu Division.As the Assembly polls in Jammu and Kashmir are being conducted in a decade, PM Modi extended his congratulations to the first-time voters, saying, ""On this occasion, I congratulate all the young friends who are going to vote for the first time!""Union home minister Amit Shah also urged the citizens of Jammu and Kashmir to participate actively in the assembly election's second phase.In his message on X, Shah wrote, ""I appeal to all the voters going to cast their votes in the second phase of Jammu and Kashmir election to vote in maximum numbers for the creation of a terror-free and developed Jammu and Kashmir.""The home minister emphasised the importance of electing a government committed to the bright future of Jammu and Kashmir's youth, the rights of the underprivileged and women, and the overall progress of the region.Shah further encouraged the voters, saying, ""Vote today to strengthen democracy and to free Jammu and Kashmir from terrorism, nepotism and corruption.""Over 25 lakh eligible voters are set to decide the fate of 239 candidates across the 26 constituencies in the six districts. Prominent candidates include former chief minister Omar Abdullah, contesting from both Budgam and Ganderbal seats, Jammu and Kashmir BJP chief Ravinder Raina from Nowshera, and Pradesh Congress Committee president Tariq Hamid Karra from Central-Shalteng.The final phase of the polls is scheduled for October 1, with the counting of votes to take place on October 8.","The polling for the second phase of the J&K assembly election commenced at 7am across 3502 polling stations in 26 Assembly constituencies, spanning 6 districts. PM Modi extended his congratulations to the first-time voters, saying, ""On this occasion, I congratulate all the young friends who are going to vote for the first time!""","https://static.toiimg.com/thumb/msid-113650039,imgsize-708293,width-400,resizemode-4/113650039.jpg"
BJP distances itself from Kangana Ranaut's 'bring back 3 farm laws' remark. Mandi MP reacts,https://timesofindia.indiatimes.com/india/bjp-distances-itself-from-kangana-ranauts-farm-laws-remark-she-reacts/articleshow/113649046.cms,"Kangana Ranaut (File photo)

NEW DELHI: After the BJP distanced itself from Kangana Ranaut 's ""bring back three farm laws"" remark, the Mandi MP reacted to the party's stand, saying her views on the now-rolled-back farm laws were ""personal"" and did not represent the party's take.""Absolutely, my views on farmers ' laws are personal and they don't represent party's stand on those Bills. Thanks,"" Kangana wrote on X while clearing her stand.Kangana's reply was to BJP spokesperson Gaurav Bhatia 's statement clarifying that she was ""not authorised to make such a statement on behalf of the BJP"".""On the social media platforms, BJP MP Kangana Ranaut's statement on the farm bills that was withdrawn by central govt, is going viral. I want to make it clear that this statement is a personal statement of her. Kangana Ranaut is not authorised to make such a statement on behalf of BJP and it doesn't depict BJP's view on the farm bills. We disapprove of this statement,"" Gauvrav Bhatia said in a clip posted by news agency ANI.Ranaut has stoked a controversy by saying the three farm laws, which were repealed after protests by farm groups, should be brought back.Talking to reporters, Mandi MP Kangana Ranaut had said, ""I think the losses that farmers have faced should be compensated. It could be controversial, but I believe the losses should be compensated, and farmers themselves should demand this so that they do not face setbacks.""""In the development of the country, farmers are our pillar of strength. So, I want them to appeal themselves that the three laws, which were objected to by only a few states, should be reconsidered keeping in mind the interests of all farmers. I fold my hands and request that these laws be reconsidered for the benefit of all farmers,"" she added.Soon after Kangana's remarks, the opposition launched a scathing attack against BJP and said that the grand old party would never let this happen.Sharing Kangana's video on X, Congress said ""these black laws will (never be brought back now)... no matter how hard Modi and his MPs try"".The Aam Aadmi Party also condemned Kangana's comments, accusing BJP of deliberately using its MPs to make provocative statements and creating social tension.AAP MP Malvinder Singh Kang said that discussing the reinstating of the ""black agricultural laws is an insult to millions of farmers and the 750 martyred farmers in the country"".He also called on PM Modi to respond and urged him to take immediate action against Kangana if he truly stands with the farmers.","Mandi MP Kangana Ranaut has stoked a controversy by saying the three farm laws, which were repealed after protests by farm groups, should be brought back. The opposition launched a scathing attack against BJP and said that the grand old party would never let this happen. Aam Aadmi Party also condemned Kangana's comments.","https://static.toiimg.com/thumb/msid-113649347,imgsize-49212,width-400,resizemode-4/113649347.jpg"
Siddhivinayak: No prasad adulteration,https://timesofindia.indiatimes.com/india/siddhivinayak-no-prasad-adulteration/articleshow/113648857.cms,"The management of the well-known Siddhivinayak temple, Prabhadevi, on Tuesday dismissed the possibility of contamination in its prasad kitchen located within the temple premises.On Monday, visuals had emerged of a cluster of mice pups nestling purportedly upon the temple's famous laddu prasad.On Tuesday the trust's chairman Sada Sarvankar of Shiv Sena as well as executive officer Veena Patil claimed that the visuals ""did not appear to be from the temple premises.""Both, however, said they would inquire into the matter.","The management of the well-known Siddhivinayak temple, Prabhadevi, on Tuesday dismissed the possibility of contamination in its prasad kitchen located within the temple premises. On Monday, visuals had emerged of a cluster of mice pups nestling purportedly upon the temple's famous laddu Prasad.","https://static.toiimg.com/thumb/msid-47529300,imgsize-110164,width-400,resizemode-4/47529300.jpg"
"After Tirupati row, Odisha to check Puri temple ghee",https://timesofindia.indiatimes.com/india/after-tirupati-row-odisha-to-check-puri-temple-ghee/articleshow/113648824.cms,"BHUBANESWAR: Amid the controversy surrounding the alleged presence of animal fat in the ghee used to prepare Tirupati laddus , the Odisha govt has decided to send the ghee used in Puri Jagannath Temple for quality test .Puri district collector Sidharth Shankar Swain Tuesday said the move was aimed at preventing adulteration in the offerings to the deities at the 12th century shrine.The decision comes a day after a Puri-based lawyer, Dilip Baral, submitted a plea to the collector, who is also the deputy chief administrator of Jagannath temple administration, suggesting a proper check on the quality of ingredients, including ghee, used for preparation of ' mahaprasad ' in the temple kitchen.Swain said although no complaint had been received regarding the quality of ghee, the administration decided to get it examined in the backdrop of the Tirupati laddu controversy.Govt-owned Odisha State Cooperative Milk Producers Federation (Omfed) has been supplying ghee to the temple for the last few years. According to sources in the Suar Mahasua Nijog, an association of servitors who prepare the 'mahaprasad' daily, about 6,000 litres of ghee is purchased from Omfed every month at nearly Rs 700 per litre.Swain said the food safety and quality control authorities had already been informed to carry out the inspection of the ghee and other raw materials used in the shrine kitchen.As of now, a variety of items such as rice, khichdi, dal, dalma, curry and sweets are cooked daily for about 25,000 devotees, and served as 'mahaprasad'. ""We will also check the quality of the ghee used for lighting diyas. In 2017, the temple administration had made it mandatory for vendors to sell ghee supplied by Omfed, following allegations of adulterated ghee of other companies being sold to the shrine. We will check if the vendors are using Omfed ghee or not. Strict action will be taken if any violations come to our notice,"" Swain said.",Puri district collector Sidharth Shankar Swain said the move was aimed at preventing adulteration in the offerings to the deities at the 12th century shrine. Govt-owned Odisha State Cooperative Milk Producers Federation (Omfed) has been supplying ghee to the temple for the last few years.,"https://static.toiimg.com/thumb/msid-47529300,imgsize-110164,width-400,resizemode-4/47529300.jpg"
"Realtor fails to meet response timeline, told to pay Rs 1L to 31 buyers",https://timesofindia.indiatimes.com/india/realtor-fails-to-meet-response-timeline-told-to-pay-rs-1l-to-31-buyers/articleshow/113648793.cms,"New Delhi: Failure of a real estate company to file its response within the stipulated period of 45 days before NCDRC on homebuyers' complaint proved costly as it has been directed by Supreme Court to pay Rs 1 lakh each to 31 buyers who filed a case against it and granted it more time to file reply.In this case, NCDRC had foreclosed right of the real estate company to file a response after it did not adhere to the timeline fixed under the law.As the company would not be able to put on record its stand and counter homebuyers allegation before the commission which would affect its case, the builder approached SC to allow it to file response.Thirty one homebuyers, who had booked flats in a super luxury residential project 'US Open' at Mulund in Mumbai, approached the commission against real estate company Ricardo Construction due to delay in handing over their flats. The commission entertained their plea and issued notice to the firm on Feb 6 and its lawyer who was present was allowed to file vakalatnama. Thirty-day time was granted to the company to file its written statement. But on that the commission found that the response was not filed and foreclosed its right to file response.""The appellant is permitted to file written statement subject to payment of costs of Rs 1 lakh each to 31 complainants. The payment of costs shall be a condition precedent for acceptance of written statement on record. The costs, as above, shall be transferred in the respective bank accounts of the respondents,"" the bench said.",Ricardo Construction was ordered to pay Rs 1 lakh each to 31 buyers who filed a case against it. NCDRC had foreclosed right of the real estate company to file a response after it did not adhere to the timeline fixed under the law.,"https://static.toiimg.com/thumb/msid-47529300,imgsize-110164,width-400,resizemode-4/47529300.jpg"
YSRCP strength in Rajya Sabha now 8 as third MP resigns,https://timesofindia.indiatimes.com/india/ysrcp-strength-in-rajya-sabha-now-8-as-third-mp-resigns/articleshow/113648782.cms,"Vijayawada/Hyderabad: Senior Backward Class functionary and YSRCP MP R Krishnaiah resigned from Rajya Sabha on Tuesday, the third RS member of YSRCP to quit after the general elections. RS chairman Jagdeep Dhankhar has accepted his resignation.His resignation has brought YSRCP's strength in RS down to eight from 11.Amidst speculation that he might join BJP and could be offered national BC Commission chairman's post, Krishnaiah told TOI that though BJP has got in touch with him, he has not taken any decision.","YSRCP MP R Krishnaiah resigned from Rajya Sabha on Tuesday. His resignation has brought YSRCp's strength in RS down to eight from 11. Krishnaiah told TOI that though BJP has got in touch with him, he has not taken any decision.","https://static.toiimg.com/thumb/msid-47529300,imgsize-110164,width-400,resizemode-4/47529300.jpg"
"EPFO added 20L members in July, max since April 2018: Govt",https://timesofindia.indiatimes.com/india/epfo-added-20l-members-in-july-max-since-april-2018-govt/articleshow/113648770.cms,"NEW DELHI: Latest data released by ministry of labour shows that EPFO added nearly 20 lakh members in July, which govt claimed is the highest since April 2018. Of them, over 10.5 lakh were new members who enrolled with the retirement fund body.The ministry attributed the rising enrolments to growing employment opportunities and increased awareness of employee benefits.Data also showed that the highest growth was observed in the 18-25 age group which leads with 8.8 lakh net additions in July, making up over 59% of all new members. Among the states, Maharashtra, Karnataka, Tamil Nadu, Haryana and Gujarat accounted for nearly 60% of the additions in July. Maharashtra alone accounted for over 20% of the new additions.Releasing EPFO's provisional payroll data of July, labour and employment minister Mansukh Mandaviya had on Monday said EPFO has added 19.9 lakh net members in July. Over 14.6 lakh members who had exited the system rejoined EPFO in July. ""This figure represents a 15.2% year-over-year increase. These members opted to transfer their provident fund accumulations rather than withdraw them, thus maintaining their long-term financial security,"" the ministry said.Data also shows that around three lakh new female members joined EPFO in July, reflecting a year-on-year growth of 10.9%, labour ministry said. In total, 4.4 lakh net female members were added - this marks a nearly 15% increase compared to July 2023.Data analysis highlights that significant membership growth was seen in sectors such as manufacturing, computer services, construction, engineering, banking (non-nationalised), and private sector electronic media. Nearly 39% of net additions came from expert services, including manpower suppliers, contractors, and security services, among others.","Latest data released by ministry of labour shows that EPFO added nearly 20 lakh members in July. Of them, over 10.5 lakh were new members who enrolled with the retirement fund body. Maharashtra, Karnataka, Tamil Nadu, Haryana and Gujarat accounted for nearly 60% of the additions.","https://static.toiimg.com/thumb/msid-47529300,imgsize-110164,width-400,resizemode-4/47529300.jpg"
Tirupati laddu row: FSSAI serves notice to firm supplying ghee to Tirumala shrine,https://timesofindia.indiatimes.com/city/vijayawada/tirupati-laddu-row-fssai-serves-notice-to-firm-supplying-ghee-to-tirumala-shrine/articleshow/113618712.cms,"The controversy over Tirupati laddu has sparked reactions across states.

NEW DELHI: After random inspection of ghee samples were found to be adulterated, food safety regulator, FSSAI , has issued a show-cause notice to a company that was supplying ghee to Tirumala temple.“The samples from this company failed the quality test. The FSSAI has issued a show-cause notice,” said a senior health ministry official.Earlier, on Friday, Union health minister J P Nadda had said that he had spoken to Andhra Pradesh chief minister N Chandrababu Naidu on the Tirupati laddu issue and sought a report.The minister had said the matter would be examined by the Food Safety and Standards Authority of India (FSSAI) and suitable action will be taken.Responding to a question on whether the consumer affairs department will increase checking for adulteration of desi ghee in the light of recent revelations to protect buyers’ interest, Union consumer affairs secretary Nidhi Khare on Monday said her department will consider additional measures to monitor the quality in the market only after receiving the FSSAI report.On the potential pre-festive season checks on ghee quality, Khare said, “We will take more action, if required, after the FSSAI report and pro- vided there are consumer complaints on the National Consumer Helpline (NCH).”The controversy over Tirupati laddu has sparked reactions across states. Karnataka has mandated testing of temple prasadam and specified the use of only Nandini ghee for the preparation. In Uttar Pradesh, the Food Safety and Drug Administration (FSDA) has collected 13 samples of ‘prasadam’ from prominent temples in Mathura for testing.", FSSAI has issued a show-cause notice to a company that was supplying ghee to Tirumala temple. The controversy over Tirupati laddu has sparked reactions across states. Karnataka has mandated testing of temple prasadam and specified the use of only Nandini ghee.,"https://static.toiimg.com/thumb/msid-113618722,imgsize-90804,width-400,height-225,resizemode-72/113618722.jpg"
Tirumala Prasadam row: Ex-TTD board chief seeks CBI probe,https://timesofindia.indiatimes.com/city/vijayawada/tirumala-prasadam-row-ex-ttd-board-chief-seeks-cbi-probe/articleshow/113583662.cms,"Tirumala Tirupati Devasthanams (File photo)

TIRUPATI: Former chairman of Tirumala Tirupati Devasthanams trust board Bhumana Karunakar Reddy termed chief minister N Chandrababu Naidu 's claims over the use of adulterated ghee with animal fats in the preparation of Tirupati Laddus as baseless and demanded a CBI probe into these allegations.""When TTD has stringent mechanisms in place to prevent the supply of adulterated raw materials at every stage, how can the CM make such an accusation,"" he asked.He asked how the TTD executive officer J Syamala Rao could alter his statement over lab reports.""During his press first press conference held in July, the EO said that ghee stocks were found adulterated with vegetable oils and that the contractor was blacklisted and his supplies were returned. And now EO is echoing the remarks of the CM and stating that the ghee stocks supplied by AR Dairy Foods was adulterated with animal fats"", Bhumana underlined.",Former chairman of Tirumala Tirupati Devasthanams trust board Bhumana Karunakar Reddy termed chief minister N Chandrababu Naidu's claims over the use of adulterated ghee as baseless. He demanded a CBI probe into these allegations.,"https://static.toiimg.com/thumb/msid-113583764,imgsize-43964,width-400,height-225,resizemode-72/113583764.jpg"
Sangram Singh becomes first Indian male wrestler to win MMA fight,https://timesofindia.indiatimes.com/sports/more-sports/others/sangram-singh-becomes-first-indian-male-wrestler-to-win-mma-fight/articleshow/113569819.cms,"Sangram Singh triumphed in his debut MMA fight at the Gama International Fighting Championship by defeating Pakistani fighter Ali Raza Nasir in one minute and thirty seconds. This win makes him the first Indian male wrestler to achieve victory in an MMA bout, demonstrating his exceptional grappling abilities and rigorous training regimen.",Sangram Singh defeated Pakistani fighter Ali Raza Nasir in one minute and thirty seconds. This win makes him the first Indian male wrestler to achieve victory in an MMA bout. Singh is known for his exceptional grappling abilities and rigorous training regimen.,"https://static.toiimg.com/thumb/msid-113569824,imgsize-106486,width-400,resizemode-4/113569824.jpg"
