Article Title,Article Link,Article Text,Article Summary,Article Image
NDA will form government in Jharkhand with majority: Union minister Jitan Ram Manjhi,https://timesofindia.indiatimes.com/india/nda-will-form-government-in-jharkhand-with-majority-union-minister-jitan-ram-manjhi/articleshow/114445395.cms,"Jitan Ram Manjhi (ANI photo)

GAYA: With just weeks to go for the Jharkhand assembly elections, the BJP led NDA is confident of forming a government in Jharkhand, Union Minister Jitan Ram Manjhi said that while the INDIA bloc was yet to firm up its alliance the BJP was already campaigning to win.Speaking to the media on Saturday, Manjhi said ""NDA is going to form the government there with the majority.Understand that we in NDA are so intact that all our work has been done in one slab. INDI alliance is still discussing. If this is what they are doing in the beginning, it means they are going to be wiped out.On October 20, BJP leader Sita Soren affirmed that the party would form the government and 'bring change.'Speaking to ANI, Sita Soren said, ""The party has shown trust in me and has given me the ticket from the Jamtara seat. I will work hard and win the seat with the full majority. The people of Jharkhand will choose the BJP government.""""The present government has only increased corruption and crime in the state. Our government will come and will bring change to the state,"" she said.""First they used the youth and now they are trying to woo the women through maiya samman yojana. After December this scheme will stop and money will be deposited only for three months in the account of women. In all the major cities of the state, crime is taking place in broad daylight. BJP will form the government in the state,"" she added.Speaking to ANI, Sita Soren said, ""The party has shown trust in me and has given me the ticket from the Jamtara seat. I will work hard and win the seat with the full majority. The people of Jharkhand will choose the BJP government.""""The present government has only increased corruption and crime in the state. Our government will come and will bring change to the state,"" she said.""First they used the youth and now they are trying to woo the women through maiya samman yojana. After December this scheme will stop and money will be deposited only for three months in the account of women. In all the major cities of the state, crime is taking place in broad daylight. BJP will form the government in the state,"" she added.The former JMM MLA is the wife of Hemant Soren's late elder brother, Durga Soren, who died in 2009.Sita Soren, who joined the BJP on March 19, lost in the Lok Sabha polls from Dumka to JMM's Nalin Soren. She was the former general secretary of the JMM.BJP announced its first list of 66 candidates for Jharkhand elections on Saturday as the ruling JMM-led alliance finalised the contours of their seat-sharing agreement. The BJP list included names of former Jharkhand Chief Ministers Champai Soren and Babulal Marandi.","BJP announced its first list of 66 candidates for Jharkhand elections on Saturday as the ruling JMM-led alliance finalised the contours of their seat- sharing agreement. On October 20, BJP leader Sita Soren affirmed that the party would form the government and 'bring change'","https://static.toiimg.com/thumb/msid-114445470,imgsize-705251,width-400,resizemode-4/114445470.jpg"
PM Modi leaves for Russia to attend Brics summit: Full schedule,https://timesofindia.indiatimes.com/india/pm-modi-leaves-for-russia-to-attend-brics-summit-full-schedule/articleshow/114443967.cms,"PM Modi

attends 16th Brics summit in Kazan: Top agenda

PM Modi's LiFE mission to combat climate change , digital inclusion, and financial inclusion of marginalised communities are also key focus areas.

India plans to share achievements, including women-led development and digital infrastructure like UPI, with Brics members.

Kumar emphasised, ""India is a founding member of Brics and is committed to economic cooperation within the framework of Brics, which was a very foundational principle.""

During his two-day visit, PM Modi will participate in the Brics summit and hold bilateral meetings, including one with Russian President Vladimir Putin.

The leaders are expected to discuss their goal of reaching a trade target of $100 billion by 2030. The next India-Russia Intergovernmental Commission meeting is scheduled for November to finalise new targets in various sectors.

Cultural cooperation remains a key aspect of India-Russia relations , with Kumar mentioning the popularity of Indian films and cultural exchanges. The announcement of an Indian consulate in Kazan aims to enhance this cooperation further.

President Putin recently praised Indian films' popularity in Russia, expressing interest in promoting them and discussing potential joint film projects with PM Modi. He said, ""I'm ready to talk with our friend, the Prime Minister of India when he arrives in Kazan. I'm sure we will come to terms 100 per cent.""

The Brics Summit, themed ""Strengthening Multilateralism for Just Global Development and Security,"" provides a platform for leaders to discuss global issues and future collaboration areas. Brics represents 41% of the world population, 24% of global GDP, and over 16% of world trade.

Prime Minister Modi is also expected to hold bilateral meetings with his counterparts from Brics member countries and other invited leaders in Kazan.

The situation in Gaza and Iran-Israel tensions are likely to dominate the international agenda of the summit with both Iran President Masoud Pezeshkian and Palestine’s leader Mahmoud Abbas attending the event.

NEW DELHI: Prime Minister Narendra Modi is set to visit Russia for the Brics Summit in Kazan on Tuesday, focusing on economic cooperation and other key issues within the Brics framework. Indian Ambassador to Russia, Vinay Kumar , highlighted India's commitment to this cooperation, noting its foundational role.Kumar said that the summit's agenda includes expanding economic ties, trade in national currencies, and sustainable development.The group first met in 2006, became Brics with South Africa's inclusion in 2010, and continues to play a significant role in global economic discussions.","India plans to share achievements, including women-led development and digital infrastructure like UPI, with Brics members. Leaders are expected to discuss their goal of reaching a trade target of $100 billion by 2030. The next India- Russia Intergovernmental Commission meeting is scheduled for November to finalise new targets in various sectors.","https://static.toiimg.com/thumb/msid-114445312,imgsize-466717,width-400,resizemode-4/114445312.jpg"
What changes as India reverts to 2020 LAC patrolling terms?,https://timesofindia.indiatimes.com/india/what-changes-as-india-reverts-to-2020-lac-patrolling-terms/articleshow/114443394.cms,"Photo/PTI

Areas Of Strategic Value

On Boil Since

2020 Clashes

A Wide-Ranging Dispute

After long negotiations, India and China have finally agreed to return to the patrolling arrangements along the LAC in eastern Ladakh that were in place before the Galwan clashes in 2020. The agreement covers the areas of Depsang and Demchok.External affairs minister S Jaishankar had recently said that about 75 per cent of “disengagement problems” with China had been sorted out and that the key issue was the increasing militarisation of the frontier .“Now, those negotiations are going on. We made some progress... We still have some things to do,” he had said.Following the foreign ministry’s announcement, EAM Jaishankar said the two countries had “gone back to where the situation was in 2020”. “We can say that the disengagement process with China has been completed... There are areas which for various reasons after 2020 because they had blocked us so we had blocked them. So what has happened is we have reached an understanding, which will allow the patrolling,” he said.There was no specific mention of the withdrawal of tens of thousands of additional troops stationed by the two countries along the border in Ladakh and there was neither any statement from Beijing on the matter.Demchok is close to the southernmost part of the LAC in Ladakh (see map), near the state border with Himachal Pradesh. A village in the region was the site of a Chinese incursion during the 1962 conflict but PLA troops did not venture beyond. It was the first place where China prevented Indian authorities from building civic infrastructure, including a road.Depsang Plains is a flat area near Daulat Beg Oldie (DBO) in the northwest portion of the disputed Aksai Chin region in UT Ladakh. The disputed area had been occupied by China until India began making headway into the region and now has a road leading to it. Because of the flat terrain, it allows for easy movement of troops and vehicles, including tanks.Galwan Valley , where Shyok and Galwan rivers meet, was the site of clashes in 1962 and is a key strategic area. India’s Darbuk-Shyok-DBO (DSDBO) road, which leads to DBO — a military base with an airstrip — passes near the valley. For China, the Galwan region provides a vantage point overlooking the road to DBO.Foreign secretary Vikram Misri said on Monday the agreement was thrashed out by Indian and Chinese negotiators after weeks of talks aimed at resolving the issues that arose after the Chinese military’s action in eastern Ladakh in 2020.Indian and Chinese troops first clashed on May 5, 2020, on the north bank of the Pangong Tso lake. There was a major clash on the night of June 15 between an Indian patrol and PLA troops in Galwan Valley with casualties on both sides.Amid claims and counter-claims regarding the capture of Indian territory in May and June 2020, there were satellite images showing China constructing bunkers and trenches and setting up tents along Pangong Tso lake. It even reportedly built a pier on the lake for boats. After the 2020 clashes, China aggressively built up its presence along the LAC in Ladakh, including by bringing in troops and armoured vehicles.LAC came into existence following the 1962 Sino-Indian war. But it is not properly demarcated and has been the focus of a long-standing dispute between the two neighbours, involving areas stretching from Arunachal in the east to Ladakh in the north.LAC divides the areas of physical control rather than territorial claims. According to India, the de facto border is 3,488km long, but China says it is considerably shorter. Beijing claims about 90,000sqkm of India’s territory in the northeast, including in Arunachal, while New Delhi says 38,000sqkm of land in China-occupied Aksai Chin should be part of Ladakh.The 2020 clashes led to a troop build-up by both India and China, but they have since withdrawn forces from some areas on the northern and southern banks of Pangong Tso lake, Gogra and Galwan Valley.","Indian and Chinese troops first clashed on May 5, 2020, on the north bank of the Pangong Tso lake. There was a major clash on the night of June 15 between an Indian patrol and PLA troops in Galwan Valley. After the 2020 clashes, China aggressively built up its presence along the LAC in Ladakh.","https://static.toiimg.com/thumb/msid-114443435,imgsize-1327064,width-400,resizemode-4/114443435.jpg"
"Waqf Bill: Opposition, BJP MPs spar at JPC meet on waqf bill",https://timesofindia.indiatimes.com/india/opposition-bjp-mps-spar-at-jpc-meet-on-waqf-bill/articleshow/114442698.cms,"Advocates Ashwini Upadhyay, a BJP member, and Vishnu Shankar Jain

Minorities affairs ministry Monday made an extensive presentation at a parliamentary panel meeting to address the queries of MPs on Waqf (Amendment) Bill, with opposition arguing that the ministry’s consultations over the years never called for a new law. A batch of pleas in SC challenging the insertion of words ‘ socialist ’ and ‘ secular ’ in Constitution in 1976 also cast a shadow on the meeting as heated words were exchanged after opposition MPs questioned the panel’s decision to seek depositions from some lawyers behind the plea, drawing reaction from BJP.A BJP MP said all Indians are stakeholders in any proposed law, and the panel in its wisdom can call anyone it deems fit to offer any valuable suggestion. The Waqf law has impacted many non-Muslims, he claimed.Advocates Ashwini Upadhyay , a BJP member, and Vishnu Shankar Jain are among those behind the SC pleas.",Minorities affairs ministry Monday made an extensive presentation at a parliamentary panel meeting to address the queries of MPs on Waqf (Amendment) Bill. A batch of pleas in SC challenging the insertion of words ‘ socialist ’ and ‘ secular ’ in Constitution in 1976 also cast a shadow on the meeting.,"https://static.toiimg.com/thumb/msid-114442712,imgsize-1052889,width-400,resizemode-4/114442712.jpg"
"Muzaffarnagar Riots: NBW against UP mantri, MLA for 13 UP riots case hearing no-show",https://timesofindia.indiatimes.com/india/nbw-against-up-mantri-mla-for-13-up-riots-case-hearing-no-show/articleshow/114442667.cms,"AGRA: A court in Muzaffarnagar Monday issued a non-bailable warrant against UP minister of state for vocational education and skill development Kapil Dev Aggarwal , other BJP functionaries and Hindutva activists for not appearing before it in connection with a 2013 Muzaffarnagar riots case.The others against whom the NBW was issued include former BJP sugarcane minister and MLA Suresh Rana , former BJP MP from Bijnor Kunwar Bharatendra Singh, former MLA Ashok Kansal, Dasna temple priest Yati Narsinghanand, among others.The court’s action came while it was hearing a matter related to organising without administration’s approval a panchayat on August 31, 2013 at Nagla Mandaur village, which allegedly incited communal tension in the area. Another panchayat held without official permission on September 7, 2013 is believed to have triggered the communal riots in Muzaffarnagar and Shamli districts, resulting in the death of 62 peopleSpecial judge of MP-MLA court Devendra Faujdar issued the warrants and fixed October 29 as the next date of hearing.","A court in Muzaffarnagar Monday issued a non-bailable warrant against UP minister of state for vocational education and skill development Kapil Dev Aggarwal. The others against whom the NBW was issued include former BJP sugarcane minister and MLA Suresh Rana, former BJP MP from Bijnor Kunwar Bharatendra Singh, former MLA Ashok Kansal, Dasna temple priest Yati Narsinghanand.","https://static.toiimg.com/thumb/msid-114442678,imgsize-564139,width-400,resizemode-4/114442678.jpg"
Chamoli: Chamoli traders drop diktat asking minorities to leave,https://timesofindia.indiatimes.com/india/chamoli-traders-drop-diktat-asking-minorities-to-leave/articleshow/114442644.cms,"Asaduddin Salahuddin Owaisi

DEHRADUN: A traders’ body that had issued a resolution asking 15 Muslim families to leave Khansar town in Chamoli by December 31 backtracked on its stance on Monday soon after All India Majlis-e-Ittehadul Muslimeen president Asaduddin Owaisi condemned the move and sought answers from the Uttarakhand government.Around 15 Muslim families are living in Maithan’s market area, some of whom have been there for over 30 years.These families, many of whom work as muleteers, masons, and daily wage labourers, had reportedly not faced any issues until recently.In a post on a social media platform, Owaisi criticised the resolution, saying, “Members of the community are being treated as untouchables in India,” and directly asked the state authorities to respond. On Monday, Khansar’s Vyapar Mandal Maithan representatives were summoned to the Gairsain police station to discuss the issue. After the meeting, the association claimed they were not targeting any specific religion or caste.Vikram Singh Negi, the association’s president, said, “Our message was meant for those who have been living here without proper police verification or under false identities. The deadline was for them to complete their verification, as well as for landlords to ensure that their tenants’ details were verified.”Negi also said the resolution had been “misinterpreted.” He added, “We have lived here in peace and harmony for years. Our aim is to maintain that harmony and avoid any unfortunate incidents in the future.”Chamoli SP Sarvesh Panwar told TOI, “When we summoned the traders’ representatives, they denied targeting any specific community. We have made it clear that no one will be allowed to take the law into their own hands and disturb the peace.”",Traders' body had issued a resolution asking 15 Muslim families to leave Khansar town in Chamoli by December 31. All India Majlis-e-Ittehadul Muslimeen president Asaduddin Owaisi condemned the move and sought answers from the Uttarakhand government.,"https://static.toiimg.com/thumb/msid-114442649,imgsize-1050531,width-400,resizemode-4/114442649.jpg"
"Airman Compensation: Penalised for jumping queue, airman gets Rs 1 lakh in damages",https://timesofindia.indiatimes.com/india/penalised-for-jumping-queue-airman-gets-rs-1-lakh-in-damages/articleshow/114442557.cms,"NEW DELHI: Motorcyclists weaving through waiting traffic to go right up to the railway crossing, closed to allow passage of a train, is common in India. But an airman indulging in such ‘indiscipline’, leading to his detention for a day, made SC order Union government to pay Rs 1 lakh compensation to him.AFT had allowed airman S P Pandey’s plea and quashed the order of admonition passed against him on Jan 18, 2011.But he moved SC seeking compensation for the excessive action by IAF and loss of dignity.A bench of Justices P S Narasimha and Sandeep Mehta said, “Small excesses like overtaking the vehicle of one’s senior at a railway crossing may be an incident of indiscipline in defence services, but the balance and proportion that needs to be maintained between such an infraction, and its punishment will always be at the core of good governance. If the balance is not maintained, the distinction between bad governance, impropriety, unfairness and inhuman treatment is not much. The tribunal is right in holding that a small incident has unnecessarily grown beyond proportion.”","AFT had allowed airman S P Pandey’s plea and quashed the order of admonition passed against him on Jan 18, 2011. He moved SC seeking compensation for the excessive action by IAF and loss of dignity. A bench of Justices P S Narasimha and Sandeep Mehta said, “Small excesses like overtaking the vehicle of one's senior at a railway crossing may be an incident of indiscipline’","https://static.toiimg.com/thumb/msid-114442568,imgsize-564139,width-400,resizemode-4/114442568.jpg"
BJP: Online Nikah Ceremony Unites BJP Neta's Son and Pakistani Bride Amid Tensions,https://timesofindia.indiatimes.com/city/lucknow/online-nikah-ceremony-unites-bjp-netas-son-and-pakistani-bride-amid-tensions/articleshow/114402523.cms,"LUCKNOW: On Friday, groom Mohammad Abbas Haider was all smiles as he got ready in a white sherwani with a red ‘sehra' and traditional imam zamin (colourful tag with the couple's names wishing them a safe journey) tied around the upper arms. More than a thousand kilometres away, his bride Andleep Zahra also radiated in a red sharara paired with shimmering jewellery.The only thing amiss was the quintessential pomp and show of the nikah ceremony.Amid strained relations between India and Pakistan, the elder son of Tahseen Shahid, a BJP corporator from Jaunpur , married a resident of Lahore in an online nikah following visa delay. In yet another example of cross-border love , Shahid had fixed the marriage of his son, employed with an Indian e-commerce company, with his elder sister's daughter, a professor with a private university in Lahore. Despite applying for visa, Haider was heartbroken as he couldn't obtain it due to the diplomatic deep freeze between the two nations.The situation turned worse for the families when Zahra's mother, Rana Yasmin Zaidi, was admitted to the ICU of a Pakistan hospital following health concerns. Left with no choice, Shahid had to conduct the ceremony online at an imambara on Oct 18. Shia religious leader Maulana Mahfoozul Hasan Khan officiated the nikah, with the bride present in Lahore saying ""Qubool Hai"" in a virtual ceremony. Both the families exchanged pleasantries through video conferencing. An LED screen with a laptop was also installed at the venue.Maulana Mahfoozul Hasan Khan said virtual nikah is only possible when maulanas from both sides are able to conduct the ceremony together. Just like a traditional nikah, the woman's consent is also essential for online ceremony.Talking to TOI over phone, Shahid said: ""My ‘phuphu' (paternal aunty's husband) shifted to Lahore during the Partition. In 1986, my elder sister got married to his son. To take the relation forward, I decided to marry my elder son to Zahra.""Talking about the hostile relations between the two countries and no signs of a thaw in the strained ties, he said: ""Our personal relations should not come in the way of cross-border tension.""He said: ""By applying for a visa with the Indian nikahnama, we hope to facilitate the process.... Allah is benevolent… We pray that my ‘bahu' gets her Indian visa without any hassle.""The groom said, ""We will request the government to offer a hassle-free visa process. This will not only help people like us but also boost the tourism of both the countries.""BJP MLC Brijesh Singh Prishu and other guests attended the wedding ceremony and congratulated the groom's family.","The elder son of Tahseen Shahid, a BJP corporator from Jaunpur, married a resident of Lahore in an online nikah. Shahid had fixed the marriage of his son, employed with an Indian e-commerce company, with his elder sister's daughter, a professor with a private university in Lahore.","https://static.toiimg.com/thumb/msid-114409729,imgsize-72608,width-400,height-225,resizemode-72/114409729.jpg"
Uttarakhand UCC: Live-in relationship registration mandatory within one month of implementation in Uttarakhand,https://timesofindia.indiatimes.com/city/dehradun/uniform-civil-code-ucc-live-in-relationship-registration-mandatory-within-one-month-of-implementation-in-uttarakhand/articleshow/114394251.cms,"CM Pushkar Singh Dhami

Key points:

DEHRADUN: The Uniform Civil Code ( UCC ), expected to be implemented on November 9, the state foundation day, this year, includes provisions that make it mandatory for couples to register their marriages within a six-month time span. A month's time has been given to live-in couples to register themselves from the time the law comes into existence in the Himalayan state.A source, on the condition of anonymity, confirmed to TOI, “It would be mandatory for couples to get their live-in relationship registered within one month of notification, or they would face punishment as per the provisions. Besides, the proposed law also suggests the role of landlords and house owners who are renting their property to such couples. If they deliberately hide facts, action may be initiated against them too.”The UCC also suggests action against those who either delay the registration, provide false information, or do not register their live-in relationship.The law mentions, “Whoever stays in a live-in relationship for more than one month from the date of entering into such a relationship without submitting the statement of such relationship shall be punished on conviction by a Judicial Magistrate with imprisonment for a term which may extend to three months or with a fine not exceeding Rs 10,000 or with both.”Similarly, false information can draw imprisonment for a term which may extend to three months, or with a fine not exceeding Rs 25,000, or with both. In instances where a couple fails to provide information, there is a provision of a jail term which may extend to six months or with a fine not exceeding Rs 25,000, or with both.Any child of a live-in relationship shall be a legitimate child of the couple, and in case a woman is deserted, she can seek maintenance. While the secrecy of live-in couples would be maintained, authorities would inform the parents of such couples who are in the age bracket of 18 to 21 years.Similarly, couples not registering their marriage within six months of the UCC notification would not be eligible for the benefits of govt schemes. Even those who have already registered their marriages in other states would be required to update their record in Uttarakhand too. “It is a simple process which can be easily done through the mobile app developed by the authorities. One will not have to take circles of govt offices to get themselves registered,” he added.Besides, the report submitted to the CM suggests that parents would also get a share in the movable and immovable property of their children in case of death.“The panel received thousands of suggestions, in which elderly people claimed that after the death of their son, the entire property went to their daughter-in-law, and they were left alone in villages. The problem is profound in Uttarakhand as youngsters of the hills migrate to cities and other states in search of jobs. Thousands of such parents raised this issue before the panel. Now the panel has suggested property rights to parents as well in such cases,” the source said, adding, “In case of the death of an earning son, his wife, two children, and parents would be regarded as different units. Therefore, the movable and immovable assets would be divided into four parts. The move has been initiated under the UCC to ensure that the parents are not left ignored.”The will-making process has been made simple and easier through a mobile app. “The process has been made so simple that a person can make changes easily at any time while using the mobile app. However, all these matters are being scrutinised by the state legal department , and they can make the required changes,” he added.The panel, headed by Shatrughan Singh, already handed over its report to CM Pushkar Singh Dhami on October 18, and it has been forwarded to the legal department for scrutiny. The next step would be the training of govt officials and employees, and following the cabinet approval, the law would be notified in the state. The UCC Bill was tabled in the state assembly on February 6 and passed on February 7. Governor Lt Gen Gurmit Singh (Retd) gave his nod on February 28, and President Droupadi Murmu gave her approval on March 11.1. All marriages need to be registered within six month of UCC notification2. Live-in relationships to be registered within one month3. Responsibility on house owners, landlords also to inform authorities about tenants in live-in relationship4. In case of death of earning child, parents also to get share in property5. Will making process made simple, UCC panel says making changes in will easily possible","A month's time has been given to live-in couples to register themselves from the time the law comes into existence in the Himalayan state. The proposed law also suggests the role of landlords and house owners who are renting their property to such couples. The UCC suggests action against those who either delay the registration, provide false information, or do not register their live in relationship.","https://static.toiimg.com/thumb/msid-114394629,imgsize-25616,width-400,height-225,resizemode-72/114394629.jpg"
"Bengaluru rains: IMD issues orange alert for the next three hours, all schools to remain shut today",https://timesofindia.indiatimes.com/city/bengaluru/schools-to-remain-shut-today-in-bengaluru-as-imd-issues-yellow-alert-for-heavy-rains/articleshow/114409598.cms,"Bengaluru rains

Heavy rain for 3 more days

BENGALURU: In view of heavy rains since Sunday night, Bengaluru Urban deputy commissioner G Jagadeesha declared a holiday for all schools and anganwadis in the district on Monday. However, colleges will remain functional.The decision was made early on Monday morning. According to a press release, schools—govt, aided, and unaided—as well as anganwadis, will remain closed on Monday.The institutions will work on Saturday or Sunday to compensate for the loss. Colleges—degree, post-graduation, diploma, and engineering—will remain functional.The order was issued orally due to the urgency of the matter, and an official order will be issued later. However, by the time the order was communicated orally, many private school buses had already started ferrying children.College managements must be mindful of the situation while conducting lectures. Dilapidated buildings should not be used. Parents and colleges should ensure that students do not venture into low-lying, waterlogged areas. The safety of vehicles should also be ensured, said the release.The Meteorological Department has forecast heavy rain with thunderstorms in the city Monday, Tuesday, and Wednesday.According to the forecast, heavy rain will continue in Bengaluru City, Bengaluru Urban, Chikkaballapur , and other districts in the state till Wednesday. A yellow alert is issued for Bengaluru City and a few other districts for Tuesday.","Bengaluru Urban deputy commissioner G Jagadeesha declared a holiday for all schools and anganwadis in the district on Monday. However, colleges will remain functional. Meteorological Department has forecast heavy rain with thunderstorms in the city Monday, Tuesday, and Wednesday.","https://static.toiimg.com/thumb/msid-114410073,imgsize-63060,width-400,height-225,resizemode-72/114410073.jpg"
