Article Title,Article Link,Article Text,Article Summary,Article Image
Hope Uttarakhand shuts fertilizer shops: Amit Shah,https://timesofindia.indiatimes.com/india/hope-uttarakhand-shuts-fertilizer-shops-amit-shah/articleshow/112938388.cms,"NEW DELHI: Union home and cooperation minister Amit Shah on Friday appealed to farmers of Uttarakhand to make the hilly state fully organic by completely shunning use of fertilizers in due course of time.""I wish the fertilizer shops should completely be closed down in the state,"" said Shah, underlining the importance of organic farming both for farmers in terms of increasing their profit and for improving the overall health of soil and environment.He was addressing stakeholders at an MoU signing ceremony between the National Cooperative Organic Limited ( NCOL ) and the Uttarakhand Organic Commodity Board (UOCB).Noting that Amul and NCOL together will establish a network of international level laboratories across the country which will examine both organic land and products, he said, ""I urge the farmers of Uttarakhand to keep their fields pure, make them completely organic by moving towards natural farming, and explain its benefits to neighbouring farmers as well and guide them towards natural methods of farming.""""Both these recognised institutions (Amul and NCOL) will provide reliable organic products to consumers as 'Bharat' and 'Amul' brands,"" said the minister. Under the MoU, NCOL will procure, test, brand and market organic farm produce of farmers of Uttarakhand. The move will help farmers get market access beyond their states.Shah said, ""When we increase India's share by tapping the huge global market of organic products, the share of our farmers in the profitable business of organic products and their income also increases...""",Union home and cooperation minister Amit Shah appealed to farmers of Uttarakhand to make the hilly state fully organic by completely shunning use of fertilizers in due course of time. He was addressing stakeholders at an MoU signing ceremony between the National Cooperative Organic Limited ( NCOL ) and the Uttarakh Organic Commodity Board (UOCB),"https://static.toiimg.com/thumb/msid-112938390,imgsize-27906,width-400,resizemode-4/112938390.jpg"
"Haryana polls: 'Won't shift seat but it's party's call,' says CM Saini",https://timesofindia.indiatimes.com/india/haryana-polls-wont-shift-seat-but-its-partys-call-says-cm-saini/articleshow/112938383.cms,"KARNAL/ CHANDIGARH: Haryana CM Nayab Singh Saini on Friday denied BJP president Mohan Lal Badoli 's claim that he would change his constituency , Karnal , by shifting to Ladwa constituency.""I will not go to Ladwa,"" Saini said, adding in the same breath that the decision lay in the hands of the parliamentary board. ""Whatever it decides will be acceptable to me.""Badoli, meanwhile, said he would not contest the assembly elections.Badoli represents Rai constituency and had lost to Satya Pal Brahmchari of Congress in the Lok Sabha polls from Sonipat.BJP sources said the announcement of BJP's list could be delayed as the party is currently focused on ensuring success of its Jind rally, which will be addressed by Union home minister Amit Shah on Sept 2.The central election committee of BJP headed by PM Narendra Modi held a two-hour meeting at the party headquarters in New Delhi Thursday to discuss the probables. The first list of candidates was supposed to be released by Friday-Saturday. But Badoli said it could take a few more days.",Haryana CM Nayab Singh Saini denied BJP president Mohan Lal Badoli's claim that he would change his constituency. Badoli represents Rai constituency and had lost to Satya Pal Brahmchari of Congress in the Lok Sabha polls from Sonipat.,"https://static.toiimg.com/thumb/msid-112938384,imgsize-1743247,width-400,resizemode-4/112938384.jpg"
"Give mediation a try: SC to Omar Abdullah, estranged wife",https://timesofindia.indiatimes.com/india/give-mediation-a-try-sc-to-omar-abdullah-estranged-wife/articleshow/112938375.cms,"NEW DELHI: Supreme Court on Friday asked former chief minister of Jammu & Kashmir Omar Abdullah and his estranged wife Payal Abdullah , who are living separately for more than 15 years, to give mediation a try to resolve their dispute.A bench of Justices Justices Sudhanshu Dhulia and Ahsanuddin Amanullah directed them to appear before Supreme Court Mediation Centre and adjourned the hearing on Omar's plea seeking divorce .The former CM alleged that his marriage has irretrievably broken down.Omar Abdullah and Payal Abdullah got married in 1994. They have been living separately since 2009. Omar had approached the Family Court for divorce on the grounds of dissertation and cruelty. However, the court in 2016 dismissed his plea for divorce and he thereafter moved Delhi High Court which also refused his plea.",Omar Abdullah and Payal Abdullah got married in 1994. They have been living separately since 2009. Omar had approached the Family Court for divorce on the grounds of dissertation and cruelty. The court in 2016 dismissed his plea for divorce and he thereafter moved Delhi High Court.,"https://static.toiimg.com/thumb/msid-112938380,imgsize-69526,width-400,resizemode-4/112938380.jpg"
BS Yediyurappa gets HC relief in Pocso case till Sept 5,https://timesofindia.indiatimes.com/india/bs-yediyurappa-gets-hc-relief-in-pocso-case-till-sept-5/articleshow/112938370.cms,"BENGALURU: Karnataka HC on Friday extended till Sept 5 an interim order exempting former CM BS Yediyurappa from appearing in person in a Pocso case . Justice M Nagaprasanna passed the order after CID's special counsel submitted that an additional chargesheet was filed and sought time to place the same before the court.Senior advocate CV Nagesh, appearing for Yediyurappa, submitted that ministers were making statements with their tongues twisted that the petitioner is prosecuted for an offence under Pocso Act.""Let them argue. If he is destined to go to jail, he will. Section 8 of Pocso Act is invoked in this case. Whether it will constitute an offence or not is the question,"" he added. Complainant had alleged that the ex-CM sexually harassed her 17-year-old daughter on Feb 2 when they went to his house to seek his help. TNN",Karnataka HC extended till Sept 5 an interim order exempting former CM BS Yediyurappa from appearing in person in a Pocso case. Complainant alleged that the ex-CM sexually harassed her 17-year-old daughter on Feb 2 when they went to his house to seek his help.,"https://static.toiimg.com/thumb/msid-112938373,imgsize-26044,width-400,resizemode-4/112938373.jpg"
"Uttarakhand HC asks education board to tweak rules, empower transgenders",https://timesofindia.indiatimes.com/india/uttarakhand-hc-asks-education-board-to-tweak-rules-empower-transgenders/articleshow/112938362.cms,"DEHRADUN: In a landmark judgment, the Uttarakhand high court overturned a state education board decision that refused to alter name and gender in a transgender individual's educational certificates. The verdict was delivered on Wednesday by a single bench of Justice Manoj Kumar Tiwari in Dehradun.Petitioner Shreyansh Singh Bisht, previously Seema Bisht, underwent sexual reassignment surgery in 2020 & subsequently legally changed his name & gender.However, despite these changes being officially recognised in documents such as his aadhaar card and through a certificate issued by district magistrate, Uttarakhand school education board rejected his request to update his educational certificates, citing that the request did not fall under provisions of Regulation 27.The petitioner's counsel argued, ""Name and gender of the petitioner have already been legally changed and recognised in official documents. District magistrate has exercised his statutory powers to issue a certificate and identification card to the petitioner. Thus, the board's rejection of this plea is unsustainable.""He pointed out that the only justification provided by the board was that the petitioner's request did not meet the criteria under Regulation 27, which addresses cases where a name is obscene, abusive, or disrespectful.On the other hand, counsel for the education board argued, ""The petitioner's request could not be accepted as the existing regulations only permit changes when a name is deemed obscene, abusive, or disrespectful, which is not the situation here.""In examining the case, the court referred to the landmark SC judgment in NLSA vs Union of India (2014), which affirmed right of transgender individuals to self-identify their gender and mandated legal recognition of this identity.The court quashed the board's rejection order dated Aug 18, 2021, allowing the petition and instructing the school education department secretary to decide on the proposed amendments to Regulation 27 in line with Transgender Persons Act, 2019, within three weeks. The board was directed to promptly reconsider the petitioner's application after this decision.",The Uttarakhand high court overturned a state education board decision that refused to alter name and gender in a transgender individual's educational certificates. The verdict was delivered on Wednesday by a single bench of Justice Manoj Kumar Tiwari in Dehradun. Petitioner Shreyansh Singh Bisht underwent sexual reassignment surgery in 2020.,"https://static.toiimg.com/thumb/msid-112938365,imgsize-1939591,width-400,resizemode-4/112938365.jpg"
India signs up for Colombo Security Conclave sectt,https://timesofindia.indiatimes.com/india/india-signs-up-for-colombo-security-conclave-sectt/articleshow/112938351.cms,"NEW DELHI: Member states of Colombo Security Conclave (CSC) signed charter and MoU for establishment of CSC secretariat on Friday. NSA Ajit Doval participated in the signing ceremony in Colombo. He was joined by senior officials from Sri Lanka, Maldives and Mauritius in signing the document. Bangladesh, which is also a member, skipped participation but backed the initiative.CSC's aim is to promote regional security by addressing transnational threats of common concern to member states, as per a joint statement.There are five pillars of cooperation under CSC - maritime safety & security; countering terrorism & radicalisation; combating trafficking & transnational organised crime; cyber security and protection of critical infrastructure and technology; and humanitarian assistance and disaster relief.","Member states of Colombo Security Conclave (CSC) signed charter and MoU for establishment of CSC secretariat on Friday. NSA Ajit Doval participated in the signing ceremony in Colombo. Bangladesh, which is also a member, skipped participation but backed the initiative.","https://static.toiimg.com/thumb/msid-112938359,imgsize-1368084,width-400,resizemode-4/112938359.jpg"
"2025 onwards, single form for central govt pensioners",https://timesofindia.indiatimes.com/india/2025-onwards-single-form-for-central-govt-pensioners/articleshow/112938339.cms,"NEW DELHI: In a move aimed at enhancing ease of living for central govt pensioners , Union minister Jitendra Singh on Friday launched a single simplified pension application form merging nine forms. The new form will be available for all central govt employees who are going to retire in Dec 2024 and onwards.""The new unified form is to streamline the process for pensioners, reducing complexity of handling multiple forms and significantly cutting down on time and effort required,"" the minister said.This is expected to benefit lakhs of senior citizens, enabling them to manage their pension-related matters with greater ease and convenience, he said.The minister said the initiative is a testament to govt's continued efforts to simplify and improve systems that directly impact lives of elderly population. ""This step is not just about convenience; it's about respecting the time and experience of our elders, and ensuring they can lead dignified, hassle-free lives,"" he added.On simplified pension form, he said "" retiring officials , who are on e-HRMS , will fill Form 6-A and those who are not on e-HRMS, will fill Form 6-A in Bhavishya"". He said form submission by pensioner with a single e-sign will be enough.","The new form will be available for all central govt employees who are going to retire in Dec 2024 and onwards. This is expected to benefit lakhs of senior citizens, enabling them to manage their pension-related matters with greater ease and convenience.","https://static.toiimg.com/thumb/msid-112938341,imgsize-1197957,width-400,resizemode-4/112938341.jpg"
"India clears Singapore Airlines’ FDI, paves way for Vistara merger into Air India",https://timesofindia.indiatimes.com/business/india-business/india-clears-singapore-airlines-fdi-paves-way-for-vistara-merger-into-air-india/articleshow/112910958.cms,"NEW DELHI: The Indian Govt has approved foreign direct investment ( FDI ) by Singapore Airlines into Air India , paving the way for the merger of Vistara into AI by the end of this calendar year.In a statement, SIA — which owned 49% in Vistara and will own get 25.1% stake in the merged AI by investing Rs 2,059 crore in it, said on Friday: “SIA confirms the Indian Govt has approved its proposed FDI into the enlarged Air India Group, as part of the ongoing merger of Air India and Vistara.This approval, along with other governmental and regulatory approvals received to-date, marks a significant development towards the completion of the merger.”“SIA and its partner Tata Sons aim to finalise the merger by the end of 2024. Upon completion, SIA will hold a 25.1% stake in the enlarged Air India Group. SIA and Tata Sons are firmly committed to supporting the growth and success of the Air India Group, which post-merger will have a significant presence in all key Indian airline market segments (full service, low-cost, international, and domestic). This merger will reinforce SIA’s multi-hub strategy, and underscore its long-standing commitment to India through a direct stake in this large and rapidly growing aviation market,” the statement added.Only FDI approval was remaining for the merger as all other nods from agencies like the Competition Commission and DGCA are already in place. Tatas will have remaining 74.9% stake in AI.After Govt FDI nod, AI-Vistara will shortly communicate timelines of the merger to passengers. People who have booked tickets on Vistara flights post the date of merger will be informed that their flight will be on Air India along with the changed flight number of AI and its time.Sources say the date of merger is likely to be after Diwali (Nov 1) as the airline will avoid taking any chances during the peak festive travel season. “There will be a decent window between post Diwali and the onset of fog that usually happens after Dec 20 which leads to flight disruptions. Ideally the merger should happen in that space to sort out any merger teething issues like informing passengers booked on Vistara their changed AI flight details before fog adds further complexity to the equation,” said sources.Vistara has 70 aircraft which will continue to fly in the airline’s livery. The same will changed to AI’s new livery when the aircraft go in for heavy checks. “Taking out aircraft just for painting purpose and letting capacity take a hit makes no sense. Also Vistara aircraft have a better cabin product than that of AI’s old planes,” said sources.Vistara had earlier reached out to passengers informing them about the transfer of frequent flyer miles to AI’s loyalty programme. The movement of personnel has already started, with many Vistara employees now operating from AI’s new Gurgaon headquarters.Are there chances that passengers who have booked on a certain class of Vistara, say business or premium economy, on a flight that has to operate after the date of merger being shifted to economy on the AI flight they take as the latter’s business may be full or it may not have a premium economy? “There are little chances of such things happening,” said sources.AI management had last considered toyed with the idea of postponing Vistara’s merger. The reason: They wanted AI planes to be upgraded first and till then retain Vistara as the better product carrier. However given mounting concerns among Vistara employees about AI officials getting all key posts in the merged airline, that plan was shelved. So even as AI remains very much a work in slow progress, the merger is now going to happen before the end of this calendar year.","The Indian Govt has approved foreign direct investment ( FDI ) by Singapore Airlines into Air India. This paving the way for the merger of Vistara into AI by the end of this calendar year. SIA will own get 25.1% stake in the merged AI by investing Rs 2,059 crore in it.","https://static.toiimg.com/thumb/msid-112910968,imgsize-1477793,width-400,resizemode-4/112910968.jpg"
'Taken out of context': Telangana CM Revanth Reddy apologises for remark on Kavitha bail order,https://timesofindia.indiatimes.com/india/remarks-taken-out-of-context-telangana-cm-revanth-reddy-apologises-for-remark-on-kavitha-bail-order/articleshow/112914266.cms,"NEW DELHI: Telangana chief minister A Revanth Reddy issued an apology on Friday for questioning the bail granted to K Kavitha , stating that his comments were ""taken out of context"".""I have the highest regard and full faith in the Indian Judiciary. I understand that certain press reports dated 29th August, 2024 containing comments attributed to me have given the impression that I am questioning the judicial wisdom of the Hon’ble court,"" Reddy said in a post on X.""I reiterate that I am a firm believer of the judicial process.I unconditionally express my regret for the statements reflected in the press reports.The remarks attributed to me in such reports have been taken out of context. I have unconditional respect & highest regard for the Judiciary & its independence. As a firm believer in the Constitution of India and its ethos, I have and continue to hold the Judiciary in its highest esteem,"" he added.Reddy had previously questioned the bail granted to BRS leader K Kavitha after only 5 months, in contrast to AAP leader Manish Sisodia's bail after 15 months and Delhi chief minister Arvind Kejriwal 's ongoing wait for bail in the case. He had also suggested that Kavitha's bail might be a result of a deal between BRS and BJP, given BRS's alleged role in BJP's victory in the 2024 Lok Sabha polls.The Supreme Court strongly objected to Reddy's statement on Thursday, reminding him of a recent notice issued to the additional chief secretary of Maharashtra for contemptuous remarks.A bench of Justices B R Gavai, Prashant Kumar Mishra and K V Viswanathan said that the SC had repeatedly refrained from interfering in the domain of the executive and the legislature and they should also desist from interfering in judicial functioning.BRS functionary K Kavita was granted bail by SC in both corruption and money laundering cases related to Delhi's excise policy 'scam' and she came out of jail after five months.","Telangana chief minister A Revanth Reddy issued an apology on Friday for questioning the bail granted to K Kavitha. Reddy said that his comments were ""taken out of context"" The Supreme Court strongly objected to Reddy's statement on Thursday.","https://static.toiimg.com/thumb/msid-112914388,imgsize-38570,width-400,resizemode-4/112914388.jpg"
Vadhvan Port: PM Modi lays foundation stone for India’s largest deep-water port,https://timesofindia.indiatimes.com/business/india-business/vadhvan-port-indias-largest-deep-water-port-pm-modi-foundation-stone-top-facts-highlights/articleshow/112913145.cms,"Here are the top facts about the port

Situated in close proximity to Dahanu town in Palghar district, Vadhvan Port is poised to become the largest deep-water port in the country. The port will offer direct access to international shipping routes, thereby reducing transit times and associated costs.

The primary objective of the port is to establish a world-class maritime gateway that will boost the country's trade and economic growth.

The port will cater to large container vessels, offer deeper drafts, and accommodate ultra-large cargo ships.

Vadhvan port will be equipped with deep berths, efficient cargo handling facilities, and modern port management systems.

Vadhvan Port is expected to enhance India's maritime connectivity and further strengthen its position as a global trade hub.

The Vadhvan Port, which is estimated to cost Rs 76,220 crore, will be the third major port in Maharashtra, alongside the existing Mumbai Port and the Jawaharlal Nehru Port.

The proposed location for the Vadhvan Port is in the Dahanu Taluka of Palghar district, and it will be developed as a joint venture between the Jawaharlal Nehru Port Authority and the Maharashtra Maritime Board. The port is expected to cover an area of 17,471 hectares, with 16,906 hectares falling within the port limits.

The Vadhvan Port is anticipated to alleviate some of the pressure on the Jawaharlal Nehru Port, which is currently the largest container handling port in India.

The strategic location of the proposed port is considered advantageous due to its proximity to Gujarat, Rajasthan, and central India, as well as its accessibility to most of India's cargo destination locations.

The construction of the Vadhvan Port will involve the reclamation of 1,448 hectares from the sea, and it has been planned at a location with a deep draft of 20 metres. None of the major ports in India currently has a comparable draft, which limits the berthing of mega shipping vessels and results in certain shipping lines bypassing India. In comparison, the Jawaharlal Nehru Port has a draft of 15.5 metres, which is the deepest among the existing major ports in the country.

The project is anticipated to generate significant employment opportunities, stimulate local businesses, and contribute to the overall economic development of the region.

The development of Vadhvan Port incorporates sustainable practices, focusing on minimizing environmental impact and adhering to stringent ecological standards.

NEW DELHI: Prime Minister Narendra Modi on Friday laid the foundation for construction of the Vadhvan Port project , estimated to cost around Rs 76,000 crore, in Maharashtra 's Palghar.Before departing for Maharashtra, PM Modi called the 'Vadhvan Port project' a ""very special project""""A very special project that will contribute to India’s development. It will also reaffirm Maharashtra’s pivotal role as a powerhouse of progress,"" PM Modi said in a post on X.","The Vadhvan Port, which is estimated to cost Rs 76,220 crore, will be the third major port in Maharashtra, alongside the existing Mumbai Port and the Jawaharlal Nehru Port. The port is expected to cover an area of 17,471 hectares, with 16,906 hectares falling within the port limits.","https://static.toiimg.com/thumb/msid-112914825,imgsize-1716820,width-400,resizemode-4/112914825.jpg"
