Article Title,Article Link,Article Text,Article Summary,Article Image
Three Indians accused of killing Khalistan separatist Nijjar appear before Canadian court,https://timesofindia.indiatimes.com/india/three-indians-accused-of-killing-khalistan-separatist-nijjar-appear-before-canadian-court/articleshow/109932481.cms,"(With inputs from agencies)

NEW DELHI: Three Indian nationals , Karan Brar, Kamalpreet Singh, and Karanpreet Singh, appeared before a Canadian court via video on Tuesday to face charges of first-degree murder and conspiracy to commit murder in connection with the killing of Khalistan separatist Hardeep Singh Nijjar last year. The suspects, believed to be part of an alleged hit squad, were arrested in Edmonton on Friday.The court proceedings took place at the Surrey Provincial Court in British Columbia, with hundreds of local Khalistan supporters gathering both inside and outside the courthouse.The accused agreed to have the proceedings conducted in English and acknowledged their understanding of the charges against them.The indictments allege that the conspiracy to murder Nijjar unfolded in Surrey and Edmonton between May 1, 2023, and the date of his killing on June 18, 2023. The alleged hitmen had entered Canada over the past five years and were suspected of involvement in drug trafficking and violence.India has rejected recent comments by Canadian Prime Minister Justin Trudeau on the killing of Nijjar, saying that they illustrate the political space given to separatism, extremism, and violence in Canada. The presence of Sikh separatist groups in Canada has long been a source of frustration for India, which had designated Nijjar a ""terrorist.""External affairs minister S Jaishankar attributed the current situation in Canada to their internal politics and vote bank considerations, with some parties relying on pro-Khalistan leaders for support.“Canada did not give any proof. They do not share any evidence with us in certain cases, police agencies also do not cooperate with us. It is their political compulsion in Canada to blame India. As elections are coming in Canada, they indulge in vote bank politics,” the minister said.He emphasized that India has repeatedly urged Canada not to provide visas, legitimacy, or political space to such individuals, as it causes problems for both countries and their relationship.","Three Indian nationals appeared before a Canadian court via video on Tuesday. They face charges of first-degree murder and conspiracy to commit murder in connection with the killing of Khalistan separatist Hardeep Singh Nijjar last year. The suspects, believed to be part of an alleged hit squad, were arrested in Edmonton on Friday.","https://static.toiimg.com/thumb/msid-109932593,imgsize-28456,width-400,resizemode-4/109932593.jpg"
‘What do you call a person who flees the battleground?’,https://timesofindia.indiatimes.com/india/what-do-you-call-a-person-who-flees-the-battleground/articleshow/109931736.cms,"Back from a whirlwind tour of the hot and dusty terrain of Andhra Pradesh to his own constituency Lucknow for a day’s canvassing, defence minister

Rajnath

Singh is confident about a substantial rise in

’s tally. In a conversation with TOI’s Pravin Kumar & Rajiv Srivastava, he accused the

opposition

You have been travelling a lot in these

, what is your feedback from the grassroots? Issues like unemployment and inflation are being used against the BJP govt?

Now that three rounds are over, what are the prospects in UP? Will the tally increase?

Was there not a strategic failure on the part of BJP that led to the protest over candidate selection? Thakurs and several other castes are said to be unhappy.

There has been an earlier strategy of BJP to replace candidates to neutralise their anti-incumbency. This was not seen this time.

Congress is using BJP’s ‘400 paar’ slogan to build up this narrative that the overwhelming

majority would be used to change the Constitution.

Rahul Gandhi has gone to Rae Bareli from Amethi. What is your take?

It’s said that govt isn’t thinking about the middle class.

Opposition parties allege that after a poor show in two rounds of voting, BJP leaders are making the poll discourse communal.

Has the low turnout affected BJP, as people say mostly BJP voters do not come out?

What are the prospects of BJP in the southern states, especially Tamil Nadu and Kerala?

Should the country expect one nation, one election by 2029?

Opposition is seeing the attack on IAF convoy in Poonch as politically motivated. What is your take?

You have said that PoK will by itself come to be part of India.

National Conference chief Farooq Abdullah has said in reaction to your statement that Pakistan was not wearing bangles.

parties of manufacturing poll issues out of nothing and said that Cong MP Rahul Gandhi shouldn’t have fled Battleground Amethi.Excerpts from the interview:■ There is a huge attraction towards (PM Narendra) Modiji. ‘Satisfied’ would be a big expression, but I want to say that people have a good feeling about the performance of the govt in the past 10 years. They are happy that the country’s stature has risen and its respect has increased internationally. Social welfare schemes have reached the people at the grassroots level with full honesty. The leakage and pilferages in the beneficiary schemes which was common earlier has completely ended. People are happy with all this.■ Pakka badhenge (Will rise for sure). Koi duvidha nahin hai (There is no ambiguity).■ This is all cooked up narrative. Sometimes it’s said Thakurs are unhappy, sometimes it’s Brahimns. There is nothing like this. Ek do logon ke naraz hone se qaum khilaf nahin hoti hai (Anger of a couple of people doesn’t reflect the sentiment of the entire community).■ Tickets are given only after assessing things on the ground. There might be some anger over some selections, but people have this common goal that the country should move forward.■ It’s not just a slogan. They (Congress) are not able to digest our firm march towards a 400-plus goal. Since Cong doesn’t have any issue, it’s making issues out of nothing.■ He should not have left the battleground. What do you call a person who flees the battleground?■ The govt is thinking about the welfare of the entire country. No section of the society will remain un touched. Development of every section will be done irrespective of caste, creed, or religion. Unless and until all are not developed, our dream of ‘Viksit Bharat’ will not be realised.■ We will definitely increase our tally in the first two rounds and there is no question of BJP turning the discourse communal. The beneficiary schemes which have reached to the grassroots level have not been done based on caste, creed, or religion.■ Hot weather is one reason. If there is lack of excitement it is mostly in the voters of the opposition. Supporters of opposition parties are hopeless. It’s because they have not been able to make a strong alliance as they had expected.■ I have travelled both in Tamil Nadu and Kerala. The party is sure to get seats in both the states. We are getting more seats even in Andhra and Telangana.This remains our commitment.■ These allegations are baseless. Opposition parties should desist from making such comments on the issues of border security and Army martyrs.■ Yes. I made similar statements around two years ago as well.■ Let him react. I do not have to say anything about his reaction. It is my firm belief that the way development work has begun in Jammu & Kashmir, the country is moving forward, people everywhere want such things to happen.",Defence minister Rajnath Singh is confident about a substantial rise in his party's tally. He accused the opposition parties of making the poll discourse communal. Singh also said that PoK will by itself come to be part of India. He said that people have a good feeling about the performance of the govt.,"https://static.toiimg.com/thumb/msid-109931838,imgsize-7126,width-400,resizemode-4/109931838.jpg"
Why everyone is talking about Pandian in Odisha,https://timesofindia.indiatimes.com/india/why-everyone-is-talking-about-pandian-in-odisha/articleshow/109931583.cms,"BHUBANESWAR: All of a sudden, the elections in Odisha seem to be revolving around VK Pandian , a Tamil Nadu-born former IAS officer of the Odisha cadre, who quit the service to join BJD and is now the party’s key campaigner and strategist. He is also being seen as CM Naveen Patnaik ’s political successor.Pandian has become the prime target of opposition leaders, right from PM Narendra Modi, home minister Amit Shah, BJP president JP Nadda to Congress’s Rahul Gandhi.Questions are being raised on how a non-Odia may take over the state’s reins if BJD returns to office. How Odia “asmita” (self-respect)” is in danger in a state formed on the basis of its language.In BJD, Pandian is among 40-star campaigners whose names figure in the list after Naveen. Flanked by party candidates, he occupies centre stage everywhere, even in meetings attended by Naveen.After joining the CM’s office as Naveen’s private secretary in 2011, Pandian’s efficiency caught the attention of Naveen. Soon enough, he was picked to be a ‘backroom boy’ to devise Naveen’s poll strategy for the 2014 and 2019 elections.Local BJP and Congress leaders had been raising the issue of extra-constitutional powers Pandian appeared to enjoy when he was the CM’s secretary till October last year. But as the 50-year-old took voluntary retirement and joined BJD, the “outsider” tag became the key talking point.But Pandian is unflappable. “I am an Indian by birth and Odia by breath. The mother tongue of my children is Odia and Odisha is my karmabhoomi (land where one works),” he said.On the issue of succeeding Naveen, Pandian said he considers himself a successor to Naveen’s values of impeccable integrity, absolute commitment to the people of Odisha and his hard work. He added that Naveen has always said the people of Odisha will decide his successor.Pandian, a 2000-batch IAS officer, was initially allotted the Punjab cadre. But barely a few months into his training, he got it changed to Odisha after marrying Sujata Rout, now Sujata R Karthikeyan, another IAS officer of the 2000-batch Odisha cadre. Sujata is from a village in Odisha’s Kendrapada district. On an Election Commission directive, she was recently transferred to a non-election related, non-public dealing post in the state finance department for alleged violation of poll code.Like his “guru” Naveen, who wears loose-fitting white kurta-pyjama and slippers when in public, Pandian is invariably seen in an untucked full-sleeve white shirt, and predominantly grey trousers at all his meetings.When alliance talks between BJP and BJD were going on in March, Pandian was the main negotiator for BJD, making several trips to Delhi.On Pandian’s rise, BJP’s Odisha face and Union minister Dharmendra Pradhan said it is not about a specific individual, but rather the subversion of established processes under Naveen’s leadership. “Democratic principles have been undermined and Odisha’s dignity disregarded. Mandate given to Naveen and BJD has been sidelined by the transfer of power to an unelected official,” he said.Cashing in on “Odia asmita,” BJP is hoping to have its first govt in Odisha and increase its 2019 Lok Sabha tally of 8 seats. In the last election, BJD had won 12 LS seats and Congress one. In the assembly polls, BJD had got 113 seats, BJP 23, Congress 9 and others 2.Leaving it to the people of Odisha to judge if he is an outsider, Pandian said BJP has no right to talk about Odia ‘asmita’, pointing out how a deserving Biju Patnaik – in fact, none from Odisha – was found suitable for a Bharat Ratna, while Odisha’s Paika revolt of 1817 was not given due recognition by BJP govt.Speculation is rife that Naveen, who has been contesting from two assembly seats — Hinjili and Kantabanji — may vacate one for Pandian.Political analysts feel Naveen (77), who is seeking a sixth term, has taken a calculated risk by elevating Pandian from the role of a backroom boy to a star campaigner. “If BJD does well, Pandian will get legitimacy and grow in stature. If it falters, the blame will fall on him because Naveen has never lost elections since he became CM for first time in 2000,” said Surya Nayaran Mishra, a retired professor of political science from Utkal University.“It’s a test case for electoral politics in Odisha as nothing similar has happened in the past,” said RK Satapathy, another retired professor of political science at North-Eastern Hill University. “If BJD does well, Naveen will make history by becoming the longest-serving CM within a few months. Pandian’s acceptability will also increase. For a large section of voters, content with freebies, who is at the helm doesn’t matter much. But I doubt if politically conscious people will accept him,” he said.", VK Pandian is a Tamil Nadu-born former IAS officer of the Odisha cadre. He quit the service to join BJD and is now the party’s key campaigner and strategist. He is also being seen as CM Naveen Patnaik ’s political successor.,"https://static.toiimg.com/thumb/msid-109931601,imgsize-1830697,width-400,resizemode-4/109931601.jpg"
"BJP’s big push in Telangana, with a little help from a troubled past",https://timesofindia.indiatimes.com/india/bjps-big-push-in-telangana-with-a-little-help-from-a-troubled-past/articleshow/109931519.cms,"While Modi is very popular in the state, especially in urban areas, the Telangana BJP will have to contend with deep internal fissures. Of the 17 candidates the party has fielded, only a handful are old Sangh hands; most are recent imports from other parties. This has left some core BJP men upset.","Of the 17 candidates the party has fielded, only a handful are old Sangh hands. Most are recent imports from other parties. This has left some core BJP men upset. Modi is very popular in the state, especially in urban areas.","https://static.toiimg.com/thumb/msid-109931527,imgsize-1556527,width-400,resizemode-4/109931527.jpg"
PM Modi inspires tea seller to jump into poll fray in Odisha,https://timesofindia.indiatimes.com/india/pm-modi-inspires-tea-seller-to-jump-into-poll-fray-in-odisha/articleshow/109931421.cms,"BHUBANESWAR: Inspired by Narendra Modi’s journey from a chai wallah to the prime minister’s chair, 26-year-old tea seller Sukanta Ghadai has decided to throw his hat in the ring as an Independent candidate from Brahmagiri assembly segment in Puri district.“If Modiji, who used to sell tea, can become the prime minister, why can’t I? I know I will lose the and my security deposit of Rs 10,000.But I am not worried,” said Ghadai, whose affidavit attributed his source of income to his tea stall.Ghadai, a school dropout, seems to be one of the poorest candidates in fray having declared his movable and immovable assets as nil. He has been running the tea stall in Brahmagiri for the last three years.Asked about the motive behind contesting the election, Ghadai said he wanted to fight against corruption and poverty. “I know I cannot be elected to the assembly. I cannot do anything now to stop corruption. I just made the start by filing my nomination. My fight will continue,” said Ghadai, a resident of Karimpur village.Ghadai, who has studied up to Class IX, came down heavily on the elected representatives for doing very little for the development of Brahmagiri in all these years. Ghadai said people should open their eyes and vote for the right candidate.Given a chance, Ghadai said his priorities would be to safeguard Hindutva, curb cow smuggling and raise the socio-economic standards of the poor.Debutant Ghadai faces BJD’s Umakanta Samantaray, BJP’s Upasna Mohapatra and Congress nominee Mitrabhanu Mohapatra in the poll battle.Brahmagiri assembly constituency comes under Puri Lok Sabha seat where polling is scheduled to be held on May 25. Lalatendu Bidyadhar Mohapatra was elected from Brahmagiri on a Congress ticket in 1995, 2000 and 2004. BJD’s Sanjay Das Burma wrested the seat from Congress in 2009 and 2014. Lalatendu’s brother Lalitendu won from the Brahmagiri seat on a BJP ticket in 2019. BJP nominee Upasna is the daughter of late Congress MLA Lalatendu.",26-year-old tea seller Sukanta Ghadai has decided to throw his hat in the ring as an Independent candidate from Brahmagiri assembly segment in Puri district. School dropout seems to be one of the poorest candidates in fray having declared his movable and immovable assets as nil.,"https://static.toiimg.com/thumb/msid-109931417,imgsize-696223,width-400,resizemode-4/109931417.jpg"
Properties of 7 Pakistan based terror handlers attached in Baramulla,https://timesofindia.indiatimes.com/india/properties-of-7-pakistan-based-terror-handlers-attached-in-baramulla/articleshow/109931395.cms,"SRINAGAR: J&K Police Tuesday attached the properties of seven Pakistan-based terrorist handlers in Baramulla district of north Kashmir in connection with a case registered at Kreeri police station under various legal provisions, including UAPA .The attachment order was issued by the Baramulla additional sessions court .Police attached the properties — 13 kanals of land — belonging to the terrorist handlers identified as Shabir Ahmad Sofi, Ghulam Nabi Alaie, Ghulam Nabi Sheikh, Sharief-ud-din Chopan, Gulla Sheikh, Mohammad Rafiq Khan and Abdul Hameed Parray, all natives of Baramulla.","The attachment order was issued by the Baramulla additional sessions court. Police attached the properties — 13 kanals of land — belonging to the terrorist handlers. The handlers are identified as Shabir Ahmad Sofi, Ghulam Nabi Alaie and Abdul Hameed Parray.","https://static.toiimg.com/thumb/msid-109931387,imgsize-825838,width-400,resizemode-4/109931387.jpg"
Six accused in attempt to murder case arrested in Ahmednagar,https://timesofindia.indiatimes.com/india/six-accused-in-attempt-to-murder-case-arrested-in-ahmednagar/articleshow/109931314.cms,"The Ahmednagar police have arrested six persons in connection with a case of attempted murder .A few days back, Pushkar Santosh Shelar of Nagardevale in Ahmednagar district was going home with his friend when Sohail Chand Sheikh and his seven accomplices beat him up with a sword, a wooden stick, and an iron rod with the intent to kill him. Shelar’s friend was also abused and beaten.Upon receiving a complaint, an FIR was registered by the Bhingar Camp Police Station under relevant sections for attempted murder, rioting, and other sections of the IPC.Rakesh Ola, Superintendent of Police in Ahmednagar, had guided PI Dinesh Aher of the Local Crime Branch to trace the accused .PI Aher’s team visited the crime scene and gathered information about the crime. Since the accused in the said case had switched off their cell phones soon after the crime, information about the accused persons could not be obtained.On May 7, PI Dinesh Aher received information that the accused persons were hiding in a shed at Mukundnagar. Aher immediately sent a team to detain the suspects. Accordingly, the police team went to the reported place, and six suspects were found.The arrested accused have been produced at Bhingar Camp Police Station, and further investigation is being conducted by Bhingar Camp Police Station.","Pushkar Santosh Shelar of Nagardevale in Ahmednagar district was going home with his friend when Sohail Chand Sheikh and his seven accomplices beat him up with a sword, a wooden stick, and an iron rod. Since the accused in the said case had switched off their cell phones soon after the crime, information about the accused persons could not be obtained.","https://static.toiimg.com/thumb/msid-109931301,imgsize-825838,width-400,resizemode-4/109931301.jpg"
New Moon in Aries on Vaishakha Amavasya 2024: Its impact on all zodiac signs,https://timesofindia.indiatimes.com/astrology/planets-transits/new-moon-in-aries-on-vaishakha-amavasya-2024-its-effects-on-each-zodiac-sign/articleshow/109852532.cms,"May 7,

2024

New Moon in Aries 2024

: Know Its effects

Aries:

Taurus:

Gemini:

Cancer:

Leo:

Virgo:

Libra:

Scorpio:

Sagittarius:

Capricorn:

Aquarius:

Pisces:

Vaishakha Amavasya is being observed on. Aries is the first zodiac sign and on the day of Amavasya day, Moon will transit in this zodiac sign. The fire sign of Aries is renowned for its energy and zeal. A sensation of energy regeneration and vitality can be brought about by the Aries New Moon, reviving your spirit and motivating you to follow your passions with zeal and vigour.The New Moon in Aries can provide a sense of dynamic regeneration and vitality, revitalising your spirit and encouraging you to follow your passions with vigour and enthusiasm. Aries is a fire sign recognised for its vitality and enthusiasm. In Vedic astrology, Amavasya, or the New Moon, is customarily a time for purification and release. Combined with the forceful energy of Aries, this New Moon is an appropriate moment to let rid of anything keeping you back, whether it's restricting beliefs, obsolete habits, or sluggish energy.This New Moon, which is in your sign of Aries, will give you a boost of enthusiasm and drive. It's a potent moment to make changes, start new endeavours, and stand up for yourself. Make decisive moves towards your goals with this vigour.Your subconscious is triggered by the Aries New Moon, which makes you consider your inner needs and desires. Make time for reflection and for yourself. Dreams and intuition can provide valuable information, so pay heed to them.Your social sector is stimulated by this New Moon, encouraging you to reach out to people and follow your goals in your neighbourhood. These days, networking and teamwork are preferred. Make an effort to encourage your friends and coworkers and create deep connections.Your career and aspirations are highlighted by the New Moon, which motivates you to make new resolutions and seize job possibilities. Make strong moves towards your long-term goals and don't be scared to speak up for yourself at work.Your sense of adventure is heightened by this New Moon, inspiring you to broaden your horizons and think beyond the box. Nowadays, interests in philosophy, education, and travel are encouraged. Seize the chance to learn and look for experiences that extend your horizons.The New Moon occurs in your sector of intimacy and transformation, which encourages you to explore your innermost thoughts and face any unresolved emotional problems or patterns. Pay attention to accepting personal growth and letting go of things that no longer serve you.This New Moon encourages you to concentrate on partnerships of all types by highlighting your relationships. Spend some time fostering stronger relationships with people, whether they be platonic, romantic, or professional. Harmony in your relationships is largely dependent on compromise and communication.The New Moon encourages you to concentrate on your well-being and self-improvement by activating your health and routine sectors. Establish routines and good habits that promote your mental, emotional, and physical well-being. Modest adjustments can result in big gains.This New Moon encourages you to embrace your artistic abilities and follow your ambitions because it falls in your area of creativity and self-expression. Give yourself permission to be uninhibited while you play, create, and express your distinct individuality.The New Moon encourages you to concentrate on domestic issues and emotional stability by highlighting your family and home life. Take the time to cultivate your relationships with family members and make your home a safe haven of comfort.Your communication and learning sectors are stimulated by this New Moon, encouraging you to study more and impart your thoughts to others. Accept chances for education and intellectual development, and don't be hesitant to express your opinions.You are encouraged to concentrate on your material security and values as the New Moon occurs in your area of finances and self-worth. Strive for financial stability by practical measures and develop an inner sense of richness and worth.","Aries is the first zodiac sign and on the day of Amavasya day, Moon will transit in this sign. The fire sign of Aries is renowned for its energy and zeal. The New Moon in Aries can provide a sense of dynamic regeneration and vitality.","https://static.toiimg.com/thumb/msid-109853732,imgsize-30214,width-400,resizemode-4/109853732.jpg"
"Toronto float targets PM Modi, government raises it with Canada",https://timesofindia.indiatimes.com/india/toronto-float-targets-pm-modi-government-raises-it-with-canada/articleshow/109927493.cms,"NEW DELHI: Following the use of a controversial float targeting PM Narendra Modi at a Khalsa Day parade in a Greater Toronto neighbourhood, India again called upon the Canadian govt to stop providing criminal and secessionist elements “a safe haven and political space in Canada ’’.MEA said India continues to remain concerned about the security of its diplomatic representatives in Canada and expects local authorities to ensure that they are able to carry out their responsibilities without fear.“As you are aware, we have repeatedly raised our strong concerns regarding the violent imagery being used by extremist elements in Canada against our political leadership. Last year, a float depicting the assassination of our former PM was used in a procession,” said MEA spokesperson Randhir Jaiswal.He was speaking in response to queries regarding a float in the Nagar Kirtan parade at Malton in Canada. “Celebration and glorification of violence should not be a part of any civilised society. Democratic countries which respect the rule of law should not allow intimidation by radical elements in the name of freedom of expression,” said the official. India had last month summoned the Canadian deputy high commissioner to register a strong protest against the raising of anti-India slogans at an even attended by PM Justin Trudeau.","MEA said India continues to remain concerned about the security of its diplomatic representatives in Canada. “Celebration and glorification of violence should not be a part of any civilised society. Democratic countries which respect the rule of law should not allow intimidation by radical elements in the name of freedom of expression,” said MEA.","https://static.toiimg.com/thumb/msid-109927508,imgsize-52276,width-400,resizemode-4/109927508.jpg"
Lucky Bhopal voters take home diamond rings,https://timesofindia.indiatimes.com/city/bhopal/lucky-bhopal-voters-take-home-diamond-rings/articleshow/109927498.cms,"BHOPAL: Polling booth in Char Imli locality, where senior bureaucrats and ministers reside, has traditionally been a VIP polling booth in Bhopal. This time it was no different and the distinction where the crème de la crème vote was evident from the gifts offered to voters in lucky draw to boost voter turnout by the district administration . Balloons were put at different points outside the Char Imli booth to make the voting day look like a festival of democracy, a tent was also put up outside the booth to allow voters wait for their turn.Besides, drinking water and cooler were also arranged to ensure that voters at this VIP booth remain comfortable while voting.No wonder that at this booth, the gifts offered to winners in the lottery held for voters by the district administration was very different from that offered at the ordinary booths elsewhere in the city. While winners in the first lottery held at 10 am in other booths were offered a T-shirt or a water bottle, the first winner at Char Imli booth got a diamond ring and the second winner, a mixer and grinder. Water coolers and other gifts wrapped in shiny papers were stacked on a small platform outside the booth for the prospective winners in the subsequent draws.In fact, Bhopal district administration had offered gifts to three voters selected through the lottery drawn three times during the day — at 10 am, 2 pm and 6 pm to boost the turnout.A staff member on duty at a booth in Trilanga told TOI that the gifts on offer are a cap, T-shirt and water bottle. But, at Char Imli booth, Yaggoj Sahu was seen posing for photographs for the media with a diamond ring that he had won in the first lottery draw at 10 am. Another person who had won a mixer grinder was also there but as soon as Yaggoj Sahu’s name as winner of the diamond ring was announced, he was left in the oblivion.A visibly happy Sahu said that he didn’t want to participate in the draw, but his wife insisted that they should put their slips in the box. He said that it was an innovative scheme of the district administration and would definitely help in boosting voting in Bhopal constituency.When nodal officer, SVEEP, Rajesh Sharma, was asked how unlike in other booths, at Char Imli booth, winners in the draw are being given diamond ring and mixer, gifts supposed to be given in the bumper draw taking place next day after the polling, said that it was decided to have a bumper draw at some polling booths on the day of polling itself, then there will be a bumper draw comprising voters from all the polling booths from across the Bhopal constituency on May 9.Bhopal collector Kaushlendra Vikram Singh, when asked on the issue, said there were 5 diamond rings, 4 given at 1 booth each in all the 4 assembly segments of Bhopal today and the remaining one will be given in the bumper draw on Wednesday, when 200 gifts would be given to the winners.","Bhopal district administration had offered gifts to three voters selected through the lottery drawn three times during the day. While winners in the first lottery held at 10 am in other booths were offered a T-shirt or a water bottle, the first winner at Char Imli booth got a diamond ring and the second winner, a mixer and grinder.","https://static.toiimg.com/thumb/msid-109927577,imgsize-1462351,width-400,height-225,resizemode-72/109927577.jpg"
