Article Title,Article Link,Article Text,Article Summary,Article Image
"'We have PM Modi, INDIA bloc has no face': BJP's North East Delhi candidate Manoj Tiwari",https://timesofindia.indiatimes.com/india/we-have-pm-modi-india-bloc-has-no-face-bjps-north-east-delhi-candidate-manoj-tiwari/articleshow/109964644.cms,"NEW DELHI: Bharatiya Janata Party candidate from North East Delhi , Manoj Tiwari has said that they have a Prime Minister's face, but the INDIA bloc has no face and it is only a group of 25-26 people who have only one mindset to defeat PM Modi .""This election is to choose the PM of the country. We have a PM face and it is of PM Modi, but the INDIA bloc has no face.There is only a group of 25-26 people who have only one mindest, to defeat PM Modi because he is against corruption, and crime and believes in development,"" Tiwari said.BJP's Manoj Tiwari is in the electoral fray against Congress candidate Kanhaiya Kumar in the North East Delhi Lok Sabha seat.North East Delhi Lok Sabha constituency is one of the 7 parliamentary constituencies in New Delhi. It is a general category parliament seat.Manoj Tiwari, secured 53.90 per cent of the votes in the 2019 Lok Sabha elections.The Lok Sabha elections in Delhi will be held in a single phase on May 25.Notably, to facilitate Kashmiri migrants residing in Delhi casting their votes in person on the polling days during Lok Sabha elections on the seats across Jammu and Kashmir, the Election Commission of India (ECI) has established special polling booths for the community at different locations in the capital.These booths have been established at Kashmir Resident Commission, 5 PR Road, New Delhi, Kashmir Kissan Ghar, BR-2 Shalimar Bagh, Delhi, Arwachin International Public School, Pocket F Dilshad Garden, Delhi; and GGSSS Paprawat Najafgarh, Delhi.The transport service will be provided to Kashmiri migrants from the camps to their respective polling stations and back to the camps.","BJP's Manoj Tiwari is in the electoral fray against Congress candidate Kanhaiya Kumar in the North East Delhi Lok Sabha seat. To facilitate Kashmiri migrants residing in Delhi casting their votes in person on the polling days during Lok Sabha elections, the Election Commission of India has established special polling booths for the community at different locations in the capital.","https://static.toiimg.com/thumb/msid-109964721,imgsize-770501,width-400,resizemode-4/109964721.jpg"
"Pannun case: Russia backs India, questions lack of evidence by US",https://timesofindia.indiatimes.com/india/pannun-case-russia-backs-india-questions-lack-of-evidence-by-us/articleshow/109963886.cms,"with input from agency)

NEW DELHI: The Russian foreign ministry on Wednesday dismissed all allegations made by the US against India regarding a foiled assassination attempt plot involving pro-Khalistan radical Gurpatwant Singh Pannun . The Russian ministry said that Washington has not provided enough evidence to implicate Indian involvement in the case.""According to the information we have, Washington has not yet provided any reliable evidence of the involvement of Indian citizens in the preparation of the murder of a certain GS Pannun.Speculation on this topic in the absence of evidence is unacceptable,"" the official spokeswoman of the Russian foreign ministry, Maria Zakharova said at a briefing on Wednesday.The United States lacks an understanding of the national mentality and historical context of India's state development, showing disrespect towards India as a nation, she said.Zakharova's remarks came in response to a media query on Moscow's reaction to accusations against an Indian official of a foiled ""assassination' plot, and the American news publication .'""The Washington Post', it seems to me, should use the term ""repressive regime' and everything you quoted in relation to Washington. It is hard to think of a more repressive government than Washington, in both domestic and international matters. Now directly about your question,"" Zakharova said, according to the readout of the briefing released by the Russian foreign ministry.""Regular unfounded accusations by the United States against New Delhi (we see that they groundlessly accuse not only India but also many other states) of violating religious freedoms are a reflection of the United States' misunderstanding of the national mentality, the historical context of the development of the Indian state and disrespect for India as a state . I am sure that this also comes from the neocolonial mentality, the mentality of the colonial period, the period of the slave trade, and imperialism,"" she said.""This does not only apply to India. The reason is the desire to unbalance the internal political situation in India in order to complicate the general parliamentary elections taking place in the country. Of course, this is part of interference in India's internal affairs,"" she added.Gurpatwant Singh Pannun is identified as a terrorist designated by India, and he possesses citizenship from both America and Canada. In November, the US justice department revealed an indictment against an Indian individual for their suspected role in a thwarted plan to assassinate Pannun.Earlier, the external affairs ministry rejected a report in The Washington Post in April that named an Indian Research and Analysis Wing (RAW) official's involvement in an alleged plot to kill Khalist terrorist Gurpatwant Singh Pannun in the US.Describing it as an ""unwarranted and unsubstantiated' imputation on a ""serious matter' that is under investigation, ministry of external affairs (MEA) official spokesperson Randhir Jaiswal said the US media report was ""speculative and irresponsible'.Jaiswal also responded to media inquiries regarding a report in the Washington Post, a US national daily. He mentioned that an Indian government-appointed High-Level Committee is currently investigating security issues raised by the US government concerning networks of organized criminals, terrorists, and other individuals.""The report in question makes unwarranted and unsubstantiated imputations on a serious matter. Currently, there is an investigation being conducted by the High-Level Committee established by the Government of India to address the security issues raised by the US government regarding networks of organized criminals, terrorists, and other individuals. Speculative and irresponsible comments on it are not helpful.""The Washington Post report claimed that a RAW official named Vikram Yadav instructed Indian businessman Nikhil Gupta to hire a hitman to murder Pannun outside his residence in New York.Gupta is currently in custody in the Czech Republic and faces pending extradition to the US to stand trial in the case. According to the report in the US Daily, the operation targeting Pannun was approved by the then-RAW chief Samant Goel.The US justice department has claimed that an Indian government employee (referred to as CC-1), who was not named in the indictment submitted in a federal court in Manhattan, enlisted an Indian individual named Nikhil Gupta to engage a hitman for the purpose of executing the assassination, which was prevented by US authorities, as per prosecutors.Gupta has been accused of murder-for-hire, which can result in a maximum prison sentence of 10 years. Czech authorities apprehended and held Gupta on June 30, following the bilateral extradition agreement between the United States and the Czech Republic.Following this, MEA said that a case filed against an individual in a US court and allegedly linking him to an Indian official is a ""matter of concern' and is contrary to government policy.",The Russian foreign ministry dismissed all allegations made by the US against India regarding a foiled assassination attempt plot involving pro-Khalistan radical Gurpatwant Singh Pannun. The Russian ministry said that Washington has not provided enough evidence to implicate Indian involvement in the case.,"https://static.toiimg.com/thumb/msid-109964203,imgsize-54468,width-400,resizemode-4/109964203.jpg"
"For this 125-member Odisha clan, irrigation, jobs & potable water are issues that matter",https://timesofindia.indiatimes.com/india/for-this-125-member-odisha-clan-irrigation-jobs-potable-water-are-issues-that-matter/articleshow/109963619.cms,"The Srichandan family of Odisha’s Khordha district has 125 members. While many of the younger lot have moved out to the cities for better prospects, they return twice a year to their 36-bedroom village home. For the family that depends on agriculture, the elephant menace in the region, drinking water scarcity and lack of irrigation facilities are major issues, besides absence of jobs in the state

BHUBANESWAR: There are some polling booths in the country with a handful of voters and then there’s the Srichandan family , whose members can demand a booth in their village just for themselves.The Srichandans are a family of 125 in Gayabandh village in Khordha district of Odisha, 80 of whom are eligible to vote. They have been living together, in a joint family setup, for four generations and the bond is as strong as ever, despite many having left home in search of better-paying jobs in cities.The family has a sprawling house with 36 bedrooms. For lunch, 16 kg of rice and 4 kg dal are cooked every day. Most members still depend on agriculture.Come elections and the family gets together to discuss candidates and votes. There is no pressure on anyone though. Unemployment, drinking water problem, elephant menace and lack of irrigation facilities are some of the issues that keep them worried.“Politics has changed over the years, so have the issues affecting us. Even after getting professional degrees, our children go out of the state for jobs. This even as people from other states are being appointed here,” said Ratnakar Srichandan, who at 85 is the eldest member of the family.Till 2014, the family sup ported the Congress as one of them, Dillip Srichandan, was a legislator from Khordha between 1995 and 2000. However, he lost in the 2009 and 2014 elections. “To serve the country and its people, we do not always need to contest elections,” said Dilip, who has made planting trees his mission in life. In this, he gets support from the rest of the family.Senior members like Gopal Srichandan, 80, feel there should be a change in govt. For youngsters like Smruti Ranjan, 23, and Biswajeet, 19, a first-time voter, candidates must focus on local issues.“Elephant menace, drinking water scarcity and lack of irrigation facilities are major issues. A proposed Manibhadra dam over Mahanadi would have helped irrigate 500 villages in several districts, including Khordha, but is yet to be completed. In summer, vil lagers have to depend on tankers for drinking water. The tankers come once in three days,” rued Gopal.The Srichandans – belonging to the Paika community – depend on farming as a major source of income. They grow paddy, vegetables and pulses for their own consumption. Besides, cashew, mango, jackfruit and guava are grown in over 200 acres of farmland.Men, including elders, are engaged in farming. But with time, many of the younger lot have moved out for em ployment. The whole family assembles twice a year – during Holi in March and Dussehra in October. Then there are important social events like weddings when they come together.The family has a fund, made up of earnings from farming, that covers daily expenses. Those working outside contribute to this kitty too. “We believe in living a frugal life though the family is financially sound and debt-free. We also invest in the education and business ventures of the younger lot,” said Madhu Sudan Srichandan, a third-generation member.“If you have ever lived in a joint family, you will not want to move out,” said Madhu Sudan. “The family is a huge support system. Love, affection, cooperation and adjustment keep us together. There are differences and misunderstandings, of course, but those are manageable.”","The Srichandan family of Odisha’s Khordha district has 125 members. While many of the younger lot have moved out to the cities for better prospects, they return twice a year to their 36-bedroom village home. Unemployment, drinking water problem, elephant menace and lack of irrigation facilities are some of the issues that keep them worried.","https://static.toiimg.com/thumb/msid-109963621,imgsize-1466595,width-400,resizemode-4/109963621.jpg"
"Why a party can get more votes, but win fewer seats",https://timesofindia.indiatimes.com/india/why-a-party-can-get-more-votes-but-win-fewer-seats/articleshow/109963378.cms,"The first-past-the-post system of voting — where electors cast a vote for a single candidate, and the candidate with the most

votes

wins — can often lead to counterintuitive outcomes. A party’s gain or loss of

seats

can many times be disproportional to its

vote share

. If a

party

getting two-cornered from multi-cornered and the formation of alliances also impact how votes get converted to seats.

BJP’s gain in 2014 and the collapse of Congress and Left

BJP

Cong

Left

TMC gained 0.4% votes, lost 12 seats...

BJD’s vote share remained the same between 2014 and 2019 but the party lost eight seats

...but BSP lost 0.5% votes, yet gained 10 seats

lost 18 seats between 2009 and 2014

In 2014 it got 4.2% of votes and 0 seats.

Fence-sitting voters are the real sultans of swing

crosses its ‘threshold votes’, it gains disproportionately, and if its votes fall below this threshold, its seats fall dramatically.Since analysis of a party’s electoral performance is more focused on seats, people tend to ignore the fact that a party might not be winning seats but still remains a force on the ground. Other factors like elections From the time of Jan Sangh — 1951 to 1971 — to BJP’s ﬁrst election in 1984, the party had a low conversion ratio of votes into seats. Its vote share was always higher than its seat share. In 1984, it got 7.4% of the votes and 0.4% of the seats. From the next election onwards, when it crossed 11% of votes — which might be near the party’s seat conversion threshold — it saw a dramatic increase in seats.From 1989 onwards its seat share was always higher than vote share. Between 1984 and 2014, the party peaked in 1998-99, when it got around 24-26% of the votes and 34% of the seats. The next dramatic jump came in 2014. From 18.8% in 2009, vote share increased by 12.5 percentage points to reach 31.3%. Share in seats, however, improved by more than 30 percentage points — from 21.4% in 2009 to 51.9% in 2014.Congress, on the other hand, went on a different trajectory. In 2009, the party had got 28.6% of the votes and won 37.9% of the seats. In the next election, its vote share declined by 9 percentage points while seats came down by almost 30 percentage points. Despite getting around 20% votes in 2014 and 2019 – which seems to be lower than the party’s threshold – the party got less than 10% of the seats, indicating that seats alone are no benchmark to understand its ground presence.Between 2004 and 2009, the Left’s vote share increased by 0.4% while seats increased by 3.1%, indicating that for that election the party’s threshold was between 7% and 8% of votes. In the next election, the party saw a 0.6 percentage point dip in its vote share but the seat share came down by 6.4 percentage points.Trinamool Congress’ vote and seat shares show an interesting trend. Between 2004 and 2009, its vote share increased by 1.1 percentage points while seat share saw a 3.1 percentage point rise.For these elections, which were multi-cornered between the Left, Trinamool and Congress, the party’s threshold might be around 3% votes, and hence a small jump in votes gave a disproportionate gain in seats. Elections in West Bengal kept on becoming two-cornered, which might have pushed the threshold vote share. Between 2014 and 2019, when the election was between BJP and Trinamool, the party’s vote share increased by 0.4 percentage points while its seats dropped by 2.2 percentage points.Similarly,as the contest became more bipolar.Samajwadi Party saw a slight increase in its vote share butbecause of a similar reason.BSP, on the other hand, has a slightly different story.In 2019, its vote share declined but seat share increased. This happened because it contested fewer seats as it had allied with SP.For many parties like DMK and ADMK, the dedicated voters remain loyal as their vote share remains constant but seats might change dramatically. This could be because fence-sitting voters with no committed loyalty to DMK or ADMK switch votes in different elections. For instance, in the 2004, 2009 and 2014 LS elections, DMK’s vote share remained constant at 1.8% while its seats changed from 16 to 18 to 0 in the three elections.In 2019, its vote share increased by 0.6 percentage points while its seats increased by 4.4 percentage points. Similarly for ADMK, between 2009 and 2014, the vote share increased by 1.6 percentage points while the corresponding increase in seat share was more than 5 percentage points.","The first-past-the-post system of voting can often lead to counterintuitive outcomes. A party’s gain or loss of seats can often be disproportional to its vote share. If a party crosses its ‘threshold votes’, it gains disproportionately, and if its votes fall below this threshold, its seats fall dramatically.","https://static.toiimg.com/thumb/msid-109963424,imgsize-1123687,width-400,resizemode-4/109963424.jpg"
"'Are you scared?': Rahul Gandhi tells PM Modi to send CBI, ED to probe if Ambani & Adani sent money to Congress in 'tempo'",https://timesofindia.indiatimes.com/india/are-you-scared-rahul-gandhi-tells-pm-modi-to-send-cbi-ed-to-probe-if-ambani-adani-sent-money-to-congress-in-tempo/articleshow/109955836.cms,"(With inputs from agencies)

NEW DELHI: Replying to Prime Minister Narendra Modi's allegations that the Congress has received money from businessmen Adani and Ambani , Congress leader Rahul Gandhi challenged the PM to initiate a CBI or ED investigation into the matter.Gandhi questioned whether PM Modi's comments about money being sent by businessmen in a tempo were based on his ""personal experience"".""The money that PM Modi has given to the two businessmen, the Congress party will give the same amount of money to the people of India through the various schemes that the party has promised,"" Gandhi said.""The country knows who is the driver and helper of the BJP's tempo of corruption,"" he said in a post in Hindi on X.""Modi ji, are you a little scared? Normally you talk about Adani and Ambani in closed doors, but for the first time you have talked about Adani and Ambani in public,"" Gandhi said in the video message.""You also know that they give money in a tempo. Is it your personal experience?"" Gandhi said.""Do one thing - send the CBI, ED to them and carry out a thorough investigation and don't be scared,"" he said.Earlier, at an election rally in Telangana, PM Modi accused the Congress of having a ""deal"" with ""Ambani and Adani"" and questioned if the party had received ""tempo loads of black money"" from the businessmen in exchange for Rahul Gandhi's silence on the issue.PM Modi pointed out that the Congress had been criticizing Adani and Ambani for five years but suddenly stopped after the announcement of elections, suggesting that something suspicious had occurred.""Certainly something is fishy. For five years, (they) abused Adani-Ambani and it stopped overnight. It means you have received some tempo loads of 'chori ka maal' (loot)... Kaale dhan ki kitni boriya bharkar ke rupaye maare hai (how many sacks of black money you have taken). You have to answer the nation,"" the prime minister said.The Congress party has long been accusing the prime minister of favoring the top five industrialists in the country, including Gautam Adani and Mukesh Ambani. The recent exchange between Gandhi and Modi has brought this issue back into the spotlight, with both sides making strong allegations against each other.","Gandhi questions whether PM Modi's comments about money being sent by businessmen in a tempo were based on his ""personal experience"" PM Modi accused the Congress of having a ""deal"" with ""Ambani and Adani"" and questioned if the party had received ""tempo loads of black money"" from the businessmen in exchange for Rahul Gandhi's silence.","https://static.toiimg.com/thumb/msid-109956004,imgsize-1021549,width-400,resizemode-4/109956004.jpg"
Sam Pitroda quits Congress post after row over his racial remarks,https://timesofindia.indiatimes.com/india/sam-pitroda-quits-congress-post-after-row-over-his-racial-remarks/articleshow/109954643.cms,"Racist remark: PM Modi tears into 'Shehzade's Philosopher' Sam Pitroda

NEW DELHI: Sam Pitroda on Wednesday quit as the chairman of the Indian Overseas Congress after a massive row over his racist remarks. Congress chief Mallikarjun Kharge has accepted his resignation .""Sam Pitroda has decided to step down as Chairman of the Indian Overseas Congress of his own accord. The Congress President has accepted his decision,"" Congress leader Jairam Ramesh said on X.Earlier in the day, Pitroda landed in controversy as he compared Indians from different parts of the nation to Chinese, Arabs, Whites and Africans while talking about diversity and democracy in India during an interview.""We are a shining example of democracy in the world...we could hold country together as diverse as India where people in East look like Chinese, people in West look like Arab, people in North look like maybe white and people in South look like Africa. Doesn't matter, we are all brothers and sisters,"" said the chairman of the Indian Overseas Congress.Soon after the clip of the remark went viral on social media, Prime Minister Narendra Modi lashed out at Sam Pitroda during his Telangana rally. ""I am very angry today... I am very angry with the remark made by Sam Pitroda"". The PM added, ""We will not accept this racist mentality"". PM also linked Pitroda's statement to Congress's decision of fielding a candidate against Droupadi Murmu for the presidential election in 2022.Pitroda has made controversial remarks in the past as well garnering the anger of opposition and the public.In the midst of awaiting the inauguration of the Ram Mandir in June 2023, Sam Pitroda claimed that the construction of temples would not provide solutions to the critical challenges faced by India, specifically highlighting the urgent matters of joblessness, rising prices, educational concerns, and healthcare issues.Sam Pitroda sparked another debate when he discussed the concept of inheritance tax in the United States. He explained, ""In America, there is an inheritance tax. If one has 100 million USD worth of wealth and when he dies he can only transfer 45 per cent to his children, 55 per cent is grabbed by the government. That's an interesting law. It says you in your generation, made wealth and you are leaving now, you must leave your wealth for the public, not all of it, half of it, which to me sounds fair."" His comments stirred up controversy as he only gave the example of the United States. Pitroda's remark led to the BJP and PM Modi attacking Congress on the issue of ""wealth redistribution"".Another incident involving Pitroda was in wake of the Pulwama attack in February 2019, as he said, “I don’t know much about attacks. It happens all the time. Attack happened in Mumbai, also. We could have then reacted and just sent our planes, but that is not the right approach. According to me, that’s not how you deal with the world,"" Pitroda had said.In response to a question about former Prime Minister Rajiv Gandhi's alleged role in the 1984 anti-Sikh riots, Pitroda sparked yet another controversy in May 2019 with his dismissive remark, ""so what."" His statement quickly ignited a firestorm of outrage. Pitroda said: ""Ab kya hai '84 ka? Aapne kya kiya 5 saal mein, uski baat kariye.""Sam Pitroda had also faced backlash from the BJP in early 2024 after he shared an article authored by Sudheendra Kulkarni, a former close aide to prominent BJP leader LK Advani. The article in question argued that India's first Prime Minister, Jawaharlal Nehru, played a more significant role in the creation of the Indian Constitution than BR Ambedkar. Pitroda's support prompted the BJP to criticise Congress, accusing it of being 'anti-Dalit'.","Sam Pitroda quit as chairman of the Indian Overseas Congress on Wednesday. Congress chief Mallikarjun Kharge has accepted his resignation. Earlier in the day, Pitro da compared Indians from different parts of the nation to Chinese, Arabs, Whites and Africans while talking about diversity and democracy in India.","https://static.toiimg.com/thumb/msid-109954637,imgsize-34248,width-400,resizemode-4/109954637.jpg"
"'Send CBI-ED to probe them,' Rahul Gandhi hits back PM Modi",https://timesofindia.indiatimes.com/india/send-cbi-ed-to-probe-them-rahul-gandhi-hits-back-pm-modi/articleshow/109958844.cms,"NEW DELHI: Congress on Wednesday debunked PM Modi ’s charge that Rahul Gandhi has not been attacking Ambani and Adani during these elections because of a deal, circulating a video with snippets of Rahul’s speeches between May 2 and the one he delivered in Jharkhand on Tuesday, where he highlighted the PM’s “nexus” with Adani and Ambani.In a video issued Wednesday, Gandhi himself challenged the PM to send agencies to probe his own allegations that Ambani-Adani had sent crores to Congress.“Modiji, are you scared? Normally, you speak of Adani-Ambani in closed rooms. For the first time, you have taken their names in public. You even know that they send money in tempos, is that your personal experience? Send CBI-ED to them, get an inquiry done as soon as possible,” Rahul said in the message, hours after Modi made the surprise attack.Congress chief Mallikarjun Kharge joined in the counter-attack and said the PM had turned on his friends because of his fear of imminent defeat in elections.“Since April 3, Rahul Gandhi has mentioned Adani 103 times and Ambani more than 30 times in his speeches,” Congress general secretary in-charge of communications Jairam Ramesh said. He added that Congress had repeatedly demanded the formation of a joint parliamentary committee to investigate the “Modani scam” since Jan last year.Rushing to her brother’s defence, Priyanka Gandhi said, “The PM might be saying that Rahul does not take the name of Adani and Ambani, but the fact is that he (Rahul) does so every day. On the contrary, I feel the PM is giving a lot of clarifications these days. After all, he has given the nation’s wealth to billionaires. Airports, ports, roads or mines, you name it, and it is gone.”Kharge said Modi’s attack on his “own friends” was the best opinion poll on the first three phases of elections. “Time is changing... A friend is no more a friend. After completion of three phases of elections, the PM has started attacking his own friends,” he said.Congress general secretary (organisation) K C Venugopal called the PM’s statement “laughable” and one that further “confirms his desperation after the drubbing in phase three”. He shared a video clip from Rahul’s speech on Tuesday in which the latter says, “You have to decide whether you want to make a govt of Modi and Adani or a govt of farmers, poor, tribals, Dalits and marginalised.”",Rahul Gandhi challenged the PM to send agencies to probe his own allegations that Ambani-Adani had sent crores to Congress. Congress chief Mallikarjun Kharge joined in the counter-attack and said the PM had turned on his friends because of his fear of imminent defeat.,"https://static.toiimg.com/thumb/msid-109958940,imgsize-1365387,width-400,resizemode-4/109958940.jpg"
"WB governor to show CCTV clip to 100 people, not Didi or cops",https://timesofindia.indiatimes.com/india/wb-governor-to-show-cctv-clip-to-100-people-not-didi-or-cops/articleshow/109958716.cms,"KOLKATA: West Bengal governor CV Ananda Bose, facing molestation charges from a former employee of Raj Bhavan, announced Wednesday that he would present Raj Bhavan's CCTV footage to 100 private citizens of Bengal, excluding ""Mamata Banerjee and her police"".""Under the Sach Ke Samne programme, anyone who wants to see the CCTV footage can send an email to adcrajbhavankolkata@gmail.com or call the Raj Bhavan to register their names at 033-22001641.The first hundred would be allowed to see the footage inside Raj Bhavan at 11.30am on May 9,"" Raj Bhavan said in a statement. The programme is aimed at addressing what was described as ""mischievous and fabricated allegations"" by police regarding the handling of CCTV footage related to the case.In response, state finance minister Chandrima Bhattacharya questioned governor Bose's decision, asking why he was withholding the CCTV footage from police if he was innocent. She said: ""The CCTV footage should be on public display if he is such an honest and innocent person. But here he is playing with the dignity of women, so he wants to shield it from police and is even unwilling to show it to the CM. Why can't the CM see it, if there is no foul play?""CM Banerjee and Trinamool have been going after the governor since the former Raj Bhavan employee filed a police complaint against Bose last Thursday. ""He is now trying to show it (footage) to his own henchmen and get a certificate from them. When our state has 11 crore people, why show it to 100 people only in private?"" she asked.","West Bengal governor CV Ananda Bose facing molestation charges from a former employee of Raj Bhavan. Bose announced Wednesday that he would present CCTV footage to 100 private citizens of Bengal. The programme is aimed at addressing what was described as ""mischievous and fabricated allegations"" by police.","https://static.toiimg.com/thumb/msid-109958739,imgsize-1292870,width-400,resizemode-4/109958739.jpg"
"Purohit says framed by Karkare, PBS & then govt",https://timesofindia.indiatimes.com/india/purohit-says-framed-by-karkare-pbs-then-govt/articleshow/109958895.cms,"MUMBAI: In his final statement in the 2008 Malegaon blast trial in the special NIA court, accused Lt Col Prasad Purohit has said that all the police officers who carried out what he called the ""fabricated, orchestrated and concocted"" investigation - on the orders of Hemant Karkare (then ATS chief), Param Bir Singh (then joint commissioner of ATS), and Mohan Kulkarni (then ACP-ATS and investigating officer) - were part of a conspiracy hatched by the senior officers to suit the political requirements of the government of the day at the Centre and the state.A Congress-led govt was in office at the Centre and state when Purohit was arrested in 2008. He said that in Aug 2008, the president of a political party spoke about the existence of Hindu terrorists and the term 'Hindu terror' was coined. The coinage was immediately followed by the blast on Sept 29. The statement said these officers fabricated and planted evidence and were involved in the extra-judicial killings of wanted accused Ramchandra Kalsangra and Sandeep Dange and a witness.Purohit said that with witnesses turning hostile and bringing out the fact that they were tortured to extract statements as required by ATS and or their political masters, it was clear that the whole case against him was a ""concocted lie"". He said the officers had compromised national security, demoralised intelligence officers and permanently harmed Army's reputation.Purohit said that during his time as an intelligence officer, he initiated reports regarding ""fugitive terror accused and ISI agent"" Dawood Ibrahim, proclaimed fugitive Dr Ganapati of CPI (Maoist) and now-proclaimed fugitive Zakir Naik and illegal funding of his organisation.""The meeting was to streamline the arms, ammunition, war-like stores and drug supply from ISI, Pakistan, to left-wing extremists and Naxalites in Dandakaranya special committee xone operating in entire penninsular India, especially after these supplies stopped getting into India from Nepal,"" Purohit said.He said he was treated worse than a prisoner of war. Karkare and Singh insisted that he should own up to ""his role"" and name functionaries of RSS and VHP, and Yogi Adityanath, the then MP from Gorakhpur, UP, Purohit said.He claimed that while he was asked to leave a certain place on Nov 3, 2008, an ATS officer secretly requested him not to as there were orders to kill him the moment he got out of the premises. He said that the planting of RDX was carried out on the same day at co-accused Sudhakar Chaturvedi's home. He said he was brought to the city and ""brutally"" tortured after he was kept suspended by a rope tied to his wrist.Purohit claimed that both the ATS and NIA, the first and second agency to investigate the case, respectively, did not go through the relevant documents to reaffirm that his actions were in the line of his duty and his superiors were kept informed all the time. He said that they instead kept the investigation limited to suit their ulterior motives to implicate him to destroy the intelligence apparatus operating in Southern Command.Purohit alleged that Pakistan left no opportunity to equate the army, which he said was the finest in the world, with the rogue army of their own country. He said that Pakistan President Gen Parvez Musharraf went on to ask for his custody in the Samjhauta Express blast case, thanks to the ATS, which purportedly claimed that the explosives were provided by him.","Lt Col Prasad Purohit says all the police officers who carried out what he called the ""fabricated, orchestrated and concocted"" investigation were part of a conspiracy hatched by the senior officers. He said the officers had compromised national security, demoralised intelligence officers and permanently harmed Army's reputation. He claims he was treated worse than a prisoner of war.","https://static.toiimg.com/thumb/msid-109958909,imgsize-43100,width-400,resizemode-4/109958909.jpg"
Will back Congress if it wants to topple Saini government: Dushyant Chautala,https://timesofindia.indiatimes.com/city/chandigarh/will-back-congress-if-it-wants-to-topple-saini-government-dushyant-chautala/articleshow/109958843.cms,"HISAR/SIRSA: BJP 's estranged ally JJP is ready to support Congress-led opposition's bid to topple the Nayab Singh Saini govt in Haryana, former deputy CM Dushyant Chautala declared on Wednesday, simultaneously firing a warning to his MLA colleagues that defying a whip to side with the saffron party would invite disqualification.Chautala's statement came a day after three Independent MLAs withdrew support from the BJP-led coalition, reducing its strength to 43 in what is effectively an 88-member assembly after the resignations last March by ex-CM Manohar Lal Khattar and Independent MLA Ranjit Singh Chautala.Saini insisted there was no threat to his govt despite the coalition now being two short of a majority and that it would complete its tenure without a hitch. “We weren't a minority govt earlier and are not a minority now,” he said in Sirsa.Haryana is due for state elections in Oct. Although the BJP govt technically appears safe for now, three Independents withdrawing support could affect the party's prospects in the Lok Sabha poll. The state will vote in the fifth phase on May 25, with BJP facing the challenge of retaining all 10 seats it won in 2019.Dushyant, JJP's national senior vice-president, told reporters at his residence in Hisar that the party would write to the governor to ask the BJP govt to take a floor test to prove its majority. The rulebook stipulates that a no-confidence motion can't be moved against any govt within six months of the previous one, which in Haryana's case was in Feb.But Dushyant said CM Saini should either prove his majority in the assembly or immediately resign.The three Independents who withdrew support to the govt — Sombir Sangwan (Dadri), Randhir Singh Gollen (Pundri) and Dharampal Gonder (Nilokheri) — said at a presser on Tuesday that they would back Congress , which has 30 MLAs in the House.Dushyant said JJP MLAs violating the party's whip risk facing the same treatment some rebel Congress legislators in Himachal Pradesh some time ago for turning against their party in the Rajya Sabha election.He said JJP had already issued notices to three MLAs for sharing the stage with rival parties. One of them could be JJP's Narwana MLA Ramniwas Surjakhera, who backed BJP's Sirsa candidate Ashok Tanwar at the saffron party's rally in his constituency on Wednesday. CM Saini led the campaign.The JJP MLA previously attended a rally by former CM Khattar, who is BJP's nominee for the Karnal seat.Khattar downplayed the withdrawal of support by three Independent MLAs, saying at roadshows in Nilokheri and Indri that such things were par for the course in politics.“It's election time, someone will join the party while someone will quit. It doesn't matter. Many MLAs are in contact with us. Hence, there's nothing to stress about,” he said.",JJP ready to support Congress-led opposition's bid to topple the Nayab Singh Saini govt in Haryana. Former deputy CM Dushyant Chautala fires a warning to his MLA colleagues that defying a whip to side with the saffron party would invite disqualification.,"https://static.toiimg.com/thumb/msid-109958927,imgsize-1519273,width-400,height-225,resizemode-72/109958927.jpg"
