Article Title,Article Link,Article Text,Article Summary,Article Image
Start-up identifies top talent from new computer science program in advance,https://timesofindia.indiatimes.com/india/e-commerce-start-up-dukaan-makes-hiring-from-scalar-schooloftechnology/articleshow/112389823.cms,"Bengaluru-based e-commerce start-up Dukaan has secured 10 per cent of Scaler School of Technology’s (SST) inaugural Computer Science batch for internships, even though the program was not set to start until 2025. The recruitment drive, which recently took place, featured an internship hackathon conducted by Subhash, CTO of Dukaan.The hackathon involved over 60 SST students.Out of these, 21 students were selected for internships at Dukaan. Subhash, who visited SST in December 2023, noted the students' performance. “Generally, we don’t expect high results from interns, but I was surprised to find that many students had already worked on the projects we assigned,” Subhash said.The hackathon required students to develop an AI chatbot capable of helping hotel owners with real-time room availability and booking through WhatsApp or a chatbot interface. The students showed technical skills and innovation. “Every student I spoke with completed the assignment. I was impressed,” Subhash added.Scaler School of Technology, founded by Anshuman Singh, aims to address gaps in engineering education. Since its start, Scaler has trained over 40,000 engineers, with notable placement success, including an average salary of 21 lakhs and the highest package reaching 1.7 crores.","Dukaan secured 10 per cent of Scaler School of Technology’s (SST) inaugural Computer Science batch for internships. The recruitment drive featured an internship hackathon conducted by Subhash, CTO of Dukaan. The hackathon required students to develop an AI chatbot.","https://static.toiimg.com/thumb/msid-47529300,imgsize-110164,width-400,resizemode-4/47529300.jpg"
How a painkiller may have caused lakhs of deaths in India,https://timesofindia.indiatimes.com/india/how-a-painkiller-may-have-caused-lakhs-of-deaths-in-india/articleshow/112388003.cms,"Livestock use starts

Vultures

annihilated

$70bn lost every year

‘Keystone’ of environment

Sanitary flying squad

Clear increase in deaths

Stray dog menace

On March 26, 1993, The New York Times published a photograph of an emaciated Sudanese child stalked by a vulture. The child survived, the photograph won a Pulitzer in 1994, and the photographer, Kevin Carter, committed suicide the same year.Something else happened in ’93 that went unnoticed. The patent on a 20-year-old drug expired. This drug was the common painkiller diclofenac, found in products like Volini, Voveran, etc.Until 1993, its supply was controlled by the Swiss pharma firm Ciba-Geigy (now Novartis ), but with the patent over, generic production took off. Prices crashed everywhere. In Sri Lanka, for example, generic diclofenac cost Re 1, as against Rs 8 for the branded product in August 1995.It happened in India, too. After all, Indian generic manufacturers were driving down diclofenac’s price. The result was that in 1994, veterinary use of diclofenac became common. Farmers started using it to treat “injuries, inflammations and fevers in wounded or sick animals”. It made sense because diclofenac was cheap, easily available, and worked in 15 minutes.But then, something else that nobody had imagined happened. Indian vultures started dying in large numbers. By the time the link between vulture deaths and diclofenac in animal carcasses was discovered, it was too late. India’s vulture population was practically annihilated. From almost 40 million in the early 1990s, vultures became rare in the early 2000s.But that’s an old story. Now, a new report byresearchers Eyal Frank and Anant Sudarshan claims the loss of vultures indirectly led to hundreds of thousands of human deaths.In their paper titled ‘The Social Costs of Keystone Species Collapse: Evidence From The Decline of Vultures in India’, Frank and Sudarshan say: “The functional extinction of vultures…increased human mortality by over 4%.”It might not sound like a huge change, but we are talking about human lives here, not car mileage. If 100,000 people die every year in a country, a 4% change means 4,000 additional deaths. The researchers claim “an average of 104,386 additional deaths a year” between 2000 and 2005. They have also estimated the economic loss to the country from these additional deaths: almost $70 billion per year.Humans drove cheetahs to extinction and brought tigers to its verge without suffering serious consequences. So, why did the near-extinction of vultures prove so harmful? The answer to that question lies in the word ‘keystone’ in the title of Frank and Sudarshan’s paper. They describe vultures as a keystone species because “if they are removed, the effects on the ecosystem are potentially large”.That’s not an exaggeration. For a moment, go back to Carter’s photograph of the Sudanese child. Why was the vulture waiting for it to die? The answer is: vultures have evolved as scavengers, not predators, although occasionally you hear rumours of them killing livestock.When it comes to scavenging, they are unmatched. Frank and Sudarshan say a flock of vultures – the precise word is ‘committee’ – can reduce a 385kg cow carcass to bones in 40 minutes. Dogs and rats also scavenge but they aren’t so efficient. They leave behind a lot of flesh on the bones to rot, and dogs spread rabies themselves.So, for thousands of years, vultures shouldered the municipal task of scavenging in India’s towns and villages. Farmers reared animals, and when the animals died vultures promptly took care of the carcasses. India has always had very large livestock populations – 500 million, per the 2019 livestock census – and the report estimates the 40-odd million vultures in India till 1993 could have consumed meat equivalent to the weight of 27 million cows in a year. That’s 10.4 billion kilos of meat.By removing millions of tonnes of flesh from the environment, vultures not only contained the spread of pathogens but also curbed the numbers of other scavengers like rats and feral dogs, which spread the deadly rabies virus.As the vulture population melted away, Frank and Sudarshan say ‘animal landfills’ emerged outside towns and villages. Burying carcasses deep in the ground or incinerating them was expensive, so they were dumped “on the outskirts of population centres across India”. Sometimes, the carcasses were dumped in water, or fluids leaching from their rotting bodies flowed into water bodies.Frank and Sudarshan carefully examined death rates before and after the decline of vulture populations. For their analysis, they separately studied areas that originally had large vulture populations, and those that didn’t. The data showed areas that were unsuitable for vultures used to have marginally higher death rates (1.2 extra deaths per 1,000 people) between 1988 and 1993.The researchers suggest this might have been because the areas with fewer vultures – cooler and drier places – had a problem of rotting carcasses leading to disease and death.But when vulture numbers fell dramatically in 1996, the death rate in areas that had always had bigger vulture populations became higher by “0.65 deaths per 1,000 people”. By 2005, the gap had increased to 1.4 additional deaths per 1,000 people.And this “sanitation shock” due to the disappearance of vultures was felt more strongly in urban areas that didn’t have vast open spaces to dispose of carcasses. Also, their “significantly higher population density, and network infrastructure such as drains allowing pathogens and waste to spread rapidly” made the situation worse. Frank and Sudarshan say, “We find that urban areas experienced a larger increase in death rates relative to the combined sample.”Dog bites and rabies are big problems in India. On July 30, the government informed Parliament that there were 3 million dog bite cases in 2023, and 4.7 million rabies shots were given. Still, 286 people died.The study suggests India’s dog population multiplied when vulture populations declined. The same dead animals that vultures removed meticulously were now available to dogs to devour. And dogs, unlike vultures, breed rapidly.Frank and Sudarshan cite the spurt in demand for rabies shots after 1996 as evidence of a sharp increase in dog numbers, following the decimation of vulture populations.","Vultures have evolved as scavengers, not predators. For thousands of years, vultures shouldered the municipal task of scavenging in India. But in 1993, the patent on a 20-year-old drug expired. Indian generic manufacturers were driving down diclofenac’s price.","https://static.toiimg.com/thumb/msid-112388139,imgsize-908540,width-400,resizemode-4/112388139.jpg"
"India, UK discuss Bangladesh but suspense remains over Hasina",https://timesofindia.indiatimes.com/india/amid-asylum-suspense-uk-counterpart-calls-up-eam/articleshow/112387774.cms,"NEW DELHI: UK foreign secretary David Lammy dialled his counterpart S Jaishankar Thursday amid the suspense over where deposed Bangladesh PM Sheikh Hasina , who fled to India from Dhaka on Monday, might be headed. Jaishankar said in a post on X that the leaders discussed the situation in Bangladesh and West Asia.The UK government said after the call that it remains in touch with India and other partners in the region to monitor and respond to the ""latest events"" in Bangladesh.The ministry of external affairs (MEA), however, didn’t confirm if India had discussed the issue of asylum for Hasina with the UK or any other country, saying it did not have an update on her travel plans and it was up to her to take things forward.""She was allowed to come here at very short notice. The situation is still evolving. It would not be appropriate for me to comment on her travel plans,"" said MEA spokesperson Randhir Jaiswal.In the current circumstances, it’s unlikely though that she will be able to leave Delhi in the next few days, if not longer. As Jaishankar had said in Parliament, Hasina had sought approval to come ""for the moment"" to India. While she is yet to officially apply for asylum, it’s believed that she would prefer going to the US or UK. However, it’s not possible to apply for asylum from outside the UK under their immigration rules. According to the UK, the fastest route to safety for anyone is to seek asylum in the first safe country they reach. In Hasina’s case, the first country she reached is India.It's not easy for India though to take a decision, given it can’t possibly expel Hasina, with whom successive Indian governments have had cordial ties, and allowing her an extended stay may rile the new government, something India can ill afford to do now. The media in Dhaka Wednesday reported a call by the local Supreme Court Bar Association for India to arrest Hasina and deport her back.The UK’s position on Hasina in the past was also vastly different from the way India handled her, and that has reflected in the way London has reacted to her dramatic fall. While seeking a peaceful and democratic future for Bangladesh, Lammy said after Hasina’s exit that the people of Bangladesh deserve a full and independent UN-led investigation into the events of the past few weeks. Any such probe is certain to delve into Hasina’s role, including her role to deploy troops on the streets, in the violence that left more than 400 dead in the past 2 months. The UK joined the US in declaring that the elections in January this year, in which Hasina secured her 4th term in office, were not free, fair and credible, even though India went out on a limb to defend her, mainly because of her efforts to tackle Islamic extremism.","UK foreign secretary David Lammy dialled his counterpart S Jaishankar Thursday amid the suspense over where deposed Bangladesh PM Sheikh Hasina might be headed. The UK government said after the call that it remains in touch with India and other partners in the region to monitor and respond to the ""latest events"" in Bangladesh.","https://static.toiimg.com/thumb/msid-112387714,imgsize-1118808,width-400,resizemode-4/112387714.jpg"
"Bangladesh: In first public outreach, India says people’s interest paramount",https://timesofindia.indiatimes.com/india/delhi-reaches-out-to-new-dhaka-regime-talks-of-peoples-interest/articleshow/112387715.cms,"NEW DELHI: While India has so far, unlike the US, not welcomed the formation of an interim government in Bangladesh, the Indian government Thursday showed the first clear sign of reaching out to the new regime in Dhaka as it said the interests of the people of the country are foremost on its mind.The remark, seen as a step towards acknowledgement of the popular anti-Hasina mood in the country, follows comments by foreign minister S Jaishankar in Parliament earlier that India had repeatedly advised restraint and urged political forces to resolve the situation that led to her downfall through dialogue.The minister had also said that various actions and decisions to deal with the public agitation only exacerbated the situation. Hasina ’s excessive use of force against the protesters was said to have hastened her departure.While discussing the threat to Indian citizens, government sources also said Thursday that the Indian high commission in Dhaka in coordination with the Bangladesh army was facilitating ""safe passage"" for Indian nationals to the border.In its first remarks on the situation in Dhaka after Hasina’s exit, the ministry of external affairs ( MEA ) underscored the primacy of the people’s interests.""The situation is evolving, and it’s been reported that this evening the interim government will be sworn in. Once those things are in place, we’d like to emphasise that as far as the Indian government and the people of India are concerned, the interest of the people of Bangladesh is foremost in our minds,"" said spokesperson Randhir Jaiswal.Widely seen as the principal backer of Hasina, and with the former PM still here in the absence of any asylum offer from the West, India has been treading cautiously on developments in Bangladesh. Unlike the US, India has so far not called for respecting the need to uphold democratic principles or the rule of law.However, the government has remained in touch with authorities in Dhaka, including the military, to ensure the safe of Indian citizens and the minority Hindu community. While recalling the deep concern that Jaishankar expressed for minorities in his statement in Parliament, the Indian officials also said, ""we want to make it very clear that it is the responsibility of every government to ensure the well-being of its citizens, and we hope for early restoration of law and order in Bangladesh"".According to Indian officials, the mission in Dhaka has facilitated movement of Indian nationals including project personnel across the land borders. ""Some of these situations were life threatening,"" said a source, adding movement of the members of IRCON Khulna, L&T, RITES, Tata Projects, Afcons and Transrail sirajganj was facilitated through the land border.""Mission has also facilitated consular cases including immigration. Emergency Certificates have been issued to Indian nationals to facilitate their travel in emergency cases. It hasensured that airlines continue to operate and not discontinue the services, which serves as a big enabler to ensure that people are not left stranded,"" said the source, speaking on condition of anonymity.","India has so far, unlike the US, not welcomed the formation of an interim government in Bangladesh. The Indian government Thursday showed the first clear sign of reaching out to the new regime in Dhaka as it said the interests of the people of the country are foremost on its mind.","https://static.toiimg.com/thumb/msid-112387760,imgsize-42848,width-400,resizemode-4/112387760.jpg"
"As Yunus takes oath, PM Modi presses for safety of Hindus",https://timesofindia.indiatimes.com/india/as-yunus-takes-oath-pm-modi-presses-for-safety-of-hindus/articleshow/112387244.cms,"PM’s message to Yunus comes amid targeted violence against Hindus

NEW DELHI: PM Narendra Modi on Thursday asked the new regime in Bangladesh to ensure safety of beleaguered Hindus and other minority communities who have been under attack from violent mobs rampaging through the country since the ouster of Sheikh Hasina as PM.Modi extended his best wishes to the Nobel Prize-winning economist who took over as head of an interim govt in Bangladesh.“My best wishes to Professor Muhammad Yunus on the assumption of his new responsibilities. We hope for an early return to normalcy, ensuring the safety and protection of Hindus and all other minority communities,” the PM said on X, his first remarks since the chaotic resignation of Hasina on Monday.Modi also conveyed his desire to work with the new regime in Bangladesh which under Hasina remained sensitive to India’s security concerns.India remains committed to working with Bangladesh to fulfil the shared aspirations of both our peoples for peace, security and development,” Prime Minister Narendra Modi said.The PM’s message to Yunus to protect Hindus and other minority communities came amid violence which has seen them being targeted and their properties and temples destroyed by violent mobs.Foreign minister S Jaishankar and his ministry had raised the campaign against minority communities but Modi went far beyond in making a reference to “Hindus”, who have borne the brunt of a systematic campaign of violence that appears to have been organised by radicals and known anti-India forces.Also, unlike in the case of Jaishankar who briefed Parliament in the immediate wake of Sheikh Hasina’s resignation and when no govt was in place in Dhaka, Modi’s message was aimed at Yunus as the head of the interim govt.Leader of opposition Rahul Gandhi too congratulated Yunus for his new assignment, while emphasising the importance of fast restoration of peace and normalcy. “Congratulations to Professor Muhammad Yunus on being sworn in as head of Bangladesh’s interim govt. A swift restoration of peace and normalcy is the need of the hour,” Gandhi said.","PM Narendra Modi has asked the new regime in Bangladesh to ensure safety of beleaguered Hindus and other minority communities. Modi extended his best wishes to the Nobel Prize-winning economist who took over as head of an interim govt in Bangladesh. “We hope for an early return to normalcy, ensuring the safety and protection of Hindus,” the PM said.","https://static.toiimg.com/thumb/msid-112387354,imgsize-74900,width-400,resizemode-4/112387354.jpg"
"Centre waives local trials for advanced fgn drugs, vaccines",https://timesofindia.indiatimes.com/india/centre-waives-local-trials-for-advanced-fgn-drugs-vaccines/articleshow/112386904.cms,"Rethink on trials to ease entry of breast cancer, leukaemia drugs

NEW DELHI: In a move that could help expedite the launch of cutting-edge therapies in India, the Centre has decided to waive local trials for drugs and vaccines that are more advanced than current standards and have been approved in US, UK, Japan, Australia, Canada and EU. These can be launched in Indian market directly, subject to approval from CDSCO, India’s top drug regulatory body, according to an executive order issued by govt.USA, UK, Japan, Australia, Canada and EU have strong regulatory mechanisms in place for drug approval .Local trials were required in most cases until now, among other reasons, to rule out any potential difference in the safety and efficacy of drugs on Indian population. A top health ministry official said such differences can affect 0.1 to 0.2% of the population.“For that, we did not want to deprive the rest of the patients/population who may be needing those medicines, hence this decision,” the official said. “There have been multiple instances in the past when reputed firms postponed or faced delays in launch of a new drug that had been already approved in major markets such as the EU because they couldn’t undertake or complete local trials. Govt order will do away with this need,” he added.One of the examples of drug categories that may benefit from govt decision is Chimeric antigen receptor (CAR) T-cell therapy that are already approved in the US for treating leukaemia. They might get speedy approval for use in India as well. Sacituzumab govitecan, used to treat breast cancer that has spread in the body, isn’t available in India currently. With this new govt policy, this drug may soon find a way into the Indian market, Dr P Raghu Ram, founding director of Hyderabad-based KIMS — Ushalakshmi Centre for Breast Cancer Diseases, said.Dr Pooja Sharma, project lead, patient advocates for Clinical Research (PACER), said local clinical trials were earlier considered an important part of the drug regulatory process in India to ensure that genetic, metabolic and other local differences may be factored in while giving approval.Dr Sharma said this will not mean any increased risk because the regulator will ensure post marketing monitoring through surveillance and post marketing clinical trials.","The Centre has decided to waive local trials for drugs and vaccines that are more advanced than current standards. These can be launched in Indian market directly, subject to approval from CDSCO. USA, UK, Japan, Australia, Canada and EU have strong regulatory mechanisms in place for drug approval.","https://static.toiimg.com/thumb/msid-112386998,imgsize-31814,width-400,resizemode-4/112386998.jpg"
Supreme Court sets up panel to review nod to Uttrakhand hydel projects,https://timesofindia.indiatimes.com/india/supreme-court-sets-up-panel-to-review-nod-to-uttrakhand-hydel-projects/articleshow/112386903.cms,"What forced you to only allow 7

hydel projects

: SC to Centre

NEW DELHI: Supreme Court Thursday directed setting up of a high-powered committee of the Cabinet secretary, secretaries of ministries of jal shakti, power and environment & forests along with chief secretary of Uttrakhand to reconsider the expert panel ’s report recommending approval for 28 hydro power projects.It questioned Centre’s decision not to accept the report, and to allow only seven of the projects without giving any reason.“You have to show the decision-making process is rational,” it said.A bench of Justices B R Gavai, Prashant Kumar Mishra and K V Viswanathan said the expert panel comprised members from various fields and govt did not give any reason for not accepting the report. The bench said it cannot question the decision but can certainly examine the decision-making process.“You have to satisfy that the report was duly considered and reasons were given to accept or reject the report. What compelled you to only allow seven projects? When an expert committee was appointed on the direction of the court then you have to show reasons for not accepting it,” the bench told additional solicitor general Aishwarya Bhati, who was appearing for the Centre.Bhati told the bench there were differences of opinion among different ministries — power and environment & forests on one side and jal shakti on the other — and there was consensus on only seven projects due to which they were approved. Besides, she added, these projects were at an advanced stage of construction.The hydro power projects in the state came under judicial scrutiny after the 2013 floods. Taking suo motu cognisance, SC had banned further construction of all such projects. Taking into account the huge investments made by companies in seven projects, SC had asked the Centre to appoint an expert committee to study the environmental and ecological impact of the projects. The seven projects were Tehri Stage II (on Bhagirathi river), Tapovan Vishnugad (Dhauligangan river), Vishnugad Pipalkoti (Alaknanda), Singoli Bhatwari and Phata Buyong (Mandakini), Madhyamaheswar (Madhmaheshwar Ganga) and Kaliganga II (Kaliganga).Opposing the findings of the report, it was submitted by advocate Prashant Bhushan that members of the expert committee which approved the projects were also involved in clearing the projects before the flood disaster . He said that another panel headed by veteran environmentalist Ravi Chopra had blamed dams for exacerbating the 2013 disaster and the court should not give credence to expert panel recommendations for approving the projects, which would further damage the environment.The court asked the panel of secretaries to consider all aspects and give a hearing to all stakeholders and take a decision within six months. It directed the committee to file minutes of its meeting before the court.","The hydro power projects in the state came under judicial scrutiny after the 2013 floods. Taking suo motu cognisance, SC had banned further construction of all such projects. The court asked the panel of secretaries to consider all aspects and give a hearing to all stakeholders and take a decision within six months.","https://static.toiimg.com/thumb/msid-112386871,imgsize-92850,width-400,resizemode-4/112386871.jpg"
"Paris Olympics 2024 Day 13, August 8: India's Full Schedule",https://timesofindia.indiatimes.com/sports/paris-olympics-2024/indiaparis/paris-olympics-2024-day-13-august-8-indias-full-schedule/articleshow/112353358.cms,"Following is India's Day 13 schedule and results at the

Paris Olympics

on Thursday (All timings in IST)

Golf

12:30 PM:

Aditi Ashok and

Diksha Dagar

finish at tied-14th after Round 2 in Women's Individual Stroke Play

Athletics

2:05 PM: Jyothi Yarraji finishes 4th in Women's 100m Hurdles Repechage Round

Wrestling

2:30 PM:

Aman Sehrawat beats Vladimir Egorov (North Macedonia) 10-0 in Men's 57kg Freestyle Round of 16

2:30 PM:

Anshu Malik

loses 2-7 against Helen Louise Maroulis (USA) in Women's 57kg Freestyle Round of 16

4:20 PM:

Aman Sehrawat beats Zelimkhan Abakarov (Albania) 12-0 in Men's 57kg Freestyle Quarterfinals

Hockey

5:30 PM:

India beat Spain 2-1 to win second successive bronze medal in men's hockey at Olympics

Wrestling

9:45 PM:

Aman Sehrawat loses 0-10 to Rei Higuchi of Japan in 57kg Freestyle Semifinals, to fight for bronze

Athletics

11:55 PM:

Neeraj Chopra wins javelin silver, claims second successive Olympic medal

NEW DELHI: Neeraj Chopra fell short in his bid to retain the gold medal in the men's javelin throw event at the Paris Games on Thursday. The Indian athlete secured the silver medal, with Pakistan's Arshad Nadeem claiming the top spot on the podium.Indian men's hockey team won second consecutive Olympic bronze medal with 2-1 win over Spain in third position playoff.",Indian men's hockey team won second consecutive Olympic bronze medal with 2-1 win over Spain in third position playoff. Neeraj Chopra fell short in his bid to retain the gold medal in the men's javelin throw event at the Paris Games.,"https://static.toiimg.com/thumb/msid-112353366,imgsize-43042,width-400,resizemode-4/112353366.jpg"
'Kushti mere se jeet gayi': Vinesh Phogat announces retirement after Paris Olympics disqualification,https://timesofindia.indiatimes.com/sports/paris-olympics-2024/indiaparis/alvida-kushti-vinesh-phogat-announces-retirement-after-paris-olympics-disqualification/articleshow/112359967.cms,"'Ehsaan Kiya Hai': Fierce Clash In Parliament Over Vinesh Phogat; Chandrashekhar Loses Cool

Manu Bhaker: India's History-maker At Paris Olympics 2024

'Vinesh Phogat to be felicitated like a medallist'

NEW DELHI: A disappointed and heartbroken Indian wrestler, Vinesh Phogat announced her retirement from wrestling on Thursday following her disqualification from the Paris Olympics. Vinesh shared an emotional message on social media.She was disqualified after being found 100 grams overweight during the weigh-in ahead of her gold medal match.“Maa, kushti mere se jeet gayi, main haar gayi.Maaf karna, aapka sapna, meri himmat sab toot chuke. Isse zyada taqat nahi rahi ab” (Mom, Wrestling has defeated me, I have lost. I lost…my courage is all broken, I don't have any more strength now),” Vinesh wrote on her social media account.""Alvida, kushti (Goodbye Wrestling 2001-2024),” she concluded.Vinesh made history by becoming the first Indian woman wrestler to reach the gold medal bout in her category on Tuesday. She was assured of at least a silver medal before the disqualification.Vinesh's disqualification from the final match against Sarah Ann Hildebrandt of the United States due to being 100gm overweight during the morning weigh-in was the most devastating setback of the day. The 29-year-old wrestler was utterly shattered by the turn of events.In response to her disqualification, Vinesh filed an appeal, requesting that she be awarded a joint silver medal. She was replaced in the final by Cuba's Yusneylis Guzman Lopez, whom Vinesh had defeated in the semifinals. Lopez ultimately lost to Hildebrandt in the championship match.As per international regulations, any wrestler found to be overweight during the weigh-in process will automatically be placed at the bottom of the final standings, regardless of their performance in the tournament.Indian Olympic Association (IOA) President PT Usha voiced her shock and disappointment over Vinesh's disqualification.""After hearing the news that Vinesh Phogat is disqualified, I am shocked and disappointed. I had come here to meet Vinesh; she is physically and medically okay. Mentally, she is disappointed. Our support staff is with her, trying their best to help her reduce weight,"" PT Usha said.Previously, Dinshaw Pardiwala, Chief Medical Officer of the Indian Olympic contingent, disclosed that Phogat was 2.7 kg over the weight limit following her semi-final bout. He mentioned that efforts were made to help her reduce weight by restricting her food and water intake.Following her disqualification on Wednesday, Vinesh also appealed to the Court of Arbitration for Sport (CAS).According to an IOA source, Vinesh requested the CAS to award her the silver medal.""Vinesh Phogat has appealed to the Court of Arbitration for Sport (CAS) against her disqualification, asking for the silver medal. CAS will give its verdict tomorrow morning,"" the source had told ANI.Vinesh is a three-time Olympian and has won gold medals in both the Asian and Commonwealth Games.For the last 12 months, she has been at the forefront of intense demonstrations against the previous Wrestling Federation of India president Brij Bhushan Sharan Singh, who faces allegations of sexual misconduct from female wrestlers.Vinesh, a consistent competitor in the 53kg weight class, had to make the difficult transition to 50kg just a few months prior to the Games, as Antim Panghal had already secured the Paris quota spot in that category.Panghal suffered a defeat in the first round and now confronts potential deportation after attempting to grant her sister Nisha access to the Games Village using her own accreditation card.The Chief Minister of Haryana, Nayab Singh Saini, announced on Thursday that the state government will honor wrestler Vinesh in the same manner as they would an Olympic medalist.Despite not winning a medal, Vinesh will receive a reward equivalent to that of an Olympic silver medalist.Saini said in a post on X, ""Our brave daughter of Haryana, Vinesh Phogat, performed brilliantly and entered the final of the Olympics. She might not have been able to compete in the final due to some reason but she is a champion for all of us.""""Our government has decided that Vinesh Phogat will be welcomed and felicitated like a medallist. All the respect, reward and facilities that the Haryana government offers an Olympic silver medallist will be offered to Vinesh Phogat as well,"" he said in Hindi.As per the sports policy of the Haryana government, Olympic gold medalists are awarded Rs 6 crore, while silver and bronze medalists receive Rs 4 crore and Rs 2.5 crore, respectively.",Vinesh Phogat announced her retirement from wrestling on Thursday following her disqualification from the Paris Olympics. She was disqualified after being found 100 grams overweight during the weigh-in ahead of her gold medal match. Vinesh made history by becoming the first Indian woman wrestler to reach the gold medal bout in her category.,"https://static.toiimg.com/thumb/msid-112359966,imgsize-36610,width-400,resizemode-4/112359966.jpg"
Neeraj Chopra: 'If Neeraj Chopra wins gold...': Rishabh Pant leads social media trends ahead of javelin throw final at Paris Olympics,https://timesofindia.indiatimes.com/sports/paris-olympics-2024/indiaparis/if-neeraj-chopra-wins-gold-rishabh-pant-leads-social-media-trend-ahead-of-javelin-throw-final-at-paris-olympics/articleshow/112333819.cms,"NEW DELHI: As India's golden boy Neeraj Chopra gears up for the final of the javelin throw event at the Paris Olympics , social media is ablaze with the trend ""if Neeraj Chopra wins gold, I will pay..."". This unique wave of support and promises from fans and celebrities alike has added to the excitement and anticipation surrounding Chopra's performance.Neeraj Chopra, the reigning Tokyo Olympics gold medallist and world champion, set the stage on fire with a monstrous throw of 89.34 meters in his first attempt during the qualification round at Stade De France on Tuesday.His impressive throw quickly secured him a spot in the final, scheduled for Thursday, leaving fans eager for another golden moment.Among the many supporters, India's dynamic wicketkeeper-batter Rishabh Pant has taken the lead in this social media trend . Pant announced on X that he would reward a lucky winner with Rs 100089 if Neeraj clinches the gold medal.""If Neeraj Chopra wins a gold medal tomorrow, I will pay 100089 Rupees to a lucky winner who likes the tweet and comments the most. And for the rest, the top 10 people trying to get attention will get flight tickets. Let’s get support from India and outside the world for my brother,"" Pant wrote.Pant's announcement has sparked a flurry of similar promises from fans and other celebrities, all rallying behind Neeraj Chopra with creative and generous pledges.Earlier before Neeraj took the field in Paris, Mohak Nahta , CEO of the Indian-origin visa startup Atlys, made a bold and unprecedented pledge. Nahta promised to offer free visas for one entire day if Neeraj Chopra secures the top spot on the podium. His LinkedIn post quickly went viral, generating immense excitement and curiosity.""If Neeraj Chopra secures the top spot on the podium, Atlys will provide free visas for one entire day to all its users. This means anyone, regardless of nationality, can apply for a visa to any country without incurring any costs. I will personally send a free visa to everyone if Neeraj Chopra wins a gold at the Olympics. Let’s go,"" Nahta posted.Nahta clarified that the free visas would be available for all countries at no cost to the applicants, further fueling the enthusiasm surrounding Chopra's performance.With the final just around the corner, the social media trend ""if Neeraj Chopra wins gold"" has captivated the nation, bringing fans together in support of India's biggest medal hope. As the wait for another Neeraj special continues, all eyes will be on the Stade De France, eagerly anticipating a historic moment for Indian sports.","Neeraj Chopra set the stage on fire with a monstrous throw of 89.34 meters in his first attempt during the qualification round at Stade De France on Tuesday. Rishabh Pant announced on X that he would reward a lucky winner with Rs 100089 if Neeraj clinches the gold medal. Mohak Nahta, CEO of the Indian-origin visa startup Atlys, promised to offer free visas for one entire day if Chopra secures the top spot on the podium.","https://static.toiimg.com/thumb/msid-112334033,imgsize-90544,width-400,resizemode-4/112334033.jpg"
