Article Title,Article Link,Article Text,Article Summary,Article Image
"'UN unable to respond to global challenges such as terrorism, pandemics': India at UNSC open debate",https://timesofindia.indiatimes.com/india/un-unable-to-respond-to-global-challenges-such-as-terrorism-pandemics-india-at-unsc-open-debate/articleshow/111797054.cms,"NEW DELHI: India at the UNSC meeting on Wednesday pointed out the UN's shortcomings in addressing complex global issues such as terrorism , pandemics , climate change, threats from emerging technologies, cyberattacks, and the disruptive influence of non-state actors.""While we may have succeeded in preventing another world war, this does not hide the reality of the UN's inability to respond to increasingly complex global challenges such as terrorism, pandemics, climate change, threats posed by emerging technologies, cyberattacks and the disruptive role of non-state actors,"" R.said R. Ravindra, Chargé d'Affaires & DPR of India.India reiterated its call for time-bound negotiations to reform the UNSC, criticising the manipulation of council mechanisms by major powers as detrimental to the multilateral spirit. The ambassdor highlighted the importance of adapting the UNSC to contemporary realities, noting that the current global multipolarity is here to stay.""The primary reason the multilateral system has failed to deliver is that it is still stuck in a 1945 vintage binary outlook reflected clearly in the composition of this Security Council. The core of India's position on reformed multilateralism, therefore, lies in a call for the reform of the UN Security Council that is reflective of contemporary realities of today,"" the ambassdor said.Ambassador R. Ravindra urged for a renewed commitment to timely discussions on reforming the United Nations Security Council (UNSC), emphasizing the importance of adhering to a set timeline for these negotiations while criticizing the actions of certain powerful nations or groups that undermine the process.""Let us recommit to time-bound negotiations on UNSC reforms... Sabotaging of negotiating processes and mechanisms by big countries or groups in the narrow interest of their own positions is detrimental to the multilateral spirit and must be called out wherever necessary,"" he said.The Indian Ambassador addressed the UNSC during an Open Debate on ""Multilateral cooperation in the interest of a more just, democratic and sustainable world order.""",India at the UNSC meeting on Wednesday pointed out the UN's shortcomings in addressing complex global issues. Criticised manipulation of council mechanisms by major powers as detrimental to the multilateral spirit. Urged for a renewed commitment to timely discussions on reforming the UN Security Council.,"https://static.toiimg.com/thumb/msid-111797109,imgsize-1022727,width-400,resizemode-4/111797109.jpg"
Head of Maoist women wing held in Dhanbad,https://timesofindia.indiatimes.com/india/head-of-maoist-women-wing-held-in-dhanbad/articleshow/111796324.cms,"Jaya Manjhi (48), head of Bihar-Jharkhand special area committee of the banned CPI (Maoist) women wing, was arrested by Dhanbad police Monday and handed over to their counterparts in Giridih on Tuesday.",Jaya Manjhi is head of Bihar-Jharkhand special area committee of the banned CPI (Maoist) women wing. She was arrested by Dhanbad police Monday and handed over to their counterparts in Giridih on Tuesday.,"https://static.toiimg.com/thumb/msid-111796296,imgsize-655486,width-400,resizemode-4/111796296.jpg"
"Reference to IPC, CrPC, and Evidence Act to be read as reference to BNS, BNSS, BSA: Centre",https://timesofindia.indiatimes.com/india/reference-to-ipc-crpc-and-evidence-act-to-be-read-as-reference-to-bns-bnss-bsa-centre/articleshow/111795519.cms,"NEW DELHI: The Centre has invoked Section 8 of the General Clauses Act , 1897 to provide for any references to the erstwhile Indian Penal Code (IPC), Criminal Procedure Code (CrPC) and the Indian Evidence Act in other Acts enacted by Parliament or state legislatures, ordinances and Presidential orders, as references to the Bharatiya Nyaya Sanhita (BNS), Bharatiya Nagarik Suraksha Sanhita (BNSS) and Bharatiya Sakshya Adhiniyam (BSA) respectively.“In pursuance of Section 8 of the General Clauses Act 1897, the Centre hereby notifies that where any reference of the Indian Penal Code, 1860, or the Criminal Procedure Code, 1973 or the Indian Evidence Act, 1872 is made in any Act made by Parliament; Act made by legislature of any state; ordinance; regulations made under Article 240 of the Constitution; President’s order; rules, regulations, order or notification made under any Act, ordinance or regulation, in the time being in force; such reference shall respectively be read as the reference of Bharatiya Nyaya Sanhita 2023, Bharatiya Nagarik Suraksha Sanhita 2023 or the Bharatiya Sakshya Adhiniyam 2023 and the corresponding provisions of such law shall be construed accordingly,” said a notification issued by the ministry of law and justice on Tuesday.Section 8 of the General Clauses Act of 1897 deals with the construction of references to repealed enactments. It states that if the Act, or any Central Act or regulation made after the commencement of the Act, repeals and re-enacts a provision of a former enactment, then references in any other enactment or instrument to the repealed provision should be construed as references to the re-enacted provision. This is unless a different intention appears.BNS, BNSS and BSA — which replace the IPC, CrPC and Indian Evidence Act respectively — were enacted in December last year and came into force on July 1, 2024.","The Centre has invoked Section 8 of the General Clauses Act, 1897. It provides for references to the erstwhile Indian Penal Code (IPC), Criminal Procedure Code (CrPC) and the Indian Evidence Act in other Acts enacted by Parliament or state legislatures.","https://static.toiimg.com/thumb/msid-111795926,imgsize-874482,width-400,resizemode-4/111795926.jpg"
EC gives losing candidates choice on how they want to check EVMs,https://timesofindia.indiatimes.com/india/ec-gives-losing-candidates-choice-on-how-they-want-to-check-evms/articleshow/111795678.cms,"NEW DELHI: The Election Commission has issued the standard operating procedure ( SOP ) for checking of burnt memory or micro-controller of electronic voting machines ( EVMs ) by the losing candidates , offering them multiple options for random testing rather than verification in a controlled environment.Candidates can select varied test inputs for thorough analysis, including choosing EVMs from any polling station in an assembly segment; mixing & matching ballot unit, control unit and VVPAT from any polling station to make an EVM set; and deciding the sequencing of connection of EVM units as well as the number & sequencing of votes cast in a mock poll.“The procedure is designed with a focus on outcome-based processes…The randomness and enormity of test vectors and expanded choice-based approach instead of controlled environment C&V process of burnt memory eliminates the possibility or apprehension of any bias or hidden functionality in the firmware, by showing the intended outcome(s) under parameters selected by the candidate and at every stage,” a senior EC official told TOI on Tuesday.The C&V process will be conducted under CCTV monitoring and also be videographed. It will be timed between 10 am and 7 pm and preferably completed in a single calendar day.Earlier on June 1, 2024, EC had — honouring the Supreme Court ruling allowing candidates who finish second and third in a poll to seek C&V of burnt memory and microcontroller of up to 5% of EVMs used in an assembly segment — had issued a detailed administrative SOP for the application process for C&V. Subsequently, a total of 8 applications for the recent Lok Sabha and 3 applications for state elections were received for checking/verification.Detailing the C&V choices available to candidates, EC said those who got the second and third highest votes in a recent election can pick EVMs from any polling stations of the constituency for C&V, subject to a maximum of 5% EVMs used in that AC/AS. This will rule out the involvement of a third party or officials, said a source.Candidates can also to mix and match EVM units — ballot unit, control unit of VVPAT — from any polling station in an assembly constituency: simply put, applicant candidate can choose BU from one polling station, CU from another and VVPAT from a third to make an EVM set for C&V process. Even the sequence of connecting the BU, CU and VVPAT may be decided by the candidate.All EVM units shall undergo self diagnosis when switched on. Several electrical parameters will be checked including the fidelity of the burnt memory and only self-diagnosed units will go for C&V. Also, EVM units selected after mix and match shall first undergo self-diagnosis, followed by mutual authentication. Successful mutual authentication takes place only between genuine ECI-EVM units and the result of the self-diagnosis of connected units is displayed on the CU.Candidates can choose any sequence or pattern to cast any number of votes for mock poll, subject to the maximum limit of 1400 votes. “ This latitude of choices ensures creation of a very large number of inputs to the EVMs by way of a combination of number of key presses and the sequence in which the keys are pressed. The CU records a vote only for the key button pressed on the BU(s) in the sequences or combinations in which they are pressed,” said an EC official.Counting of VVPAT slips in the mock poll shall be done as per the normal EC procedure followed in an actual poll.",The Election Commission has issued the standard operating procedure ( SOP) for checking of burnt memory or micro-controller of electronic voting machines. Candidates can select varied test inputs for thorough analysis. The C&V process will be conducted under CCTV monitoring and also be videographed.,"https://static.toiimg.com/thumb/msid-111795719,imgsize-1362219,width-400,resizemode-4/111795719.jpg"
'His soul can now rest in peace': Widow after report clears loco pilot of Kanchanjunga Express accident blame,https://timesofindia.indiatimes.com/india/his-soul-can-now-rest-in-peace-widow-after-bengal-crash-probe-report-clears-goods-train-loco-pilot-of-blame/articleshow/111793368.cms,"KOLKATA/SILIGURI: The bereaved family of goods train loco pilot Anil Kumar has been vindicated as a chief commissioner of railway safety (CCRS) report has cleared him of the blame for the June 17 Kanchanjunga Express accident , which claimed 10 lives and left 43 injured.""My husband was blamed for the accident within hours of the train collision. Still mourning his death, we were shocked to hear Anil being held responsible even before the inquiry had begun.But we are glad that Railways has conducted a proper inquiry and cleared him. His soul can now rest in peace,"" Anil's widow, Roshni Kumar, told TOI .Within two hours of the goods train rear-ending the Kanchanjunga Express, Railway Board chairperson Jaya Verma Sinha and other railway officials jumped to the conclusion that the ""deceased pilot"" and his injured assistant were at fault.The CCRS preliminary report held that the freight train loco pilot was allowed on a section despite the presence of Kanchanjunga Express and was handed a wrong memo to pass all defective signals without any caution order.The investigation found that the goods train was travelling at 78 kmph when it spotted the rear end of Kanchenjungha Express and applied the emergency brake. But the train could slow down to only 40 kmph before it crashing into Kanchenjungha. The report noted that Anil had adjusted the throttle 10 times in 5 minutes, indicating his alertnesss.Neighbours said they always believed that Kumar couldn't have been at fault, given his stainless career and reputation for sincerity. ""It was unfair to blame a dead man for the accident, especially since he was unable to defend himself. We are relieved that that the truth has come out,"" said Kajal Das, a neighbour.Railway officials said Kumar's family was paid a compensation of Rs 25 lakh. ""The pension order has also been issued and the gratuity will be paid soon. Since his sons are still minors, one of them will be offered a job with Railways upon reaching adulthood,"" said a senior NFR official.","Kanchanjunga Express accident claimed 10 lives and left 43 injured. Chief commissioner of railway safety (CCRS) report has cleared him of the blame. Kumar's family was paid a compensation of Rs 25 lakh. Since his sons are still minors, one of them will be offered a job with Railways.","https://static.toiimg.com/thumb/msid-111793613,imgsize-1659521,width-400,resizemode-4/111793613.jpg"
"SUV hits truck, kid & 5 others of family killed",https://timesofindia.indiatimes.com/india/suv-hits-truck-kid-5-others-of-family-killed/articleshow/111794122.cms,"Six members of a family, including a five-year-old, died and five were critically injured when their SUV rammed into a stationary truck on NH-20 in Patna early Tuesday. Bihar CM Nitish Kumar has offered his condolences to the bereaved families . The accident occurred around 2.30am when the family was on their way to a 'mundan' ( head-shaving ) ceremony in two SUVs.One of the vehicles hit the truck parked on the roadside from behind.",Bihar CM Nitish Kumar has offered his condolences to the bereaved families. The family was on their way to a'mundan' ( head-shaving ) ceremony in two SUVs. One of the vehicles hit the truck parked on the roadside from behind.,"https://static.toiimg.com/thumb/msid-111794126,imgsize-720238,width-400,resizemode-4/111794126.jpg"
"Fresh arson in Tripura, 6 hurt in lathicharge",https://timesofindia.indiatimes.com/india/fresh-arson-in-tripura-6-hurt-in-lathicharge/articleshow/111794021.cms,"AGARTALA: A fresh incident of arson, allegedly carried out by a group of displaced Bru tribe from Mizoram , was reported in Gandatwisa sub-division of Tripura 's Dhalai district early Tuesday. Homeless families living in nearby shelters claimed two shops were set on fire. Police had to resort to lathicharge to disperse the crowd, resulting in injuries to six protesters, including the owner of a gutted shop.Security personnel chased away miscreants, while fire service personnel prevented the fire from spreading. However, they were unable to contain the public anger.Tension had escalated on July 12 night after the death of Parameshwar Reang (21) who was severely beaten up by a group of people on July 7. Reports suggest that over 40 houses and 25 shops in the villages surrounding Gandatwisa were torched and more than 10 vehicles set ablaze.The victims questioned the silence of SDM Chandroday Reang and SDPO Bapi Debbarma, who were unreachable during the attack. The latest incident in the sub-divisional headquarters led the affected families to stage a demonstration in front of police station, accusing authorities of planned arson and loot. Police resorted to lathicharge.","Homeless families living in nearby shelters claimed two shops were set on fire. Police had to resort to lathicharge to disperse the crowd, resulting in injuries to six protesters. Tension had escalated on July 12 night after the death of Parameshwar Reang.","https://static.toiimg.com/thumb/msid-111794049,imgsize-1710958,width-400,resizemode-4/111794049.jpg"
"School Holidays list July 2024: Schools will remain closed on these dates, check list of special days this month",https://timesofindia.indiatimes.com/education/news/school-holidays-list-july-2024-schools-will-remain-closed-on-these-dates-check-list-of-special-days-this-month/articleshow/111463338.cms,"School Holidays in July 2024:

Here's an overview of School Holidays in July 2024-

Date

Event

7 July

First Sunday

14 July

Second Sunday

17 July

Muharram

21 July

Third Sunday

28 July

Fourth Sunday



Why is Muharram celebrated?

Days of significance in July 2024 students should note

Date

Event

Significance

4 July



USA Independence Day



The day commemorates the adoption of the Declaration of Independence in 1776.



7 July



Islamic New Year



This day marks the beginning of the new lunar Hijri year.



11 July



World Population Day



The day aims to bring attention to the urgency and importance of population issues.



14 July



Bastille Day



The day marks the anniversary of the Storming of the Bastille in 1789, a turning point of the French Revolution.



17 July



World Day for International Justice



This day recognises the emerging system of international criminal justice.



20 July



International Chess Day



The day honours the foundation of the Federation Internationale des Echecs (FIDE).



21 July



Guru Purnima



The day is dedicated to the Hindu religious festival honouring all gurus, which Hindus, Jains, and Buddhists celebrate in India, Nepal, and Bhutan.



22 July



National Flag Day



The day celebrates the adoption of the Indian national flag - Tricolour or the Tiranga designed by Pingali Venkayya.



26 July



Kargil Vijay Diwas



This day commemorates the success of Operation Vijay and honours the heroes of the Kargil War, which ended on this day.



29 July



International Tiger Day



The day raises awareness about the conservation of tigers and promotes the protection of their natural habitats.





July marks a new beginning for school and college students as they return from their summer vacations, which typically conclude in June. With the start of a new academic year, students eagerly re-enter their educational institutions, filled with anticipation and excitement for the journey ahead. This period also coincides with the onset of the monsoon season in many Indian states, bringing a refreshing change in the weather and enhancing the sense of renewal and growth.In terms of School Holidays in July 2024, students this month have relatively fewer school breaks.Schools may declare holidays for special occasions, with Muharram being a notable one. Including weekends, students can expect a total of five off-days in July.Muharram holds deep historical importance for both Sunni and Shia Muslims, as it commemorates the martyrdom of Hazrat Imam Hussain, the grandson of Prophet Muhammad, who was killed in the Battle of Karbala in 680 AD. This event, marked by the Day of Ashura on the tenth day of Muharram, is a time of mourning and reflection for the Muslim community. Muharram also marks the beginning of the new Islamic year.","Schools may declare holidays for special occasions, with Muharram being a notable one. Including weekends, students can expect a total of five off-days in July. July marks a new beginning for school and college students as they return from their summer vacations, which typically conclude in June.","https://static.toiimg.com/thumb/msid-111463650,imgsize-1483933,width-400,resizemode-4/111463650.jpg"
Who is Usha Chilukuri Vance? The Indian-origin wife of Trump's Vice President pick,https://timesofindia.indiatimes.com/world/us/who-is-usha-chilukuri-vance-the-indian-origin-wife-of-trumps-vice-president-pick/articleshow/111768164.cms,"Top Picks For You Trump's VP pick JD Vance and Usha Chilukuri's Hindu wedding picture goes viral

Hillbilly Elegy a Ron Howard Film | Amy Adams & Glenn Close | Official Trailer | Netflix

JD Vance and Usha Chilukuri Vance (AP photo)

J.D. Vance delivers victory speech after projected win in Ohio Senate race

Usha Chilukuri Vance , an Indian-origin litigator, is the wife of J D Vance, who was recently announced as Donald Trump 's vice presidential pick for the upcoming US elections on Monday. Usha Vance carries rich Indian cultural values and has a strong legal background, making her a key figure in this political partnership.Usha Vance, daughter of Indian immigrants, is a litigator at a national law firm.She graduated from Yale University with a bachelor's degree in History and earned a Master of Philosophy degree from the University of Cambridge. A corporate litigator at a prestigious law firm in San Francisco, has clerked for Chief Justice John Roberts of the Supreme Court , as well as for Justice Brett Kavanaugh during his tenure as an appeals court judge.Raised in a suburb of San Diego, California, Usha's upbringing emphasised education and hard work. Her academic journey saw her serving as Managing Editor of the Yale Journal of Law & Technology and Executive Development Editor of The Yale Law Journal. As a Gates fellow at Cambridge, she engaged with left-wing and liberal groups and was a registered Democrat in 2014.Usha and JD Vance first met at Yale Law School and were married in Kentucky in 2014. Their wedding included a Hindu priest presiding over a separate ceremony. The couple has three children together.Usha Vance has been instrumental in her husband's political success. She played a key role in helping JD Vance organise his thoughts on the social decline in rural white America, which inspired his best-selling memoir, ""Hillbilly Elegy."" The memoir was adapted into a film directed by Ron Howard in 2020.In the past, Usha has made some rare public appearances alongside JD Vance during his campaign from the Ohio Senate seat.As the US presidential elections approach, former President Donald Trump announced JD Vance as his Vice Presidential pick. Trump confirmed Vance's candidacy through a social media post.""Usha Vance is a highly accomplished attorney and daughter of Indian immigrants—and her husband brings youth and diversity to the Trump ticket,"" said AI Mason, a US-based global real estate investment advisor and entrepreneur, speaking to ANI. ""She knows the Indian culture and all about India. She can be a big help to her husband in navigating great ties between USA and India,"" added Mason.Earlier, in an interview with Fox & Friends, Usha Chilukuri Vance and her husband talked about their different faiths and his potential candidacy for Vice President of the US.""I don't think people understand how hard he works and how creative he is. Everything he says and does is built on a foundation of so much thought. He's always trying to do better,"" said Usha Vance.On supporting her husband, Usha told Fox, ""There are a few different reasons...One is that I grew up in a religious household. My parents are Hindu, and that was one of the things that made them such good parents, that makes them really very good people. And so I think I've seen that...the power of that in my own life, and I knew that JD was searching for something. This just felt right for him.""The interview was conducted three weeks before JD Vance was announced as Trump's running mate for the upcoming US presidential elections.JD Vance was born James David Bowman in Middletown, Ohio, to a mother who struggled with addiction and a father who left the family when he was a toddler. Raised by his grandparents, Vance's challenging early life shaped his perspectives.The Trump campaign has stated that following his near-death experience, the former president will focus on calling for unity in times of tragedy, instead of criticising his political adversaries. This approach will be pivotal as he faces off against President Biden in the 2024 election rematch.","Usha Chilukuri Vance is the wife of J D Vance, who was recently announced as Donald Trump's vice presidential pick for the upcoming US elections. Usha Vance, daughter of Indian immigrants, is a litigator at a national law firm. She graduated from Yale University with a bachelor's degree in History and earned a Master of Philosophy degree from the University of Cambridge.","https://static.toiimg.com/thumb/msid-111768349,imgsize-1303021,width-400,resizemode-4/111768349.jpg"
Telangana CM Revanth Reddy lists out big-ticket projects to transform old RR district,https://timesofindia.indiatimes.com/city/hyderabad/telangana-cm-revanth-reddy-lists-out-big-ticket-projects-to-transform-old-rr-district/articleshow/111743889.cms,"Revanth Reddy

HYDERABAD: Chief minister A Revanth Reddy on Sunday unveiled his vision to develop the erstwhile Rangareddy (RR) district with a slew of ambitious projects to transform the landscape.Among the plans on the anvil are developing scenic Rachakonda as a hub for the film industry, a new city of international standards in Maheshwaram, and sports universities, medical and health hub, and electric vehicle manufacturing unit in the land earlier acquired for pharma city in the area.The erstwhile Rangareddy district once extended up to Medak in north, Mahabubnagar in south, Nalgonda in east, and bordered Karnataka's Gulbarga in west and Bidar in north west. However, in the districts reorganisation by the previous BRS govt, Rangareddy was split into three districts of Vikarabad, Medchal-Malkajgiri and Rangareddy.The CM, who was speaking at the launch of safety kits for toddy tappers in the district, advised them to encourage their children to go for higher studies to become lawmakers, IAS and IPS officers , and help in the development of Telangana.""You should educate your children. Education is the only weapon for weaker sections to become rulers. The state govt will extend full support to toddy tappers and the Goud community in their traditional occupations, but educating children is more important,"" the CM said.Elaborating on his plans, the CM said that metro rail will be extended up to Hayathnagar and other parts in the district.""The state govt will take the responsibility of building a magnificent city at Maheshwaram to compete with New York. The beautiful Rachakonda area, which is similar to Ooty, will also be developed to cater to the film industry. Rangareddy district will witness huge development. The Congress govt is planning to promote the district as a wonderful tourist destination,"" he said.Officials said the CM plans to expand Greater Hyderabad geographical limits from present 650 sq km to 2,000 sq km up to the ORR, as 'Urban Telangana', and from ORR to Regional Ring Road (RRR) as 'semi-urban Telangana', and RRR to border of the state as 'rural Telangana' . The CM was planning projects keeping in view the proposed delimitation of constituencies in 2026.","The erstwhile Rangareddy district once extended up to Medak in north, Mahabubnagar in south, Nalgonda in east. The beautiful Rachakonda area, which is similar to Ooty, will also be developed to cater to the film industry. The CM was speaking at the launch of safety kits for toddy tappers.","https://static.toiimg.com/thumb/msid-111743949,imgsize-2124321,width-400,height-225,resizemode-72/111743949.jpg"
