Article Title,Article Link,Article Text,Article Summary,Article Image
Why are thousands of millionaires set to leave India?,https://timesofindia.indiatimes.com/india/why-are-thousands-of-millionaires-set-to-leave-india/articleshow/111126381.cms,"Destinations

The United Arab Emirates will likely receive the largest number of Indian millionaires.

will likely receive the largest number of Indian millionaires. In the last decade, this number increased by 85%.

The country is expected to attract 6,700 HNWIs from around the world in 2024.

Factors like its zero income tax policy, golden visa programmes, luxurious lifestyle and strategic location make the UAE a favourite among wealthy migrants.

Other top destinations for migrating millionaires include the United States, Singapore, Canada, and Australia.

Millionaire matrix

The Henley report describes millionaires and HNWIs as individuals with liquid investable wealth of $10 lakh (about Rs. 8.34 crore) or more.

It said India has 3,26,400 HNWIs, the tenth-highest in the world.

India also had the third-highest number of billionaires: 120.

Globally, 1,20,000 millionaires are expected to migrate in 2024, an increase from last year’s 1,20,000.

Why leave?

Common reasons why millionaires relocate include business opportunities, healthcare, and standard of living.

There are safety and security as well as financial concerns such as taxes and retirement.

They also consider lifestyle factors like climate, nature, scenery and education opportunities.

Not really bad news

The report said this finding is not particularly concerning for India as it “continues to produce far more new HNWIs than it loses to emigration.”

Additionally, a majority of millionaires who leave India often retain businesses and second homes in the country, the report noted.

NEW DELHI: In 2023, India is expected to witness departation of approximately 4,300 millionaires , as reported by the Henley Private Wealth Migration report 2024.Although this figure represents a decline from the previous year's count of 5,100 millionaires, it still positions India as the country with the third-largest number of high net worth individuals ( HNWI ) seeking to relocate abroad.China and the United Kingdom are expected to surpass India in terms of the number of millionaires leaving their respective countries. The report highlights the ongoing trend of wealthy individuals exploring opportunities and shifting their residences to other nations.","In 2023, India is expected to witness departation of approximately 4,300 millionaires. The United Arab Emirates will likely receive the largest number of Indian millionaires. China and the United Kingdom are expected to surpass India in terms of the number of millionaires leaving their respective countries.","https://static.toiimg.com/thumb/msid-111126517,imgsize-384352,width-400,resizemode-4/111126517.jpg"
Trust of India: TOI No. 1 news brand in country,https://timesofindia.indiatimes.com/india/trust-of-india-toi-no-1-news-brand-in-country/articleshow/111121868.cms,"When it comes to the trust of India , there's no beating The Times of India . In a year that has witnessed a hard-fought election, which saw rumour mills go into overdrive and social media being flooded with gossip and fake news, India once again turned for reliable and authentic information to its most trusted source.TOI is the most trusted major news media brand in India, according to a 47-country survey conducted by Reuters Institute for the Study of Journalism (RISJ), Oxford University. The survey, released as part of Digital News Report 2024, an annual publication by the institute, found TOI had a trust score of 71. TOI had also topped the survey in 2021 and 2022.While the report does not make any cross-country comparisons, just how high a trust level 71 signifies can be seen from the fact that the most trusted brand in the UK, BBC News, had a trust score of 62 and the most trusted paper in that country, Financial Times, scored 57. Similarly, in the US, local TV news had the highest trust score of 62 while New York Times (50), Wall Street Journal (49), CNN (48) and Washington Post (46) scored much lower.The high level of trust is particularly noteworthy in the year of an election with sharply polarised opinion and mainstream media being challenged by social media channels.In general, in India print brands were more prominent at the top of trust scores, with the exception of govt media and BBC News. In the West, as evident from the US and UK examples, the pattern was very much the reverse, with television brands topping the trust charts. It is hardly surprising that India had the highest proportion of respondents (40%) who used print media as a source of news. In the US, that proportion was 16% and in the UK 14%.In India, the respondents were mainly English-speaking, online news users, leaning towards a more affluent, younger, educated, and city-dwelling population. The survey therefore reflects the opinions and attitudes of this section. The survey in India was done in collaboration with Asian College of Journalism.","TOI is the most trusted major news media brand in India, according to a 47-country survey conducted by Reuters Institute for the Study of Journalism (RISJ), Oxford University. The survey, released as part of Digital News Report 2024, an annual publication by the institute, found TOI had a trust score of 71.","https://static.toiimg.com/thumb/msid-111122060,imgsize-31420,width-400,resizemode-4/111122060.jpg"
"25 dead, over 60 hospitalised after consuming illicit liquor in Tamil Nadu's Kallakurichi",https://timesofindia.indiatimes.com/india/several-dead-over-60-hospitalised-after-consuming-illicit-liquor-in-tamil-nadus-kallakurichi/articleshow/111125214.cms,"NEW DELHI: At least 25 individuals lost their lives, and over 60 people were admitted to hospitals after allegedly consuming illicit liquor in the Kallakurichi district of Tamil Nadu , according to officials on Thursday. There are fears that the death toll may increase further.MS Prasanth, the district collector of Kallakurichi, paid a visit to the patients receiving treatment at the Government Medical College Hospital in the district.Chief minister MK Stalin expressed his shock and sadness over the deaths and said, ""I was shocked and saddened to hear the news of the deaths of people who had consumed adulterated liquor in Kallakurichi. Those involved in the crime have been arrested in this matter. Action has also been taken against the officials who failed to prevent it.""""Immediate action will be taken if the public informs about those involved in such crimes. Such crimes that ruin the society will be suppressed with an iron fist,"" Stalin added.Tamil Nadu governor RN Ravi also expressed his condolences for the lives lost and wished for the swift recovery of those affected.In a post shared by the Tamil Nadu Raj Bhavan, he mentioned, ""I was very shocked to know that many lives were lost in Kallakurichi due to consumption of counterfeit liquor. Many others are fighting for their lives in critical condition. My heartfelt condolences to the bereaved families and a speedy recovery to those admitted to the hospitals.""The governor also raised concerns about the recurring reports of deaths caused by the consumption of illicit liquor from various parts of the state. The post further said, ""From time to time, news emerges from different parts of our state about deaths due to consumption of spurious liquor. They reflect continuing shortcomings in curbing illicit alcohol production and consumption. This is a matter of serious concern.""","At least 25 individuals lost their lives, and over 60 people were admitted to hospitals after allegedly consuming illicit liquor in the Kallakurichi district of Tamil Nadu. There are fears that the death toll may increase further. Tamil Nadu governor RN Ravi also expressed his condolences for the lives lost and wished for the swift recovery of those affected.","https://static.toiimg.com/thumb/msid-111125187,imgsize-866346,width-400,resizemode-4/111125187.jpg"
"Delhi water crisis: Atishi writes to PM Modi, says will go on indefinite fast if...",https://timesofindia.indiatimes.com/city/delhi/delhi-water-crisis-atishi-writes-to-pm-modi-says-will-go-on-indefinite-fast-if-situation-not-resolved/articleshow/111106016.cms,"NEW DELHI: Delhi water minister Atishi has threatened to go on an indefinite strike from June 21 if the water crisis situation in the capital doesn't improve. The AAP leader has written a letter to Prime Minister Narendra Modi regarding this.She has attributed the crisis to Haryana not releasing Delhi's share of water.Addressing a press conference, Atishi explained that Delhi has been grappling with a water shortage due to Haryana’s actions.""Yesterday, Haryana released 513 MGD of water to Delhi as against 613 MGD. One MGD of water is for 28,500 people. This means that water was not released for over 28 lakh people,"" she said.The minister highlighted that the water shortage is exacerbating the difficulties faced by residents who are also dealing with heatwave conditions.""I have written to Prime Minister Narendra Modi over the water crisis requesting him to resolve the issue. If the crisis is not solved within two days, I will go on an indefinite strike from June 21,"" she stated.Atishi mentioned that multiple letters have been sent to the Haryana government in efforts to resolve the matter.",Delhi water minister Atishi has threatened to go on an indefinite strike from June 21 if the water crisis situation in the capital doesn't improve. The AAP leader has written a letter to Prime Minister Narendra Modi regarding this. She has attributed the crisis to Haryana not releasing Delhi's share of water.,"https://static.toiimg.com/thumb/msid-111106068,imgsize-22866,width-400,height-225,resizemode-72/111106068.jpg"
Heatwave: IMD forecasts rain with decrease in temperatures in Gurgaon and Delhi,https://timesofindia.indiatimes.com/city/gurgaon/imd-forecasts-rain-with-decrease-in-temperatures-in-gurgaon-and-delhi/articleshow/111095736.cms,"GURGAON: Nighttime temperature in the city dropped by 3.3 notches on Tuesday owing to the scattered rainfall during the early hours. Forecasts suggest cloudy conditions on Wednesday and Thursday with a possibility of rain at some places.The minimum temperature on Tuesday was recorded at 29.4 degrees Celsius, two notches above the season’s normal and down from Monday’s 32.7 degrees. The daytime temperature was 44.1 degrees Celsius, as against 45.1 degrees on Monday. It was four notches above the season’s normal. The intense heat was coupled with dry and warm westerly winds at 30kmph.Till 8.30 in the morning, the city observatory recorded 1.5mm of rainfall.According to India Meteorological Department (IMD), “Light to moderate rain is likely at a few places in the state on Wednesday and Thursday, with dry weather conditions thereafter. This spell is expected to be accompanied by thunderstorms, lightning, and gusty winds at 30-40kmph at isolated places. While no significant change in maximum temperature is expected during the next 24 hours, it may fall by two to three notches during the following three days.”“High maximum temperature is prevailing over parts of southern and western Haryana, with maximum temperature near 45-46 degrees Celsius. In the northern regions, including Chandigarh, the daytime temperature is around 43-45 degrees. There will be continuation of prevailing heatwave to severe heatwave conditions over Haryana until June 19. It will gradually fade thereafter due to an approaching western disturbance towards northwest India. Warm night conditions are likely at isolated places over Haryana during the next 48 hours,” an IMD official said.On Tuesday, there was a fall of 1.3 degrees in the average maximum temperature. However, it was still 5.3 degrees above the season’s normal in the state.The highest maximum temperature in the state on Tuesday was 46 degrees Celsius in Sirsa. While ‘severe heatwave’ was observed in Chandigarh, ‘heatwave’ was observed in Rohtak, Ambala, Karnal and Sirsa.Meanwhile, the city’s air quality index remained in the moderate category with AQI reading at 178 as compared to 193 on the previous day.Delhi experienced its warmest night of the season on Tuesday, with the minimum temperature soaring to 33.8 degrees Celsius, making it the warmest June night in six years.The heat stress persisted even after nightfall, marking the fifth day of warm night conditions, the highest in at least the last 12 years.Tuesday saw severe heatwaves continuing in some areas. The heat index or the feel-like temperature in the capital soared to 51 degrees Celsius on Tuesday, against 50 a day earlier.However, IMD has forecast a welcome change for Wednesday, with a chance of rain and a decrease in daytime temperatures by 2-3 degrees. The maximum and minimum temperatures in Delhi on Wednesday are likely to hover around 43 and 33 degrees Celsius, respectively, which by Thursday may be 42 and 33.On Tuesday, the maximum temperature in Safdarjung was 44 degrees Celsius, five notches above normal and against 45.2 degrees Celsius a day earlier. The minimum was 33.8 degrees Celsius, six notches above normal and the highest for June since 2018. On Monday, it was 33 degrees Celsius. The humidity on Tuesday oscillated between 24% and 51%. On Tuesday, at 46.1 degrees Celsius, Pitampura was the hottest area, followed by 45.5 degrees at Jafarpur, 45 degrees at Ayanagar, 44.7 degrees on the Ridge and 44.4 degrees at Palam.The capital’s air quality was in the moderate range with an average AQI of 196.","Nighttime temperature in the city dropped by 3.3 notches on Tuesday owing to the scattered rainfall during the early hours. Forecasts suggest cloudy conditions on Wednesday and Thursday with a possibility of rain at some places. On Tuesday, the maximum temperature in Safdarjung was 44 degrees Celsius, five notches above normal.","https://static.toiimg.com/thumb/msid-111100356,imgsize-2458,width-400,height-225,resizemode-72/111100356.jpg"
"After NEET 2024 gaffe NTA conducts UGC NET June 2024 session, more than 9 lakh students appear: Check expected answer key, result dates",https://timesofindia.indiatimes.com/education/news/after-neet-2024-gaffe-nta-conducts-ugc-net-june-2024-session-more-than-9-lakh-students-appear-check-expected-answer-key-result-dates/articleshow/111100716.cms,"UGC NET June 2024 in stats

Shift

Candidates registered

Candidates appeared (approx.)

Shift - I

5,80,833

4,73,484

Shift - II

5,40,392

4,35,096

Total

11,21,225

9,08,580



UGC NET June 2024: Provision for 4-year UG programmes

NEET UG 2024 Result controversy: Latest updates

Education Minister assures ‘harshest punishment’ for the guilty

ALSO READ:

UGC NET 2024: Expected answer key, result date

NEW DELHI: The National Testing Agency (NTA) conducted the University Grants Commission's National Eligibility Test (UGC NET) 2024 June session on Tuesday, June 18, 2024. According to data released by the national autonomous testing organisation, 11 lakh 21 thousand students had registered for the UGC NET 2024 June session, of which 9.08 lakh candidates took the exam.The UGC NET June 2024 exam is the next major nation-wide exam which the NTA has conducted after the NEET UG Result debacle.In its recent notice on 'successful conduct of UGC NET June 2024' the NTA highlighted that the UGC – NET June 2024 examination has been conducted successfully at 1205 Exam Centres in 317 cities across the country for 11,21,225 candidates.The National Testing Agency (NTA) conducted the UGC-NET June 2024 exam for 83 subjects in OMR (Pen and Paper) mode on 18th June 2024, across two shifts (09:30 AM to 12:30 Noon and 03:00 PM to 06:00 PM).Additionally, the notice highlighted that the UGC-NET June 2024 Examination saw a total of 11,21,225 registered candidates, comprising 6,35,587 females, 4,85,579 males, and 59 candidates identifying as Third Gender. This marked an increase from the 9,45,872 candidates who registered for the UGC-NET Exam in December 2023.Overall, out of the total registered candidates, approximately 81% appeared for the UGC-NET June 2024 Exam. This marks an increase compared to the attendance rate of approximately 73.6% in the UGC-NET December 2023 Exam.Here's an overview-This year, the UGC has introduced a new provision offering candidates from Four Year UG Programs the opportunity to qualify for a Junior Research Fellowship and admission to Ph.D. for the first timeThe NTA has been embroiled in controversy surrounding the National Eligibility cum Entrance Test for Undergraduate medical courses (NEET UG) 2024 results.Since the declaration of NEET UG 2024 results, numerous allegations of irregularities in the evaluation process have been raised by candidates and other stakeholders.The announcement of a record-breaking 67 students achieving All India Rank 1 adds to concerns regarding supposed non-transparent grading practices for specific answer sheets.Students and stakeholders concerned with the lack of clarity over NEET UG results 2024 reached various high courts including that of Delhi and filed pleas in the Supreme Court, asking for a re-exam of this nation-wise medical entrance test.In a recent development, the Supreme court has ordered a re-exam for the 1563 affected candidates, on the recommendation of the ex-UPSC chairman led 4-panel, constituted by the Ministry of Education to look into the alleged irregularities.Following the order, the NTA announced that the re-exam for '1563 affected candidates' will be held on June 23 (Sunday), in order to commence the counselling process from the previously announced date of July 6, 2024.Union Education Minister Dharmendra Pradhan told ANI on Sunday that he had received information about irregularities at two locations during the NEET-UG 2024 examination.""Some irregularities have been discovered in two places. I assure students and parents that the government has taken this seriously. Even if senior NTA officials are found guilty, they will not be spared. The NTA requires significant improvement. The government is concerned about this, and no one will be spared; they will face the harshest punishment"" Pradhan stated.The National Testing Agency (NTA) will soon post the provisional answer key on its official website. Candidates can object to this key using the objection window tracker. However, each objection will be charged INR 200 as UGC NET exam objection fees.Additionally, the results of the UGC NET 2024 June session are expected to be published by the second week of July. This will occur following the completion of the answer key objection process and the release of the final answer keys.Check UGC NET notice here.","The National Testing Agency (NTA) conducted the UGC-NET June 2024 exam for 83 subjects in OMR (Pen and Paper) mode on 18th June 2024. 11,21,225 registered candidates, comprising 6,35,587 females, 4,85,579 males, and 59 candidates identifying as Third Gender. The NTA has been embroiled in controversy surrounding the National Eligibility cum Entrance Test for Undergraduate medical courses (NEET UG) 2024 results. The Supreme Court has ordered a re-exam for the 1563 affected candidates.","https://static.toiimg.com/thumb/msid-111102464,imgsize-185244,width-400,resizemode-4/111102464.jpg"
"T20 World Cup full schedule: List of matches, date and venues",https://timesofindia.indiatimes.com/sports/cricket/icc-mens-t20-world-cup/t20-world-cup-2024-schedule-full-list-of-matches-with-dates-and-venues/articleshow/106580368.cms,"Also see:

Also see: T20 WORLD CUP 2024

||

Date



Time



Matches



Group



Venue



Sun, 2 June 2024



6:00 AM



United States vs Canada



A



Dallas



Sun, 2 June 2024



8:00 PM



West Indies vs Papua New Guinea



C



Guyana



Mon, 3 June 2024



6:00 AM



Namibia vs Oman



B



Barbados



Mon, 3 June 2024



8:00 PM



Sri Lanka vs South Africa



D



New York



Tue, 4 June 2024



6:00 AM



Afghanistan vs Uganda



C



Guyana



Tue, 4 June 2024



8:00 PM



England vs Scotland



B



Barbados



Tue, 4 June 2024



9:00 PM



Netherlands vs Nepal



D



Dallas



Wed, 5 June 2024



8:00 PM



India vs Ireland



A



New York



Thu, 6 June 2024



5:00 AM



Papua New Guinea vs Uganda



C



Guyana



Thu, 6 June 2024



6:00 AM



Australia vs Oman



B



Barbados



Thu, 6 June 2024



9:00 PM



United States vs Pakistan



A



Dallas



Fri, 7 June 2024



12:30 AM



Namibia vs Scotland



B



Barbados



Fri, 7 June 2024



8:00 PM



Canada vs Ireland



A



New York



Sat, 8 June 2024



5:00 AM



New Zealand vs Afghanistan



C



Guyana



Sat, 8 June 2024



6:00 AM



Sri Lanka vs Bangladesh



D



Dallas



Sat, 8 June 2024



8:00 PM



Netherlands vs South Africa



D



New York



Sat, 8 June 2024



10:30 PM



Australia vs England



B



Barbados



Sun, 9 June 2024



6:00 AM



West Indies vs Uganda



C



Guyana



Sun, 9 June 2024



8:00 PM



India vs Pakistan



A



New York



Sun, 9 June 2024



10:30 PM



Oman vs Scotland



B



Antigua



Mon, 10 June 2024



8:00 PM



South Africa vs Bangladesh



D



New York



Tue, 11 June 2024



8:00 PM



Pakistan vs Canada



A



New York



Wed, 12 June 2024



5:00 AM



Sri Lanka vs Nepal



D



Florida



Wed, 12 June 2024



6:00 AM



Australia vs Namibia



B



Antigua



Wed, 12 June 2024



8:00 PM



United States vs India



A



New York



Thu, 13 June 2024



6:00 AM



West Indies vs New Zealand



C



Trinidad



Thu, 13 June 2024



8:00 PM



Bangladesh vs Netherlands



D



St. Vincent



Fri, 14 June 2024



12:30 AM



England vs Oman



B



Antigua



Fri, 14 June 2024



6:00 AM



Afghanistan vs Papua New Guinea



C



Trinidad



Fri, 14 June 2024



8:00 PM



United States vs Ireland



A



Florida



Sat, 15 June 2024



5:00 AM



South Africa vs Nepal



D



St. Vincent



Sat, 15 June 2024



6:00 AM



New Zealand vs Uganda



C



Trinidad



Sat, 15 June 2024



8:00 PM



India vs Canada



A



Florida



Sat, 15 June 2024



10:30 PM



Namibia vs England



B



Antigua



Sun, 16 June 2024



6:00 AM



Australia vs Scotland



B



St. Lucia



Sun, 16 June 2024



8:00 PM



Pakistan vs Ireland



A



Florida



Mon, 17 June 2024



5:00 AM



Bangladesh vs Nepal



D



St. Vincent



Mon, 17 June 2024



6:00 AM



Sri Lanka vs Netherlands



D



St. Lucia



Mon, 17 June 2024



8:00 PM



New Zealand vs Papua New Guinea



C



Trinidad



Tue, 18 June 2024



6:00 AM



West Indies vs Afghanistan



C



St. Lucia



Wed, 19 June 2024



8:00 PM



United States vs South Africa



2



Antigua



Thu, 20 June 2024



6:00 AM



England vs West Indies



2



St Lucia



Thu, 20 June 2024



8:00 PM



Afghanistan vs India



1



Barbados



Fri, 21 June 2024



6:00 AM



Australia vs Bangladesh



1



Antigua



Fri, 21 June 2024



8:00 PM



England vs South Africa



2



St Lucia



Sat, 22 June 2024



6:00 AM



United States vs West Indies



2



Barbados



Sat, 22 June 2024



8:00 PM



India vs Bangladesh



1



Antigua



Sun, 23 June 2024



6:00 AM



Afghanistan vs Australia



1



St. Vincent



Sun, 23 June 2024



8:00 PM



United States vs England



2



Barbados



Mon, 24 June 2024



6:00 AM



West Indies vs South Africa



2



Antigua



Mon, 24 June 2024



8:00 PM



Australia vs India



1



St Lucia



Tue, 25 June 2024



6:00 AM



Afghanistan vs Bangladesh



1



St. Vincent



Thu, 27 June 2024



6:00 AM



Semifinal 1





Trinidad



Thu, 27 June 2024



8:00 PM



Semifinal 2





Guyana



Sat, 29 June 2024



7:30 PM



Final





Barbados





NEW DELHI:The ICC Men's T20 World Cup 2024 promises to captivate cricket fans with matches across nine venues in the USA and the Caribbean. As the ninth edition of the tournament, it is set to deliver thrilling cricket action.Fans in the USA can enjoy matches in Lauderhill, Dallas, and New York, featuring 16 games with ten teams. One of the central highlights will be the highly anticipated clash between India and Pakistan at Nassau County International Cricket Stadium in Long Island on June 9.The tournament will span 29 days, offering spectators numerous opportunities to witness top-notch cricketing skills and excitement.In the Caribbean, six islands are set to host 41 matches. Trinidad and Tobago and Guyana will be the venues for the semi-finals. The grand finale, scheduled for Barbados on June 29, is expected to provide a thrilling conclusion to the tournament.The tournament began on June 1, with the USA achieving an exhilarating win over Canada.The excitement continued the next day when the West Indies claimed victory against Papua New Guinea.One of the most shocking moments of the T20 World Cup followed as the USA triumphed over Pakistan, setting an exciting tone for the event.As the T20 World Cup 2024 progresses to the Super 8 stage, the competition's intensity is undeniable with key teams already making the cut. India and the USA have qualified from Group A, demonstrating consistent performance throughout. Australia and England have advanced from Group B, while the West Indies and Afghanistan have moved on from Group C. Additionally, South Africa and Bangladesh have clinched a spot from Group D, underscoring their cricketing prowess.Some well-known teams are facing significant hurdles. Pakistan, New Zealand, and Sri Lanka did not make it past the group stages to the T20 World Cup Super 8.The T20 World Cup 2024 schedule has already brought plenty of exciting moments. As the Super 8 stage nears, the excitement continues to build.The International Cricket Council (ICC) has announced the groupings for the Super Eight round of the upcoming tournament. Group 1 will consist of India, Australia, Afghanistan, and Bangladesh, while Group 2 will include West Indies, South Africa, England, and the USA.During the Super Eight phase, each team will participate in three matches. The top two teams from each group will advance to the semi-final stage of the competition.The 12 matches in this round will be hosted across four venues: Antigua, Barbados, St Lucia, and St Vincent.Fans are on the edge of their seats, eagerly anticipating how the final positions will be determined. The question of which teams will move forward in this prestigious tournament remains a thrilling mystery.","T20 WORLD CUP 2024 is the 20th edition of the T20 World Cup. The tournament takes place between June 2 and 13, 2024. The final will be held in Rio de Janeiro, Brazil, on June 14 and 15, 2024, with the final to be played on June 21.","https://static.toiimg.com/thumb/msid-106580368,imgsize-29234,width-400,resizemode-4/106580368.jpg"
Trichy To Bengaluru: New Vande Bharat Train Between Madurai and Bengaluru Via Trichy: Call for Overnight Service,https://timesofindia.indiatimes.com/city/trichy/demand-for-overnight-train-from-trichy-to-bengaluru/articleshow/111070075.cms,"We also published the following articles recently

Integrated terminal of Trichy airport becomes operational

Trichy International Airport's new integrated terminal, inaugurated by PM Narendra Modi, cost Rs 1,112 crores. With 2 levels for arrivals and departures, it spans 75,000 square meters and offers electric vehicle charging facilities.

Trichy Bhagat Ki Kothi Express among trains diverted

West Central Railway diverts trains due to line doubling work between Malkhedi and Mahadeokhedi.

Job fair to be held in Trichy

Trichy district administration to host private job fair for unemployed youth, with recruiters from 20+ private companies across various sectors on June 14 near Bharathidasan Road.

Trichy: Rail users and consumer welfare organisations have welcomed the decision of Southern Railway to operate a new Vande Bharat service between Madurai and Bengaluru via Trichy. Though the long-pending demand seeking additional train services from Trichy to Bengaluru has been fulfilled, rail users demanded an overnight service between the two destinations.On Monday, the trial run of Vande Bharat train between Madurai and Bengaluru via Trichy was conducted. S Pushpavanam, secretary, Consumer Protection Council of Tamil Nadu said that the decade-old demand of Trichy passengers was finally addressed.“We reiterate our demand to operate the service continuously. Techies and students from Trichy frequently visiting Bengaluru will be benefited, and desirable patronage will be there,” Pushpavanam said.Meanwhile, citing the ticket cost as a factor for all sections of rail users, Subash Chandran, member of Trichy Intra-City Development Endeavours (TIDES) said that an overnight service between Bengaluru and Trichy should be considered in addition to the proposed Vande Bharat train.“The lone train service connecting Trichy with Bengaluru, which is in operation now, is sufficient only for the Cauvery delta districts. Railways must operate overnight intercity train to benefit the working professionals and students from Trichy and surrounding towns to reach Bengaluru,” Chandran said. tnn","Trichy International Airport's new integrated terminal, inaugurated by PM Narendra Modi, cost Rs 1,112 crores. With 2 levels for arrivals and departures, it spans 75,000 square meters and offers electric vehicle charging facilities. Trichy Bhagat Ki Kothi Express among trains diverted due to line doubling work.","https://static.toiimg.com/thumb/msid-111070072,imgsize-13458,width-400,height-225,resizemode-72/111070072.jpg"
Chiranjeevi Son in Law Death News: Megastar Chiranjeevi's ex-son-in-law Shirish Bharadwaj passes away,https://timesofindia.indiatimes.com/entertainment/telugu/movies/news/megastar-chiranjeevis-ex-son-in-law-shirish-bharadwaj-passes-away/articleshow/111105853.cms,"undefined

Actress Sri Reddy recently posted on Facebook, announcing the passing of Shirish Bharadwaj, the ex-husband of Chiranjeevi 's youngest daughter , Sreeja Konidela . Reports indicate that Shirish Bharadwaj passed away due to illness. He had been admitted to the hospital with lung damage and his condition deteriorated, leading to his untimely death.Sri Reddy's on Facebook posted a picture writing, ""(Chiranjeevi ex alludu) Sirish Bharadwaj is no more... At least now Rest in peace raaa, Sirish Bharadwaj everyone cheated on you raa""On X (formerly known as Twitter), she shared the same picture and wrote, ""Rest in peace sirish""Shirish Bharadwaj first came into the limelight when he married Sreeja Konidela, daughter of the Tollywood megastar Chiranjeevi, in 2007. Their marriage, however, was short-lived and marred by differences, leading to their separation in 2014. The couple had a daughter during their marriage.After the split, Shirish moved on and remarried in 2019. Despite these new beginnings, his health issues seem to have taken a toll on him, resulting in his recent passing.Sreeja Konidela got married to businessman Kalyan Dev. They tied the knot in Bengaluru in 2016 and were blessed with a daughter. Unfortunately, their marriage also ended, and the couple separated last year.",Shirish Bharadwaj was the ex-husband of Chiranjeevi's youngest daughter Sreeja Konidela. Reports indicate that he passed away due to illness. He had been admitted to the hospital with lung damage and his condition deteriorated.,"https://static.toiimg.com/thumb/msid-111105927,imgsize-840305,width-400,resizemode-4/111105927.jpg"
'Dumped like rubbish': Indian man dies in Italy after arms severed in farm accident; MEA reacts,https://timesofindia.indiatimes.com/india/dumped-like-rubbish-indian-man-dies-in-italy-after-arms-severed-in-farm-accident-mea-reacts/articleshow/111120075.cms,"Indian farm worker Satnam Singh lost his life after being abandoned on the side of the road following a severe accident in Latina , a rural region south of Rome , Italy.The accident, which resulted in the severing of Singh's arm, took place while he was working on a farm in the area, which is known for its significant population of Indian migrant workers, according to AFP report.Labour Minister Marina Calderone addressed the parliament, describing the incident as ""a true act of barbarity"" and expressing her hope that those responsible would face consequences for their actions. The authorities are currently investigating the matter. Singh, who was believed to be 30 or 31 years old and working without legal documentation, suffered the injury while cutting hay with a machine, according to the Flai CGIL trade union.The Indian Embassy in Italy also acknowledged the incident and said that they were trying to contact the worker's family and help from the consulate. ""The Embassy is aware of the very unfortunate demise of an Indian national in Latina, Italy. We are in contact with local authorities. Efforts are underway to contact the family and provide consular assistance,"" posted the Indian Embassy in Rome on their X handle.The trade union reported that instead of receiving assistance from his employers, Singh was ""dumped like a bag of rubbish near his home,"" comparing the situation to a ""horror film."" Police were alerted by Singh's wife and friends, and an air ambulance was dispatched to the scene. Despite being airlifted to a hospital in Rome, Singh succumbed to his injuries around midday. A police spokesman told AFP that Satnam ""was flown to a hospital in Rome but he died (today) around midday.""The centre-left Democratic Party strongly denounced the treatment of the worker in an area notorious for worker exploitation, calling it a ""defeat for civilisation."" The party emphasized the importance of continuing the fight against gangmasters and ensuring dignified and humane living and working conditions for all individuals.","Indian farm worker Satnam Singh lost his life after being abandoned on the side of the road following a severe accident. The accident, which resulted in the severing of Singh's arm, took place while he was working on a farm in Latina, a rural region south of Rome. Labour Minister Marina Calderone addressed the parliament, describing the incident as ""a true act of barbarity""","https://static.toiimg.com/thumb/msid-111120236,imgsize-1343139,width-400,resizemode-4/111120236.jpg"
