Article Title,Article Link,Article Text,Article Summary,Article Image
Why caste quota is a hot button in Karnataka politics,https://timesofindia.indiatimes.com/india/why-caste-quota-is-a-hot-button-in-karnataka-politics/articleshow/109708762.cms,"National Scene

PM Modi may have sparked a row by accusing Congress of snatching reservation from OBCs and SC/STs to give it to Muslims , but in Karnataka, which he cited as an example, the issue has dominated multiple elections, including the 2023 assembly polls that Congress won.In fact, the action in Karnataka precedes the demand for a caste census by Congress MP Rahul Gandhi and AICC president Mallikarjun Kharge, which came on the heels of a statewide survey in Bihar.Responding to the PM’s criticism, Kharge told TOI: “While it is popularly being called a caste census, what we are proposing to do is a socioeconomic and educational survey that aims to assess and identify communities eligible for welfare schemes. We’ve already implemented several schemes like MGNREGA, which aren’t based on caste but on needs of all communities. Modi is making the issue communal solely for electoral gain.”Karnataka has been at the forefront of the caste survey issue — much like with ‘guarantees’ this season — and a report on it was submitted by a commission headed by Jayaprakash Hegde, now Congress candidate from UdupiChikmagalur. The Siddaramaiah govt accepted the report but is yet to implement its recommendations.Campaign plots of LS polls in Karnataka include the OBC narrative. If Siddaramaiah with his Ahinda credentials is Congress’s lead actor, BJP has been projecting PM Modi as the OBC face.Shivaraj Thangadagi, Karnataka backward classes welfare minister, told TOI: “Our govt has done what none had before by accepting the report. Its implementation will not only benefit backward communities but also the party, for sticking to its commitment. The concerns of other communities will be addressed while implementing this.”Union home minister Amit Shah and Karnataka leader of opposition R Ashoka have reiterated how BJP was with OBCs with Modi being “sabse bada (biggest) OBC” during their campaigns in the state.Nationally, Nitish Kumar — who had commissioned the Bihar caste survey — leaving INDIA and Congress being concerned about caste matrices across states may have seen the party use the OBC card cautiously, but it has included it in its national manifesto, while BJP continues to actively woo these communities.“Congress didn’t tolerate leaders from extremely backward classes. In 1987, Congress refused to accept Karpoori Thakurji as opposition leader whom we honoured a few days ago with Bharat Ratna. These days, Congress colleagues express concern about the number of people from backward classes in govt, where they’re positioned… But I’m surprised they don’t notice the biggest OBC (referring to himself),” Modi told Parliament on Feb 5.The PM referring to himself as the biggest OBC came close on the heels of Rahul claiming that Modi’s Teli caste was not part of other backward classes.India’s first proper caste enumeration was under the British in 1931. Subsequently, while the Constitution addressed education and job reservations for SC/STs, the first independent govt realised there were numerous underprivileged backward commu nities, resulting in the Kaka Kalekar commission in 1953, which recommended a castewise census enumeration in the 1961 Census.But it was Mandal Commission’s 1980 report that proved pivotal, identifying 3,742 OBC communities and recommending 52% quotas — though only 27% reservations were implemented by V P Singh’s govt in 1989 amid violent protests and legal battles.A landmark 1993 Supreme Court judgment (Indira Sawhney case) capped overall reservations at 50% but allowed exceptions. It also introduced the ‘creamy layer’ excluded from reservation, based on annual income limits, currently Rs 8 lakh.Karnataka Pioneers Mysore ruler Nalvadi Krishnaraja Wadiyar appointed the Leslie Miller commission to examine non-Brahmin underrepresentation in 1918, despite opposition from then Divan M Visvesvaraya.Post-Independence, Nagana Gowda Commission (1960) recommended 45% job and 50% education quotas for OBCs, excluding Lingayats, which prevented implementation. Then, the 1975 LG Havanur panel raised the quantum to 32% across the three categories it introduced. But the exclusion of Lingayats again caused friction.To address this, the T Venkataswamy commission was formed, which, in its 1986 re port, included some Lingayat sub-castes and, again, the 1990 O Chinnappa Reddy commission included Muslims, Vokkaligas and Lingayats, but the latter two were dissatisfied with the representation. This finally led to creation of a permanent BC commission, with the first in 1994 led by Kudur Narayana Pai.The Chinnappa Reddy report recommendation was implemented in 1994-95 and has since been used as the matrix for reservations in the state.And in 2015, CM Siddaramaiah set up the H Kantharaju commission to carry out a socio-economic educational survey, commonly called caste survey. While Siddaramaiah’s tenure ended before the report could be submitted, leaked contents created heartburn among Vokkaligas and Lingayats. Subsequent govts didn’t accept the report citing reasons, including a technicality that the membersecretary hadn’t signed it. This prompted the Jayaprakash Hegde commission to revisit the Kantharaju panel report. The Hegde commission has since submitted its report to the Siddaramaiah govt.In between, BJP’s Basavaraj Bommai govt had in Dec 2022 rejigged the categories based on which existing reservation was being implemented. It removed Muslims and added an additional quota for Vokkaligas and Lingayats. But its implementation is stalled as a case is pending before Supreme Court.",Karnataka has been at the forefront of the caste survey issue. A report on it was submitted by a commission headed by Jayaprakash Hegde. The Siddaramaiah govt accepted the report but is yet to implement its recommendations.,"https://static.toiimg.com/thumb/msid-109708776,imgsize-64038,width-400,resizemode-4/109708776.jpg"
"‘Modi fights from front, told Pak about Balakot strike before world knew’",https://timesofindia.indiatimes.com/india/modi-fights-from-front-told-pak-about-balakot-strike-before-world-knew/articleshow/109708396.cms,"Modi doubles down on attack against Cong ‘

vote-bank politics

’

BALAKOT: PM Modi revealed on Monday the untold story of how he ensured Pakistan was the first to officially hear about the 2019 Balakot airstrike, linking it to BJP-governed “new India’s policy of looking an adversary in the eye and speaking the truth rather than resorting to stealth”.“I instructed our forces to notify media about the airstrike , albeit after I had informed Pakistani authorities over phone that we have carried out an airstrike, killed these many people and caused this much destruction.But they wouldn’t take calls,” he said at a rally in Navanagar in Bagalkot, north Karnataka. “I then directed the forces to postpone disclosure until after I managed to contact them... Modi doesn’t believe in hiding or attacking from behind, he fights openly.”PM Modi harked back to Balakot in Bagalkot, recounting with amusement initial rumours about an airstrike happening in the similar-sounding north Karnataka district after word got out of warplanes hitting terror targets.The Navanagar rally, Modi’s fifth campaign stop in north Karnataka in 24 hours, saw him doubling down, once again, on his tirade against Congress for its votebank politics, including “reservation for Muslims” in violation of the Constitution.Modi said Congress snatched slices of the quota pie from Dalits, SC/STs and OBCs and handed these to Muslims by putting them on the OBC list. “BJP is ramping up the share of SC/ST/OBCrepresentation by encouraging them to enter public life, which Congress is unable to tolerate.”He said the Siddaramaiah govt had “stooped so low” as to collect money even from tanker owners supplying water to parched areas of Bengaluru.Modi started his speech in Kannada, invoking the deity Badami Banashankari, saint Basavanna and Siddeshwar Swamiji of Jnanayogashrama.When a girl in the audience, later identified as Nagaratna Meti, held up an image of the PM with his late mother Heeraben Modi, he asked an SPG commando to get him the photo with the child’s name and address on it, and promised to write to her. Party candidates PC Gaddigoudar (Bagalkot) and Ramesh Jigajinagi (Bijapur) shared the dais along with BJP ’s state president BY Vijayendra, former CM BS Yediyurappa, and a few ex-ministers.North Karnataka will vote during the third phase of elections on May 7.","PM Modi reveals how he ensured Pakistan was the first to officially hear about the 2019 Balakot airstrike. “I instructed our forces to notify media about the airstrike, albeit after I had informed Pakistani authorities over phone that we have carried out an airstrike, killed these many people and caused this much destruction,” he said at a rally.","https://static.toiimg.com/thumb/msid-109708393,imgsize-1460174,width-400,resizemode-4/109708393.jpg"
"Ahead of poll, Congress candidate for Indore withdraws, joins BJP",https://timesofindia.indiatimes.com/india/ahead-of-poll-congress-candidate-for-indore-withdraws-joins-bjp/articleshow/109708387.cms,"INDORE: Congress suffered a stunning blow as its Indore candidate Akshay Kanti Bam withdrew his nomination for the LS polls and joined BJP on Monday, hours after leading a Congress campaign rally.BJP’s sitting MP Shankar Lalwani now has no real challenger left in Indore. It’s the first time ever that Congress doesn’t have a candidate in this seat. Indore votes May 13 and the last day for filing of nomination was April 25.Congress will now have to find someone among the 13 non-BJP contestants left in the fray to support.PCC chief Jitu Patwari, who is also from Indore, accused BJP of pressure politics. “Recently a case of attempted murder was registered against Bam in an old case. He was terrorised by various means and forced to withdraw the nomination,” Patwari alleged in Gwalior. On April 24, a local court had ordered addition of attempt-to-murder charges against Bam in a 17-year-old case in Indore’s Khajrana area. BJP had, in fact, objected to Bam’s nomination on the day of scrutiny, referring to this court order and accusing him of hiding facts in the affidavit.",BJP’s sitting MP Shankar Lalwani now has no real challenger left in Indore. Congress will now have to find someone among the 13 non-BJP contestants left in the fray to support. Indore votes May 13 and the last day for filing of nomination was April 25.,"https://static.toiimg.com/thumb/msid-109708388,imgsize-869940,width-400,resizemode-4/109708388.jpg"
US report names RAW man involved in alleged plot to take out Pannun,https://timesofindia.indiatimes.com/india/us-report-names-raw-man-involved-in-alleged-plot-to-take-out-pannun/articleshow/109708372.cms,"US Pannun plot probe involves CIA, FBI, others

A report in Washington Post, a US newspaper, has claimed that a Research and Analysis Wing officer, Vikram Yadav , instructed a hired hit team to kill US-based Khalistani separatist Gurpatwant Singh Pannun .According to the report, “US intelligence agencies have assessed that the operation targeting Pannun was approved by the RAW chief at the time, Samant Goel .” It adds that Yadav was transferred back to CRPF after the Pannun plot unravelled last year.There was no response by the Indian govt to the assertions made in the report till late Monday night.US authorities had last year indicted an Indian national, Nikhil Gupta, for the plot, alleging that he was acting at the behest of an Indian official they referred to in the indictment as CC-1.Gupta is currently in a jail in Prague, where he was detained last year by Czech and US agencies. While India had formed a high-level committee in Nov to probe the information shared by the US about the role of the Indian official, saying it had a bearing on India’s security too, the govt has so far not revealed any of its findings.RAW officer Vikram Yadav, who was on deputation from CRPF, allegedly forwarded details of Gurpatwant Singh Pannun, including his address in New York, said a Washington Post report, citing sources and a US indictment. The official is now back with the central paramilitary force.Given his background, Yadav “lacked training and skills” needed for an operation that meant going up against sophisticated US counter-intelligence capabilities, the Post said. According to the report, senior officials at the US justice department and FBI had pushed to prosecute Yadav, a step that would have implicated RAW in a murder-for-hire conspiracy. “But while a US indictment unsealed in November contained the bombshell allegation that the plot was directed by an Indian official, it referred to Yadav as only an unnamed co-conspirator, CC-1, and made no mention of the Indian spy agency,” it said.“Higher-ranking RAW officials have also been implicated, according to current and former Western security officials, as part of a sprawling investigation by the CIA, FBI and other agencies that has mapped potential links to Modi’s inner circle,” the report said.","US authorities had last year indicted an Indian national, Nikhil Gupta, for the plot, alleging that he was acting at the behest of an Indian official. Yadav was transferred back to CRPF after the Pannun plot unravelled last year.","https://static.toiimg.com/thumb/msid-109708373,imgsize-817453,width-400,resizemode-4/109708373.jpg"
India fumes at Trudeau taking part in pro-Khalistan event,https://timesofindia.indiatimes.com/india/india-fumes-at-trudeau-taking-part-in-pro-khalistan-event/articleshow/109708322.cms,"Trudeau seen smiling at pro-Khalistan rally

NEW DELHI: Ministry of external affairs summoned the Canadian deputy high commissioner on Monday and strongly protested the unabashed chanting of separatist pro-Khalistan slogans at an event addressed by Canadian PM Justin Trudeau .Trudeau addressing a ‘ Khalsa Day ’ gathering in Toronto, which flaunted ‘Modi wanted’ banners, has left the Indian intelligence establishment alarmed, sources said.The banners were allegedly put up by secessionist group Sikhs For Justice (SFJ), which has called for the killing of terrorist Hardeep Singh Nijjar in June last year to be avenged, and has incited violence against Indian diplomats in Canada .Addressing the event, Trudeau vowed to protect the rights and freedoms of Sikhs. India has in the past blamed Trudeau’s “vote-bank politics” for Canada’s reluctance to rein in pro-Khalistan leaders who continue to target Indian interests in the country.A huge banner at the event identified PM Narendra Modi, defence minister Rajnath Singh and external affairs minister S Jaishankar as “Nijjar’s killers”.Trudeau pushed bilateral ties into a downward spiral by saying Canadian law enforcement had uncovered a “plot” by India to eliminate Nijjar, wanted for terrorist crimes and who has been blamed for the killing of a Sikh for taking control of a rich gurdwara.Trudeau, who also raised his allegation with Modi, is yet to back the claim he made in public that Royal Canadian Mounted Police and Canadian Security Intelligence Agency had got evidence of India’s hand in Nijjar’s killing and had identified those who pulled the trigger.Also, while he said that he had got the evidence from a fellow member of Five Eyes Alliance, an Anglosphere intelligence group comprising US, UK, New Zealand and Australia, other members of the grouping have not allowed the episode to cast a shadow on their ties with New Delhi.The latest incident triggered an angry protest from MEA which conveyed govt’s “deep concern and strong protest” as disturbing actions were being allowed to continue unchecked at the event.The govt said the unchecked separatist activity once again illustrated the political space that has been given in Canada to separatism, extremism and violence. “Their continued expressions not only impact India-Canada relations but also encourage a climate of violence and criminality in Canada to the detriment of its own citizens,” it added.During Trudeau’s address, pro-Khalistan Sikhs demanded the prosecution of Indian high commissioner Sanjay Verma for “orchestrating the assassination of Hardeep Singh Nijjar”. In a video released by SFJ, Trudeau was seen smiling at the chants of “Khalistan zindabad”.SFJ chief Pannun said, “Trudeau’s address is reassuring that pro-Khalistan Sikhs’ right to campaign for liberation of Punjab from Indian occupation was protected under Canadian Charter of Rights and the liberal govt will always stand with Canadian Sikhs.”","The banners were allegedly put up by secessionist group Sikhs For Justice (SFJ), which has called for the killing of terrorist Hardeep Singh Nijjar in June last year to be avenged. A huge banner at the event identified PM Narendra Modi, defence minister Rajnath Singh and external affairs minister S Jaishankar as “Nijjar’s killers”","https://static.toiimg.com/thumb/msid-109708337,imgsize-1169953,width-400,resizemode-4/109708337.jpg"
UGC-NET exam postponed to June 18,https://timesofindia.indiatimes.com/india/ugc-net-exam-postponed-to-june-18/articleshow/109708197.cms,"NEW DELHI: The UGC-NET exam will now be held on June 18 instead of June 16, the National Testing Agency has notified. The postponement was done based on representation from aspirants that the dates for UPSC Prelims and NET exams are clashing.NTA said that the exam centre cities will be displayed on NTA website(s) 10 days prior to the test. UGC-NET exam is the eligibility test for Indian nationals for ‘award of junior research fellowship and appointment as assistant professor’, ‘appointment as assistant professor and admission to PhD’, and ‘admission to PhD only’ in universities and colleges across the country.NTA will conduct UGC-NET exam for 83 subjects in OMR (pen and paper) mode in a single day.UPSC postponed the Prelims exam from May 26 to June 16, 2024 due to the general elections.",The UGC-NET exam will now be held on June 18 instead of June 16. The postponement was done based on representation from aspirants that the dates for UPSC Prelims and NET exams are clashing. The exam centre cities will be displayed on NTA website(s) 10 days prior to the test.,"https://static.toiimg.com/thumb/msid-109708191,imgsize-721441,width-400,resizemode-4/109708191.jpg"
"Amid Singapore & Hong Kong row, FSSAI focus shifts to spices",https://timesofindia.indiatimes.com/india/amid-singapore-hong-kong-row-fssai-focus-shifts-to-spices/articleshow/109707478.cms,"NEW DELHI: Food Safety Standards Authority of India has decided to step up surveillance this year of spices and culinary herbs, fruits and vegetables, salmonella in fish products and fortified rice amid heightened scrutiny of Indian masala brands such as MDH and Everest.The samples will be collected from mandis, malls and mom-and-pop stores across the country as the regulator seeks to enforce better compliance of standards.Some of the product categories have been under watch over the past few years too with spices becoming a major focus area this year in the wake of developments in Singapore and Hong Kong after alleged detection of carcinogenic pesticide ethylene oxide (EtO) in some samples. EtO is used by the spice industry to reduce microbial contamination, such as that of E coli and Salmonella.Another report by Public Eye, a Swiss body, and International Baby Food Action Network (IBFAN) claimed Nestle India was adding sugar and honey to infant milk and cereal products sold in countries like India.Of the samples tested by FSSAI between 2020-21 and 2022-23, nearly one out of four food samples was found non-confirming. Officials, however, clarified not all samples found to be non-conforming are unsafe. “A sample can be declared non-conforming for various reasons. This includes misbranding where a product and its content aren’t described properly, below the standard product and when products are considered unsafe to consume. Maximum defaulters fall in the first and second category,” a senior FSSAI official said.Over the years the number of samples picked up has increased from a little under 1.1 lakh in 2020-21 to 4.5 lakh in 2023-24.According to FSSAI Act, if samples are found sub-standard and misbranded, maximum penalty can be levied up to Rs 5 lakh for sub-standard food, up to Rs 3 lakh for misbranded food and up to Rs 10 lakh for misleading advertisements. “If samples are found unsafe, food businesses can be prosecuted under Section 59 of FSS Act, 2006 where a three-month jail term with penalty up to Rs 3 lakh can be levied where failure does not result in injury,” the official explained.","The samples will be collected from mandis, malls and mom-and-pop stores across the country. Spices and culinary herbs, fruits and vegetables, salmonella in fish products and fortified rice will also be under scrutiny. Of the samples tested by FSSAI between 2020-21 and 2022-23, nearly one out of four food samples was found non-confirming.","https://static.toiimg.com/thumb/msid-109707441,imgsize-1606336,width-400,resizemode-4/109707441.jpg"
Lok Sabha Elections 2024 Phase 3 in Karnataka: Schools and Colleges to remain closed in these constituencies,https://timesofindia.indiatimes.com/education/news/lok-sabha-elections-2024-phase-3-in-karnataka-schools-and-colleges-to-remain-closed-in-these-constituencies/articleshow/109678592.cms,"Lok Sabha Election Schedule Overview

Key Phases and Voting Details

These constituencies in Karnataka will vote in Lok Sabha Election Phase 3 on May 7

Chikkodi

Belgaum

Bagalkot

Bijapur

Gulbarga

Raichur

Bidar

Koppal

Bellary

Haveri

Dharwad

Uttara Kannada

Davangere

Shimoga

-



Closure of Educational Institutions

ALSO READ:

As the Lok Sabha elections progress through their initial phases, gearing up for the third phase slated for May 7, attention is turning towards the 94 Lok Sabha constituencies across 12 states and union territories set to cast their votes.The mammoth task of constituting the 18th Lok Sabha spans from April 19 to June 1, structured into seven phases.This intricate electoral process, announced by the Election Commission on March 16, aims to elect the 543 members of the 18th Lok Sabha. Simultaneously, assembly elections will unfold in Andhra Pradesh, Odisha, Sikkim, and Arunachal Pradesh.Dates of polling for the Lok Sabha are April 19, April 26, May 7, May 13, May 20, May 25, and June 1. States like Bihar, West Bengal, and Uttar Pradesh will witness voting across all seven phases. The crucial moment of counting votes is scheduled for June 4.On polling day, schools and colleges in these constituencies will remain closed, a measure often implemented due to safety concerns. Elections inherently bring about heightened tension and potential security issues, particularly in areas with a history of electoral violence or where disruption risks exist. Shutting down educational institutions ensures the safety of students and staff while preventing any disturbances during the voting process.Additionally, it facilitates the smooth movement of election officials and voters, as schools and colleges commonly serve as polling stations. This proactive step aims to encourage broader participation in the electoral process without concerns about disruptions to daily activities.","The mammoth task of constituting the 18th Lok Sabha spans from April 19 to June 1, structured into seven phases. On polling day, schools and colleges in these constituencies will remain closed. This proactive step aims to encourage broader participation in the electoral process without concerns about disruptions to daily activities.","https://static.toiimg.com/thumb/msid-109678698,imgsize-125448,width-400,resizemode-4/109678698.jpg"
"Akshay Kanti Bamb News: Congress's Indore Lok Sabha candidate Akshay Kanti Bamb withdraws nomination, joins BJP",https://timesofindia.indiatimes.com/city/indore/congresss-indore-candidate-akshay-kanti-bamb-withdraws-nomination-joins-bjp/articleshow/109684295.cms,"First Surat, now Indore?

NEW DELHI: Congress 's Indore candidate Akshay Kanti Bam, on Monday withdrew his nomination and joined the saffron party.The development was confirmed after Madhya Pradesh minister and BJP leader Kailash Vijayvargiya posted a picture of Bam and wrote: 'welcome to the party'.""Congress Lok Sabha candidate from Indore Akshay Kanti Bam is welcome to the BJP under the leadership of Prime Minister Narendra Modi, party national president JP Nadda, Chief Minister Mohan Yadav and state president VD Sharma,"" Vijayvargiya said.According to reports, police have been deployed outside Bam's house in Patrakar ColonyCongress on April 22 suspended its Surat LS candidate Nilesh Kumbhani for six years, accusing him of “negligence or collusion with BJP” even as he stayed “incommunicado” and released a video pledging allegiance to the party.Kumbhani’s nomination was rejected on April 22 after his three proposers claimed their signatures were not theirs.The nomination of Suresh Padsala, his substitute candidate, was also invalidated on the same grounds. The rejections paved the way for BJP’s Mukesh Dalal to be declared the uncontested winner.","Congress's Indore candidate Akshay Kanti Bam, on Monday withdrew his nomination and joined the saffron party. Madhya Pradesh minister and BJP leader Kailash Vijayvargiya posted a picture of Bam and wrote: 'welcome to the party'","https://static.toiimg.com/thumb/msid-109684394,imgsize-214514,width-400,height-225,resizemode-72/109684394.jpg"
MEA summons Canada deputy high commissioner over Khalistan slogans raised at event addressed by PM Justin Trudeau,https://timesofindia.indiatimes.com/india/mea-summons-canadian-deputy-high-commissioner-over-pro-khalistan-slogans-at-event-addressed-by-trudeau/articleshow/109699390.cms,"NEW DELHI: The ministry of external affairs on Monday summoned Canadian deputy high commissioner with regard to raising of separatist slogans on ‘Khalistan’ at an event which was being personally addressed by Canadian Prime Minister Justin Trudeau.""Government of India’s deep concern and strong protest was conveyed at such disturbing actions being allowed to continue unchecked at the event.This illustrates once again the political space that has been given in Canada to separatism, extremism and violence. Their continued expressions not only impact India-Canada relations but also encourage a climate of violence and criminality in Canada to the detriment of its own citizens"", the statement read.Amid loud pro-Khalistan chants, Canada Prime Minister Justin Trudeau on Sunday assured the Sikh community that the ""country is always there to protect their rights and freedom at all cost"", as he walked up to address the community in Toronto.Speaking to the Sikhs on the occasion of Khalsa Day, Trudeau hailed Canada's diversity and said, ""One of Canada's greatest strengths is its diversity. We are strong not in spite of our differences, but because of our differences; but even as we look at these differences, we have to remember, and get reminded on days such as this, and every day, that Sikh values are Canadian values.""Thousands of Sikhs flocked to downtown Toronto on Khalsa day for one of the biggest yearly gatherings in the city.Trudeau's remarks come at a time when the diplomatic relations between India and Canada are going through a difficult phase after the death of India-designated terrorist Hardeep Singh Nijjar sparked a row between India and Canada.","Government of India’s deep concern and strong protest was conveyed at such disturbing actions being allowed to continue unchecked at the event. This illustrates once again the political space that has been given in Canada to separatism, extremism and violence. Their continued expressions not only impact India-Canada relations but also encourage a climate of violence and criminality in Canada.","https://static.toiimg.com/thumb/msid-109700172,imgsize-1052067,width-400,resizemode-4/109700172.jpg"
