Article Title,Article Link,Article Text,Article Summary,Article Image
India shifted from judicial interference to supporting arbitration: CJI,https://timesofindia.indiatimes.com/india/india-shifted-from-judicial-interference-to-supporting-arbitration-cji/articleshow/110810860.cms,"NEW DELHI: Chief Justice D Y Chandrachud on Friday said India is walking shoulder to shoulder with leading centres for global commercial arbitration by replacing a regime of judicial interference with arbitration with one that supports arbitration, recognizes party autonomy and structures the role of courts in facilitating arbitration.Speaking at the Supreme Court of the United Kingdom with the honour of sitting on the chair of the president of UK SC, Justice Chandrachud said though India has created international arbitral centres of excellence, “we have to ensure that these new institutions are not controlled by a self-perpetuating clique.”“These institutions must be based on the foundation of robust professionalism and the ability to generate consistent arbitral processes. Transparency and accountability, values by which the work of conventional courts is assessed and critiqued, cannot be alien to the world of arbitration,” he said.Hoping that Indian arbitration institutions attain the trust and professionalism of their global counterpart, the CJI said as more and more commercial disputes move from courts to arbitral tribunals, “the substitution of courts should not result in creation of opaque structures.”Justice Chandrachud said commercial arbitration has remained relevant for the last five centuries, more so today as “the courts in India are overburdened despite the high courts disposing of 2.15 million cases and the district courts disposing 44.7 million cases in 2023.”Addressing the judges of the UK SC, the CJI said for Indian judiciary no case is big or small and every litigant has the right to just remedy. “The width of our jurisdiction was designed to ensure widest access to justice. But surely, every case need not find a remedy before the court, with emerging forms ofdispute resolution such as arbitration and mediation gaining acceptance,” he said.The CJI expressed concern that though arbitration as a mode of commercial dispute resolution is gaining ground in India, many petitions are being filed in the Supreme Court challenging high court orders on petitions challenging the awards of the arbitral tribunals.“The ostensible reason is the order (of the HC) but a scratch at the surface reveals that the real reason is a perceived lack of confidence in the arbitrator… Although arbitrators are private actors, they perform adjudicatory functions which require impartial decision-making… An independent arbitrator is impartial, and an impartial arbitrator is independent,” he said.","Chief Justice D Y Chandrachud said India is walking shoulder to shoulder with leading centres for global commercial arbitration. He said though India has created international arbitral centres of excellence, “we have to ensure that these new institutions are not controlled by a self-perpetuating clique”","https://static.toiimg.com/thumb/msid-110810948,imgsize-27848,width-400,resizemode-4/110810948.jpg"
Take precautions in monsoon to prevent Ghatkopar type hoarding crash: SC,https://timesofindia.indiatimes.com/india/take-precautions-in-monsoon-to-prevent-ghatkopar-type-hoarding-crash-sc/articleshow/110810852.cms,"NEW DELHI: The Supreme Court on Friday asked the Municipal Corporation of Greater Mumbai (MCGM) and the Railways to take adequate precautionary measures ahead of the monsoon to avoid incidents like the May 13 crash of an oversized hoarding at Ghatkopar that killed 14 persons and caused property damage.On an application filed by MCGM in a pending petition challenging the Bombay HC’s 2017 judgment ousting the civic body’s jurisdiction over hoardings on railway land, a vacation bench of Justices Sanjay Kumar and P. B. Varale said the rains during the monsoon are accompanied by gusty winds and all authorities, including Railways and MCGM, should take extra care and measures to avoid such incidents. The bench posted the matter for hearing next week.MCGM said its policy permitted the erection of hoardings with a maximum size of 40 ft X 40 ft. The hoarding at Ghatkopar was 120 ft X 120 ft, which could not withstand the wind speed during a thunderstorm and collapsed on an adjacent petrol pump.Listing out 45 oversized billboards on land owned by southern and central railways, including three the size of the crashed Ghatkopar hoarding, the MCGM said, “Given the onset of monsoon and the grave hazard posed by such billboards to the general public, there exists an urgent and crucial need to regulate the sizes of hoardings immediately.”The 45 oversized hoardings, not conforming to the maximum permissible size of 40 ft X 40 ft stipulated by the civic body, “suffer from a high likelihood of collapse on the adjoining municipal roads/private lands/structures, etc. The said structures endanger the lives and properties of the public,” MCGM said in its application.The District Disaster Management Authority had, after the Ghatkopar crash, written to the railways for a structural audit of the oversized hoardings and their immediate removal. The railways responded by stating that MCGM has no jurisdiction over the hoardings on railway land.Appearing for the railways, additional solicitor general Vikramjit Banerjee told the bench that the Ghatkopar hoarding crashed because the structure was unable to bear the load of the billboard. He said that billboards erected on railway properties are permitted only after considering the structural stability, the soil condition, and the probable wind speed during different seasons.MCGM said even the Ghatkopar hoarding had a structural stability certificate but collapsed because of its huge size. “Only obtaining a structural stability audit/certificate does not absolve the railways from their statutory duty to comply with the provisions of the Disaster Management Act,” it said and requested the bench for an urgent hearing on the application prior to the onset of the monsoon.","The Supreme Court on Friday asked the Municipal Corporation of Greater Mumbai (MCGM) and the Railways to take adequate precautionary measures ahead of the monsoon. A vacation bench of Justices Sanjay Kumar and P. B. Varale said all authorities, including Railways and MCGM, should take extra care and measures to avoid such incidents. The bench posted the matter for hearing next week.","https://static.toiimg.com/thumb/msid-110810881,imgsize-88312,width-400,resizemode-4/110810881.jpg"
Ramoji film city founder and media mogul Ramoji Rao passes away at 87,https://timesofindia.indiatimes.com/india/ramoji-film-city-founder-ramoji-rao-passes-away-at-87/articleshow/110810603.cms,"NEW DELHI: Ramoji Rao , the founder of Ramoji film city and head of ETV network, passed away during the early hours of Saturday at Star Hospital in Hyderabad, Telangana. Rao, aged 87, died at 3:45 am while receiving medical care.Condoling the death, Senior BJP leader G Kishan Reddy posted on X ""Saddened by the passing of Shri Ramoji Rao garu. His remarkable contributions to Telugu media and journalism is commendable. My deepest condolences to his family members. Om Shanti""Ramoji Rao, was an entrepreneur, film producer, and businessman. He led the Ramoji Group, which encompassed various ventures, including Ramoji Film City, recognized as the world's largest film production facility. The group also owned Eenadu newspaper, ETV Network of TV channels, and Usha Kiran Movies, a film production company.The renowned entrepreneur and media mogul has played a significant role in the Indian entertainment and media landscape through his pioneering ventures.","Ramoji Rao, was an entrepreneur, film producer, and businessman. He led the Ramoji Group, which encompassed various ventures, including Ramoji Film City. The group also owned Eenadu newspaper, ETV Network of TV channels, and Usha Kiran Movies, a film production company.","https://static.toiimg.com/thumb/msid-110810608,imgsize-695235,width-400,resizemode-4/110810608.jpg"
Karnataka bans film over communal concerns,https://timesofindia.indiatimes.com/india/karnataka-bans-film-over-communal-concerns/articleshow/110808076.cms,"BENGALURU: Karnataka govt has banned the screening of Bollywood film ‘ Hamare Baarah ’ in the state, citing that it may disturb communal harmony. The movie was scheduled for countrywide release on Friday.The order, issued under sections 15 (1) and 15 (5) of Karnataka Cinema (Regulation) Act 1964, banned the broadcast of even the trailer of the movie for two weeks or until further orders. The move came after several Muslim organisations across the state petitioned the govt, alleging the trailer of the film portrayed Islam in a “humiliating manner” and was “provocative”.“If the movie is screened, it will create rifts between religions and castes. Targeting one religion intentionally, harming communal harmony, creating rifts in the nation, and hurting sentiments of Muslims is part of a conspiracy,” said the order, adding: “Films should play an instrumental role in guiding society and not foment hatred between religions.”BJP’s senior functionary R Ashoka condemned the move, calling it “another attempt to suppress freedom of speech and expression in Karnataka”. Questioning the motives behind the ban, he asked who the CM and Karnataka Congress were trying to appease. “There is no threat to law and order in Karnataka because of this movie, which is being screened across the country. Instead of protecting the civil liberties and freedom of expression CM @siddaramaiah has yet again chosen to stand with radical elements.”","Karnataka govt has banned the screening of Bollywood film ‘ Hamare Baarah ’ in the state, citing that it may disturb communal harmony. The move came after several Muslim organisations across the state petitioned the govt. The movie was scheduled for countrywide release on Friday.","https://static.toiimg.com/thumb/msid-110808055,imgsize-1500141,width-400,resizemode-4/110808055.jpg"
"Objectionable dialogues to be cut, producers tell HC",https://timesofindia.indiatimes.com/india/objectionable-dialogues-to-be-cut-producers-tell-hc/articleshow/110807859.cms,"Producers of the film 'Hamare Baarah' told Bombay high court on Friday they will delete allegedly objectionable dialogues and exhibit the film's edited version from Saturday. Justice Kamal Khata and Rajesh Patil allowed them to delete the dialogues so that the film's release is not stalled after a panel sought time till June 12 to take a final decision on a petition that the film portrays a minority community in a poor light.

On Thursday, the high court recalled its earlier stay on the film's release after producers said it will cause them financial loss as tickets are sold.

The judges asked CBFC to set up a three-member committee, including a member of a minority community, to view the film and inform on Friday as the first show was scheduled for 10am.

","Producers of the film 'Hamare Baarah' told Bombay high court on Friday they will delete allegedly objectionable dialogues and exhibit the film's edited version from Saturday. The judges asked CBFC to set up a three-member committee, including a member of the minority community, to view the film.","https://static.toiimg.com/thumb/msid-110807958,imgsize-1500141,width-400,resizemode-4/110807958.jpg"
Wife's affair is cruelty to husband: Chhattisgarh high court,https://timesofindia.indiatimes.com/india/wifes-affair-is-cruelty-to-husband-chhattisgarh-high-court/articleshow/110807752.cms,"RAIPUR: If a woman gets into an extramarital relationship , it amounts to mental cruelty on the husband, said Chhattisgarh high court as it overturned a lower court order and granted divorce to a man.""The appellant husband's testimony and evidence presented clearly indicate that the wife committed adulterous acts , amounting to cruelty. This justifies the granting of a decree for dissolution of marriage under Section 13(1)(i-a) of the Hindu Marriage Act, 1955,"" a division bench of Justice Goutam Bhaduri and Justice Radhakishan Agrawal said.The husband had moved high court after a Raigarh family court dismissed his application for divorce on grounds of cruelty.The husband said his wife's behaviour suddenly changed, triggering frequent quarrels over trivial issues. On May 27, 2014, she allegedly left her matrimonial home with their three children without informing the husband or his family. He tried to locate them, but failed, and filed a missing person's report the next day at a police station in Raigarh.He later discovered that his wife and children were staying at a friend's house in a village in the same district. He also alleged that on June 7, 2017, he saw her ""in an adulterous act"" at their home. He informed his family and police but no action was taken against the man, who allegedly threatened the husband with dire consequences.The wife denied these allegations, and alleged that her husband was abusive and prevented her from meeting their children. She claimed that the divorce application was based on false grounds.After examining the evidence and hearing both parties, the division bench noted that the couple had been living apart since 2017. The court highlighted the wife's admission during cross-examination that a male friend visited her home in her husband's absence, supporting the husband's claims of adultery and cruelty.Since the couple had been living separately for over six years, it indicated an irretrievable breakdown of marriage, the court noted. Citing a Supreme Court ruling, Chhattisgarh high court emphasised that prolonged separation can lead to mental cruelty, necessitating the severance of matrimonial ties, and granted divorce.","Chhattisgarh high court overturned a lower court order and granted divorce to a man. The husband had moved high court after a Raigarh family court dismissed his application for divorce on grounds of cruelty. The wife denied these allegations, and alleged that her husband was abusive and prevented her from meeting their children.","https://static.toiimg.com/thumb/msid-110807813,imgsize-741165,width-400,resizemode-4/110807813.jpg"
"8 years on, Dalit RTI activist acquitted in cops' video case",https://timesofindia.indiatimes.com/india/8-years-on-dalit-rti-activist-acquitted-in-cops-video-case/articleshow/110807442.cms,"7 oldest trees on Earth and where to spot them?

travel","Summarize: 7 oldest trees on Earth and where to spot them. Summarize the 7 oldest Trees on Earth. The oldest tree in the world is thought to be around 4,000 years old. It is located in the middle of a forest in the Australian outback.","https://static.toiimg.com/thumb/msid-110807498,imgsize-706983,width-400,resizemode-4/110807498.jpg"
67 students scoring a perfect 720 in NEET-UG 2024 raises doubts; six have seat numbers from same sequence,https://timesofindia.indiatimes.com/city/mumbai/67-students-scoring-a-perfect-720-in-neet-ug-2024-raises-doubts-six-have-seat-numbers-from-same-sequence/articleshow/110752235.cms,"MUMBAI: The NEET-UG 2024 results, announced on Tuesday, have taken several students by surprise. A day after, students and parents have raised objections over an unprecedented numbers of students, 67, bagging the perfect score - 720 out of 720 - also other discrepancies in the statement issued by the agency.Of the total students bagging full marks, six have seat numbers from the same sequence and are from Haryana, indicating the chance of them being from a same centre.Parents, in letters to the National Testing Agency ( NTA ), are seeking a thorough investigation into the alleged discrepancies in the results before the counselling commences.Scorecards of students scoring 718 and 719 are also being circulated on social media, which parents claim is impossible to achieve in the paper, when each NEET question carries four marks and one mark each is given for negative marking.The NTA, in a statement, said that they received few representations and court cases from NEET candidates raising concerns of loss of time during the exam held on May 5.""Such cases/representations were considered by NTA and the normalisation formula, which has been devised and adopted by the apex court in a judgement from 2018, to address the loss of time faced by candidates. The loss of time was ascertained and such candidates were compensated with grace marks. So their marks can be 718 or 719 too,"" said the statement.Parent representative Ruiee Kapoor said that the explanation provided by the NTA is not satisfactory as a score of 718 or 719 is technically improbable. ""Also 67 students scoring full marks is unprecedented in NEET-UG and highly unusual. There is also bunching of students with higher marks, which has led to a major discrepancy in the marks and their corresponding marks. At the same scores, the corresponding ranks have gone up by three to four times. While the overall cut-off has also risen from 137 to 164, students even with 720 marks will find it difficult to get a seat in AIIMS Delhi-a sought-after institute,"" said Kapoor, adding that MBBS admissions closed at rank 57 in the open merit last year in the institute.An NTA official said that more students scored higher marks due to the normalisation process and also because the physics and chemistry sections were relatively easier and as per NCERT books. This was done to address equity and also to discourage coaching mafia, said the official.Another parent claimed that the provision of grace marks due to waste of time should have been specified in the information brochure, as students could have utilised it in the past. Sachin Bangad, a parent representative, said, the exam was ""managed"".""How is that six students who scored full 720 marks are from the same exam centre in Faridabad, Haryana,"" he asked. A senior NTA official reasoned this to the fact that in this particular exam centre in Haryana, ""there was incorrect distribution of papers and they lost 45 minutes. When it was corrected, a formula as per previous court order was used in a few cities including this.""Experts including faculty doctors have demanded an explanation of the normalization criteria of NEET results at how many centers was the normalization applied. Parents said the significantly high cut-off have put off many candidates who were aspiring for joining government medical colleges.""Students scoring less than 660 marks now have a very poor chance of securing admission to government medical colleges,"" said Bangad. This is in contrast to the previous year, where students with 600 marks were able to secure seats in government colleges.","Parents are seeking a thorough investigation into the alleged discrepancies in the results. Of the total students bagging full marks, six have seat numbers from the same sequence and are from Haryana. scorecards of students scoring 718 and 719 are also being circulated on social media.","https://static.toiimg.com/thumb/msid-110752230,imgsize-42520,width-400,height-225,resizemode-72/110752230.jpg"
"Jharkhand Lok Sabha Election Results 2024: Full and final list of winners including Nishikant Dubey, ​Kali Charan Munda, Dhullu Mahto and more",https://timesofindia.indiatimes.com/city/ranchi/jharkhand-lok-sabha-election-results-2024-full-and-final-list-of-winners-including-nishikant-dubey-kali-charan-munda-dhullu-mahto-and-more/articleshow/110730304.cms,"Here is the list of all winning candidates

RANCHI: In Jharkhand, the BJP-led National Democratic Alliance secured nine out of the 14 seats, with the BJP winning eight and its alliance partner, the Ajsu Party , retaining its single seat. This outcome mirrors the nationwide decline in the appeal of Modi's leadership. On the other hand, the India bloc demonstrated an improved performance, increasing its seat count from two in 2019 to five in the current election.The results in Jharkhand highlight the shifting political landscape, with the BJP's dominance facing challenges from opposition parties. The India bloc's gains suggest a growing support base and a potential shift in voter preferences. As the nation witnesses a change in the political dynamics, it remains to be seen how these developments will shape the future course of governance and policy-making in the state and beyond.The India bloc has secured all the tribal reserved seats in the recent elections. According to analysts, the Enforcement Directorate's actions against Hemant Soren, the working president of the Jharkhand Mukti Morcha (JMM) and former chief minister, were not well-received by the tribal voters.The JMM emerged victorious in Dumka, Singhbhum, and Rajmahal seats, successfully capitalizing on the tribal sentiment. This sentiment was fueled by the BJP-led central government's refusal to include a separate sarna code in the census register, which is a matter of identity for the tribal community.In an attempt to win the Dumka seat, the BJP had nominated Sita Soren, the elder daughter-in-law of Guruji. However, she was defeated by JMM's Nalin Soren, who secured a margin of 22,527 votes.","In Jharkhand, the BJP-led National Democratic Alliance secured nine out of the 14 seats. This outcome mirrors the nationwide decline in the appeal of Modi's leadership. The India bloc demonstrated an improved performance, increasing its seat count from two in 2019 to five.","https://static.toiimg.com/thumb/msid-110732186,imgsize-1085859,width-400,height-225,resizemode-72/110732186.jpg"
Andhra Pradesh assembly election results 2024: What Jagan Mohan Reddy said after big defeat,https://timesofindia.indiatimes.com/india/andhra-pradesh-assembly-election-results-2024-what-jagan-mohan-reddy-said-after-big-defeat/articleshow/110710273.cms,"NEW DELHI: Ongoing Andhra Pradesh chief minister YS Jagan Mohan Reddy on Tuesday expressed disbelief at the YSR Congress party 's defeat in the assembly elections, despite the implementation of numerous welfare programs ""without any trace of corruption.""Jagan, who secured victory in the Pulivendula assembly segment with a majority of over 61,000 votes, affirmed the party's commitment to rise from this setback and continue serving the people.Conceding the defeat at the hands of TDP chief and former chief minister N Chandrababu Naidu, he said his party will now become "".the voice of the voiceless"".""I am ready to face the challenges. All the very best to the people (parties) who came to the government (came to power),"" he stated, emphasizing the party's determination to overcome the obstacles ahead. Jagan further declared, ""YSR Congress Party will act as the voice of the voiceless,"" highlighting its dedication to representing the marginalised sections of society.Reddy extended his congratulations to TDP supremo N Chandrababu Naidu, Janasena chief Pawan Kalyan, and the BJP for their remarkable victory in the assembly elections. As per the latest tally, TDP has secured 55 seats and is leading in 81, while Janasena has won 7 seats and is leading in 14. The BJP has emerged victorious in 4 seats and is leading in 4 others. The YSR Congress party, on the other hand, has won three seats and is leading in seven others.(With PTI inputs)","Andhra Pradesh chief minister YS Jagan Mohan Reddy expressed disbelief at the YSR Congress party's defeat in the assembly elections. He affirmed the party's commitment to rise from this setback and continue serving the people. Jagan further declared, ""YSR Congress Party will act as the voice of the voiceless""","https://static.toiimg.com/thumb/msid-110710262,imgsize-40860,width-400,resizemode-4/110710262.jpg"
