Article Title,Article Link,Article Text,Article Summary,Article Image
K Natwar Singh: Former External Affairs minister K Natwar Singh passes away,https://timesofindia.indiatimes.com/india/former-external-affairs-minister-k-natwar-singh-passes-away/articleshow/112437250.cms,"NEW DELHI: Former External Affairs minister and Congress leader K Natwar Singh passed away on Saturday night at the age of 93.Congress leader and Rajya Sabha MP Randeep Singh Surjewala confirmed Singh's demise, saying, ""The news of the demise of former Foreign Minister Natwar Singh ji is sad.""""May God give strength to his family to bear this loss and grant peace to the departed soul,"" Surjewala said in a post on X.Singh had a distinguished career in diplomacy and politics, serving as the External Affairs minister from 2004 to 2005 in the cabinet of former Prime Minister Dr Manmohan Singh of the UPA government.Singh was also awarded the Padma Bhushan in 1984.","Congress leader and Rajya Sabha MP Randeep Singh Surjewala confirmed Singh's demise. Singh had a distinguished career in diplomacy and politics, serving as the External Affairs minister from 2004 to 2005 in the cabinet of former Prime Minister Dr Manmohan Singh of the UPA government.","https://static.toiimg.com/thumb/msid-112437270,imgsize-791520,width-400,resizemode-4/112437270.jpg"
Kakori centenary: This ‘dharamshala’ was revolutionaries’ resthouse,https://timesofindia.indiatimes.com/india/kakori-centenary-this-dharamshala-was-revolutionaries-resthouse/articleshow/112436769.cms,"TOI photo

Nestled in the bustling Aminabad market of Lucknow, the striking yellow façade of the 111-year-old Chhedi Lal Dharamshala is hard to miss.While many know that the building just in front of the iconic Jhandewalan Park is over a century old, only a few are aware of its role in India’s freedom struggle .This unassuming Dharamshala once sheltered freedom fighters who plotted and executed the Kakori Train Action , an act that shook the very foundation of British rule in India .It is believed that Ram Prasad Bismil , a key figure of the Hindustan Republican Association (HRA), resided in room number 227 of Chhedi Lal Dharamshala where he planned Kakori Action. Bismil, considered as the mastermind behind the daring operation, was a revolutionary dedicated to India’s independence from British rule. The Kakori Train Action itself was a daring attempt by HRA to acquire funds for their revolutionary activities. The plan involved robbing a govt treasury on a moving train.Current managers of the Dharamshala, Ram Prasad Verma and Ramnath Gupta, said that although they did not have the recorded history of Bismil’s stay due to a fire that occurred decades ago in which past records records were reduced to ashes, their predecessors had told them that Ram Prasad Bismil stayed there. Verma said that he came to know that nine other revolutionaries stayed in other rooms, all of whom had changed their names in the register to keep their identities secret. The revolutionaries used to go to another place to plan train action to avoid suspicion.“Even today, we keep room number 227 neat, clean, and maintained in remembrance of Bismil,” said Rajnath Gupta.To establish the authenticity of the stay of revolutionaries at Chhedi Lal Dharamshala, historian Ravi Bhatt said, “When Bismil was arrested for train action, a bedsheet was recovered from his paraphernalia. It is said that he had used it to wrap the money they looted from the British iron safe during the action.”Ram Prasad Verma, however, rued that though the dharamshala had historic importance, it was facing encroachments despite it being located in a no-vending zone.","Chhedi Lal Dharamshala once sheltered freedom fighters who plotted and executed the Kakori Train Action. Ram Prasad Bismil, considered as the mastermind behind the daring operation, was a revolutionary dedicated to India’s independence from British rule.","https://static.toiimg.com/thumb/msid-112436762,imgsize-260036,width-400,resizemode-4/112436762.jpg"
Kakori centenary: Treasure trove of history buried under ignorance?,https://timesofindia.indiatimes.com/india/kakori-centenary-treasure-trove-of-history-buried-under-ignorance/articleshow/112436720.cms,"Only 22km from the state capital lies the quiet Kakori railway station which is home to a small two-room museum. Though the museum has many exhibits related to Kakori Train Action of 1925, it attracts not more than 20-30 visitors in a year, according to railway staff.On Aug 9, 1925, a group of revolutionaries , led by Ram Prasad Bismil, boarded the 8 Down train to target a cast iron safe carrying money that had to be deposited to the British treasury.The exhibits of the museum include the iron safe, a British-made brass bell used to signal arrivals and departures of trains on the Oudh and Rohilkhand Railway, 18 documents bearing details of the day’s events, and a bench that was a witness to the event.Despite its historical importance, the Kakori railway museum fails to draw significant attention. To attract more visitors, murals of Kakori martyrs were added and Northern Railway developed the parks at the station as part of ‘ Azadi Ka Amrit Mahotsav ’ celebrations. However, these efforts failed to draw visitors to the museum.“Only twice a year, in Aug, when the robbery took place, and in Dec, when the revolutionaries were executed, 8-10 people from various walks of life request us to open the museum,” a railway employee said on condition of anonymity. He said that despite govt’s efforts, there was a lack of interest among the people in this crucial chapter of India’s history . Many residents of Kakori are even unaware of the museum’s existence.“I pass by the station every day, but I did not know that there was a museum here. There are no clear signages to attract the people’s attention,” claimed Rajesh Singh, a local shopkeeper. Sunita Devi, another resident, said: “I’ve lived in Kakori my whole life, but I heard about the museum only recently. There is little awareness among people.”Anjali Sharma, a college student, said there was a need for public outreach and steps to popularize the museum. “We were never taught about this museum in school. More educational programmes and field trips could help spread the word,” she said.Kakori Shaheed Smarak , located 2km away from the museum, attracts 50-100 visitors daily, most of them college students.Residents claim that the memorial requires better maintenance. Only two persons, a PWD employee and a volunteer, are responsible for the upkeep of this memorial. The memorial sprawls on 8 bigha land and has over a hundred trees, a temple of revolutionaries, an open theater, waiting area, and a bookstore.Maintaining such a large area with just two people is a major challenge, according to Kakori residents.Rajkumar Mishra, a PWD employee, said: “Pujari Baba (the volunteer) and I clean the site. As the site is big, I also hired a private worker to pick up leaves and cut grass. I’ve requested for more staff, and the district administration has promised to provide five employees, including a gardener.”Prem Yadav, a local resident, pointed out the issue of maintenance. “There are problems like peeling plaster, broken benches, and overgrown grass. The caretakers work hard, but more manpower is required.”Vikas Singh, a resident, said only those who know about Kakori Train Action visit the spot. “The bookstore has about 250 books on the freedom struggle, but people aren’t interested in reading,” he said.Reshma Bano, a Class 8 student, said, “If connectivity and facilities are improved further, the place will attract more visitors.”","Kakori railway museum has many exhibits related to Kakori Train Action of 1925. Museum attracts not more than 20-30 visitors in a year, according to railway staff. On Aug 9, 1925, a group of revolutionaries boarded the 8 Down train to target a cast iron safe carrying money.","https://static.toiimg.com/thumb/msid-112436713,imgsize-756286,width-400,resizemode-4/112436713.jpg"
Hindu-Muslim unity & amity were last wish of Kakori martyrs,https://timesofindia.indiatimes.com/india/hindu-muslim-unity-amity-were-last-wish-of-kakori-martyrs/articleshow/112436664.cms,"HRA embraced Marxist Socialism



Movement fortified



Compelled Congress to reinvent



The Kakori Train Action not only shook the foundation of the British Raj but also brought into limelight the camaraderie between a staunch Hindu and a dutiful Muslim. That pious bond between Pandit Ram Prasad Bismil and Ashfaqullah Khan trumped the British govt’s favourite tool of ‘divide and rule’.“The message given by Kakori Action was much bigger than the action it spoke for.It sent ripples of Hindu-Muslim unity among people and the powers that be,” says Prof Sushil Pandey, a faculty member at the department of history, Babasaheb Bhimrao Ambedkar University (BBAU).A few days before his hanging, Bismil poured his heart out in a letter, urging the people of the country to commit themselves to Hindu-Muslim unity if they had an iota of respect for the sacrifice being made by him and others. Citing Ashfaqullah as a case in point, Bismil also trashed the notion that “Muslims aren’t trustworthy” and asked Hindus and Muslims to work together for the nation’s freedom.“Sarkar ne Ashfaqullah ko Ram Prasad ka dahina haath karaar diya. Ashfaqullah kattar musalman hokar pakke Arya Samaji Ram Prasad ke krantikari dal ke sambandh mein yadi dahina haath bante, tab kya naye Bharatvarsh ki swatantrata ke naam par Hindu Musalman apne niji chhote chhote fayedon ka khayal na kar ke aapas mein ek nahi ho sakte? (Govt has called Ashfaqullah the right hand of Ram Prasad Bismil. If a staunch Muslim Ashfaqullah can work as the right hand of Arya Samaj follower Ram Prasad Bismil, why can’t Hindus and Muslims shun their vested interests and unite for the cause of freedom),” Bismil wrote.“Main toh apna karya kar chuka. Maine Musalmanon mein se ek navyuvak nikalkar Bharatvasiyon ko dikhla diya – jo sab parikshaon mein poorna utteerna hua. Ab kisi ko yeh kehne ka sahas na hona chahiye ki Musalman par vishwas na karna chahiye (I have done my bit. I emerged as a youth from among the Muslims who showed to people of India that he cleared all the tests with flying colours. No one will now have the courage to say that one cannot trust Muslims),” he added.Shaheed-e-Azam Bhagat Singh had also penned an essay titled ‘The Last Message of the Martyr of the Nation Shri Ram Prasad Bismil’, published in Kirti in Jan 1928, under the pseudonym ‘Vidrohi’.Citing one of the letters by Bismil, he wrote: “Now my only request to the countrymen is that if they feel sorry at our death, then, with whatever means, they must establish Hindu-Muslim unity; that was our last wish and only this can be our memorial. Whatever I am saying, same is the opinion of Ashfaqullah Khan Warsi. At the time of making the appeal, I talked to him in Lucknow.”Experts are also of the view that the bond between Bismil and Ashfaq became a template and ready reference to counter the divide and rule policy of the British.“Since the revolutionaries were young, their bravery resonated well with the youth whose energy eventually drove the freedom movement in subsequent years,” he said, adding that the years in 1920s and 1930s, had established the revolutionary might of the youth.The main takeaway from the World War I (1914-18) and Russian Revolution (1917-23) was that youth drove revolutions and that labour class and peasants were crucial stakeholders. The opinion had many takers in India as well.Historians are of the view that the simmering sentiment fueled the success of Mahatma Gandhi’s Non-Cooperation Movement. The energy lost its direction with the campaign’s abrupt end after Chauri Chaura violence, but it ignited many Muslims who were lent a face by Ashfaqullah Khan.References establish that the British made serious efforts to convince both Bismil and Ashfaqullah to become approvers. While Bismil was told that he would be saved from death penalty and sent to a foreign land with an allowance, Ashfaqullah was told that Hindustan Republican Alliance (HRA) was a Hindu outfit and that as a Muslim he had no place in it.In his autobiography, Bismil has detailed how British secret services officers played divisive tactics during their visits.The Hindustan Republican Association started as an organization that aimed to establish a federated republic of the United States of India by an organized and armed revolution. After Kakori Train Action, HRA reorganized its tenets and embraced Marxist socialism – a nationalist thought popular in those days. And so, HRA rechristened as Hindustan Socialist Republican Association ( HSRA ).Under Chandrashekhar Azad ’s leadership, all young revolutionaries, Bejoy Kumar Sinha, Shiv Varma, Jaidev Kapur, Bhagat Singh, Bhagwati Charan Vohra, and Sukhdev met at Feroz Shah Kotla ground in Delhi on Sep 8-9, 1928, and reorganized HRA into HSRA. The idea of socialism was introduced and included as a main objective by Bhagat Singh so that India doesn’t just attain political freedom but also economic self-reliance.HSRA became aligned with the movements of farmers and workers. In his book, ‘Modern India’, historian Sumit Sarkar wrote: “Bhagat Singh’s transition to Marxism must be placed in the context of what was in some ways the most striking feature of 1928-29 – a massive labour upsurge (particularly in the railways, cotton textiles and jute).”Marxist influence on HSRA also created a ripple effect and provided an impetus to young socialist leadership in the Congress which dominated Congress in coming years, including post-Independence till mid ’70s.In his autobiography, Ram Prasad Bismil has mentioned that in Kakori Action, three bags of money (bonds) were collected. The money was used to settle all loans of HRA. An amount of Rs 1,000 was invested for procurement of more weapons and the remaining was invested to relocate the heads of different HRA centres from UP to safer places in other states.In the meeting of HSRA, Azad was appointed the ‘Commander of the military division’ whose aim was to free India from the British through an organized armed struggle. However, the leadership also decided to move away from ‘individual heroic actions’ and focus on mass politics and collective action.In Dec 1928, Bhagat Singh, Rajguru and Sukhdev avenged the death of Lala Lajpat Rai in police lathi charge by killing JP Saunders, assistant superintendent of police, Lahore.Likewise, on April 8, 1929, Bhagat Singh and Batukeshwar Dutt threw bombs in the legislative assembly while discussion was on in the Assembly on the Anti-Labour Trades Disputes Bill and a bill to bar British communists and other supporters of Indian independence from coming to India.Citing references from various sources, Prof Pandey said that the Kakori Action compelled the Congress to take a fresh look at their efforts for India’s independence.Stating that Bismil was a member of the Congress and had even attended meetings related to the Lucknow Pact, besides being part of a voluntary reception committee given to Bal Gangadhar Tilak, Prof Pandey said: “From the days of its Kolkata Convention (1906), the Congress party had been pushing the idea of ‘swaraj’ (self-rule) but the party had not defined what it actually meant by it. The Kakori case became a turning point which compelled it to reinvent its ideology and leadership.”In its Lahore Convention (1929), for the first time, Congress pitched for ‘poorna swaraj’ and ‘internal and external sovereignty’. The party also appointed young Jawaharlal Nehru as its president to resonate with the youth,” he said.In the subsequent years, the Congress also formed the All-India Kisan Congress in solidarity with farmers who were also suffering at the hands of the British.Bismil also urged members from different political parties to shun differences and unite under the banner of the Congress to exert pressure on the British. He also wrote a letter to Congress leaders to invite representatives from different walks of life and religions in the party’s Madras Conference.",Ram Prasad Bismil and Ashfaqullah Khan were close friends. The bond between the two was used to counter the British divide and rule policy. The Kakori Train Action also brought into limelight the camaraderie between a staunch Hindu and a dutiful Muslim.,"https://static.toiimg.com/thumb/msid-112436694,imgsize-205296,width-400,resizemode-4/112436694.jpg"
Govt halves income cap for interest subsidy in PMAY 2.0,https://timesofindia.indiatimes.com/india/govt-halves-income-cap-for-interest-subsidy-in-pmay-2-0/articleshow/112435269.cms,"NEW DELHI: Now urban households earning up to Rs 9 lakh annually will be eligible for interest subsidy scheme (ISS) on home loan for a property measuring not more than 120 sq metre under the newly approved PM Awas Yojna (Urban) scheme, which officials said is aimed at ensuring financial relief for “deserving” beneficiaries — poor, low income and middle income groups.Earlier, the income limit for interest subsidy benefit was Rs 18 lakh for properties up to 200 sq metre. Similarly, the maximum interest subsidy has been capped at Rs 1.8 lakh compared to earlier average of Rs 2.3 lakh.Govt has also brought in the provision of incentive for building affordable rental housing (ARH) for migrant workers , students and working women’s hostels in cities and towns. The entities building such facilities using new technologies would get assistance of around Rs 1.5 lakh for one bedroom (30 sq metre) from Centre and states.As per the norm, such dwelling units will comprise of single bedroom upto 30 sqm, double bedroom upto 60 sqm with living area, kitchen, toilet and bathroom and dormitory bed of up to 10 sqm carpet areas each. Officials said soon a web-based interface will be launched where the live details of such units and dormitories available can be viewed for booking. “The rent will be fixed by local authorities based on surveys of surrounding area. The rent can be revised every second year for not more than 8% and capped at 20% in five years,” a source said.Govt has introduced major changes in the interest subsidy scheme category to leave no room for violation of norms, sources said. As per the new norm, beneficiaries taking loan up to Rs 25 lakh for a house costing maximum Rs 35 lakh will be eligible for 4% interest subsidy on first Rs 8 lakh loan up to 12 years. The subsidy will be disbursed in 5-yearly instalments. Beneficiaries can access their accounts through website, OTP or smart cards.TOI on July 18 had first reported about govt’s move to reduce the income cap to avail the interest subsidy and spreading the disbursement of the subsidy over five years, instead of upfront for better monitoring.Besides ISS and ARH, the PMAY 2.0 has the third unified component of Beneficiary Led Construction (BLC) and Affordable Housing in Partnership (AHP). Under these, households with income of less than Rs 3 lakh per annum falling in EWS Economically Weaker Section (EWS) category can get financial assistance of up to Rs 2.5 lakh for building a house on their own land or provided by govt or for buying a flat.Sources said the earlier component of in-situ slum redevelopment (ISSR) under the PMAY has been subsumed in AHP as such beneficiaries will get higher assistance of Rs 2.5 lakh compared to earlier norm of Rs 1 lakh.","Urban households earning up to Rs 9 lakh annually will be eligible for interest subsidy scheme. The maximum interest subsidy has been capped at Rs 1.8 lakh compared to earlier average of Rs 2.3 lakh. Govt has also brought in the provision of incentive for building affordable rental housing (ARH) for migrant workers, students and working women’s hostels.","https://static.toiimg.com/thumb/msid-112435943,imgsize-1011845,width-400,resizemode-4/112435943.jpg"
"Maldives President Muizzu meets Jaishankar, calls ‘India one of closest allies’",https://timesofindia.indiatimes.com/india/maldives-president-muizzu-meets-jaishankar-calls-india-one-of-closest-allies/articleshow/112434843.cms,"NEW DELHI: Amid signs of a thaw in India-Maldives ties for the past few months, President Mohamed Muizzu met visiting India’s foreign minister S Jaishankar on Saturday and, as they presided over a ceremony for the inauguration of water and sanitation projects spread over 28 islands, called India one of Maldives ’ closest allies and invaluable partners .Jaishankar said the India-Maldives development cooperation embodies “the motto of our partnership – Imagined by Maldives, Delivered by India”. “It will be our endeavour to harness this defining feature of our relationship & scale greater heights,” he said.“And I hope Excellency President with your guidance and encouragement, our joint efforts, our joint activities and our shared vision will form an important milestone in the journey of our two nations together,” he said.President Muizzu reaffirmed his administration’s full commitment to strengthening the historic and close connections between the Maldives and India, a press release issued by his office said. “India has always been one of the closest allies and invaluable partners, facilitating and providing aid whenever Maldives has needed it,” he said.Muizzu extended deep gratitude to PM Narendra Modi, Indian govt, and the “friendly people” of India for their “generous and continued assistance” to the Maldives. The president also recalled his recent visit to India, to attend the swearing-in ceremony of PM Modi and expressed appreciation for the invitation and the opportunity to meet him as well as President Droupadi Murmu.On his first visit to the Maldives since Muizzu assumed office last year, Jaishankar said Maldives is one of the cornerstones of India’s ‘Neighborhood First’ policy, as well as India’s commitment to the Global South.","Maldives President Mohamed Muizzu met visiting India’s foreign minister S Jaishankar on Saturday. They presided over a ceremony for the inauguration of water and sanitation projects spread over 28 islands. “India has always been one of the closest allies and invaluable partners, facilitating and providing aid whenever Maldives has needed it,” he said.","https://static.toiimg.com/thumb/msid-112434904,imgsize-74412,width-400,resizemode-4/112434904.jpg"
"Paris Olympics 2024 Day 15, August 10: India's Full Schedule",https://timesofindia.indiatimes.com/sports/paris-olympics-2024/indiaparis/paris-olympics-2024-day-15-august-10-indias-full-schedule/articleshow/112409984.cms,"Following is India's Day 14 schedule at the

Paris Olympics

on Saturday (All timings in IST)

Golf

12:30 PM:

Dismal show by Indian golfers as

Aditi Ashok

and

Diksha Dagar

finish Tied-29 and Tied-49 respectively in the women's golf competition.

Wrestling

2:51 PM:

4:20 PM:

NEW DELHI: India suffered another setback in women's wrestling as Reetika Hooda lost to top-seeded Aiperi Medet Kyzy of Kyrgyzstan in the quarterfinal of the women's 76 kg freestyle wrestling event at the Paris 2024 Olympics on Saturday.After Reetika won the first point by passivity in the first period, Medet Kyzy made a remarkable comeback in the second round of the game by forcing Reetika on defence and collecting a point by passivity and because Medet Kyzy was the last wrestler to win a point, she got the win based on countback.Reetika Hooda beats Bernadett Nagy (Hungary) 12-2 in Women's Freestyle 76kg to reach quarterfinalsReetika Hooda loses to Kyrgyzstan's Aiperi Medet Kyzy in Women's Freestyle 76kg quarterfinals",India suffered another setback in women's wrestling as Reetika Hooda lost to top-seeded Aiperi Medet Kyzy of Kyrgyzstan in the quarterfinal of the women's 76 kg freestyle wrestling event at the Paris 2024 Olympics.,"https://static.toiimg.com/thumb/msid-112409985,imgsize-27086,width-400,resizemode-4/112409985.jpg"
"For Neeraj Chopra, silver at Paris Olympics is not enough",https://timesofindia.indiatimes.com/sports/paris-olympics-2024/indiaparis/for-neeraj-chopra-silver-at-paris-olympics-is-not-enough/articleshow/112417974.cms,"First defeat to Nadeem in long rivalry hurts

Indian champion

WSJ on Neeraj Chopra:

(Needs subscription)

Beginning Of Neeraj Chopra: When Javelin Star Impressed Coach Despite Finishing 5th In State Meet

Neeraj Chopra, World Champion & Olympic Champion | 'The Road Less Taken Part 2: Highs And Lows'

Road Less Taken Part 3: Higher. Faster. Stronger

PARIS: Neeraj Chopra wiped the sweat off his face and got up to leave. It had been a long day. Midnight was just round the corner. His press conference duties were over. He was spent physically and mentally.""The TV duties are still there Neeraj, for the Indian media,"" came the reminder. He could have said 'no' and walked away.He did not. He was willing to tell his Paris story one more time. Tricolour draped around his shoulders, he walked wearily towards the L entrance gate. The cameras were being set up there. He was there till 2.45 am, talking about things he has never spoken about before.One saw two faces of Neeraj Chopra here. One after the qualification race on Tuesday. He had aced it, topped it with a throw of 89.34m. He was relaxed, smiling when he came to the mixed zone. There was no hint of apprehension, anxiety or any discomfort. He did not reveal anything about the groin niggle that had started to bother him again, putting doubts in his mind.He said he had healed well and was excited to defend his title. There were no doubts anymore. He was in a comfort zone, secure. Well, he was surprised and annoyed by how things changed two days later at the Stade de France.After he fouled his first throw, he was still relaxed. Then came the bolt. He saw Nadeem Arshad 's javelin travelling in the air, like a dream. It kept going on and on. When it landed, Neeraj's body language changed. 92.97m! How was he going to catch up with that?""I have been in the 88-89m range for years now. But I know deep inside that I have 3-4m (more) in me. There is a big throw inside me,"" Neeraj said later.Neeraj tried to find that when his turn to throw came. Going back to the video footage one can see that he was tense after Nadeem's throw. He was backing himself to go for his biggest one ever. 2-3m more than ever.""I felt good on that second throw. I believe in my arm. Accha jhatka diya (it was a good throw). But at the back of my mind, I was worried about a foul. I always am these days. I was worried about my leg block due to my groin niggle,"" he revealed later.Neeraj managed 89.45m. It was good for a silver medal . So far. But his mind had been taken over by that Nadeem throw. He was tense, he was worried, and he was angry at himself. Neeraj and Nadeem have been throwing on the international circuit together since 2016. Nadeem had never beaten him before Thursday night. That rivalry was certainly playing on his mind.Neeraj kept changing his mark on the runway, try after try. It did not help. He failed to get another valid throw. After his fifth foul, he simply shrugged his shoulders and packed his bag.Silver it was, then. but for him it was simply not enough.""My congrats to Arshad. I've been competing with him since 2016 ( SAF Games , Guwahati). And this is the first time that he has won competing against me. Such is sport… we have to accept it, move on and resolve to work harder,"" Neeraj said.","Neeraj Chopra was beaten by Nadeem Arshad in the men's javelin final in Paris. The Indian threw 89.45m to win silver, his first defeat to the Pakistani. Chopra says he has 3-4m more in him and will work harder.","https://static.toiimg.com/thumb/msid-112417979,imgsize-43400,width-400,resizemode-4/112417979.jpg"
Aman Sehrawat: From darkness to blaze of bronze at Paris Olympics,https://timesofindia.indiatimes.com/sports/paris-olympics-2024/indiaparis/aman-sehrawat-from-darkness-to-blaze-of-bronze-at-paris-olympics/articleshow/112417334.cms,"Young wrestler

Aman

beats Cruz to clinch sixth medal for India

PARIS: Aman Sehrawat is just 21 but mature way beyond his age. He has been to hell and back.He lost both his parents when he was just 11 years old. His mother took her own life after battling mental illness for years. His father also died soon after. Aman battled depression and tried to take drugs to forget his pain.He was in a dark place. But his uncle Sudhir Sehrawat was a pillar of support. He backed his nephew to concentrate on his wrestling career , take his mind off negative thoughts. His grandfather Mangeram also motivated him.Inspired by Olympian Sushil Kumar 's exploits, Aman had joined Chhatrasal Stadium in Delhi two years before his father passed away. With his uncle holding his hand now, life changed. Aman found peace on the mat. He had a mission in life. He made steady progress, kept reaching new milestones and made newspaper headlines when he became the first Indian to win a gold medal at U-23 World Wrestling Championship .On Friday evening, at the Champs de Mars stadium, a makeshift arena right next to the Eiffel Tower, Aman took on Puerto Rico's Darian Cruz in the 57kg freestylebronze medal match, a weight category in which Ravi Dahiya had won silver for India in Tokyo.Aman dominated his seasoned 29-yearold rival, a three-time medallist at the Pan American Games. After an initial contest, he won comfortably at 13-5. The bronze medal was India's, the country's fifth medal at the Games here.In the first period, Cruz took the lead by grabbing Aman's left leg and pushing him out of the orange circle. 1-0. Aman tried hard to draw level and went up 2-1 soon as he pinned Cruz to the mat. Cruz returned the compliment to go 3-2 up.It was very close at this stage. But Aman started gaining confidence and started attacking more, lunging at Cruz's legs to get the crucial points. He managed to do that midway through the period, to get two points for a 4-3 lead. The Puerto Rican seemed to be tiring now and just before the hooter, Aman got a good grip, Cruz went down to avoid a takedown and Aman was 6-3 ahead.In the second period, Cruz came back determined and got two points. Aman was just a point ahead at 6-5 now. It could have gone either way, but Aman was not giving up. He took two points to go 8-5 ahead. There were just two minutes left for the final hooter. He was looking in control.At this point, Cruz opted for a break, pointing to his left knee. He was trying to catch his breath against the young Indian. After the medical assistance, Cruz was back on the mat, looking a bit tired. Aman saw that and went in for the kill. His strategy was simple. He attacked his rival by grabbing his leg, forcing him to go down and then got on top for two points.With a minute and 7 seconds to go, it was 10-5. With just 45 seconds left, it became 12-5. There was no way Cruz was coming back. Aman secured another point to emerge an easy winner and ran to his coach to celebrate his medal.Hailing from village Birohar in Haryana's Jhajjar district, Aman had a keen interest in mud wrestling as a kid. The move to the mat changed his life.The 21-year-old, the lone Indian in the men's section, had a good outing on Thursday here, posting two big wins to race through the pre-quarters and quarterfinals of the 57kg freestyle.In the quarterfinals, Sehrawat was up against Albania's Zelimkhan Abakarov. The verdict was 12-0 in the Indian's favour as he rattled up the points over the two periods. He had lost to Akabarov at the senior World Championships.Aman lost to his Japanese opponent in the semifinals but returned on Friday to fight for bronze. He was hungry, he was determined. He was the better wrestler.This medal would give some solace to India's wrestling contingent which was in a shock after Vinesh's disqualification. It came as a much-needed balm.","Aman Sehrawat is the first Indian to win a gold medal at U-23 World Wrestling Championship. The 21-year-old, the lone Indian in the men's section, had a good outing on Thursday here, posting two big wins to race through the pre-quarters and quarterfinals of the 57kg freestyle.","https://static.toiimg.com/thumb/msid-112417339,imgsize-51464,width-400,resizemode-4/112417339.jpg"
"Volunteer held for rape-murder of Kolkata doctor; Will hang him, says CM Mamata",https://timesofindia.indiatimes.com/city/kolkata/volunteer-held-for-rape-murder-of-kolkata-doctor-will-hang-him-says-cm-mamata/articleshow/112434113.cms,"West Bengal CM Mamata Banerjee (File photo)

KOLKATA: A volunteer who works alongside Kolkata Police personnel was arrested Saturday for the rape and murder of a second-year postgraduate trainee doctor at the city’s RG Kar Hospital the previous day.Sanjay Roy was held barely six hours after a seven-member special investigation team (SIT) was set up. The 35-yearold was produced in a local court, where no lawyer agreed to represent him.The court sent Roy to 14 days’ police custody after the public prosecutor likened the assault on the 31-yearold doctor to the 2012 Nirbhaya case.Chief minister Mamata Banerjee said “if needed, the accused will be hanged”.Roy is a civic volunteer. Such volunteers help cops in non-law enforcement roles and, while they are paid by the state, they are not officially part of the force.Recruited in 2019, Roy had on multiple occasions been posted at RG Kar Hospital’s police outpost and, therefore, had easy access to every department. What gave him away was a torn earphone found in the seminar room on the third floor of the emergency building where the doctor’s body was found early Friday.CCTV footage showed Roy entering the emergency building at 4am with a Bluetooth device plugged into his ears. When he exited the building 40 minutes later, the earphone was missing. The device later paired with his cellphone, cops said.The postmortem report late Friday confirmed sexual assault on the doctor. The report said there were multiple signs of injuries and struggle on the body -bloodstains on the face, eyes and face, scratch marks and wounds in the private parts. A collar bone was broken.“We arrested the accused due to his strong complicity in the case based on items collected from the spot and CCTV footage,” Kolkata police com- missioner Vineet Goyal said.Investigations revealed the doctor was asleep when Roy attacked her.She and her two juniors ordered food post-midnight and at least five doctors had dinner together in the seminar room while watching Neeraj Chopra win silver in the Olympics. Post-dinner, the others left while she decided to study and rest for a while.According to sources, she was spotted sleeping in the seminar room at least till 3am.Roy, sources said, first entered the RG Kar Hospital premises around 11pm. He was intoxicated.He left the hospital complex soon and reportedly drank some more. Around 4am, he was seen entering the emergency building. CCTV footage showed five others had accessed the area but only Roy could not explain his presence.He later confessed to the crime and admitted throttling the doctor after she put up a struggle.Waves of protests engulfed RG Kar all through Saturday even as junior doctors, house staff and interns in other city hospitals stayed away from work demanding better security and exemplary punishment for the accused.In her first reaction to the crime, the CM called it “despicable” and said the young doctor’s death felt “like a personal loss”.“I have directed it to be taken to a fast-track court. If needed, the accused will be hanged. Though I am not pro-capital punishment, he should be given the strictest punishment,” Mamata told a news channel. She made it clear she had no objections if the doctor’s family demanded a probe by a central agency.","Sanjay Roy was held barely six hours after a seven-member special investigation team (SIT) was set up. The 35-year-old was produced in a local court, where no lawyer agreed to represent him. Chief minister Mamata Banerjee said “if needed, the accused will be hanged’","https://static.toiimg.com/thumb/msid-112434250,imgsize-1187163,width-400,height-225,resizemode-72/112434250.jpg"
