Article Title,Article Link,Article Text,Article Summary,Article Image
Amit Shah to launch 'Bharatiya Bhasha Anubhag' for instant regional language translation,https://timesofindia.indiatimes.com/india/amit-shah-to-launch-bharatiya-bhasha-anubhag-for-instant-regional-language-translation/articleshow/113339408.cms,"NEW DELHI: Home minister Amit Shah will launch the ‘ Bharatiya Bhasha Anubhag ', a special initiative of the department of official language under the ministry of home affairs, at the 4th Akhil Bharatiya Rajbhasha Sammelan here on Saturday, enabling instant translation of official communication between the Centre and the states, from Hindi or English to regional language of the relevant state and vice versa.“Just like Prime Minister Narendra Modi’s speeches in (non-Hindi speaking) states get instantly translated and can be heard by the public in their respective regional language, the ‘Bharatiya Bhasha Anubhag’, in collaboration with Centre for Deployment of Advanced Computing ( C-DAC ), will put in place a universal translation system for official communication. For instance, if the chief minister of Tamil Nadu writes a letter to the Centre in Tamil, the Union minister here can read it in his language and have the reply sent in Tamil. This will help bring the regional languages on to the centre-stage,” secretary in department of official language Anshuli Arya told a press conference here on Friday.Arya added that the recommendations of the parliamentary committee on official language — contained in 12 reports, three of which are pending with the President of India — will, as per the procedure, be forwarded to the ministries concerned and after their comments are received, a considered decision will be taken on the way forward. She said all the recommendations are designed to uphold India’s composite culture and lay emphasis on adopting a persuasive or motivational approach, rather than a punitive approach, towards promoting the official language. It was with this spirit that the department of personnel and training (DoPT) had turned down the parliamentary panel’s recommendation to record adverse comments in annual confidential report (ACR) of officers who failed to meet targets for official communication in Hindi, informed Arya.Shah, who will address the inaugural session of official language’s diamond jubilee celebrations and 4th Akhil Bharatiya Rajbhasha Sammelan here on Friday, will also launch the diamond jubilee special issue of 'Rajbhasha Bharti' magazine, besides releasing a commemorative postage stamp and coin, said a home ministry release.He will present the 'Rajbhasha Gaurav' and 'Rajbhasha Kirti' awards on the occasion.Prime Minister Narendra Modi has been constantly emphasising on the development of Hindi and Indian languages and better coordination between them, the MHA release said.The home minister had conceptualised organising Hindi Diwas on a large scale in various cities in 2019. Varanasi had hosted Hindi Diwas and the first Akhil Bharatiya Rajbhasha Sammelan in 2021, followed by Surat in 2022 and Pune in 2023.During the two-day conference starting here on Saturday, an in-depth discussion will be held on the progress of Hindi as an official language, public language and contact language in the last 75 years. Additionally, there will be discussion on 'India's cultural heritage and Hindi' and a session on three newly launched criminal laws -- Bharatiya Nyay Sanhita 2023, Bharatiya Nagrik Suraksha Sanhita 2023 and Bharatiya Sakshya Adhiniyam 2023.","The ‘Bharatiya Bhasha Anubhag’, in collaboration with Centre for Deployment of Advanced Computing ( C-DAC ), will put in place a universal translation system for official communication. For instance, if the chief minister of Tamil Nadu writes a letter to the Centre in Tamil, the Union minister here can read it in his language and have the reply sent in Tamil.","https://static.toiimg.com/thumb/msid-113339515,imgsize-1103820,width-400,resizemode-4/113339515.jpg"
Rs 2 lakh payout for lack of treatment deaths,https://timesofindia.indiatimes.com/india/rs-2-lakh-payout-for-lack-of-treatment-deaths/articleshow/113338913.cms,"Bengal govt has decided to pay a compensation of Rs 2 lakh to families of each of the 29 patients ""who lost their lives because of lack of treatment owing to ongoing junior doctors' agitation"" even as members of bereaved families appealed to the junior doctors to return to work.The announcement came a day after attempts to get junior doctors to the negotiation table failed.","The announcement came a day after attempts to get junior doctors to the negotiation table failed. The Bengal govt has decided to pay a compensation of Rs 2 lakh to families of each of the 29 patients ""who lost their lives because of lack of treatment owing to ongoing junior doctors' agitation""","https://static.toiimg.com/thumb/msid-47529300,imgsize-110164,width-400,resizemode-4/47529300.jpg"
New translation system to be launched today,https://timesofindia.indiatimes.com/india/new-translation-system-to-be-launched-today/articleshow/113338865.cms,"NEW DELHI: Union minister Amit Shah will launch 'Bharatiya Bhasha Anubhag' , an initiative of department of official language under ministry of home affairs , at 4th Akhil Bharatiya Rajbhasha Sammelan on Saturday, enabling instant translation of official communication between Centre and states, from Hindi or English to regional language of the state and vice versa.""Like PM Modi's speeches get instantly translated & can be heard by the public in their regional language, 'Bharatiya Bhasha Anubhag' will put in place a universal translation system for official communication,"" secretary in department of official language Anshuli Arya said.",'Bharatiya Bhasha Anubhag' is an initiative of department of official language under ministry of home affairs. It will enable instant translation of official communication between Centre and states from Hindi or English to regional language of the state and vice versa.,"https://static.toiimg.com/thumb/msid-113338894,imgsize-763959,width-400,resizemode-4/113338894.jpg"
ED finds answer sheets at RG Kar Medical College principal Sandip Ghosh kin's house,https://timesofindia.indiatimes.com/india/ed-finds-answer-sheets-at-rg-kar-medical-college-principal-sandip-ghosh-kins-house/articleshow/113338860.cms,"KOLKATA: Enforcement Directorate has recovered answer sheets of medical examinations , copies of govt tenders and several other documents from residence of ex-RG Kar Medical College principal Sandip Ghosh 's sister-in-law, sources revealed. The agency had conducted a search there, along with a few other places, on Sept 6.Junior doctors had alleged that Ghosh used to run a nexus involved in giving better grades to students in exchange of money.They also alleged that meritorious students scored low in college examinations while some performed exceptionally well. They alleged the nexus manipulated answers & leaked questions in lieu of money.On Sept 6, ED conducted a search at Ghosh 's in-laws' residence at Chandernagore. Coming out of Ghosh's sisterin-law's residence, officials were seen carrying a black trolley bag. As per sources, it had nearly 200 pages of answer sheets.ED officials may question Ghosh's parents, who are in New Delhi and may reach Kolkata on Friday."," ED recovered answer sheets of medical examinations, copies of govt tenders and several other documents from residence of ex-RG Kar Medical College principal Sandip Ghosh's sister-in-law. The agency had conducted a search there, along with a few other places, on Sept 6. ED officials may question Ghosh's parents, who are in New Delhi and may reach Kolkata on Friday.","https://static.toiimg.com/thumb/msid-113338892,imgsize-962384,width-400,height-225,resizemode-72/113338892.jpg"
Desi light tank Zorawar clears desert test,https://timesofindia.indiatimes.com/india/desi-light-tank-zorawar-clears-desert-test/articleshow/113338829.cms,"NEW DELHI: The preliminary automotive and field firing trials of indigenous 'Zorawar' light tank , designed for high-altitude warfare in places like eastern Ladakh and Arunachal Pradesh amid military confrontation with China , have now been conducted in the desert terrain.""The tank demonstrated exceptional performance, meeting objectives. Its firing performance was rigorously evaluated, and it achieved accuracy on targets,"" an official said."," indigenous 'Zorawar' light tank designed for high-altitude warfare in places like eastern Ladakh and Arunachal Pradesh. The tank demonstrated exceptional performance, meeting objectives. Its firing performance was rigorously evaluated, and it achieved accuracy on targets.","https://static.toiimg.com/thumb/msid-113338842,imgsize-58988,width-400,resizemode-4/113338842.jpg"
Shah opens key police meet to discuss national security challenges,https://timesofindia.indiatimes.com/india/shah-opens-key-police-meet-to-discuss-natl-security-challenges/articleshow/113338827.cms,"NEW DELHI: Union home minister Amit Shah inaugurated the two-day National Security Strategies Conference on Friday, where police brass, domain experts and young police officers working at the cutting edge-level will discuss major challenges to national security and explore their solutions.Shah also launched the DGPs/IGPs conference recommendations dashboard developed by National Crime Records Bureau ( NCRB ), as part of implementation of decisions taken at annual DGPs/IGPs conference chaired by PM Narendra Modi.Over 750 officers from across country are participating in the National Security Strategies Conference conference, which is being held in a hybrid format.Junior home ministers Nityanand Rai and Bandi Sanjay Kumar, home secretary Govind Mohan, additional and deputy national security advisers and heads of CAPFs and CPOs are attending the conference in Delhi.Prior to opening the security strategies conference, Shah laid a wreath at Martyrs column and paid homage to police personnel who made the supreme sacrifice in the line of duty.The idea of a National Security Strategies Conference was conceived by the PM during DGPs/IGPs conference with the objective of finding solutions to major national security challenges through discussions among a unique mix of senior police leadership managing national security challenges, young cops working at the cutting-edge level and domain experts of specialised fields.","Shah also launched the DGPs/IGPs conference recommendations dashboard developed by National Crime Records Bureau. Over 750 officers from across country are participating in the National Security Strategies Conference conference.Junior home ministers Nityanand Rai and Bandi Sanjay Kumar, home secretary Govind Mohan, additional and deputy national security advisers are attending the conference.","https://static.toiimg.com/thumb/msid-113338832,imgsize-1585459,width-400,resizemode-4/113338832.jpg"
"Eye on polls, govt eases export curbs on onions and Basmati",https://timesofindia.indiatimes.com/india/eye-on-polls-govt-eases-export-curbs-on-onions-and-basmati/articleshow/113338795.cms,"NEW DELHI: With an eye on elections in Maharashtra and Haryana, govt on Monday eased export curbs on onions and basmati rice , while announcing measures related to wheat and pulses amid indications of softening prices.It abolished Minimum Export Price (MEP) of $550 (Rs 46,138) per tonne on onions and slashed the export duty by half to 20% ahead of Maharashtra assembly polls expected before the year end.It has also done away with MEP of $ 950 (Rs 79,680) per tonne on basmati rice, which was imposed last year. Haryana, which also goes to polls next month, is the biggest producer of basmati rice.Other decisions included extension of free import of yellow peas till Dec and reduction in maximum wheat stock that wholesale traders and processors can keep at any given point of time till March 2025. Govt also greenlighted selling of subsidised atta, rice and dal under ""Bharat"" brand and onion to keep check on prices, officials said.The series of decisions are aimed at boosting exports and curb fall in mandi prices amid signals of better kharif crops this year and to increase the availability of key kitchen items.Meanwhile, on the pulses front, besides extending duty-free import of yellow peas, govt has decided to sell Bharat dal (chana) at a subsidised rate of Rs 70 per kg through e-commerce platform and outlets of Nafed, NCCF and Kendriya Bhandars from its buffer stocks. Govt will also sell moong dal (Rs 107) and masur (Rs 89) per kg from its buffer under Bharat dal initiative.","Govt abolished Minimum Export Price of $550 (Rs 46,138) per tonne on onions. It slashed the export duty by half to 20% ahead of Maharashtra assembly polls expected before the year end. Haryana, which also goes to polls next month, is the biggest producer of basmati rice. Other decisions included extension of free import of yellow peas till Dec.","https://static.toiimg.com/thumb/msid-113338823,imgsize-1162946,width-400,resizemode-4/113338823.jpg"
"Who is Tuhin Kanta Pandey, the IAS officer appointed as India’s New Finance Secretary?",https://timesofindia.indiatimes.com/education/news/who-is-tuhin-kanta-pandey-the-ias-officer-appointed-as-indias-new-finance-secretary/articleshow/113312571.cms,"Tuhin Kanta: Educational Qualification



Tuhin Kanta’s Career Trajectory

Tuhin Kanta’s Responsibilities as a Finance Secretary



Tuhin Kanta Pandey , a senior IAS Officer from the Orissa cadre 1987 batch, has been appointed as the new Finance Secretary of India. The announcement came nearly a month after the appointment of current Cabinet Secretary T.V Somanathan by the top appointment panel. Mr. Pandey was serving as the secretary of pivotal sectors such as the Departments of Public Enterprises (DPE), and Investment and Public Asset Management (DIPAM) prior to his appointment to the incumbent role.Pandey is the longest-serving Secretary in charge of DIPAM. The vacancy arose after Somanathan was designated as the Cabinet Secretary, succeeding Rajiv Gauba, a retired civil servant. Alongside this appointment, several other high-level changes were implemented, which paved the way for Pandey's new role. According to the convention, the senior-most secretary in the Union Finance Ministry is appointed as Finance Secretary.Pandey has a remarkable educational background. Apart from an MA Economics from Panjab University, Chandigarh, he has earned an MBA degree from the United Kingdom.Pandey has held several significant administrative positions in various departments of the Odisha government and the Government of India. The Odisha-cadre IAS officer is recognized for his momentous achievements such as successfully finalizing the long-awaited sale of Air India and supervising the public listing of the Life Insurance Corporation of India (LIC). Here is a look at his illustrious career.Previously, he held the roles of District Collector and District Magistrate in Sambalpur district before serving as Deputy Secretary in the Ministry of Commerce and Industry. He was later transferred to the United Nations Industrial Development Organisation (UNIDO) Regional Office. Following his return, he held various positions, including Special Secretary in the General Administration Department, Transport Commissioner, Health Secretary, and Commissioner of Commercial Taxes. In 2009, Pandey was appointed as Joint Secretary in the Planning Commission for five years.Before becoming Finance Secretary, Pandey served five years at DIPAM, overseeing major disinvestment programs, including the notable sale of Air India. In 2021, he briefly took on additional responsibilities as Secretary of the Ministry of Civil Aviation. Throughout his career, Pandey has played a key role in managing the Odisha government’s financial affairs and has been closely associated with the Finance Ministry for many years.The Finance Secretary holds various crucial responsibilities. He serves as the administrative leader of the Ministry of Finance and acts as the principal adviser to the Finance Minister on policy and administrative issues within the ministry. The core responsibilities also comprise representing the ministry before the Public Accounts Committee of the Indian Parliament.","Tuhin Kanta Pandey, a senior IAS Officer from the Orissa cadre 1987 batch, has been appointed as the new Finance Secretary of India. The announcement came nearly a month after the appointment of current Cabinet Secretary T.V Somanathan. Pandey is the longest-serving Secretary in charge of DIPAM.","https://static.toiimg.com/thumb/msid-113312563,imgsize-13972,width-400,resizemode-4/113312563.jpg"
'Can't attend office': SC's bail conditions for Delhi CM Arvind Kejriwal,https://timesofindia.indiatimes.com/india/cant-make-public-comments-scs-bail-conditions-for-delhi-cm-arvind-kejriwal/articleshow/113313416.cms,"Here are the

bail conditions

for Arvind Kejriwal

The Delhi CM was granted bail on the bond of Rs 10 lakh and two sureties.

was granted bail on the bond of Rs 10 lakh and two sureties. The top court also directed Kejriwal not to make any public comment on the merits of the case.

The apex court also prohibited Kejriwal from attending office or sign any official files.

The court also barred Kejriwal from interacting with witnesses or have access to files related to the case.

Kejriwal was also asked to be present for all hearings before the trial court unless exempted.

NEW DELHI: The Supreme Court on Friday granted bail to Delhi chief minister Arvind Kejriwal in corruption case linked to the alleged liquor policy scam .A bench of Justices Surya Kant and Ujjal Bhuyan pulled up the Central Bureau of Investigation while delivering the judgement and said that prolonged incarceration amounts to unjust deprivation of liberty.The top court added that Kejriwal was arrested only after he was granted bail in PMLA case and it was done only to keep him in custody.Justice Bhuyan also observed that the CBI must take steps to remove the perception of being a caged parrot and like caesar wife it must be above suspicion while conducting probe.Kejriwal was arrested by the ED on March 21, 2024, in connection with a money laundering probe relating to alleged irregularities in the now-cancelled Delhi excise policy 2021-22.On June 26, 2024, AAP chief Arvind Kejriwal was arrested by CBI while he was in custody of the Enforcement Directorate in the excise case.AAP chief is accused of accepting kickbacks from a group of businessmen in return for granting them favours in the formulation and implementation of now-scrapped excise policy.",The Delhi CM was granted bail on the bond of Rs 10 lakh and two sureties. The top court also directed Kejriwal not to make any public comment on the merits of the case. A bench of Justices Surya Kant and Ujjal Bhuyan pulled up the Central Bureau of Investigation while delivering the judgement.,"https://static.toiimg.com/thumb/msid-113313414,imgsize-1064061,width-400,resizemode-4/113313414.jpg"
Liquor policy CBI case: Supreme Court grants bail to Delhi CM Arvind Kejriwal,https://timesofindia.indiatimes.com/city/delhi/liquor-policy-cbi-case-supreme-court-grants-bail-to-delhi-cm-arvind-kejriwal/articleshow/113312283.cms,"The Supreme Court has granted bail to Delhi CM Arvind Kejriwal in a CBI case linked to the scrapped excise policy, directing his release on a Rs 10 lakh bond after hearing arguments from both sides.

(With agency inputs)

NEW DELHI: The Supreme Court on Friday granted bail to Delhi chief minister and AAP convenor Arvind Kejriwal in a case filed by the CBI in connection with the now-scrapped excise policy .Get live updates: Arvind Kejriwal Supreme Court Verdict Live Updates: SC grants bail to Delhi CM Arvind Kejriwal ""We direct Arvind Kejriwal to be released on bail subject to bail bonds of Rs 10 lakh and two surities. Kejriwal satisfies the triple condition for the grant of bail,"" the SC noted while pronouncing its verdict.The top court also directed Kejriwal not to make any public comment on the merits of the case.The SC also said that during the duration of the bail, Kejriwal cannot visit the CMO and sign work-related files.The SC bench comprising justice Surya Kant and justice Ujjal Bhuyan had reserved its order on September 5 after hearing arguments from Kejriwal's lawyer Abhishek Manu Singhvi and additional solicitor general SV Raju who represented the CBI.Kejriwal had filed two petitions: one contesting the denial of bail and the other challenging his arrest by the CBI in a corruption case . The AAP leader was arrested by the CBI on June 26.The case stems from an investigation into alleged irregularities in the Delhi excise policy , which was scrapped in 2022 following a directive from the lieutenant governor for a CBI probe.Both the CBI and ED have alleged that the policy was amended to grant undue benefits to license holders.AAP leaders welcomed the Supreme Court's verdict stating that the bail granted to Kejriwal signifies the triumph of truth.""Truth may face harassment, but it cannot be defeated,"" wrote AAP leaders Atishi and Raghav Chadha on 'X'.Former deputy CM Manish Sisodia also extended his thanks to the apex court, posting, ""In the battle against lies and conspiracies, truth has once again emerged victorious.""Arvind Kejriwal's wife Sunita also expressed happiness over the order and lauded the AAP family for ""staying strong.""""Congratulations to AAP family! Kudos for staying strong. Wishing also the soonest release of our other leaders,"" Sunita wrote.",The Supreme Court on Friday granted bail to Delhi chief minister and AAP convenor Arvind Kejriwal in a case filed by the CBI. The top court also directed Kejriwal not to make any public comment on the merits of the case. The case stems from an investigation into alleged irregularities in the Delhi excise policy.,"https://static.toiimg.com/thumb/msid-113312306,imgsize-610319,width-400,height-225,resizemode-72/113312306.jpg"
