Article Title,Article Link,Article Text,Article Summary,Article Image
"Madhya Pradesh: 6 people killed, several injured as bus collides with parked dumper in Maihar",https://timesofindia.indiatimes.com/india/madhya-pradesh-6-people-killed-several-injured-as-bus-collides-with-parked-dumper-in-maihar/articleshow/113777623.cms,"Madhya Pradesh: 6 people killed, several injured as bus collides with parked dumper in Maihar

MAIHAR: At least six people lost their lives and several others were injured when a bus collided with a parked dumper in the Maihar District on Saturday night.Maihar SP Sudhir Agarwal said, ""In this accident, 17-20 injured have been admitted to different hospitals. 6 people have lost their lives. The bus was going from Prayagraj to Nagpur. The accident occurred when the bus collided with a dumper parked on the roadside.""He further said that the front part of the bus was damaged and six people were killed.Further investigations are underway. More details are awaited.",At least six people lost their lives and several others were injured when a bus collided with a parked dumper in the Maihar District on Saturday night. The bus was going from Prayagraj to Nagpur. The front part of the bus was damaged and six people were killed.,"https://static.toiimg.com/thumb/msid-113777652,imgsize-808857,width-400,resizemode-4/113777652.jpg"
Why Agnipath may not fire for BJP in Haryana,https://timesofindia.indiatimes.com/india/why-agnipath-may-not-fire-for-bjp-in-haryana/articleshow/113777585.cms,"Locals say Hisar’s Mahabir Stadium once used to teem with those training for armed forces recruitment. Aspirants now accuse the govt of turning its back on them with the Agniveer scheme

As Tide Of Armed Forces Aspirants Turns Into A Trickle In Jat-Dominated Districts And Elsewhere, Youths Make Their Displeasure Loud And Clear Ahead Of

Assembly Polls

Pressing issue

Tough choices

HISAR: Occupying the town’s sweet centre, Mahabir Stadium is 52 years of age. But these days the sprawling sports arena looks unmistakably geriatric and utterly unkempt. It’s been an abundant monsoon.And the punishing rains have left their mark. The running tracks are a mess, the tall weeds could delight a goshala of cows and the battered stands might employ masons and house painters for weeks.Over the decades, this multipurpose sports complex in central Haryana has not only played host to national competitions but also been a theatre of dreams for those readying themselves for the armed forces and the paramilitary. Thousands of young men — also a few women — have come here from nearby districts and states, indeed from everywhere, to toil and train.For months now though, the number of aspirants has kept plummeting, says Sonu Lamba. Describing himself as “a defence coach”, Lamba says he trains would-be soldiers for a fee. He shows an old video on his mobile phone of hundreds of army and paramilitary aspirants.“Log junoon ke saath taiyyari karte thhey (Aspirants used to prepare with passion). That is gone. Once I had 1,700 trainees. They came from Rajasthan, Punjab, even Uttarakhand. Now there are only 44,” he says.Jyoti Saini, 21, talks about the large gathering of enthusiasts when she first started practising here in 2021. The crowd has since dwindled. “I used to run with a group of 10-15 girls. Now, that is down to just about a handful,” she says.Talking to other hopefuls in Hisar and other districts, it is undeniable that the armed forces’ Agnipath scheme, which the Union govt launched in 2022, has dealt a harsh blow to their job dreams. And for the disgruntled — it includes both the aspirants and their families — the scheme is a major election issue. More so in a state where the unemployment rate among 15-29 years-old is marginally higher than India’s national average, per 2023-24 govt data.Jobs in the armed forces are much sought-after in Haryana. A fauji gets economic benefits and, equally importantly, social prestige. Village gateways are erected to pay homage to soldiers martyred in the service of the nation. With Agnipath, jobs and emotions have combined to create a volatile cocktail ahead of the Oct 5 assembly polls.Among different caste groups, Jats are the most vocal against the scheme in which an Agniveer gets to serve in the army for four years. Only 25% of a batch will get a full tenure. The Jats are numerically substantial and electorally crucial in districts like Hisar, Sonipat, Jhajjar, Rohtak and Jind.“What’s the point in training for years for a four-year job. When it is over, you are neither in sports nor in the army. Does it make sense?” asks Amandeep Pangal, who trains at the Hisar stadium.Another Jat, Ajit Sehrawat of Khandrai village in Sonipat district, has a similar question. “If an Agniveer spends four years in the army and then is made to quit, how will he serve his family in the future? He will no longer be eligible for other jobs.” The age limit for an Agniveer applicant is between 17.5 and 21 years.In July, CM Nayab Singh Saini’s govt announced a series of concessions for Agniveers who have to leave after serving for four years. It included a 10% horizontal reservation in recruitment for posts of constable, mining guard, forest guard, jail warden, and SPO (special police officer). That guarantees them a fixed proportion of positions in those categories. Those establishing their own business, the announcement said, can receive an interest free loan of up to Rs 5 lakh.But boxing coach Pradeep Sawant insists that changing one’s line of work is far more complicated than is being made out. “Despite what the govt is saying, it won’t be easy for an Agniveer to get a new job.”It isn’t just the Jats. Ashish Valmiki, a Dalit who works as a sweeper in a govt office in Gohana in Sonipat district, doesn’t like the scheme either. “For every selected candidate, a hundred are rejected. All Agniveers will be capable. Why retain only 25%?” he asks.Ajay, who uses only his first name, travels back and forth every day for training from nearby Fatehabad district. “Jo choubees ghante ghar se door rahega uski pension khatam kar rahe ho. Jo aath ghante ke liye office jaata hai, usko pension de rahe ho (those who stay away from home totally will not be eligible for pension. And those who work for eight hours in office will get it).”The merit of such questions is open to debate. And it is possible to argue that they are missing the big picture. But one thing is clear: by their own admission, none of the Agniveer aspirants that TOI spoke to are likely to provide endorsement for the scheme in the upcoming vote.","Jobs in the armed forces are much sought-after in Haryana. A fauji gets economic benefits and, equally importantly, social prestige. With Agnipath, jobs and emotions have combined to create a volatile cocktail ahead of the Oct 5 assembly polls.","https://static.toiimg.com/thumb/msid-113777589,imgsize-989258,width-400,resizemode-4/113777589.jpg"
Government unveils draft rules to take terminally ill off life support,https://timesofindia.indiatimes.com/india/government-unveils-draft-rules-to-take-terminally-ill-off-life-support/articleshow/113777504.cms,"Representative image

NEW DELHI: Life support can be withdrawn from a terminally ill patient if both the primary and secondary medical boards constituted by a hospital, as well as the family or surrogate of the patient, give their consent, the health ministry has suggested.In draft guidelines released for public comment, the ministry states that many patients in ICUs are terminally ill and are not expected to benefit from life-sustaining treatments (LST), which include (but are not limited to) mechanical ventilation, surgical procedures, parenteral nutrition, and extracorporeal membrane oxygenation (ECMO).""In such circumstances, LST are non-beneficial and increase avoidable burdens and suffering to patients and therefore, are considered excessive and inappropriate. Additionally, they increase emotional stress and economic hardship to the family and moral distress to professional caregivers. Withdrawal of LST in such patients is regarded as a standard of ICU care worldwide and upheld by several jurisdictions,"" the ministry says.Terminal illness refers to an irreversible or incurable condition from which death is inevitable in the foreseeable future. Severe devastating traumatic brain injury which shows no recovery after 72 hours or more is also included.According to the health ministry's draft guidelines, life support can be withdrawn if a patient is brain dead or prognosis suggests she or he is not likely to benefit from aggressive therapeutic interventions or in case the patient/surrogate has documented informed refusal, following prognostic awareness, to continue life support.A surrogate is a person or persons other than the healthcare providers who is/are accepted as the representatives of the patient's best interests, who will make decisions on behalf of the patient when the patient loses decision-making capacity. If the patient has made a validadvanced medical directive (AMD), the surrogate would be the person or persons named in the directive. If there is no valid AMD, the surrogate will be the next of kin (family) or the next friend or guardian (if any) of the patient.According to govt guideline, the primary medical board (PMB) which has to assess inappropriateness of life support should consist of the primary physician and at least two subject experts with at least five years of experience. After that, the decision is to be verified further by the secondary medical board (SMB) which should consist of one registered medical practitioner (RMP) nominated by the CMO and at least two subject experts. A member of the PMB cannot form part of the SMB. Additionally, govt guidelines suggest, the hospital may constitute a clinical ethics committee of multi-professional members for audit, oversight and conflict resolution.Dr R K Mani, one of the doctors involved in drafting the guidelines, told TOI that the last date for submission of comments is Oct 20. ""Any issues raised will be addressed by the expert group on behalf of the health ministry,"" he said.Dr Sumit Ray, head of critical care department at Holy Family hospital , said, ""The Supreme Court, in its wisdom, has placed the safety of the individual as the highest priority, but that unfortunately has made the process very complex and complicated and difficult to implement. But, it is surely a step forward and hopefully it will be reviewed in the near future after some experience with this process, to make it smoother and less complex, while continuing to maintain the autonomy and safety of the patient and the wishes of the family in mind,"" he said.","Life support can be withdrawn from a terminally ill patient if both the primary and secondary medical boards constituted by a hospital, as well as the family or surrogate of the patient, give their consent. Withdrawal of LST in such patients is regarded as a standard of ICU care worldwide.","https://static.toiimg.com/thumb/msid-113777513,imgsize-643031,width-400,resizemode-4/113777513.jpg"
2 men get 5 years for stalking 17-year-old,https://timesofindia.indiatimes.com/india/2-men-get-5-years-for-stalking-17-year-old/articleshow/113777410.cms,"Representative image

A local court in UP sentenced two convicts to five years in prison after a 17-year-old student was forced to discontinue her education due to continuous humiliation by the perpetrators, who had attempted to sexually assault her in 2015.District govt counsel (DGC) Brajesh Kumar Pandey told TOI: ""There were gaps in police investigation... Despite the shoddy report, the court considered survivor's testimony and evidence presented.""","A local court in UP sentenced two convicts to five years in prison after a 17-year-old student was forced to discontinue her education due to continuous humiliation. The perpetrators had attempted to sexually assault her in 2015. District govt counsel (DGC) Brajesh Kumar Pandey said: ""There were gaps in police investigation""","https://static.toiimg.com/thumb/msid-113777420,imgsize-744366,width-400,resizemode-4/113777420.jpg"
HC sets aside Centre's order to blacklist Haj group organisers,https://timesofindia.indiatimes.com/india/hc-sets-aside-centres-order-to-blacklist-haj-group-organisers/articleshow/113776972.cms,"Representative image

NEW DELHI: Delhi HC has set aside Centre's decision to blacklist several Haj Group Organisers (HGOs) over alleged violations of Haj Policy , 2023.Justice Sanjeev Narula , hearing pleas of over 15 organisers, noted that showcause notices issued to petitioners had ""vague language"". On that ground, the blacklisting orders were legally unsustainable and in violation of the principles of natural justice, he said.Last year, the ministry of minority affairs had blacklisted the petitioners from applying for registration as HGO for periods ranging from five to 15 years, effective from Haj-2024.It had also ordered forfeiture of their security deposits. The notices were issued in May, 2023, following a complaint alleging cartelisation and black marketing of HGO seats.","Delhi HC has set aside Centre's decision to blacklist several Haj Group Organisers (HGOs) over alleged violations of Haj Policy, 2023. Justice Sanjeev Narula noted that showcause notices issued to petitioners had ""vague language""","https://static.toiimg.com/thumb/msid-113776975,imgsize-566229,width-400,resizemode-4/113776975.jpg"
BJP slams Rahul for Ayodhya event remark,https://timesofindia.indiatimes.com/india/bjp-slams-rahul-for-ayodhya-event-remark/articleshow/113776781.cms,"Rahul Gandhi

NEW DELHI: Congress MP Rahul Gandhi came under attack on Saturday for his ""naach-gaana"" comment on the January 22 consecration ceremony of the Ram temple in Ayodhya , with the ruling BJP calling him a ""liar of the highest order"".The saffron party also said his comments show the Gandhi family's real nature and contempt for Hinduism .The BJP reacted after a video clip of Gandhi went viral on social media, in which he is heard saying, ""Amitabh Bachchan, Ambani and Adani were invited"" to attend the consecration of the Ram temple but ""no poor people, labourers or farmers"" were called to attend the event."" Naach-gana (dancing-singing) was happening there,"" the leader of opposition in the Lok Sabha said, addressing a poll rally in Haryana's Barwala on Thursday.BJP's national spokesperson Sudhanshu Trivedi accused the Congress of repeatedly disrespecting the Ram temple and pointed out that the workers involved in its construction were felicitated by Prime Minister Narendra Modi and showered with flower petals. ""It is very sad and serious that Rahul Gandhi, who did not take the oath (in the Lok Sabha) in the name of god, is speaking various kinds of nonsense regarding religious matters,"" Trivedi said at a press meet.The BJP leader also objected to the use of words like ""naach-gana"" by Gandhi in the context of the temple's consecration ceremony.He said three generations of the Gandhi family had gone to Mughal emperor Babar's grave in Afghanistan to pay their respects.","Congress MP Rahul Gandhi came under attack on Saturday for his ""naach-gaana"" comment on the January 22 consecration ceremony of the Ram temple in Ayodhya. The ruling BJP called him a ""liar of the highest order"" The saffron party said his comments show the Gandhi family's real nature and contempt for Hinduism.","https://static.toiimg.com/thumb/msid-113776814,imgsize-447470,width-400,resizemode-4/113776814.jpg"
PM Modi cites surgical strikes to mount attack against Congress,https://timesofindia.indiatimes.com/india/pm-modi-cites-surgical-strikes-to-mount-attack-against-congress/articleshow/113776542.cms,"PM Modi at a BJP poll rally in Hisar in Haryana on Saturday (PTI photo)

HISAR: With his poll rallies in Haryana and Jammu on Saturday coinciding with the anniversary of the surgical strikes carried out by the Indian armed forces against POK-based terror launch pads in 2016, PM Narendra Modi hit out at Congress , recalling how the opposition party had questioned the strikes seeking proof of the entire operation.""Today is September 28. Let me remind you that it was on the night of Sept 28 (2016), we had carried out the surgical strike...what did Congress do? They asked our Army for proof of the surgical strike.This is the same Congress which called our Army chief a street goon. Will the patriotic people of Haryana tolerate such a Congress,"" the PM said at Hisar. It is often said that every 10th solider in the Indian Army is from Haryana.In Jammu, the PM said the surgical strikes had left the enemy shaken. He said no one would dare to hatch conspiracies against the country now, as the ""mentors of terrorism know Modi will trace them wherever they hide"".""Today the anniversary of the historic surgical strikes against Pakistan,"" PM Modi said. ""It was on this day that we hit the enemy right in their homes."" He added the strikes showed the world that this was the new India, that could no longer be taken for granted. ""Modi will not spare those who try to disrupt our peace,"" he said.PM Modi said, ""Congress stooped so low that it demanded evidence of surgical strikes. He said, ""Can we forgive such betrayal? Never!""While addressing the third Jan Ashirwad rally organised in Hisar, Modi not only said that Congress is in the clutches of ' Urban Naxalites ', but also called it communal, deceptive, dishonest, anti-Dalit and reservation, enemy of farmers and Pakistan's favourite party. ""Congress has never truly honoured the sacrifices of our brave soldiers...,"" he said.""Today, the party is hijacked by 'Urban Naxal' sympathisers, who welcome infiltrators as 'vote banks', while mocking the sufferings of our citizens.""Citing victories in assembly polls in MP, Rajasthan and Chhattisgarh, PM Modi said Congress had ""inflated"" a balloon of lies a lot but the public deflated that balloon by puncturing it with their votes. ""Now the same is going to happen in Haryana too,"" he said.","PM Narendra Modi's poll rallies in Haryana and Jammu coincided with the anniversary of the surgical strikes carried out by the Indian armed forces against POK-based terror launch pads in 2016. PM Modi hit out at Congress, recalling how the opposition party had questioned the strikes seeking proof of the entire operation.","https://static.toiimg.com/thumb/msid-113776604,imgsize-1051251,width-400,resizemode-4/113776604.jpg"
Pune rain record of 86 years shattered in less than 3 hours,https://timesofindia.indiatimes.com/city/pune/pune-rain-record-of-86-years-shattered-in-less-than-3-hours/articleshow/113679307.cms,"Representative image

Pune's Shivajinagar area Wednesday shattered its 24-hour Sept rainfall record that had stood for 86 years. The IMD station recorded 131mm rainfall, with the bulk of it pouring down in less than three hours, from 2.30pm to 5.30 pm, reports .The final 24-hour figures, measured from 8.30am Wednesday to 8.30am Thursday, will be released Thursday morning, potentially surpassing 132.3mm, the 1938 record of Pune's all-time high rain in September.","Pune's Shivajinagar area Wednesday shattered its 24-hour Sept rainfall record that had stood for 86 years. The IMD station recorded 131mm rainfall, with the bulk of it pouring down in less than three hours, from 2.30pm to 5.30 pm.","https://static.toiimg.com/thumb/msid-113679330,imgsize-867600,width-400,height-225,resizemode-72/113679330.jpg"
"Who is Hashem Safieddine, the cleric likely to head Hezbollah after Nasarallah's death",https://timesofindia.indiatimes.com/world/middle-east/who-is-hashem-safieddine-the-cleric-likely-to-head-hezbollah-after-nasarallahs-death/articleshow/113768405.cms,"Who is Hashem Safieddine

Ismail Haniyeh

Ibrahim Qubaisi

Ibrahim Aqil

Ahmed Wahbi

Fuad Shukr

Mohammed Deif

Mohammed Nasser

The Iran-backed Hezbollah on Saturday confirmed the death of its leader Hassan Nasrallah in Israeli airstrikes on Friday. Recently, Israel eliminated several functionaries of the militant group and now it faces concern of who will succeed Nasrallah.According to several reports, Hashem Safieddine is considered a potential heir to Nasrallah. News agency Reuters citing a source within Hezbollah said that Safieddine survived the Israeli strikes.Hashem Safieddine is a cousin of the late leader Nasrallah and as the head of the executive council oversees Hezbollah’s political affairs.He is also a cleric who wears the black turban that signifies descent from Islam's Prophet Mohammed. He also serves on the group's Jihad Council .Safieddine's family ties and religious status as a descendant of Mohammed would all work in his favor as a potential successor, reported news agency Reuters.In 2017, the US State Department designated him as a terrorist, and in June, he threatened major escalation against Israel following the death of another Hezbollah commander. At the funeral, he warned, ""Let (the enemy) prepare himself to cry and wail.""Safieddine's public statements often reflect Hezbollah's militant stance and its alignment with the Palestinian cause. At a recent event in Dahiyeh, Hezbollah's stronghold in Beirut's southern suburbs, he declared, ""Our history, our guns and our rockets are with you,"" in a show of solidarity with Palestinian fighters.According to Philip Smyth, an expert on Iran-backed Shi-ite militias, said Nasrallah ""started tailoring positions for him within a variety of different councils within Lebanese Hezbollah. Some of them were more opaque than others. They've had him come, go out and speak,""He has also been outspoken in his criticism of US policy. In 2017, responding to American pressure on Hezbollah, he said, ""This mentally impeded, crazy US administration headed by Trump will not be able to harm the resistance,"" maintaining that such actions would only bolster Hezbollah's determination.Hassan Nasrallah joined the list of some of the important leaders and commanders Israel recently assassinated amid the conflicts that started on October 07, 2023, following a brutal attack by Hamas on Israel killing over a thousand people. Here are some of the other functionaries that were killed in recent months.The Hamas chief was assassinated in the early hours of July 31 in Iran. He was killed in a state guest house where he was staying while he was in the Iranian capital to attend the swearing-in ceremony of Iran's President Masoud Pezeshkian.Earlier, on April 10, an Israeli air strike targeted the car carrying three of Haniyeh's sons - Hazem, Amir, and Mohammad - resulting in their deaths, along with four of Haniyeh's grandchildren, including three girls and a boy, according to Hamas.Hezbollah commander Qubaisi was killed in an airstrike on the southern suburbs of Beirut on September 24 killed Qubaisi.Hezbollah's operations commander was killed by an Israeli strike in Beirut's southern suburbs on September 20. He was also a member of Hezbollah's top military body, the Jihad Council. The United States accused him of a role in the Beirut truck bombings that struck the American embassy in April 1983, which killed 63 people, and a US Marine barracks six months later that killed 241 people.Ahmed Wahbi, a top commander who oversaw the military operations of the Radwan special forces in the Gaza war was killed in a strike along with Ibrahim Aqil on September 20.Fuad Shukr was killed in an Israeli strike at Lebanon's capital on July 30. The Israeli military as the right-hand man of Hezbollah chief Sayyed Hassan Nasrallah.Hamas' Deif was killed after Israel conducted an operation in Khan Younis of Gaza on July 13, according to Israel. He was believed to be one of the masterminds of Hamas' October 7 attack. However, Hamas has not confirmed his death.Mohammed Nasser was killed in an Israeli airstrike on July 3. He was responsible for a section of Hezbollah's operations at the frontier, according to senior security sources in Lebanon.",Hashem Safieddine is a cousin of the late leader Nasrallah and as the head of the executive council oversees Hezbollah’s political affairs. He is also a cleric who wears the black turban that signifies descent from Islam's Prophet Mohammed.,"https://static.toiimg.com/thumb/msid-113770837,imgsize-845291,width-400,resizemode-4/113770837.jpg"
'Arvind Kejriwal have crossed all limits of shamelessness': Swati Maliwal slams AAP chief for calling her assault case against Bibhav 'false',https://timesofindia.indiatimes.com/india/arvind-kejriwal-have-crossed-all-limits-of-shamelessness-swati-maliwal-slams-aap-chief-for-calling-her-assault-case-against-bibhav-false/articleshow/113703145.cms,"Swati Maliwal and Arvind Kejriwal

NEW DELHI: AAP Rajya Sabha MP Swati Maliwal on Wednesday slammed party chief Arvind Kejriwal for calling her assault case against Bibhav Kumar ""false"" and asked that if the party can't stand for his female MP, how will he take a stand for the women of Delhi?Maliwal also said that the former chief minister hired best lawyers to take him out of the case, proving that if he again abuse or beat someone then they will save him.""You have crossed all limits of shamelessness Arvind Kejriwal Sir, the goon who attacked me in your presence at your residence, while he was in jail, you hired the country's most expensive army of lawyers to save him, got PC after PC done against me. Today, when he is out on bail, he is being called the biggest leader of the party and they are saying that he has been put in jail in a fake case"", she said in a post on X.Arvind Kejriwal’s aide Bibhav Kumar was granted bail in Swati Maliwal assault case on September 2.""Even the Supreme Court said that who keeps such goons in their residence. If these statements of theirs do not boost the spirits of goons like Bibhav, then what else will? The message is clear - even if you fight again, we will save you. Not every person who is a partner in all your wrongdoings is a great leader. You have a hobby of keeping people who say “Wah Sir, Wah Sir” around you, that is why the world has started looking blurry. Every other day you compare yourself with Maryada Purushottam Ram ! So much arrogance is not good. If someone cannot take a stand for his party's female MP, how will he take a stand for the women of Delhi?,"" she said.This came after Kejriwal, while addressing the Delhi Assembly, he said that his party's several leaders were sent in jail in false case including Bibhav Kumar.","Maliwal also said that the former chief minister hired best lawyers to take him out of the case, proving that if he again abuse or beat someone then they will save him. This came after Kejriwal, while addressing the Delhi Assembly, said that his party's several leaders were sent in jail in false case.","https://static.toiimg.com/thumb/msid-113704778,imgsize-42908,width-400,resizemode-4/113704778.jpg"
