Article Title,Article Link,Article Text,Article Summary,Article Image
Heatwave to continue over many parts of North India: IMD,https://timesofindia.indiatimes.com/india/heatwave-to-continue-over-many-parts-of-north-india-imd/articleshow/111099067.cms,"NEW DELHI: The India Meteorological Department ( IMD ) has forecast that heatwave to severe heatwave conditions will persist across many parts of North India on Wednesday, followed by a gradual reduction.This change is attributed to an approaching western disturbance towards northwest India.Heatwave conditions were observed in most areas of Punjab, Haryana-Chandigarh, Delhi, and Uttar Pradesh. Parts of Himachal Pradesh, Uttarakhand, Bihar and northern Madhya Pradesh also experienced heatwave conditions.Isolated pockets in northeast Madhya Pradesh, Odisha, Jharkhand, northwest Rajasthan, northwest Madhya Pradesh, Gangetic West Bengal and the Jammu division reported heatwave conditions as well.The IMD noted that nighttime temperatures ranged from warm to severely warm in some areas of Punjab, Haryana-Chandigarh, Delhi, Uttar Pradesh, and certain parts of Rajasthan and Bihar.Maximum temperatures in the plains of North India were between 44-46 degrees Celsius. These temperatures were above normal by 5-8 degrees Celsius across the region.The highest recorded temperature in the country was 47.6 degrees Celsius at Prayagraj (East Uttar Pradesh).The IMD reported, ""Isolated exceptionally heavy rainfall occurred over Meghalaya, heavy to very heavy rainfall with extremely heavy falls occurred at isolated places over Sub-Himalayan West Bengal and Bihar, heavy to very heavy rainfall occurred at isolated places over Tamil Nadu; heavy rainfall occurred at isolated places over Arunachal Pradesh, Tripura, Konkan, Goa, Madhya Maharashtra, Telangana, South Interior Karnataka and Rayalaseema.""Conditions are becoming favorable for the southwest monsoon to advance further into various regions. These regions include more parts of Maharashtra, Chhattisgarh, Odisha, Coastal Andhra Pradesh and the northwest Bay of Bengal.The monsoon is expected to progress into some parts of Gangetic West Bengal, the remaining parts of Sub-Himalayan West Bengal and certain areas of Bihar and Jharkhand over the next three to four days.","Heatwave conditions were observed in most areas of Punjab, Haryana-Chandigarh, Delhi, and Uttar Pradesh. Parts of Himachal Pradesh, Uttarakhand, Bihar and northern Madhya Pradesh also experienced heatwave conditions.","https://static.toiimg.com/thumb/msid-111098953,imgsize-2308,width-400,height-225,resizemode-72/111098953.jpg"
SC: Negligence of even 0.001% in NEET must be examined,https://timesofindia.indiatimes.com/india/sc-negligence-of-even-0-001-in-neet-must-be-examined/articleshow/111094613.cms,"New Delhi: Observing that even 0.001% negligence in conducting NEET-UG must be examined thoroughly, Supreme Court on Tuesday said Centre and National Testing Agency ( NTA ) should admit if there had been any mistake in organising the test and rectify it, instead of denying it.As allegations of mismanagement and question paper leak marred the medical entrance examination taken by over 24 lakh candidates and against which students in different parts of the country are holding protests, a bench of Justices Vikram Nath and SVN Bhatti expressed concern over students indulging in illegal and corrupt means to get admission in MBBS courses and said this was ""deleterious to society"".The bench said timely action should be taken by authorities in such cases as children put a lot of hard work for the exam and their interests should be protected. ""Even if there is 0.001% negligence on the part of anyone, it should be thoroughly dealt with. All these matters ought not to be treated as adversarial litigation,"" the bench said.""You must stand firm. If there is a mistake then admit there is a mistake and say this is the action we will take. At least that inspires confidence in your performance. One can easily find out what has gone wrong,"" it added.Advocate Kanu Aggarwal, appearing for the Centre, said the govt was alive to the problem and that was why the decision to award grace marks to 1,563 students was withdrawn and a retest was ordered. He further said the Centre was not taking the litigation initiated by students as adversarial but cautioned against drawing any conclusion until the govt and the NTA had filed their response.Appearing for a group of 32 medical aspirants from different parts of the country who took the test on May 5, advocate Kunal Cheema urged the bench to seek a status report from Bihar police which is investigating the paper leak case. He said the report would be very helpful in deciding the case.However, the bench said all aspects of the case would be heard along with a batch of other petitions on July 8, including on seeking a status report. The court issued fresh notices to Centre and NTA asking them to file their response within two weeks.Praying for re-examination, the petition additionally said to the court, ""The petitioners and their family members have put in years of preparation for the examination, with the hopes that they would get into a good govt college on a free seat. However, the question paper leak as reported in the media and upon perusal of the contents of the press release, it has become amply clear that the question paper leak has spread its tentacles all over the country and has resulted in grave injustice being caused to the petitioners.""Earlier, Centre and NTA admitted before the SC that it was a mistake to award grace marks to students. They reversed the decision and decided to conduct a fresh test for 1,563 students. NTA had awarded them compensatory marks.The aggrieved students did not get the full 3 hours and 20 minutes time and NTA had awarded them compensatory marks based on the recommendations of the grievance redressal committee.",Justices Vikram Nath and SVN Bhatti expressed concern over students indulging in illegal and corrupt means to get admission in MBBS courses. The bench said timely action should be taken by authorities as children put a lot of hard work for the exam and their interests should be protected.,"https://static.toiimg.com/thumb/msid-111094626,imgsize-2088031,width-400,resizemode-4/111094626.jpg"
BCAS moots 5-year flying ban for hoax threats,https://timesofindia.indiatimes.com/india/bcas-moots-5-year-flying-ban-for-hoax-threats/articleshow/111094589.cms,"New Delhi: Issuing hoax threats to flights, airports or any aviation-sector related facility could soon land pranksters on the no-fly list for five years.

Bureau of Civil Aviation Security ( BCAS ) DG Zulfiquar Hasan Tuesday said the rising number of such incidents had prompted the agency to propose the action against those found guilty on this count. On Tuesday, too, a large number of airports got threat messages about explosives being hidden. However, the messages turned out to be hoax as thorough checks at these airports yielded nothing. ""Six people have already been arrested from across India so far for issuing these hoax threats. Investigations are on and we expect more arrests soon,"" Hasan said. Hoax messages cause major disruptions in flight schedules as aircraft, flyers & baggage have to be checked thoroughly.

","Bureau of Civil Aviation Security ( BCAS ) DG Zulfiquar Hasan Tuesday said the rising number of such incidents had prompted the agency to propose the action against those found guilty on this count. On Tuesday, too, a large number of airports got threat messages about explosives being hidden.","https://static.toiimg.com/thumb/msid-111094596,imgsize-66074,width-400,resizemode-4/111094596.jpg"
Voters backing NDA govt after 10 years a big win: PM Modi,https://timesofindia.indiatimes.com/india/voters-backing-nda-govt-after-10-years-a-big-win-pm-modi/articleshow/111094562.cms,"VARANASI: BJP-led NDA being voted to office for a third consecutive term in a country with millions of aspirational youth and other people chasing their dreams is no small feat and reflects a mandate earned through 10 years of governance, PM Modi said Tuesday at his first rally since the poll verdict. Modi transferred Rs 20,000 crore to the accounts of 9.3 crore farmers under PM Kisan Samman Nidhi.PM Modi transferred Rs 20,000 crore to accounts of 9.3 crore farmers under PM Kisan Samman Nidhi, which he hailed as the world's largest direct benefit transfer scheme. He said that under this scheme, around Rs 700 crore had been deposited in accounts of farmers across Varanasi so far.""Due to blessings of people of Kashi, I have got the opportunity to become the pradhan sevak for the third time. This is a matter of pride for residents of Kashi that they have not only elected an MP but also a PM for the third time, a feat achieved in the country after six decades,"" Modi told the gathering.""It inspires me to work hard day and night to take the country to newer heights."" Calling farmers, youth, women and the underprivileged the four pillars of his growth agenda, Modi said this was the reason why he started his third term in office by pledging to construct three crore houses for the poor.Exhorting the agriculture sector to prepare to play the lead role in making India the world's third-largest economy, the PM said at least one food item from India must be on every dining table.Modi heaped praise on the country's female electorate, saying 31 crore out of 64-odd crore women voted in the recent Lok Sabha elections. ""Total votes of G7 nations or European Union countries won't come anywhere close to the votes polled in LS polls, while the number of womenvoters almost equals the US population.""He highlighted Varanasi's growth story as one spanning agriculture, dairy, rail, road, civil aviation, power, health, education, sport, and several other sectors. ""Ropeway as a means of public transport will soon be a reality in Varanasi, making it a role model for development by conserving its heritage and spirituality. The development journey of Kashi will continue.""Governor Anandiben Patel, Union agriculture minister Shivraj Singh Chauhan, CM Yogi Adityanath, and deputy CMs Keshav Prasad Maurya and Brajesh Pathak accompanied the PM.Later, Modi went to Police Lines by a helicopter and visited Dashashwamedh Ghat for Ganga aarti.","PM Modi transferred Rs 20,000 crore to the accounts of 9.3 crore farmers under PM Kisan Samman Nidhi. He said that under this scheme, around Rs 700 crore had been deposited in accounts of farmers across Varanasi so far.","https://static.toiimg.com/thumb/msid-111094569,imgsize-55212,width-400,resizemode-4/111094569.jpg"
Retired Pakistan brigadier behind 2018 J&K attack killed,https://timesofindia.indiatimes.com/india/retired-pakistan-brigadier-behind-18-jk-attack-killed/articleshow/111094364.cms,"NEW DELHI: Amir Hamza , a retired Pakistan army brigadier and a key ISI man, was killed by unknown gunmen in Pakistan's Punjab late on Monday. Hamza was known to counter-terror agencies as someone who was involved in ISI-engineered operations against India and was seen as among the brains behind the 2018 attack on Sunjwan Army camp in J&K. Six soldiers were killed and over a dozen injured in the attack.He is the second Pakistani involved in the Sunjwan attack to have been eliminated. In last Nov, LeT commander Khwaja Shahid alias Mia Mujahid, suspected to be another key plotter, was found beheaded near the LoC in POK. Hamza's wife and daughter, who were with him in the car and who received injuries, told police that shooters did not take any belongings.Hamza's wife and daughter, who were with him in the car and received injuries, told that police stressed that the slain ISI man didn't have any personal enmity with anyone. Pakistani police have said it was a targeted killing.The attack took place in Jhelum district in Punjab. Hamza's car was ambushed by four unidentified men on motorcycles. The car had reached Lilla interchange in Jhelum when the quartet on two bikes cornered him from either side, Pakistani media reported. As per Jhelum police, the pillion riders opened indiscriminate fire, ensuring their target was killed, before fleeing the scene.Express Tribune newspaper in Pakistan said Hamza's brother Ayub was a witness to the attack as he was following his brother's car on a motorcycle when the attack took place. Though a complainant, he too is under police scanner. Rescue 1122 service, which rushed to the spot, confirmed the retired brigadier's death at the scene and injuries sustained by his wife and daughter. ""We are investigating it as a 'blind murder case'. We have registered a case and probe into the targeted attack is underway,"" Pakistan police told the local media. Hamza held key supervisory posts towards his retirement. His last position was as director general of the Emergency Services Academy (1122).His is latest in a series of killings of Pakistanis linked to ISI-engineered terror attacks in India. In April, Amir Sarfaraz, a key ISI henchman and heavily protected, was killed by unidentified gunmen in Lahore. Unidentified men had also gunned down Adnan Ahmed aka Abu Hanzala, a top ranking Lashkar-e-Taiba commander and plotter of a series of attacks on security convoys in the Valley over the years, in Karachi in Dec. Jaish-e-Muhammed terrorist Shahid Latif, chief handler of the fidayeen squad that attacked the Pathankot airbase in 2016, was gunned down by unidentified assailants in a mosque in Sialkot in Oct.","Amir Hamza, a retired Pakistan army brigadier and a key ISI man, was killed by unknown gunmen in Pakistan's Punjab late on Monday. Hamza was known to counter- terror agencies as someone who was involved in ISI-engineered operations against India. He is the second Pakistani involved in the Sunjwan attack to have been eliminated.","https://static.toiimg.com/thumb/msid-111094516,imgsize-12032,width-400,resizemode-4/111094516.jpg"
Aviation museum to display learnings from crashes mulled,https://timesofindia.indiatimes.com/india/aviation-museum-to-display-learnings-from-crashes-mulled/articleshow/111094436.cms,"NEW DELHI: Aircraft Accident Investigation Bureau ( AAIB ) is in talks with aviation ministry to set up a unique museum to display, besides air travel journey, how the aviation sector has learnt from past mistakes to make flying safer.

""AAIB proposes to set up its investigation facility at a wide body hangar by leasing the same at an airport, like upcoming Gr Noida's Jewar. The plan is to use half of the hangar as an investigation lab and the other half as a unique museum,"" said a source.

The bureau, which investigates aircraft accidents, plans to use the facility which will be open to both passengers and general public to train crew. ""Learnings from 5-6 accidents using VR and having some vintage aircraft can be useful in training . There is a saying that an accident is not new, only the person is new,"" added the source.

","Aircraft Accident Investigation Bureau (AAIB) plans to set up a unique museum to display how the aviation sector has learnt from past mistakes to make flying safer. The bureau, which investigates aircraft accidents, plans to use the facility which will be open to both passengers and general public to train crew.","https://static.toiimg.com/thumb/msid-111094511,imgsize-486378,width-400,resizemode-4/111094511.jpg"
Robert Vadra claims credit for Priyanka Gandhi move,https://timesofindia.indiatimes.com/india/robert-vadra-claims-credit-for-priyanka-gandhi-move/articleshow/111094240.cms,"NEW DELHI: Robert Vadra said he persuaded his wife Priyanka Gandhi Vadra to contest for Lok Sabha , as she would be in a better position to fight by being in Parliament . He spoke to the media a day after it was announced that Priyanka will contest from Wayanad , which was being vacated by Rahul Gandhi .

Vadra said, ""When the decision was being taken this time, I pushed hard. I refused to listen to a 'no'. I said campaigning was not enough and it was time for her to be in Parliament. When she works so hard, I felt she would be able to serve the people better by being in Parliament.""

","Robert Vadra spoke to the media a day after it was announced that Priyanka will contest from Wayanad. Vadra said, ""When the decision was being taken this time, I pushed hard. I refused to listen to a 'no' I said campaigning was not enough""","https://static.toiimg.com/thumb/msid-111094284,imgsize-1004593,width-400,resizemode-4/111094284.jpg"
"Delhi Heatwave : Delhi heat index hits 50°c, relief likely in 2 days, says imd",https://timesofindia.indiatimes.com/city/delhi/delhi-heat-index-hits-50c-relief-likely-in-2-days-says-imd/articleshow/111071290.cms,"NEW DELHI: Delhi continues to stay in the grip of a relentless heatwave , which has now persisted for nine consecutive days. The heat stress persisted even during nighttime, marking the fourth day of warm night conditions, highest in at least past 12 years. Earlier in June 2018, the city had seen three consecutive warm nights.The weather department has issued a red alert for Tuesday, indicating that the extreme weather is likely to continue. However, there is a possibility of light rain on Wednesday and Thursday, which may bring some respite.On Monday, the maximum temperature at Safdarjung, the city's base station, was 45.2 degrees Celsius, six notches above normal. A day earlier, it was 44.9 degrees Celsius. Severe heatwaves battered some areas. The heat index or the feels-like temperature soared to 50 degrees Celsius on Monday as against 46 degrees Celsius a day earlier.The minimum was 33 degrees Celsius on Monday, five notches above normal. A day earlier, it was 33.2 degrees Celsius. The humidity oscillated between 24% and 48%.On Monday, at 46.9 degrees Celsius, Jafarpur was the hottest region of the city followed by 46.5 degrees Celsius at Pitampura, 46.4 degrees Celsius at Ayanagar, 46.3 degrees Celsius at Pusa and Najafgarh and 46 degrees Celsius at Palam.The weather department has expected similar conditions to continue till Tuesday. Despite some respite on Wednesday, the maximum temperature at Safdarjung will still remain over 40 degree Celsius, said an official at India Meteorological Department.On Tuesday, the maximum and the minimum may hover around 45 and 33 degrees Celsius, respectively. ""The sky will remain clear on Tuesday. There are chances of heatwave conditions in most of the places and severe heatwave in isolated areas along with warm night conditions in many areas. There are chances of strong surface winds, occasionally gusty winds, up to 30-40kmph during daytime,"" said the official.A heatwave is recorded when the maximum temperature is above 40 degrees Celsius and the departure above 4.5 notches. For the severe heatwave, either the maximum temperature must exceed 45 degrees Celsius mark or the departure is above 6.5 notches. The warm night condition is observed when the maximum temperature is above 40 degrees Celsius and the departure for minimum temperature is above 4.5 notches.The air quality of the city remained moderate. The air quality index, on a scale of 0 to 500, was 169 as against 197 a day earlier, both moderate.","On Monday, the maximum temperature at Safdarjung, the city's base station, was 45.2 degrees Celsius, six notches above normal. The heat index or the feels-like temperature soared to 50 degrees Celsius on Monday as against 46 degrees Celsius a day earlier. The weather department has expected similar conditions to continue till Tuesday.","https://static.toiimg.com/thumb/msid-111071319,imgsize-75966,width-400,height-225,resizemode-72/111071319.jpg"
"TS Inter Supply Result 2024 declared: Direct link to check TS Inter IPASE 1st, 2nd year results",https://timesofindia.indiatimes.com/education/news/ts-inter-supply-result-2024-declared-direct-link-to-check-ts-inter-ipase-1st-2nd-year-results/articleshow/111035369.cms,"TS Inter Supply Result 2024

:

READ ALSO:

How to check TS Inter IPASE result 2024

.

Details to check in TS Inter IPASE result 2024

The Telangana Board of Intermediate Education (TGBIE) has announced the TS Intermediate Public Advanced Supplementary Exams (Inter IPASE) results for 2024. The TS Inter supply result 2024 link is now available for both 1st year and 2nd year classes. Candidates who appeared for these exams can check and download their results from the official website, tgbie .cgg.gov.in.The TS supplementary exams for both TS Inter 1st year and 2nd year classes were conducted by TGBIE from May 24 to June 3. Earlier this year, the TS Inter results 2024 for both 1st and 2nd year students were released on April 24, 2024, at 11 am. A total of 4,78,718 students took the TS Inter first-year exams, while 5,02,260 students appeared for the Telangana Board Inter 2nd year exams. Those who did not pass the initial exams had the opportunity to take the TS Inter supply exams and can now download their updated marks memo online.Step 1: Visit the official website at tgbie.cgg.gov.in.Step 2: On the homepage, click on the TS Inter IPASE result link.Step 3: A new login page will open.Step 4: Enter your TS Inter hall ticket number and log in.Step 5: View and download your results.Step 6: Print a copy for future reference.To pass the TS Inter supply exams, candidates must secure at least 35 percent marks. TGBIE offers this improvement opportunity through the supply exams for students who did not clear the IPE exams initially.When obtaining the TS Inter IPASE result 2024 memo, students should verify essential details such as their name, roll number, hall ticket number, exam name, year, subjects taken, marks obtained, previous marks, and their qualifying status.",The Telangana Board of Intermediate Education has announced the TS Intermediate Public Advanced Supplementary Exams (Inter IPASE) results for 2024. The TS Inter supply result 2024 link is now available for both 1st year and 2nd year classes. Candidates who appeared for these exams can check and download their results from the official website.,"https://static.toiimg.com/thumb/msid-111035368,imgsize-71625,width-400,resizemode-4/111035368.jpg"
Puri takes a ‘khata-khat’ jab at Rahul over Karnataka fuel price hike,https://timesofindia.indiatimes.com/india/puri-takes-a-khata-khat-jab-at-rahul-over-karnataka-fuel-price-hike/articleshow/111065674.cms,"NEW DELHI: Oil minister Hardeep Puri on Monday hit out at the Congress government in Karnataka for raising fuel prices by Rs 3 a litre, saying the people are being made to pay for the freebie follies of the party’s “young leader” — an indirect reference to Rahul Gandhi ’s campaign promise of annual dole for women if the party was voted to power at the Centre.“It was a question of credibility before the Karnataka government . They made bus ride free and given free this and free that. Now they needed money to fulfil the khata-khat, khata-khat promise made by their young leader during (LS) poll campaign. So they decided to raise fuel prices, making people pay for the scheme,” Puri said without naming Rahul.The Congress had promised to launch annual social security dole of Rs 1 lakh if voted to power at the Centre. Rahul’s use of ‘khata-khat’, a colloquial expression for quick or immediately, caught the fancy of voters during the campaign. Thermal Congress had also promised a Rs 2,000 monthly payout for women during the May 2023 assembly election.Puri said the party had distributed pamphlets looking like some guarantee document during the (LS) poll campaign. “Women are landing up to claim their first instalment of Rs 8,500,” he said.On fuel prices being still higher in several states where BJP and/or its allies are in power, Puri said the hikes were affected by previous dispensations. On why the BJP and its allies are not bringing down the prices by paring state levies, he said many BJP-ruled states had done so in the past, matching the Centre’s excise duty reduction.Petrol, for example costs Rs 106.45 a litre in Bhopal, Rs 105.16 in Patna (BJP in coalition with JD-U), Rs 104.86 in Jaipur and Rs 104.19 in Mumbai. Even after the June 15 increase in state levies from 25.92% to 29.84% on petrol and from 14.3% to 18.4% on diesel, fuel in Karnataka is still cheaper than neighbouring states.",Oil minister Hardeep Puri hit out at the Congress government in Karnataka for raising fuel prices by Rs 3 a litre. Puri said the people are being made to pay for the freebie follies of the party’s ‘young leader’,"https://static.toiimg.com/thumb/msid-111065690,imgsize-410092,width-400,resizemode-4/111065690.jpg"
