Article Title,Article Link,Article Text,Article Summary,Article Image
"Chhattisgarh's Korba Lok Sabha Election 2024: Date of voting, result, candidates, main parties, schedule",https://timesofindia.indiatimes.com/india/chhattisgarhs-korba-lok-sabha-election-2024-date-of-voting-result-candidates-main-parties-schedule/articleshow/109830161.cms,"Candidates

Lok Sabha 2019 election result

Voting date and result

Korba is one of the Lok Sabha constituencies in Chhattisgarh state in central India which covers Bharatpur-Sonhat (ST), Manendragarh, Baikunthpur, Rampur (ST), Korba, Katghora, Pali-Tanakhar (ST), and Marwahi (ST).This year from the Korba constituency, Saroj Pandey ( BJP ) and Jyotsna Mahant ( Congress candidate) are standing against each other. Gondwana Gantantra Party (GGP) also released its list and gave a ticket to Shyam Singh Markam.In 2019, Korba constituency in India saw 1,508,840 electors and 1,136,903 valid votes. Indian National Congress' Jyotsna Charandas Mahant secured victory with 523,310 votes, defeating Bharatiya Janata Party's Jyoti Nand Dubey by 26,249 votes. In 2014, with 1,423,729 electors and 1,052,720 valid votes, BJP's Dr. Banshilal Mahto emerged triumphant with 439,002 votes, surpassing Indian National Congress' Charan Das Mahant by a narrow margin of 4,265 votes.The Korba Lok Sabha constituency is scheduled to vote on 7th May 2024, with the Election Commission announcing results on 4th June, as per their statement on March 16.","Korba is one of the Lok Sabha constituencies in Chhattisgarh state in central India. In 2019, Korba constituency in India saw 1,508,840 electors and 1,136,903 valid votes. Indian National Congress' Jyotsna Charandas Mahant secured victory with 523,310 votes, defeating Bharatiya Janata Party's Jyoti Nand Dubey by 26,249 votes.","https://static.toiimg.com/thumb/msid-109830255,imgsize-14428,width-400,resizemode-4/109830255.jpg"
"Hit squad allegedly played roles of shooters, drivers & spotters on day Nijjar was killed",https://timesofindia.indiatimes.com/india/hit-squad-allegedly-played-roles-of-shooters-drivers-spotters-on-day-nijjar-was-killed/articleshow/109829556.cms,"Members of the hit squad are alleged to have played different roles as shooters, drivers and spotters on the day Nijjar was killed at the Guru Nanak Sikh Gurdwara in Surrey in British Columbia, according to the sources. The men were arrested on Friday during police operations in at least two provinces, the report said. Sources said investigators identified the alleged hit squad members in Canada some months ago and have been keeping them under tight surveillance.Royal Canadian Mounted Police are expected to announce the arrests and share details of their investigation later Friday, CTV News reported, quoting a senior govt source.India had on Thursday rejected fresh comments by PM Trudeau on the killing of Nijjar and said the remarks once again illustrated the political space given in Canada to separatism, extremism, and violence . Trudeau had addressed a Khalsa Day event in Toronto Sunday attended by some pro-Khalistan supporters.On the sidelines of the event, he told the media the killing of Nijjar created a ""problem"" and that he cannot ignore it, in an apparent reference to his earlier allegations of involvement of Indian agents in the assassination.""PM Trudeau has made such remarks earlier as well. His remarks illustrate once again the political space that has been given in Canada to separatism, extremism, and violence,"" external affairs ministry spokesperson Randhir Jaiswal said in News Delhi at his weekly media at a briefing.""This not only impacts India-Canada relations but also encourages a climate of violence and criminality in Canada to the detriment of its own citizens,"" he added, when asked about Trudeau's remarks.India on Monday also summoned the Canadian deputy high commissioner and lodged a strong protest with him over the raising of 'pro-Khalistan' slogans at the event in the presence of Trudeau.","Members of the hit squad are alleged to have played different roles as shooters, drivers and spotters on the day Nijjar was killed at the Guru Nanak Sikh Gurdwara in Surrey in British Columbia. The men were arrested on Friday during police operations in at least two provinces, the report said. Sources said investigators identified the alleged hit squad members in Canada some months ago and have been kept under tight surveillance.","https://static.toiimg.com/thumb/msid-109829569,imgsize-22650,width-400,resizemode-4/109829569.jpg"
Journo among 3 killed in blast in Balochistan,https://timesofindia.indiatimes.com/india/journo-among-3-killed-in-blast-in-balochistan/articleshow/109829250.cms,"KARACHI: Three people, including a senior journalist , were killed and eight others injured in a bomb blast that targeted his vehicle in Pakistan 's restive Balochistan province on Friday, police said.A remote-controlled bomb was planted near Chomrok Chowk on the outskirts of Khuzdar town and when Maulana Mengal, journalist and also president of Khuzdar Press Club, reached the spot, the bomb was set off, a senior police official said.""Maulana and two passersby were killed, while eight others were injured,"" he said.Mengal was also a provincial officer-bearer of Jamiat Ulema-e-Islam (JUI-F) party.A police official said it is still too early to say whether Mengal was targeted because of his media work or his work in JUI-F.","A remote-controlled bomb was planted near Chomrok Chowk on the outskirts of Khuzdar town. When Maulana Mengal reached the spot, the bomb was set off. Mengal was also a provincial officer-bearer of Jamiat Ulema-e-Islam (JUI-F) party.","https://static.toiimg.com/thumb/msid-109829292,imgsize-13220,width-400,resizemode-4/109829292.jpg"
"No bio-breaks in first hour, last 30 minutes of NEET-UG, says NTA",https://timesofindia.indiatimes.com/india/no-bio-breaks-in-first-hour-last-30-minutes-of-neet-ug-says-nta/articleshow/109826744.cms,"NEW DELHI: Ahead of NEET-UG 2024, National Testing Agency (NTA) said no bio-breaks have been allowed in first one hour and last half-an-hour of the exam. The agency also advised candidates to arrive at examination centers on time to complete all pre-examination procedures and cautioned of zero-tolerance policy towards malpractices as it has implemented various measures such as multi-stage biometric authentication for both candidates and invigilation staff.NEET-UG is scheduled for Sunday. NTA chief Subodh Kumar Singh said the agency has geared up with enhanced security measures and administrative arrangements for India’s biggest competitive exam where a record 24 lakh aspirants have registered.Reaffirming its commitment to maintaining the highest standards of integrity and fairness, Singh said: “In light of recent events and to preserve the sanctity of the examination process, NTA urges all candidates to strictly refrain from engaging in any form of unfair means or practices. The agency has adopted a zero-tolerance policy towards malpractices and has introduced a series of robust measures to prevent any attempts to compromise the examination.”If a candidate is discovered committing impersonation for another applicant, both the impersonator and the applicant will face legal consequences, and the applicant will also be debarred from participating in future exams. Furthermore, NTA has notified local law enforcement authorities to take necessary action against any instances of malpractice.Citing its action against 33 candidates of JEE (Main), NTA officials said that the agency has already demonstrated its commitment to these protocols by taking disciplinary action against certain individuals based on post-examination data analysis. “This rigorous approach will be consistently applied to all future examinations under the NTA's purview,” said Singh.",National Testing Agency (NTA) said no bio-breaks have been allowed in first one hour and last half-an-hour of the exam. NTA chief Subodh Kumar Singh said the agency has geared up with enhanced security measures and administrative arrangements.,"https://static.toiimg.com/thumb/msid-109826881,imgsize-21232,width-400,resizemode-4/109826881.jpg"
"Govt exempts chana from import duty, puts 40% export duty on onions",https://timesofindia.indiatimes.com/india/govt-exempts-chana-from-import-duty-puts-40-export-duty-on-onions/articleshow/109826321.cms,"NEW DELHI: Amid indications of fall in chana production, govt on Friday exempted ‘desi chana’ (Bengal gram) from import duty till March 2025 while also announcing 40% export duty on onions , a kitchen item that has so far remained on banned list of exports.The govt also extended duty exemption on imports of yellow peas for which bill of entry was issued on or before Oct 31, 2024.In the past month, chana prices have increased over 10% to around Rs 6,300 a quintal in Delhi compared to Rs 5,700 last month. Traders said that India gets Bengal gram from countries like Australia and Tanzania. Govt has been closely monitoring prices of key food items and is keen to ensure that prices do not rise at a time when the country is in the midst of elections. While the powerful traders lobby has been pressing for a removal of the export ban on onions, govt has so far not relented on the demand.","In the past month, chana prices have increased over 10% to around Rs 6,300 a quintal in Delhi. Govt has been closely monitoring prices of key food items and is keen to ensure that prices do not rise at a time when the country is in the midst of elections.","https://static.toiimg.com/thumb/msid-109826327,imgsize-97648,width-400,resizemode-4/109826327.jpg"
"Shah, Kishan Reddy booked for roping in kids for poll rally",https://timesofindia.indiatimes.com/india/shah-kishan-reddy-booked-for-roping-in-kids-for-poll-rally/articleshow/109826310.cms,"HYDERABAD: Hyderabad police have registered a criminal case against Union home minister Amit Shah , his cabinet colleague G Kishan Reddy and others for allegedly involving children in their recent election rally in violation of the model code of conduct. The children were allegedly holding BJP placards and balloons, and were made to stand on the dais along with the ministers and other BJP functionaries.Shah was named accused no.3 in the FIR registered by Moghalpura police on Thursday, after TPCC senior vice-president G Niranjan lodged a complaint with Telangana’s chief electoral officer.",Shah named accused no.3 in the FIR registered by Moghalpura police on Thursday. TPCC senior vice-president G Niranjan lodged a complaint with Telangana’s chief electoral officer. The children were allegedly holding BJP placards and balloons.,"https://static.toiimg.com/thumb/msid-109826309,imgsize-46246,width-400,resizemode-4/109826309.jpg"
"‘Daro mat,’ Modi taunts Rahul as he picks Rae Bareli",https://timesofindia.indiatimes.com/india/daro-mat-modi-taunts-rahul-as-he-picks-rae-bareli/articleshow/109826271.cms,"NEW DELHI: For the past few days, Rahul Gandhi would consistently claim that PM Narendra Modi was running scared and was on the verge of breaking down. On Friday, it was the PM’s turn to tell the Congress leader that the taunt was on him. With Rahul choosing to vacate Amethi for the ""safer Rai Bareli"", Modi led BJP leaders in mocking him, spraying him with ""daro mat (don't be afraid), bhaago mat (don't run away) barbs that Rahul had hurled against him.“Today, I want to tell him (Rahul), daro mat, bhaago mat,” Modi said at a rally in Bardhaman in Bengal soon after Rahul gave in to relentless persuasion from his colleagues to contest from Rai Bareli.Modi quickly projected Rahul’s decision to vacate Amethi, which he had lost to Smriti Irani in 2019, as a pointer to BJP’s third consecutive landslide, while also saying that the decision to contest from Rai Bareli showed the Congress leader's jitters about his prospects in Wayanad in Kerala. “Many media personalities and experts continue to speculate about the election outcome. There is no longer any need for opinion polls or exit polls, the country's voice is clear. The only question that still remains unsettled is whether we are going to cross the 400 mark,"" he added.Modi asserted that Congress’s tally in the Lok Sabha polls would be an “all-time low”, and the party would struggle to cross even the “half century” mark. Congress’s lowest tally was in 2014 when it bagged 44 seats. In 2019, it managed 52.Taking a swipe at Sonia Gandhi for moving to the Rajya Sabha, the PM said he had mentioned earlier that the most prominent opposition leader would be too afraid to contest and she fled in fear. “She ran off to Rajasthan and entered Rajya Sabha from there,” he said. “I had already predicted that Congress's ‘shehzada’ would lose in Wayanad and, fearing defeat, he would immediately start looking for another seat once voting in Wayanad concluded,” he added.Continuing BJP’s onslaught, home minister Amit Shah said at a rally in Chikkodi in Karnataka that Sonia’s bids to “launch” Rahul had failed in the past and would happen again. “Sonia Gandhi tried to launch Rahul 20 times but failed every time. This time around, he is going to be launched for the 21st time. He is contesting from Rae Bareli instead of Amethi out of fear of loss. I am going to predict the mandate here. Rahul Gandhi is going to face a crushing defeat in Rae Bareli,” he said.BJP also took a dig at Congress for not fielding Priyanka Gandhi from Amethi. “It is clear as daylight that Rahul Gandhi’s camp doesn’t want his sister to rise, lest she outshine him. How this sibling struggle for power within Congress plays out remains to be seen. But for now, Priyanka has lost out again,” BJP IT department chief Amit Malviya said.","Rahul Gandhi claimed that PM Narendra Modi was running scared and was on the verge of breaking down. On Friday, it was the PM’s turn to tell the Congress leader that the taunt was on him. With Rahul choosing to vacate Amethi for the ""safer Rai Bareli"", Modi led BJP leaders in mocking him.","https://static.toiimg.com/thumb/msid-109826274,imgsize-21678,width-400,resizemode-4/109826274.jpg"
Lok Sabha elections: Meet Rahul Gandhi's challenger from Rae Bareli,https://timesofindia.indiatimes.com/india/lok-sabha-polls-rae-bareli-candidates-congress-rahul-gandhi-vs-bjp-dinesh-pratap-singh/articleshow/109801787.cms,"NEW DELHI: All eyes are now on Uttar Pradesh's Rae Bareli constituency as Congress has fielded star campaigner Rahul Gandhi for the upcoming Lok Sabha elections . The Congress leader will be facing BJP 's Dinesh Pratap Singh .BJP on Thursday had declared Dinesh Pratap Singh as its nominee for Rae Bareli, a constituency where he previously faced off against Sonia Gandhi in the 2019 Lok Sabha elections and was defeated by a margin of nearly 1.6 lakh votes.He, however, received a total of 38 percent votes, the highest number of votes among all BJP candidates in the history of Rae Bareli.This time around, with Sonia opting out of the Lok Sabha polls and securing a Rajya Sabha seat from Rajasthan, Rahul has entered the competition that has intensified.BJP is counting on Singh's strong grassroots connections, particularly at the village and block levels, to bolster its campaign. He has been recognised as a pivotal political figure contributing to the BJP's success in the District Panchayat elections.He has also been elected as a member of the Uttar Pradesh Legislative Council thrice in 2010, 2016, and 2022.Reports suggest that Dinesh has been actively engaging with various segments of the electorate within the constituency for several days, garnering support from local BJP organisational units.With Dinesh Singh's nomination alongside Karan Bhushan Sharan Singh, BJP has now fielded a total of 13 Rajput candidates. The other 11 include Sarvesh Singh (Moradabad), who has recently passed away, Vishwadeep Singh (Firozabad), Jaiveer Singh (Mainpuri), Rajnath Singh (Lucknow), Devendra Singh (Akbarpur), Pushpendra Singh Chandel (Hamirpur), Lallu Singh (Ayodhya), Kirti Vardhan Singh (Gonda), Jagdambika Pal (Domariyaganj), Neeraj Shekhar (Ballia), and Kripa Shankar Singh (Jaunpur).BJP has now finalised its candidates for all 75 seats it is contesting. However, its ally, Apna Dal (S), is yet to announce its candidate for Robertsganj, currently represented by its sitting MP Pakauri Lal Kol.Bareilly will go to polls on May 20, 2024 in the fifth of the seven-phase general elections. The filing of nominations end on May 3.","Congress has fielded star campaigner Rahul Gandhi for the upcoming Lok Sabha elections. The Congress leader will be facing BJP's Dinesh Pratap Singh.BJP is counting on Singh's strong grassroots connections, particularly at the village and block levels, to bolster its campaign.","https://static.toiimg.com/thumb/msid-109801958,imgsize-875741,width-400,resizemode-4/109801958.jpg"
"CBSE 10th, 12th Results 2024: When Will Scorecards Be Out? Check Last 10 Years' Result Dates Here",https://timesofindia.indiatimes.com/education/news/cbse-10th-12th-results-2024-when-will-scorecards-be-out-check-last-10-years-result-dates-here/articleshow/109809180.cms,"CBSE Class 10, 12 Result 2024:

ALSO READ:

How to Check CBSE 10th, 12th Results 2024?



CBSE 10th, 12th Results 2024: Last 10 Years' Result Dates



Year



Class 10 Result Date



Class 12 Result Date



2023



May 12



May 12



2022



July 22



July 22



2021



August 03



July 30



2020



July 15



July 13



2019



May 6



May 2



2018



May 29



May 26



2017



June 3



May 29



2016



May 28



April 20



2015



May 28



May 25



2014



May 20



May 28





CBSE Class 12 Result 2024: Last Year's Statistics

CBSE Class 10 Result 2024: Last Year's Statistics

The Central Board of Secondary Education will soon declare the CBSE 10th, 12th Results 2024. Students who have participated in the CBSE Board Exams February-March 2024 will be able to download their online scorecards from the official website of the Board at https://www.cbse.gov.in/ or https://cbseresults.nic.in/.According to the schedule, the CBSE Class 10 exams 2024 were conducted from February 15 to March 13 while CBSE Class 10 exams 2024 were held from February 15 to April 2.Both exams took place in a single shift, which started at 10:30 AM and concluded at 1:30 PM on all exam days.Meanwhile, students can check out the below-given step-by-step guide to download the CBSE 10th, 12th Results 2024 , once it is released.Step 1: Visit the official websites of CBSE Board at cbse.gov.in or results.cbse.nic.in Step 2: On the homepage, click on the link displayed for CBSE 10th Exam Result 2024.Step 3: A new window will appear on the screen, enter your login details and submit.Step 4: Your CBSE Class 10, 12 Scorecard 2024 will be displayed on the screen.Step 5: Download the provisional marksheet and get its printout for further use.Last year, the overall pass percentage for CBSE Class 12 stood at 87.33%. Girls outshone boys in Class 12 CBSE results, with an overall pass percentage of 90.68%. In comparison to this, 84.67% boys successfully passed CBSE 12th exams 2023.In 2023, the CBSE Class 10 pass percentage was recorded at 93.12%, surpassing the pre-COVID pass percentage of 91.10% recorded in 2019. A total of 2184117 students registered for the Class 10 exams last year, out of which 2165805 students appeared in the exams, and of them 2016779 students successfully passed and were promoted to the next grade.For additional details and updates on the CBSE Class 10, 12 Result 2024, students and parents are advised to keep following the official website of the Board.","The Central Board of Secondary Education will soon declare the CBSE 10th, 12th Results 2024. Students will be able to download their online scorecards from the official website of the Board. Last year, the overall pass percentage for CBSE Class 12 stood at 87.33%. Girls outshone boys in Class 12 CBSE results.","https://static.toiimg.com/thumb/msid-109809507,imgsize-105816,width-400,resizemode-4/109809507.jpg"
Canada police arrest 'hit squad members' linked to Nijjar killing case: Report,https://timesofindia.indiatimes.com/india/nijjar-killing-canadian-police-have-made-arrests-in-case-says-cbc/articleshow/109823587.cms,"NEW DELHI: The Canadian police on Friday arrested members of an alleged hit squad linked to the murder of Khalistani separatist leader Hardeep Singh Nijjar in British Columbia last year, according to a media report.According to sources, investigators had identified the suspects in Canada several months ago and had been actively investigating possible links to three additional murders in Canada, including the shooting death of an 11-year-old boy in Edmonton.The Royal Canadian Mounted Police (RCMP) were reportedly instrumental in the apprehension of the individuals involved, although they were not immediately available for comment.Members of the hit squad are alleged to have played different roles as shooters, drivers and spotters on the day Nijjar was killed at the Guru Nanak Sikh Gurdwara in Surrey in British Columbia, according to the sources.The men were arrested Friday during police operations in at least two provinces.Police are expected to announce the arrests and share some details of their investigation later Friday, the report said.45-year-old Nijjar was shot dead on June 18.India had on Thursday rejected fresh comments by Canadian Prime Minister Trudeau on the killing of Nijjar and said the remarks once again illustrated the political space given in Canada to separatism, extremism, and violence.Trudeau addressed a Khalsa Day event in Toronto on Sunday that was attended by some pro-Khalistan people.On the sidelines of the event, he told the media that the killing of Nijjar in British Columbia in June last year created a ""problem"" and that he cannot ignore it, in an apparent reference to his earlier allegations of involvement of Indian agents in the assassination.""PM Trudeau has made such remarks earlier as well. His remarks illustrate once again the political space that has been given in Canada to separatism, extremism, and violence,"" external affairs ministry spokesperson Randhir Jaiswal said.""This not only impacts India-Canada relations but also encourages a climate of violence and criminality in Canada to the detriment of its own citizens,"" he said when asked about Trudeau's remarks.India on Monday summoned the Canadian deputy high commissioner and lodged a strong protest with him over the raising of pro-'Khalistan' slogans at the event in the presence of Trudeau and several other leaders. Nijjar was a Khalistani separatist and he was wanted in India on various terror charges.(With inputs from agencies)",Canadian police on Friday arrested members of an alleged hit squad linked to the murder of Khalistani separatist leader Hardeep Singh Nijjar in British Columbia last year. The men were arrested Friday during police operations in at least two provinces. India had on Thursday rejected fresh comments by Canadian Prime Minister Trudeau on the killing.,"https://static.toiimg.com/thumb/msid-109823988,imgsize-541880,width-400,resizemode-4/109823988.jpg"
