Article Title,Article Link,Article Text,Article Summary,Article Image
"Month after helicopter crash, Coast Guard pilot's body found",https://timesofindia.indiatimes.com/india/month-after-helicopter-crash-coast-guard-pilots-body-found/articleshow/114161174.cms,"NEW DELHI: The body of the captain of the ill-fated 'Dhruv' advanced light helicopter (ALH) of the Coast Guard that crashed into the Arabian Sea over a month ago has finally been found after a massive search operation . Commandant Rakesh Kumar Rana (38), who was leading the medical evacuation from an Indian-flagged motor tanker Hari Leela around 45 km off the Porbandar coast in Gujarat, went missingon Sept 2.While one member of the crew was rescued safely, the bodies of co-pilot Commandant Vipin Babu and aircrew diver Karan Singh were found later. Since then, the Coast Guard and the Navy ""relentlessly"" conducted the search operation, which included more than 70 air sorties and 82 ship days, for Commandant Rana. ""His mortal remains were retrieved from the sea on Thursday,"" an official said.","Commandant Rakesh Kumar Rana (38) was leading the medical evacuation from an Indian-flagged motor tanker Hari Leela around 45 km off the Porbandar coast in Gujarat. The Coast Guard and the Navy ""relentlessly"" conducted the search operation, which included more than 70 air sorties and 82 ship days.","https://static.toiimg.com/thumb/msid-114161175,imgsize-506193,width-400,resizemode-4/114161175.jpg"
Uttarakhand seizes land of UP MLA Raja Bhaiya’s wife,https://timesofindia.indiatimes.com/india/uttarakhand-seizes-land-of-up-mla-raja-bhaiyas-wife/articleshow/114161154.cms,"DEHRADUN: In a move that has drawn attention amid the Uttarakhand govt’s consideration of a stringent law to safeguard agricultural land from acquisition by ‘outsiders’, the district administration of Nainital has confiscated over half a hectare (27.5 nali) of land belonging to Bhanvi Singh , the estranged wife of Uttar Pradesh MLA Raghuraj Pratap Singh, also known as Raja Bhaiya .The land, located under Kainchi Dham subdivision, was bought in 2006 for agricultural purposes, but no farming activity has taken place since.The revenue department initiated proceedings to seize the property after an inquiry. Despite challenging the action in the commissioner’s court and the board of revenue, Singh’s appeals were rejected.Naresh Aswal, a revenue department official, said Uttarakhand law mandates land purchased for agriculture must be used for that purpose within two years. “Our surveys indicated no agricultural activity on the land since 2006, prompting us to initiate the process of vesting the property in the govt,” he said.According to administrative sources, Singh had fenced the land with barbed wire to prevent encroachment, but after the lack of farming was noted, she was served a notice. After she lost her appeals, the state formally took possession of the land.Bipin Chandra Pant, Kainchi Dham sub-divisional magistrate, said the land is now under govt control and the fencing has been removed. The property is estimated to be worth between 14 crore and 15 crore. Raja Bhaiya, known as UP’s ‘strongman’ lawmaker, is an MLA (Jansatta Dal Loktantrik) from Kunda assembly.","Bhanvi Singh is estranged wife of Uttar Pradesh MLA Raghuraj Pratap Singh, also known as Raja Bhaiya. The land, located under Kainchi Dham subdivision, was bought in 2006 for agricultural purposes, but no farming activity has taken place since.","https://static.toiimg.com/thumb/msid-114161151,imgsize-29968,width-400,resizemode-4/114161151.jpg"
"Express train rams into freight rake near Chennai, 20 injured as 12 coaches derail",https://timesofindia.indiatimes.com/india/express-train-rams-into-freight-rake-near-chennai-20-injured-as-12-coaches-derail/articleshow/114161133.cms,"India: Fire, Injuries As Goods Train Running At 75 KMPH Rams Into Bagmati Express In Tamil Nadu

CHENNAI: A packed express train travelling at 75kmph rear-ended a stationary freight rake on the outskirts of Chennai at 8.30pm Friday, causing at least 12 passenger coaches to derail and sparking a fire in the parcel van. At least 20 passengers on Mysuru–Darbhanga Bagmati Express were injured but there was no casualty reported.Bagmati Express entered the loop line — a track that branches out from the main route and merges with it again after a short distance — and rammed into the back of the freight train stationed on that stretch of Kavaraipettai station , about 46km from Chennai, Southern Railway said.The passenger train had passed Ponneri station at 8.27pm and received the green signal to proceed to Kavaraipettai. “While entering KVP station, the train crew experienced a heavy jerk and, instead of going into the main line per the signal that was given, the train entered the loop line and hit the goods train standing there,” the railway statement said.“The crew are safe. The next coach, i.e. a parcel van caught fire, which was doused by the fire brigade. So far, no casualties are reported.”Officials said most of the passengers had been rescued and either released or moved to hospitals, as required. Arrangements are also being made to feed and transport the stranded passengers. Southern Railway Chennai Division said anyone requiring information about the passengers could call the helpline number at 04425354151 and 0442435499.Train traffic on the route was suspended after the collision as rescue and medical teams got to work at the site. The Dhanbad–Alappuzha Express and Jabalpur–Madurai Superfast Special took a detour through Renigunta and Melapalayam, skipping Chennai Central, Egmore, and Tambaram.","At least 20 passengers on Mysuru–Darbhanga Bagmati Express were injured but there was no casualty reported. The next coach, i.e. a parcel van caught fire, which was doused by the fire brigade. Most of the passengers had been rescued and either released or moved to hospitals.","https://static.toiimg.com/thumb/msid-114161129,imgsize-3684091,width-400,resizemode-4/114161129.jpg"
"Mahadev app kingpin held in UAE, faces extradition",https://timesofindia.indiatimes.com/india/mahadev-app-kingpin-held-in-uae-faces-extradition/articleshow/114160560.cms,"Uppal yet to be extradited, will ED get hands on Sourabh soon?

NEW DELHI: Enforcement Directorate is preparing to launch legal proceedings for the extradition of Sourabh Chandrakar , who was arrested by UAE police on Friday, and his accomplice Ravi Uppal, masterminds of the Mahadev online betting scam.The arrest of Chandrakar, who was in house detention in Dubai following a red corner notice issued at ED’s behest, marks a significant turn in the investigation into the Rs 6,000-crore scam in which thousands were defrauded and which is believed to have contributed to Congress’s defeat in Chhattisgarh assembly polls last Nov.Sources said ED will soon move court in Dubai for Chandrakar’s extradition.The agency is set to share with UAE authorities details of financial transactions related to the illegal betting scam that was run from UAE. Uppal was arrested by Dubai police in Dec last year.Senior bureaucrats, police officers and political figures in the then Bhupesh Baghel-led regime in Raipur have been accused of irregularities.It is not clear if the agency will get him to India soon.The agency is set to share with UAE authorities details of financial transactions related to the illegal betting scam that was run from UAE. Ravi Uppal was arrested by Dubai police in Dec last year.Senior bureaucrats, police officers and political figures in the then Bhupesh Baghel-led regime in Raipur have been accused of irregularities. ED had earlier said in a statement that it was probing alleged payments of kickbacks of more than Rs 500 crore involving former Chhattisgarh chief minister Bhupesh Baghel.Though Sourabh Chandrakar’s arrest by UAE police marks a success for ED’s dogged pursuit of him and Uppal, it is not clear if the agency will get him to India soon. It has not been able to get Uppal extradited, though he was arrested almost a year ago.On Nov 2 last year, just weeks ahead of Chhattisgarh assembly elections, ED had arrested courier Asim Das with Rs 5 crore in cash in Raipur. The agency had then claimed that on questioning, the courier had confessed that the cash was to be delivered to politician ‘Baghel’ and was sent by Mahadev app promoters Chandrakar & Uppal.“From questioning of Asim Das, and forensic examination of the phone recovered from him, and examination of an email sent by Shubam Soni (one of the high-ranking accused of Mahadev network), many startling allegations have come forth, namely, that regular payments have been made in the past and so far, about Rs 508 crore has been paid by Mahadev app promoters to Bhupesh Baghel. These are subject matter of investigation,” ED had said in a press note issued on Nov 3 after Das’s arrest.Chandrakar was also in the news for his big wedding celebrations in UAE where the agency had claimed he spent nearly Rs 200 crore on events that included performances by Bollywood stars.",Sourabh Chandrakar was arrested by UAE police on Friday. Chandrakar and accomplice Ravi Uppal are the masterminds of the Mahadev online betting scam. The agency is set to share with UAE authorities details of financial transactions related to the illegal betting scam that was run from UAE.,"https://static.toiimg.com/thumb/msid-114160556,imgsize-28450,width-400,resizemode-4/114160556.jpg"
PM Modi's gifts for leaders at Asean summit symbolise India's rich cultural heritage,https://timesofindia.indiatimes.com/india/pm-modis-gifts-for-leaders-at-asean-summit-symbolise-indias-rich-cultural-heritage/articleshow/114160147.cms,"PM Narendra Modi presented an array of intricately-crafted gifts, showcasing India's rich cultural heritage, to leaders of Laos, Thailand, New Zealand and Japan at Asean Summit , officials said.Among the notable gifts, Modi gave New Zealand's PM Christopher Luxon a pair of majestic silver lamps adorned with rubies from Maharashtra. These gifts, which highlight India's artistry, also included a vintage brass Buddha statue with mina (enamel) work for Lao President Thongloun Sisoulith, a Patan Patola scarf in a Sadeli box for Naly Sisoulith, the President's spouse, a Kadamwood embossed Buddha head for Lao PM Sonexay Siphandone, and a malachite and camel bone box featuring a Radha-Krishna theme for his spouse.For Thailand's PM Paetongtarn Shinawatra, Modi presented a low-height wooden table from Ladakh. Japan's PM Shigeru Ishiba received a silver peacock figurine, crafted with detailed carving work from Bengal.","PM Narendra Modi presented an array of intricately-crafted gifts, showcasing India's rich cultural heritage, to leaders of Laos, Thailand, New Zealand and Japan at Asean Summit. Among the notable gifts, Modi gave New Zealand's PM Christopher Luxon a pair of majestic silver lamps adorned with rubies from Maharashtra.","https://static.toiimg.com/thumb/msid-114160318,imgsize-1009925,width-400,resizemode-4/114160318.jpg"
No solution in battlefield’: PM Modi calls for peace in West Asia,https://timesofindia.indiatimes.com/india/no-solution-in-battlefield-pm-modi-calls-for-peace-in-west-asia/articleshow/114159383.cms,"Most countries affected by raging conflicts are from

Global South

: PM Modi

Underlining a “collective desire for restoration of peace and stability in West Asia and Eurasia as soon as possible”, PM Modi iterated that “solutions cannot be found in battlefields”, and that India, in fulfilling its responsibilities as a “vishwabandhu”, would continue to make every effort to contribute to peace efforts.“I come from the land of Buddha, and I have repeatedly said this is not the age of war.It’s essential to respect sovereignty, territorial integrity and international laws,” he said while addressing the East Asia Summit in Laos Friday.In a message to Asean countries amid growing Chinese assertiveness, Modi said the region’s approach should be focused on development and not expansionism. He said a free, open, inclusive, prosperous and rules-based Indo-Pacific is crucial for progress of the entire region, and peace, security and stability in South China Sea are in the interest of Indo-Pacific region.We believe that maritime activities should be conducted in accordance with UNCLOS. Ensuring freedom of navigation and airspace is essential. A robust and effective Code of Conduct should be developed. And, it should not impose restrictions on the foreign policies of regional countries, said PM Modi.Calling for concerted action against terrorism, he said the menace poses a serious challenge to global peace and security. “To combat it, forces that believe in humanity must come together & work in tandem. And, we must strengthen mutual cooperation in the areas of cyber, maritime, and space,” he said. While endorsing Asean’s approach toMyanmar , Modi said India believes it is crucial to sustain humanitarian assistance and implement suitable measures for the restoration of democracy.“We believe that, Myanmar should be engaged rather than isolated in this process. As a neighbouring country, India will continue to uphold its responsibilities. Friends, the most negatively affected countries, due to ongoing conflicts in various parts of the world, are those from Global South,” he said, adding India has consistently supported the unity and centrality of Asean that is also pivotal to India’s Indo-Pacific vision and Quad cooperation.Underlining the severe impact of conflicts on Global South, PM highlighted that the path of dialogue and diplomacy based on a humanitarian approach must be adopted for peaceful resolution of conflicts in the world.","PM Modi said the region’s approach should be focused on development and not expansionism. He said a free, open, inclusive, prosperous and rules-based Indo- Pacific is crucial for progress of the entire region. PM highlighted that the path of dialogue and diplomacy based on a humanitarian approach must be adopted for peaceful resolution of conflicts in the world.","https://static.toiimg.com/thumb/msid-114159408,imgsize-1500801,width-400,resizemode-4/114159408.jpg"
"Vadodara woman tortured by husband for refusing sex, rescued by officials",https://timesofindia.indiatimes.com/india/vadodara-woman-tortured-by-husband-for-refusing-sex-rescued-by-officials/articleshow/114159304.cms,"A 28-year-old woman from Vadodara who faced severe mental and physical abuse by her husband for refusing his repeated demands for sex was rescued by Gujarat govt women helpline , Abhayam.Her husband locked her in a room and separated her from their infant daughter. According to Abhayam officials, the couple got married five years ago, but tensions emerged after only a couple of months and she moved back with her parents last year.However, upon discovering she was pregnant, her family mediated a reconciliation, and she then returned to live with her husband. Two days ago, the situation worsened and she contacted her brother, who called Abhayam for help.","A 28-year-old woman from Vadodara faced severe mental and physical abuse by her husband for refusing his repeated demands for sex. She was rescued by Gujarat govt women helpline, Abhayam. Her husband locked her in a room and separated her from their infant daughter.","https://static.toiimg.com/thumb/msid-47529300,imgsize-110164,width-400,resizemode-4/47529300.jpg"
New UPI transaction limits announced! Check new per transaction limits for UPI Lite Wallet & UPI 123Pay,https://timesofindia.indiatimes.com/business/india-business/new-upi-transaction-limits-announced-check-new-per-transaction-limits-for-upi-lite-wallet-upi-123pay/articleshow/114067113.cms,"New UPI Transaction Limits

To further encourage wider adoption of UPI and make it more inclusive, it has been decided:

First, to enhance the per transaction limit in UPI 123Pay from Rs 5,000 to Rs 10,000

from Rs 5,000 to Rs 10,000 It has also been decided to increase the UPI Lite wallet limit from Rs 2,000 to Rs 5,000, and per transaction limit from Rs 500 to Rs 1,000

What is UPI Lite Wallet & UPI 123PAY?

New UPI transaction limits announced: In good news for UPI users, RBI governor Shaktikanta Das on Wednesday announced that the UPI transaction limits will be enhanced. “UPI has transformed India's financial landscape by making digital payments accessible and inclusive through continuous innovation and adaptation,” he said.Shaktikanta Das made this announcement as part of his monetary policy statement.The RBI governor said:Shaktikanta Das also said, “At present, UPI and Immediate Payment Service (IMPS) provide a facility for the remitter of funds to verify the name of the receiver (beneficiary) before executing a payment transaction. It is now proposed to introduce such a facility for the Real Time Gross Settlement System (RTGS) and the National Electronic Funds Transfer (NEFT) system.”“This facility will enable the remitter to verify the name of the account holder before effecting funds transfer to him/her through RTGS or NEFT. This will also reduce the possibility of wrong credits and frauds,” he said.UPI Lite is a feature that enables users to make UPI transactions without entering their UPI PIN for amounts up to Rs 500 per transaction. In the future, this limit will be increased to Rs 1000 per transaction, allowing for even more convenient and seamless payments.To take advantage of UPI Lite, users must first add funds to their UPI Lite wallet. Previously, the maximum amount that could be added to the wallet was Rs 2,000. However, this limit has now been raised to Rs 5,000, giving users more flexibility in managing their UPI Lite transactions.UPI 123PAY is another innovative payment solution designed specifically for feature phone users. This service offers four distinct methods for making UPI payments:1. Pre-defined IVR number2. Missed call pay3. OEM-enabled payments4. Sound-based technologyBy providing multiple options, UPI 123PAY ensures that feature phone users can easily and securely make UPI transactions, even without access to a smartphone or internet connection.","RBI governor Shaktikanta Das on Wednesday announced that the UPI transaction limits will be enhanced. UPI Lite wallet limit increased from Rs 2,000 to Rs 5,000, and per transaction limit from Rs 500 to Rs 1,000. “UPI has transformed India's financial landscape by making digital payments accessible and inclusive through continuous innovation and adaptation,” he said.","https://static.toiimg.com/thumb/msid-114067134,imgsize-23144,width-400,resizemode-4/114067134.jpg"
"Durga Ashtami 2024: Date, Shubh Muhurat, Puja Vidhi and Significance of Durga Ashtami",https://timesofindia.indiatimes.com/religion/festivals/durga-ashtami-2024-date-shubh-muhurat-puja-vidhi-and-significance/articleshow/114072159.cms,"Durga Ashtami, also known as Maha Ashtami, celebrates the eighth day of Navratri dedicated to Goddess Maha Gauri. Observed on Ashtami Tithi of Shukla Paksha in Ashwina, it signifies the victory of good over evil. Rituals include Kanya Pujan where young girls are worshipped. This day brings blessings of happiness and prosperity.",Durga Ashtami is the eighth day of Navratri dedicated to Goddess Maha Gauri. Rituals include Kanya Pujan where young girls are worshipped. This day brings blessings of happiness and prosperity. It signifies the victory of good over evil.,"https://static.toiimg.com/thumb/msid-114078999,imgsize-47310,width-400,resizemode-4/114078999.jpg"
"Ratan Tata, Padma Vibhushan veteran industrialist dies at 86",https://timesofindia.indiatimes.com/india/ratan-tata-padma-vibhushan-industrialist-ratan-tata-dies-at-86-tata-group-tata-sons/articleshow/114095731.cms,"Ratan Tata

Legend Ratan Tata No More; Dies At Mumbai Hospital I Tributes Pour In I Tata Sons

Ratan Tata's legacy





I dedicate my last years to health: Ratan Tata in Assam

Also Read:

NEW DELHI: Ratan Tata , chairman emeritus of one of India's biggest conglomerates Tata Group , died at 86 after prolonged illness. He was admitted to the hospital due to his age and related medical conditions.In a statement, Tata's family said, ""We his brothers, sisters, and family take solace and comfort in the outpouring of love and respect from all who admired him. While he is no longer with us in person, his legacy of humility, generosity and purpose will continue to inspire future generations.""Prime Minister Narendra Modi mourned Ratan Tata and called him a visionary business leader, a compassionate soul and an extraordinary human being.""Shri Ratan Tata Ji was a visionary business leader, a compassionate soul and an extraordinary human being. He provided stable leadership to one of India’s oldest and most prestigious business houses. At the same time, his contribution went far beyond the boardroom. He endeared himself to several people thanks to his humility, kindness and an unwavering commitment to making our society better,"" PM Modi said in a post on X.""One of the most unique aspects of Shri Ratan Tata Ji was his passion towards dreaming big and giving back. He was at the forefront of championing causes like education, healthcare, sanitation, animal welfare to name a few,"" he added.Ratan Tata, who is also known for his charitable work, served as the chairman of the Tata Group from 1991 to 2012. During his tenure, he made significant contributions to the conglomerate founded by his great-grandfather over a century ago.In 1996, Tata established Tata Teleservices, the telecommunications arm of the group, and in 2004, he led the initial public offering of Tata Consultancy Services, the group's IT company.After stepping down as chairman in 2012, Tata retained the honorary title of chairman emeritus for several Tata companies, including Tata Sons , Tata Industries, Tata Motors , Tata Steel, and Tata Chemicals.Tata was awarded two of India's highest civilian honors: the Padma Bhushan in 2000 and the Padma Vibhushan in 2008.One of India's most successful business tycoons, he is also renowned for his philanthropic endeavors. His personal involvement in philanthropy began in the 1970s with the initiation of The Aga Khan Hospital and Medical College project, which laid the foundation for one of India's premier healthcare institutions.After becoming the chairman of Tata Sons in 1991, Tata's philanthropic efforts gained new momentum. He actively guided the Tata Trusts, established by his great-grandfather Jamsetji, towards addressing crucial social needs and established institutes of excellence such as the Tata Institute of Social Sciences, while also funding educational initiatives across India.Despite his reputation for class and elegance, Tata was not immune to controversies. Although the Tata Group was not directly implicated in the 2008 scam involving the allocation of second-generation telecom licences, Tata was drawn into the controversy through leaked recordings of purported phone calls he made to lobbyist Nira Radia. However, he was not implicated in any wrongdoing.In December 2012, Tata handed over control of Tata Sons to Cyrus Mistry, his deputy at the time. However, the owners had issues with the functioning of the first non-Tata family member, leading to Mistry's ouster in October 2016. Ratan Tata was said to be one of the shareholders who disagreed with Mistry on several projects, including Mistry's decision to discontinue the loss-making small car Nano, which was a pet project of Ratan Tata.Since 2017, Tata has been the emeritus chairman of Tata Sons. During this time, he has taken on a new role, supporting young entrepreneurs of the 21st century by investing in new age tech-driven start-ups that will play a significant role in shaping the future of the country. In his personal capacity and through his investment company RNT Capital Advisors, Tata has invested in over 30 start-ups, including Ola Electric, Paytm, Snapdeal, Lenskart, and Zivame.One wet monsoon evening not many moons ago, dog-lover Tata had decreed that any strays outside the conglomerate's HQ in downtown Mumbai be allowed shelter. Some never left but their benefactor is no more.","Ratan Tata, chairman emeritus of Tata Group, dies at 86 after prolonged illness. He was admitted to the hospital due to his age and related medical conditions. PM Narendra Modi mourned Ratan Tata and called him a visionary business leader, a compassionate soul and an extraordinary human being.","https://static.toiimg.com/thumb/msid-114095709,imgsize-18550,width-400,resizemode-4/114095709.jpg"
