Article Title,Article Link,Article Text,Article Summary,Article Image
USCIRF flags 'increasing abuses' against religious minorities in India,https://timesofindia.indiatimes.com/india/uscirf-flags-increasing-abuses-against-religious-minorities-in-india/articleshow/113891024.cms,"A US federal government commission has flagged the alleged worsening of religious freedom in India and called for it to be designated as a ""Country of Particular Concern"".Authored by senior policy analyst Sema Hasan, the section on India describes the use of misinformation and disinformation -- including hate speech by government officials -- to incite violent attacks against religious minorities and their places of worship, the US Commission for International Religious Freedom ( USCIRF ) said in a statement.In its annual report, the USCIRF also recommended that the US Department of State designate India as a ""Country of Particular Concern"" for engaging in systematic, ongoing and egregious violations of religious freedom.The state department has so far refrained from accepting the recommendations.""This report highlights how, throughout 2024, individuals have been killed, beaten, and lynched by vigilante groups, religious leaders have been arbitrarily arrested, and homes and places of worship have been demolished. These events constitute particularly severe violations of religious freedom,"" the USCIRF said.Beginning with the previous Manmohan Singh-led government, India has consistently denied visas to USCIRF members to visit the country, citing ""interference"" in its internal affairs, it added.India and several Indian-American groups have in the past accused the USCIRF of biased, unscientific and agenda-driven reporting to malign the country.""It (the report) further describes changes to and enforcement of India's legal framework to target and disenfranchise religious minorities, including the Citizenship Amendment Act , a uniform civil code, and several state-level anti-conversion and cow slaughter laws,"" the USCIRF said.","US Commission for International Religious Freedom calls for India to be designated as a ""Country of Particular Concern"" Report describes use of misinformation and disinformation to incite violent attacks against religious minorities and their places of worship. India has consistently denied visas to USCIRF members to visit the country, citing ""interference"" in its internal affairs.","https://static.toiimg.com/thumb/msid-113891017,imgsize-573472,width-400,resizemode-4/113891017.jpg"
Change Begins Here: 45 lakh and still counting- the Kudumbashree ambassadors,https://timesofindia.indiatimes.com/india/change-begins-here-45-lakh-and-still-counting-the-kudumbashree-ambassadors/articleshow/113889901.cms,"NEVER-SAY-DIE: Bindu Pallichal with Kudumbashree members at their unit (top); Members participating in a food festival

When she was 15, Bindu Pallichal, from a remote village in the Thiruvananthapuram district of Kerala, started giving tuitions to fund her impending college education and help her family that had limited financial resources. Little did she know then that one day, with govt support, she would set up her own business — applying her subject knowledge in Sanskrit and putting a family secret in making hair oil to entrepreneurial use.In 2007, when she joined Kudumbashree Mission, one of the world’s largest networks of women-run initiatives helmed by the govt of Kerala under its Local Self Govt Department (LSGD), Bindu’s only aim was to ensure her children didn’t grow up with a below-poverty-line tag.Seventeen years have passed since those baby steps. Today, Bindu is a proud entrepreneur, travelling to places, delivering motivational lectures, and training women on financial independence. She started off by selling herbal oil, going from door to door and earning around Rs 20,000 a month. Now, she manufactures a range of products — from herbal oils and jams to health drinks — and boasts of a monthly income of Rs 2 lakh. There are other women, all Kudumbashree members, who are helping her in her enterprise called Ayuraj Industries Pvt Ltd.Bindu’s isn’t the only success story, though. In the last 26 years, Kudumbashree, that celebrated its silver jubilee in 2023, has reached out to families in Kerala and empowered 45 lakh-plus women, including the poorest of the poor, by providing them with not just opportunities and finances, but also flexibility and proximity — allowing women to work at their convenient times, ensuring that their traditional role as the primary caregiver at home is never compromised.Explaining how Kudumbashree was born, noted economist MA Oommen , who did a seminal study on the role of the Kudumbashree movement in uplifting the social status of women in Kerala in 2007, said: “Under the central govt initiative of urban basic services, women formed self-help groups in Alappuzha. The idea of a microcredit enterprise grew out of this initiative. It was soon extended to Malappuram by the Kerala govt, and it indeed captured the potential for women empowerment. In the late 1990s, when Kudumbashree was launched as a women empowerment and poverty alleviation programme in Kerala, it was a great event with no parallel anywhere else in India.”Initiated by the State Poverty Eradication Mission (SPEM) of Kerala, Kudumbashree’s goal was to ensure community-based poverty eradication and women empowerment at the grassroots level by establishing micro-enterprises, principally led by women and ensuring they have adequate skill acquisition, financial autonomy and social mobility.Built around three vital components — microcredit, entrepreneurship, and empowerment — with the aim of improving the standard of living of poor women, ini tially Kudumbashree combined different kinds of activities such as generating savings, providing loans to members for the purchase of assets, providing education, helping with the construction of homes, and setting up of small scale industries.In later years, assistance was also provided with various income-generating activities such as chit funds, Onam fund, leasing arable land for paddy cultivation to the landless women members of Kudumbashree, roping them in for the ‘Clean Kerala business’, ensuring solid waste management, running ‘Janakeeya Hotels’ as part of the ‘Hunger-Free Kerala’ campaign. Along with organising self-employment programmes, members were also trained in farming, rearing goats, rabbits or quails.“The programme gives an opportunity to every woman to tap into their potential and earn a living out of it. This has saved many families from financial distress, pulling them out of poverty,” said Rathnavalli C from Malappuram district, who makes soft toys, stuffed dolls and artificial flowers and sells them at multiple Kudumbashree outlets, at airports in Kerala and also on online platforms.What made the programme different was that all these development initiatives were designed and implemented by women. Having ensured financial independence, members are now encouraged to actively participate in politics. Not only have Kudumbashree members voted in local self-govt elections, but many of them have even been candidates in these polls. “That nearly 17,000 Kudumbashree members fought elections and 7,071 have won is a great achievement in itself and an empowerment indicator compared to the rest of India,” Oommen said.“We’ve never stuck to any one initiative and have continuously evolved, even adopting artificial intelligence,” said Rajeena TM , the district mission coordinator from Ernakulam.With an eye on roping in the younger generation, several auxiliary groups have been formed. This was done after it came to light that members between 18 and 40 years of age constituted only 10% of the Kudumbashree workforce. Moreover, to ensure greater gender inclusivity, Kudumbashree has started special neighbourhood groups for transgenders to allow them an opportunity to earn a decent livelihood and lead a dignified life in society.“It is still at a nascent stage. We are now trying to attract qualified women who have taken a career break into the group,” said Jyothi S, who is pursuing her MBA and is herself an auxiliary group member.She said she was attracted to the group because of her mother who is an active Kudumbashree member in Ernakulam. For auxiliary group members, Kudumbashree has introduced spoken English classes, developed a website for job-seekers, especially those who have taken a career break.For women with an entrepreneurial zeal, there are also funding options, just like the one available for Kudumbashree members.Inspired by the way Kudumbashree is helping women, now several states in India and countries such as Tajikistan, Azerbaijan, Mongolia, Uganda, Kenya, Malawi , and Liberia are trying to emulate this model. Kudumbashree is providing training to interested parties by providing valuable inputs on best practices, case studies and in-depth discussions on issues identified by the partner countries, with an eye on customistion.","Kudumbashree Mission is one of the world’s largest networks of women-run initiatives helmed by the govt of Kerala. It has empowered 45 lakh-plus women, including the poorest of the poor, by providing them with not just opportunities and finances.","https://static.toiimg.com/thumb/msid-113889933,imgsize-1232100,width-400,resizemode-4/113889933.jpg"
"After a bumper harvest in iPhone production, Apple set to make AirPods in India",https://timesofindia.indiatimes.com/india/after-a-bumper-harvest-in-iphone-production-apple-set-to-make-airpods-in-india/articleshow/113886905.cms,"NEW DELHI: After shifting iPhone production worth billions of dollars to India, Apple is set to step up the game in the country, having finalised plans to start producing AirPods , with a massive focus on exports.The company will start making the casing for the product at the Pune factory of American contract manufacturer Jabil, and thereafter the AirPods will be manufactured at a new unit of Foxconn in Telangana, sources told TOI.“It will be a mega operation, on the lines of the work done for iPhones, and will be focused mainly on global exports, considering that the market for AirPods is much bigger abroad than in India,” the sources said.A questionnaire sent to Apple as well as Foxconn was not answered.The AirPods production comes to India even in the absence of a production-linked incentive (PLI) scheme for hearables, something which is there for those making smartphones.Apple, which began manufacturing iPhones in India in 2021, is estimated to have exported around $14 billion of its smartphone production in FY24. This constituted 14% of the iPhone’s global production.The company is ramping up the iPhone production rapidly and has also started manufacturing the coveted Pro series of models from this year through its list of contract manufacturers -- Taiwanese Foxconn and Pegatron, and the local Tata group (who had taken over the operations of Wistron).The AirPods will be manufactured from next year, and will also be sold in India, the sources said, adding that Apple plans to ramp up the production “to a few billion dollars very rapidly.”“The focus on exports means that Apple will create a second large manufacturing base outside China, which currently is one of the key production centres for most of its products. The plan was the same when the iPhone manufacturing had started,” one of the sources said.The govt is enthused about the plans of the company to deepen its manufacturing in the country, especially as its products are in the premium category and add a lot of weight to the country’s export basket when shipped abroad.For Apple, India is gradually developing as a trusted manufacturing base, especially as many of its key vendors set up base here with the production volumes getting bigger. While state governments have pitched in with incentives for bagging the factories being set for the company’s products, the central govt has also been playing the role of a facilitator by showing leniency towards the entry of many of its Chinese parts vendors (notwithstanding the otherwise stiff positioning around investments from the neighbouring country due to border and diplomatic tensions).And as Apple prepares to add the AirPods to its India manufacturing, the company does not have any immediate plans to make the MacBooks in the country. This is despite the fact that the govt has been pushing laptop makers to Make in India, with an attractive production-linked incentive (PLI) scheme.“The MacBooks will take time when it comes to local manufacturing in India . First, the volumes for Apple’s premium notebooks are still limited here, and so the business case is also restricted. Also, with more than sufficient global production levels, creating new factories in India can lead to oversupply. Thus, MacBook production will take time as of now,” one of the sources said.","The company will start making the casing for the product at the Pune factory of American contract manufacturer Jabil. The AirPods will be manufactured at a new unit of Foxconn in Telangana. Apple, which began manufacturing iPhones in India in 2021, is estimated to have exported around $14 billion of its smartphone production in FY24.","https://static.toiimg.com/thumb/msid-113887286,imgsize-678566,width-400,resizemode-4/113887286.jpg"
"1968 plane crash: Remains of IAF man, whose wife died waiting for him, back home after 56 years",https://timesofindia.indiatimes.com/india/1968-plane-crash-remains-of-iaf-man-whose-wife-died-waiting-for-him-back-home-after-56-years/articleshow/113886538.cms,"‘Malkhan parents, wife, son died waiting for closure’

MEERUT: Malkhan Singh , an IAF soldier, was 23 when an Antonov-12 aircraft, carrying 102 people, including him, went missing on Feb 7, 1968. It was later found crashed over Himachal 's Rohtang Pass On Tuesday, when two Army officials came to Malkhan's old house in Fatehpur village in UP's Saharanpur district, informing the family about the recovery of his mortal remains - his wife died waiting for him for 32 years - there was silence at first.And then joy. And tears. It was overwhelming for everyone. The family was told to make arrangements for the last rites.He was too young for us to believe he was indeed dead. His wife spent her life thinking he was alive somewhere and would return one day. She had a newly born son when he went missing. She died sometime around 2000, carrying a lifelong hope and wait,” said Malkhan’s youngest brother, Isham Pal, now 65.“If the body had been found even 25 years ago, his wife would have rested in peace,” added cousin Vishwas Singh. The family said that ever since Malkhan disappeared, they never heard anything about him.“We lost all hope after running pillar to post searching for him,” Vishwas said. “When he couldn’t be traced for years, there was a ‘family adjustment’. Malkhan’s wife was married off to his brother Chandrapal Singh. Malkhan’s only son, Ram Prasad, had two sons, Gautam Kumar (22) and Manish Singh (16), and three daughters. Ram Prasad died in 2010. Malkhan’s parents, wife and only son passed away desperately waiting for closure.”Malkhan’s grandchildren, who grew up listening to stories about him, took part in his last journey on Wednesday as hundreds, perhaps more, joined in. “We are full of emotions,” said Gautam. The mortal remains reached Fatehpur in the afternoon, amid the huge crowd of mourners, and he was cremated later in the evening. Malkhan Singh had finally come home.","Malkhan Singh, an IAF soldier, was 23 when an Antonov-12 aircraft, carrying 102 people, including him, went missing on Feb 7, 1968. It was later found crashed over Himachal's Rohtang Pass. His parents, wife and only son passed away desperately waiting for closure.","https://static.toiimg.com/thumb/msid-113886542,imgsize-1817281,width-400,resizemode-4/113886542.jpg"
Hathras stampede: No mention of Bhole Baba in chargesheet,https://timesofindia.indiatimes.com/india/hathras-stampede-no-mention-of-bhole-baba-in-chargesheet/articleshow/113886518.cms,"SIT report also didn’t question Baba’s role in Hathras tragedy

AGRA: Police have submitted a 3,200-page chargesheet on the Hathras stampede which claimed 121 lives on July 2 and took place during a congregation organised by self-styled 'godman' Surajpal Singh alias Bhole Baba. The chargesheet names 11 accused, including two women, but does not mention Bhole Baba as an accused in the case.Defence lawyer AP Singh, representing the accused, said, ""The trial will commence once the court takes cognisance of the chargesheet.The next hearing is scheduled for Oct 4.""On Tuesday, 10 accused, including the main organiser and fundraiser of the event, Dev Prakash Madhukar, were brought from Aligarh district jail to Hathras district court as part of the legal process .An FIR was lodged in the matter on July 2 under BNS sections 105 (culpable homicide not amounting to murder), 110 (attempt to commit culpable homicide), 126(2) (wrongful restraint), 223 (disobedience to order duly promulgated by the public servant) and 238 (causing disappearance of evidence).Allahabad high court had in Sept granted conditional interim bail to the two accused women - Manju Devi and Manju Yadav - while the remaining nine accused continued to be in custody.Earlier, a special investigation team (SIT) had submitted a report on the deaths, leading to the suspension of six officials, including deputy superintendent of police (circle officer) of Sikandra Rao, Anand Kumar, sub-divisional magistrate Ravindra Kumar, tehsildar Sushil Kumar and two sub-inspectors - Manveer Singh and Brijesh Pandey - for ""negligence and dereliction of duty"". Interestingly, the SIT report did not raise any questions about the role of Bhole Baba.Govt agencies, including police, have attributed the tragedy to ""mismanagement"" by the organisers, highlighting that the crowd numbers exceeded 2.5 lakh, surpassing the permitted 80,000. Bhole Baba's lawyer also claimed that the stampede was triggered by ""some poisonous substance"" sprayed by ""some unidentified men"".On July 3, UP govt had formed a three-member judicial commission, headed by retired Allahabad high court judge Brijesh Kumar Srivastav, to investigate the case and explore the possibility of a ""conspiracy"" behind the stampede. The commission is yet to conclude its probe.","Police have submitted a 3,200-page chargesheet on the Hathras stampede which claimed 121 lives on July 2. The chargesheet names 11 accused, including two women, but does not mention Bhole Baba as an accused in the case. The trial will commence once the court takes cognisance of the chargesheet.","https://static.toiimg.com/thumb/msid-113886522,imgsize-35336,width-400,resizemode-4/113886522.jpg"
"Change Begins Here, as TOI shines a spotlight on hope and impact",https://timesofindia.indiatimes.com/india/change-begins-here-as-toi-shines-a-spotlight-on-hope-and-impact/articleshow/113886503.cms,"In a world where challenges often overshadow progress; where negative, defeatist narratives overwhelm positive outcomes, countless good men and women work tirelessly to bring about transformational change and foster hope, access and inclusion. The Times of India is proud to launch ' Change Begins Here ', a campaign dedicated to highlighting these inspiring stories from the social sector, of non-profit organisations that are making a tangible difference to society.From education initiatives that empower youth to health programmes that provide essential services, these efforts embody resilience and innovation in addressing pressing social issues.Through this campaign, we aim to celebrate individuals and teams who devote their lives to creating equitable opportunities for all. Their commitment not only transforms lives, but also inspires others to join the quest for social justice .Change is possible, and it begins with each one of us. Together, let's recognise and amplify the voices that are shaping a brighter future for our communities.Yesterday was the 155th birth anniversary of Mahatma Gandhi. His memorable quote, ""Be the change that you wish to see in the world"", is just as true today, and brilliantly captures the spirit of this campaign by TOI.","The Times of India is proud to launch'Change Begins Here' Campaign is dedicated to highlighting stories of non-profit organisations that are making a tangible difference to society. Yesterday was the 155th birth anniversary of Mahatma Gandhi. His memorable quote, ""Be the change that you wish to see in the world"", is just as true today.","https://static.toiimg.com/thumb/msid-113886515,imgsize-1226105,width-400,resizemode-4/113886515.jpg"
Bombay High Court: Bombay High Court Seeks Attorney General's Response on Sachin Waze's Bail Plea,https://timesofindia.indiatimes.com/india/hc-issues-notice-to-attorney-general-of-india-on-sachin-wazes-release/articleshow/113886331.cms,"Mumbai: The Bombay high court on Tuesday issued a notice to the Attorney General on a petition filed by dismissed police officer Sachin Waze , who has filed a plea for his release on bail from jail and questioned the validity of certain legal provisions preventing it.""Since the constitutional validity of Section 306 (4)(b) of the Criminal Procedure Code is challenged, we issue notice to the Attorney General,"" said the HC division bench of Justices MS Sonak and Kamal Khata.The section provides that an accused granted pardon as an approver in a criminal case shall, unless he is already on bail, be detained in custody until the termination of the trial.Waze had filed a hand-written petition from Taloja Prison, where he is lodged as an undertrial accused in the planting of explosives near Antilia and for the subsequent murder of Mansukh Hiran. He is also accused of extorting money from hotel and bar establishments in Mumbai. His lawyer, Rounaik Naik, arguing before the bench on Oct 1, said he is challenging the very validity of the law on the grounds that it violates a citizen's fundamental right to liberty and equality. Naik said Waze is an approver in the restaurant and bars' extortion case.The HC posted the matter on Oct 11 when it will consider Waze's plea for interim bail . The HC also directed the State public prosecutor to submit a synopsis of arguments and a compilation of judgments that he may seek to rely on.Waze, dismissed from service, is facing terror charges under the stringent anti-terror law—Unlawful Activities (Prevention) Act. On February 25, 2021, an explosives-laden SUV was found near ‘Antilia' in south Mumbai. Hiran, who said he was in possession of the SUV before it was allegedly stolen, was found dead in a creek in neighbouring Thane on March 5, 2021.Waze is the main accused in the case along with a few more police officials and others, including a bookie, Naresh Gaur, accused of allegedly getting SIM cards illegally. Waze's case was that there is no material to even remotely indicate how, from whom, and where he had procured gelatine sticks or had placed the gelatine sticks sans detonators in the four-wheeler outside. He said the Bombay High Court has observed that there is a shoddy investigation in this regard.","Waze had filed a hand-written petition from Taloja Prison, where he is lodged as an undertrial accused in the planting of explosives near Antilia and for the subsequent murder of Mansukh Hiran. He is also accused of extorting money from hotel and bar establishments in Mumbai.","https://static.toiimg.com/thumb/msid-47529300,imgsize-110164,width-400,height-225,resizemode-72/47529300.jpg"
Protests erupt in Jammu and Kashmir over killing of Hezbollah chief Hassan Nasrallah,https://timesofindia.indiatimes.com/city/srinagar/protests-erupt-in-jammu-and-kashmir-over-killing-of-hezbollah-chief-hassan-nasrallah/articleshow/113869928.cms,"Demonstrators, carrying black flags, gathered in Magam market and Budgam town, chanting anti-Israel and anti-US slogans.

NEW DELHI: Protests erupted in Jammu and Kashmir 's Budgam district on Wednesday following the killing of Hezbollah leader Hassan Nasrallah in Lebanon, officials reported.Demonstrations took place in the Magam market area and Budgam town, as people observed the fourth day of mourning for Nasrallah.The Hezbollah leader was killed on Saturday and buried a day later. Protestors, including men, women, and children, gathered on the main roads carrying black flags.They chanted slogans against Israel and the United States , condemning Nasrallah's death in Israeli airstrikes .Officials mentioned that while the protests remained mostly peaceful, a significant police presence was maintained to prevent any potential violence. Shops in the Magam market and Budgam town were closed during the protests, they added, noting that the situation overall remained calm.","Demonstrations took place in the Magam market area and Budgam town, as people observed the fourth day of mourning for Nasrallah. The Hezbollah leader was killed on Saturday and buried a day later. Protestors, including men, women, and children, gathered on the main roads carrying black flags. They chanted slogans against Israel and the United States.","https://static.toiimg.com/thumb/msid-113869977,imgsize-436363,width-400,height-225,resizemode-72/113869977.jpg"
"October 2024 School Holidays: From Gandhi Jayanti to Diwali, Key Dates for Students",https://timesofindia.indiatimes.com/education/news/october-2024-school-holidays-from-gandhi-jayanti-to-diwali-key-dates-for-students/articleshow/113801160.cms,"Representative Image. (Getty Images)

Gandhi Jayanti and Mahalya Amavasya: A Day of Reflection and New Beginnings

Durga Puja Festivities: Maha Saptami to Vijaya Dashami

Name

Day and Date

Gandhi Jayanti, Mahalya Amavasya

Monday, October 2, 2023

Maha Saptami

Thursday, October 10, 2024

Maha Ashtami

Friday, October 11, 2024

Maha Navami

Saturday, October 12, 2024

Vijaya Dashami

Sunday, October 13, 2024

Valmiki Jayanti, Lakshmi Puja (Bengali)

Thursday, October 17, 2024

Diwali

Thursday, October 31, 2024



Valmiki Jayanti and Lakshmi Puja: Honoring Legends and Deities

Diwali Preparations: Anticipating the Festival of Lights

As October 2024 approaches, students and parents are eagerly anticipating the upcoming school holidays. This month is packed with significant holidays and events that provide a much-needed break from the academic routine. Here’s a detailed look at the school holidays in October 2024, complete with descriptive subheads to help you navigate through the month.The month kicks off with Gandhi Jayanti on Wednesday, October 2nd, a national holiday in India commemorating the birth of Mahatma Gandhi.Schools across the country will be closed, allowing students and families to participate in various activities that honor Gandhi’s legacy. Many schools organize special events, including essay competitions, art exhibitions, and community service projects, to instill the values of peace and non-violence in students.On the same day, Mahalya Amavasya is observed, marking the end of the Pitru Paksha period and the beginning of the Devi Paksha. This day is significant for many Hindu families who perform rituals to honor their ancestors.The second week of October is marked by the grand celebrations of Durga Puja, one of the most important festivals in the Hindu calendar. The festivities begin with Maha Saptami on Thursday, October 10th, followed by Maha Ashtami on Friday, October 11th, and Maha Navami on Saturday, October 12th. The celebrations culminate with Vijaya Dashami on Sunday, October 13th, which symbolizes the victory of good over evil.During these days, schools in many regions will be closed to allow students and their families to participate in the festivities. These holidays are a time for cultural immersion, with traditional dances, music, and rituals taking center stage. Many families travel to their hometowns to celebrate with loved ones, making it a joyous and vibrant period.On Thursday, October 17th, schools will observe holidays for Valmiki Jayanti and Lakshmi Puja (Bengali). Valmiki Jayanti celebrates the birth of the sage Valmiki, the author of the epic Ramayana. Schools often organize special assemblies and storytelling sessions to educate students about Valmiki’s contributions to Indian literature and culture.Lakshmi Puja, particularly significant in Bengali households, is dedicated to the worship of Goddess Lakshmi, the deity of wealth and prosperity. This day is marked by elaborate rituals and prayers, and schools in regions with a significant Bengali population will be closed to allow families to celebrate.As October draws to a close, preparations for Diwali, the Festival of Lights, begin in earnest. Diwali falls on Thursday, October 31st this year, and schools will be closed to allow families to celebrate this auspicious festival. Diwali is a time for family gatherings, lighting lamps, and enjoying festive foods. Schools often organize special assemblies and activities to educate students about the significance of Diwali, and some may have a few days off leading up to the festival to allow families to prepare.","This month is packed with significant holidays and events that provide a much- needed break from the academic routine. The month kicks off with Gandhi Jayanti, a national holiday in India commemorating the birth of Mahatma Gandhi. The second week of October is marked by the grand celebrations of Durga Puja, one of the most important festivals in the Hindu calendar.","https://static.toiimg.com/thumb/msid-113802121,imgsize-109328,width-400,resizemode-4/113802121.jpg"
"Tirupati laddu row: Pawan Kalyan visits Tirumala temple with daughter to offer prayers, signs 'declaration of faith'",https://timesofindia.indiatimes.com/city/vijayawada/andhra-deputy-cm-pawan-kalyan-signs-tirumala-declaration-with-daughter-for-srivari-darshan/articleshow/113869538.cms,"NEW DELHI: Deputy Chief Minister Pawan Kalyan offered prayers to Lord Venkateswara Swamy at the iconic Lord Venkateswara Swamy temple at Tirumala and ended his Prayaschitha Deeksha on Wednesday.Before heading for the darshan of Lord Venkateswara Swamy, Pawan Kalyan's daughter Polena Anjana signed the mandatory declaration form for non-Hindus, duly expressing her faith and reverence for Lord Venkateswara.Pawan Kalyan also signed the declaration form as his daughter was a minor.Meanwhile, director Trivikram and art director Anand Sai also accompanied the deputy chief Minister during his visit to the Tirumala temple on Wednesday.After completing the darshan of Lord Balaji, Pawan Kalyan ended his Prayaschitha Deeksha at Tirumala.Later, at the Ranganayakula Mandapam, TTD officials and priests presented Srivari Teertha Prasadams and a photo memento of Lord Venkateswara Swamy.The deputy chief Minister is scheduled to inspect the Tarigonda Vengamamba Nithya Annaprasadam complex today and will halt for the night on the hill town.Tomorrow, the deputy chief Minister will take part in the Varahi public meeting scheduled to be held in Tirupati.",Deputy Chief Minister Pawan Kalyan offered prayers to Lord Venkateswara Swamy. His daughter Polena Anjana signed the mandatory declaration form for non-Hindus. The deputy chief Minister is scheduled to inspect the Tarigonda Vengamamba Nithya Annaprasadam complex.,"https://static.toiimg.com/thumb/msid-113869519,imgsize-322931,width-400,height-225,resizemode-72/113869519.jpg"
