Article Title,Article Link,Article Text,Article Summary,Article Image
No interim relief for Bajrang as court seeks Nada's response,https://timesofindia.indiatimes.com/india/no-interim-relief-for-bajrang-as-court-seeks-nadas-response/articleshow/113275877.cms,"The Delhi high court has refused to grant interim relief to wrestler Bajrang Punia in the matter involving his provisional suspension by National Anti-Doping Agency (Nada). The court, however, has sought response from Nada regarding Bajrang's petition challenging the suspension for his refusal to provide urine sample for dope testing during the wrestling selection trials in Sonepat on March 10.Nada's counsel informed the court that a disciplinary panel has been formed and a hearing into the matter will be held.","The Delhi high court refused to grant interim relief to wrestler Bajrang Punia in the matter involving his provisional suspension by National Anti-Doping Agency (Nada) The court, however, has sought response from Nada regarding the petition challenging the suspension for his refusal to provide urine sample for dope testing.","https://static.toiimg.com/thumb/msid-47529300,imgsize-110164,width-400,resizemode-4/47529300.jpg"
India plans to position itself as global green hydrogen hub: PM Modi,https://timesofindia.indiatimes.com/india/india-plans-to-position-itself-as-global-green-hydrogen-hub-pm-modi/articleshow/113275747.cms,"NEW DELHI: PM Narendra Modi on Wednesday announced his plan to make India a global hub for green hydrogen (GH2), building upon the country's achievement of becoming the first among G20 economies to meet green energy commitment made at 2021 Paris UN climate change conference (CO) nine years ahead of the 2030 target.""We are not resting on these achievements and the nation remains focused on strengthening existing solutions while also looking at new and innovative areas.This is where green hydrogen comes into the picture... We aim to position India as a global hub for production, utilisation, and export of green hydrogen. National Green Hydrogen Mission ( NGHM ) launched in 2023 is a critical step toward realising this ambition. It will drive innovation, build infrastructure, stimulate industry growth, and attract investment in the sector,"" he said in his inaugural speech delivered virtually at the 2nd International Green Hydrogen Conference.Pointing out India's installed non-fossil fuel capacity ""increased 300% and solar energy capacity received a boost of 3,000%"" in the past 10 years, Modi said GH2 can help decarbonise heavy industries and long-haul transport. GH2 is produced through electrolysis using renewable power as opposed to extraction from natural gas, which is termed 'grey'.The rapid expansion in renewables capacity since 2014, when Modi first became PM, provides the foundation for NGHM with a target of achieving five million tonnes of annual GH2 production capacity by 2030. Govt is offering a production-linked incentive of Rs 13,050 crore for GH2 production and Rs 4,440 crore for electrolyser manufacturing.Renewable energy minister Pralhad Joshi said NGHM has the potential to attract Rs 8 lakh crore in investments, generate six lakh jobs and lead to savings of Rs 1 lakh crore by reducing natural gas and ammonia imports. Oil minister Hardeep Puri said NGHM will reduce 15 million tonnes of CO2 emissions annually.","PM Narendra Modi announced his plan to make India a global hub for green hydrogen. National Green Hydrogen Mission ( NGHM) launched in 2023. GH2 is produced through electrolysis using renewable power as opposed to extraction from natural gas, which is termed 'grey'","https://static.toiimg.com/thumb/msid-113275878,imgsize-867282,width-400,resizemode-4/113275878.jpg"
Shraddananda to SC: Am I worse than Rajiv killers?,https://timesofindia.indiatimes.com/india/shraddananda-to-sc-am-i-worse-than-rajiv-killers/articleshow/113275505.cms,"Sentenced to spend entire natural life in prison for murdering his wife, who was the granddaughter of ex-Diwan of Mysore, Swamy Shraddananda on Wednesday requested the SC to reconsider his sentence by asking - ""Am I a worse offender than killers of Rajiv Gandhi and 15 others, who were released after 27 years in prison?""Shraddananda aka Murli Manohar was sentenced to entire life in prison by the SC in July 2008 after commuting the death sentence awarded to him concurrently by the trial court and the HC for murdering Shakereh in 1991.He had buried her body in the backyard of their house.",Shraddananda aka Murli Manohar was sentenced to entire life in prison by the SC in July 2008 after commuting the death sentence awarded to him concurrently by the trial court and the HC. He had buried her body in the backyard of their house.,"https://static.toiimg.com/thumb/msid-47529300,imgsize-110164,width-400,resizemode-4/47529300.jpg"
HC grants bail to 8-months pregnant life convict,https://timesofindia.indiatimes.com/india/hc-grants-bail-to-8-months-pregnant-life-convict/articleshow/113275501.cms,"A division bench of Allahabad high court , comprising Justices Ashwani Kumar Mishra and Prashant Kumar , directed additional district and sessions judge in Pilibhit to release convict Geeta Devi on bail. Devi, sentenced to life imprisonment on Feb 22 this year for the murder of her 19-year-old nephew, Aman, on Aug 27, 2019.The HC, in its order dated Sept 9, noted that Geeta Devi is ""presently 8 months pregnant."" The order was issued following an appeal filed on medical grounds for suspension of her sentence and granting of bail.","Allahabad high court orders release of convict Geeta Devi on bail. Devi, sentenced to life imprisonment on Feb 22 this year for the murder of her 19-year-old nephew, Aman, on Aug 27, 2019. HC, in its order dated Sept 9, noted that Geeta Devi is ""presently 8 months pregnant""","https://static.toiimg.com/thumb/msid-113275656,imgsize-971980,width-400,resizemode-4/113275656.jpg"
Kejriwal wife on AAP star campaigner list,https://timesofindia.indiatimes.com/india/kejriwal-wife-on-aap-star-campaigner-list/articleshow/113275461.cms,"As AAP gears up to fight all 90 seats in Haryana, it released a list of 40 star campaigners with party chief Arvind Kejriwal at the top and wife Sunita at the number two spot, overtaking former Delhi deputy CM Manish Sisodia who figures at number three followed by Punjab CM Bhagwant Mann.Sunita had figured at number two in the list of star campaigners even during the Lok Sabha polls but at that time, Sisodia was in jail.On Sunita's continued presence at number two in the list, AAP sources said there was no attempt to diminish Sisodia's status.","AAP releases a list of 40 star campaigners with party chief Arvind Kejriwal at the top and wife Sunita at the number two spot. Sunita had figured at number two in the list of star campaigners even during the Lok Sabha polls but at that time, Sisodia was in jail.","https://static.toiimg.com/thumb/msid-113275492,imgsize-1321456,width-400,resizemode-4/113275492.jpg"
"SC sets aside HC order, asks CBI to probe Chhattisgarh ADJ wife's death",https://timesofindia.indiatimes.com/india/sc-sets-aside-hc-order-asks-cbi-to-probe-chhattisgarh-adj-wifes-death/articleshow/113275396.cms,"NEW DELHI: The Supreme Court has ordered CBI to investigate the 2016 death by suicide of the wife of an additional district and sessions judge as her kin alleged that Chhattisgarh Police , under the influence of the judicial officer, closed the case despite several ante-mortem injuries found on her body.The kin of the deceased, who was an assistant district prosecution officer at Dantewada at the time of her marriage to the judicial officer in Feb 2014, alleged that she was killed in May 2016 and the police refused to even register an FIR by terming the incident as death by suicide.Their repeated complaints to the police brass went unheeded.When her relatives approached the HC for a CBI probe, the court kept the petition pending for seven years before dismissing it. The HC said they could move the magisterial court under the provisions of the Criminal Procedure Code (CrPC) seeking registration of FIR. The mother and brother of the deceased moved SC against the HC order.Setting aside the HC order, the SC directed CBI to expeditiously carry out the probe and submit a report to the SC.","The Supreme Court has ordered CBI to investigate the 2016 death by suicide of the wife of an additional district and sessions judge. Her kin alleged that Chhattisgarh Police, under the influence of the judicial officer, closed the case despite several ante-mortem injuries found on her body.","https://static.toiimg.com/thumb/msid-113275428,imgsize-1595333,width-400,resizemode-4/113275428.jpg"
"College acts against doctors, students over misconduct",https://timesofindia.indiatimes.com/india/college-acts-against-doctors-students-over-misconduct/articleshow/113275218.cms,"KOLKATA: North Bengal Medical College cracked the whip on four junior doctors and five students after getting complaints of intimidation and irregularities, like manipulating exams and collecting money from other students and junior doctors.The house staffship of three doctors has been terminated, while the internship of another has been terminated.","North Bengal Medical College cracked the whip on four junior doctors and five students. The house staffship of three doctors has been terminated, while the internship of another has also been terminated. The college received complaints of intimidation and irregularities, like manipulating exams and collecting money from students.","https://static.toiimg.com/thumb/msid-47529300,imgsize-110164,width-400,resizemode-4/47529300.jpg"
Haryana HPSC PGT admit card 2024 out at hpsc.gov.in: Direct link to download hall ticket here,https://timesofindia.indiatimes.com/education/news/haryana-hpsc-pgt-admit-card-2024-out-at-hpsc-gov-in-direct-link-to-download-hall-ticket-here/articleshow/113243412.cms,"HPSC PGT admit card 2024: Steps to download

Haryana Public Service Commission (HPSC) has issued the HPSC Post Graduate Teachers (PGT) admit card 2024 on the official site, hpsc.gov.in. Candidates who have applied for the exam can navigate to the official website to download the admit cards. The HPSC PGT exams will take place from September 12th to September 17th, 2024.The recruitment drive aims to fill a total of 3,069 PGT vacancies in various subjects, including Chemistry, English, Geography, Mathematics, Social Science, Physical Education, Political Science, Physics, Biology, and Sociology, among others.Candidates can follow the steps mentioned here to download the HPSC PGT admit card 2024 from the official website.Step 1: Go to the official HPSC website at hpsc.gov.in.Step 2: Find and click on the link that says, ""Download Admit Card for PGT Posts in Various Subjects (Fine Arts, Music, Physics, Home Science, Physical Education, Geography, Sociology, Urdu, Political Science, Biology, Psychology) for the exam on 12.09.2024.""Step 3: Enter your mobile number when prompted.Step 4: Download your Haryana PGT Admit Card 2024.Step 5: Print a copy of the admit card for future reference.Alternatively, candidates can click on the link provided here to directly download the HPSC PGT admit card 2024.Applicants must thoroughly check all the guidelines specified in the admit card and ensure following them on the exam day.","The HPSC PGT exams will take place from September 12th to September 17th, 2024. The recruitment drive aims to fill a total of 3,069 PGT vacancies in various subjects, including Chemistry, English, Geography, Mathematics, Social Science, Physical Education, Physics, Biology, and Sociology.","https://static.toiimg.com/thumb/msid-113243410,imgsize-32736,width-400,resizemode-4/113243410.jpg"
"IGNOU December 2024 Term-End Exam: Registration Details, Important Dates, and Fee Structure",https://timesofindia.indiatimes.com/education/news/ignou-december-2024-term-end-exam-registration-details-important-dates-and-fee-structure/articleshow/113200506.cms,"IGNOU December 2024 Term-End Exam:

IGNOU December TEE 2024 Schedule

Dates

Fee Structure

September 9 to October 15, 2024

Rs 200 per course (Theory and Practical/Lab)

October 16 to October 31, 2024

Rs 200 per course (Theory and Practical/Lab) + Rs 100 late fee



Instructions to Fill Exam Form

Result Availability:

Jail Inmates:

Overseas Students:

Link:

Heads up, IGNOU students! The application window for the December 2024 Term-End Exams (TEE) is open. Whether you're enrolled in online programs or Open and Distance Learning (ODL), you can now submit your exam forms online at https://exam.ignou.ac.in/. Mark your calendars: exams are expected to start on December 2nd, 2024.According to the official notification, the December 2024 Term-End Examinations for both ODL and online programs (offered in pen-and-paper and computer-based test modes) will commence on December 2, 2024.The online application process, which includes the submission of exam forms, projects, and practical exams, is now open. Candidates are advised to follow the instructions and guidelines provided on the website for a smooth submission process.The table below outlines the important dates for the submission of the examination form and associated fees:For students admitted from January 2023 onwards, the fees are as follows:• Examination Fee: Rs 200 per theory course• Practical Fees: Rs 300 per course (up to 4 credits), Rs 500 per course (above 4 credits)• Project Fees: Rs 300 per course (up to 4 credits), Rs 500 per course (above 4 credits)IGNOU has provided specific guidelines for filling out the exam form:Students whose results for the June 2024 TEE have not been declared by the deadline should still submit their forms to avoid future complications. Do not wait for pending results.Inmates must submit their exam forms to their respective regional centers. They will not be permitted to appear at regular exam centers, as the exams will be conducted within the jail facilities.International students should contact the Director of the International Division for assistance with their exam form submission.Candidates registering for practical or lab courses, including the BLIS program, are advised to contact their regional center for information on exam venues and schedules. The university will make every effort to allocate exam centers according to the students' preferences. If a preferred center is full, students will be assigned to a nearby alternative center within the same regional jurisdiction.For further details and updates, candidates should regularly check the official IGNOU website and follow the provided guidelines.","The application window for the December 2024 Term-End Exams (TEE) is open. Candidates are advised to follow the instructions and guidelines provided on the website for a smooth submission process. Examinations for both ODL and online programs will commence on December 2, 2024.","https://static.toiimg.com/thumb/msid-113200756,imgsize-29102,width-400,resizemode-4/113200756.jpg"
'A in INDIA alliance': Rahul Gandhi's slip-up during address to Indian-Americans goes viral,https://timesofindia.indiatimes.com/india/a-in-india-alliance-rahul-gandhis-slip-up-during-address-to-indian-americans-goes-viral/articleshow/113230223.cms,"NEW DELHI: Congress MP Rahul Gandhi found himself at the center of an unexpected candid exchange with a student about the opposition’s much-touted ‘ INDIA Alliance ’.The episode, which began as a straightforward question on coalition dynamics, quickly transformed into a moment that went viral on social media.The student, questioning Rahul, began pressing him about the vision and practicality of the INDIA alliance, particularly in light of the upcoming 2024 Lok Sabha elections.The student’s query cut straight to the heart of the coalition's perceived weakness:“You lead the INDI Alliance which is seen by many as an alternative to the BJP-led NDA government. Looking at the 2024 Lok Sabha elections, your party was not able to agree on seat-sharing policies with your alliance partner Mamata Banerjee-led TMC. You also have partners like Hindutva-based Shiv Sena. If elected, how would you effectively run a government with such a divided coalition which does not seem to agree on anything except for the removal of the Prime minister Modi"", the student asked.Rahul, addressing the larger issue of the alliance ’s vision, was quick to correct, “INDI is BJP’s framing, it’s INDIA alliance,” he said.However, the persistent student then questioned what the “A” in INDIA stood for.The brief silence then followed from Rahul. After a pause, he replied that “A” stood for “Alliance,” a moment that seemed to throw the crowd off balance.The student further asked whether it wouldn’t make it redundant to call it the INDIA alliance.Rahul did manage to clarify the ideological foundation of the INDIA bloc. “No, it’s not redundant because the whole idea of the alliance was to put across to the people of India that India is being attacked,” he said, bringing the conversation back to what the alliance stands for, describing it as a united front to challenge BJP’s monopolization of power.Critics from the ruling party were quick to pounce, painting the moment as a representation of the opposition’s broader internal confusion.This comes amid a row over Rahul's remarks where he said that today the ""fight in India is whether a Sikh person will be able to wear his turban, kada, and visit Gurdwara"".","Congress MP Rahul Gandhi at the center of an unexpected candid exchange with a student about the opposition’s much-touted ‘ INDIA Alliance ’ The episode, which began as a straightforward question on coalition dynamics, quickly transformed into a moment that went viral on social media.","https://static.toiimg.com/thumb/msid-113231415,imgsize-502422,width-400,resizemode-4/113231415.jpg"
