Article Title,Article Link,Article Text,Article Summary,Article Image
Uniform Civil Code can be prepared in 2 days: Ambedkar in 1951,https://timesofindia.indiatimes.com/india/uniform-civil-code-can-be-prepared-in-2-days-ambedkar-in-1951/articleshow/112580118.cms,"No political party in power took this short step despite SC goading

NEW DELHI: When the Constitution was just a year-old, law minister B R Ambedkar had stoically met the charge that the Hindu Code Bill , 1951, was communal in nature as it aimed to codify the personal law of one religious community leaving aside the Muslims, Parsis, Jews and Christians.On Feb 6, 1951, the architect of the Constitution had countered the members of Parliament who had sought a Uniform Civil Code by saying, “If they want a Civil Code, do they think that it will take very long to have a Civil Code?” He probably had in mind the mandate of Article 44 , which said - “The State shall endeavour to secure for citizens a uniform civil code…”.Ambedkar had said, “Probably the underlying motive why they have made this suggestion is this. As it has taken four or five years to draft the Hindu Code they will probably take ten years to draft a Civil Code. I would like to tell them that the Civil Code is there. If they want it, it can be placed before the House within two days. If they are ready and willing to swallow it, we can pass it in this House in half an hour.” He said by carrying out minor amendments to Indian Succession Act, 1925, and the Special Marriage Act, 1872, “you can have a Civil Code tomorrow”.Ambedkar resigned as law minister in October 1951. Codification of Hindu personal law was done in 1956, preceded by heated debate in Parliament. ‘ Muslim community is not ready for UCC’ argument came from noted lawyer and Muslim League member from West Bengal, Naziruddin Ahmad. Many Hindu MPs opposed the Hindu Code Bill, 1955, and asked why similar simultaneous exercise is not undertaken for Muslims and Christians.Secularistic conservatism towards reforming Muslim personal laws made PM Jawaharlal Nehru adopt Naziruddin Ahmed’s excuse - “The Muslim Community is not ready”. Ridiculing Nehru, MP J B Kriplani said, ”It is not the (Hindu) Mahasabhites who alone are communal; it is the government also that is communal, whatever it may say. It is passing a communal measure. I charge you with communalism because you are bringing forward a law about monogamy only for Hindu community. Take it from me that the Muslim community is prepared to have it but you are not brave enough to do it… If you want to have (provision of divorce) for Hindu community, have it; but have it for the Catholic community also.”It took the Supreme Court 30 years to notice political prevarication on implementation of Article 44. In the 1995 Shah Bano case, the SC said, ""It is also a matter of regret that Article 44 of our Constitution has remained a dead letter… A common civil code will help the cause of national integration by removing disparate loyalties to laws which have conflicting ideologies. No community is likely to bell the cat by making gratuitous concessions on this issue. It is the State which is charged with the duty of securing a uniform civil code for the citizens of the country.""The SC in Sarla Mudgal case (1995) said, “When more than 80% of the citizens have already been brought under the codified personal law, there is no justification whatsoever to keep in abeyance, any more, the introduction of 'uniform civil code' for all citizens in the territory of India.”In the Lily Thomas case [2000 (6) SCC 224], SC noted that the government, in two affidavits of August and December 1996, had said it would take steps to frame a uniform code only if the communities which desired such a code approached the government and took the initiative themselves in the matter. It was a refined version of the ‘Muslim community not ready’ argument of 1955.Today, when every legislative reform - citizenship, agriculture, illegal migration - is opposed with agitation on communal lines, the PM has a difficult task to bring in a uniform civil code. Renaming it as secular civil code will not change ground realities.","Law minister B R Ambedkar had stoically met the charge that the Hindu Code Bill, 1951, was communal in nature. It aimed to codify the personal law of one religious community leaving aside Muslims, Parsis, Jews and Christians. ‘ Muslim community is not ready for UCC’ argument came from noted lawyer and Muslim League member from West Bengal.","https://static.toiimg.com/thumb/msid-112580172,imgsize-551903,width-400,resizemode-4/112580172.jpg"
"Led by Aattam, South Indian cinema walks away with top honours at National Awards",https://timesofindia.indiatimes.com/india/led-by-aattam-south-indian-cinema-walks-away-with-top-honours-at-national-awards/articleshow/112579807.cms,"NEW DELHI: Southern cinema grabbed centerstage winning a clutch of major awards in the 70th National Film Awards . The best feature film award went to the Malayalam movie "" Aattam : The Play"", while Rishabh Shetty received the best actor award for the Kannada hit ""Kantara."" Best actress prize was shared by Nithya Menen for the Tamil film ""Thiruchitrambalam"" and Manasi Parekh for the Gujarati movie ""Kutch Express"".Sooraj R Barjatya (Hum Aapke Hain Koun) seized the best director award for ""Uunchai"", marking Bollywood 's presence among the top categories. Nina Gupta received the best supporting award for the same film while Pavan Malhotra, known for his riveting performances in films such as Salim Langde Pe Mat Ro and Bagh Bahadur, earned the supporting actor award for Haryanvi film, Fouja.The jury members presented the list of winners for 2022 to Union I&B minister Ashwini Vaishnaw on Friday.Malayalam cinema led the charge, winning eight awards, including for best child actor, best screenplay, and best editing. Overall, 20 south Indian films bagged awards across various categories in the feature film segment.In the feature film category, out of the 24 awards, excluding the sub-category of best feature film in each language, 20 awards were shared by Malayalam, Haryanvi, Kannada, Gujarati, Tamil, and Bengali movies. Only six awards were bagged by three Hindi films, with two being shared with other regional language movies.""Fouja"" won two other awards: best debut film by a director for Pramod Kumar and best lyrics by Naushad Sadar Khan.The award for Best Popular Film Providing Wholesome Entertainment also went to a non-Bollywood film, the Kannada blockbuster ""Kantara"", which explores the intricate connection between humanity and nature through its folklore-based storytelling. Rishabh Shetty played the dual roles of a father and son in this film.The top honour, the best feature film ""Aattam: The Play"", directed by Anand Ekarshi, revolves around a theatre troupe and the changing dynamics after its only woman member alleges she has been groped by one of the men.The 70th National Film Awards has highlighted the growing prominence of cinema from the Southern states. Malayalam cinema, with its thought-provoking and socially relevant content, has made a significant mark, winning the top honours. The awards also recognised the talent and contributions of actors, directors, and technicians from various film industries, underlining the diversity and richness of Indian cinema. The best female playback singer award went to Padma Shri awardee ""Bombay"" Jayashri Ramnath, a champion of Indian Carnatic music, for the track ""Chaayum Veyil"" from the Malayalam film ""Saudi Vellaka CC 225/2009"" (Saudi Baby Coconut CC.225/2009), which also won the best Malayalam film award.A R Rahman won the National Film Award for best music director (background music) for his work in Mani Ratnam's 'Ponniyin Selvan-Part 1', which was also named the best Tamil film. Pritam got the award for best music director (songs) for 'Brahmastra-Part 1'.As a testament that great stories and exceptional talent can emerge from any part of the country, irrespective of the language or region, in the non-feature films category, Ayena (Mirror) (Hindi/ Urdu) bagged the best non-feature film award, while Aanakhi Ek Mohenjo Daro (yet another Mohenjo Daro) in Marathi won the best biographical / historical reconstruction/ compilation film. Murmurs of the Jungle (Marathi) was adjudged as the best documentary, and Xunyota (Void) in Assamese won the best short film award.","The 70th National Film Awards has highlighted the growing prominence of cinema from the Southern states. Malayalam cinema led the charge, winning eight awards, including for best child actor, best screenplay, and best editing. Overall, 20 south Indian films bagged awards across various categories in the feature film segment.","https://static.toiimg.com/thumb/msid-112579840,imgsize-1083882,width-400,resizemode-4/112579840.jpg"
20 Sabarmati Express coaches derail near UP's Kanpur,https://timesofindia.indiatimes.com/india/20-sabarmati-express-coaches-derail-near-ups-kanpur-no-fatalities-so-far/articleshow/112579786.cms,"NEW DELHI: At least 20 coaches of the Sabarmati Express passenger train derailed between Kanpur and Bhimsen station in Uttar Pradesh at 2.30 am on Saturday.A railway board official said ""no injury to any person has been reported as of now,"" reported news agency PTI.""The loco pilot said that some boulder hit the cattle guard (front portion) of the engine which got badly damaged and bent,"" he added.According to the Railways , seven trains have been cancelled and three diverted due to the derailment.""Besides, an eight coaches MEMU train departed from Kanpur to the accident site to carry passengers back to Kanpur so that further arrangements can be made to send them to their respective destinations,"" said Shashi Kant Tripathi , Chief Public Relation Officer (CPRO) of the North Central Railway Zone .According to Railways, 8 coaches Memu rake departed at 5:21 am to the site to facilitate passengers up to Kanpur to ensure onward journey.Also, buses reached the site and carried passengers to Kanpur.""There is no casualty or an injury. The passengers have been taken back to Kanpur via bus and train. Another train has been prepared in Kanpur to take the passengers to their respective destinations,"" Railway DRM Jhansi division Deepak Kumar told news agency ANI.Indian Railways has issued emergency helpline numbers:Railway minister Ashwini Vaishnaw reacted to the mishap saying ""sharp hit marks are observed"" and that evidence is protected.""The engine of Sabarmati Express (Varanasi to Amdavad) hit an object placed on the track and derailed near Kanpur at 02:35 am today. Sharp hit marks are observed. Evidence is protected. IB and UP police are also working on it. No injuries to passengers or staff. Train arranged for passengers for onward journey to Amdavad,"" he posted on X.","At least 20 coaches of the Sabarmati Express passenger train derailed between Kanpur and Bhimsen station in Uttar Pradesh. A railway board official said ""no injury to any person has been reported as of now"" Seven trains have been cancelled and three diverted due to the derailment.","https://static.toiimg.com/thumb/msid-112579990,imgsize-1542005,width-400,resizemode-4/112579990.jpg"
Government allays fears of significant mpox surge in India,https://timesofindia.indiatimes.com/india/government-allays-fears-of-significant-mpox-surge-in-india/articleshow/112579767.cms,"NEW DELHI: India has reported 30 laboratory confirmed cases of monkeypox since January 2022: the latest being a case from the state of Kerala.According to the sources in the Union health ministry , there hasn't been any significant surge in cases of the infectious viral disease and the future risk of surge also remains low.Nonetheless, a senior official who did not want to be quoted said, government is mulling steps for extra-vigil in view of the World Health Organisation's (WHO) recent decision to declare the infectious disease a public health emergency of international concern.Steps being mulled include increased vigilance at airports and seaports since most of the cases reported so far had a history of travel to countries where the cases are significantly higher.According to WHO, monkeypox is a viral zoonosis - a virus transmitted to humans from animals - with symptoms like smallpox although clinically less severe. Monkeypox typically manifests itself with fever, rash and swollen lymph nodes and may lead to a range of medical complications.It is usually a self-limited disease with symptoms lasting for two to four weeks. The 'Guidelines on Management of Monkeypox Disease' issued by the Centre, in 2022 stated that human-to-human transmission occurs primarily through large respiratory droplets generally requiring prolonged close contact. It can also be transmitted through direct contact with body fluids or lesions, and indirect contact with lesion material such as through contaminated clothing or linen of an infected person.Animal-to-human transmission may occur by bite or scratch of infected animals or through bush meat preparation. The incubation period is usually from six to 13 days and the case fatality rate of monkeypox has historically ranged up to 11 per cent in the general population and higher among children. In recent times, the case fatality rate has been around three to six per cent. The symptoms include lesions which usually begin within one to three days from the onset of fever, lasting for around two to four weeks and are often described as painful until the healing phase when they become itchy.",India has reported 30 laboratory confirmed cases of monkeypox since January 2022. The latest was a case from the state of Kerala. There hasn't been any significant surge in cases of the infectious viral disease and the future risk of surge also remains low.,"https://static.toiimg.com/thumb/msid-112579775,imgsize-1121043,width-400,resizemode-4/112579775.jpg"
"Something needed to inspire our confidence, says Calcutta high court",https://timesofindia.indiatimes.com/india/something-needed-to-inspire-our-confidence-says-calcutta-high-court/articleshow/112579684.cms,"Something needed to inspire our

confidence

, says Calcutta high court

KOLKATA: Calcutta high court said Friday ""it would be hard to believe that state police did not know"" something like the post-midnight vandalism at RG Kar Medical College could happen, terming what transpired after Wednesday's 'Reclaim the Night' street protests over a 31-year-old PG student's rape-murder ""an absolute failure of state machinery "". ""Could this vandalism have been prevented is the question.Who did it comes later,"" HC said.When the state's counsel contested a submission by the victim's parents that a part of the seminar hall where the August 9 rape-murder took place had been affected by some ongoing work, HC said, ""Let the authorities submit a report with photos (to prove that the crime scene is intact) before the next hearing.""The report should include the true state of affairs and all matters relating to the hospital, HC said before seeking to know the reason for the ""urgency"" in starting the project to build washrooms for women doctors in the vicinity of the crime scene in the hospital's seminar hall.""What is the reason for breaking all facilities (during the vandalism)? It can never be understood... Police are also injured. Therefore, had the law and order failed? Something is required to inspire our confidence,"" Chief Justice Sivagnanam said when state govt counsel Amitesh Banerjee spoke of a 7,000-strong mob breaking barricades and running riot inside the hospital.The division bench, also comprising Justice Hiranmay Bhattacharyya, questioned why the administration didn't clamp prohibitory orders within a kilometre's radius of the hospital in north Kolkata despite knowing that the situation was tense.""You pass orders under Sec 144 CrPC for any reason, but when so much commotion is going on, you should have cordoned off the entire area,"" the bench said.""In our view, the police should place on record the entire sequence of events leading to the incident. What is more important is that the doctors working in the hospital, who are presently protesting, have to be given adequate protection to discharge their duties. We had earlier reminded doctors of their obligation to treat patients. However, this incident would definitely impact their mindset.""Earlier this week, the bench ordered police to transfer the probe into the rape-murder to CBI .","Calcutta high court says it would be hard to believe that state police did not know something like the vandalism at RG Kar Medical College could happen. ""Could this vandalism have been prevented is the question. Who did it comes later,"" HC said.","https://static.toiimg.com/thumb/msid-112579697,imgsize-1189635,width-400,resizemode-4/112579697.jpg"
"Proof, not sympathy, to guide convictions: Bombay high court",https://timesofindia.indiatimes.com/india/proof-not-sympathy-to-guide-convictions-bombay-high-court/articleshow/112579656.cms,"NAGPUR: Nagpur bench of Bombay high court has acquitted an Amravati native held guilty under Pocso Act of raping a disabled minor, citing lapses in the prosecution's case and pointing out that convictions must be grounded in evidence and not handed out based on sympathy .The case involves Pravin Harde, a labourer sentenced to 10 years in jail after being convicted by the Amravati sessions court on December 17, 2019, of raping his five-year-old niece.According to the prosecution, the survivor narrated her ordeal to her aunt and parents, who filed a complaint. The medical examination didn't reveal signs of sexual assault, but Harde was convicted .Justice Govinda Sanap said while the crime was ""grave"" and the court feels sympathy for the child"", legal decisions must be driven by evidence presented during the trial.","Nagpur bench of Bombay high court has acquitted an Amravati native held guilty under Pocso Act of raping a disabled minor. The case involves Pravin Harde, a labourer sentenced to 10 years in jail after being convicted of raping his five- year-old niece. The survivor narrated her ordeal to her aunt and parents, who filed a complaint.","https://static.toiimg.com/thumb/msid-112579673,imgsize-745407,width-400,resizemode-4/112579673.jpg"
Madhya Pradesh government again rejects RTI plea on cheetahs citing 'national security',https://timesofindia.indiatimes.com/india/madhya-pradesh-government-again-rejects-rti-plea-on-cheetahs-citing-national-security/articleshow/112579636.cms,"BHOPAL: Madhya Pradesh forest department has yet again denied an RTI request for information on Project Cheetah, citing ' national security concerns'.RTI activist Ajay Dubey, who requested records on management and finances of Project Cheetah, is stunned at having his second request turned down. ""I will appeal to the information commission and move court against the state chief of wildlife against these denials under the guise of 'national security'.I will challenge it on the proper platforms,"" Dubey said, wondering how 'national security' is any reason to withhold public records on cheetahs. The denial has raised concerns about transparency in the management of Project Cheetah.Ten cheetahs died at Kuno National Park since March last year, 4 of them being cubs born in India.Last month, Dubey's RTI plea for information on cheetah management was turned down on the plea that it had 'potential to harm India's sovereignty and integrity'. When the refusal made headlines, MP govt had to explain itself to National Tiger Conservation Authority (NTCA), where it claimed the information concerned 'national security'.Just how, was not explained then, nor now.In his second RTI query, Dubey asked for financial records, including budget allocated for Project Cheetah over the past 3 years, and expenditures related to local tribals, cheetah hospitals, and audit and inspection reports. He also sought documents detailing correspondence since Feb 2024 between NTCA, Madhya Pradesh govt and principal chief conservator of forests, wildlife, on the cheetah project . He sought records of instructions, orders, and correspondence from Kenya, South Africa and Namibia related to the project, along with any MoUs signed with these countries since January 1, 2024.","Madhya Pradesh forest department has yet again denied an RTI request for information on Project Cheetah, citing'national security concerns' RTI activist Ajay Dubey is stunned at having his second request turned down. Dubey: ""I will appeal to the information commission and move court against the state chief of wildlife against these denials""","https://static.toiimg.com/thumb/msid-112579645,imgsize-1314434,width-400,resizemode-4/112579645.jpg"
"Virat Kohli spotted in London, video goes viral - Watch",https://timesofindia.indiatimes.com/sports/off-the-field/virat-kohli-spotted-in-london-video-goes-viral-watch/articleshow/112543087.cms,"Watch:

NEW DELHI: Indian cricket star Virat Kohli was recently spotted in a rare public appearance on the streets of London .This sighting comes shortly after the ODI series against Sri Lanka, where Kohli faced a challenging performance, scoring just 58 runs in three matches with an average of 19.33.A video clip capturing Kohli crossing a street in London has gone viral on social media.Fans have eagerly shared and commented on the clip, expressing excitement over seeing their favorite cricketer.Despite the underwhelming series against Sri Lanka, Kohli appears to be enjoying some downtime. Before this London visit, he traveled to the city following India's triumph in the T20 World Cup 2024 too.Kohli was seen with his wife, Bollywood actress Anushka Sharma , and their newborn son, Akaay. The couple was also previously photographed attending a kirtan at the Union Chapel in London, where they participated in a spiritual gathering.Kohli's presence in London has generated considerable excitement among fans, who continue to follow his off-field activities with great interest.","Virat Kohli was recently spotted in a rare public appearance on the streets of London. A video clip capturing Kohli crossing a street in London has gone viral on social media. This sighting comes shortly after the ODI series against Sri Lanka, where Kohli faced a challenging performance.","https://static.toiimg.com/thumb/msid-112543160,imgsize-8714,width-400,resizemode-4/112543160.jpg"
Kolkata doctor rape-murder case: CBI questions victim's batchmates from RG Kar Medical College and Hospital,https://timesofindia.indiatimes.com/city/kolkata/kolkata-doctor-rape-murder-case-cbi-questions-victims-batchmates-from-rg-kar-medical-college-and-hospital/articleshow/112554250.cms,"Top Picks For You Kolkata doctor death: Who is Sanjay Roy? Civic volunteer arrested in RG Kar Hospital rape-murder case

(With inputs form agencies)

(The victim's identity has not been revealed to protect her privacy as per Supreme Court directives on cases related to sexual assault)

NEW DELHI: Central Bureau of Investigation (CBI) officers visited the residence of a doctor who was recently raped and murdered at a hospital in Kolkata on Thursday.They spoke with her parents to gather information as a part of their investigation. They also interrogated hospital staff and reviewed call records from a suspect already in custody.The CBI has summoned at least eight doctors, along with other medical personnel, including three trainee doctors, from the hospital for questioning.CBI investigators recorded the details about when the parents were informed of their daughter's death by the hospital.They inquired about the victim's friends and if she had any issues at RG Kar Medical College and Hospital.""It was difficult to speak to a couple who have lost their daughter in such a manner,"" an officer said.In addition, the CBI questioned five doctors from the hospital, the former medical superintendent-cum-vice-principal, the principal and the head of the Chest Department where the victim's body was discovered.The CBI also interviewed the officer-in-charge of the Tala police station, the police jurisdiction in which the hospital falls. Investigators are analyzing the call detail record and mobile tower location of Civic Volunteer Sanjay Roy, who was arrested following the discovery of the victim's body last Friday.""We are also looking into data consumed by his mobile to ascertain whether he made any video or internet voice calls,"" an officer clarified.A CBI team paid a visit to the hospital on the same day and interviewed intern doctors, nurses, and others present on the night of the incident.The CBI took over the case from Kolkata Police following a directive from the Calcutta high Court.",CBI officers visited the residence of a doctor who was recently raped and murdered at a hospital in Kolkata on Thursday. They spoke with her parents to gather information as a part of their investigation. They also interrogated hospital staff and reviewed call records from a suspect already in custody.,"https://static.toiimg.com/thumb/msid-112554290,imgsize-329494,width-400,height-225,resizemode-72/112554290.jpg"
‘Don't expect anything from me if …’: RG Kar hospital's new Principal loses her cool amid protests,https://timesofindia.indiatimes.com/india/dont-expect-anything-from-me-if-rg-kar-hospitals-new-principal-loses-her-cool-amid-protests-kolkata-medic-rape-and-murder/articleshow/112551179.cms,"NEW DELHI: Following a mob attack at RG Kar Medical College and Hospital, the newly appointed Principal, Suhrita Pal, lost her cool and appealed to the people to have faith in her leadership.Amidst mounting pressure from protesting doctors to take immediate action against the perpetrators and meet the demands of the medical community, Pal said,“If you can't trust me for one hour then send me home also.I need one hour to do some official work. You need to believe me, I won't go. You have to believe me. If you can't believe me then don't expect anything from me""The incident that sparked nationwide protests by doctors and medical fraternities occurred on August 9, when a post-graduate trainee doctor was found dead in the seminar hall of the hospital, with her family alleging rape and murder. The Indian Medical Association (IMA) strongly condemned the violence and held the West Bengal government directly responsible for the breakdown of public order.Kolkata Police assured that the crime scene had not been compromised during the mob vandalism that erupted late on the night of August 14, when a mob entered the hospital campus, vandalised the protest site, and attacked vehicles and public property before being dispersed by security officials.As part of the ongoing investigation, CBI officers visited the residence of the deceased doctor on Thursday and spoke to her parents, inquiring about the timing of the hospital's call informing them of their daughter's death, her friends, and any complaints she may have had about the hospital. The officers also interrogated five doctors, the former medical superintendent-cum-vice-principal (MSVP), principal, and the head of the Chest Department where the victim's body was discovered.","The incident that sparked nationwide protests by doctors and medical fraternities occurred on August 9, when a post-graduate trainee doctor was found dead in the seminar hall of the hospital. The Indian Medical Association (IMA) strongly condemned the violence and held the West Bengal government directly responsible.","https://static.toiimg.com/thumb/msid-112551165,imgsize-875338,width-400,resizemode-4/112551165.jpg"
