Article Title,Article Link,Article Text,Article Summary,Article Image
Israeli Ambassador: Israeli ambassador raises alarm over attacks on Hindus in Bangladesh amid political unrest,https://timesofindia.indiatimes.com/india/israeli-ambassador-raises-alarm-over-attacks-on-hindus-in-bangladesh-amid-political-unrest/articleshow/112333367.cms,"Israeli ambassador to India Naor Gilon has expressed concern over reports of atrocities against minorities in Bangladesh . Hindus , who are among the minority communities in the country, have been particularly targeted amid rising unrest.Gilon also highlighted attacks on Hindu temples in his statements. On the social media platform X, he said, ""I'm troubled by the reports of atrocities against minorities, including Hindus, and against their temples in Bangladesh.""This statement comes in the context of escalating protests and political unrest in Bangladesh, which culminated in Prime Minister Sheikh Hasina 's resignation on August 5, 2024.The protests, initially led by students demanding the end of a quota system for government jobs, have expanded into broader anti-government demonstrations.In response to these developments, Indian External Affairs minister Dr S Jaishankar convened an all-party meeting in Parliament to brief leaders on the situation in Bangladesh. Jaishankar provided detailed updates on the unfolding events and the current circumstances.He also addressed both houses of Parliament, assuring them that the Indian government is closely monitoring the situation regarding minorities in Bangladesh. Additionally, Jaishankar noted that Sheikh Hasina had requested, on very short notice, approval to visit India.","Israeli ambassador to India Naor Gilon has expressed concern over reports of atrocities against minorities in Bangladesh. Hindus, who are among the minority communities in the country, have been particularly targeted amid rising unrest. Gilon also highlighted attacks on Hindu temples in his statements.","https://static.toiimg.com/thumb/msid-112333353,imgsize-660463,width-400,resizemode-4/112333353.jpg"
'Will the non-biological PM call her?': Opposition attacks Modi government after Vinesh Phogat's historic win,https://timesofindia.indiatimes.com/india/will-the-non-biological-pm-call-her-opposition-attacks-pm-modi-after-vinesh-phogats-historic-win/articleshow/112332220.cms,"NEW DELHI: Congress leaders lauded Vinesh Phogat ’s historic achievement at the Olympics , noting that her victory provided a resounding response to those who questioned her struggles and intentions.Phogat’s journey has been nothing short of a fairy tale, culminating in a destiny-altering triumph as she conquered three top wrestlers in a single day, becoming the first Indian woman wrestler to reach the Olympic Games final on Tuesday.The Leader of the Opposition in the Lok Sabha said in a post on X, ""After defeating three top wrestlers in the world in a single day, the whole country is emotional along with Vinesh."" He added, ""Those who refused to acknowledge the struggles of Vinesh and her friends, and even raised questions about their intentions and abilities, have now received their answer.""He continued, ""Today, the entire system of power that made her shed tears of blood lies shattered before the brave daughter of India,"" emphasizing that champions prove their worth on the field.Phogat’s triumph has sparked reactions from the opposition, who criticized the government for ignoring her demands during her protests in January 2023.Congress general secretary Jairam Ramesh questioned whether the Prime Minister would congratulate Phogat and apologize for the mistreatment she endured at the hands of the Delhi Police during the women wrestlers' protest.Ramesh said, “Vinesh Phogat is assured of a silver or a gold medal at Paris. Will the non-biological PM call her? To congratulate her of course but more importantly to apologise for the atrocious manner in which the Delhi Police misbehaved with her during the women wrestlers protest?”Priyanka Gandhi Vadra also joined the celebration, eagerly anticipating Phogat’s medal and expressing unwavering support. ""She reached the finals by winning three important matches in a single day. My sister, we are all eagerly waiting for the medal. Your every move on the field thrills us all. The prayers of crores of Indians are with you. Jai Hind! Keep fighting! Keep moving forward!"" she said.Phogat, along with wrestlers Bajrang Punia and Sakshi Malik, had protested for the removal and arrest of WFI chief Brij Bhushan Singh over allegations of sexual harassment.Phogat's remarkable performance in the women’s 50kg freestyle wrestling event has assured her of at least a silver medal, marking India’s best result at the Paris Olympics . Her path to glory was fraught with challenges, including standing up against the wrestling federation chief, enduring harsh conditions during a 40-day protest in New Delhi, confronting police adversity, and undergoing knee surgery.","Congress leaders lauded Vinesh Phogat ’s historic achievement at the Olympics. Opposition criticized the government for ignoring her demands during her protests in January 2023. Her path to glory was fraught with challenges, including standing up against the wrestling federation chief, enduring harsh conditions during a 40-day protest.","https://static.toiimg.com/thumb/msid-112332343,imgsize-996547,width-400,resizemode-4/112332343.jpg"
"Relatives back home threatened, many stuck in India unwilling to return to Bangladesh...",https://timesofindia.indiatimes.com/india/relatives-back-home-threatened-many-stuck-in-india-unwilling-to-return-to-bangladesh-/articleshow/112330751.cms,"KOLKATA: The violence in Bangladesh is adding to the ranks of Bangladeshis stuck outside their homeland who fear they might never be able to return to their country.TOI on Tuesday spoke to several Bangladeshi nationals, who wanted to extend their stay abroad as they feared for their lives.Rice exporter Biplab Roy, 41, had come to Kolkata a month ago for his wife’s treatment.The couple’s visas will expire on August 18. On Tuesday morning , a desperate Roy reached the Bangladesh deputy high commissioner’s office here, trying to get the visas extended. Roy is also ‘mahasampadak’ of Jatiya Sramik League for Khulna, an arm of Awami League .“A few of my political opponents came to my residence where my mother is alone and threatened her. If we go back at this juncture our lives would be at risk. I wish to go back but until there is a long spell of peace, I am not ready to return,” Roy told TOI.A Dhaka-based theatre personality also fears returning to his homeland due to his association with the Awami League.His house in Barishal was attacked Monday night. “I came to Delhi for an Indo-Bangla research project on ‘Gano Sangeet’. I am shaken by what happened to my family home in Barishal. My sisters are living in constant fear after the vandalism. Now, I find myself stranded and fearing for my life if I return. I may need to extend myvisa for a prolonged stay in India,” he said.Biswajit Saha, an Awami League functionary, who narrowly survived a violent attack at his residence in Bangladesh’s Kachua Bagerhat on Monday night, managed to flee to India on Tuesday and take shelter at a cousin’s house in Kolkata’s Duttapukur area. “I found out that many Awami League functionaries, including myself, were on BNP’s hit list. My family members fled and took shelter elsewhere,” he said. On Monday evening, a mob attacked his house.Unlike Roy or Saha, who left their homeland recently, Ananya Azad had fled to Germany in 2015, after her name came up on the hit list of Ansarullah Banga Team, an outfit that was behind the attack on atheist bloggers in Bangladesh. “I never visited Bangladesh after I left my country in 2015. After Monday’s incident, my family members are scared,” she said.","TOI spoke to several Bangladeshi nationals, who wanted to extend their stay abroad as they feared for their lives. Rice exporter Biplab Roy, 41, had come to Kolkata a month ago for his wife’s treatment. A theatre personality also fears returning to his homeland due to his association with the Awami League.","https://static.toiimg.com/thumb/msid-112330714,imgsize-1243954,width-400,resizemode-4/112330714.jpg"
"‘Worried for my hubby for he’s a cop, and they are being attacked’",https://timesofindia.indiatimes.com/india/worried-for-my-hubby-for-hes-a-cop-and-they-are-being-attacked/articleshow/112330547.cms,"(As told to Dwaipayan Ghosh in Kolkata)

I came to India on July 28 on a holiday, hoping to visit Kashmir with my husband, a police officer in Dhaka. But it remained a hope after a week-long peaceful protest against a quota system metamorphosed into unprecedented violence there.My husband was called back to duty, and he got stuck in Dhaka. I am worried about him and several of my relatives and friends in police which are bearing the brunt of the violence.Since Monday, I have been hearing about police stations falling prey to arsonists.Several cops have been killed since the fall of Sheikh Hasina govt. What’s their fault? Police officials were just following govt orders.I heard that Bangladesh Police Subordinate Employees’ Association has announced an indefinite strike to protest against attacks on police force. One can understand when cops call strike — it’s their last resort to save themselves.I want to go back to my husband and my relatives in the time of crisis, but I am stuck here. I had booked a ticket on an IndiGo flight at 2.50 pm on Tuesday but the flight was cancelled. Bangladesh Biman too has not been able to provide confirmed tickets. We have checked out of the hotel as I want to reach Dhaka as early as possible by any means. Now, I am desperately trying to get a bus ticket to Dhaka.The visuals coming from my country have unnerved me. I cannot stand vested interests hijacking a popularstudent movement . Students are our future. It’s disheartening to see them being misled and falling into the hands of vandals.The new govt needs to be tolerant and inclusive. We cannot destroy Bangabandhu Sheikh Mujibur Rahman’s statues. Also, PM’s residence is not a piece of private property; it has a historic significance. I wish the authorities establish peace first. Most Bangladeshis are peaceful and extremely hopeful of the future. When I return to Dhaka, I wish it should fill me with pride, not fear.","I came to India on July 28 on a holiday, hoping to visit Kashmir with my husband, a police officer in Dhaka. But it remained a hope after a week-long peaceful protest against a quota system metamorphosed into unprecedented violence. I am worried about him and several of my relatives and friends in police which are bearing the brunt of the violence. When I return to Dhaka, I wish it should fill me with pride, not fear.","https://static.toiimg.com/thumb/msid-47529300,imgsize-110164,width-400,resizemode-4/47529300.jpg"
"Bangabandhu biopic producer, actor-son lynched",https://timesofindia.indiatimes.com/india/bangabandhu-biopic-producer-actor-son-lynched/articleshow/112330235.cms,"Bangladeshi producer Selim Khan , who had made a film on Bangabandhu Sheikh Mujibur Rahman and had several movies on the floor in Tollywood (Kolkata), was lynched along with actor-son Shanto Khan during Monday’s mayhem in Bangladesh.According to a report in The Daily Star, Selim and Shanto were targeted in Chattogram ’s Chandpur soon after word spread about Sheikh Hasina’s resignation as PM.The duo first fled their village and went to Farakkabad area.“Some people tried to stop them (but) they managed to flee by opening fire. When they reached the nearby Bagarabazaar area, an angry mob caught and killed them. Chandpur Sadar Police Station officer-in-charge Sheikh Mohsin Alam confirmed the matter,” The Daily Star reported.",Selim Khan had made a film on Bangabandhu Sheikh Mujibur Rahman and had several movies on the floor in Tollywood (Kolkata) Selim and Shanto were targeted in Chattogram ’s Chandpur soon after word spread about Sheikh Hasina’s resignation as PM.,"https://static.toiimg.com/thumb/msid-112330297,imgsize-1330209,width-400,resizemode-4/112330297.jpg"
"Situation evolving, threat to minorities matter of concern, EAM tells House",https://timesofindia.indiatimes.com/india/situation-evolving-threat-to-minorities-matter-of-concern-eam-tells-house/articleshow/112329420.cms,"NEW DELHI: In the first public remarks on the ongoing crisis in Bangladesh, foreign minister S Jaishankar on Tuesday told Parliament that India has been in regular touch with authorities in Dhaka in the past 24 hours about the “evolving” and “complex” situation, as he also expressed deep concern over the threat to minorities and asserted that India expects the host govt to protect Indian establishments so that they can function normally once the situation improves.While giving nothing away on where deposed PM Sheikh Hasina might be headed, the minister said she had sought at a very short notice approval to come “for the moment” to India.Conscious of the delicate situation in Dhaka, Jaishankar in his suo moto statement avoided making any remark that might be misinterpreted as an attempt to dictate the terms of govt formation to Bangladesh. Significantly, while India had publicly said during the protests against Hasina that this was an internal issue of Bangladesh, Jaishankar disclosed the Indian govt had repeatedly advised restraint and urged “various political forces” it was in touch with that the situation be defused through dialogue. He didn’t name the Hasina govt or any party but said various decisions and actions after the stir refused to die down only exacerbated the situation.Unlike the US, which welcomed the formation of an interim govt, Jaishankar only took note of Army chief Waker-uz-Zaman talking about assuming responsibility and constituting a govt. Giving details of the violence that erupted on August 4 against the Hasina regime in the past few days, he said what was particularly worrying was that minorities, their businesses and temples also came under attack at multiple locations. The full extent of this was still not clear, he said.“On August 5, demonstrators converged in Dhaka despite the curfew. Our understanding is that after a meeting with leaders of the security establishment, PM Hasina apparently made the decision to resign. At very short notice, she requested approval to come for the moment to India. We simultaneously received a request for flight clearance from Bangladeshi authorities,” Jaishankar said, adding the govt was in continuous touch with theIndian community in Bangladesh through its diplomatic missions and has asked border forces to be exceptionally alert because of the complex situation.He said there are an estimated 19,000 Indian nationals in Bangladesh, of which about 9,000 are students. The bulk of the students had already returned to India in July on the advice of the Indian high commission, he said. “In terms of our diplomatic presence, in addition to the high commission in Dhaka, we have assistant high commissions in Chittagong, Rajshahi, Khulna and Sylhet. It is our expectation that the host govt will provide the required security protection for these establishments. We look forward to their normal functioning once the situation stabilises,” he said, adding India-Bangladesh relations have been exceptionally close for many decades.Jaishankar said India was closely following the situation with regard to the minorities and appreciates initiatives by various groups to protect them but added it would remain deeply concerned till law and order was visibly restored.India, along with Russia and China, had endorsed the elections early this year in which Hasina had secured another term in office in the absence of any real opposition. Jaishankar said since the election, there had been considerable tensions, deep divides and growing polarisation in Bangladesh politics. This underlying foundation, he said, aggravated a student agitation that started in June, leading to increasing violence. India has so far not officially blamed forces aligned with Pakistan for the situation but it’s widely believed opposition BNP and Jamaat-e-Islami worked to transform the students’ agitation into a movement for regime change.",India has been in regular touch with authorities in Dhaka in the past 24 hours about the ‘evolving’ and ‘complex’ situation. Foreign minister S Jaishankar expressed deep concern over the threat to minorities and asserted that India expects the host govt to protect Indian establishments.,"https://static.toiimg.com/thumb/msid-112329403,imgsize-60916,width-400,resizemode-4/112329403.jpg"
"SC bristles, mulls action as Punjab & Haryana HC judge slams apex court",https://timesofindia.indiatimes.com/india/sc-bristles-mulls-action-as-punjab-haryana-hc-judge-slams-apex-court/articleshow/112329157.cms,"SC direction is to make HCs servile to apex court: Justice Sherawat

NEW DELHI: Taking serious note of “judicial indiscipline” of Punjab and Haryana high court judge Rajbir Sherawat by showing defiance towards a Supreme Court order, CJI D Y Chandrachud and four most senior judges decided to form a bench on Wednesday to decide the future course of action in regard to the HC judge’s July 17 order.Justice Sherawat had remarked in his order: “A tendency to presume the Supreme Court to be more ‘Supreme’ than it actually is and to presume a high court to be less ‘High’ than it constitutionally is.”The bench of CJI Chandrachud , and Justices Sanjiv Khanna, B R Gavai, Surya Kant and Hrishikesh Roy will tackle Justice Sherawat’s order, who had reluctantly adjourned a contempt proceeding initiated by him because of SC’s stay.Justice Sherawat had said, “But this (adjourning a case because of SC order) may not be always possible for an HC to follow such a course in view of particular facts and circumstances embedded in a particular case or because of involvement of some statutory provisions. That would be an unfortunate situation, which would better be avoided.”Justice Sherawat had gone on to propagate that contempt proceedings initiated by a single-judge HC bench had to be appealed before the division bench of HC and that the role of SC would arise only when the contemnor, whose conviction is upheld by the division bench, files an appeal in the apex court. It is an elementary fact that SC has overarching jurisdiction over any matter before any court, including HCs, and on any subject whether pending in any court or not.Justice Sherawat said, “SC may have power to permit a special appeal by a ‘party’ to contempt proceedings before HC , against certain types of orders of contempt court under certain circumstances, however, in the present case neither there are any such circumstances, nor has any such special appeal been filed by the respondents against any such order of the contempt court. Hence, in the given circumstances, the order of SC turns out to be simply in the nature of putting an estoppel on the powers of HC exercisable under Article 215 of the Constitution of India and under the Contempt of Courts Act.”“However, it is highly doubtful if the apex court has any such power to stay operation of Article 215 of the Constitution of India and the Contempt of Courts Act, per se. Probably more caution on the part of SC would have been more appropriate,” the judge said while lecturing SC on judicial propriety .Justice Sherawat faulted SC for attempting to control the roster of HC and issuing guidelines for designation of senior advocates and said this direction is to make HCs servile to SC. He said SC did not fathom the damage it has caused by staying the contempt proceedings initiated by him. Defending initiation of contempt proceedings relating to non-filling up of judicial officers’ post, the HC judge asked, “Who is responsible for this plight of judicial officers manning the superior judiciary of state of Punjab and state of Haryana. Is it HC or is it SC ?”Punching way beyond his judicial weight, Justice Sherawat said in his humble opinion HC “should sound a note of caution even for SC to be more specific in causing legal consequences through its order”.",Punjab and Haryana high court judge Rajbir Sherawat showed defiance towards a Supreme Court order. CJI D Y Chandrachud and four most senior judges decided to form a bench on Wednesday to decide the future course of action in regard to the HC judge’s July 17 order. JusticeSherawat had remarked in his order: “A tendency to presume the Supreme Court to be more 'Supreme' than it actually is',"https://static.toiimg.com/thumb/msid-112329112,imgsize-16472,width-400,resizemode-4/112329112.jpg"
Paris Olympics 2024 Day 11 (August 6): India's Full Schedule,https://timesofindia.indiatimes.com/sports/paris-olympics-2024/indiaparis/paris-olympics-2024-day-11-august-6-indias-full-schedule/articleshow/112296481.cms,"Following is India's Day 11 schedule at the

Paris Olympics

on Tuesday (All timings in IST):

Table Tennis

1:30 PM:

Harmeet Desai,

Sharath Kamal

and Manav Thakkar lose 0-3 against China in Men's Team Pre-quarterfinal

Athletics

1:50 PM:

Kishore Jena finishes ninth with a best throw of 80.73m in Men's Javelin Throw Qualification Group A

Wrestling

2:30 PM onwards:

Vinesh Phogat stuns top-seed Yui Susaki (Japan) 3-2 in Women's Freestyle 50kg Round of 16

Athletics

2:50 PM:

Kiran Pahal finishes sixth with a timing of 52.59s in Women's 400m Repechage Round, fails to qualify for semis

3:20 PM:

Neeraj Chopra qualifies for the final with the first throw of 89.34m in Men's Javelin Throw Qualification Group B

Wrestling

4:20 PM:

Vinesh Phogat beats Oksana Livach of Ukraine 7-5 in Women's Freestyle 50kg Quarterfinal

Wrestling

10:15 PM:

Vinesh Phogat becomes first Indian woman wrestler to enter Olympic final after beating Yusneylis Guzman Lopez of Cuba 5-0

Hockey

10:30 PM:

India lose 2-3 to Germany in men's hockey semis, will now fight for bronze vs Spain

NEW DELHI: The moment Indian fans have eagerly awaited is here as the nation's golden boy Neeraj Chopra took the field in the men's javelin throw qualification. Neeraj stormed into the final with his first attempt of 89.34m as the automatic qualification mark was set at 84m. Meanwhile, the Indian hockey team will be looking to improve on its bronze medal from the Tokyo Games as it faces a familiar rival, reigning world champion Germany, in the semifinal.","Neeraj Chopra takes the field in the men's javelin throw qualification. Indian hockey team will be looking to improve on its bronze medal from the Tokyo Games. India will face a familiar rival, reigning world champion Germany, in the semifinal.","https://static.toiimg.com/thumb/msid-112296503,imgsize-55172,width-400,resizemode-4/112296503.jpg"
Paris Olympics: This Indian hockey team won't need Dr Kalra's 'sesame pills' ahead of semi-final against Germany,https://timesofindia.indiatimes.com/sports/paris-olympics-2024/indiaparis/paris-olympics-this-indian-hockey-team-wont-need-dr-kalras-sesame-pills-ahead-of-semi-final-against-germany/articleshow/112304309.cms,"(PTI Photo)

(PTI Photo)

(Amit Rohidas being shown the red card in the quarterfinal against Great Britain - ANI Photo)

(PR Sreejesh, left, with captain Harmanpreet Singh - Photo Source: X)

NEW DELHI: The Grambusch brothers, Mats and Tom, were writing Germany's comeback scripts for fun at the World Cup last year. It had a happy ending as well. The Germans lifted the trophy in a final that can only be described as 'madness refusing to end'. The penalty shootout went to sudden death and required 14 attempts to give the World Cup its winner and dethrone Belgium.The point of reference is obvious for those having their eyes on Paris. India are playing Germany in the semifinal of the Summer Olympics.A place in the final, confirmation of a medal -- the stakes are pretty high, even higher for India, who haven't played an Olympic hockey final for 44 years and have not won successive hockey medals at the Games for 52 years. And PR Sreejesh will hope that he finishes his career with a medal in the biggest game of his iconic career, an Olympic final.For each of the above to happen, India will have to beat Germany.A little part of the narrative for the Germans is also revenge. The wounds of that epic bronze-medal match at the Tokyo Olympics are fresh at three years old. The Germans sank into the turf after ending on the wrong side of 5-4 final score, while the Indians celebrated a long-awaited return to the Games' podium after 41 years.The storyline of Tuesday's semifinal has enough sub-plots to make any player nervous. But this Indian team has played like one that doesn't carry butterflies requiring Dr. Rajendra Kalra's psychological tricks to settle.Forty-nine years ago, Dr Kalra, a physician settled in Chandigarh, was named as the official doctor of the Indian team travelling to Kuala Lumpur for the 1975 World Cup.Before the final against Pakistan, a couple of players complained to him about a stomach ailment. Reading the players' minds and it coinciding with the enormity of the occasion, Dr Kalra played a psychologist instead of a physician.He asked the organisers for some jaggery and black sesame seeds. Once it was delivered to him, he melted the jaggery, added the sesame seeds to it and rolled the mixture into tiny balls resembling medicine pills.Dr Kalra asked the jittery players to take that before stepping onto the field.It worked. India won the World Cup. But not because of Dr Kalra's pseudo pills, but because of 11 confident players on the field.Back to Paris, this Indian team has come of age.If the win over Australia in the Olympics after 52 years was like claiming lost territory, coach Craig Fulton's men turned its defence into fortresss in the quarterfinal. Playing with 10 men for over 40 minutes after Amit Rohidas was shown the red card, India put adversity to shame by not just holding Great Britain to 1-1 in 60 minutes, but also by stamping its authority in the shootout. India scored all four, Sreejesh saved two. A 4-2 (1-1) win took India to a second consecutive Olympic semifinal.But that Rohidas red card, for flaying his stick in anger across the face of England striker Will Calnan, came back to haunt the Tokyo bronze medallists.The defender, most importantly India's first rusher on penalty-corner defence, was handed a one-match suspension and will sit out of the semifinal on Tuesday.If there is one thing that can make India nervous before running into the Germans, it's Rohidas's unavailability, which hampers rolling substitutions, short-corner defence and a reduced drag-flick backup for skipper Harmanpreet Singh.Where it can also hurt India is in manufacturing counter-attacks after a successful defence of a penalty corner, because one of the midfielders might have to be pulled back to complete the set of five in India's post with Rohidas out on the suspension chair.Perhaps one way to look beyond that disadvantage is that it remains 11 vs 11 on the battlefield. The dugout can take care of the 15 vs 16.The massive occasion reminds of the comment once made by former India coach Michael Nobbs.""You need to put coffins on the sidelines and give it your all when playing for your country,"" the Australian once said.You can't doubt this Indian team about giving it their all. If they can do it for 120 more minutes across two days in the French capital, the 'Holy Grail' will be back to where it belonged for eight Olympic editions, six of those in a row.All roads for the Indians on Tuesday in Paris will lead to the Yves-du-Manoir Stadium, while millions back home cross their fingers.",India play Germany in the semifinal of the Summer Olympics. India haven't played an Olympic hockey final for 44 years and have not won successive hockey medals at the Games for 52 years. The storyline of Tuesday's semifinal has enough sub- plots to make any player nervous. But this Indian team has played like one that doesn't carry butterflies.,"https://static.toiimg.com/thumb/msid-112304638,imgsize-87094,width-400,resizemode-4/112304638.jpg"
"Sheikh Hasina: Rafales deployed, NSA Doval in action: How India shielded Sheikh Hasina’s flight from potential threats",https://timesofindia.indiatimes.com/india/rafales-deployed-nsa-doval-in-action-how-india-shielded-sheikh-hasinas-flight-from-potential-threats/articleshow/112303198.cms,"Sheikh Hasina's 'Secret Stay' In Delhi; Rare Details About Bangladesh PM's India Refuge

NEW DELHI: As Bangladesh faced political upheaval, India had to act swiftly to ensure the safety of former Prime Minister Sheikh Hasina as she left her country. Security agencies prepared for all eventualities as Hasina headed towards India in an Air Force jet.Around 3pm, Indian Air Force radars detected a low-flying aircraft approaching the Indian border from Bangladesh.Air defense personnel, aware of the high-profile passenger onboard, allowed the aircraft to enter Indian airspace. To provide security, two Rafale fighter jets from the 101 squadron at Hashimara air base in West Bengal were deployed over Bihar and Jharkhand, according to ANI.The aircraft followed its designated flight path, closely monitored by ground agencies, with constant communication between the plane and top Indian security officials. Air Chief Marshal VR Chaudhari and General Upendra Dwivedi, the chiefs of the Indian Air Force and Army, respectively, closely monitored the situation.A high-level meeting was held with intelligence agency chiefs, General Dwivedi, and Lieutenant General Johnson Philip Mathew, the Integrated Defence Staff chief.As Hasina's jet landed at Hindan air base around 5:45pm, she was greeted by National Security Advisor Ajit Doval. They held an hour-long meeting, discussing the current situation in Bangladesh and her future plans. Doval then briefed the Cabinet Committee of Security, chaired by Prime Minister Narendra Modi, who had been kept informed throughout the day.Bangladesh plunged into chaos on Monday following Hasina's resignation and departure from the country. Her resignation came after a violent crackdown on protests that had grown from demonstrations against employment quotas into a full-fledged movement demanding her ouster.As news of Hasina's exit spread, volatile crowds took to the streets, with some vandalizing the statue of her father and Bangladesh's founder, Sheikh Mujibur Rahman.In an address to the nation, army chief General Waqar-uz-Zaman announced that an interim government would be formed and that he had met with members of most political parties, taking full responsibility for the country.Also Visit: Bangladesh Protests Live Updates","Bangladesh plunged into chaos on Monday following Hasina's resignation and departure from the country. Two Rafale fighter jets from the 101 squadron at Hashimara air base in West Bengal were deployed over Bihar and Jharkhand. The aircraft followed its designated flight path, closely monitored by ground agencies.","https://static.toiimg.com/thumb/msid-112304772,imgsize-1949155,width-400,resizemode-4/112304772.jpg"
