Article Title,Article Link,Article Text,Article Summary,Article Image
PM Modi arrives in Delhi after concluding two-nation visit to Russia and Austria,https://timesofindia.indiatimes.com/india/pm-modi-arrives-in-delhi-after-concluding-two-nation-visit-to-russia-and-austria/articleshow/111648510.cms,"NEW DELHI: Prime Minister Narendra Modi arrived in New Delhi on Thursday morning after concluding his two-nation visit to Russia and Austria .After concluding his visit, PM Modi shared a post on X and thanked Austria's Chancellor, government, and people for their warm welcome and hospitality.He also stated this visit was immensely productive and described it as 'historic.'""My visit to Austria has been historic and immensely productive.New vigour has been added to the friendship between our nations. I am glad to have attended diverse programmes while in Vienna. Gratitude to Chancellor @karlnehammer, the Austrian Government and people for their hospitality and affection,"" PM Modi said on X.PM Modi also attended a community event in Vienna on Wednesday and stated that this wait has ended on a historic occasion marking 75 years of their friendship.Further, he also expressed his gratitude and delight at the enthusiastic welcome, acknowledging that it was a historic moment as an Indian Prime Minister visited Austria after a gap of 41 years.As PM Modi arrived on the stage at a community event people welcomed him 'Modi, Modi' chant.The community warmly welcomed PM Modi, and the event showcased the strong connection between India and its diaspora.Following this, Austrian Chancellor Karl Nehammer extended his appreciation to the teams involved in organizing the successful state visit of PM Modi to Austria.Further in a post on X, Chancellor Nehammer acknowledged the dedication and hard work of numerous individuals and teams, including the Ministry of Foreign Affairs, the Federal Army, the police, protocol officers, and many others behind the scenes. He thanked them for their professional planning, organization, and execution of the visit.""In order for a state visit as big as that of @narendramodi to Austria to work, dozens of employees are intensively busy for weeks. Hundreds more are involved on the day of the visit,"" Nehammer said.""Many thanks to the teams of @MFA_Austria, @bkagvat as well as the Federal Army, the police, the protocol and the many helping hands in the background for the professional planning, the careful organization and the perfect execution. Thank you!"" he added.Appreciating the tradition of cultural exchanges, Austrian Chancellor Karl Nehammer and PM Modi also noted the growing interest among Austrians in yoga as well as Ayurveda.Both leaders also recognised the importance of skill development along with the mobility of skilled personnel to support an expanded engagement in high-tech sectors.In this regard, both the leaders welcomed the operationalisation of the bilateral Migration and Mobility Agreement, which provides an institutional framework to facilitate such exchanges, while at the same time combating irregular migration, the PMO said.Notably, PM Modi held significant meetings with Austrian leaders, including Federal President Alexander Van der Bellen and Chancellor Nehammer, to bolster bilateral cooperation and explore new avenues for collaboration between India and Austria.Prime Minister Modi also highlighted his interaction with business leaders from both countries.""Met business leaders from India and Austria. Our nations are confident of leveraging the many opportunities ahead to boost commercial and trade linkages,"" he said, underlining the mutual confidence in enhancing economic ties.PM Modi arrived in Vienna on June 9 evening for a day-long State visit. Prior to this, he was on a two-day official visit to Moscow, where he met Russian President Vladimir Putin.","Prime Minister Narendra Modi arrived in New Delhi on Thursday morning after concluding his two-nation visit to Russia and Austria. PM Modi shared a post on X and thanked Austria's Chancellor, government, and people for their warm welcome and hospitality. He also stated this visit was immensely productive and described it as 'historic'","https://static.toiimg.com/thumb/msid-111648559,imgsize-623434,width-400,resizemode-4/111648559.jpg"
"Rahul Gandhi's remarks a sinister attempt to demonise Hindus, Hindutva: RSS functionary",https://timesofindia.indiatimes.com/india/rahul-gandhis-remarks-a-sinister-attempt-to-demonise-hindus-hindutva-rss-functionary/articleshow/111647489.cms,"NEW DELHI: A senior RSS functionary, in the latest edition of Sangh inspired “Organiser” weekly, has maintained that the recent statement by Congress leader Rahul Gandhi in Parliament that ‘those who called themselves Hindu are violent, spread hatred and falsehood’ is a sinister attempt to demonise Hindus, Hindutva and a scripted conspiracy to divide society by pushing a repackaged Nehruvian Secularism on to the Indian psyche.“Although there has been an attempt by Left-Liberal-Islamist ecosystem to create a binary between Hinduism and Hindutva, their efforts did not bear fruit due to their declining political clout. But with a slightly renewed mandate in the recent Lok Sabha election , they try to push this dangerous narrative upon the country,” senior Sangh functionary J Nandakumar has written in the latest edition of the Weekly.Nandkumar has further stated that the statement made by Gandhi was a plain attempt to create confusion and chaos in the country and among Hindus in particular and reap political harvest.He has also claimed that Hindu Dharma does not give any individual or sect a mandate to brand any person ‘non-believer’ or fake. “By doing this, with his lopsided understanding of the concept of Shiva, Rahul Gandhi has tried to graft Abrahamic approach on the Hindu Dharma,” Nandakumar has said.The RSS functionary’s remarks are a counter to parts of Gandhi’s first speech as leader of opposition recently in the Lok Sabha where he made mends when Prime Minister Narendra Modi objected, saying, ""Calling entire Hindu community violent is a very serious matter.""The RSS functionaries’ detailed observations carried prominently in the Weekly magazine inspired by the Sangh is yet another example of its firm support to the BJP and its bid complementing the political outfit over narratives targeted against them and their common ideologies.Taking a cue from PM Modi equating Gandhi’s remarks as “Balak Buddhi”, the RSS functionary has stated that “several commentators” have dismissed Rahul Gandhi’s statement as a juvenile attempt to corner the BJP leadership.“Raising the photograph of Bhagwan Shiva (thank God, he spared Allah – so his head is in the right place) in the house was not without a purpose. It’s part of a well-thought-out global plan to divide and emaciate the Hindu society by forces who have their handlers in foreign lands,” Nandakumar has observed.He has also highlighted how the Congress associates, especially in South, have already planned to build an ‘architecture of hate and anarchy’ by pushing the old Aryan-Dravidian narrative in a new format.“A ‘Muruga conclave’ is being planned to pit Bhagwan Karthikeya against ‘North Indian invader’ Bhagwan Ram. Sometime ago, a DMK leader had said: ‘Who is Ram? Ram has no relevance in the South.’ By this exercise, they propose to drive wedge between Saivaites and Vaishnavaites,” he has written.","A senior RSS functionary has maintained that the recent statement by Congress leader Rahul Gandhi in Parliament is a sinister attempt to demonise Hindus, Hindutva and a scripted conspiracy to divide society. “By doing this, with his lopsided understanding of the concept of Shiva, Rahul Gandhi has tried to graft Abrahamic approach on the Hindu Dharma,” he has said.","https://static.toiimg.com/thumb/msid-111647486,imgsize-821680,width-400,resizemode-4/111647486.jpg"
"PM Modi a spiritual person, more leaders should be: Austrian Nobel laureate",https://timesofindia.indiatimes.com/india/pm-modi-a-spiritual-person-more-leaders-should-be-austrian-nobel-laureate/articleshow/111647452.cms,"Prime Minister Narendra Modi had interaction with a few prominent Austrian citizens during his visit to Vienna including Nobel laureate Austrian physicist Anton Zeilinger .After meeting Modi, the Austrian physicist Anton Zeilinger said, “We had a very pleasant discussion. We discussed about spiritual things, we talked about possibilities of quantum information, quantum technology , and about the basic fundamental ideas of quantum physics.”Anton Zeilinger said that he experienced that PM Modi is a very spiritual person , “I think this is a feature which more leaders in the world should have today...The point is that you support the gifted young people to follow their own ideas and from them the really new ideas come.That is something which can happen in every country, certainly in India, the Austrian physicist said.Later, the Prime Minister said that he had an excellent meeting with Anton Zeilinger, whose work in quantum mechanics is pathbreaking and will continue to guide generations of researchers and innovators.“His passion for knowledge and learning was clearly visible. I talked about India’s efforts like the National Quantum Mission and how we are nurturing an ecosystem for tech and innovation,” Modi said, in a post on X, and also said that he was delighted to receive his book along with a very touching message.The Prime Minister shared the picture of the “Dance of Photons” authored by Zeilinger, who wrote the message for Modi: “To his excellency Narendra Modi … in appreciation for our joint interests.”The Prime Minister reached Vienna after his two day visit to Moscow. I thank you all for the warm welcome you extended. I am glad that I had the opportunity to visit Austria at the start of my third term. He termed his visit historic as after 41 years an Indian Prime Minister has visited Austria.",Prime Minister Narendra Modi had interaction with a few prominent Austrian citizens during his visit to Vienna. Nobel laureate Austrian physicist Anton Zeilinger said that he experienced that PM Modi is a very spiritual person. He termed his visit historic as after 41 years an Indian Prime Minister has visited Austria.,"https://static.toiimg.com/thumb/msid-111647462,imgsize-620386,width-400,resizemode-4/111647462.jpg"
Indians open up to 'folding' phones with Rs 1 lakh+ price tags,https://timesofindia.indiatimes.com/india/indians-open-up-to-folding-phones-with-rs-1-lakh-price-tags/articleshow/111646761.cms,"NEW DELHI: Foldable phones or those offering dual screens are gaining in volumes as video and content consumption remains strong and these ultra-premium devices also offer flaunt factor to buyers. And, many financing options , which enable buyers to pay for the devices (in most cases cost upwards of Rs 1 lakh) through EMIs, make purchasing relatively easier.While Samsung was the first to bet on the category in 2019, others have also joined the trend. In June, Vivo made a debut with X Fold3, while Motorola sells Motorola Razr and OnePlus Open. Oppo also brought Find N3 Flip in October last year.In line with the current trend of devices becoming intelligent, most of the dual screen smartphones now come heavily built around AI, offering features such as circle to search, chat assist and sketch to image.Samsung is using AI as a strong pull factor to market the sixth generation of its flagship Galaxy Z Fold6, which it launched with an entry price of Rs 1.6 lakh (256 GB version) on Wednesday. Samsung's Flip carries a price tag of Rs 1.1 lakh.""The dual screens are gradually getting their own set of buyers, largely as devices are aspirational, offer large screen size for watching content and come with a novelty factor,"" Raju Pullam, senior VP of Samsung's India mobile business, told TOI. ""We are seeing a lot of consumer upgrades to dual screens, especially from the Rs 30,000-50,000 category.""As per IDC, almost a million foldable phones were sold in India last year, still a small number in the overall industry sales of 146 million units. However, companies say the adoption is only going to go up as higher content consumption and faster networks, such as 5G, will prompt people to go for bigger screens."" Foldable smartphones offer larger displays, making work and entertainment more accessible and enjoyable. Potential buyers of foldable devices are seeking not just a premium smartphone experience but a device that enables efficient multitasking for long hours on the go, along with primary functions,"" a Vivo executive said.","Foldable phones or those offering dual screens are gaining in volumes. Samsung was the first to bet on the category in 2019. In June, Vivo made a debut with X Fold3, while Motorola sells Motorola Razr and OnePlus Open. Oppo also brought Find N3 Flip in October last year.","https://static.toiimg.com/thumb/msid-111646787,imgsize-664668,width-400,resizemode-4/111646787.jpg"
WBJEE Counselling 2024: Registration and Choice-Filling Open Today at wbjeeb.in,https://timesofindia.indiatimes.com/education/news/wbjee-counselling-2024-registration-and-choice-filling-open-today-at-wbjeeb-in/articleshow/111620544.cms,"WBJEE Counselling 2024:

Schedule of Counselling for WBJEE-2024

S. No.

Name of Activity

Dates

1

Candidate registration, payment of registration fee, and choice filling

July 10, 2024 to July 16, 2024

2

Candidates may modify and lock their choices

By July 16, 2024

3

1st round of seat allotment result

July 19, 2024

4

Payment of seat acceptance fee and reporting to allotted institutes for document verification and admission

July 19, 2024 to July 24, 2024

5

2nd round of seat allotment result

July 26, 2024

6

Payment of seat acceptance fee and reporting to allotted institutes for document verification and admission (fresh allottees)

July 26, 2024 to July 29, 2024

7

Registration for Mop-Up round, payment of registration fees, and choice filling

July 31, 2024 to August 1, 2024

8

Candidates may modify and lock their choices

By August 1, 2024

9

Mop-Up round seat allotment result

August 3, 2024

10

Payment of seat acceptance fee and reporting to allotted institutes for document verification and admission (fresh allottees)

August 3, 2024 to August 5, 2024



The West Bengal Joint Entrance Examination (WBJEE) Counselling 2024 registration and choice-filling process begins today, July 10, 2024. Candidates who have qualified for the WBJEE 2024 can now register, pay the registration fee, and fill in their choices for preferred colleges and courses. The registration and choice-filling process will continue until July 16, 2024.Candidates are advised to carefully select and lock their choices by the end date, as no further modifications will be allowed after July 16, 2024.The first round of seat allotment results will be announced on July 19, 2024. Successful candidates must pay the seat acceptance fee and report to their allotted institutes for document verification and admission from July 19 to July 24, 2024.The second round of seat allotment results will be released on July 26, 2024. Candidates allotted seats in this round must complete the payment of the seat acceptance fee and report to their respective institutes for admission by July 29, 2024.A Mop-Up round will be conducted for vacant seats, with registration and choice-filling scheduled from July 31 to August 1, 2024. The Mop-Up round seat allotment results will be declared on August 3, 2024, and candidates must complete the admission process by August 5, 2024.Please note that the schedule may be changed or altered under any unavoidable circumstances.","West Bengal Joint Entrance Examination (WBJEE) Counselling 2024 registration and choice-filling process begins today, July 10, 2024. Candidates who have qualified for the WBJEE 2024 can now register, pay the registration fee, and fill in their choices for preferred colleges and courses. The first round of seat allotment results will be announced on July 19, 2024, and candidates allotted seats in this round must complete the payment of the seat acceptance fee and report to their respective institutes for admission. A Mop-Up round will be conducted for vacant seats, with registration and filling scheduled from","https://static.toiimg.com/thumb/msid-111620560,imgsize-66304,width-400,resizemode-4/111620560.jpg"
Gautam Gambhir demands this player to be his assistant coach for Team India: Report,https://timesofindia.indiatimes.com/sports/cricket/news/gautam-gambhir-demands-this-player-to-be-his-assistant-coach-for-team-india-report/articleshow/111610128.cms,"NEW DELHI: Gautam Gambhir , who is seen as a front-runner to replace Rahul Dravid as the next head coach of Team India, reportedly wants the former Mumbai Indians player to be his assistant coach.Under Dravid's guidance, the Indian cricket team achieved a monumental feat by securing victory in the T20 World Cup 2024. This triumph marked the conclusion of an 11-year period during which the Men in Blue had not clinched any ICC trophies.Dravid's tenure as the head coach culminated on a high note, with the team's success serving as a fitting testament to his leadership and expertise.The former Indian opener Gambhir has expressed his desire to bring along Abhishek Nayar as his assistant coach for the Indian national team, as reported by the Bengali newspaper Aajkal. Nayar currently serves as Gambhir's assistant coach at the Kolkata Knight Riders franchise in the Indian Premier League.The report suggests that Gambhir and Nayar have already reached a verbal agreement regarding this potential partnership. If Gambhir is appointed as the head coach of Team India, Nayar is expected to join him in the coaching staff. Nayar, who has represented India in ODI cricket, also holds the position of director at the KKR academy.However, Gambhir, who played a crucial role in KKR's third title win in the IPL as team mentor, remained tigh-tlipped when he was asked about his prospects of becoming the national team's coach last month.""I don't see that far ahead. You are grilling me, asking me all tough questions,"" he said.""It is difficult to answer right now. All I can say is that I'm happy being here, just finished a brilliant journey (and) let's enjoy that. I'm in a very happy space right now,"" Gambhir said.",Gautam Gambhir reportedly wants Abhishek Nayar to be his assistant coach for Team India. Nayar currently serves as the Kolkata Knight Riders' assistant coach. The former Mumbai Indians player is seen as a front-runner to replace Rahul Dravid as head coach.,"https://static.toiimg.com/thumb/msid-111610111,imgsize-22906,width-400,resizemode-4/111610111.jpg"
"Rahul Dravid: Rahul Dravid declines higher bonus for T20 World Cup victory, opts for equal pay with support staff: Reports",https://timesofindia.indiatimes.com/sports/cricket/news/rahul-dravid-declines-higher-bonus-for-t20-world-cup-victory-opts-for-equal-pay-with-support-staff-reports/articleshow/111620357.cms,"NEW DELHI: India's outgoing head coach Rahul Dravid has declined the additional Rs 2.5 crore bonus offered by the Board of Control for Cricket in India ( BCCI ) for leading the team to its second T20 World Cup title. According to reports, Dravid chose to take the same Rs 2.5 crore bonus as his support staff to ensure equality.Initially, the BCCI had decided to award Dravid a Rs 5 crore bonus, the same amount given to the playing squad members.However, Dravid requested a reduction in his bonus to align it with the Rs 2.5 crore given to the other support staff. This includes bowling coach Paras Mhambrey , fielding coach T. Dilip, and batting coach Vikram Rathore .""Rahul wanted the same bonus money (Rs. 2.5 crore) as the rest of his support staff. We respect his sentiments,"" a BCCI source reportedly disclosed.As per media reports, the BCCI's distribution plan had allocated Rs 5 crore each to the 15 playing members of India’s winning squad and Dravid, from the Rs 125 crore prize money . The support staff were set to receive Rs 2.5 crore each, while selectors and traveling members of the squad would get Rs 1 crore each.This is not the first instance of Dravid taking a stand for equal distribution of rewards. In 2018, as the head coach of India’s U-19 World Cup-winning team, Dravid also refused a higher bonus for himself. At that time, the BCCI had initially decided to award him Rs 50 lakh while other support staff members would receive Rs 20 lakh each and the players Rs 30 lakh each. Dravid requested an equal distribution, resulting in a revised list where every member of thecoaching staff , including Dravid, received Rs 25 lakh each.Dravid’s actions reflect his unwavering commitment to equality and team spirit, hallmarks of his coaching tenure that have set a high standard for integrity and leadership in Indian cricket .","India's outgoing head coach Rahul Dravid has declined the additional Rs 2.5 crore bonus offered by the Board of Control for Cricket in India ( BCCI ) for leading the team to its second T20 World Cup title. Initially, the BCCI had decided to award him a Rs 5 crore bonus, the same amount given to the playing squad members.","https://static.toiimg.com/thumb/msid-111620468,imgsize-60606,width-400,resizemode-4/111620468.jpg"
"Hours after Rahul Gandhi's visit, trouble erupts in Manipur district",https://timesofindia.indiatimes.com/city/guwahati/hours-after-rahuls-visit-trouble-erupts-in-manipur-district/articleshow/111615805.cms,"GUWAHATI: Arsonists torched the home of a prominent tribal leader in Manipur 's Jiribam Tuesday, stoking unrest in the district hours after Congress MP Rahul Gandhi 's outreach in what is a new pocket of discord in the ethnic conflict that erupted in May last year.The destroyed house belonged to Seijathang Khangsai, a former secretary of the tribal organisation Manipur, at Phaitol village.They declared a 12-hour shutdown in allinhabited areas from 6am Wednesday. It said the presence of central security forces had gone from instilling a sense of security in the district's tribal population to being ""critically alarming"" for them.In Kangpokpi, hundreds protested against the arrest of five men by security forces. Three of them were taken into custody during a joint operation by central and state forces at Hengjol village. The other two were arrested in Jiribam.","The destroyed house belonged to Seijathang Khangsai, a former secretary of the tribal organisation Manipur. They declared a 12-hour shutdown in allinhabited areas from 6am Wednesday. Hundreds protested against the arrest of five men by security forces in Kangpokpi.","https://static.toiimg.com/thumb/msid-111615808,imgsize-1422103,width-400,height-225,resizemode-72/111615808.jpg"
"School Holidays list July 2024: Schools will remain closed on these dates, check list of special days this month",https://timesofindia.indiatimes.com/education/news/school-holidays-list-july-2024-schools-will-remain-closed-on-these-dates-check-list-of-special-days-this-month/articleshow/111463338.cms,"School Holidays in July 2024:

Date

Event

7 July

First Sunday

14 July

Second Sunday

17 July

Muharram

21 July

Third Sunday

28 July

Fourth Sunday



Why is Muharram celebrated?

Days of significance in July 2024 students should note

Date

Event

Significance

4 July



USA Independence Day



The day commemorates the adoption of the Declaration of Independence in 1776.



7 July



Islamic New Year



This day marks the beginning of the new lunar Hijri year.



11 July



World Population Day



The day aims to bring attention to the urgency and importance of population issues.



14 July



Bastille Day



The day marks the anniversary of the Storming of the Bastille in 1789, a turning point of the French Revolution.



17 July



World Day for International Justice



This day recognises the emerging system of international criminal justice.



20 July



International Chess Day



The day honours the foundation of the Federation Internationale des Echecs (FIDE).



21 July



Guru Purnima



The day is dedicated to the Hindu religious festival honouring all gurus, which Hindus, Jains, and Buddhists celebrate in India, Nepal, and Bhutan.



22 July



National Flag Day



The day celebrates the adoption of the Indian national flag - Tricolour or the Tiranga designed by Pingali Venkayya.



26 July



Kargil Vijay Diwas



This day commemorates the success of Operation Vijay and honours the heroes of the Kargil War, which ended on this day.



29 July



International Tiger Day



The day raises awareness about the conservation of tigers and promotes the protection of their natural habitats.





July marks a time of new beginnings for both school and college students. After their summer vacations, which typically conclude in June, students eagerly return to their educational institutions to start a fresh academic year. This transition period is filled with anticipation and excitement as students embark on new learning journeys.Additionally, this time of year coincides with the onset of the monsoon season in many Indian states, bringing a refreshing change in weather that adds to the atmosphere of renewal and growth.In terms of School Holidays in July 2024, students this month have relatively fewer school breaks. Schools may declare holidays for special occasions, with Muharram being a notable one. Including weekends, students can expect a total of five off-days in July.Here's an overview of School Holidays in July 2024-Muharram holds deep historical importance for both Sunni and Shia Muslims, as it commemorates the martyrdom of Hazrat Imam Hussain, the grandson of Prophet Muhammad, who was killed in the Battle of Karbala in 680 AD. This event, marked by the Day of Ashura on the tenth day of Muharram, is a time of mourning and reflection for the Muslim community. Muharram also marks the beginning of the new Islamic year.","July marks a time of new beginnings for both school and college students. Schools may declare holidays for special occasions, with Muharram being a notable one. Including weekends, students can expect a total of five off-days in July.","https://static.toiimg.com/thumb/msid-111463650,imgsize-1483933,width-400,resizemode-4/111463650.jpg"
'Fake news will fail': Railway minister Vaishnaw counters Rahul Gandhi's claims on 'poor' condition of loco pilots,https://timesofindia.indiatimes.com/india/fake-news-will-fail-railway-minister-vaishnaw-counters-rahul-gandhis-claims-on-poor-condition-of-loco-pilots/articleshow/111636166.cms,"NEW DELHI: Amid recent controversies sparked by Rahul Gandhi 's meeting with loco pilots in Delhi, railway minister Ashwini Vaishnaw responded to the Congress leader's claim and said that ""loco pilots are important members of the railway family"".He alleged that the opposition's misinformation and theatrics aim to demotivate them. ""There is a lot of misinformation and theatrics by the opposition to demotivate them,"" Vaishnaw said.Vaishnaw highlighted various steps taken by the Railways to improve the working conditions of train drivers. ""Duty hours of loco pilots are carefully monitored. Rest is provided meticulously after trips. The average duty hours are maintained within prescribed hours,"" he wrote. ""The average is less than 8 hours in the month of June this year. Only under exigencies, the trip duration exceed the prescribed hours,"" he added.This statement comes after Rahul Gandhi, the Leader of Opposition in the Lok Sabha, met a group of loco pilots last week. The pilots had complained of ""inadequate rest due to understaffing,"" and Gandhi assured them he would raise their issues in Parliament.Vaishnaw addressed these concerns by pointing out the significant improvements made since 2014. ""Pilots operate locomotives from loco cab, and before 2014, cabs were in very bad shape. Since 2014, cabs have been improved with ergonomic seats, and more than 7,000 loco cabs are air-conditioned. New locomotives are manufactured with AC cabs,"" he said.Regarding off-duty resting facilities, the minister said, ""When pilots complete a trip, they come to the running room for rest if they are out of headquarters. Before 2014, running rooms were in very bad shape. Almost all (558) running rooms are now air-conditioned."" He added that in many running rooms, foot massagers are also provided, noting, ""Incidentally, this was criticized by Congress without understanding the working conditions of loco pilots.""Vaishnaw also emphasized the ongoing recruitment process aimed at addressing understaffing issues. ""In the past few years, a major recruitment exercise was completed, and 34,000 running staff have been recruited. The recruitment process for 18,000 running staff is currently in process,"" he said.""The attempt to demoralize the railway family with fake news will fail. The entire rail parivar is united in serving our country,"" Vaishnaw concluded.","Railway minister Ashwini Vaishnaw responded to Congress leader's claim. He alleged that the opposition's misinformation and theatrics aim to demotivate them. The pilots had complained of ""inadequate rest due to understaffing"" Gandhi assured them he would raise their issues in Parliament.","https://static.toiimg.com/thumb/msid-111636703,imgsize-876838,width-400,resizemode-4/111636703.jpg"
