Article Title,Article Link,Article Text,Article Summary,Article Image
'In the spotlight': 9-year old Indian Shreyovi Mehta named runner-up in London wildlife photography contest,https://timesofindia.indiatimes.com/india/in-the-spotlight-9-year-old-indian-shreyovi-mehta-named-runner-up-in-london-wildlife-photography-contest/articleshow/112961156.cms,"NEW DELHI: Nine-year-old Shreyovi Mehta has earned a place in the 60th edition of the Wildlife Photographer of the Year award, organized by the Natural History Museum ( NHM ). Mehta was named the runner-up in the '10 Years and Under' category for her photograph titled "" In the Spotlight ,"" which features two peahens silhouetted under a canopy of trees at Keoladev National Park in Bharatpur, India.The photograph was selected from nearly 60,000 entries submitted by participants of all ages and experience levels from 117 countries and territories.""I am glad that my image of our national bird has been given recognition by Natural History Museum at the biggest stage of wildlife photography . I will continue to practice so that one day even our national animal - the tiger gets the same recognition,"" Mehta told news agency PTI.In a Instagram post, the young photographer also expressed her disbelief and joy over the recognition. ""I can’t believe I am being awarded by the @nhm_wpy at Wildlife Photographer of the Year 2024 in the Under 10 Young Wildlife Photographer of the Year category,"" said Mehta.She then went on to express gratitude to her family for their support and said, ""Thank you to Mom and Dad. My parents have always supported me in chasing my dreams, even when they seemed too big for a kid like me. Your love and encouragement have been my greatest strength.""Then, promising to keep pursuing her passion of photography she said, ""I am so proud to represent my Bharat on this global stage. India’s rich wildlife and heritage has been a source of endless inspiration, and I promise to keep working hard to bring more of it to you.""""Last but not the least, to all the parents out there, thank you for encouraging your daughters to explore their dreams. It’s the best gift you can give us. Because when you let us dream big, there’s no limit to what we can achieve! This is just the beginning! I will keep learning, improving, and striving to do even better. The journey continues, and I’m excited for what’s next! That’s Shreyovi’s promise. Thank you, everyone, for your support! Let’s keep celebrating the beauty of our planet together!,"" she added in her social media post while also thanking her photography teachers and uncle.A class five student from Faridabad, Shreyovi Mehta will receive a medal at an award ceremony at the Natural History Museum in London on October 8.Kathy Moran, chair of the judging panel, praised the diversity and depth represented in the competition entries. ""In this selection you see species diversity, a range of behavior and conservation issues. These images represent the evolution of the competition through the years, from pure natural history to photography that fully embraces representation of the natural world - the beauty and the challenges,"" she said in a statement.The Wildlife Photographer of the Year exhibition will open at the NHM on October 11 and will run until June 29, 2025.","Nine-year-old Shreyovi Mehta has earned a place in the 60th edition of the Wildlife Photographer of the Year award. Her photograph features two peahens silhouetted under a canopy of trees at Keoladev National Park in Bharatpur, India.","https://static.toiimg.com/thumb/msid-112961370,imgsize-1139014,width-400,resizemode-4/112961370.jpg"
Museum’s new initiative turns ancient artefacts into teaching tools,https://timesofindia.indiatimes.com/india/museums-new-initiative-turns-ancient-artefacts-into-teaching-tools/articleshow/112961058.cms,"When Anna Anguissola, an associate professor of classical archaeology at the University of Pisa, walked around the Key Gallery at Chhatrapati Shivaji Maharaj Vastu Sangrahalaya ( CSMVS ) earlier this year, she thought she’d be talking about what she already knew inside out. Instead, she found herself rethinking her own work. How the same concepts she had studied for years—like the human form and deities as well as contexts and materials—suddenly took on new meaning when seen through the lens of other cultures.Back in Pisa, Anguissola has been shaking things up in her department inspired by what she learnt in Mumbai. “Starting this semester, I've introduced short modules of direct observation of artworks following the strategies we experimented with in Mumbai,” she said. These changes include group discussions, hands-on class activities and creative exercises like writing ‘museum captions’ that she believes is yielding “unexpected results.”This shift in perspective is precisely what CSMVS aimed for with their new international academic programme of turning museum galleries into interactive classrooms where objects become more than just artefacts behind glass.In February, CSMVS teamed up with the University of Cambridge’s Fitzwilliam Museum and Global Humanities Network for a first-of-its-kind partnership between museums and universities to establish new ways of teaching with museum objects.The initiative was part of the larger 10-month exhibition titled ‘Ancient Sculptures: India Egypt Assyria Greece Rome’, a first-of-its-kind global co-curation project in the country, that showcased our interconnected histories through art and sculpture from The British Museum in London, Staatliche Museen zu Berlin, and The J. Paul Getty Museum in Los Angeles alongside Indian institutions like Delhi’s National Museum, Bihar Museum in Patna, and District Museum in Madhya Pradesh. Running since December, the exhibition will continue till October 1.Split into two phases—one for university faculty and another for students—the programme brought together experts in history, epigraphy, numismatics, linguistics, art, literature as well as curators from India, Egypt, Turkey, Greece, and Italy, representing the very cultures featured in the Ancient Sculptures exhibition. Flipping the script on the chalk-and-talk tradition, CSMVS mapped out lessons that allowed participants to get up close with the sculptures rather than simply reading from textbooks.The five-day program for university faculty involving 23 Indian universities, was built around daily themes, each shedding light on a different facet of ancient cultures. The goal — according to Neal Spencer, deputy Director of collections and research at the Fitzwilliam Museum and academic lead on the faculty program — was to use museum objects as teaching tools to unlock stories about ancient societies, their artists, and the people they depicted.“Looking closely at an object shows you that you can come back again and again to looking at it in a different way if you start with the object rather than start with your idea or your text,” he explained.Themes ranged from ‘Fashioning Forms’ which examined how ancient cultures gave physical form to gods, humans, and other entities, to ‘Visual & Narrative’ on how these static objects conveyed stories, beliefs and myths. Other themes challenged participants to examine the complex relationship between art, environment and society.“Learning to engage with sources and objects not just as distant artefacts but sensory experiences,” as an important part of pedagogy is something that Manjiri Kamat, a professor of history at the University of Mumbai, began to rethink and now plans to integrate into her teaching.After the faculty program, focus shifted to post-graduate students in June, with 16 students from six universities across India taking part in a similar structure, focusing on daily themes and gallery sessions, where they examined the similarities, differences, and subtle details that made each piece unique.“The academic program will continue to be international for a global perspective on how India interacted with the rest of the world and how cultures and ideas travelled. By involving source country experts, the learnings and conversations are more contemporary,” explained Vaidehi Savnal, curatorial lead for education and public programmes at CSMVS.“We’re working with colleges and universities in Mumbai to integrate this new approach into their curriculum,” says Savnal, adding how this new approach taps into India’s New Education Policy, that advocates practical learning and field visits. So far, 20 students from the University of Mumbai have already completed a month-long ‘on-the-job’ training at the museum with hands-on experience of visitor mapping and digital content creation.Looking ahead, Savnal says that the next phase of the Ancient World Project will involve at least three similar programmes each year. “We plan to expand beyond Mumbai to collaborate with more museums and universities,” she adds.",CSMVS teamed up with the University of Cambridge’s Fitzwilliam Museum and Global Humanities Network for a first-of-its-kind partnership between museums and universities to establish new ways of teaching with museum objects. The initiative was part of the larger 10-month exhibition titled ‘Ancient Sculptures: India Egypt Assyria Greece Rome’,"https://static.toiimg.com/thumb/msid-112961073,imgsize-112804,width-400,resizemode-4/112961073.jpg"
"Why Balochistan's on the boil, what it means for India",https://timesofindia.indiatimes.com/india/why-balochistans-on-the-boil-what-it-means-for-india/articleshow/112960475.cms,"New dimensions?

The China angle

What Pakistan can do?

Implication for India

As Pakistan grapples with a surge in terrorist strikes in the past couple of years, its restive Balochistan province was rocked this week by a wave of attacks that have left more than 70 dead. The coordinated strikes, perhaps more widespread than any such assault in the past, by the separatist Baloch Liberation Army ( BLA ), have again foregrounded Baloch insurgency fuelled by decades of neglect and exploitation of impoverished Balochistan's natural resources as the soft underbelly of Pakistan.The attacks, which saw BLA targeting police stations and taking control of major highways, coincided with the death anniversary of Baloch leader Nawab Akbar Khan Bugti, who was killed 18 years ago in one of then president Pervez Musharraf's counter-insurgency operations.Bugti's killing only exposed the limitation of kinetic action, in the absence of any genuine attempt to address the aspirations of the tribal population, as it led to the emergence of more armed separatist groups that now target not just Pakistan security forces and Chinese interests but also Punjabi and Sindhi migrant workers.There's no doubt that the attacks were on a newer scale and showed increased audacity of the insurgents, their strong support base and increasing ability to operate freely.According to former Indian high commissioner to Pakistan, Ajay Bisaria, targeting of Punjabi workers introduces a new ethnic dimension, signalling that the Baloch radicals are looking to provoke and challenge the primarily Punjabi army.Nearly half of those killed by the BLA in the latest escalation were Punjabi workers. The Baloch people resent the influx of Punjabis who are seen as having benefited from economic opportunities arising in Balochistan at the expense of the Baloch people. This has fed into the insurgency against the Pakistan state and the anti-Punjabi sentiment that sustains it. The sentiment has its genesis in the traditional domination of the Punjabi elite in the civil bureaucracy and the composition of the Punjabi-dominated army, which lords over the province in the absence of any genuine political leadership or effort to address the local grievances.To an average Baloch, who believes he has the first claim over the province's natural resources and sees himself as a victim of the federal government's discriminatory policies, Punjabi workers only symbolise State repression, as practiced by the essentially Punjabi establishment. Extrajudicial killings, enforced disappearances, human rights violations and the reluctance of the establishment to engage civil rights groups have added to the mistrust.According to Bisaria, the latest episode also represents a security meltdown and possibly a coalescing of the Afghan/ Pashtun and Baloch insurgencies. TTP (Pakistan Taliban) and BLA are coordinating, if not colluding. Unsurprisingly, India is being accused of being involved in the latest and previous attacks,'' he says.Islamabad has repeatedly blamed India for providing financial support to the secessionists and Iran of allowing them safe hideouts. India has officially maintained these allegations don't merit any serious consideration and that Pakistan must introspect its own support to terrorism.Pakistan remains under attack from the TTP in the Khyber Pakhtunkhwa province and the army has been worried for the past few years about a developing nexus between Baloch separatists and the TTP in Balochistan, which is home to a sizeable Pashtun population as well. TTP has cheered attacks by Baloch militants, accused Pakistan army of carrying out massacres in Balochistan and said groups like BLA and TTP have a common enemy. BLA has been designated as a terrorist group by both the US and UK.Not surprisingly, China was quick to condemn the attacks, saying it's prepared to enhance counterterrorism and security cooperation with Pakistan to jointly uphold regional peace and security. Pakistan's hopes of turning the resource-rich Balochistan, its largest and most backward province, into an economic and energy hub have hinged on the BRI's flagship $60 billion China Pakistan Economic Corridor (CPEC). The CPEC projects, however, have been marred by violent insurgency.CPEC facilities, along with Chinese engineers and workers, have been targeted by the BLA and other insurgent groups that accuse China of arming Pakistan against Baloch separatists and of working with Islamabad to exploit the natural resources of the province, while aiding the marginalisation of the local people. Pakistan PM Shehbaz Sharif accused the separatists of working to scuttle the CPEC in his remarks on the latest attacks. With the BLA displaying greater operational capacity in the form of multiple attacks across the province, the CPEC, including the centrepiece Gwadar port, will remain vulnerable to the threat of violence.Balochistan, which accounts for more than 40% of Pakistan's land mass but only 6% of the population, has a long history of political unrest, as insurgency seeking a separate Baloch state dates to the time of independence. Economic oppression, anti-Punjabi sentiment, enforced disappearances, extrajudicial killings and the plain inacceptance of the idea of Baloch nationalism have all contributed to the insurgency that is now jostling with traditionally more high-profile issues like Pakistan's role in Afghanistan for international limelight.In the interest of regional, particularly its own, stability, Pakistan must find a way to politically address the Baloch discontent, instead of subjugating the local population with its militarist approach. To begin with, it must look into their grievances, particularly exploitation of resources which remains a sensitive issue. Insurgency has been boosted by the perception among the local people that they are being denied benefits of the exploration of Balochistan's considerable mineral resources.While the army for now remains formidable enough to prevent any potential Balkanisation of Pakistan, it must encourage the federal government to enter a meaningful dialogue with the Baloch nationalists to mitigate violence and look at ways to finding a long-term solution, despite the seemingly intractable nature of the conflict. The Baloch people, with their distinct identity, have traditionally been seen as secular and it's in Pakistan's interest to ensure they don't work with groups like the TTP which are driven by extremist religious ideology.Pakistan also has to find a way to engage civil rights groups like the Baloch Yakjehti Committee that want to peacefully raise issues like enforced disappearances and extrajudicial killings.Pakistan will continue to accuse India of funding the BLA. In the past, it has justified crackdown on the separatists by talking up their alleged links with the enemy''. India will of course closely follow how the Pakistan army reacts to the Baloch escalation, as it guards against any attempt to disrupt the assembly polls in J&K. There has been a series of recent terror attacks in Jammu, leading PM Narendra Modi to warn Pakistan against using terrorism or proxy war against India. India believes Pakistan must introspect why attacks have increased in both Khyber Pakhtunkhwa and Balochistan since the return of Afghan Taliban to Kabul, a development that Pakistan thought portended the return of its strategic depth in Afghanistan.","Baloch insurgency fuelled by decades of neglect and exploitation of impoverished Balochistan's natural resources. Attacks coincided with death anniversary of Baloch leader Nawab Akbar Khan Bugti, who was killed 18 years ago in one of then president Pervez Musharraf's counter-insurgency operations. Nearly half of those killed by the BLA in the latest escalation were Punjabi workers.","https://static.toiimg.com/thumb/msid-112960463,imgsize-15888,width-400,resizemode-4/112960463.jpg"
"North India likely to see heavy rainfall in September, cautions IMD",https://timesofindia.indiatimes.com/india/north-india-likely-to-see-heavy-rainfall-in-sept-cautions-imd/articleshow/112957620.cms,"NEW DELHI: Continuing its Aug trend, monsoon rainfall in most parts of the country in Sept is likely to be ' above normal ', with some states, including Uttarakhand, Rajasthan and parts of Himachal Pradesh and Punjab, expecting extremely heavy rainfall that could lead to floods and landslides, India Meteorological Department said Saturday. India reported 16% more than 'normal' rainfall in Aug, the fifth highest in the month since 2001 and 29th highest since 1901.Good rains (287mm) in Aug, however, could not bring down the overall temperature during the month as it reported the highest average minimum temperature and fourth-highest average mean temperature since 1901.This can be attributed to variation in spatial distribution of rainfall - northwest India got 32% more than 'normal' rainfall in Aug (second highest in the month since 2001), whereas south peninsula received merely around 1% more than normal rains in the month.Though the country as a whole is likely to get 'above-normal' rainfall in Sept, in certain areas - north Bihar, northeast UP, most parts of northeast India, extreme northwest India and many parts of south peninsular India - it is likely to be 'below normal'. Overall, the four-month (June-Sept) monsoon season, as predicted in mid-April, will be logged as 'above-normal' rainfall activity.Good rains in Aug, mainly in 'monsoon core' zone (rainfed areas), already had its positive impact on kharif sowing. Total acreage of the season is well on course to cross 'normal' (average of past five years) sown area, indicating possibility of a higher foodgrain output in the crop year. Good rains in monsoon season also mean adequate soil moisture and enough water in reservoirs to feed rabi (winter-sown) crops.La Nina phenomenon has, however, not yet formed. It is now expected to be formed by Sept-end, but it won't have any effect on the current rainy season as the summer monsoon may, by that time, be in its withdrawal phase.La Nina during Sept-Nov generally weakens the northeast (winter) monsoon in southeast India.""It is, however, too early to predict its impact. We would be able to say anything on this by Sept-end. We'll also see how the La Nina will lead to cyclonic conditions,"" said Mrutyunjay Mohapatra, director general, IMD.On the reasons for heavy rainfall in Aug, he said six low-pressure systems formed during the month (out of that one became a deep depression and another a cyclone) could be one of the major influencing factors. Aug generally sees an increase in trend for the 'break' (pause) days of monsoon, but such a phase was missing this time and the month could see one of the highest number of active days in the recent past. Earlier such high numbers of active days were observed in 2020 and 2022.Mohapatra said, ""Above-normal maximum (day) temperatures are likely over most parts of the country, except for some areas in northwest India, south peninsular India, and some pockets of east-central India, where normal to below-normal maximum temperatures are likely.""","Some states, including Uttarakhand, Rajasthan and parts of Himachal Pradesh and Punjab, expecting extremely heavy rainfall that could lead to floods and landslides. India reported 16% more than 'normal' rainfall in Aug, the fifth highest in the month since 2001 and 29th highest since 1901.","https://static.toiimg.com/thumb/msid-112957622,imgsize-37014,width-400,resizemode-4/112957622.jpg"
"Government's resolve to reform has only got stronger, says PM Modi",https://timesofindia.indiatimes.com/india/govts-resolve-to-reform-has-only-got-stronger-says-pm/articleshow/112957528.cms,"'Want made-in-India product on every dining table'

NEW DELHI: Prime Minister Narendra Modi on Saturday vowed to press ahead with reforms , with a focus on high growth and stable policies , to realise the dreams of a developed country and asserted that the “resolve has got only stronger” in his third term.“I can only assure that the resolve is stronger and like our citizens, govt is full of hope and confidence,” he said, in yet another put-down to suggestions that lower numbers in the Lok Sabha would sap his ambition and energy for reforms.At the inaugural ET World Leaders Forum, Modi described the third decade of the 21st century as a “lift-up decade for India” and sought support from business leaders to take forward the country’s development story.“By 2047, we have vowed to make India a developed country. We want more and more Indian companies to emerge as global brands ,” he said.Delivering a speech with his trademark high energy, Modi said, “By 2047, we have vowed to make India a developed country. We know that you too will participate in this journey. We want more and more Indian companies to emerge as global brands. We want India to be a leader in every sector. Our promise is to facilitate, you promise to innovate. Our promise is to reform, you promise to perform. Our promise is to give stable policies, you promise positive disruption. Our promise is to focus on high growth, you promise high quality. Think big, we have to write many success stories together.”The PM took on the opposition over its taunts of a diminished NDA majority in Parliament, saying voters, especially women and youth, have voted for continuity in a year when several countries around the world that went to elections have voted for change.Describing India as the biggest land of opportunity, he told the audience comprising Indian and global CEOs that the country respects wealth creators, a statement meant to comfort businesses.PM identified four pillars for building the foundations of a developed country or Viksit Bharat. He highlighted the push towards skilling and education, focus on making India a global food basket, thrust on green energy, and the drive to turn India into a major tourist destination along with development of technology. “To have at least one Made-in-India food product on every dining table around the world this is our resolve.”India has been a major driver of global growth, he said, pointing out that its economy has expanded 90% during the last decade, compared with a 35% increase in the size of the global economy. “Today, India’s progress is making global headlines… India has often outperformed both predictions and its peers.”","“By 2047, we have vowed to make India a developed country. We want more and more Indian companies to emerge as global brands,” he said. Modi described the third decade of the 21st century as a ‘lift-up decade for India’","https://static.toiimg.com/thumb/msid-112960933,imgsize-37850,width-400,resizemode-4/112960933.jpg"
AI-powered device helps treat man with clot in blood,https://timesofindia.indiatimes.com/india/ai-powered-device-helps-treat-man-with-clot-in-blood/articleshow/112957367.cms,"NEW DELHI: A 28-year-old man suffering from acute pulmonary thromboembolism ( PE ) due to a blood clot in his leg was successfully treated with a new AI-powered device .Pulmonary thromboembolism, a form of pulmonary embolism (PE), occurs when a blood clot moves through the bloodstream and lodges in the lungs, potentially leading to irreversible harm. Doctors said that PE is among the most severe complications associated with blood clots.When a clot reaches the lungs, it can obstruct blood circulation and may result in significant damage or even death.Dr VS Bedi , chairman of vascular surgery at Sir Gangaram Hospital , treated the patient using a device designed to remove blood clots with remarkable accuracy.""The AI in the machine helps it target only the clots, avoiding sucking of normal blood and reducing the risks of severe blood loss causing hypotension and other complications associated with older methods,"" he explained.Conventional treatments for pulmonary embolism and deep vein thrombosis ( DVT ) have been associated with significant risks, often requiring procedures that carry dangers like bleeding and the need for repeated interventions.The patient arrived at the hospital complaining of chest pain, breathing difficulty, and swelling in the left leg, which had persisted for three days. After seeking treatment at other hospitals without relief, the patient turned to Sir Gangaram Hospital.Upon arrival, the patient was quickly taken for thrombosuction using the AI-powered device, which functions like a vacuum machine, sucking out all blood clots with minimal blood loss.This approach eliminates the need for inferior vena cava (IVC) filter insertion and thrombolytic agent infusion, both of which can have dangerous side effects, such as internal bleeding in the brain, intestines, and other bleeding disorders.","A 28-year-old man suffering from acute pulmonary thromboembolism ( PE ) due to a blood clot in his leg was successfully treated with a new AI-powered device. The AI in the machine helps it target only the clots, avoiding sucking of normal blood.","https://static.toiimg.com/thumb/msid-112957368,imgsize-30056,width-400,resizemode-4/112957368.jpg"
"India clears Singapore Airlines’ FDI, paves way for Vistara merger into Air India",https://timesofindia.indiatimes.com/business/india-business/india-clears-singapore-airlines-fdi-paves-way-for-vistara-merger-into-air-india/articleshow/112910958.cms,"NEW DELHI: The Indian Govt has approved foreign direct investment ( FDI ) by Singapore Airlines into Air India , paving the way for the merger of Vistara into AI by the end of this calendar year.In a statement, SIA — which owned 49% in Vistara and will own get 25.1% stake in the merged AI by investing Rs 2,059 crore in it, said on Friday: “SIA confirms the Indian Govt has approved its proposed FDI into the enlarged Air India Group, as part of the ongoing merger of Air India and Vistara.This approval, along with other governmental and regulatory approvals received to-date, marks a significant development towards the completion of the merger.”“SIA and its partner Tata Sons aim to finalise the merger by the end of 2024. Upon completion, SIA will hold a 25.1% stake in the enlarged Air India Group. SIA and Tata Sons are firmly committed to supporting the growth and success of the Air India Group, which post-merger will have a significant presence in all key Indian airline market segments (full service, low-cost, international, and domestic). This merger will reinforce SIA’s multi-hub strategy, and underscore its long-standing commitment to India through a direct stake in this large and rapidly growing aviation market,” the statement added.Only FDI approval was remaining for the merger as all other nods from agencies like the Competition Commission and DGCA are already in place. Tatas will have remaining 74.9% stake in AI.After Govt FDI nod, AI-Vistara will shortly communicate timelines of the merger to passengers. People who have booked tickets on Vistara flights post the date of merger will be informed that their flight will be on Air India along with the changed flight number of AI and its time.Sources say the date of merger is likely to be after Diwali (Nov 1) as the airline will avoid taking any chances during the peak festive travel season. “There will be a decent window between post Diwali and the onset of fog that usually happens after Dec 20 which leads to flight disruptions. Ideally the merger should happen in that space to sort out any merger teething issues like informing passengers booked on Vistara their changed AI flight details before fog adds further complexity to the equation,” said sources.Vistara has 70 aircraft which will continue to fly in the airline’s livery. The same will changed to AI’s new livery when the aircraft go in for heavy checks. “Taking out aircraft just for painting purpose and letting capacity take a hit makes no sense. Also Vistara aircraft have a better cabin product than that of AI’s old planes,” said sources.Vistara had earlier reached out to passengers informing them about the transfer of frequent flyer miles to AI’s loyalty programme. The movement of personnel has already started, with many Vistara employees now operating from AI’s new Gurgaon headquarters.Are there chances that passengers who have booked on a certain class of Vistara, say business or premium economy, on a flight that has to operate after the date of merger being shifted to economy on the AI flight they take as the latter’s business may be full or it may not have a premium economy? “There are little chances of such things happening,” said sources.AI management had last considered toyed with the idea of postponing Vistara’s merger. The reason: They wanted AI planes to be upgraded first and till then retain Vistara as the better product carrier. However given mounting concerns among Vistara employees about AI officials getting all key posts in the merged airline, that plan was shelved. So even as AI remains very much a work in slow progress, the merger is now going to happen before the end of this calendar year.","The Indian Govt has approved foreign direct investment ( FDI ) by Singapore Airlines into Air India. This paving the way for the merger of Vistara into AI by the end of this calendar year. SIA will own get 25.1% stake in the merged AI by investing Rs 2,059 crore in it.","https://static.toiimg.com/thumb/msid-112910968,imgsize-1477793,width-400,resizemode-4/112910968.jpg"
Road Rage: Viral video: Audi owner lifts and slams taxi driver to ground in Mumbai's Ghatkopar,https://timesofindia.indiatimes.com/city/mumbai/cabbie-hits-audi-owner-lifts-him-slams-him-to-ground/articleshow/112933093.cms,"MUMBAI: In a purported case of road rage , an FIR has been filed against an Audi owner , along with his wife, after a video showed him lifting a taxi aggregator's driver and slamming him to the ground. Parksite police have issued a notice to the couple and haven't made any arrest as yet.The taxi driver , Kayaumuddin Ansari (24), sustained some injuries to the head.A video of the attack went viral on Wednesday.According to police, on the night of Aug 18, journalist Rishabh Chakravorty brushed his Audi against Ansari's taxi near Asalpha village in Ghatkopar. Ansari made Chakravorty pull over and asked him to pay for the damage to his vehicle. But Chakravorty allegedly drove away without paying heed.""Ansari followed the Chakravortys to their home on LBS Marg in Ghatkopar and rammed his taxi into the Audi,"" said Santosh Ghatekar, senior inspector of Parksite police. ""First, Chakravorty's wife got out of the Audi to check for damage and abused Ansari. And then, Chakravorty got out and began abusing him. He picked him up and flung him to the ground.""Ansari approached police soon after to lodge a complaint.The FIR includes Sections 115 (voluntarily causing hurt), 117 (voluntarily causing grievous hurt), 351 (criminal intimidation) and 352 (intentional insult with intent to provoke breach of peace) of the Bharatiya Nyaya Sanhita. Police said they have issued a notice to Chakravorty and his wife as most of the charges that have been invoked are bailable.The attack drew much outrage online, with many demanding stringent action against the culprit.","A video of the attack went viral on Wednesday. The taxi driver, Kayaumuddin Ansari (24), sustained some injuries to the head. Police have issued a notice to the couple and haven't made any arrest as yet. The attack drew much outrage online, with many demanding stringent action against the culprit.","https://static.toiimg.com/thumb/msid-112939296,imgsize-1877739,width-400,height-225,resizemode-72/112939296.jpg"
Delhi HC issues notice to Patanjali over alleged non-vegetarian ingredients in tooth powder,https://timesofindia.indiatimes.com/india/delhi-hc-issues-notice-to-patanjali-over-alleged-non-vegetarian-ingredients-in-divya-dant-manjan-tooth-powder/articleshow/112939421.cms,"NEW DELHI: The Delhi high court on Friday issued notices to Baba Ramdev and Patanjali 's Divya Pharmacy following a petition alleging that their herbal tooth powder, Divya Dant Manjan , contains non-vegetarian ingredients despite being labeled and branded as vegetarian .The petition, filed by advocate Yatin Sharma, points out that the product's packaging features a green dot, which typically signifies a vegetarian product, while the ingredient list includes Sepia officinalis (common cuttlefish).The case is set to be heard on November 28.Justice Sanjeev Narula issued notice to the Centre, the Food Safety and Standards Authority of India (FSSAI) as well as Patanjali, Divya Pharmacy, Yoga guru Ramdev and other related parties following the petition.According to the petition, ""Divya Dant Manjan,"" manufactured by Divya Pharmacy, is prominently displayed and sold on the official Patanjali website, with the product bearing a distinctive green dot that symbolizes its claimed vegetarian nature. The petitioner and their family, who have been using the product for a long time due to its promotion as a vegetarian and plant-based Ayurvedic product, recently discovered that it contains ""Samudraphen (Sepia officinalis),"" which is derived from cuttlefish bone. This revelation has caused great distress to the petitioner and their family, who come from a ""Brahmin"" background, petition said, where consuming non-vegetarian ingredients is strictly against their religious beliefs and sentiments.The petition pressed on the need for judicial intervention to address the lapse by the respondents in the production and promotion of ""Divya Dant Manjan,"" which allegedly contains non-vegetarian ingredients. It further says that Baba Ramdev admitted in a YouTube video that ""Samudra fen,"" used in the product, is animal-based, despite the product being marketed as vegetarian with a green dot on its packaging.The petitioner seeks redressal for the distress caused by the unintentional consumption of a non-vegetarian product and stresses the importance of transparency and adherence to religious beliefs.""The gravity and effectiveness of the court's order are seriously questioned in this matter, highlighting the need for urgent judicial intervention. The persistent disregard for the court's directives calls for decisive action to ensure compliance and uphold the integrity of the legal system,"" the plea mentioned.","The Delhi high court issued notices to Baba Ramdev and Patanjali's Divya Pharmacy. The petition alleges that their herbal tooth powder, Divya Dant Manjan, contains non-vegetarian ingredients. The case is set to be heard on November 28.","https://static.toiimg.com/thumb/msid-112940189,imgsize-791385,width-400,resizemode-4/112940189.jpg"
Who is Avani Lekhara? The first Indian woman to win two Paralympic gold,https://timesofindia.indiatimes.com/sports/paris-paralympics/who-is-avani-lekhara-the-first-indian-woman-to-win-two-paralympic-gold/articleshow/112925183.cms,"Who is Avani Lekhara?

NEW DELHI: Avani Lekhara , a 22-year-old Indian athlete, made history on Friday by becoming the first Indian woman to secure two Paralympic gold medals . She achieved this remarkable feat by winning the women's 10m air rifle (SH1) event, surpassing her own record of 249.6 set in the Tokyo Paralympics .Avani's compatriot, Mona Agarwal , also made a strong showing, claiming the bronze medal with a score of 228.7.Avani's journey to the top has been nothing short of inspiring. At the age of 11, she was left paralyzed below the waist following a car accident. Despite the challenges she faced, Avani persevered and became the first woman shooter from India to win medals in shooting at the Tokyo Paralympics in 2021.The SH1 category in shooting is designed for athletes who have movement affected in their arms, lower trunk, legs, or have no limbs.In the qualification round, Avani demonstrated her exceptional skills by shooting a score of 625.8, securing the second position behind Iryna Shchetnik, who set a new Paralympic qualification record with a score of 627.5.Mona, a two-time World Cup gold medallist making her Paralympic debut, also performed admirably, shooting 623.1 and entering the final in fifth place.Hailing from Jaipur, Rajasthan, Avani's journey exemplifies resilience, determination, and an unwavering pursuit of excellence. Following a life-changing road accident in 2012 that left her wheelchair-bound, Avani's father encouraged her to explore sports as a form of physical and mental rehabilitation.Despite the challenges, Avani's indomitable spirit led her to take up archery before transitioning to competitive shooting in 2015, inspired by the achievements of Abhinav Bindra Avani's dedication and natural talent quickly propelled her to success, as she accumulated victories at both national and international levels. She set World Records at junior and senior levels, establishing herself as a rising star in para shooting.Alongside her sporting pursuits, Avani is committed to her academic goals and was enrolled in a five-year law degree program at the University of Rajasthan, highlighting her multifaceted talents and determination to excel in all aspects of life.The pinnacle of Avani's sporting career came in 2021 when she made history at the Paralympic Games, becoming the first Indian female Paralympian to win two medals-a gold and a bronze-in a single event.Her triumphs resonated across the nation, and her remarkable achievements have been recognized with prestigious awards such as the Padma Shri and Khel Ratna. These honours celebrate her sporting success and stand as a testament to her perseverance, courage, and ability to overcome adversity.","Avani Lekhara, 22, became the first Indian woman to win two Paralympic gold medals. She won the women's 10m air rifle (SH1) event, surpassing her own record of 249.6 set in the Tokyo Paralympics. Avani's compatriot, Mona Agarwal, also made a strong showing, claiming the bronze medal.","https://static.toiimg.com/thumb/msid-112925355,imgsize-56292,width-400,resizemode-4/112925355.jpg"
