Article Title,Article Link,Article Text,Article Summary,Article Image
Arvind Kejriwal to hold 'Janta ki Adalat' at Jantar Mantar on September 22,https://timesofindia.indiatimes.com/india/arvind-kejriwal-to-hold-janta-ki-adalat-at-jantar-mantar-on-september-22/articleshow/113507412.cms,"NEW DELHI: Ex-Delhi CM Arvind Kejriwal , who recently stepped down from the post in the wake of corruption allegations , will be holding "" Janta ki Adalat "" at the Jantar Mantar in the national capital on September 22.Praising Arvind Kejriwal for foiling BJP 's ""conspiracies"", Senior AAP leader Gopal Rai said all the office bearers will have to become like the party convenor.""Arvind Kejriwal foiled all the conspiracies of BJP in the last 2 years and now it is a face to face fight.If Arvind Kejriwal is made the Chief Minister with a huge majority, then the country's respect will increase and the respect of the conspirators will dented. Therefore, all the office bearers will have to become Arvind Kejriwal. On September 22, 'Janta ki Adalat' (a public court) will be held at Jantar Mantar, which will be addressed by Arvind Kejriwal,"" Gopal Rai was quoted as saying by news agency ANI.While Kejriwal has not given any statement since his resignation on Tuesday, sources said he will take questions from the public about his decision at the event.Gopal Rai, who is also a Delhi minister, said the BJP fears AAP's new useful inventions in Delhi, based on which the party can form its government at the centre.""When all the tricks of the BJP failed, they put Arvind Kejriwal in jail. Because as long as he is out, the work in Delhi cannot be stopped. Even after this, the work in Delhi did not stop. BJP demanded resignation from Arvind Kejriwal and said that the government can not run from jail,"" affirmed the senior AAP leader.The AAP Delhi State Convenor mentioned, ""For the first time in the history of India, the BJP arrested an elected CM and put him in jail and made the mark of being a dictatorship. Arvind Kejriwal also proved that a government can operate from jail. BJP was thinking that just like they broke governments in other states and formed their own, they will uproot and throw out the Delhi government in the same way.""Also, the AAP announced on Thursday that Delhi CM-designate Atishi and her cabinet will be sworn in on September 21.Lieutenant governor VK Saxena had proposed the date in a communication to the President, while also forwarding Arvind Kejriwal's resignation letter.Kejriwal stepped down as chief minister on Tuesday, and Atishi subsequently staked her claim to form a new government in the capital. Atishi will become Delhi's third woman chief minister, following Congress' Sheila Dikshit and BJP's Sushma Swaraj.","Ex-Delhi CM Arvind Kejriwal will be holding "" Janta ki Adalat "" at the Jantar Mantar on September 22. Senior AAP leader Gopal Rai said all the office bearers will have to become like the party convenor.","https://static.toiimg.com/thumb/msid-113507805,imgsize-863745,width-400,resizemode-4/113507805.jpg"
"Goyal, Karnataka mantri spar over building a new ‘Silicon Valley’",https://timesofindia.indiatimes.com/india/goyal-karnataka-mantri-spar-over-building-a-new-silicon-valley/articleshow/113507011.cms,"NEW DELHI: Commerce and industry minister Piyush Goyal ’s suggestion to build a new township for startups with Silicon Valley-type ecosystem has triggered a political storm with Karnataka industries minister MB Patil and the Union minister trading barbs on social media.“Bengaluru wasn’t built in a day, it took decades, centuries to build Bengaluru. You can build roads, and infrastructure.An ecosystem takes decades to build. Bengaluru is hub of India’s knowledge ecosystem,” Patil said on X and asked Goyal to help position ‘Namma Bengaluru’ as a global city, and also make Knowledge Health Innovation Research City a global destination.Goyal hit back, slamming Karnataka govt for its apathy towards India’s Silicon Valley in Bengaluru, which is resulting in “several investors moving out of the state”. He said Patil and the state’s Cong govt should try to transform Tumakuru industrial township into a Silicon Valley rather than deriding India’s progress.Tumakuru is a part of industrial township project. the Centre recently approved 12 industrial townships in several states to boost domestic manufacturing and create jobs.", commerce and industry minister Piyush Goyal’s suggestion to build a new township for startups with Silicon Valley-type ecosystem has triggered a political storm. Karnataka industries minister MB Patil and the Union minister trading barbs on social media. Patil asked Goyal to help position ‘Namma Bengaluru’ as a global city.,"https://static.toiimg.com/thumb/msid-113507008,imgsize-23746,width-400,resizemode-4/113507008.jpg"
Karnataka woman files rape case against BJP MLA,https://timesofindia.indiatimes.com/india/karnataka-woman-files-rape-case-against-bjp-mla/articleshow/113506981.cms,"BENGALURU: A criminal case on an allegation of repeated rape was registered against N Munirathna , BJP MLA from RR Nagar, who was granted bail by a special court for elected representatives in an SCST atrocity case on Thursday.Munirathna, who had been granted anticipatory bail in a threat for extortion case, had not stepped out of Central Prison in Bengaluru, till late on Thursday night.A 40-year-old woman has filed a complaint against the MLA with Kaggalipura police , in Ramanagara district, accusing him of raping her for two years from March 2020. Police registered a case under IPC sections, including 376 (2).",N Munirathna was granted bail by a special court for elected representatives in an SCST atrocity case on Thursday. He had been granted anticipatory bail in a threat for extortion case. A 40-year-old woman has filed a complaint against the MLA with Kaggalipura police.,"https://static.toiimg.com/thumb/msid-47529300,imgsize-110164,width-400,resizemode-4/47529300.jpg"
Chhatisgarh suspends IPS officer over custody death of lynching suspect,https://timesofindia.indiatimes.com/india/chhatisgarh-suspends-ips-officer-over-custody-death-of-lynching-suspect/articleshow/113506936.cms,"RAIPUR: IPS officer Vikas Kumar , additional SP of Chhattisgarh ’s Kabirdham district, was suspended on Thursday, a day after a suspect in the lynching of a BJP deputy sarpanch was found dead in a prison.“On the orders of CM Vishnu Deo Sai, Kabirdham ASP Vikas Kumar has been suspended following the death of Prashant Sahu. The CM has also announced an assistance of Rs 10 lakh for his family,” deputy CM Vijay Sharma said.Speaking to reporters, Sharma said, “The prison death is a matter of investigation.On Tuesday, Prashant was taken to hospital for an examination during which his hand was X-rayed. As per doctors, the report was normal. On Wednesday, after his death, there were injury marks found on his body. His viscera samples have been sent for forensic examination and its report is awaited.”Chhattisgarh leader of opposition Charandas Mahant alleged that Prashant died due to beating and torture in police custody. Former CM and Congress functionary Bhupesh Baghel visited the spot and accused police of negligence, claiming that they could have prevented the violence.","Vikas Kumar, additional SP of Chhattisgarh ’s Kabirdham district, was suspended on Thursday. Prashant Sahu, a suspect in the lynching of a BJP deputy sarpanch was found dead in a prison.","https://static.toiimg.com/thumb/msid-113506932,imgsize-19060,width-400,resizemode-4/113506932.jpg"
"Amit Shah launches steps to boost dairy sector, empower women",https://timesofindia.indiatimes.com/india/amit-shah-launches-steps-to-boost-dairy-sector-empower-women/articleshow/113506895.cms,"NEW DELHI: Seeking to increase footprint of cooperatives and strengthen dairy sector , Union cooperation minister Amit Shah Thursday launched multiple initiatives, including White Revolution 2.0 , nationwide rollout of RuPay Kisan Credit Cards for dairy farmers , and installation of micro-ATMs at dairy cooperative societies.“No panchayat in the country will remain without PACS in coming years,” Shah said on the occasion, during which guidelines on forming and strengthening two lakh new multi-purpose Primary Agriculture Credit Societies, and primary dairy and fishery cooperative societies in villages/ panchayats were released.The key components of White Revolution 2.0 include four focus areas — empowering women dairy farmers, enhancing local milk production, strengthening dairy infra, and boosting dairy exports. The programme is one of the 10 initiatives un dertaken in the first 100 days of Modi govt’s third term.“Thirty-six lakh women in Gujarat are involved in the dairy sector, and they do total business worth Rs 60,000 crore. This new initiative will focus on empowering women and further strengthening the fight against malnutrition,” Shah said.Under White Revolution 2.0, the target of milk procurement by dairy co-op societies will be increased by 50% over the next five years by providing market access to dairy farmers in uncovered villages/ panchayats and increasing the share of the organised sector in milk procurement.“We no longer need to import any dairy machinery from the Netherlands or Japan. Their 100% production will take place in India. In a way, we have moved ahead with the goal of becoming completely self-sufficient in the dairy sector,” Shah said. He also assured full budgetary support for the programme under White Revolution 2.0, saying it is a top priority sector for the govt.",White Revolution 2.0 includes rollout of RuPay Kisan Credit Cards for dairy farmers. It also includes installation of micro-ATMs at dairy cooperative societies. The programme is one of the 10 initiatives un dertaken in the first 100 days of Modi govt’s third term.,"https://static.toiimg.com/thumb/msid-113506911,imgsize-33092,width-400,resizemode-4/113506911.jpg"
"PM Modi must take to task those abusing Rahul, says Congress",https://timesofindia.indiatimes.com/india/pm-modi-must-take-to-task-those-abusing-rahul-says-congress/articleshow/113506883.cms,"NEW DELHI: Congress party on Thursday said PM Narendra Modi must “rise beyond petty politics”, condemn the actions of his party functionaries and take strong action against those who targeted the leader of opposition in Lok Sabha Rahul Gandhi with objectionable and violent statements.Congress put forth its view in a letter by party general secretary Jairam Ramesh to BJP chief J P Nadda in response to the BJP president’s letter to Congress chief Mallikarjun Kharge Ramesh described Nadda’s response as “juvenile and shallow” and a “shameful attempt to distract from the serious threats to Rahul Gandhi’s life”. He further said that in striking contrast to Congress’s politics of “inclusion and progressivism”, the saffron party had mastered the “art of cheap politics; of using hatred and polarisation to distract people from the glaring failures of its govt”.Venugopal said Nadda’s reply to Kharge “smacks of arrogance and clearly shows that since PM Narendra Modi could not even get himself to respond on this very serious issue”, the attacks on Rahul had his full support. “BJP is single handedly responsible for the plummeting standard of political discourse in India,” he wrote on X (formerly Twitter).Questioning the PM’s silence, Ramesh wrote. “His silence only emboldens these anti-India elements that are attempting to disrupt the peace of the country by threatening violence against the leader of opposition. The entire world is watching how the ruling party of India is threatening to kill the leader of opposition of India.”",Congress put forth its view in a letter by party general secretary Jairam Ramesh to BJP chief J P Nadda. He was responding to the BJP president’s letter to Congress chief Mallikarjun Kharge. He described the response as ‘juvenile and shallow’ and a ‘shameful attempt to distract from the serious threats to Rahul Gandhi’’,"https://static.toiimg.com/thumb/msid-113506880,imgsize-1131281,width-400,resizemode-4/113506880.jpg"
Congress insulted PM 110 times in 10 yrs: Nadda to Kharge,https://timesofindia.indiatimes.com/india/congress-insulted-pm-110-times-in-10-yrs-nadda-to-kharge/articleshow/113506860.cms,"NEW DELHI: Recalling the derogatory “expressions and abuses” used over the years by Congress netas, including Sonia Gandhi and Rahul Gandhi , against PM Modi , BJP president J P Nadda Thursday wrote a hard-hitting letter to Congress chief Mallikarjun Kharge in response to the latter’s missive to Modi two days ago, reported.Dubbing Kharge’s letter an effort to “polish and relaunch their failed product”, an apparent jibe at Rahul, Nadda said, “It seems that you have either forgotten the deeds of your netas, including Rahul Gandhi and Sonia Gandhi, or have deliberately ignored them.So, I felt that it is important to bring those things to your notice in detail.” Nadda claimed Congress netas insulted Modi over 110 times in the past 10 years, with the party’s top leadership also involved.Nadda’s letter further said, “Chowkidar chor hai, neech, Duryodhan, Modi teri khair nahi, Modi teri kabr khudegi, maut ka saudagar, khoon ki dalali were a few of the derogatory remarks used by the Congress functionaries at different times for PM Modi.”“The person who has a history of insulting the PM and the OBC community by calling them ‘thieves’, who has used inappropriate words for the PM, who has threatened to beat PM in Parliament, and whose audacious mindset is well known across the country — why are you compelled to defend such a person?” Nadda asked. “Wasn’t it Rahul Gandhi’s mother, Sonia Gandhi, who called PM Modi ‘maut ka saudagar’? You and your partymen have always glorified such unfortunate &shameful statements,” the BJP chief added.","BJP president J P Nadda wrote a hard-hitting letter to Congress chief Mallikarjun Kharge in response to the latter’s missive to Modi two days ago. “It seems that you have either forgotten the deeds of your netas, including Rahul Gandhi and Sonia Gandhi, or have deliberately ignored them,” he said.","https://static.toiimg.com/thumb/msid-113506854,imgsize-765325,width-400,resizemode-4/113506854.jpg"
SC Troubled by CBI’s Report on RG Kar Doctor Rape-Murder: Evidence Tampering Suspected,https://timesofindia.indiatimes.com/india/were-disturbed-by-findings-of-cbis-rg-kar-report-sc/articleshow/113439625.cms,"CBI line of probe indicates justice will be done: Supreme Court

NEW DELHI: In a setback to West Bengal government, Supreme Court on Tuesday said it was ""very disturbed"" by the status report of the CBI probe finding serious faults with the way Kolkata Police collected evidence and secured the crime scene in RG Kar Hospital where a doctor was raped and murdered on Aug 9.A bench led by CJI D Y Chandrachud made this observation after the counsel for the original petitioner before Calcutta HC accused state police of employing a bizarre process for search and seizure, and alleged that the crime scene was deliberately left unguarded to let vandals destroy vital evidence.""What you are flagging is of the utmost concern. CBI itself is very concerned that this has happened,"" CJI told the counsel.""CBI is investigating... whether there was tampering with the scene of crime, whether evidence was destroyed and whether any other person (apart from those arrested) was involved,"" SC said.It will be unwise for us to reveal anything at this stage, which may enable suspects to destroy evidence. Making a disclosure today of what the CBI is doing will jeopardise the course of investigation. We cannot also disclose the lines of further investigation of CBI,"" the SC bench, also comprising Justices J B Pardiwala and Manoj Misra, said.The bench assured the parents of the victim and the resident doctors, who have been agitating for justice since the crime, that the line of investigation indicated that justice would be done, and the perpetrators of the crime would be brought to book.""We can assure you that the line of further investigation which is being carried out by CBI is intended to unearth the absolute truth and further truth and any further leads that may emerge apart from the accused who have been arrested. We will keep it at that so as not to jeopardise the investigations,"" the bench said, its comment appearing significant in view of Trinamool's frequent sniping at the premier investigating agency.Appearing for senior doctors of RG Kar and other hospitals in Kolkata, senior advocate Karuna Nundy said senior doctors had evidence in their possession that clearly established a link between the heinous crime and financial irregularities . The bench asked solicitor general Tushar Mehta to instruct CBI to file probe status report before the SC on the next date.""Apart from the principal, the SHO has been arrested. He is in the custody of CBI and very significant pieces of evidence may be revealed during the investigation. CBI has responded specifically to the queries which all of us raised during the last hearing, including whether the 'challan' and statutory form were submitted for post-mortem, what document was submitted by Kolkata Police for the purpose of post-mortem,"" the bench said.",CBI probe finds serious faults with the way Kolkata Police collected evidence and secured the crime scene in RG Kar Hospital where a doctor was raped and murdered on Aug 9. The bench assured the parents of the victim and the resident doctors that the line of investigation indicated that justice would be done.,"https://static.toiimg.com/thumb/msid-113439635,imgsize-155682,width-400,resizemode-4/113439635.jpg"
"Chris Jericho calls Orange Cassidy a ""cheater"" following loss at AEW Dynamite",https://timesofindia.indiatimes.com/sports/wwe/top-stories/chris-jericho-calls-orange-cassidy-a-cheater-following-loss-at-aew-dynamite/articleshow/113499493.cms,"Chris Jericho goes on a verbal tirade following his loss to Orange Cassidy on AEW Dynamite

Also read:

“Filming Orange Cassidy, that cheater, after he beat me on Dynamite with a stack of rolled quarters in his hand. What’s your problem with change, Orange?! Now we know what you’re all about.”

“So the Learning Tree has a lesson for. Next time I see you or any of those dopey Conglomeration members your call buddies, friends, pals, I’m gonna take this all out on the three of you. With the Redwood and the Bad Apple, this is not the end of the Learning Tree vs the Conglomeration. Thanks, Orange, for being a lowlife cheater. Shame on you! You should tell your lowlife mother what you did.”

Also read:","Chris Jericho goes on a verbal tirade following his loss to Orange Cassidy on AEW Dynamite. “Next time I see you or any of those dopey Conglomeration members your call buddies, friends, pals, I’m gonna take this all out on the three of you. Thanks, Orange, for being a lowlife cheater. You should tell your lowlife mother what you did”","https://static.toiimg.com/thumb/msid-113499488,imgsize-21974,width-400,resizemode-4/113499488.jpg"
"'Tirupati laddu ghee had pig & beef fat, fish oil': Row rages in Andhra Pradesh; TDP, YSRCP lock horns",https://timesofindia.indiatimes.com/india/tirupati-laddu-row-lab-reports-confirm-lard-tallow-in-ghee-supplied-for-tirumala/articleshow/113499408.cms,"TIRUPATI: The TDP govt in Andhra Pradesh on Thursday made public laboratory analysis of the cow ghee samples supplied to the Tirumala temple trust for making its famous Tirupati laddu prasadam during the term of the YSRC govt . It revealed the presence of foreign fats including lard (clarified pig fat), tallow (beef fat) and fish oil.The samples also contained fats from vegetable sources like coconut, linseed, rapeseed and cottonseed.The analysis was conducted on July 23 after the government received complaints of change in taste of the laddu prasadam.Chief minister N Chandrababu Naidu had sparked a major controversy on Wednesday when he told NDA allies that animal fat had been found in the ghee for the laddus when YSRC was in power. YSRC had reacted angrily, denying the allegations and claiming it to be one of Naidu’s political stunts.The analysis by the Centre for Analysis and Learning in Livestock and Food (CALF) of the National Dairy Development Board (NDDB), however comes with a caveat - there can be chances of false positive results in certain circumstances. The report lists several conditions where a result could go wrong, including in cases like overfeeding cows with feed rich in vegetable oils, underfeeding cows or the milk being subjected to technological treatments like removal of cholesterol.The report is silent whether the adulterants were deliberately added or crept in through feeding conditions and other factors.Naidu’s allegation and the NDDB’s report have shocked millions of devotees of Lord Venkateswara across the globe as the Tirupati laddus are considered Maha Prasadam and carry a high sentimental value.The TDP govt had in June appointed senior IAS officer J Syamala Rao as the new executive officer of the Tirumala Tirupati Devasthanams (TTD) which manages the temple complex. As part of streamlining measures, an inquiry was ordered into the alleged poor quality, taste and texture of the laddus.TTD constituted an expert committee to look into the quality of the prasadam. The members included Dr B Surendranth, former principal scientist of the National Dairy Research Institute, Vijayawada, Bhaskar Reddy (dairy expert), Prof B Mahadevan (IIM-Bangalore) and Dr G Swarnalatha from the Telangana Veterinary UniversityApart from suggesting several measures to TTD to restore the taste and quality, the committee also sent samples of the ghee to NDDB, Gujarat. The lab reports, issued in July, confirmed the presence of foreign fats. TTD returned the ghee stocks supplied by AR Dairy Foods, Dindigul, in Tamil Nadu and blacklisted the contractor. Then, TTD selected Karnataka Milk Federation to supply the ghee.TTD sources said that while cow ghee was procured from the blacklisted contractor at Rs 320 per kg, the Tirupati trust is now procuring ghee at Rs 475 per kg from the Karnataka federation.TTD prepares and distributes about 3 lakh laddus to the devotees every day at Tirumala. Every year, the trust earns around Rs 500 crore from laddu sales alone.",The TDP govt in Andhra Pradesh on Thursday made public laboratory analysis of the cow ghee samples supplied to the Tirumala temple trust for making its famous Tirupati laddu prasadam. Chief minister N Chandrababu Naidu sparked a major controversy on Wednesday when he told NDA allies that animal fat had been found in the ghee for the laddus when YSRC was in power.,"https://static.toiimg.com/thumb/msid-113499554,imgsize-1626091,width-400,height-225,resizemode-72/113499554.jpg"
