Article Title,Article Link,Article Text,Article Summary,Article Image
"NCP (SP) won't settle for less in assembly seat-sharing, Sharad Pawar hints at party meet",https://timesofindia.indiatimes.com/india/ncp-sp-wont-settle-for-less-in-assembly-seat-sharing-pawar-hints-at-party-meet/articleshow/111181105.cms,"PUNE: The NCP (SP) agreed to contest fewer seats than its Maha Vikas Aghadi (MVA) allies during the Lok Sabha elections but the situation would be different in the assembly polls, a party leader has quoted its supremo Sharad Pawar as saying. Pawar held two meetings here on Friday, one with the party's functionaries from Pune city and district, and another with its MLAs and newly-elected MPs.City NCP (SP) chief Prashant Jagtap, who attended the first meeting, said Pawar told the gathering that the party contested fewer seats in the Lok Sabha polls just to ensure that the alliance with the Shiv Sena (UBT) and Congress remained intact.""He indicated that the picture in the assembly polls will be different,"" said Jagtap.The NCP (SP) chief also reviewed the situation in assembly segments within the Pune, Baramati, Maval and Shirur Lok Sabha constituencies, he said.A party leader who attended the second meeting said Pawar exhorted the MPs and MLAs to be prepared for the assembly elections.Meanwhile, state NCP (SP) chief Jayant Patil told reporters that the party had not yet decided how many seats it would seek during the MVA seat-sharing talks.As to the candidate for the Baramati assembly seat, currently represented by Maharashtra deputy chief minister Ajit Pawar, the head of the rival NCP, Patil said Pawar senior would take the decision.Anil Deshmukh, another senior NCP (SP) leader, said to a question that there was no ""elder brother and younger brother"" in the MVA. ""All are equal,"" he said.There was a lot of nervousness among the MLAs who are with the Ajit Pawar-led faction post the Lok Sabha results, and some of them were calling Patil and other NCP(SP) leaders, Deshmukh claimed. ""Let's see what is to be done with them,"" he added.While the NCP (SP) won eight Lok Sabha seats out of the 10 it contested, the Ajit Pawar-led faction won only one of the four seats it fought.","Sharad Pawar held two meetings here on Friday, one with the party's functionaries from Pune city and district, and another with its MLAs and newly- elected MPs. City NCP (SP) chief Prashant Jagtap said Pawar told the gathering that the party contested fewer seats in the Lok Sabha polls just to ensure that the alliance with the Shiv Sena and Congress remained intact.","https://static.toiimg.com/thumb/msid-111181159,imgsize-1001850,width-400,resizemode-4/111181159.jpg"
"India's position on Dalai Lama consistent and clear, says MEA",https://timesofindia.indiatimes.com/india/indias-position-on-dalai-lama-consistent-and-clear-says-mea/articleshow/111180408.cms,"NEW DELHI: After a delegation of American lawmakers visited Dharamsala this week, the Indian govt reiterated Friday its ""clear and consistent"" position on the Dalai Lama that he is a revered religious figure and is allowed by India to conduct religious and spiritual activities.However, it distanced itself from political statements made by the Congress members, saying only they could answer questions related to their remarks.The Indian govt continues to maintain that it does not allow Tibetans to carry out any political activity on Indian soil. The seven-member bipartisan delegation led by Michael McCaul, Chairman of House Foreign Affairs Committee and former House Speaker Nancy Pelosi, had also called on PM Narendra Modi and met foreign minister S Jaishankar.Govt of India's position on His Holiness the Dalai Lama is clear and consistent. He is a revered religious leader and is deeply respected by people of India. His Holiness is accorded due courtesies and freedom to conduct his religious and spiritual activities, said MEA spokesperson Randhir Jaiswal. ""As regards statements by the US delegation, I would refer you to the US side and it is for them to answer,"" he added.China had on Thursday described the ""Tibetan government-in-exile"" in Dharamsala as entirely a separatist political group and an ""illegal"" organisation that violates China's constitution and laws.""No country in the world recognises it. When it comes to the contact and talks between Chinese Central Govt and the 14th Dalai Lama, our policy is consistent and clear. The key is that the 14th Dalai Lama must have a complete reflection on and thoroughly correct its political propositions,"" said the Chinese foreign ministry.","The Indian govt continues to maintain that it does not allow Tibetans to carry out any political activity on Indian soil. The seven-member bipartisan delegation led by Michael McCaul, Chairman of House Foreign Affairs Committee and former House Speaker Nancy Pelosi, had also called on PM Narendra Modi.","https://static.toiimg.com/thumb/msid-111180426,imgsize-113148,width-400,resizemode-4/111180426.jpg"
"Hasina to meet PM Modi today, ink several pacts",https://timesofindia.indiatimes.com/india/hasina-to-meet-pm-modi-today-ink-several-pacts/articleshow/111178602.cms,"NEW DELHI: Foreign minister S Jaishankar called on Bangladeshi PM Sheikh Hasina on Friday shortly after her arrival for what is the first incoming bilateral state visit after formation of new govt in India. Hasina will have a bilateral meeting with PM Narendra Modi on Saturday, after which the two countries are expected to sign several agreements and announce some fresh initiatives. She will call on Prez Droupadi Murmu before returning.""Delighted to call on PM Sheikh Hasina of Bangladesh. Her state visit to India underlines our close and abiding ties. Appreciate her guidance on further development of our special partnership,"" Jaishankar posted on X.Hasina was among the leaders from India’s neighbourhood and the Indian Ocean region who attended the swearing-in ceremony of PM Narendra Modi and the council of ministers at Rashtrapati Bhavan on June 9. Hasina is expected to visit China, a country Bangladesh has strong economic ties with, next month and was apparently keen to travel to India before that for a formal bilateral engagement.",Foreign minister S Jaishankar called on Bangladeshi PM Sheikh Hasina on Friday. Hasina will have a bilateral meeting with PM Narendra Modi on Saturday. The two countries are expected to sign several agreements and announce some fresh initiatives. She will call on Prez Droupadi Murmu before returning.,"https://static.toiimg.com/thumb/msid-111178633,imgsize-1631426,width-400,resizemode-4/111178633.jpg"
"NIA chargesheet against 5 linked to human trafficking, cyber fraud syndicates; 2 held",https://timesofindia.indiatimes.com/india/nia-chargesheet-against-5-linked-to-human-trafficking-cyber-fraud-syndicates-2-held/articleshow/111178328.cms,"NEW DELHI: National Investigation Agency (NIA) on Friday chargesheeted five accused, including two foreign nationals, in a case relating to human trafficking and cyber fraud syndicates operating both within and outside the country.While two chargesheeted accused, Jerry Jacob and Godfrey Alvares, are under arrest, remaining three - Sunny Gonsalves and foreign nationals Niu Niu and Elvis Du, are absconding.As per NIA probe in the case - in which several foreign nationals are involved, as per the chargesheet - the accused were targeting Indian youth who were proficient in computers and English language, and coercing them into working in fraudulent call centres on tourist visa, for pecuniary gains. Victims were being recruited, transported and transferred from India to Golden Triangle SEZ in Lao PDR via Thailand. Upon arrival, they were trained in use of Facebook, Telegram, basics of cryptocurrency, and handling of apps created by the scam company.The powerful syndicates also used victim control tactics in case any of the trafficked youth refused to continue with the online fraud work. These tactics included isolation and restriction of movement, confiscation of personal travel documents and physical abuse, arbitrary fines, threat to kill, threat to rape in case of women and threat to arraign in false case of drugs in local police station, etc.The human trafficking and cyber fraud racket, an NIA spokesperson said, was being operated with audacity, with the accused even deleting data of victims' mobile phones to destroy evidence. Victims faced threats if they approached the embassy concerned or any local authority. In some cases, victims were held in scam compounds, confined without food for three to seven days, and tortured if they refused to work. They were only released after extraction of extortion payments ranging from Rs 30,000 to Rs. 1,80,000, or intervention by the Embassy of India in Lao PDR on complaints made by the victims.According to Indian Cyber Coordination Centre (I4C), southeast Asian countries like Lao PDR and Cambodia have of late emerged as the new hubs of financial cyber fraud reported in India, with 46% of defrauded money now lost to cybercrimes like investment scams, digital arrest scams, trading scams and dating scams originating from there.","NIA chargesheeted five accused, including two foreign nationals, in a case relating to human trafficking and cyber fraud syndicates. Victims were being recruited, transported and transferred from India to Golden Triangle SEZ in Lao PDR via Thailand. Victims faced threats if they approached the embassy concerned or any local authority.","https://static.toiimg.com/thumb/msid-111178401,imgsize-37544,width-400,resizemode-4/111178401.jpg"
"Centre cracks whip, tells staff to be in office by 9.15am or lose 1/2 day casual leave",https://timesofindia.indiatimes.com/india/centre-cracks-whip-tells-staff-to-be-in-office-by-9-15am-or-lose-1/2-day-cl/articleshow/111177328.cms,"No fixed hours, we take work home too, say senior officials

NEW DELHI: Cracking the whip on latecomers , the Centre's department of personnel and training (DoPT) has decided to condone a maximum delay of 15 minutes, and instructed employees across the country to be in office latest by 9.15am and mark their attendance. All employees, including senior officers, have been told to use the biometric attendance system, something several of them have not been using ever since the Covid outbreak four years ago.Staff members have been cautioned that half-day casual leave will be deducted in case they do not turn up by 9.15 in the morning. ""For any reason, if the employee is not able to attend office on a particular day, it should be informed in advance and casual leave should be applied for,"" the circular said, adding that officers will monitor the attendance and punctuality of employees in their sections.Central govt offices are open from 9am to 5.30pm but it is normal for junior-level employees to turn up late and leave early, including those in public-facing jobs, inconveniencing people.Senior officers complain that they do not have any fixed office hours as they usually leave after 7pm. Besides, they argue that post-Covid, with access to electronic files, they often end up working from home, including on holidays or over the weekend. Soon after coming to office in 2014, Modi govt had sought to enforce office timings , which was resisted by employees, many of whom argued that they travel long distances.Aadhaar-enabled biometric attendance system was monitored to ensure that people were on time, until Covid led to suspension of the mechanism. Several senior officers had installed biometric devices on their table to avoid standing in queues to mark their attendance.The latest directive refers to instructions issued last year which had asked central govt employees to revert to biometric attendance, which was resumed in Feb 2022. ""Habitual late coming and early leaving of office should be viewed seriously and discouraged. Action against the same may be initiated,"" it had said.In departments, where IT-enabled faceless mechanism of dealing with public has been put in place, several employees routinely skip office or come in for a short while. The move is expected to enforce greater discipline but will also annoy employees who routinely walk in at 10am or even after that.","Central govt offices are open from 9am to 5.30pm but it is normal for junior- level employees to turn up late and leave early, including those in public- facing jobs. Senior officers complain that they do not have any fixed office hours as they usually leave after 7pm.","https://static.toiimg.com/thumb/msid-111180806,imgsize-56988,width-400,resizemode-4/111180806.jpg"
Delhi HC blocks Kejriwal's release on ED plea against bail order,https://timesofindia.indiatimes.com/india/delhi-hc-blocks-kejriwals-release-on-ed-plea-against-bail-order/articleshow/111176602.cms,"Bail order perverse, didn't get time to plead case: ED

NEW DELHI: Delhi high court on Friday granted interim stay on a trial court order giving bail to CM Arvind Kejriwal in an alleged scam in the now-scrapped Delhi Excise Policy 2021-22. ED had filed an appeal on Friday morning, calling the trial court order ""perverse"" and claiming that it did not get a fair hearing.The court also issued notice to Kejriwal on ED's petition challenging the trial court's order and listed the matter for July 10.A vacation bench of Justice Sudhir Kumar Jain reserved its order, saying the bail order would remain stayed till the bench pronounced its verdict. Meanwhile, counsel from both sides can file written submissions by June 24.Additional solicitor general (ASG) S V Raju appeared for ED while Kejriwal was represented by senior advocates Abhishek Manu Singhvi and Vikram Chaudhri.The ASG told the bench that he was not given adequate opportunity by the trial court to oppose the bail plea. ""The court does not hear us, does not look at the documents given by us, saying it's voluminous. The court says bulky documents have been filed. There can't be any more perverse order than this... Without going through documents filed by both sides, without giving us an opportunity, the matter is decided. It is the duty of a court to pass order in accordance with law. Without going through documents, how can you say it's relevant or not relevant?"" said the ASG.In its petition, ED said the trial court judge did not grant ""full and complete opportunity"" to the agency to muster up all its arguments and told the ASG to cut short his arguments and only indicate the page numbers that ED wished to rely upon. The judge also asked the ASG to restrict his arguments to the points argued by the bail applicant, ED claimed. ""The learned ASG on more than one occasion submitted that the bail applicant's counsel has not argued the case on merits and, therefore, it was incumbent on ED to demonstrate the prosecution case,"" said ED's petition, but the court stuck to its stance that the arguments should be cut short.The petition claimed that ED's request for submitting a detailed note within the next 2-3 days was also turned down by the trial court with a direction to file any such note the same day or next day.The judge insisted that she was hearing a ""high-profile case"" and, therefore, ""did not want to reserve the order,"" the petition said.The petition said ED was being deprived of an opportunity to seek an effective legal remedy by filing an appropriate petition before HC since the order granting bail had not been made available till the time of filing the appeal. ""Rather when the counsel for ED tried to enquire from the court after pronouncement of the order, the court staff was unavailable and the courtroom was empty with the lights switched off,"" said the petition.It claimed that the court staff had told ED's counsels that the judge had given instructions not to email or upload the order granting bail, saying it would be available at 10am on Friday ""effectively depriving ED of any opportunity of challenging the order prior to release of the bail applicant/accused"".The ASG claimed before the court that the trial court judge had admitted that she did not examine the documents. He said he had not come across a judge who admits not to have read the papers and granted bail. ""There can't be a more perverse order than this. On this ground alone, the order needs to go,"" he said.Questioning the trial court's findings, the ASG claimed ED has shown evidence for use of proceeds of crime by AAP in the Goa assembly elections and has traced an amount of Rs 45 crore.The ED also submitted that the high court had earlier taken into account statements made by approvers while rejecting a plea filed by Kejriwal challenging his arrest.The agency also pointed out that as per Section 45 of PMLA, a trial court while considering bail in money laundering cases has to give a prima facie finding that the concerned accused is not guilty. ""It has no discretion in this case where Section 45 of PMLA is involved. The court has to give a prima facie finding that he is not guilty of the offence,"" the ASG submitted.On the trial court's observation that ED had not provided direct evidence, the ASG pointed out that Magunta Reddy had met Kejriwal and the latter demanded Rs 100 crore as bribe. ""We have shown all this to prove that he had a role in the demand of Rs 100 crore. Yet the judge says no direct evidence. Direct evidence is in the form of a statement. There is corroboration also,"" said the ASG.Arguing for Kejriwal, senior advocate Abhishek Manu Singhvi told the court that the hearing in the trial court lasted for five hours out of which ED took 3.45 hours. Therefore, there is no question of ED being denied an opportunity to present its case, he said.""Just because there is political antagonism and if all the commas etc are not dealt with by the judge, it gives Mr Raju the right to malign the judge. This is deplorable and sad. It should never have come from a govt authority,"" said Singhvi.Opposing ED's submission that the trial court order granting bail to Kejriwal was perverse, the senior advocate said, ""Like Alice in Wonderland, ED has its own meaning of perversity... unless every argument of ED is repeated verbatim, it is perversity.""Singhvi pointed out that statements given in 2022 by four witnesses - Raghav Magunta, Buchi Babu, Abhishek Boinpally and Sarath Reddy - had not implicated Kejriwal. But later, Magunta Sreenivasa Reddy gave a statement against Kejriwal, and the next day, his son, Raghav Magunta, got bail. Buchi Babu also immediately got bail after he implicated Kejriwal, Singhvi submitted.Talking about proceeds of crime, Singhvi said that not ""one paisa"" has been traced to Kejriwal.","Delhi high court grants interim stay on a trial court order giving bail to Arvind Kejriwal. ED had filed an appeal on Friday morning, calling the court order ""perverse"" The court also issued notice to Kejriwal on ED's petition challenging the trial court's order and listed the matter for July 10.","https://static.toiimg.com/thumb/msid-111176607,imgsize-31952,width-400,resizemode-4/111176607.jpg"
1 4 3 heatstroke deaths this year: Health ministry; TOI data puts no. at 209,https://timesofindia.indiatimes.com/india/143-heatstroke-deaths-this-year-health-ministry-toi-data-puts-no-at-209/articleshow/111176384.cms,"With 76 heat-stroke deaths, Delhi tops list; UP 2nd with 51

NEW DELHI: The Union health ministry said 143 people across the country had died of heatstroke this summer, based on data of confirmed deaths collated by it from states till June 20.The figure, however, is lower than the numbers gathered by TOI from official sources in various state govts, as per which there have been 209 confirmed heat-related fatalities so far this season, apart from 239 suspected deaths due to heat, taking the total number of confirmed and suspected mortalities to 448.Health ministry said UP recorded the maximum 35 such deaths, followed by Delhi (21). Rajasthan and Odisha recorded 17 deaths each.Heat stroke is a condition characterised by overheating of the body because of prolonged exposure to or physical exertion in high temperatures.Ministry sources said the death figure may go up further as some deaths suspected to be caused by heat stroke are currently under investigation.As per data collated by TOI, Delhi has so for recorded 76 heat-related deaths, the highest confirmed toll in the country. These numbers have been gathered from authorities in various govt hospitals in the capital. UP's Relief Commissioner Office has recorded 51 confirmed heat-related deaths while at least 65 more people were suspected to have died due to ailments related to severe heat, including 51 in Ghaziabad district and 14 in Noida district.Odisha reported the third highest number of confirmed heat-related deaths at 41, with as many as 118 others who were suspected to have died of aliments related to heat. Bihar confirmed 19 such deaths while Rajasthan's toll stood at 16.MP and Chhattisgarh reported 14 and 15 deaths, respectively, suspected to have been caused by heat, while Jharkhand reported 12 such cases, and Haryana and TN five each.Meanwhile, a health ministry official explained how the ministry collates data on heat deaths. ""The National Centre for Disease Control (NCDC) has laid out guidelines for declaring deaths due to heat-related illnesses. Once the hospital or local authority is satisfied with the same, they upload the data on govt portal,"" the official said.""This year, we have seen 51 heat stroke cases and eight deaths since March. It is unprecedented. Last year, we saw only 3-4 heatstroke cases and one death suspected to have been caused by the condition,"" Dr Suresh Kumar, medical director of Delhi's Lok Nayak hospital told TOI.According to health ministry data, states/UTs have reported more than 41,000 suspected heatstroke cases this year. MP has reported the maximum 10,672 suspected heatstroke cases, followed by Rajasthan (6,709), Andhra Pradesh (4072) and Jharkhand (3,802). ""Labourers who work in the open, car mechanics, sales personnel and elderly people are most susceptible to getting heat stroke and succumbing to it,"" the Lok Nayak hospital director said.Recently, the health ministry directed officials to ensure that all hospitals should be prepared to provide the best healthcare to those affected by the heatwave.(With inputs from New Delhi, Jaipur, Chandigarh, Lucknow, Bhubaneswar, Ahmedabad and Patna)","Health ministry said UP recorded the maximum 35 such deaths, followed by Delhi (21) Rajasthan and Odisha recorded 17 deaths each. Delhi has so for recorded 76 heat-related deaths, the highest confirmed toll in the country. MP has reported the maximum 10,672 suspected heatstroke cases.","https://static.toiimg.com/thumb/msid-111176443,imgsize-13296,width-400,resizemode-4/111176443.jpg"
"Haj Pilgrims: Haj Pilgrims Walk 40km In 52°c, Heat And Heartaches Take A Toll",https://timesofindia.indiatimes.com/city/hyderabad/haj-pilgrims-walk-40km-in-52c-heat-and-heartaches-take-a-toll/articleshow/111151411.cms,"We also published the following articles recently

Soaring temperatures scorch pilgrims on Haj in Saudi Arabia

Saudi health official Jameel Abualenain reported no abnormal deaths during Haj. Pilgrims shared their experiences, while the Saudi General Authority expected over 1.8 million participants

Soaring temperatures scorch pilgrims on Haj in Saudi Arabia

Pilgrims faced extreme heat during the annual Haj pilgrimage in Mecca, resulting in multiple deaths. The Saudi General Authority for Statistics expected over 1.8 million participants this year.

52C at Mecca: 13 Keralite haj pilgrims among 922 dead

Minister Abdurahiman reports 13 Keralites died in scorching temperatures during Mecca pilgrimage, demanding Centre's intervention to solve problems faced by pilgrims. He addresses Union ministers and Consulate General about pilgrims' difficulties in Saudi Arabia, including complaints about negligence in activities of mutawwifs and poor accommodation in Assisi.

HYDERABAD: With limited buses to ferry them, many Haj pilgrims said that they had to walk for over 40km, even as temperatures touched 52 degree Celsius.Speaking over phone from Saudi Arabia, Hyderabad resident Md Fareed told TOI that many pilgrims had developed blisters on their feet, were running high temperature , suffered sunstroke, and fainted mid-way owing to the scorching heat .“The lack of buses only compounded the problem. We walked for over 7.5 km to reach Arafat from Mina,” said Fareed, adding, “I got blisters on my feet and my wife fainted as we walked for over 40km during the pilgrimage .”The Musheerabad resident is among the 300 who have completed their Haj and are waiting to board flights back to their home country this weekend.Many pilgrims from Telangana said that they had to wait for 8 to 10 hours for buses to arrive. “The main problem was with transportation. Hundreds of pilgrims from the city had to wait for hours to get a bus. Many even fainted during the wait,” said one of the 41 khadims, who travelled from Hyderabad to assist Hajis.He also claimed that they had to walk for long hours without food and water. “As a result, many pilgrims, especially those who are diabetic and have blood pressure issues, suffered during their pilgrimage,” he added.While Telangana State Haj Committee officials agreed to lack of amenities on day 1, they said that they were resolved subsequently. “There was an issue with food and accommodation initially as most of the buildings are used only during Haj. It took us about 18 hours to get them resolved. Moreover, many had to wait for over eight hours to board a bus to perform Haj,” said Shaik Liyakat Hussain, CEO, Haj Committee.Officials said the problem with transportation arose as the contract this time was given to two agencies instead of one like every year. “Also, the buses were getting stuck in traffic as lakhs of pilgrims were at Haj,” the official added.","Saudi health official Jameel Abualenain reported no abnormal deaths during Haj. With limited buses to ferry them, many Haj pilgrims said that they had to walk for over 40km, even as temperatures touched 52 degree Celsius. Many pilgrims had developed blisters on their feet, were running high temperature, suffered sunstroke, and fainted mid-way.","https://static.toiimg.com/thumb/msid-111158893,imgsize-70700,width-400,height-225,resizemode-72/111158893.jpg"
"NEET 2024 Paper Leak: Aspirant admits receiving leaked NEET UG question paper, but only managed to score 185 of 720",https://timesofindia.indiatimes.com/education/news/neet-2024-paper-leak-aspirant-admits-receiving-leaked-neet-ug-question-paper-but-only-managed-to-score-185-of-720/articleshow/111157794.cms,"NEET 2024 Paper Leak

:

Discrepancies in Scores

(With inputs from agencies)

Amid allegations of a paper leak in the National Eligibility-cum-Entrance Test-Undergraduate (NEET-UG) 2024, a candidate from Samastipur has confessed to receiving the leaked question paper from his uncle a day before the examination. The incident has led to several arrests and has raised serious concerns about the integrity of the exam.Anurag Yadav , a 22-year-old candidate, stated in his confession letter to Patna police that his uncle, Sikandar Prasad Yadavendu , gave him the NEET question paper and answer sheet on the night of May 4, 2024. Anurag, who was preparing for the exam in Kota, Rajasthan, was summoned back to Samastipur by his uncle, who assured him that everything was ""sorted."" He received the leaked exam materials and was told to memorise them overnight.Despite having the leaked question paper, Anurag's scorecard from the National Testing Agency (NTA) showed inconsistencies. He scored 185 out of 720, with a percentile of 54.84.A detailed analysis of his scores revealed an 85.8 percentile in Physics, 51 percentile in Biology, but only 5 percentile in Chemistry.Following Anurag's confession, Patna Police have arrested several individuals involved in the leak, including Anurag, his uncle Sikandar, and two associates.The police have also questioned three other students from the OBC category , whose scores similarly raised suspicions. One student scored 300 out of 720, with a percentile of 73.37, but showed uneven performance with 87.8 percentile in Biology and low percentiles in Physics and Chemistry.","Anurag Yadav, a 22-year-old candidate, has confessed to receiving the leaked question paper from his uncle. The incident has led to several arrests and raised serious concerns about the integrity of the exam. Anurag's scorecard from the National Testing Agency (NTA) showed inconsistencies.","https://static.toiimg.com/thumb/msid-111157760,imgsize-161474,width-400,resizemode-4/111157760.jpg"
"Mumbai doctor lured with Mukesh Ambani deepfake, cheated of Rs 7 lakh",https://timesofindia.indiatimes.com/city/mumbai/mumbai-doctor-lured-with-ambani-deepfake-cheated-of-rs-7-lakh/articleshow/111147984.cms,"MUMBAI: A 54-year-old Ayurveda doctor from Andheri has lost over Rs 7 lakh after falling victim to a share trading scam that lured her with an Instagram reel featuring a deepfake video of industrialist Mukesh Ambani speaking highly of a company called 'Rajiv Sharma Trade Group' and encouraging people to join its BCF Investment Academy for high returns.

It is the second such deepfake video of Reliance Industries boss endorsing a stock trading mentorship programme doing the rounds - in the earlier one in March, he was seen urging viewers to follow his ""student Veenit"" on social media for free-of-cost investment advice.

Dr K K H Patil was duped between May 28 and June 10 when she transferred a total of Rs 7.1 lakh to 16 different bank accounts after being attracted by the promise of high returns and Ambani's ""endorsement"". She realised the fraud when she tried to withdraw the Rs 30 lakh that reflected on the trading website as profit she had earned on her initial investment.

Oshiwara police on Wednesday filed an FIR against an unidentified person under IPC sections for impersonation and cheating and under the IT Act section for identity theft. Police said the scamsters had used deepfake technology to create the video. Police are in touch with nodal officers of banks to block the money that she was made to transfer, an officer said.

Patil said she came across the video on Instagram and was convinced by seemingly legitimate endorsement. She invested her money after researching online, which showed the company had offices in BKC and London.

",Dr K K H Patil was duped between May 28 and June 10 when she transferred a total of Rs 7.1 lakh to 16 different bank accounts. She realised the fraud when she tried to withdraw the Rs 30 lakh that reflected on the trading website as profit she had earned on her initial investment.,"https://static.toiimg.com/thumb/msid-111148026,imgsize-33302,width-400,height-225,resizemode-72/111148026.jpg"
