Article Title,Article Link,Article Text,Article Summary,Article Image
Baba Siddique murder case: Ossification test confirms accused Dharmaraj Kashyap not a minor,https://timesofindia.indiatimes.com/india/baba-siddique-murder-case-ossification-test-confirms-accused-dharmaraj-kashyap-not-a-minor/articleshow/114201263.cms,"NEW DELHI: Ossification test on Dharmaraj Kashyap , an accused in the murder case of Nationalist Congress Party (NCP) leader and former Maharashtra minister Baba Siddique , confirmed that he is not a minor, according to officials.The ossification test, a medical procedure used to estimate a person's age by analyzing the degree of bone fusion, was ordered by the Esplanade Court on Sunday following discrepancies regarding Kashyap's age.While Kashyap claimed to be 17 years old, prosecutors pointed out that his Aadhaar card indicated he was 19.After the test results were presented in court, Kashyap was remanded into police custody until October 21. A police spokesperson said, ""His lawyer claimed that he was a minor. The test was conducted, and it was confirmed that he is not a minor. He was produced in court, and the court has granted police custody till October 21.""Gurmail Singh, another suspect in the murder case, has also been remanded into the custody of the Mumbai crime branch until October 21. Meanwhile, police are still searching for a third shooter, identified as Shivakumar, who is absconding. Mumbai Police on Sunday arrested another accused, Pravin Lonkar, aged 28, in Pune. Lonkar is the brother of Shubham Lonkar, who is also implicated in the conspiracy. The Lonkar brothers are believed to have enlisted Dharmaraj Kashyap and Shivkumar Gautam in the plot to kill Siddique.Baba Siddique was shot outside his office in Nirmal Nagar, sustaining multiple gunshot wounds. He was rushed to Lilavati Hospital, where he succumbed to his injuries on Saturday night. His last rites were performed with full state honors in Mumbai at Bada Qabrastan on Sunday.Maharashtra chief minister Eknath Shinde addressed the law and order situation following Siddique's murder, saying, ""Yesterday's incident is unfortunate and sad. Mumbai Police have arrested two persons—one from UP and the other from Haryana. The third accused is absconding... He will be arrested soon. They will not be spared, no matter who they are, be it the Bishnoi gang or any underworld gang. Strict action will be taken.""Shinde assured the public that those receiving threats would have their safety ensured, highlighting that it is the state government's responsibility to maintain law and order.","Ossification test on Dharmaraj Kashyap confirms that he is not a minor, officials say. The test was ordered by the Esplanade Court on Sunday following discrepancies regarding Kashyp's age. Another suspect in the murder case, Gurmail Singh, has also been remanded into the custody of the Mumbai crime branch until October 21.","https://static.toiimg.com/thumb/msid-114201419,imgsize-1481182,width-400,resizemode-4/114201419.jpg"
New York bound Air India flight diverted to Delhi after bomb threat,https://timesofindia.indiatimes.com/india/new-york-bound-air-india-flight-diverted-to-delhi-after-bomb-threat/articleshow/114201449.cms,"Representative image

(This is a developing story)

NEW DELHI: An Air India flight from Mumbai to New York was redirected to Delhi on Monday due to a bomb threat. Mumbai airport received a message on X (formerly Twitter) about the threat. This prompted the flight to be diverted to Delhi after informing security agencies.Delhi Police confirmed that the aircraft is now at Indira Gandhi International (IGI) Airport.They are following standard safety protocols to ensure the safety of passengers and crew. Security agencies are on high alert.A senior police officer at Delhi airport said, ""We request your cooperation and refrain from spreading unverified information. Further updates will be shared in due course.""An Air India spokesperson said, ""Flight AI119 operating Mumbai to JFK on October 14 received a specific security alert and on instructions of the government's security regulatory committee was diverted to Delhi. All passengers have disembarked and are at the Delhi airport terminal. Our colleagues on the ground are making sure to minimize the inconvenience caused to our guests by this unexpected disruption. Air India is committed to and accords top priority to the safety and security of its passengers and crew.""There have been multiple recent bomb threats targeting airports, many of which were false. On October 5, Indore's Devi Ahilya Bai Holkar International Airport received a bomb threat email, leading to an FIR. Similarly, Vadodara Airport received a bomb threat email on the same day, resulting in a thorough search.Authorities are investigating the matter and security has been increased following the threat.",Mumbai airport received a message on X (formerly Twitter) about the threat. This prompted the flight to be diverted to Delhi after informing security agencies. Delhi Police confirmed that the aircraft is now at Indira Gandhi International (IGI) Airport. Security agencies are on high alert.,"https://static.toiimg.com/thumb/msid-114201429,imgsize-19364,width-400,resizemode-4/114201429.jpg"
"For 20 years, Thar getting more rain than normal",https://timesofindia.indiatimes.com/india/for-20-years-thar-getting-more-rain-than-normal/articleshow/114199152.cms,"‘With warming climate, Rajasthan to get more rains’

NEW DELHI: West Rajasthan , land of Thar desert and the driest region in India's plains , was among two subdivisions out of 36 that received excess rainfall during this monsoon. Surprisingly, this was hardly an unusual monsoon for west Rajasthan, which has been getting higher-than-normal rainfall for at least the past two decades in an indication of shifting monsoon patterns in a warming world.As per IMD data analysed by TOI, west Rajasthan has got above-normal or excess monsoons for six years in a row. In last 20 years, June-Sept rain there has been excess/above normal in 12 years, normal in five and deficient in three. On average, monsoon has been 19% above normal during 2005-2024. Just how exceptional this kind of rain is in region can be gauged through a comparison with two contiguous subdivisions, Punjab and Haryana, during this period.Just how exceptional this kind of rainfall is in the region can be gauged through a comparison with two contiguous subdivisions, Punjab and Haryana, during this period. Punjab registered just one above-normal year, 12 normal years and seven years when monsoon was deficient, that is, 20% or more below normal. On average, the June-Sept rainfall was 13.5% below normal in the state during 2005-2024.Haryana’s monsoon pattern resembles that of Punjab. Since 2005, it has seen three above-normal years, eight years of normal rainfall and as many years of deficient rains. In addition, monsoon was ‘large deficient’ (or scanty) in one year. On average, monsoon has been 13.3% below normal in these 20 years.Even in India as a whole, monsoon during this period has on average been 1.5% less than normal.However, it must be noted that, being the driest subdivision (SD) in the country, the ‘normal’ rainfall figure for west Rajasthan is significantly lower than that of the other two SDs — 283.6mm at present as compared with 439.8-mm in Punjab and 430.7mm in Haryana.Yet, the divergence is significant and in several recent years west Rajasthan has received higher rainfall even in absolute terms than either Punjab or Haryana.“Rainfall over Rajasthan and Punjab-Haryana is decided by the position of the monsoon trough and the westward movement of low-pressure systems in the rainy season. During recent years, we have seen that the monsoon trough was positioned south of its normal position with more westward movement of low-pressure systems. In such situations, Rajasthan gets more rain and Punjab-Haryana less,” explained M Rajeevan, veteran meteorologist and former secretary of the Union earth sciences ministry.Rajeevan said the region could be drawing rain-bearing clouds towards itself due to changes in soil moisture, land use patterns and, possibly, the addition of water bodies in recent decades, such as the Indira canal.“Local soil moisture feedback over Rajasthan also helps to tie-up the monsoon trough in that position and attract more low-pressure systems over that region. There is growing evidence of increasing soil moisture in Rajasthan and its interaction with monsoon,” he said.Finally, more rain over the Thar desert in recent years may just be a sign of things to come in an era of climate change. Said Rajeevan, “Future climate projections suggest Rajasthan and its desert will get more rain in a warming climate.”","West Rajasthan has got above-normal or excess monsoons for six years in a row. In last 20 years, June-Sept rain there has been excess/above normal in 12 years, normal in five and deficient in three. On average, monsoon has been 19% above normal during 2005-2024.","https://static.toiimg.com/thumb/msid-114199201,imgsize-1055235,width-400,resizemode-4/114199201.jpg"
Cops end silent protest in Sonam Wangchuk's support,https://timesofindia.indiatimes.com/india/cops-end-silent-protest-in-sonam-wangchuks-support/articleshow/114199071.cms,"NEW DELHI: More than 50 protesters, including women, who had come out in silent solidarity with the hunger strike of climate activist Sonam Wangchuk , were detained by police near Ladakh Bhawan in the capital on Sunday. Wangchuk has been on protest fast at Ladakh Bhawan for the inclusion of the Union territory in the Sixth Schedule of the Constitution to secure special protection for tribal regions.Police said they were not given permission to protest. ""It started between 1pm and 1.30pm when they arrived near Ladakh Bhawan and began sitting on the road. We asked them not to do that, but they didn't listen, so they were detained,"" an officer said.The protesters included more than 20 women, who were taken to a nearby police station and were later released, the officer added. Police also clarified that Wangchuk was not detained. ""He came out and sat in a public place, but later he went inside Ladakh Bhawan,"" the police said.","More than 50 protesters, including women, were detained by police near Ladakh Bhawan in the capital on Sunday. Police said they were not given permission to protest. Climate activist Sonam Wangchuk has been on protest fast for inclusion of the Union territory in the Sixth Schedule of the Constitution.","https://static.toiimg.com/thumb/msid-114199097,imgsize-1537262,width-400,resizemode-4/114199097.jpg"
Caste-based labour & limited food: Dalits recount jail horror,https://timesofindia.indiatimes.com/india/caste-based-labour-limited-food-dalits-recount-jail-horror/articleshow/114199002.cms,"Apex court verdict signals a long-awaited dawn of justice, says UP DGP

MEERUT/DEHRADUN: Daulat Kunwar has been imprisoned several times. Once behind bars, it was the same story each time for the Dalit activist. “Caste discrimination starts the moment an inmate steps into a prison, it is real and it has been going on for many years,” Kunwar told TOI in shocking revelations that were echoed by other prisoners, including undertrials, who spent time in the jails of UP and Uttarakhand.Now, though, Dalits in India’s jails see hope of better treatment following Supreme Court ’s landmark order on Oct 3 striking down a series of “colonial-era” rules mentioned in prison manuals across the country which “reinforced caste-based division of labour, particularly targeting marginalised communities”.Kunwar said, “Officials first enquire about a prisoner’s caste and note it down along with other personal details. The information about one’s caste will then be circulated in the entire jail and based on that an inmate will be assigned ‘work’. Dalits are mostly tasked with cleaning and sweeping. If anyone refuses, he is beaten up by other inmates on the directions of the jail administration.” It was worse for Hapur resident Inder Pal, 43. “I was jailed for 67 days. It felt like 67 years to me. I saw how inmates were forced to do low-grade labour they had never done in their lives. All of us were criminals. But some were considered superior. For two weeks, I was made to sweep. When I fell ill and couldn’t work, I was told to clean toilets. Without a brush. I was asked to use a cloth or my bare hands.”The inequality went beyond work. Monu Kashyap, 23, who spent seven days in a UP jail for possessing an illegal weapon, said, “Food was limited for prisoners belonging to the so-called lower castes, while others ate freely. Complaints were met with threats or beatings.” Ram Bahadur Singh, 38, also lodged in a UP jail, added that Dalit inmates were often told to form a separate queue for food.It is like feeding us with the leftovers... like animals,” he said.The recent apex court ruling has sparked optimism within police ranks, too. UP DGP Prashant Kumar, who hailed the decision, told TOI: “It’s a bold stride towards restoring the dignity of labour within Indian prisons. The verdict signals a long-awaited dawn of justice. For centuries, caste and occupation were wrongly fused, reducing entire communities to lives of subjugation and indignity.”UP’s top cop added, “With this ruling, anchored in Article 21, the court calls for an end to the chains of caste-driven labour in prisons, urging reforms that nurture equality.”Several social activists praised the ruling. Satish Prakash, a Dalit activist and associate professor at Meerut College, said changing jail manuals is only the beginning. “The real issue is the mindset. In a caste-ridden society, dominance persists both inside and outside the jail. Social engineering is must,” Prakash said. Kishore Kumar, an advocate and NCR-based Dalit activist, added, “For jail wardens, the term ‘Dalit’ is inseparable from what they call ‘hereditary trades’, such as manual scavenging, sweeping and cleaning...”However, some prison authorities TOI spoke to said “prejudice” wasn’t allowed in their jails. Dadhiram Maurya, DIG (prisons) in Uttarakhand, said, “There is no caste-based job assignment in our jails. It was stopped as per our new jail manual last Nov.”Additional district judge Shehzad Ali, secretary of the District Legal Services Authority, Bulandshahr, meanwhile, said the SC ruling will strengthen the hands of lawyers and activists to ensure compliance. “We’ve visited jails regularly to address complaints. Now, we’ll ensure strict compliance and take immediate action against violations,” Ali added.","Dalits in India’s jails see hope of better treatment following Supreme Court ’s landmark order on Oct 3 striking down a series of “colonial-era’ rules. “Caste discrimination starts the moment an inmate steps into a prison, it is real and it has been going on for many years,” says Dalit activist Daulat Kunwar.","https://static.toiimg.com/thumb/msid-114199026,imgsize-219592,width-400,resizemode-4/114199026.jpg"
Cops probing Bishnoi gang's links to Baba Siddique's murder,https://timesofindia.indiatimes.com/india/cops-probing-bishnoi-gangs-links-to-siddiques-murder/articleshow/114198734.cms,"MUMBAI: Police are pursuing leads that suggest the murder of former MLA and minister Ziauddin 'Baba' Siddique was a contract killing carried out at the behest of jailed gangster Lawrence Bishnoi who used his network to hire youths, two of them with no criminal background, and provided them sophisticated weapons for the job.Akola resident Shubham Lonkar , who was held in an Arms Act case in Jan, put up a social media post linking Bishnoi's gang and Siddique's murder, saying the politician was targeted due to his links with actor Salman Khan and alleged connections with Dawood Ibrahim.While he is on the run, his brother Pravin (28) has been arrested in Pune for conspiracy and for enlisting the two assailants in custody for the murder - Haryana resident Gurnail Singh (23) and Dharmaraj Kashyap (19).Singh and Kashyap were nabbed after a chase and a search near Siddique's legislator son Zeeshan's office Saturday night. Police are looking for shooter Shivkumar Gautam (24), who escaped in the melee, and a fourth suspect named Zeeshan Akhtar, who is believed to have accepted the contract on their behalf.","Lawrence Bishnoi used his network to hire youths, two of them with no criminal background, and provided them sophisticated weapons for the job. Police are looking for shooter Shivkumar Gautam who escaped in the melee, and a fourth suspect named Zeeshan Akhtar, who is believed to have accepted the contract on their behalf.","https://static.toiimg.com/thumb/msid-114198834,imgsize-1295130,width-400,resizemode-4/114198834.jpg"
"Baba Siddique case: UP saw similar murders of gangsters Atiq, Ashraf Ahmed",https://timesofindia.indiatimes.com/india/baba-siddique-case-up-saw-similar-murders-of-gangsters-atiq-ashraf-ahmed/articleshow/114198321.cms,"LUCKNOW: Saturday's killing of NCP functionary Baba Siddique in Mumbai has foregrounded disturbing parallels with sensational murders last year of UP gangsters Atiq Ahmed and brother Ashraf in police custody in Prayagraj , as well as the courtroom assassination of Sanjeev Maheshwari in Lucknow. In all three cases, the emerging pattern is that relatively unknown shooters with no or limited criminal history were contracted by powerful, hidden players to execute high-profile murders with precision and lethal efficiency.Atiq and Ashraf were gunned down by three assailants - Lavlesh Tiwari (22), Mohit Singh alias Shani (23), and Arun Maurya (18) - at Colvin Hospital in Prayagraj on April 15, 2023. The brothers, facing trial for the 2005 murder of BSP MLA Raju Pal, were being escorted for a routine check-up when the , disguised as journalists, fired from close range. The shooting was executed in a swift manner, leaving Atiq and Ashraf dead on the spot. The assailants are in jail now.On June 7, 2023, Maheshwari - another gangster with 24 cases against him - was shot dead inside a Lucknow courtroom. The shooter, Vijay Yadav, posed as an advocate and fired six rounds at Maheshwari, killing him on the spot. In the crossfire, a toddler and her mother were also injured. Yadav, who had no known personal vendetta against Maheshwari, was arrested immediately, raising suspicion that he, too, was acting on behalf of a powerful figure. A striking similarity is the use of sophisticated, uncommon weapons. The killers of Atiq and Ashraf were armed with high-end 9mm Turkey Zigana pistols - expensive, imported firearms.","In all three cases, relatively unknown shooters with no or limited criminal history were contracted by powerful, hidden players. A striking similarity is the use of sophisticated, uncommon weapons. The killers of Atiq and Ashraf were armed with high-end 9mm Turkey Zigana pistols - expensive, imported firearms.","https://static.toiimg.com/thumb/msid-114198473,imgsize-1583616,width-400,resizemode-4/114198473.jpg"
New UPI transaction limits announced! Check new per transaction limits for UPI Lite Wallet & UPI 123Pay,https://timesofindia.indiatimes.com/business/india-business/new-upi-transaction-limits-announced-check-new-per-transaction-limits-for-upi-lite-wallet-upi-123pay/articleshow/114067113.cms,"New UPI Transaction Limits

To further encourage wider adoption of UPI and make it more inclusive, it has been decided:

First, to enhance the per transaction limit in UPI 123Pay from Rs 5,000 to Rs 10,000

from Rs 5,000 to Rs 10,000 It has also been decided to increase the UPI Lite wallet limit from Rs 2,000 to Rs 5,000, and per transaction limit from Rs 500 to Rs 1,000

What is UPI Lite Wallet & UPI 123PAY?

New UPI transaction limits announced: In good news for UPI users, RBI governor Shaktikanta Das on Wednesday announced that the UPI transaction limits will be enhanced. “UPI has transformed India's financial landscape by making digital payments accessible and inclusive through continuous innovation and adaptation,” he said.Shaktikanta Das made this announcement as part of his monetary policy statement.The RBI governor said:Shaktikanta Das also said, “At present, UPI and Immediate Payment Service (IMPS) provide a facility for the remitter of funds to verify the name of the receiver (beneficiary) before executing a payment transaction. It is now proposed to introduce such a facility for the Real Time Gross Settlement System (RTGS) and the National Electronic Funds Transfer (NEFT) system.”“This facility will enable the remitter to verify the name of the account holder before effecting funds transfer to him/her through RTGS or NEFT. This will also reduce the possibility of wrong credits and frauds,” he said.UPI Lite is a feature that enables users to make UPI transactions without entering their UPI PIN for amounts up to Rs 500 per transaction. In the future, this limit will be increased to Rs 1000 per transaction, allowing for even more convenient and seamless payments.To take advantage of UPI Lite, users must first add funds to their UPI Lite wallet. Previously, the maximum amount that could be added to the wallet was Rs 2,000. However, this limit has now been raised to Rs 5,000, giving users more flexibility in managing their UPI Lite transactions.UPI 123PAY is another innovative payment solution designed specifically for feature phone users. This service offers four distinct methods for making UPI payments:1. Pre-defined IVR number2. Missed call pay3. OEM-enabled payments4. Sound-based technologyBy providing multiple options, UPI 123PAY ensures that feature phone users can easily and securely make UPI transactions, even without access to a smartphone or internet connection.","RBI governor Shaktikanta Das on Wednesday announced that the UPI transaction limits will be enhanced. UPI Lite wallet limit increased from Rs 2,000 to Rs 5,000, and per transaction limit from Rs 500 to Rs 1,000. “UPI has transformed India's financial landscape by making digital payments accessible and inclusive through continuous innovation and adaptation,” he said.","https://static.toiimg.com/thumb/msid-114067134,imgsize-23144,width-400,resizemode-4/114067134.jpg"
"Amazon to Lay Off 14,000 Employees: How Managers and Employees Can Align with Amazon's New 'World's Biggest Startup' Approach",https://timesofindia.indiatimes.com/education/news/amazon-to-lay-off-14000-employees-how-managers-and-employees-can-align-with-amazons-new-worlds-biggest-startup-approach/articleshow/114168797.cms,"Amazon CEO Andy Jassy announced plans to cut 14,000 manager positions to boost efficiency, saving up to $3 billion annually. This restructuring aims to reduce bureaucracy, empower employees, and increase the reportee-to-manager ratio by 15% by 2025. To align with Amazon's ""world's largest startup"" vision, managers and employees must focus on agility, ownership, collaboration, and innovation.","Amazon CEO Andy Jassy announced plans to cut 14,000 manager positions to boost efficiency. This restructuring aims to reduce bureaucracy, empower employees, and increase the reportee-to-manager ratio by 15% by 2025. To align with Amazon's ""world's largest startup"" vision, managers and employees must focus on agility, ownership, collaboration, and innovation.","https://static.toiimg.com/thumb/msid-114168792,imgsize-17278,width-400,resizemode-4/114168792.jpg"
"Durga Ashtami 2024: Date, Shubh Muhurat, Puja Vidhi and Significance of Durga Ashtami",https://timesofindia.indiatimes.com/religion/festivals/durga-ashtami-2024-date-shubh-muhurat-puja-vidhi-and-significance/articleshow/114072159.cms,"Durga Ashtami, also known as Maha Ashtami, celebrates the eighth day of Navratri dedicated to Goddess Maha Gauri. Observed on Ashtami Tithi of Shukla Paksha in Ashwina, it signifies the victory of good over evil. Rituals include Kanya Pujan where young girls are worshipped. This day brings blessings of happiness and prosperity.",Durga Ashtami is the eighth day of Navratri dedicated to Goddess Maha Gauri. Rituals include Kanya Pujan where young girls are worshipped. This day brings blessings of happiness and prosperity. It signifies the victory of good over evil.,"https://static.toiimg.com/thumb/msid-114078999,imgsize-47310,width-400,resizemode-4/114078999.jpg"
