Article Title,Article Link,Article Text,Article Summary,Article Image
India has ability to urge Putin to end war in Ukraine: US,https://timesofindia.indiatimes.com/india/have-expressed-concerns-directly-to-indian-govt-us-on-pm-narendra-modi-valdimir-putin-meet-india-russia-mathew-miller/articleshow/111620472.cms,"Top Picks For You PM Modi departs for Austria after his two-day Russia visit ends

'Have expressed concerns directly to Indian govt'

NEW DELHI: The United States on Tuesday said that they believed ""India has ability to"" urge Russian President Vladimir Putin to ""end the brutal and unprovoked war with Ukraine"".White House spokesperson Karine Jean-Pierre, when asked about Indian prime minister visiting Russia, said ""We believe India's long-standing relationship with Russia gives it the ability to urge President Putin, to end his brutal war, an unprovoked war in Ukraine...India is a strategic partner with whom we engage in full and frank dialogue, including their relationship with Russia and we've talked about this before.It's critical that all countries, including India, support efforts to realize an enduring and just peace when it comes to Ukraine. It is for President Putin to end. President Putin started the war, and he can end the war...""This came after Prime Minister Narendra Modi visited Russia for two-day official trip to Russia and met President Vladimir Putin.Earlier the State department have also expressed concerns and said that they directly talked to the Indian government about the energy and oil agreements between India and Russia.Responding to a question asked by a reporter about the concerns around India and Russia's continued agreements on energy and oil, State department spokesperson Matthew Miller in a press conference said, ""So, as I said yesterday, we have been quite clear about our concerns about India’s relationship with Russia. We have expressed those privately, directly to the Indian Government and continue to do so, and that hasn’t changed.""During the meeting, both the leaders assessed the multi-faceted mutually beneficial India-Russia relations that span all possible areas of cooperation including political and strategic, military and security, trade and investment, energy, science and technology, nuclear, space, cultural, education and humanitarian cooperation. It was noted with satisfaction that both Sides are actively exploring new avenues for cooperation while further strengthening cooperation in the traditional areas.On Monday also, the US has called upon India to convey a clear message to Moscow that any resolution to the ongoing conflict in Ukraine must adhere to the principles of the UN Charter, which safeguard the territorial integrity of all member states, including Ukraine.Responding to questions regarding Modi's visit to Moscow, Miller said that India is a strategic partner with whom the US engages in open and honest dialogue, including concerns about India's relationship with Russia.""We did just see Modi, like (Hungarian Prime Minister Viktor) Orban, meet with (Ukrainian) President (Volodymyr) Zelenskyy. We thought that was an important step to take. And we would urge India, as we do any country when it engages with Russia, to make clear that any resolution to the conflict in Ukraine needs to be one that respects the UN charter, that respects Ukraine's territorial integrity, Ukraine's sovereignty,"" Miller said.Miller stated that he would closely examine Prime Minister Modi 's public statements to ascertain the topics discussed during the visit.Meanwhile, on Tuesday's press briefing, another reporter also raised question on PM Modi's visit to Russia.Calling Putin ""bloody criminal,"" the reporter asked, ""How do you view the Modi-Putin hugging chemistry, as President Zelenskyy has seriously objected, saying it’s a huge disappointment that the leader of the world’s largest democracy hugs a bloody criminal in Moscow? This is a devastating blow to peace efforts. Will this create any impact on your trusted and strategic partnership with India?""Miller said that the US continued to urge India, to support efforts to realize an enduring and just peace in Ukraine based on the principles of the UN Charter, based on upholding Ukraine’s territorial integrity and its sovereignty. ""And that will continue to be what we will engage with India about,"" he added.","White House spokesperson Karine Jean-Pierre, when asked about Indian prime minister visiting Russia, said ""We believe India's long-standing relationship with Russia gives it the ability to urge President Putin to end his brutal war"" This came after Prime Minister Narendra Modi visited Russia for two-day official trip to Russia and met President Vladimir Putin.","https://static.toiimg.com/thumb/msid-111620472,imgsize-48392,width-400,resizemode-4/111620472.jpg"
"Anything can happen over dinner, even a heart pump",https://timesofindia.indiatimes.com/india/anything-can-happen-over-dinner-even-a-heart-pump/articleshow/111620269.cms,"A

pocket-friendly device

Seeking a lasting solution

Connected care

Nearly a decade ago, K R Balakrishnan, a heart-lung transplant surgeon in Chennai, and Pete Ayre, a bioengineering professor at University of New South Wales, met for dinner in a Chennai hotel. When the discussion turned to artificial heart pumps , they borrowed pencils from the waiter and scribbled some designs on paper napkins.Soon, the drawings from the dining table made it to labs and, in five years, out came some prototypes.A couple of them — one for the left side of the heart and a smaller one for the right — are now being tested in sheep in Australia. If things go as planned, the team — it has patented the technology — will start clinical trials on humans in India and Australia by Dec 2024.“We never thought we’d get this far,” said Balakrishnan, who heads the heart and lung transplant department at MGM Healthcare. “Our discussion started casually. When I left the hotel, I never thought anything would come of it. I was surprised when Pete called me a week later, and things started happening.” The two have founded a company called Cardiobionic .Their plan was simple: To build a heart pump that would be a long-term and affordable solution to heart failure . Heart pumps available in the market now cost US$100,000 (more than 80 lakh). The team wanted to make one that cost one-fourth of that. “The ones available now are bulky, almost the size of a cricket ball,” said Ayre. “While surgeons may place pumps outside the chest cavity, it is not suitable for petite people and children.”Moreover, pumps today support only one chamber of the heart, the left ventricle. Several people who are given these pumps end up in intensive care for life support when the right side of the heart fails.But just when laboratory studies and designs began to show promise, the team hit its first roadblock. “We needed funds,” said Balakrishnan. “I spoke to more than 50 businessmen from across the world. Two Indian investors, whose details I cannot reveal now, agreed to invest. That’s when the project took off.”In five years, they developed a bi-ventricular assist pump that supports both sides of the heart with one console and a smaller device, which would cost about a fourth of the existing device.The pump is made of titanium and inside there’s a non-contact impella — a device that pulls blood from the ventricle and pushes it out into the aorta, delivering oxygen-rich blood to the rest of your body. “It floats on blood and spins continuously. That means it may be a permanent solution and not just a bridge to a transplant,” said Ayre.Several heart failure patients across the country die waiting for an organ. “There are many hurdles in organ transplant. With better awareness, we are getting organs from brain-dead patients. But not all hearts are utilised because we don’t have the network to transport them within its shelf life of four hours. In most parts of the world there are no programmes for heart transplant,” he said. “This pump could prevent many deaths.”A smaller pump that supports the right side of the heart in adults can be used as an LVAD, or left ventricular assist device, for a child. “There are no pumps specifically for children now,” said Balakrishnan. However, more research is needed to understand why some hearts fail despite having an artificial pump.The team, meanwhile, is working to convert the pump into a remote monitoring device so that patients can be tracked from anywhere using the internet. They are also looking to make the entire system wireless. “Now, we have a driveline that connects the implanted pump to an external console via a cable across the skin. This can increase chances of infection,” he said.Doctors are pushing the team to make the pump work as efficiently as the human heart. “The heart can increase output by up to 50% during pregnancy, exercise, or emergency. We want to build pressure sensors that help the pump do this,” Ayre said.While the trials in Australian sheep are showing promise, the team is trying for product approval in India, US and Europe.","K R Balakrishnan, a heart-lung transplant surgeon in Chennai, and Pete Ayre, a bioengineering professor at University of New South Wales, met for dinner in a Chennai hotel. The two have founded a company called Cardiobionic. Their plan was simple: To build a heart pump that would be a long-term and affordable solution to heart failure.","https://static.toiimg.com/thumb/msid-111620412,imgsize-777064,width-400,resizemode-4/111620412.jpg"
Key bypolls in 13 assembly seats across seven states begin; Himachal CM's wife in fray,https://timesofindia.indiatimes.com/india/key-bypolls-in-13-assembly-seats-across-seven-states-begin-himachal-cms-wife-in-fray/articleshow/111620038.cms,"West Bengal: Raiganj, Ranaghat Dakshin, Bagda, Maniktala

Uttarakhand: Badrinath, Manglaur

Punjab: Jalandhar West

Himachal Pradesh: Dehra, Hamirpur, Nalagarh

Bihar: Rupauli

Tamil Nadu: Vikravandi

Madhya Pradesh: Amarwara

TMC and BJP clash in West Bengal

Key bypolls in Himachal





High stakes for BJP in Uttarakhand

AAP eyes a comeback in Punjab

(With agency inputs)

NEW DELHI: Voting for the byelections in 13 Assembly seats across seven states commenced at 7 am on Wednesday. The counting of votes for these bypolls will take place on July 13.The fate of several veteran politicians and newcomers, including the wife of Himachal Pradesh chief minister Sukhvinder Singh Sukhu Kamlesh Thakur will be decided in the polls.These elections, the first since the Lok Sabha polls, will fill vacancies caused by deaths or resignations of sitting members in legislative assemblies. The constituencies going to bypolls include:In West Bengal, both the ruling TMC and the BJP have high stakes in the bypolls. The TMC aims to capitalize on its improved performance in the Lok Sabha elections, while the BJP seeks to leverage the significant leads it gained in the four constituencies during the parliamentary polls.The TMC won Maniktala in the 2021 West Bengal elections, while the BJP won Raiganj, Ranaghat Dakshin, and Bagda before the MLAs switched to the TMC. The TMC has fielded candidates with strong local connections, while the BJP has nominated prominent figures like the All India Football Federation president Kalyan Chaubey.Himachal Pradesh will witness bypolls in three assembly constituencies - Dehra, Hamirpur, and Nalagarh - after three independent legislators who supported the BJP in the Rajya Sabha polls resigned from the House. The BJP has fielded these former Independent MLAs from their respective seats after they joined the party. The Congress has nominated chief minister Sukhvinder Singh Sukhu's wife Kamlesh Thakur in Dehra, while former Independent MLAs face Congress candidates in Hamirpur and Nalagarh. The BJP gained leads in all three constituencies during the recent Lok Sabha polls.Uttarakhand's Manglaur constituency will see a three-way contest between the BSP, Congress, and BJP, with the BJP never having won the Muslim and Dalit-dominated seats. The Badrinath assembly bypoll will be a direct fight between the BJP's Rajendra Bhandari, who recently switched from the Congress, and Congress newcomer Lakhpat Singh Butola. Historically, the party in power has an advantage in Uttarakhand bypolls.The Jalandhar West assembly bypoll in Punjab is a crucial test for chief minister Bhagwant Mann and the AAP after their poor performance in the Lok Sabha polls. The multi-cornered fight features candidates from the AAP, Congress, and BJP, with Mann actively campaigning for the AAP candidate. The BJP also aims to secure a victory after failing to win any seats in the recent Lok Sabha elections.","Voting for the byelections in 13 Assembly seats across seven states commenced at 7 am on Wednesday. The counting of votes for these bypolls will take place on July 13. These elections, the first since the Lok Sabha polls, will fill vacancies caused by deaths or resignations of sitting members in legislative assemblies.","https://static.toiimg.com/thumb/msid-111620056,imgsize-1788058,width-400,resizemode-4/111620056.jpg"
Virat Kohli's Bengaluru pub faces FIR for operating beyond permissible hours,https://timesofindia.indiatimes.com/city/bengaluru/virat-kohlis-bengaluru-pub-faces-fir-for-operating-beyond-permissible-hours/articleshow/111596581.cms,"An FIR was registered against One8 Commune, owned by Virat Kohli, on MG Road, Bengaluru, after complaints of loud music late at night

NEW DELHI: An FIR has been registered against One8 Commune , a pub owned by cricketer Virat Kohli, and several other establishments on Bengaluru's MG Road for operating beyond permissible hours, news agency ANI reported on Tuesday.The police took action following complaints about loud music being played late into the night. The pubs were found operating until 1:30 am, whereas the allowed closing time was 1 am.""We have booked around 3-4 pubs for running late till 1:30 am last night. We received complaints of loud music being played. Pubs were allowed to remain open only till 1 am and not beyond that,"" said the DCP Central .","An FIR has been registered against One8 Commune, a pub owned by cricketer Virat Kohli, and several other establishments. The police took action following complaints about loud music being played late into the night. The pubs were found operating until 1:30 am, whereas the allowed closing time was 1 am.","https://static.toiimg.com/thumb/msid-111596564,imgsize-52880,width-400,height-225,resizemode-72/111596564.jpg"
NEET-UG 2024: From Leaks to Demands for Cancellation — A Complete Timeline of Legal Battles,https://timesofindia.indiatimes.com/education/news/neet-ug-2024-from-leaks-to-grace-marks-a-comprehensive-timeline-of-legal/articleshow/111595273.cms,"NEET-UG 2024

:

May 5, 2024:

May 17, 2024:

June 4, 2024:

June 8, 2024:

June 10, 2024:

June 11, 2024:

June 13, 2024:

June 14, 2024:

June 15, 2024:

June 17, 2024:

June 18, 2024:

June 19, 2024:

June 20, 2024:

July 8, 2024:

July 11, 2024 (as of today):

The National Eligibility cum Entrance Test (NEET)-UG 2024, a vital exam for medical aspirants in India, has faced significant controversy. Allegations of question paper leaks, the awarding of "" grace marks ,"" and concerns over exam integrity have led to a series of legal battles reaching the Supreme Court .During the hearing on July 8, Chief Justice DY Chandrachud stated that ordering a re-test for nearly 24 lakh students would be a last resort.Many of these aspirants, he noted, come from poor families and cannot afford the additional travel expenses unless absolutely necessary. Here's a comprehensive timeline of events that have unfolded so far:The National Testing Agency (NTA) conducts the NEET-UG exam for over 24 lakh students across 4,750 centers in 571 cities, including 14 abroad.A petition alleging irregularities in the exam reaches the Supreme Court. The petition raises concerns about a possible question paper leak.The much-awaited NEET-UG results are declared, raising eyebrows amidst an unusually high number of toppers (67 students). Additionally, reports surface about the award of ""grace marks"" to a specific group of students, further fueling suspicion.Discontent with the results spills onto the streets as students and parents protest across the country. Demands for a re-test and re-evaluation gain momentum.The controversy intensifies as multiple petitions are filed in the Supreme Court, urging a fresh examination due to alleged irregularities. Political leaders also join the chorus, demanding a thorough investigation.Taking cognizance of the situation, the Supreme Court issues a notice to the NTA and the Central Government, seeking their response on the allegations surrounding the exam. The court acknowledges the potential compromise of the exam's sanctity.In a significant development, the Supreme Court orders a re-examination for the 1,563 students who received ""grace marks."" The court emphasizes the need to uphold fairness and transparency in the selection process.The Education Minister vehemently denies allegations of corruption surrounding the exam, asserting the integrity of the process. However, the government agrees to cooperate with the ongoing investigations.Amidst the ongoing controversy, a new petition is filed in the Supreme Court, demanding a re-evaluation of all answer sheets to ensure a level playing field.The Education Minister concedes to irregularities in the exam, acknowledging a lapse in security protocols. This admission further fuels public outrage.The Supreme Court defers its decision on whether to order a CBI probe into the alleged malpractices and paper leaks. The court also considers the NTA's plea to consolidate all NEET-related petitions under its jurisdiction.In a separate development, the University Grants Commission National Eligibility Test (UGC-NET), another crucial exam conducted by the NTA, faces cancellation due to concerns over its integrity. This incident further raises questions about the functioning of the NTA.The Supreme Court directs Bihar and Gujarat police to submit a detailed report on the investigation into the alleged NEET-UG paper leak. Notably, the court refrains from ordering a nationwide re-test for all students, acknowledging the potential hardship it would cause.The Supreme Court continues its crucial hearing on the NEET-UG controversy. The Chief Justice emphasizes that a re-test for nearly 24 lakh students would be a last resort, highlighting the financial burden it would place on families. The court emphasizes the need for a thorough investigation and a full-disclosure report before reaching a final decision.The Supreme Court is scheduled to hold its next hearing on the NEET-UG matter. The fate of the exam and the future of lakhs of medical aspirants hangs in the balance.","The National Eligibility cum Entrance Test (NEET)-UG 2024, a vital exam for medical aspirants in India, has faced significant controversy. Allegations of question paper leaks, the awarding of "" grace marks,"" and concerns over exam integrity have led to a series of legal battles. The Supreme Court is scheduled to hold its next hearing on the NEET-UG matter on July 8.","https://static.toiimg.com/thumb/msid-111595376,imgsize-105048,width-400,resizemode-4/111595376.jpg"
"Honour killing? DU student ‘abducted’ from near Delhi home, beaten to death in UP's Baghpat",https://timesofindia.indiatimes.com/city/meerut/du-student-abducted-killed-for-raping-blackmailing-woman/articleshow/111592272.cms,"Himanshu Sharma

MEERUT/NEW DELHI: A second-year BA student of Delhi University 's School of Open Learning was allegedly abducted from near his home in northeast Delhi, taken to Baghpat in Uttar Pradesh and beaten to death on Saturday. The family accused of killing the boy, Himanshu Sharma, claimed he had raped their 19-year-old daughter and had been blackmailing her. The boy's mother refuted the charges.Police have filed an FIR against seven people.The mother of the 20-year-old man , Rajni Sharma, said, ""The allegations are a lie. There was no woman involved."" His uncle, Anil Kumar Sharma, added, ""Himanshu received a call from the girl's phone on Saturday. Once he left home, four to five of her family members abducted him to Baghpat, killed him.""While Baghpat Kotwali circle officer Harish Bhadauria confirmed the arrest of two in the case, NP Singh, ASP, Baghpat, said, ""In her complaint, the girl's mother claimed her daughter was being blackmailed by Himanshu after he had raped her.""The girl confided in her brother, who stays in a village in Baghpat. The brother and some relatives reached Delhi, lured the youth with a message from the woman's phone, abducted him and brought him to Baghpat. They intended to teach him a lesson, but the beating went too far,"" said ASP Baghpat.The FIR accessed by TOI lists seven members of the girl's family, including her mother. They have been booked under Bharatiya Nyaya Sanhita's sections 140 (kidnapping or abducting in order to murder or for ransom etc), 103 (1) (murder).For the past 12 years, Rajni had been raising her two children, Himanshu and his younger sister, on her own after her husband abandoned the family. She runs a small grocery shop and stitches clothes to make ends meet in northeast Delhi's New Usmanpur. Himanshu's mother claimed that feeling a sense of unease around 5pm on Saturday, after her son had left home after being ""invited to a birthday party"", she called Himanshu, only to find his phone switched off. ""I waited for him until around 10pm and then alerted my relatives about my missing son,"" said Rajni. ""Around 10.30pm, a woman who lives in the neighbourhood and whose son had phoned Himanshu called me to her house.""There, Rajni claimed, the woman told her that her son had been kidnapped.The woman also made a video call to people she knew in which they showed Himanshu in their custody and said they would kill him.""We knew the woman well since she often came to our house,"" said Rajni. ""The woman told me that if I wanted to see my son again, I should accompany her.""The woman took Rajni to a forest in Baghpat. ""We saw a car bearing Delhi number plate there,"" Rajni claimed. ""My son was in the car with blood spattered everywhere."" She was preparing to take her son to hospital when a police control room van arrived and nabbed two of the accused.Asked whether Himanshu was in a relationship with the girl as alleged by the accused, the Sharma family insisted they weren't aware of such a thing. A weeping Rajni said, ""Our dreams have been completely crushed. If they had problems, why didn't they speak to me first? Did they have to kill him?","Himanshu Sharma, 20, was allegedly abducted from near his home in northeast Delhi. He was taken to Baghpat in Uttar Pradesh and beaten to death on Saturday. The family accused him of raping their 19-year-old daughter and blackmailing her. The boy's mother refuted the charges.","https://static.toiimg.com/thumb/msid-111592868,imgsize-83916,width-400,height-225,resizemode-72/111592868.jpg"
"Putin-PM Modi meet: 'No solution on battlefield', says India on Ukraine",https://timesofindia.indiatimes.com/india/putin-pm-modi-meet-no-solution-on-battlefield-says-india-on-ukraine/articleshow/111595843.cms,"NEW DELHI: Dialogue and diplomacy is the way forward, India on Tuesday said after US asked New Delhi to mention UN charter on Ukraine during Prime Minister Narendra Modi 's meeting with Russian President Putin in Moscow.""India has always called for respecting the UN Charter, including territorial integrity and sovereignty. There is no solution on the battlefield.Dialogue and diplomacy is the way forward,"" government sources said.This response came after US state department spokesperson Matthew Miller, while responding to a question about Prime Minister Narendra Modi's ongoing visit to Russia, said that it urged New Delhi to make clear to Russia that any resolution to the conflict in Ukraine must respect the UN charter, Ukraine's territorial integrity and sovereignty.PM Modi is on a two-day official visit to Russia where he met President Vladimir Putin in Novo-Ogaryovo yesterday.",US asked New Delhi to mention UN charter on Ukraine during Prime Minister Narendra Modi's meeting with Russian President Putin in Moscow. PM Modi is on a two-day official visit to Russia where he met President Vladimir Putin in Novo- Ogaryovo yesterday.,"https://static.toiimg.com/thumb/msid-111596072,imgsize-1477544,width-400,resizemode-4/111596072.jpg"
"Sundar Pichai, Satya Nadella, Mark Zuckerberg and other tech CEOs on why companies are making job cuts",https://timesofindia.indiatimes.com/technology/tech-news/sundar-pichai-satya-nadella-mark-zuckerberg-and-other-tech-ceos-on-why-companies-are-making-job-cuts/articleshow/111560240.cms,"Meta’s move towards “year of efficiency”

Job cuts due to “different economic reality”: Google CEO Sundar Pichai

Job cuts at Microsoft for restructuring and investments in key areas

Layoffs at IBM, Salesforce and other companies

The tech industry's layoffs haven't stopped. After starting in 2023, many companies like Google, Microsoft, Facebook parent Meta and Amazon, among others, are still cutting jobs in 2024. Recently, Microsoft laid off a bunch of people in product and program management roles, impacting multiple teams and geographies. Notably, despite these cuts, major tech companies keep releasing new artificial intelligence (AI) features and products.Here we have listed a few reasons that CEOs of these tech giants have provided for job cuts .The parent company of Facebook, Instagram and WhatsApp is among the first tech giants that announced job cuts. On the first round of industry-wide layoffs, CEO Mark Zuckerberg said in an interview with “Morning Brew Daily” in February that the company overhired during the pandemic and later realised the benefits of a leaner workforce, leading to more layoffs.Thousands of employees were laid off in Zuckerberg's “year of efficiency,” in 2023.""It was obviously really tough. We parted with a lot of talented people we cared about. But in some ways, actually becoming leaner kind of makes the company more effective,” Zuckerberg said in the interview. (via Business Insider)For Google there are multiple reasons, and also conducted multiple rounds of layoffs, with most recent being in its Cloud unit at the end of May.In 2023, Google CEO Sundar Pichai said that the company experienced “dramatic growth” during the pandemic, leading to hiring “for a different economic reality” than what was last year. Then in May this year, Pichai told Bloomberg that the company is removing some teams completely to “improve velocity.”He pointed out that the first half of the year will see more job cuts, which will be at a slower pace in the second half.He noted that the company is also “reallocating people” to its “highest priorities”, which include AI projects, like the creation of ARM-based CPUs, development as well as implementation of Gemini across Google and Google Workspace apps.Google isn't the only one to restructure its workforce to make room for AI – its AI rival Microsoft also has ‘blamed’ the new technology for job cuts.Microsoft CEO Satya Nadella in a memo last year said the company while consumers are also optimising their digital spends, the onset of new technology is forcing the company to take such a stand.“First, as we saw customers accelerate their digital spend during the pandemic, we're now seeing them optimise their digital spend to do more with less. At the same time, the next major wave of computing is being born with advances in AI, as we're turning the world's most advanced models into a new computing platform,” Nadella said, adding that the company will continue to hire in “key strategic areas.”In May 2023, IBM CEO Arvind Krishna predicted AI and automation replacing 30% of HR and non-customer facing roles within five years. The company laid off employees in March 2024.Discord CEO Jason Citron mentioned in a January memo that the company's workforce had grown five times since 2020 – which may be linked to recent layoffs.Just like Zuckerberg, Salesforce chief executive Marc Benioff blamed over-hiring during the pandemic for layoffs in 2023. He stated revenue grew, but the economic downturn required a smaller workforce.Dropbox CEO Drew Houston, in a 2023 layoff announcement, said their next phase needed a different skill set focused on AI and early-stage product development.","Google, Microsoft, Facebook parent Meta and Amazon, among others, are still cutting jobs in 2024. CEO Mark Zuckerberg said in February that the company overhired during the pandemic and later realised the benefits of a leaner workforce, leading to more layoffs. Microsoft CEO Satya Nadella said the onset of new technology is forcing the company to take such a stand.","https://static.toiimg.com/thumb/msid-111560237,imgsize-481232,width-400,resizemode-4/111560237.jpg"
"School Holidays list July 2024: Schools will remain closed on these dates, check list of special days this month",https://timesofindia.indiatimes.com/education/news/school-holidays-list-july-2024-schools-will-remain-closed-on-these-dates-check-list-of-special-days-this-month/articleshow/111463338.cms,"School Holidays in July 2024:

Date

Event

7 July

First Sunday

14 July

Second Sunday

17 July

Muharram

21 July

Third Sunday

28 July

Fourth Sunday



Why is Muharram celebrated?

Days of significance in July 2024 students should note

Date

Event

Significance

4 July



USA Independence Day



The day commemorates the adoption of the Declaration of Independence in 1776.



7 July



Islamic New Year



This day marks the beginning of the new lunar Hijri year.



11 July



World Population Day



The day aims to bring attention to the urgency and importance of population issues.



14 July



Bastille Day



The day marks the anniversary of the Storming of the Bastille in 1789, a turning point of the French Revolution.



17 July



World Day for International Justice



This day recognises the emerging system of international criminal justice.



20 July



International Chess Day



The day honours the foundation of the Federation Internationale des Echecs (FIDE).



21 July



Guru Purnima



The day is dedicated to the Hindu religious festival honouring all gurus, which Hindus, Jains, and Buddhists celebrate in India, Nepal, and Bhutan.



22 July



National Flag Day



The day celebrates the adoption of the Indian national flag - Tricolour or the Tiranga designed by Pingali Venkayya.



26 July



Kargil Vijay Diwas



This day commemorates the success of Operation Vijay and honours the heroes of the Kargil War, which ended on this day.



29 July



International Tiger Day



The day raises awareness about the conservation of tigers and promotes the protection of their natural habitats.





July is a month of new beginnings for school and college students alike. Students return to school after their summer vacations, which usually end in June, eager to begin a new academic journey. This period also coincides with the beginning of the monsoon season in many Indian states.In terms of School Holidays in July 2024, students this month have relatively fewer school breaks.Schools may declare holidays for special occasions, with Muharram being a notable one. Including weekends, students can expect a total of five off-days in July.Here's an overview of School Holidays in July 2024-Muharram holds deep historical importance for both Sunni and Shia Muslims, as it commemorates the martyrdom of Hazrat Imam Hussain, the grandson of Prophet Muhammad, who was killed in the Battle of Karbala in 680 AD. This event, marked by the Day of Ashura on the tenth day of Muharram, is a time of mourning and reflection for the Muslim community. Muharram also marks the beginning of the new Islamic year.","July is a month of new beginnings for school and college students alike. Students return to school after their summer vacations, which usually end in June, eager to begin a new academic journey. In terms of School Holidays in July 2024, students this month have relatively fewer school breaks. Schools may declare holidays for special occasions, with Muharram being a notable one.","https://static.toiimg.com/thumb/msid-111463650,imgsize-1483933,width-400,resizemode-4/111463650.jpg"
Patanjali stops sale of 14 products after suspension of license. Check list,https://timesofindia.indiatimes.com/india/patanjali-stops-sale-of-14-products-after-suspension-of-license-check-list/articleshow/111604446.cms,"Swasari Gold

Swasari Vati

Bronchom

Swasari Pravahi

Swasari Avaleh

MuktaVati Extra Power

Lipidom

Bp Grit

Madhugrit

MadhunashiniVati Extra Power

Livamrit Advance

Livogrit

Eyegrit Gold

Patanjali Drishti Eye Drop

NEW DELHI: Yoga guru Baba Ramdev's Patanjali Ayurveda Ltd said on Tuesday that it had stopped the sale of 14 products after Uttarakhand suspended its manufacturing licenses with immediate effect. It informed the Supreme Court that it had instructed 5,606 franchise stores to withdraw these products.Media platforms have been directed to remove advertisements of these 14 products across all formats, Patanjali told the apex court.The bench comprising Justices Hima Kohli and Sandeep Mehta will hear the matter on July 30.The state licensing authority of Uttarakhand had said in an affidavit that the cancellation order was issued due to ""repeated violations"" of the Drugs and Magic Remedies (Objectionable Advertisements) Act, 1954. It had suspended manufacturing licenses of 14 products made by Baba Ramdev's Patanjali Ayurveda Ltd and Divya Pharmacy with immediate effect on April 30.Here's the list of products whose license got revoked:The Supreme Court is hearing a petition filed by the Indian Medical Association (IMA) which claims that Patanjali conducted a negative campaign against the Covid vaccination effort and contemporary medical practices.",Yoga guru Baba Ramdev's Patanjali Ayurveda Ltd has stopped the sale of 14 products. Uttarakhand suspended its manufacturing licenses with immediate effect on April 30. The Supreme Court is hearing a petition filed by the Indian Medical Association (IMA),"https://static.toiimg.com/thumb/msid-111604443,imgsize-40052,width-400,resizemode-4/111604443.jpg"
