Article Title,Article Link,Article Text,Article Summary,Article Image
"Cyclonic storm 'Remal' crosses Bangladesh and West Bengal coasts, set to weaken",https://timesofindia.indiatimes.com/india/cyclonic-storm-remal-crosses-bangladesh-and-west-bengal-coasts-set-to-weaken/articleshow/110448508.cms,"NEW DELHI: Cyclonic Storm Remal, which moved nearly northwards at a speed of 13 kmph over the past six hours, has crossed the Bangladesh and adjoining West Bengal coasts. The storm, which lay centered at 01:30 hrs IST on May 27, 2024, near latitude 21.9°N and longitude 89.2°E, caused significant concern with wind speeds ranging from 110 to 120 kmph, gusting up to 135 kmph.The Indian Meteorological Department ( IMD ) reported that Remal crossed the coasts between Sagar Islands and Khepupara, close to the southwest of Mongla, between 22:30 hrs IST on May 26 to 00:30 hrs IST on May 27. The storm's position was approximately 115 km east of Sagar Islands in West Bengal, 105 km west-southwest of Khepupara in Bangladesh, 70 km southeast of Canning in West Bengal, and 50 km south-southwest of Mongla in Bangladesh.The IMD has indicated that the system is expected to continue moving nearly northwards for a while before turning north-northeastwards. It is predicted to gradually weaken into a cyclonic storm by the morning of May 27, 2024.","Cyclonic Storm Remal has crossed the Bangladesh and adjoining West Bengal coasts. The storm is expected to continue moving nearly northwards for a while before turning north-northeastwards. It is predicted to gradually weaken into a cyclonic storm by the morning of May 27, 2024.","https://static.toiimg.com/thumb/msid-110448506,imgsize-1117258,width-400,resizemode-4/110448506.jpg"
Severe cyclone 'Remal' leaves devastation in its wake as it makes landfall in coastal West Bengal,https://timesofindia.indiatimes.com/india/severe-cyclone-remal-leaves-devastation-in-its-wake-as-it-makes-landfall-in-coastal-west-bengal/articleshow/110448322.cms,"KOLKATA: With winds gusting up to 135 kilometres per hour, severe cyclonic storm 'Remal' made landfall between the coasts of Bangladesh and adjoining West Bengal, bringing heavy rains that flooded homes and farmland, and leaving a trail of destruction . The landfall process began at 8:30 pm on Sunday over the adjacent coasts of West Bengal and Bangladesh between Sagar Island and Khepupara, near the southwest of Mongla in the neighbouring country.'Remal' flattened fragile dwellings, uprooted trees and knocked down electric poles. One person was injured after being hit by debris in the Gosaba area of the Sundarbans.More than one lakh people were evacuated from vulnerable areas in West Bengal before the cyclone struck.""Severe cyclonic storm Remal made landfall between Sagar Island in West Bengal and Khepupara in Bangladesh on Sunday night with wind speeds reaching up to 135 kmph,"" the meteorological office said.News footage showed gigantic tidal waves crashing into a seawall in coastal resort town of Digha.The vast coastline was blurred by thick sheets of rain as the cyclone made landfall, with surging waters sweeping fishing boats inland and inundating mud-and-thatch houses and farmlands in low-lying areas.In Kolkata's Bibir Bagan area, one person was injured when a wall collapsed due to a heavy downpour.Reports from North and South 24 Parganas and East Midnapore districts stated roofs of thatched houses were blown away, electric poles twisted and trees uprooted in several areas.Streets and homes in low-lying areas adjoining Kolkata were inundated.The West Bengal government shifted around 1.10 lakh people from coastal and vulnerable areas to cyclone shelters, schools and colleges by Sunday late afternoon.Evacuation efforts focused on relocating people from South 24 Parganas district, especially Sagar Island, Sundarbans and Kakdwip, according to an official.Prime Minister Narendra Modi chaired a meeting to review the response and preparedness for the storm, while West Bengal Governor Dr CV Ananda Bose monitored the situation closely.Chief Minister Mamata Banerjee urged people to stay at home and assuring them of her government's support.Kolkata Municipal Corporation (KMC) authorities evacuated people from high-rises and dilapidated buildings, according to Mayor Firhad Hakim.Hakim mentioned that 15,000 civic employees were mobilised to address post-cyclone scenarios, with equipment ready for quick removal of large uprooted trees.The cyclone caused light rains and winds in areas like Digha, Kakdwip and Jaynagar, which is expected to intensify on Monday.The India Meteorological Department's eastern regional head Somnath Dutta indicated that southern Bengal districts would experience increasing winds and rainfall.Fourteen National Disaster Response Force (NDRF) teams were deployed across districts in south Bengal, including Kolkata. The state government has readied SDRF teams and worked with the KMC. Relief materials and quick response teams were in place.Cyclone Remal has caused significant disruptions in air, rail and road transportation in Kolkata and other parts of southern Bengal.The Eastern and South Eastern Railways cancelled some trains, and the Kolkata airport suspended flight operations for 21 hours, affecting 394 flights.The Syama Prasad Mookerjee Port in Kolkata has also suspended operations.The Indian Coast Guard (ICG) ensured no loss of life or property at sea, with remote operating stations alerting vessels and ships. Nine disaster relief teams were on standby.The Indian Navy has readied two ships equipped with Humanitarian Assistance and Disaster Relief (HADR) and medical supplies, with aviation assets on standby for rapid response. Specialised diving teams and flood relief teams have also been prepared for deployment.",Severe cyclonic storm Remal made landfall between Sagar Island in West Bengal and Khepupara in Bangladesh on Sunday night with wind speeds reaching up to 135 kmph. One person was injured after being hit by debris in the Gosaba area of the Sundarbans.,"https://static.toiimg.com/thumb/msid-110448392,imgsize-1177417,width-400,resizemode-4/110448392.jpg"
EC files FIR against UP man for false VVPAT,https://timesofindia.indiatimes.com/india/ec-files-fir-against-up-man-for-false-vvpat/articleshow/110446433.cms,"LUCKNOW: The Election Commission has lodged an FIR against a man in UP's Azamgarh for falsely claiming that his VVPAT slip was different from the party he had voted for in Saturday's polls .The action followed a video-graphed ""test vote"" that debunked the claim.Poll officials initially told Arvind Rajbhar (25) that he had a misunderstanding, but he stuck to his stand.""The test vote was then conducted in front of all agents and VVPAT remained the same. The entire procedure was recorded as evidence,"" UP chief electoral officer Navdeep Rinwa said.Rajbhar was later handed over to police, followed by an FIR under IPC Section 177. This pertains to furnishing false information to a public servant.In earlier poll phases, at least three voters in UP's Kheri and Mohanlalganj alleged in videos that their VVPAT slips were different from their EVM option.Two remained untraceable. Another accepted on video that her claim was false.","Arvind Rajbhar (25) falsely claimed that his VVPAT slip was different from the party he had voted for in Saturday's polls. The action followed a video-graphed ""test vote"" that debunked the claim. In earlier poll phases, at least three voters in UP's Kheri and Mohanlalganj alleged in videos that their V VPAT slips were different.","https://static.toiimg.com/thumb/msid-110446506,imgsize-44272,width-400,resizemode-4/110446506.jpg"
"If voted to office, will fill up 30 lakh vacancies: Rahul Gandhi",https://timesofindia.indiatimes.com/india/if-voted-to-office-will-fill-up-30-lakh-vacancies-rahul-gandhi/articleshow/110446090.cms,"KULLU/SHIMLA: Congress-led INDIA bloc has set itself ""a realistic target"" of filling 30 lakh job vacancies as soon as it comes to office, unlike PM Modi 's ""false promise"" of providing employment to two crore people, Rahul Gandhi said in Himachal on Sunday.He declared Congress would also waive crippling farm loans and scrap the allegedly ill-conceived Agnipath scheme for recruitment to the armed forces.Rahul said PM Modi had been ""openly saying"" the Congress govt in Himachal would be toppled, but he said the party was made of sterner stuff. ""BJP toppled the Goa, Arunachal and MP govts by giving bribes in crores of rupees. But you won't be able to do the same in Himachal because people of this state know you too well,"" he said in Una.Modi had said in Mandi, where BJP has fielded actor Kangana Ranaut, that the Congress govt's days were numbered.Rahul, who previously announced that women from poor families would each receive Rs 8,500 in their bank accounts ""on June 5"", accused Modi of ""serving the interests of a handful of corporates like Ambani and Adani"".He said Modi waived Rs 16 lakh crore in loans for 22 families but failed to give Rs 9,000 crore to Himachal Pradesh to recover from the devastation caused by the disaster last year, which affected 22,000 families.Calling Modi the ""epicentre of corruption"", Rahul asked why the govt was not revealing the names of those who donated under the electoral bond scheme.Talking about the Agnipath scheme, Rahul said, ""It creates two types of soldiers. The Army never wanted such a scheme created by PMO. There won't be any such scheme in INDIA bloc govt.""","Rahul said PM Modi had been ""openly saying"" the Congress govt in Himachal would be toppled, but he said the party was made of sterner stuff. He declared Congress would also waive crippling farm loans and scrap the allegedly ill- conceived Agnipath scheme.","https://static.toiimg.com/thumb/msid-110446245,imgsize-826944,width-400,resizemode-4/110446245.jpg"
'Mann govt won't last long beyond June 4',https://timesofindia.indiatimes.com/india/mann-govt-wont-last-long-beyond-june-4/articleshow/110445920.cms,"Home minister Amit Shah predicted on Sunday the end of the Bhagwant Mann govt in Punjab after June 4, saying it was a mystery to him whether the latter wanted to govern the state or be AAP convenor and Delhi CM Arvind Kejriwal's ""personal pilot"".""He (Mann) accompanies Kejriwal in a helicopter. The saving grace is that he did not go with Kejriwal to jail,"" Shah said in Ludhiana, where he was campaigning for BJP candidate Ravneet Singh Bittu. ""Mann should have been controlling corruption in Punjab. But Kejriwal has to fight his case and needs to pay (legal) fees. He gets it from 'Punjab ATM', his den of corruption. He uses the 'Mann credit card' and takes the money to Delhi,"" Shah said.","Home minister Amit Shah predicted the end of the Bhagwant Mann govt in Punjab after June 4. Shah said it was a mystery to him whether the latter wanted to govern the state or be AAP convenor and Delhi CM Arvind Kejriwal's ""personal pilot""","https://static.toiimg.com/thumb/msid-110446007,imgsize-16510,width-400,resizemode-4/110446007.jpg"
NDA-3 will implement UCC in next 5 yrs: Amit Shah,https://timesofindia.indiatimes.com/india/nda-3-will-implement-ucc-in-next-5-yrs-amit-shah/articleshow/110445724.cms,"NEW DELHI: Home minister Amit Shah , confident of a third term for the Narendra Modi-led govt, has asserted that Uniform Civil Code will be implemented across the country in the next five years and justified the PM's strident opposition to Muslim quota by saying that if opposing it was religion-based campaign, then BJP would continue doing so.In an interview with PTI, Shah claimed BJP had not engaged in religion-based campaign. He accused Congress of misleading people on Muslim reservations, asserting that BJP's stance was consistent with its policies in Karnataka and Andhra Pradesh.Shah defended Modi's criticism of Congress's religious quotas and wealth redistribution promises, questioning the practicality and sincerity of such commitments. ""If they divide the truth into pieces to mislead people, then isn't it our duty to put these pieces together and inform people,"" he said.Shah debunked allegations about tampering of EVMs by citing the opposition's successes in West Bengal, Telangana, Himachal and other states and said, ""If those elections were fair, then this poll is also fair.""Shah said Congress had realised that it was headed for another defeat and had started cooking up excuses to pre-emptively explain the impending loss. Shah claimed BJP would achieve a larger victory in opposition-governed states due to a ""positive mandate"" for Modi. He reiterated BJP's confidence that its alliance would cross the 400-seat mark, calling it a well thought-out goal rather than a mere slogan.",Home minister Amit Shah is confident of a third term for the Narendra Modi-led govt. He has asserted that Uniform Civil Code will be implemented across the country in the next five years. Shah defended Modi's criticism of Congress's religious quotas and wealth redistribution promises.,"https://static.toiimg.com/thumb/msid-110445843,imgsize-869716,width-400,resizemode-4/110445843.jpg"
INDIA bloc to form next government: Mallikarjun Kharge,https://timesofindia.indiatimes.com/india/india-bloc-to-form-next-government-mallikarjun-kharge/articleshow/110445625.cms,"PATNA: Congress president Mallikarjun Kharge on Sunday called Prime Minister Narendra Modi "" jhoothon ka sardar "" (master of lies), alleging that he did not fulfil any promise he had made to the voters.""He (PM) had promised to give two crore jobs to youths every year, bring black money stashed in Swiss banks, increase the farmers' income, and make the cities smart. Did he do anything?"" Kharge said at an election meeting.Without naming NDA or Modi, he said: ""Galti se agar wo aa gaye, toh dictator banke aapko ghulam bana denge (If by mistake they form the govt, they will make you slaves under a dictator).""Claiming that INDIA bloc , and not NDA, would form the next govt at the Centre, Kharge said Congress regimes in states did what they promised before assembly polls. ""We waived loans of farmers worth Rs 72,000 crore,"" Kharge said.On the unemployment issue, Kharge said former Bihar deputy CM Tejashwi Prasad Yadav alone gave around five lakh jobs to the youths in a single state. ""Just imagine how many jobs could be given in the whole country,"" he said. ""This time neither Modi nor Nitish (Kumar) would come to office...Is baar gathbandhan aayega (INDIA bloc will form the next govt),"" he said.Slamming CM Nitish Kumar for going back to the NDA fold, Kharge advised Tejashwi not to take him back to the Grand Alliance in future.","Mallikarjun Kharge called Prime Minister Narendra Modi "" jhoothon ka sardar "" (master of lies) Kharge said former Bihar deputy CM Tejashwi Prasad Yadav alone gave around five lakh jobs to the youths in a single state.","https://static.toiimg.com/thumb/msid-110445644,imgsize-1351064,width-400,resizemode-4/110445644.jpg"
"Pune Porsche accident: Wife also requested driver to take blame, shocking details emerge; all you need to know",https://timesofindia.indiatimes.com/city/pune/pune-porsche-accident-wife-also-requested-driver-to-take-blame-shocking-details-emerge-all-you-need-to-know/articleshow/110431643.cms,"Pune commissioner of police (CP) Amitesh Kumar told TOI, “We have recorded the statement of the driver. He mentioned that around 2.45am on Sunday (after the accident ), the builder (father of the boy) called him up.

The builder told him to claim that he was behind the wheel of the car when the accident had occurred.

The builder’s wife, too emotionally requested him to own up the responsibility of the accident.

The family members gave him different enticements for owning up the responsibility.

After the accident, the minor, his friends and the driver were taken to the police station. Initially, the driver went on claiming that he was behind the wheel. The police did not believe in him and registered the case against the minor, according to Pune police.

The CP said, “Late in the night of May 19, the builder and his family members followed the driver when he was going home. They forced him to sit in their car and drove him to their bungalow in Wadgaonsheri.

The driver was forced to sit in a room and his phone was confiscated by them. No one was allowed to meet him.

The next day, the driver’s wife went to the builder’s bungalow searching for her husband. But she was not allowed to meet him. The builder’s family members made many ‘promises’ to her and requested her to cajole her husband to own up the responsibility of the accident after she created a scene there.

Later in the day, the driver was allowed to return home with a warning. Following this, he was ‘underground’ for two days and resurfaced on Thursday. When we took him to the crime branch for questioning on Thursday, things unfolded on this aspect of the case.

PUNE: The grandfather of the 17-year-old boy, who was at the wheel of the Porsche Taycan car that killed two techies last week, was arrested on Saturday morning on the charge of abducting, threatening and confining their family driver in their Wadgaonsheri residence in a bid to force him to own up the crime.Shocking details have surfaced about the ordeal faced by the driver behind the scenes. Here's all you need to know:","The driver was forced to sit in a room and his phone was confiscated by them. The next day, the driver’s wife went to the bungalow but was not allowed to meet him. The driver was allowed to return home with a warning and resurfaced on Thursday.","https://static.toiimg.com/thumb/msid-110431712,imgsize-116622,width-400,height-225,resizemode-72/110431712.jpg"
"Odisha Board Class 10th results out, portal active: Here's the direct link to check",https://timesofindia.indiatimes.com/education/news/odisha-board-class-10th-results-out-portal-active-heres-the-direct-link-to-check/articleshow/110433694.cms,"Odisha Board Matric Result 2024:

How to check Odisha Board Class 10th result 2024

How to check Odisha 10th Result 2024 via DigiLocker

Odisha 10th result 2024 available on WhatsApp

ALSO READ:

The Odisha Board announced the Class 10th Result 2024 today. 5.41 lakh students appeared for the exams, achieving a 96.07% pass rate, with 5,30,153 students passing. Girls outperformed boys. Top-performing districts were Cuttack and Jagatsinghpur, while Nuapada recorded the lowest pass rate. Students must score at least 30 marks in each subject and maintain an overall grade point average of 33% to qualify for the 11th grade.In order to check the Odisha Board class 10th results, follow this step by step guide:Step 1: Go to the official websites at orissaresults.nic.in and bseodisha.nic.in.Step 2: On the homepage, find and click on the Odisha 10th Result mark sheet download link.Step 3: Please enter your Roll Number and Date of Birth as requested.Step 4: The Odisha 10th Results 2024 will then appear on the screen.Step 5: Review and verify the information presented, then download the provisional scorecard.Step 6: Save a printed copy of the mark sheet for your records and future reference.Here are the direct links to check:For accessing the Odisha 10th Result 2024 via Digilocker and downloading theProvisional Mark Sheet , follow these instructions:Step 1: Access the Digilocker platform either through the official website results.digilocker.gov.in or using the Digilocker application.Step 2: If you're new to Digilocker, create an account using your Aadhar card number, and then log in.Step 3: Within the platform, locate the Education Category and select BSE Odisha .Step 4: From the options provided, choose Odisha BSE Exam .Step 5: Enter your login credentials to proceed.Step 6: Once logged in, the Odisha 10th Result Mark Sheet will be displayed on the screen.Step 7: Download the mark sheet for future reference and record-keeping.Candidates have two options for downloading their digitised certificates beginning at 4:00 PM. First, they can go to the Board's website, www.bseodisha.ac.in, where they will find a link to download the certificate. Second, candidates can select WhatsApp delivery by saving the number 7710058192 and sending a message containing ""BSE"" or ""Hi"". Then, they should follow the instructions on their phone.","Odisha Board announced the Class 10th Result 2024 today. 5.41 lakh students appeared for the exams, achieving a 96.07% pass rate. Top-performing districts were Cuttack and Jagatsinghpur. Nuapada recorded the lowest pass rate, with 5,30,153 students passing.","https://static.toiimg.com/thumb/msid-110434550,imgsize-104054,width-400,resizemode-4/110434550.jpg"
'May Narendra Modi become ...': Nitish Kumar's slip of tongue at Patna rally,https://timesofindia.indiatimes.com/india/may-narendra-modi-become-nitish-kumars-slip-of-tongue-at-patna-rally/articleshow/110441644.cms,"NEW DELHI: Bihar chief minister Nitish Kumar on Sunday accidentally, in a slip of tongue, said that he wishes for Narendra Modi to become the chief minister again, instead of saying Prime Minister.Kumar was campaigning in Patna for the ruling National Democratic Alliance (NDA).""Humaari ichha hai ki hum deshbhar me 400 se bhi zyaada seat jeeta, aur adarniya Narendra Modi ji fir mukhya mantri bane. Desh ka vikas ho, Bihar ka vikas ho, sab kuch ho (We wish to win over 400 seats across India and respected Narendra Modi should become chief minister again. Then India will develop, Bihar will develop, everything will happen),"" Nitish Kumar said.Upon realizing his mistake, the 73-year-old leader was promptly corrected by other leaders on stage. He then clarified his statement, emphasizing that he meant for Narendra Modi to continue as the Prime Minister and lead the nation forward.""Narendra Modi Pradhan Mantri toh hai hi. Hum toh keh rahe hai ki woh aage badhe. Hum yahi chahte hai (Narendra Modi is already the Prime Minister. I am saying that he will now move ahead. That is what I want),"" Nitish Kumar said.","Kumar was campaigning in Patna for the ruling National Democratic Alliance (NDA) The 73-year-old leader was promptly corrected by other leaders on stage. He then clarified his statement, emphasizing that he meant for Narendra Modi to continue as the Prime Minister.","https://static.toiimg.com/thumb/msid-110441658,imgsize-518158,width-400,resizemode-4/110441658.jpg"
