Article Title,Article Link,Article Text,Article Summary,Article Image
Congress declares list of seven candidates for Rajasthan byelections,https://timesofindia.indiatimes.com/india/congress-declares-list-of-seven-candidates-for-rajasthan-by-elections/articleshow/114526355.cms,"(ANI photo)

NEW DELHI: Congress on Thursday announced its candidates' list for the upcoming by-polls on November 13 in Rajasthan.The party named Amit Ola from Jhunjhunu, Aryaan Zubair for Ramgarh, Deen Dayal Bairwa for Dausa, Kastoor Chand Meena for Deoli-Uniara, Ratan Choudhary for Khinswar, Reshma Meena for Salumber (ST), and Mahesh Roat for Chorasi (ST).Congress Rajasthan chief Govind Dotasra expressed his support for the candidates through a post on X.He said, ""Hearty congratulations to all the Congress candidates and best wishes for victory in advance. I have full faith that in the by-elections, the public will give strength to public issues by making the Congress candidates victorious with a huge margin and will teach a lesson to the failed BJP government .""Voting for the Rajasthan by-polls is scheduled for November 13, with the counting of votes on November 23.These by-polls are part of a larger election event covering 48 constituencies across 15 states, including Assam, Bihar, Chhattisgarh, Gujarat, Karnataka, Kerala, Madhya Pradesh, Maharashtra, Meghalaya, Punjab, Rajasthan, Sikkim, Uttar Pradesh, Uttarakhand, and West Bengal.The Election Commission of India (ECI) announced on October 15 that these by-polls will take place alongside the Assembly elections in Maharashtra and Jharkhand.The first phase of voting, covering 47 Assembly constituencies and the Wayanad parliamentary seat in Kerala, will also take place on November 13. The second phase, covering the Kedarnath Assembly constituency in Uttarakhand and the Nanded parliamentary seat in Maharashtra, is set for November 20.The vote counting for both phases will occur on November 23.","The party named Amit Ola from Jhunjhunu, Aryaan Zubair for Ramgarh, Deen Dayal Bairwa for Dausa, Kastoor Chand Meena for Deoli-Uniara, Ratan Choudhary for Khinswar. The Election Commission of India announced on October 15 that these by-polls will take place alongside the Assembly elections in Maharashtra and Jharkhand.","https://static.toiimg.com/thumb/msid-114526642,imgsize-1518602,width-400,resizemode-4/114526642.jpg"
Dhaka: Dhaka stakeholder in Delhi's foreign policy initiatives: India envoy,https://timesofindia.indiatimes.com/india/dhaka-stakeholder-in-delhis-foreign-policy-initiatives-india-envoy/articleshow/114525647.cms,"Bangladesh is a stakeholder in several of India's foreign policy initiatives and New Delhi will continue to seek a ""stable, positive and constructive relationship"" with its neighbour, based on their interdependencies, Indian high commissioner Pranay Verma said Tuesday at Bangladesh National Defence College in Mirpur.","Bangladesh is a stakeholder in several of India's foreign policy initiatives. New Delhi will continue to seek a ""stable, positive and constructive relationship"" with its neighbour, Indian high commissioner Pranay Verma says. Verma spoke at Bangladesh National Defence College in Mirpur.","https://static.toiimg.com/thumb/msid-114525691,imgsize-395172,width-400,resizemode-4/114525691.jpg"
Paddy Storage: Centre to evacuate 40 lakh tonnes of rice to create space for paddy storage in Punjab,https://timesofindia.indiatimes.com/india/centre-to-evacuate-40-lakh-tonnes-of-rice-to-create-space-for-paddy-storage-in-punjab/articleshow/114524643.cms,"NEW DELHI: Amid complaints of slow down in paddy procurement in Punjab due to storage crunch, the Centre is set to move around 40 lakh tonnes of rice in next three-four months and create additional space for another 20 lakh tonnes in the state. The Food Corporation of India (FCI) will go for weekly movement of the stock from Punjab to other rice consuming states.In a recent meeting with Union food minister Parhlad Joshi, Punjab CM Bhagwant Singh Mann flagged how scarcity of rice storage capacity in the state was affecting the paddy procurement from mandis and leading to farmers’ resentment. Joshi had promised to evacuate the stocks and also procure the 120 lakh tonnes of paddy from the state.Joshi on Wednesday said, “We are committed to create space and evacuating surplus rice stocks from Punjab and Haryana is our highest priority. We have submitted a plan for evacuation of foodgrain from Punjab.” Officials said options are also being explored to store some of the surplus rice in the godowns meant for wheat storage in the state.So far 23 lakh tonne of paddy has been procured from Punjab during the current marketing season, which is nearly 38% less than the 37 lakh tonnes bought last year during the same period. Punjab is the biggest contributor to the central pool of food grains stock.Sources said the Centre has given the go ahead for creating 20 lakh tonnes of additional storage capacity under the Private Entrepreneurs Guarantee Scheme . They added that the state govt will soon float tenders for this purpose.Till Tuesday, the FCI and state govt agencies have purchased 63 lakh tonnes of paddy from farmers mostly in Punjab, Haryana and Tamil Nadu. This is around 26% less than 85.2 lakh tonnes of paddy purchased in the same period last season.The FCI annually supplies around 380 lakh tonnes of rice to around 80 crore beneficiaries covered under the PM Garib Kalyan Anna Yojana .",The Food Corporation of India (FCI) will go for weekly movement of the stock from Punjab to other rice consuming states. Punjab CM Bhagwant Singh Mann flagged how scarcity of rice storage capacity in the state was affecting paddy procurement from mandis.,"https://static.toiimg.com/thumb/msid-114524645,imgsize-310587,width-400,resizemode-4/114524645.jpg"
"Bengaluru Building Crash: Bengaluru building crash toll hits 8; contractor, owner held",https://timesofindia.indiatimes.com/india/bengaluru-building-crash-toll-hits-8-contractor-owner-held/articleshow/114522735.cms,"Hennur building crash

Bengaluru: Death toll in the Hennur building crash in East Bengaluru rose to eight by Wednesday evening, with an unspecified number of labourers feared trapped in the incident described as the worst building disaster in the city in 28 years.A total of 14 people trapped in the rubble have been rescued so far.Search-and-rescue teams braved heavy rain & worked continuously to locate the missing after under-construction seven-storey building crashed around 4pm Tuesday.""We are yet to know whereabouts of at least four people. The search for them has intensified,"" rescuers said.Building owner Muniraja Reddy & his son Bhuvan Reddy , residents of Malleswaram, & contractor Muniyappa have been arrested.On Wednesday, rescue teams extricated the bodies of seven workers.",Hennur building crash in East Bengaluru kills eight. Total of 14 people trapped in the rubble have been rescued so far. Building owner Muniraja Reddy & his son Bhuvan Reddy have been arrested. It is described as the worst building disaster in the city in 28 years.,"https://static.toiimg.com/thumb/msid-114522902,imgsize-1933892,width-400,resizemode-4/114522902.jpg"
"India allocates up to 4.6% of GDP in education, higher than many in region, says Unesco",https://timesofindia.indiatimes.com/india/india-allocates-up-to-4-6-of-gdp-in-education-higher-than-many-in-region-says-unesco/articleshow/114522433.cms,"Representative image

NEW DELHI: Between 2015 and 2024, India allocated approximately 4.1 per cent to 4.6 per cent of its GDP to education, aligning with international benchmarks set by ' Education 2030 Framework for Action', which recommends that countries allocate 4-6 per cent of their GDP to education.A new series of reports from the Unesco Institute for Statistics on world education statistics revealed that India's government expenditure on education has fluctuated between 13.5 per cent and 17.2 per cent during the same period.This range aligns with the Education 2030 target, that encourages government s to allocate 15-20 per cent of their public expenditure to education.These reports provide a detailed analysis of global education investment trends, particularly in relation to achieving sustainable development goals (SDG), especially SDG 4, which focuses on ensuring inclusive and equitable quality education.India's investment in education has remained stable, consistent with international benchmarks and has been investing more than some of its neighbours in terms of both GDP percentage and government expenditure. In comparison with other Central and Southern Asian countries, India has invested more in terms of both GDP percentage and government expenditure, contrasting with the global trend of declining average investment in education.The report notes that while South Asian countries, including Nepal and Bhutan, allocate around 4-6 per cent of their GDP to education, nations like Afghanistan and Pakistan are falling behind in terms of both expenditure and resource allocation.The report highlighted that ""as a percentage of total expenditure, the world average is in decline. Central and Southern Asia countries invest more in comparison with investment in 2010s. A decline is noted in other regions"".In 2022, India's expenditure on education as a percentage of GDP among Central and Southern Asia is lower only to Bhutan (7.5 per cent ), Kazakhstan (7.2 per cent ), Maldives (4.7 per cent ), Tajikistan (5.7 per cent ) and Uzbekistan (5.2 per cent ). Compared to the whole of Asia, India's expenditure is higher than countries like China and Japan.Globally, the world average of public expenditure on education has seen a decline, from 13.2 per cent in 2010 to 12.5 per cent in 2020, with a notable decrease following Covid-19 pandemic.","India's government expenditure on education has fluctuated between 13.5 per cent and 17.2 per cent. This range aligns with the Education 2030 target, that encourages government s to allocate 15-20 per cent of their public expenditure to education. Compared to the whole of Asia, India's expenditure is higher than countries like China and Japan.","https://static.toiimg.com/thumb/msid-114522554,imgsize-519066,width-400,resizemode-4/114522554.jpg"
Cyclone Dana: Mammoth evacuation underway as Dana homes in on Odisha-West Bengal border,https://timesofindia.indiatimes.com/india/mammoth-evacuation-underway-as-dana-homes-in-on-odisha-west-bengal-border/articleshow/114522235.cms,"BHUBANESWAR/KOLKATA: Cyclone Dana is barrelling towards coastal Odisha at a breakneck pace and is expected to make landfall late Thursday night between Bhitarkanika and Dhamra in the state's northern parts near Bengal border, with wind speeds reaching up to 120kmph and heavy rainfall .Odisha government evacuated three to four lakh people from vulnerable areas. In south Bengal, an official said: ""Around 10,000 people have been shifted to shelters, and process is ongoing."" Odisha CM Mohan Charan Majhi said: ""Districts like Kendrapara, Bhadrak, Balasore, Jagatsinghpur, Cuttack, and Puri are likely to be more affected, but if path changes, other districts might also be hit"" IMD has said Dana will hit coastal Odisha as a severe cyclonic storm.IMD director general Mrutyunjay Mohapatra said: ""A storm surge of up to one to two metres is expected in Kendrapara, Bhadrak, and Balasore districts. After landfall, storm will move through interior Odisha and gradually weaken.""IMD has issued a ""great danger signal No-10"" for Puri, Dhamra, and Paradip ports, while Gopalpur port is under signal-8 warning. Bhubaneswar airport has announced a suspension of operations from 5pm on October 24 to 9am on October 25.Kolkata has already begun experiencing heavy rain, which is expected to intensify across south Bengal from Thursday. IMD said wind speeds could reach 60-70kmph in Kolkata, with gusts up to 80kmph, causing disruptions to transportation and power supplies. Kolkata airport will halt flights from 6pm Thursday to 9am Friday. Around 208 flights are likely to be cancelled. Eastern Railway has suspended local train services from Sealdah station from 8pm Thursday to 10am Friday.","Odisha government evacuated three to four lakh people from vulnerable areas. In south Bengal, an official said: ""Around 10,000 people have been shifted to shelters, and process is ongoing""IMD has issued a ""great danger signal No-10"" for Puri, Dhamra, and Paradip ports.","https://static.toiimg.com/thumb/msid-114522440,imgsize-910027,width-400,resizemode-4/114522440.jpg"
"Delhi AQI Today: At 349, Delhi's air quality plummets to 'very poor' category",https://timesofindia.indiatimes.com/city/delhi/delhi-aqi-at-349-air-quality-plummets-to-very-poor-category/articleshow/114484754.cms,"'s letter

NEW DELHI: Delhi's air quality dropped to the 'very poor' category on Wednesday, with an Air Quality Index (AQI) of '349' recorded around 7.00 am, according to System of Air Quality and Weather Forecasting and Research (SAFAR-India).A resident out for a morning cycling session told news agency ANI, ""The pollution is so bad even before Diwali; people are really suffering.The government should take action.""SEE ALSO: Track the pollution level in your city Visuals from ITO show the national capital shrouded in thick smog. Watch below:As air quality in the national capital deteriorates, Delhi Environment Minister Gopal Rai has written to the transport ministers of Haryana, Uttar Pradesh, and Rajasthan, urging them to halt the entry of diesel buses from their states into Delhi.""I am writing to express my deep concern about the rising air pollution levels in Delhi as winter approaches. A significant contributor to this pollution is vehicular emissions, especially from the large number of diesel buses entering the city from Uttar Pradesh. Diesel emissions have a well-documented impact on air quality, and this influx of buses is exacerbating the situation, posing severe health risks to Delhi's residents,"" Rai said in the letter.","Delhi's air quality dropped to the'very poor' category on Wednesday. Environment Minister Gopal Rai has written to the transport ministers of Haryana, Uttar Pradesh, and Rajasthan, urging them to halt the entry of diesel buses into Delhi.","https://static.toiimg.com/thumb/msid-114484921,imgsize-3894,width-400,height-225,resizemode-72/114484921.jpg"
Watch: Grocery shop fire engulfs nearby houses in J&K; army evacuates residents,https://timesofindia.indiatimes.com/city/srinagar/watch-massive-fire-breaks-out-grocery-shop-in-jk/articleshow/114491675.cms,"NEW DELHI: A massive fire broke out at a grocery shop in Jammu and Kashmir's Bramri area on Tuesday night and quickly spread to nearby houses.The incident occurred around 10.30 pm.Teams from Hamdard-e-Kupwara (41 RR) responded swiftly after being informed by the Sarpanch, arriving at the scene with their own resources and successfully evacuating all residents with the help of locals.Coordination was established with the Kupwara fire station and Payarpora substation to arrange fire engines .Two fire engines arrived from Payarpora and two more came from Kupwara and Trehgam around 12.15am.The fire was brought under control and completely extinguished by 2.30am through a joint effort by the Kupwara Fire Brigade, locals and the Indian Army ""No loss of life or injury occurred, and no animals were harmed. However, significant damage was done to the personal property of four houses, one shop, and one animal shelter due to the fire,"" said the Indian Army.","A massive fire broke out at a grocery shop in Jammu and Kashmir's Bramri area on Tuesday night. The incident occurred around 10.30 pm. The fire was brought under control and completely extinguished by 2.30am. No loss of life or injury occurred, and no animals were harmed.","https://static.toiimg.com/thumb/msid-114491905,imgsize-7920,width-400,height-225,resizemode-72/114491905.jpg"
Bangladesh Protest: Tension soars in Bangladesh as protesters siege presidential palace,https://timesofindia.indiatimes.com/world/south-asia/crony-of-hasina-bangladesh-protesters-siege-presidential-palace-demanding-his-resignation/articleshow/114485019.cms,"Bangladesh protesters siege presidential palace (Video credit: The Daily Star)

Protesters in Bangladesh have seiged the presidential palace, Banga Bhaban , demanding the resignation of President Mohammed Shahabuddin. The anti-discrimination Student Movement , which led the campaign to remove Prime Minister Sheikh Hasina , held a rally at the central Shaheed Minar in Dhaka earlier on Tuesday, where they announced their 5-point demands, including the President's resignation.As the protesters marched towards Banga Bhaban at night, they were met with barricades set up by the army.The protesters gathered outside the palace, chanting slogans calling for the President's resignation. ""The President is a crony of Hasina's authoritarian government. He must resign immediately"", a protester said.Mohammed Shahabuddin, also known as Chuppu, is the 16th President of Bangladesh. He was elected unopposed in the 2023 presidential election, nominated by the Awami League. The Anti-discrimination Student Movement has called for the abolition of the 1972 constitution and the drafting of a new one that reflects the context of 2024.The students have also demanded the banning of the Awami League's student organisation, Bangladesh Chatra League , and the resignation of President Mohammed Shahabuddin . They have called for the elections held in 2014, 2018, and 2024 under Sheikh Hasina to be declared illegal and for the disqualification of the Members of Parliament who won these elections.Additionally, they have called for the announcement of a Proclamation of the Republic in line with the spirit of the July-August uprising.The protests, which began in July with students demanding an end to the quota system for government jobs, evolved into anti-government demonstrations. As the protests intensified, Sheikh Hasina, 76, resigned as Bangladesh's Prime Minister on August 5 and fled to India. An interim government led by Nobel Laureate Muhammad Yunus was established, and on August 8, Yunus was sworn in as the head of Bangladesh's interim government.","Protesters in Bangladesh have seiged the presidential palace, Banga Bhaban. They are demanding the resignation of President Mohammed Shahabuddin. The anti- discrimination Student Movement led the campaign to remove Prime Minister Sheikh Hasina. The protests began in July with students demanding an end to the quota system for government jobs.","https://static.toiimg.com/thumb/msid-114486269,imgsize-4420977,width-400,resizemode-4/114486269.jpg"
"Murder-for-hire: Friend or foe, no compromise on criminal activity, says US Ambassador Eric Garcetti",https://timesofindia.indiatimes.com/india/well-be-satisfied-only-if-guilty-held-accountable-us-envoy-on-pannun-case/articleshow/114519339.cms,"Gurpatwant Singh Pannun. (Reuters)

In an exclusive interview to TOI, the US ambassador Garcetti says there’s too much at stake for both countries to not get this issue right. He also says that while the US is satisfied with the progress in the Indian probe so far, Washington will be satisfied ultimately only if accountability is ensured.

Days after US authorities announced charges against a former Indian government official, Vikash Yadav , for his alleged involvement in a murder-for-hire plot, US ambassador to India Eric Garcetti told TOI in an exclusive interaction while American authorities are satisfied with progress in India’s probe into the case, Washington will be satisfied ultimately only if accountability is achieved.He said the US wants the guilty to be held accountable and not just an assurance that the crime won’t be repeated in the future.Garcetti said there’s no way the US can compromise on criminal activity, whether it comes from an enemy or a close friend. He didn’t comment on whether the US would pursue Yadav’s extradition, as he said extradition can take place only after he is arrested. The ambassador also said there’s too much at stake for India and the US to not get this case right. Asked about the impunity enjoyed by Khalistan separatists in Canada, and the threats issued by them from the US soil, Garcetti said the US takes real threats seriously and cited strong counterterrorism cooperation with India, giving the example of the Tahawwur Rana , the Mumbai attacks accused against whom, he said, India and the US have built up an “airtight” extradition case.“We have said 2 things from the beginning. This sort of behaviour is unacceptable from any country to another country. Certainly, unacceptable to us as Americans. That’s a red line, coming from an enemy or a closest friend. That’s our first responsibility, no matter who they are or what they say, to draw a line that murder-for-hire is illegal, as it is in every country,” said Garcetti.“Second, we desire accountability. Not just say it won’t happen in the future but that those who were involved will be held accountable. That’s what our prosecutors are focused on. Our prosecutors are 100 percent not political. They exist in a different universe,” he added.While expressing satisfaction with the work done so far by the Indian commission of inquiry, the ambassador said the US expects India would have criminal accountability for anyone who would break the law. “We are very satisfied that a commission of inquiry was set up. The commission is going through a formal process, as we do on dozens of cases at any point in time. Every single day, the United States and India formally ask for evidence, do joint investigations, make arrests, extraditions. We expect the same here,’’ said Garcetti.On the Indian probe committee’s recent visit to the US, the ambassador said that in Washington, there were good, deep discussions, sharing of information. “We got good feedback from the Indian committee. Our law enforcement authorities were happy to share. But ultimately, I think, people in Washington will only be satisfied when accountability is achieved. Our prosecutors have put forward evidence that merits criminal charges and that evidence can and will be shared in a proper way with the Indian investigation and I’d expect that the Indian system, just like the American system, knows that murder-for-hire plots are illegal and will hold people accountable,” said the ambassador.Garcetti didn’t predict if US authorities would seek Yadav’s extradition, but when asked if the US expects India to arrest him, Garcetti reiterated that American authorities expect accountability. “And that can happen probably in more than one way. Without accountability, justice won’t be served. I can’t speak about this individual’s criminal activities here in India but the prosecutors in the US clearly believe he was involved in a criminal conspiracy in America,” he said.Asked about whether this issue might adversely impact the India-US relationship, given the speculation here that American authorities might be acting in tandem with the Canadians, the ambassador said, “that there’s too much at stake in our relationship for us not to get this right”.“There’s no way we can compromise criminal activity and the fundamental values that murder-for-hire is illegal and that crossing borders for international murder plots is against the law. Any country’s first responsibility is defending its people’s rights, whether it’s freedom of speech or the right not to get killed. But there’s too much at stake to not get this right. I’m optimistic that we can get this right. We are collaborating, even the most difficult conversations are happening. I am confident India and America can get it right but it won’t be simple,’’ he said.When asked about India’s concerns over the impunity enjoyed by Khalistan separatists in Canada, or that Pannun could issue threats to India from the US soil, and how the US could held India address some of these issues, the ambassador cited close counter terrorism cooperation between the 2 countries, and cited the example of how they had dealt with the case involving Mumbai attacks accused Tahawwur Rana.“I’m very proud of the work we are doing together in counterterrorism. We always tell our Indian friends to focus on crimes. And when we focus on crimes, as opposed to opinions, we are able to see progress. When an Indian consulate is attacked, we launch a criminal investigation. We take the safety and security of Indian diplomats very seriously. We take terrorist acts, not words but acts, incredibly seriously. And threats on people’s lives is a crime in the US. Nobody is protected in the US against those sorts of criminal acts. For instance, in the Tahawwur Rana case, we have done everything the right way. We have worked closely together and that can result in a victory against terrorism for both India and the US as friends. We will continue to take real threats seriously,’’ said Garcetti.On whether Rana could be extradited soon, he said there’s only one step left which is appeal to the Supreme Court . “I’ll leave it to the legal experts, but everybody says this is airtight, done correctly and it would be very surprising if he were to make one more appeal. And by the way that appeal doesn’t guarantee anything. Every court has so far upheld the work that India and the US are doing together on this extradition,” he said.On charges against Yadav, Garcetti also said that in the American system, a politician or even the White House doesn’t pick up the phone and tell the prosecutor to bring charges or not. “That’s an independent decision based on the prosecutors’ belief in the evidence,” he said.Asked about India’s latest diplomatic spat with Canada over the “expulsion” of the Indian high commissioner, Garcetti described both as close friends and partners of the United States and expressed hope they can reach an understanding. “It’s something really between India and Canada. I’d hope there can be an understanding. Justice is justice. That should be clear. I think these are countries that cooperate on issues of criminal justice all the time and I’d hope that can be achieved even in difficult moments,’’ he said.","Garcetti said there’s no way the US can compromise on criminal activity, whether it comes from an enemy or a close friend. He said the US wants the guilty to be held accountable and not just an assurance that the crime won’t be repeated in the future.","https://static.toiimg.com/thumb/msid-114519429,imgsize-667260,width-400,resizemode-4/114519429.jpg"
