Article Title,Article Link,Article Text,Article Summary,Article Image
Journalist's death in UP: Priyanka says state government 'nurturing jungle raj',https://timesofindia.indiatimes.com/india/journalists-death-in-up-priyanka-says-state-government-nurturing-jungle-raj/articleshow/83513426.cms,"NEW DELHI: Congress leader Priyanka Gandhi Vadra on Monday hit out at the Uttar Pradesh government over the death of a journalist, who had recently run a story on the liquor mafia and was killed in what police said was a road accident. The Congress general secretary accused the Yogi Adityanath dispensation of ""nurturing jungle raj"".The 42-year-old news channel reporter, Sulabh Srivastava, died as his motorcycle rammed a pole near a brick kiln in Sukhpal Nagar under the Kotwali police station area of Pratapgarh on Sunday, police said.""The liquor mafia from Aligarh to Pratapgarh: has caused death throughout the state. The government is silent,"" Priyanka Gandhi said in a tweet in Hindi.""Journalists uncover the truth, warn the administration about the dangers. The government is asleep,"" she alleged.Does the government that is ""nurturing jungle raj"" have any answers for the tears of the family of journalist Sulabh Srivastava, Priyanka Gandhi asked.Srivastava had recently run a news story against the liquor mafia in the region. Then on June 12, he wrote to the Prayagraj additional director general of police to seek protection.Additional Superintendent of Police Surendra Dwivedi said Srivastava died in a crash while returning from Asrahi village under the Lalganj police station area after reporting on an illegal arms manufacturing unit uncovered there.Following the crash, a severely injured Srivastava was taken to the district hospital, where doctors declared him dead, he said.","Sulabh Srivastava, 42, died as his motorcycle rammed a pole near a brick kiln in Sukhpal Nagar under the Kotwali police station area of Pratapgarh on Sunday. Congress general secretary accused the Yogi Adityanath dispensation of ""nurturing jungle raj""","https://static.toiimg.com/thumb/msid-83513685,imgsize-114796,width-400,resizemode-4/83513685.jpg"
"AIADMK's stern warning to those in touch with Sasikala, expels 17 party workers, OPS elected deputy leader",https://timesofindia.indiatimes.com/india/aiadmks-stern-warning-to-those-in-touch-with-sasikala-expels-17-party-workers-ops-elected-deputy-leader/articleshow/83513110.cms,"CHENNAI: The AIADMK on Monday warned of disciplinary action against those in the party if they interacted with ousted party leader V K Sasikala , even as it expelled 17 members including party spokesman V Pugazhendhi.Most of those expelled were said to have spoken to ousted former interim general secretary V K Sasikala.The AIADMK legislators' meeting, held at the party headquarters here, which passed the unanimous resolution warning of stern action, also elected partys coordinator O Panneerselvam as deputy leader of the opposition in the assembly.AIADMK co-coordinator and former chief minister K Palaniswami was on June 10 elected as leader of the opposition.At the meeting which lasted about three hours, the AIADMK lawmakers deliberated in detail about the issue of 'leaked phone calls' in the social media allegedly involving Sasikala with some of the AIADMK cadres.She had purportedly said she would make a comeback to the party in the near future.""After announcing that she would stay away from politics ahead of the assembly elections, Sasikala now wants to take over the party after seeing the partys spectacular growth.This is evident from media reports of her conversation with some party members,"" the resolution moved by the leaders Panneerselvam and Palaniswami said.Calling for the immediate removal of all those who spoke to Sasikala over phone, the resolution said it was already warned through a statement on May 23 that stern action would be taken against those indulging in anti-party activities.Dismissing as ""drama"" Sasikala's reported telephonic conversation with its party members, AIADMK said the party can never be destroyed for the ""desires of one family.""""We have successfully completed Jayalalithaa's rule by disappointing those who thought that there will be more chaos in Tamil Nadu (following Jayalalithaa's demise)-- the AIADMK-led alliance won 75 seats, defeating conspiracies and won people's support,"" the resolution said.As the main opposition party, AIADMK has 66 MLAs, it said and condemned attempts of Sasikala to reach out to some members in the party.""She is attempting to capture the party and enacting a strange drama by speaking to some over the phone,"" it said.Later, in a statement, the AIADMK announced expulsion of 17 party workers for anti-party activities.The meet elected Panneerselvam as the deputy leader of the opposition in the Assembly, while former minister S P Velumani was elected the party whip.S Ravi has been chosen as deputy whip, former minister Kadambur C Raju as treasurer, former minister K P Anbalagan as secretary and P H Manoj Pandian as deputy secretary, according to a release issued by the party leaders.Post poll, apart from sitting in opposition after a decade of rule, the AIADMK is beset with the issue of alleged leaked audio tapes purportedly involving the conversation of Sasikala who took over the party following the demise of J Jayalalithaa in 2016, and some AIADMK members.Following the merger of the two factions led by Pannerselvam and Palaniswami, the AIADMK ousted Sasikala.",The AIADMK warned of disciplinary action against those in the party if they interacted with ousted party leader V K Sasikala. The party expelled 17 members including party spokesman V Pugazhendhi. Most of those expelled were said to have spoken to the ousted former interim general secretary. The meeting also elected O Panneerselvam as deputy leader of the opposition in the assembly.,"https://static.toiimg.com/thumb/msid-83513210,imgsize-161353,width-400,resizemode-4/83513210.jpg"
Single dose of Covid-19 vaccine sufficient for already infected people: Study,https://timesofindia.indiatimes.com/india/single-dose-of-covid-19-vaccine-sufficient-for-already-infected-people-study/articleshow/83513073.cms,"HYDERABAD: A single dose of Covid-19 vaccine is sufficient for an infected person as there was a greater antibody response when compared with those who have had no prior infection, according to a study released by AIG Hospitals on Monday.The city-based AIG Hospitals recently published a study conducted on 260 healthcare workers, who got vaccinated between January 16 and February 5, in the International Journal of Infectious Diseases (a peer-reviewed journal).The study was designed to assess the immunological memory response in all those patients.All patients were given the Covishield vaccine.The study also said Memory T-cell responses elicited by a single dose of vaccine were significantly higher in the previously infected group compared with those who had no prior infection.Commenting on the impact that this study can have on the overall vaccine administration strategy, Dr. D Nageshwar Reddy , Chairman, AIG Hospitals, and one of the co-authors of the study, said the results show that people who got infected with Covid-19 need not take two doses of vaccine as a single dose can develop robust antibody and memory cell response at par with two-doses for those who didnt get the infection.This will significantly help at a time when theres a shortage of vaccine in the country and more people can be covered using the saved doses, Dr Reddy said.Once the requisite number of people are vaccinated for achieving herd immunity, these patients who got infected and received only one dose can take the second dose of the vaccine, he further said.At this point, all our strategies should be directed at the widespread distribution of available vaccines and to include the maximum number of people at least with a single dose, Dr Reddy added.",There was a greater antibody response when compared with those who have had no prior infection. Memory T-cell responses elicited by a single dose of vaccine were significantly higher in the previously infected group. This will significantly help at a time when theres a shortage of vaccine.,"https://static.toiimg.com/thumb/msid-83513103,imgsize-129222,width-400,resizemode-4/83513103.jpg"
Bengal extends Covid-19 curbs till July 1: All you need to know,https://timesofindia.indiatimes.com/india/bengal-extends-covid-19-curbs-till-july-1-all-you-need-to-know/articleshow/83509766.cms,"Here's what is open and closed:

NEW DELHI: West Bengal government on Monday extended the ongoing Covid-19 restrictions in the state till July 1.Essential services will continue operating following protocols, the chief minister Mamata Banerjee said.West Bengal's Covid-19 tally rose to 14,61,257 on Sunday as 3,984 more people tested positive for the infection, while 84 fresh fatalities pushed the state's coronavirus death toll to 16,896.North 24 Parganas district recorded the highest number of new cases at 597, followed by 426 in Kolkata.-Bus, Train, Metro or waterways services to remain suspended.-Private vehicles/ to function only for emergency service.-All government offices with 25% strength will function from June 16.-Private/corporate offices to remain open with 25% employees from 10-4pm. E-pass required.-Offices asked to arrange transportation for employees.-Relaxation on auto services for medical purposes-Only vaccinated people allowed inside parks between 6am to 9am for morning walks.-Markets to remain open between 7am-11am.-Other retail shops to remain open between 11am-6pm.-Restaurants and bars to open between 12-8pm with 50% sitting capacity.-All schools/educational institutions to remain closed.-Games and sports can resume in stadiums without spectators.-Gyms, beauty parlour, salons & cinema halls to remain closed.-Night curfew to remain in place between 9pm to 5am.","West Bengal's Covid-19 tally rose to 14,61,257 on Sunday as 3,984 more people tested positive for the infection. 84 fresh fatalities pushed the state's coronavirus death toll to 16,896.Essential services will continue operating following protocols, the chief minister Mamata Banerjee said.","https://static.toiimg.com/thumb/msid-83509908,imgsize-180916,width-400,resizemode-4/83509908.jpg"
"Covid-19: ‘Mass gatherings, virulent variants create perfect storm for virus to spread’",https://timesofindia.indiatimes.com/india/mass-gatherings-virulent-variants-create-perfect-storm-for-virus-to-spread/articleshow/83494806.cms,"Head of the

office for

reduction

Mami Mizutori

tells

Pradeep Thakur

Covax is making progress towards having 2 billion doses available by the end of 2021, which should be enough to protect high-risk and vulnerable people. Excerpts from the interview:

The

estimates 150 million people will be pushed into extreme poverty in 2021 due to Covid-19. How can India minimise the impact?

The US and some other countries reserved enough shots for their citizens. Should India have done the same?

How much success has the UN’s Covax programme achieved?

The second wave of Covid-19 has caused more deaths in India. Where did it go wrong?

Your idea of a ‘global response for future pandemics’ and vaccine distribution?

With Covid disruptions, can countries like India meet the UN’s

target?

Firstly, I would like to express my sincere condolences to the people and government of India on the tragic loss of life that is taking place across the country.All major disasters which affect low- and middle-income countries result in economic losses on a scale which has a damaging effect on their ability to eradicate poverty and meet other basic needs, including health services and access to education. In the case of Covid-19, we have seen how it has pushed millions into extreme poverty globally, and has contributed to rising levels of hunger in many parts of the world where the informal economy that poor people depend on has been decimated. For all member states, the eradication of poverty cannot be achieved without reducing disaster risk and improved prevention as nothing undermines development like disasters.Much of the world looks to India for vaccine supply but the pharmaceutical supply chain is very complex and specialised to a degree that serving a population the size of India’s was always going to be a gargantuan task. The numbers already vaccinated in India are enormous but manufacturing enough doses to reach over one billion people will take time.The Covax facility portfolio, administered by Gavi, currently consists of agreements related to eight vaccines, including those developed with the Serum Institute of India . Coordinated by Gavi, the Vaccine Alliance , the Coalition for Epidemic Preparedness Innovations and the WHO, Covax is making steady progress towards having 2 billion doses available by the end of 2021, which should be enough to protect high risk and vulnerable people, as well as frontline healthcare workers.Covid-19 demonstrates the systemic nature of disaster risk, how a biological hazard can ravage all areas of life starting from public health to all socio-economic aspects of our societies. Unfortunately, many countries, including India, are learning the hard way that prevention requires more patience than previously thought and, in the case of biological hazards, a longer game plan. WHO has warned that when there are mass gatherings, more contagious variants and the vaccination coverage is still low, this can create a perfect storm for the virus to spread in any country. India has done an admirable job in harnessing technology and communication to ensure effective early warning leads to early action in the case of cyclones. The challenge for the government now is to communicate effectively on the continued need for face masks, social distancing and avoiding mass gatherings while at the same time rolling out an effective vaccination programme.If the global level of preparedness for this pandemic had matched the warnings, much of the impact could have been reduced. An adequate level of pandemic preparedness would have cost billions instead of the trillions that it is now costing. The loss of life and the economic disruption could have been significantly reduced if we had been adequately prepared from the moment biological hazards were included in the Sendai Framework in 2015. Given the transboundary nature of biological hazards it is obvious that a global response plan is required for future pandemics. A patchwork response is not working for Covid-19, and it will not work against any newly emerging diseases and viruses in the future. It is not acceptable that developing countries should have to wait so long for Covid vaccines. This inequality and lack of solidarity to access affordable vaccines only fuels the spread of the virus, allows the emergence of new variants and prolongs the pandemic. None of us is safe until we are all safe.It is clear that the death toll and economic loss from Covid-19 means that Sendai Framework targets on reducing mortality, numbers of disaster affected people and economic losses has suffered a great setback. However, we are still making significant progress on other targets. Asia and the Pacific are not on track to achieve any of the SDGs.","Covax is making progress towards having 2 billion doses available by the end of 2021, which should be enough to protect high-risk and vulnerable people. India has done an admirable job in harnessing technology and communication to ensure effective early warning leads to early action in the case of cyclones.","https://static.toiimg.com/thumb/msid-83512932,imgsize-217120,width-400,resizemode-4/83512932.jpg"
"SSC MTS recruitment notification 2024 OUT: Registration window open for 8326 posts, direct link to apply here",https://timesofindia.indiatimes.com/education/news/ssc-mts-recruitment-notification-2024-out-registration-window-open-for-8326-posts-direct-link-to-apply-here/articleshow/111331609.cms,"SSC MTS, Havaldar 2024: Step-by-step guide to apply

SSC MTS, Havaldar exam 2024: Eligibility

MTS: 18-25 years

Havaldar: 18-27 years.

You need to provide a certificate or mark sheet as proof that you have passed the 10th standard (matriculation) examination.



The education board that issued your certificate must be recognized.



If you have taken the 10th exam but are still awaiting your results, you can still apply, but you must submit your certificate by the given deadline.



Distance learning courses are also acceptable, provided the institution is approved by the Distance Education Bureau and the University Grants Commission.



SSC MTS, Havaldar recruitment 2024: Selection procedure

The Staff Selection Commission has released notification for the recruitment exam of Multi Tasking (Non Technical) Staff and Havaldar Havaldar (CBIC & CBN). Aspirants can now apply on the official website ssc.gov.in. This recruitment drive aims to fill 8326 MTS and Havaldar posts. The vacancies for MTS are 4887 and those for Havaldar (CBIC and CBN) are 3439.The last date to apply online is 31st July, while that for making online fee payment is 1st August. The exam date hasn’t been notified yet. However, according to the official notification, the SSC MTS , Havaldar recruitment exam is scheduled to be conducted in October or November.Step 1: Visit the official website of SSC at ssc.gov.in.Step 2: Go to the apply tab on the homepage and click on the apply online link to generate one time registration (OTR) if not already done.Step 3: For OTR, you need to provide the basic information such as name, age, Aadhaar Number, name, father’s name, date of birth and other details as shown on the page.Step 4: On filling up the personal details, you will receive registration number and password on your registered email ID or phone number.Step 5: Fill out the application form with your registration number and password by paying the application fee of Rs. 100. Women candidates and candidates belonging to SC/ST/PwBD/ESM categories are exempted from paying the examination fee.Step 6: Upload the necessary documents.Alternatively, click on the direct link here to apply.In order to be eligible to apply for SSC MTS and Havaldar posts, aspirants need to be Indian citizens and there are certain age requirements as well.The minimum educational qualification required to apply for these SSC exams is qualifying the Matriculation Examination (or an equivalent) from a recognized board.Here are the the key points to remember:For more details check the official notice here For MTS, the selection process includes a computer-based exam (CBE) with two sessions: Session-I and Session-II. Candidates who qualify in Session-I will be allowed to move to the Session-II.For Havaldar posts, the selection process consists of these stages: Computer-based exam (CBE), Physical Efficiency Test (PET) or Physical Standard Test (PST): Only candidates who pass both the CBE and PET/PST will be considered for the Havaldar post. However, if a candidate qualifies for the MTS post but not Havaldar, his application for MTS will still be valid.","The Staff Selection Commission has released notification for the recruitment exam of Multi Tasking (Non Technical) Staff and Havaldar. Aspirants can now apply on the official website ssc.gov.in. The last date to apply online is 31st July, while that for making online fee payment is 1st August. In order to be eligible to apply, aspirants need to be Indian citizens and there are certain age requirements.","https://static.toiimg.com/thumb/msid-111331530,imgsize-57630,width-400,resizemode-4/111331530.jpg"
T20 World Cup: India eye revenge against England as rain looms,https://timesofindia.indiatimes.com/sports/cricket/icc-mens-t20-world-cup/t20-world-cup-india-eye-revenge-against-england-as-rain-looms/articleshow/111302472.cms,"India will seek to avenge defeat at England's hands in the 2022 WC semis, but rain looms and while a washout will see Rohit's men through, a truncated game could get tricky...

T20 WORLD CUP

:

WEATHER UPDATE

TACTICS BOARD

BRACE FOR SPIN:

EXPECT VARIABLE BOUNCE:

EMBRACE POWERPLAY RISK:

UNLEASH MIDDLE-OVERS FIREPOWER:

BANISH KNOCKOUT NERVES:

GEORGETOWN: In most parts of the West Indies, the old-fashioned way of walking down the runway to the plane still prevails. It's fun on most days, but at night with the rain lashing down, the walk to take the flight, or to deplane, can get a little tricky.On Tuesday night, a small flight of about 80 people, consisting mostly of people related to the T20 World Cup, landed in Georgetown and were greeted by persistent showers.As the passengers all dashed for the shade, one could see the tall figure of Australian umpire Rod Tucker running alongside. When somebody asked Tucker whether he would be officiating the game, he laughed: ""Well, yes, if it happens"".""If it happens."" That's the operative word on everybody's lips as India get ready to play England in Rohan Kanhai land on Thursday.It's been raining for the last couple of days in Guyana and it didn't stop through the morning on Wednesday. What the locals are hoping is that if it rains on one day, it doesn't on the other. But then, that's clutching at straws, especially when the forecast is as bad as it is for Thursday.Probably the only ones who don't care are the Indian fans who have tickets for the final in Barbados on Saturday but couldn't manage one for the semifinal here. India will make the final if it's a washout because they topped their Super 8 group.The ICC has extended the cut-off time for calling the game off by four hours than what it was earlier, but for all that to happen, the rain has to stop first. ""This is rain time in Guyana, why did they even schedule the game here? That too without a reserve day,"" mused a local in anguish.But the guys who will benefit the most if it keeps raining - the Indian team - are the ones who don't want it to happen this way. The sun came out here after the morning showers on match eve and after India completed a practice session at the quick drying Providence Stadium , captain Rohit Sharma said: ""We are not looking at a curtailed game. When we come tomorrow, we will hope that it is a full game, but if it is so, we will adapt.""This game has a lot riding on emotionally as well for the Indian team because it is their chance to get revenge on a team that had humiliated them in the 2022 T20 World Cup semis. Though the return of Jasprit Bumrah , who missed that World Cup with an injury, has been the single most important change that has happened since then, Rohit insists ""not much has changed"".""We have thought and discussed and thrashed out numerous times what needs to be done. It's about keeping it going,"" the skipper said.Bumrah apart, it's Kuldeep Yadav who has been another superb inclusion once India landed in the West Indies. His quality and guile have been difficult to deal with for most opponents and England shouldn't be any exception.The defending champions, though, have a bit of firepower with the likes of Jos Buttler , Phil Salt and the rest finding some form. They have three spinners - Moeen Ali, Adil Rashid and Liam Livingstone - who can make use of spin-friendly conditions in Guyana, but the biggest England supporter would say that a curtailed game would be their best chance.Man to man, on current form, India are much superior, but if it's a shorter game, many of those things go out of the window. It becomes a bit of a shootout and with rain in the air and Messrs Duckworth, Lewis and Stern calling the shots, the toss, too becomes important.India know that they may have to deal with these variables, because that's the nature of the beast these days if it's a 365-day cricket season. Rohit and Co. will believe they are good enough for whatever comes in their way as they look to break their ICC silverware drought.It will be cloudy in Guyana on Thursday with 75% probability of rain. While forecast for match hours are slightly better, if it rains heavily before the starts, it can have an impact. With an inefficient stadium drainage system, many hours could be lost.There is no reserve day for this game. However, play can extend to 4 hours and 10 minutes to complete the game. India advance in case of a washout.Providence Stadium is a spinner's haven with low, sharp turn on offer. Spinners have conceded less than 7 runs per over here in recent times, good news for India's spin troika - Kuldeep, Axar and Jadeja. England too boast of Moeen Ali, Adil Rashid and Liam Livingstone in their ranks for this day game.In the previous WC game here, West Indies struggled to chase down PNG's 137, with the variable bounce raising eyebrows. Don't expect the ball to come on to the bat and expect the surface to play a few tricks.This is precisely what India didn't do in Adelaide last time around. If Rohit Sharma can reprise his heroics against Australia, India will be home free.On paper, England have more six-hitters in the lineup but India's middle order enforcers like Suryakumar Yadav , Rishabh Pant and Shivam Dube will worry the England attack.India have been traditionally shaky in knockout rounds. But the current England white-ball dispensation too is under pressure after the failure to defend the ODI World Cup last year.",India face England in T20 World Cup semifinal in Guyana on Thursday. Rain forecast for Guyana with 75% probability of rain. ICC has extended the cut-off time for calling the game off by four hours. India will make the final if it's a washout because they topped their Super 8 group.,"https://static.toiimg.com/thumb/msid-111302417,imgsize-55884,width-400,resizemode-4/111302417.jpg"
Goa may relax JEE criteria for engineering seats,https://timesofindia.indiatimes.com/city/goa/goa-may-relax-jee-criteria-for-engineering-seats/articleshow/111306792.cms,"'Admission to IT engg in 1st round'

PANAJI: On Wednesday, the first round of admissions to engineering degree programme seats in the five engineering colleges in Goa ended. Of the over 1,500 seats in the five colleges, around 400 were left vacant at the end of the first round. Following this, the directorate of technical education ( DTE ) is set to allow students, who had not appeared for the JEE, to apply for the vacant seats .A file with the proposal will be moved for the state's approval soon, sources said. The second round of admissions are expected to take place in mid-July.""For the second round, students who have not appeared for JEE will be able to apply for admissions, once state govt approves the proposal. They can seek admissions provided they meet all other criteria for admissions set by the All India Council for Technical Education ( AICTE ), like minimum score of 45% in physics-chemistry-mathematics (PCM) at their Class XII board exams for general students and 40% for those in reserved categories,"" said a source.For the first time in 2024 after around two decades, the criteria for admissions to engineering programme degree programmes in Goa was altered.The Goa Common Entrance Test ( GCET ) was retired and JEE was made the criteria to apply for engineering seats in Goa.""The GCET or the JEE score is only to draw the merit list. Eligibility criteria set by the AICTE is different like PCM score. So, if students meet the eligibility criteria, there is no harm in allowing them to apply for the vacant seats. This was the first time students were appearing for JEE for state seats and some may have not appeared due to feeling intimidated over appearing for the national test. So, the second round will be an opportunity for them,"" said the source.Officials said that, at the first round of admissions, students showed a preference for engineering programmes in the streams of information technology and of computer engineering, in keeping with the trend in recent years. The stream of mechanical engineering did not seem to find favour with students.""IT and computer engineering streams in all colleges are taken in the first round. As usual, almost all seats in the state-run Goa Engineering College at Farmagudi were filled, while most seats were vacant in the Shiroda-based Shree Rayeshwar Institute of Engineering and Information Technology (SRIEIT),"" said the official.","Of the over 1,500 seats in the five colleges, around 400 were left vacant at the end of the first round. For the second round, students who have not appeared for JEE will be able to apply for admissions. The second round of admissions are expected to take place in mid-July.","https://static.toiimg.com/thumb/msid-111306906,imgsize-25462,width-400,height-225,resizemode-72/111306906.jpg"
Soldiers swept away during river-crossing drill at night,https://timesofindia.indiatimes.com/india/soldiers-swept-away-during-river-crossing-drill-at-night/articleshow/111370571.cms,"Soldiers swept away during river-crossing drill at night

NEW DELHI: Five Army soldiers drowned when their tank got stuck after a flash flood in Shyok river in the Daulat Beg Oldie (DBO) region of eastern Ladakh , which is near the Line of Actual Control with China, late on Friday night.The Russian-origin T-72 main-battle tank, which had a crew of one junior commissioned officer (JCO) and four jawans, was 'de-inducting' from a military exercise when the mishap occurred while fording the river near Saser Brangsa due to ""a sudden increase in the water level"" around midnight.""Rescue teams, including combat engineers in boats, rushed to the location. But the soldiers could not be saved due to the strong current in the river. All bodies were later recovered,"" an officer said. The 52 Armoured Regiment soldiers who died were identified as MRK Reddy (JCO), Subhan Khan, Bhupendra Negi, Ekeidaung Teibam & Sadarbonia Nagaraju.The night exercise, which included river crossing drill, was taking place amid continuing military confrontation with China in eastern Ladakh, which is into its fifth year now. Border Roads Organisation , incidentally, is in the final stages of completing a new alternate 130-km road from Sasoma in Nubra Valley through Saser Brangsa to DBO outpost.DBO, which includes an advance landing ground at an altitude of 16,614-ft, overlooks the Karakoram Pass and is just a few kilometres from LAC and China-occupied Aksai Chin region beyond.Expressing sadness at ""loss of lives of five soldiers in the unfortunate accident"", defence minister Rajnath Singh said, ""We will never forget the exemplary service of our gallant soldiers. My heartfelt condolences to the bereaved families.""India has forward deployed over 50,000 troops, along with around 100 tanks and 330 BMP infantry combat vehicles as well as scores of artillery guns and surface-to-air missile systems, to match Chinese deployments since multiple incursions by People's Liberation Army into eastern Ladakh in April-May 2020.China has till now refused to undertake troop disengagement at the two remaining major face-off sites in Depsang Plains and CNN track junction at Demchok as a pre-condition for overall de-escalation and de-induction.","Five Army soldiers drowned when their tank got stuck after a flash flood in Shyok river in eastern Ladakh. The Russian-origin T-72 main-battle tank, which had a crew of one junior commissioned officer (JCO) and four jawans, was 'de- inducting' from a military exercise. The mishap occurred while fording the river near Saser Brangsa.","https://static.toiimg.com/thumb/msid-111370575,imgsize-1138992,width-400,resizemode-4/111370575.jpg"
No help for Indian helps when 'dream' foreign job turns into a nightmare,https://timesofindia.indiatimes.com/india/no-help-for-indian-helps-when-dream-foreign-job-turns-into-a-nightmare/articleshow/111372151.cms,"Anjali from Ulhasnagar in Thane has quite a few stamps on her passport. Having worked in Dubai, Hong Kong and Muscat (where she was employed by a 'sheikh') as a domestic worker, she reels off the dos and don'ts. ""Do not give your phone to your employer. Remember, they need you more than you need them. Ensure that you are allowed to speak to your family every day.Clients will say they have spent lakhs on your visa, so they have a right to take away your passport but don't fall for that. Don't go for a lower salary, and don't fall for scammy agents,"" says the 35-year-old, who has drawn a salary of up to Rs 45,000 a month abroad and wants to go to London for her next job.Not everyone is as savvy. While the money is more than what they would get in India for a similar job, it's still nothing compared to what a local would be paid. Before that comes the hurdle of getting there. Many of them take loans to pay greedy agents who don't give them the proper paperwork. Without that, they are held hostage by employers who take their passports and withhold salaries. As the recent Hinduja case in which four members of the family were convicted for exploiting domestic staff at their luxury villa in Geneva showed, even wealthy NRI tycoons can behave that way and not just a sheikh in the Gulf. Besides other charges like confiscation of passports, low salaries and long hours, the lead prosecutor pointed out that the family's annual spend on their pet dog surpassed the salary they offered their house-help.In the Hinduja case, the domestic workers took a rare step and fought back against exploitation, but the case highlights a larger problem - that of India's lack of protective mechanisms for domestic workers at home and abroad. India has not ratified the ILO Domestic Workers Convention No 189, which requires signatory governments to protect the rights of domestic workers. ""India should negotiate stronger bilateral labour agreements with destination countries to ensure that domestic workers are granted legal protections, fair wages, and safe working conditions,"" says Karan S Thukral, a Delhi-based immigration lawyer. ""Implementing accessible and effective reporting mechanisms for workers who don't speak the local language to report abuse and exploitation is critical. These mechanisms should ensure confidentiality and protection against retaliation,"" he adds.Sister Josephine Amala Valarmathi, Tamil Nadu state coordinator at the non-profit National Domestic Workers' Movement, says people use loopholes to not formalise this labour. ""More often than not, domestic workers are taken abroad as 'relatives' to escape any formal work agreement or contracts.""That several 'nanny institutes' have sprouted across north India shows that there is a demand to cater to busy NRI couples who seek help with child and elderly care. These institutes teach aspirants, who must have studied till either class 10 or 12, the basics of nutrition, first aid, etiquette, child behavioural psychology, etc through six-month certificate courses. Sometimes they are even required to take IELTS exams as part of the course, after which they travel on special caregiver visas.The day the Hindujas were convicted, the Kerala government became the first in the country to announce plans for a legislation for safeguarding house-helps, with the draft laying out minimum wage, fixed hours, workplace security, rest time, and outlining responsibilities of the employer and private placement agencies. Sonia George, vice-president of SEWA, a union of informal workers, and an executive committee member of International Domestic Workers' Federation, points out that while this is a welcome step, it isn't applicable overseas. ""The draft emigration Bill proposed by the external affairs ministry in 2019 and revised in 2021 would have addressed the concerns of overseas Indian domestic workers had it seen the light of day. Post-pandemic international migration of domestic workers acquired through illegal recruitment agencies has gone up in Kerala. These agencies tap into the most marginalised sections, including workers from tribal communities, Dalits and fisherfolk,"" says George, adding that the urgency to pay off debts accrued during the pandemic has only increased the need to go work abroad.","Anjali from Ulhasnagar in Thane has worked in Dubai, Hong Kong and Muscat. She has drawn a salary of up to Rs 45,000 a month abroad and wants to go to London. India has not ratified the ILO Domestic Workers Convention No 189.","https://static.toiimg.com/thumb/msid-111372231,imgsize-1193354,width-400,resizemode-4/111372231.jpg"
