Article Title,Article Link,Article Text,Article Summary,Article Image
"PM Modi’s popularity, Yogi’s credibility pivotal for BJP’",https://timesofindia.indiatimes.com/india/pm-modis-popularity-yogis-credibility-pivotal-for-bjp/articleshow/110631764.cms,"Vimal Singh

Pathikrit Chakraborty

If BJP wins as exit polls show, what do you think is the biggest factor ?

What about BJP’s performance in the South?

Arunachal Pradesh Sikkim Arunachal Pradesh Seats: 60 L + W Majority: 31 BJP 19 NPP 2 CONG 0 OTH 0 Sikkim Seats: 32 L + W Majority: 17 SKM 12 BJP 1 SDF 1 CONG 0 OTH 0 Source: Pvalue

Despite opposition’s outcry over unemployment, inflation, and concerns regarding changing of the Constitution, what are the factors that appear to be working for BJP?

How do you assess the political landscape in Bihar, Odisha, West Bengal, and Maharashtra?

What do you think about Uttar Pradesh’s role in Lok Sabha polls?

Agreeing with most exit polls predictions, political strategisthas predicted an impressive 350-plus seats for the BJP-led National Democratic Alliance (NDA) in the Lok Sabha elections . Talking to, he said that PM Narendra Modi ’s popularity and Chief Minister Yogi Adityanath ’s efforts during the campaign would ensure BJP ’s success in UP . Excerpts:The pivotal factor in this election, since the announcement of polling dates by the Election Commission, was the absence of a credible candidate for the Prime Minister’s post among the 26 constituents of the INDIA bloc. This apparently resonated across the nation and the people started rallying behind the strong leadership of Narendra Modi. Moreover, the Modi-Yogi factor transcends regional boundaries to a pivotal role in BJP’s campaign. Modi’s global image is an added advantage to the party. This election marked a departure from traditional narratives, with even issues like the Ram Mandir failing to sway voter sentiment.BJP is likely to emerge successful in South India , particularly in Kerala and Tamil Nadu. The party’s consistent performance in Karnataka, and swift rise in Telangana and Andhra Pradesh, can be attributed to Narendra Modi’s stature. South Indian youths perceive Modi as a national leader and reject divisive politics of the Congress and regional parties.Issues like unemployment and inflation, which form the crux of opposition rhetoric, are far from ground reality. People are demanding reforms, and the Modi govt’s focus on facilitating entrepreneurship through initiatives like startup promotion has resonated with middle and upper-class youth. A large number of youths no longer aspire for govt jobs but seek avenues for entrepreneurship.In Bihar, Tejashwi Yadav’s emergence may alter the state’s political dynamics in the upcoming assembly elections. The BJP needs to strategize accordingly to counter his influence. In Odisha and West Bengal, desire for change is palpable due to stagnation and corruption. Maharashtra is likely to witness minimal impact from intra-state party divisions on BJP’s vote share.The towering presence of PM Narendra Modi and effective governance of CM Yogi has been attracting voters across the state. BJP’s focus on development initiatives, infrastructure, welfare schemes, and reforms, appeals to broad spectrum of voters. These initiatives aimed at improving socio-economic landscape and enhancing the quality of life of the people. Alliance with regional parties and community leaders would help BJP consolidate its position in key constituencies. BJP’s ground-level machinery, dedicated workers and volunteers have made BJP poll prospects bright.",Political strategist Vimal Singh predicts 350-plus seats for the BJP-led National Democratic Alliance (NDA) in the Lok Sabha elections. He says PM Narendra Modi’s popularity and Chief Minister Yogi Adityanath ’s efforts during the campaign would ensure BJP ‘s success in UP.,"https://static.toiimg.com/thumb/msid-110631770,imgsize-2664685,width-400,resizemode-4/110631770.jpg"
"Bigwigs led poll blitzkrieg in UP, PM Modi covered 70 seats",https://timesofindia.indiatimes.com/india/bigwigs-led-poll-blitzkrieg-in-up-pm-modi-covered-70-seats/articleshow/110631710.cms,"Arunachal Pradesh Sikkim Arunachal Pradesh Seats: 60 L + W Majority: 31 BJP 19 NPP 1 CONG 0 OTH 0 Sikkim Seats: 32 L + W Majority: 17 SKM 5 BJP 1 SDF 1 CONG 0 OTH 0 Source: Pvalue

If Lok Sabha elections were all about campaign blitzkrieg , then political bigwigs across party lines knew no limits – at least in politically crucial Uttar Pradesh For BJP, PM Narendra Modi and home minister Amit Shah led from the front and addressed 24 and 30 public rallies , respectively, in the last one-and-a-half months of the hectic and high-stake elections. At times, Modi and Shah addressed three to four rallies in a day.The political stir evoked by Modi and Shah was further amplified by CM Yogi Adityanath who, according to the UP BJP unit, turned up in all 80 Lok Sabha seats to address rallies at least twice within a space of around 2 months. He often accompanied PM Modi in some of his rallies. In all, Yogi attended 204 election-related events in 61 days of his campaigning for the 2024 Lok Sabha polls.Modi, like in 2014 and 2019, started his poll campaign in UP by addressing a rally in Meerut, which went to the polls in the second phase. In all, the PM traversed through the state to cover as many as 70 Lok Sabha seats.Besides public rallies, PM Modi also held as many as five road shows in Varanasi, Ayodhya, Kanpur, Ghaziabad and Bareilly. The road shows were strategically planned and aimed to touch at least five organisational regions, including West UP, Braj, Awadh, Kanpur-Bundelkhand and Kashi. Modi’s road shows in Varanasi and Ayodhya were categorically perceived to sharpen BJP’s religious-cultural narrative, especially after the inauguration of Ram temple in Ayodhya.Shah, too, led two road shows – one in Amethi and the other in Ghazipur. Both these road shows, too, were part of BJP’s deft planning to ratchet up the poll fervour in the two constituencies which the BJP seeks to win desperately. Shah also worked behind the curtains while holding key organisational meetings after each phase.Likewise, for the INDIA bloc, Samajwadi Party chief Akhilesh Yadav addressed nearly 83 solo public rallies besides five joint rallies with former Congress chief Rahul Gandhi and six road shows. Akhilesh criss-crossed the state by air as well as in his customised ‘rath’ to meet his party supporters. In between, he held meetings with his party leaders – both sitting and ex-MLAs – seeking ground-level feedback.Even his wife and Mainpuri MP Dimple Yadav campaigned hectically till Thursday. Their eldest daughter Aditi, too, joined her parents in reaching out to the voters. Just like those of BJP, the rallies of Akhilesh, too, drew huge crowds. However, in some of his rallies, like the one in Prayagraj, supporters turned unruly and rushed to the dais.Separately, Rahul addressed 10 rallies, including the ones in Rae Bareli, from where he contested, Amroha, Kannauj, Kanpur, Lucknow, Amethi, Prayagraj, Bansgaon and Varanasi. His sister Priyanka Gandhi Vadra, too, addressed public meetings in Amethi, Rae Bareli and Gorakhpur, besides four nukkad sabhas and five road shows. BSP chief Mayawati addressed around 28 public meetings which had a significant turnout. Her nephew and former national coordinator Akash Anand, too, addressed at least a dozen public meetings to garner support for the party.","PM Narendra Modi and home minister Amit Shah addressed 24 and 30 public rallies, respectively, in the last one-and-a-half months of the hectic and high-stake elections. The political stir evoked by Modi and Shah was further amplified by CM Yogi Adityanath who turned up in all 80 Lok Sabha seats.","https://static.toiimg.com/thumb/msid-110631742,imgsize-166334,width-400,resizemode-4/110631742.jpg"
Counting of votes to begin from 8 am on June 4; EC issues handbook to poll officials,https://timesofindia.indiatimes.com/india/counting-of-votes-to-begin-from-8-am-on-june-4-ec-issues-handbook-to-poll-officials/articleshow/110631586.cms,"Arunachal Pradesh Sikkim Arunachal Pradesh Seats: 60 L + W Majority: 31 BJP 21 NPP 3 CONG 0 OTH 1 Sikkim Seats: 32 L + W Majority: 17 SKM 16 BJP 1 SDF 1 CONG 0 OTH 0 Source: Pvalue

NEW DELHI: The counting of votes for the General Election and the State Legislative Assemblies of Andhra Pradesh and Odisha and bye-elections to Assembly Constituencies shall be held on June 4 starting at 8 am, the Election Commission said.The counting of votes for the General Election as well as the State Legislative Assembly of Sikkim and Arunachal Pradesh will start at 6 am on Sunday, it added.Chief Election Commission Rajiv Kumar along with Election Commissioners Gyanesh Kumar and Sukhbir Singh Sandhu had reviewed the counting day preparations with all Chief Electoral Officers (CEO) and Returning Officers (RO).The counting trends and results, as per data entered by RO/ARO for AC/PC will be available on the ECI Website as well as on the Voter Helpline App, both iOS and Android Mobile Apps, the poll body said.The Voter Helpline App can be downloaded from the Google Play Store or Apple Play Store. Users can use the available filter to find out the winning/leading or trailing candidate details, along with the constituency-wise or State-wise results from the Voter Helpline App.The poll body has also issued a handbook for Returning Officers and Counting agents available on the ECI website. The comprehensive instructions of the Commission for counting arrangements, procedure of counting of votes and storage of EVMs/VVPATs are already available on the ECI website, it said.The local display of the trends and results by the CEOs/ROs/DEOs may also be done through the Digital Display Panels, it said.The Assembly elections in Sikkim, Arunachal Pradesh, Odisha and Andhra Pradesh were held simultaneously with voting for the 543-member Lok Sabha. The long drawn-out voting process spread over seven phases concluded on Saturday.",The counting of votes for the General Election as well as the State Legislative Assembly of Sikkim and Arunachal Pradesh will start at 6 am on Sunday. Chief Election Commission Rajiv Kumar along with Election Commissioners Gyanesh Kumar and Sukhbir Singh Sandhu had reviewed the counting day preparations.,"https://static.toiimg.com/thumb/msid-110631606,imgsize-1052523,width-400,resizemode-4/110631606.jpg"
"India rejected ‘casteist, communal and corrupt’ dynastic parties: PM Modi",https://timesofindia.indiatimes.com/india/india-rejected-casteist-communal-and-corrupt-dynastic-parties-pm-modi/articleshow/110629876.cms,"NEW DELHI: With the last vote polled and exit polls predicting yet another landslide for him, a confident Prime Minister Narendra Modi took a dig at the “opportunistic” INDI Alliance and said the “casteist, communal and corrupt” combine of dynastic parties had been rejected by people, while thanking women and youth in particular for keeping faith in BJP.The opposition alliance failed to strike a chord with people because they are “casteist, communal and corrupt”, the PM wrote on X soon after voting for the last phase got over and exit polls pointed to yet another mega victory for BJP. “This alliance, aimed to protect a handful of dynasties, failed to present a futuristic vision for the nation. Through the campaign, they only enhanced their expertise on one thing — Modi bashing. Such regressive politics has been rejected by the people,” he added.Modi praised Election Commission for its “exemplary” efforts at ensuring a smooth and fair electoral process. “Their dedication and meticulous planning have been crucial in upholding the integrity of our democracy , allowing citizens across the nation to vote with confidence and security. Our electoral process is something every believer in democratic values takes inspiration from,” the PM said, a remark which coincided with deaths of polling personnel due to the intense heat wave and contrasted with the condemnation of the poll body by opposition parties.He also expressed gratitude to security forces for their unwavering vigilance during the elections “I can say with confidence that the people of India have voted in record numbers to re-elect the NDA government. They have seen our track record and the manner in which our work has brought about a qualitative change in the lives of the poor, marginalised and downtrodden,” Modi said in a series of posts on X.“At the same time, they have seen how reforms have propelled India to being the fifth largest global economy. Every scheme of ours has reached the intended beneficiaries without any bias or leakage,"" he further said.Extending gratitude to voters , the PM said their active participation was the cornerstone of the country's democracy. Making special mention of women and youth, he said, “I would also like to specially appreciate India’s Nari Shakti and Yuva Shakti . Their strong presence at the polls is a very encouraging sign.”He also applauded NDA workers, saying that across the length and breadth of India, they often braved intense heat. “I compliment them for meticulously explaining our development agenda to the people and motivating them to come out and vote. Our karyakartas are our greatest strength,” PM Modi said.","The opposition alliance failed to strike a chord with people because they are “casteist, communal and corrupt”, the PM wrote on X soon after voting for the last phase got over. “This alliance, aimed to protect a handful of dynasties, failed to present a futuristic vision for the nation,” he added.","https://static.toiimg.com/thumb/msid-110631148,imgsize-32184,width-400,resizemode-4/110631148.jpg"
"We believe in people's poll, not exit polls: TMC",https://timesofindia.indiatimes.com/india/we-believe-in-peoples-poll-not-exit-polls-tmc/articleshow/110630919.cms,"Rejecting the exit poll predictions regarding the 42 LS seats in West Bengal , Trinamool Congress Saturday said it believed in people's mandate. Most of the polls predicted BJP would get more seats than TMC in the state.""Most of the exit polls predicted a victory for BJP in the 2021 assembly elections. We all know what the actual results were - TMC won a two-thirds majority. TMC will win more than 30 LS seats in the state,"" TMC's Santanu Sen claimed.","Most of the exit polls predicted a victory for BJP in the 2021 assembly elections. ""We all know what the actual results were - TMC won a two-thirds majority. TMC will win more than 30 LS seats in the state,"" TMC's Santanu Sen claimed.","https://static.toiimg.com/thumb/msid-110630941,imgsize-1341665,width-400,resizemode-4/110630941.jpg"
An election at world's highest polling station,https://timesofindia.indiatimes.com/india/an-election-at-worlds-highest-polling-station/articleshow/110630633.cms,"<p>Women celebrate after voting at Tashigang, a tiny village at an altitude of 15,256 feet. The polling station in HP’s Lahaul and Spiti district serves 62 voters from Tashigang and Gete (PTI photo)<br></p>

TASHIGANG : Prem Lal arrived early at the sub-divisional magistrate's office last Thursday, the icy cold and crisp morning air hinting at the challenges ahead. As one of the 29 booth-level officers deployed from Kaza to polling stations in Lahaul-Spiti district of Himachal Pradesh , Lal knew the next few days would be demanding. Wearing sunglasses to shield his eyes from the glaring sun, the teacher joined others in a semi-circle. The SDM, carrying a bunch of papers, called out the names of the poll-booth officers and their assignments.It was Tashigang for Lal and his team of five others. Tashigang is a tiny village perched high in the icy Himalayas at a staggering altitude of 15,256 feet. The village holds the distinction of hosting the highest polling station in the world.Located near the India-China border, Spiti Valley is part of the Mandi Lok Sabha seat, one of the four parliamentary constituencies in Himachal Pradesh and second largest in India.The polling station at Tashigang served 62 voters from Tashigang and Gete. The hour-and-a-half-long journey to Tashigang, located on the other side of a mountain facing the SDM's office in Kaza, was as formidable as the landscape itself - rugged terrain, narrow winding dirt roads and unpredictable weather.Yet, for Lal and his team, the assignment carried a sense of purpose. In a place where the harsh environment shapes every aspect of life, facilitating the democratic process was both a ""duty and an honour"".On voting day on Saturday, the polling team and voters donned traditional Chuba attire. A lunch was organised for voters. They took selfies at a selfie point set up against the backdrop of brown hills and a bright blue sky. ""My vote, my right,"" it said, capturing the spirit of democracy in this remote corner.","Tashigang is a tiny village perched high in the icy Himalayas at a staggering altitude of 15,256 feet. The village holds the distinction of hosting the highest polling station in the world. The hour-and-a-half-long journey was as formidable as the landscape itself.","https://static.toiimg.com/thumb/msid-110630799,imgsize-1531288,width-400,resizemode-4/110630799.jpg"
All done: 62% turnout in Phase 7 against 65.3% in 2019,https://timesofindia.indiatimes.com/india/all-done-62-turnout-in-phase-7-against-65-3-in-2019/articleshow/110630287.cms,"NEW DELHI: The curtains came down on the mammoth general election exercise on Saturday, with the seventh and last phase of polling — covering 57 parliamentary constituencies across eight states and 42 assembly seats in Odisha — recording nearly 62% turnout until 11.50pm in the face of soaring temperatures in many parts of the polling states.The turnout, which is lower than the polling in each of the earlier six phases, is provisional and will inch up as more polling parties return and file their reports. All the polling figures constantly updated by EC via its voter turnout app are based on EVM votes; postal ballots are counted only on results day.The all-India polling percentage in the 2024 Lok Sabha poll can be known only after Form 17C data is finalised for Phase 7. However, the turnout for the first six phases — covering 485 seats excluding Surat that did not see a contest — works out to 66%.The all-India turnout in the 2019 general election — for all 543 seats and inclusive of postal ballot votes — was 67.4%.EC on Saturday released a statement thanking all stakeholders for braving tough weather and logistical challenges and helping maintain law and order so as to make the 2024 general election a “grand success”. “The collective efforts of voters, political parties, candidates, election personnel and security forces during polling have strengthened Indian democracy , deserving great respect and appreciation. We, the people, have kept the wheels of democracy spinning,” said anEC spokesperson on behalf of chief election commissioner Rajiv Kumar and election commissioners Gyanesh Kumar and Sukhbir Singh Sandhu.Notwithstanding the criticism directed at it for being soft towards the party in office, particularly while reviewing MCC complaints against the prime minister, EC thanked all parties and candidates, calling them a “critical pivot of Indian elections”.Among states that voted on Saturday, West Bengal maintained its high-turnout streak with 73.4%polling. However, the state witnessed disruptions: a local mob looted EVMs from a polling station in Jaynagar (SC) parliamentary constituency and threw a control unit and two ballot units of EVMs, along with two VVPAT machines, in a pond. An FIR was registered and fresh papers and EVM were provided to the sector officer, enabling uninterrupted polling.Jharkhand and Odisha also fared well on the polling meter , both logging turnout of 70.7%. Himachal Pradesh witnessed a turnout of 69.8%, followed by Chandigarh with 67.9%.Uttar Pradesh and Bihar continued to report moderate turnouts at 55.6% and 51.6% respectively. Varanasi, from where PM Narendra Modi is seeking re-election, polled 56.3% votes. Ghazipur witnessed a turnout of 55.2% and Gorakhpur 54.7%. Salempur saw the least polling in the state at 51.3%.Punjab — which is witnessing a three-cornered fight among Congress, AAP and BJP — saw a moderate 59.5% turnout, way less than the 65.9% polling it had seen in 2019. Constituencies like Amritsar, Ludhiana and Hoshiarpur, in particular, witnessed low voter interest .The total electorate in the current poll was 97.6 crore, of which 57.8 crore had voted until Phase 6. Even if 62% of the electorate in 57 remaining seats have voted in Phase 7, the absolute number of votes polled would have crossed 64 crore, up from 61.4 crore who voted in 2019.In terms of gender-wise voting, turnout among women exceeded the male polling percentage in two of the last six phases, as it did in 173 of the 486 parliamentary constituencies where polling was completed by Phase 6.","The turnout is lower than the polling in each of the earlier six phases. West Bengal maintained its high-turnout streak with 73.4%polling. Punjab saw a moderate 59.5% turnout, way less than the 65.9% polling it had seen in 2019.","https://static.toiimg.com/thumb/msid-110630669,imgsize-879464,width-400,resizemode-4/110630669.jpg"
Lok Sabha elections: How exact were exit poll predictions in 2019 and 2014,https://timesofindia.indiatimes.com/india/lok-sabha-elections-comparing-accuracy-of-exit-polls-from-2019-to-2014/articleshow/110610686.cms,"The 2024 Lok Sabha elections' exit polls offer insights into potential outcomes as analysts predict the BJP-led NDA and Congress-led INDIA bloc's performance. The official results from the Election Commission of India are awaited, shaping the political landscape with high anticipation and interest among the public.

High-stakes showdown: BJP-led NDA vs Congress-led INDIA bloc in

2024 Lok Sabha elections

Exit polls vs Actual results

Lok Sabha elections 2019 exit polls result

Lok Sabha elections 2019 results

Political Party Seats won No. of votes Vote % Vote % change Seat changes Strike rate BJP 303 229076879 37.3 6.3 21 69.5 INC 52 119495214 19.46 0.15 8 12.35 AAP 1 2716629 0.44 -1.6 -3 2.86 BSP 10 22246501 3.62 -0.52 10 2.61 CPM 3 10744908 1.75 -1.5 4.35 -6

Lok Sabha elections 2014 exit polls result

Lok Sabha elections 2014 resuls

BJP-led NDA UPA others 366 66 147 BJP- 282 Congress - 44

Retrospective Analysis: Reflecting on previous predictions

Evaluating exit poll precision

Law on exit polls

NEW DELHI: After voting in the final phase, the much-anticipated exit poll results for Lok Sabha elections 2024 will be announced today at 6.30pm. The exit poll results will be announced 30 minutes after the polling ends. These polls, conducted immediately after the conclusion of voting in parliamentary or assembly elections, provide valuable insights into the potential outcomes. Political analysts and psephologists diligently examine the data to forecast which party might hold an advantage in the election.Read More: Lok Sabha Election 2024 As the exit poll results show the trends for the final results to be announced on June 4, here's a look at how the exit poll predictions have fared in the last two Lok Sabha elections of 2014 and 2019.The 2024 Lok Sabha elections have shaped up to be a fierce battle between two major alliances: the BJP-led NDA and the Congress-led INDIA bloc. Prime Minister Narendra Modi's NDA alliance is determined to secure a third consecutive term in power, while the INDIA bloc is working tirelessly to orchestrate an upset victory. The outcome of this high-stakes election will have far-reaching implications for the nation's political landscape.Exit polls have had a mixed track record in capturing the electoral outcomes in India. The 2014 polls were largely successful in gauging public sentiment, correctly forecasting a robust showing by the BJP-led NDA, which secured a majority with 282 seats.However, the 2009 and 2004 elections saw significant discrepancies between exit poll predictions and actual results.In 2009, the UPA surpassed exit poll projections, winning 262 seats, well above the highest forecast of 205. The 2004 polls also missed the mark, failing to anticipate the NDA's defeat at the hands of the UPA.As the nation awaits the 2024 exit poll findings, their precision and alignment with the final tallies will inevitably take centre stage in political discussions and evaluations.Exit polls serve as a tool to measure public opinion, but their precision depends on various elements such as the number of participants, the areas surveyed, and the willingness of voters to be forthright. Although analyzing voting trends within specific groups can provide insights, the possibility of voters not disclosing their genuine choices can result in potential discrepancies.Over time, exit polls have demonstrated mixed levels of reliability, with some instances of accuracy and others of inaccuracy.The effectiveness of exit polls relies heavily on the methodology employed.In past elections, exit polls have had a checkered record of predicting results. Some have been successful in providing a close approximation of the final tally, while others have significantly missed the mark. This inconsistency underscores the challenges inherent in relying solely on exit polls as a predictive tool.According to Section 126A of the Representation of the People's Act, 1951, it is illegal for news channels and pollsters to disclose exit poll results before the completion of the last phase of voting. Breaking this rule could lead to a maximum prison sentence of two years, a monetary penalty, or both.Releasing exit poll numbers prematurely is strictly prohibited by law. The legislation aims to ensure that the voting process remains unbiased and uninfluenced by early predictions or projections. The consequences for breaching this regulation are severe, emphasizing the importance of maintaining the integrity of the electoral process.",The 2024 Lok Sabha elections' exit polls offer insights into potential outcomes. Analysts predict the BJP-led NDA and Congress-led INDIA bloc's performance. The outcome of this high-stakes election will have far-reaching implications for the nation's political landscape.,"https://static.toiimg.com/thumb/msid-110610686,imgsize-1158325,width-400,resizemode-4/110610686.jpg"
"Assembly election exit polls: Understanding history, relevance, and more",https://timesofindia.indiatimes.com/india/assembly-election-exit-polls-understanding-history-relevance-and-more/articleshow/110610253.cms,"What are

History of Exit Polls

Difference between opinion poll and exit poll

When will the exit poll be declared?

NEW DELHI: The assembly elections in four states- Arunachal Pradesh Sikkim , Odisha , and Andhra Pradesh were concluded along with the Lok Sabha elections and now all have turned their attention to exit poll predictions which will be released on Saturday evening.Researchers conduct exit polls by asking questions from voters immediately after they have cast their ballots at the polling station. The purpose of these polls is to forecast the outcome of the election using the data gathered from voters on the day of the election itself.Exit polls serve as a tool to gauge the sentiment of the electorate and provide an early indication of the likely winners and losers. However, the accuracy of exit polls has been a subject of debate, as they have been known to miss the mark in some instances.Exit polls in India have a long history, with the Delhi-based Centre for the Study of Developing Societies (CSDS) being the pioneer in developing indigenous exit polls in the 1960s. However, it wasn't until the 1980s that media poll surveys became prominent.During this period, psephologist Prannoy Roy collaborated with David Butler to conduct in-depth studies on Indian elections. Their research and findings were compiled into the influential book ""The Compendium of Indian Elections,"" co-authored by Prannoy Roy, David Butler, and Ashok Lahiri. This publication marked a significant milestone in the analysis and understanding of electoral trends in India.Opinion polls are surveys which are carried out to find the voter sentiment regardless if they wish to vote or not, prior to the actual voting process. However, exit polls are performed immediately after individuals have exercised their right to vote on the designated election day.The exit poll of Assembly elections in Arunachal Pradesh, Sikkim, Andhra Pradesh and Odisha will be announced on Saturday, after 6:00 pm.The assembly elections in Arunachal Pradesh and Sikkim were held on April 19 in first phase while assembly polls in Andhra Pradesh were held in the fourth phase on May 13. Meanwhile, Odisha assembly elections were held in four phases from May 13 to June 1.The results for the Arunachal Pradesh and Sikkim assembly elections will be declared on June 2 while results for Odisha and Andhra Pradesh will be announced on June 4.","The exit poll of Assembly elections in Arunachal Pradesh, Sikkim, Andhra Pradesh and Odisha will be announced on Saturday, after 6:00 pm. Exit polls serve as a tool to gauge the sentiment of the electorate and provide an early indication of the likely winners and losers. The accuracy of exit polls has been a subject of debate, as they have been known to miss the mark in some instances.","https://static.toiimg.com/thumb/msid-110610854,imgsize-53994,width-400,resizemode-4/110610854.jpg"
"Dalit drift, beneficiary women, youth ire & silent voters in big UP poll picture",https://timesofindia.indiatimes.com/city/lucknow/dalit-drift-beneficiary-women-youth-ire-silent-voters-in-big-up-poll-picture/articleshow/110607802.cms,"Dalits’ Dilemma

It’s Bipolar Contest

SP’s Smart Ticket Distribution

Silent voter

Mandir, Jobs

LUCKNOW: With the marathon poll battle reaching its seventh and last round, polling will be held in its south-eastern region dominated by OBCs, Dalits and, of course, the Modi-Yogi factor. Hectic political activities worthy of a high-voltage contest are being witnessed in the run-up to the V-day. BJP ’s ‘Chanakya’ Amit Shah managed to win over two key leaders from Ballia, former minister Narad Rai and Ram Iqbal Singh, to make things easier for BJP’s candidate Neeraj Shekhar. The 13 seats going to the polls broadly come under the areas of influence of PM Narendra Modi and CM Yogi Adityanath.Most of these seats have the dominance of OBCs – Yadavs, Kurmis, Nishads, Kushwahas, Rajbhars, Nonias – Brahmins, Thakurs and Bhumihars are also in large numbers. In fact, this is the only region out of seven where Bhumihar votes play a role and send people’s representatives of their caste. To understand the pattern of this phase, one must understand the voting patterns seen in the past six phases.About two hours after phase 3 polling came to an end on May 7, in a surprise move, BSP chiefMayawati removed her nephew Akash Anand from the position of national coordinator and her political successor, barely five months after she had appointed him.According to political observers, the decision was not formed by Akash’s speeches which led to FIRs, but voting trend in the phase 3 which showed that a fraction of BSP’s core voters, Jatavs, were getting vocal about their ‘disillusionment’ with the party leadership and seen drifting away. While non-Jatavs have historically shifted towards BJP, this time, as a new trend, a few Jatavs were seen moving towards SP-Cong alliance as well. “That was the time when BSP chief Mayawatidecided to go for a safety and damage control exercise,” says a highly placed source.According to observers by removing Akash, BSP chief Mayawati wanted to save her nephew from failed launching as a section might begin associating his launching with the shift in Jatav votes -- though it thinned as election moved towards east. The phenomenon of the division in Jatav voters may come as an eye-opener for the BSP, which has remained complacent elections after elections for the past around three decades ever since Kanshi Ram began expanding the BSP by mainly wooing the Dalits.“There was a time when we all were steadily behind BSP,” says Mahesh Prasad of Batrauli in Kushinagar. However, in this election we will certainly look at the winnability of the candidates more than anything else, Prasad further says. Why to waste our vote just to prove loyalty when a BSP candidate is unable to throw a fight, questions Ram Bhor, a native of Kashipur village in Deoria.Observers see two main reasons behind the shift towards the Cong-SP alliance even though it may not be substantial. First, ever since the 2017 Assembly polls, Mayawati has failed to present a strong force in the state and even created a perception among the masses of not contesting the polls too strongly. Secondly, a section of Dalits,which had been traditionally with Congress before the ’90s when the BSP emerged as their last resort, saw some value in INDIA bloc narrative that if BJP comes to power with huge numbers it will remove their reservation and change the Constitution.However, the big question is whether the Congress-SP will be able to capitalise on this gain or whether BSP chief will rework on the strategy to regain the lost confidence of Jatavs on her and also counter yet another political threat rising slowly yet steadily from this poll onwards – Azad Party chief Chandrashekhar Azad.This drifting of Dalits and lack of ‘formidable’ BSP candidates has turned the contest bipolar on majority of seats, including 13 going to the polls. Varanasi, Gorakhpur, Ballia, Chandauli, Ghazipur, Ghosi, Kushinagar, Salempur all are witnessing a direct fight between BJP and INDIA bloc candidates. “It would mean that the winners will have to manage over 45-46% votes. A large number of BJP candidates had won by a large margin in 2019. Although INDIA bloc is getting a new set of voters, it will need to really jack up its tally of votes to bridge that gap,” says a political analyst.Samajwadi Party chief Akhilesh Yadav has invested some thoughts in distributing tickets, even if that meant replacing the candidates several times. “He fielded just five Yadav candidates and four Muslims to avoid the tag of an M-Y party. It was also a bid to avoid any counter-polarisation against the party,” says a UP watcher, adding “he also kept caste equations in mind while deciding the names of candidates.”“He has fielded Rajiv Rai in Ghosi keeping in mind a large number of Bhumihars in the constituency,” he says, “this is the seat which belonged to Kalpnath Rai.” Similarly, constituencies like Kushinagar (Pintu Sainthwar), Ballia (Sanatan Pandey), Chandauli (Virendra Singh), Mirzapur (Ramesh Chand Bind) are examples of smart ticketing, keeping local caste considerations,” he adds.There are two sets of silent voters who are generally out of pollsters’ radar – women, especially the rural women, and beneficiaries. These voters which were neither heard of nor talked about earlier, seem to have not only gained prominence but also are gradually forming a strong and stable voter base. The more the rural women have been empowered even at home with facilities like toilets, Ujjwala scheme and an affordable house for the family, free ration, and improvement in law-and-order situation, the more they are becoming vocal and independent with their opinions.“Isme toh koi sandeh nahin hai ki Yogi raj mein koi darr nahi lagta hai kahin bahar jaane mein (There is no doubt that women are not scared of going out in Yogi govt),” Chanda Devi, a former pradhan at Rampurka Lal village in Deoria, says, giving a hint of her voting preference. Some 250 km away from Deoria, the voices in Basti are no different when it comes to getting the benefits of govt schemes. At Nathanpur village, around two kilometres off the Barabanki-Bahraich highway is Meera Devi (name changed) running a grocery shop to earn the living for her two children. “There is no doubt that fear among the women has come down in the past over six years,” she says, and adds that things need to further improve to give a free and fair society to the women.Although Ram Mandir is not being talked about, there is a huge chunk of voters who are keeping construction of temples at Ayodhya in mind. Lastly, the anti-incumbency against candidates at several places has only made BJP think-tank and workers toil harder than ever before.","Polling will be held in south-eastern region dominated by OBCs, Dalits and, of course, the Modi-Yogi factor. The 13 seats going to the polls broadly come under the areas of influence of PM Narendra Modi and CM Yogi Adityanath.","https://static.toiimg.com/thumb/msid-110614394,imgsize-835380,width-400,height-225,resizemode-72/110614394.jpg"
